"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0396110160460675
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0125349943790292
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000981045688447635
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0209238667494434
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0173369035096801
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.0184608813760683
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0292498494855781
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0337957303227633
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0316949832537218
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00996685260369436
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0542446032177101
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0433036416756858
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0758308930375216
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0621201369058314
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0507043968641724
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.0242048461627085
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.0137144983012485
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0384577233281613
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0088751657798807
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000249299906598584
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0344017701786075
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00356637359324744
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00989894678893483
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0117442594367152
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0261833161320848
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0154881564230415
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0227552333780519
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00454149950906668
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0095473336098999
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0391705612004361
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0468866783831889
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0451573556076794
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0418594203283685
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0413879124954306
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0291178698422169
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0128352498073787
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00232337700961848
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00092497264571548
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0319610014076067
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.044220572149333
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0268151307488542
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0689799676588916
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00495386311998583
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00215393330675803
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0844828295027659
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0558441444217758
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0464156989338437
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0472882605280693
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0176177867105846
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0227811632526056
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0706977968653418
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.018651779594608
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00991354612394123
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.00662932955629393
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0243171172783897
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0235780066966951
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00997280790179858
