"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0403785746595517
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0147642804124939
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00185665709209513
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0249197888173753
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0160509303741749
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.0185420366384441
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0292914741158571
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0520844038538647
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.029756675628264
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0104516662023193
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0531059537160266
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0490804099300201
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0782757357098164
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0634186327680126
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0506229908186727
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.0366917768432934
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.0148351331883739
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0375585219434192
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0114936922267946
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000424177156481504
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0387901194718191
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00351852969404565
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00992629125700316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.013129879490426
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0274802282921195
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0143782567183778
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0233639382798261
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00659615601804475
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00928455760823769
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0397860008438033
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0474834798051437
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0443655942508447
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0423633301127062
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0398464948346258
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0286191510967575
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0140373032260346
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00306873923931822
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0021255391071479
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0314920795698373
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0450458672421331
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0290793378368259
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0649851312698095
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00316037169129493
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00354656737348382
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0769912213524943
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.048776704680155
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0599296984427432
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0494069962849239
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0203289502854811
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0222032558142633
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.064709863324224
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0158980184888106
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0090618455050733
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.0054230759632079
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0269360432424082
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.024130505889456
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0108289573875367
