"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fram","CRU_SCBI_1901_2016","vap","curr.jan",0.00124877157630882,1.47553981714793
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.00126433535761297,1.49392987298788
"fram","CRU_SCBI_1901_2016","vap","curr.mar",2.78954734831555e-05,0.0329610976286436
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-0.000315520469052033,-0.372816793754708
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00184935961787938,-2.18519047372334
"fram","CRU_SCBI_1901_2016","vap","curr.jun",0.00122337752245831,1.44553437957545
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.00187816080808594,2.21922175993874
"fram","CRU_SCBI_1901_2016","vap","curr.aug",-0.00042155164496635,-0.498102494429482
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.000244659226910415,0.289087642438198
"fram","CRU_SCBI_1901_2016","wet","prev.may",0.00161849007199177,1.91239662256046
"fram","CRU_SCBI_1901_2016","wet","prev.jun",0.000555242366181943,0.656070521632599
"fram","CRU_SCBI_1901_2016","wet","prev.jul",0.00111723446541603,1.32011648093732
"fram","CRU_SCBI_1901_2016","wet","prev.aug",-0.000558024444153427,-0.659357805631701
"fram","CRU_SCBI_1901_2016","wet","prev.sep",0.00112293092283645,1.32684737544195
"fram","CRU_SCBI_1901_2016","wet","prev.oct",0.000450879392996553,0.532755957710379
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000680003790841793,0.803487754073022
"fram","CRU_SCBI_1901_2016","wet","prev.dec",0.000942295204292273,1.11340946560506
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.000935155383956943,-1.10497310350976
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.000699032989953788,0.825972523514347
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.00140519397026546,1.66036743090485
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.000230131165826611,0.271921386413638
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00230369297637234,2.72202761306348
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.00188173202106778,2.22344148038258
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.000873054022806047,1.03159456670154
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.000659453010415464,0.779205094723788
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",1.47976069776595e-05,0.0174847495797286
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.0015230391460941,-1.79961247178569
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000389408614174733,-0.460122512600431
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00104325966911097,-1.23270837565662
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000234545205209311,0.277136984676119
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000983601171754278,-1.16221630973276
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-1.35151854907117e-05,-0.015969449261995
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000834359846706642,-0.985873797099173
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000987416026674473,-1.16672391579794
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00112844785317678,1.33336614199624
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000461680621695784,-0.545518614486205
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000892702996441411,-1.05481165741302
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000125473967856782,-0.148259168530623
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00231594686955711,-2.73650672810119
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00213132531249217,-2.51835917916484
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000796715199372841,-0.941393143393312
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000902935388797335,-1.0669021811183
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000138698995649453,3.11359598023497
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000131811291505086,-2.95897677887356
"frni","CRU_SCBI_1901_2016","cld","prev.jun",2.63613177087767e-05,0.591774240811294
"frni","CRU_SCBI_1901_2016","cld","prev.jul",-0.000218955826191343,-4.9152481392253
"frni","CRU_SCBI_1901_2016","cld","prev.aug",-0.000188004176437519,-4.22042744637246
"frni","CRU_SCBI_1901_2016","cld","prev.sep",-3.2233659439088e-05,-0.723599994274385
"frni","CRU_SCBI_1901_2016","cld","prev.oct",1.03547316560471e-06,0.0232449057829981
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.00023584651102021,5.29442008737331
"frni","CRU_SCBI_1901_2016","cld","prev.dec",-2.35901788255425e-05,-0.529566098300169
"frni","CRU_SCBI_1901_2016","cld","curr.jan",-1.08552408611571e-05,-0.243684780495485
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-6.2065791256445e-05,-1.3932890952908
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.00023487502381196,5.27261157569452
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000418949578955671,9.40482459047029
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000323143333722248,7.25411009795791
"frni","CRU_SCBI_1901_2016","cld","curr.jun",-7.5523051852544e-05,-1.69538553298158
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000133377045640115,-2.99412574125814
"frni","CRU_SCBI_1901_2016","cld","curr.aug",5.1532093559758e-05,1.15682250336026
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",1.80994429865959e-05,0.406306856539802
"frni","CRU_SCBI_1901_2016","dtr","prev.may",-3.71474897746596e-05,-0.833908524691294
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-4.29465573040157e-06,-0.0964089376138473
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",0.000100964764282557,2.26651593793844
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-7.84595741715353e-05,-1.76130629935389
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-7.3437075351083e-05,-1.64855831538421
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",6.74063730533771e-06,0.151317759150653
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000147166483632563,-3.30367909095576
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",7.23608494082083e-05,1.62439856747927
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-6.31261530049708e-05,-1.41709271450481
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000135213645527365,-3.03535480711738
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00012955119342664,-2.90824077852233
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000272327313315186,-6.11336242253241
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000191448544342995,-4.29774862677986
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-1.95257246439319e-05,-0.438324859367942
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00011297019105395,-2.53602076283918
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000274567039329311,-6.16364109889737
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-7.72421551108685e-05,-1.73397696595963
"frni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000125131179745098,-2.80901773247939
"frni","CRU_SCBI_1901_2016","frs","prev.dec",4.30079927196698e-05,0.965468514194439
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-8.64110485256954e-05,-1.93980563505655
"frni","CRU_SCBI_1901_2016","frs","curr.feb",5.12705399474279e-05,1.15095099526351
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-0.000103575794623475,-2.32512987047404
"frni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000120892677726279,-2.71386936614683
"frni","CRU_SCBI_1901_2016","frs","curr.may",4.04185961109301e-06,0.0907340228301277
"frni","CRU_SCBI_1901_2016","pet","prev.apr",7.6574248749359e-06,0.171898341425702
"frni","CRU_SCBI_1901_2016","pet","prev.may",-0.000129142691534477,-2.89907048970082
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-0.000119023905606614,-2.671918079243
"frni","CRU_SCBI_1901_2016","pet","prev.jul",0.000176711971378449,3.96693343860924
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000283987482504325,6.37511670378127
"frni","CRU_SCBI_1901_2016","pet","prev.sep",3.45120990796659e-05,0.774747736713999
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.000122719619145295,2.75488161307579
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000185929585715853,-4.17385582340311
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000130055222073719,-2.91955550767461
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-8.90823241128484e-06,-0.199977198803059
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000122093640452172,-2.7408292781364
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-9.39180977642898e-05,-2.10832825645887
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000193157540162819,-4.33611316208114
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000179092679636486,-4.02037696664366
"frni","CRU_SCBI_1901_2016","pet","curr.jun",6.10108452170797e-05,1.3696070510759
"frni","CRU_SCBI_1901_2016","pet","curr.jul",-2.80736069265056e-05,-0.630212708230298
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000262884625184677,-5.90138744990843
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",1.8548190494432e-05,0.416380602423805
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000147668209478918,-3.3149421254938
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000124386452633119,-2.7922996637481
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000168494952802083,3.78247301127096
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000276800429035154,6.21377753411703
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",1.40305444358783e-05,0.314965847816728
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000120058921540093,2.69515272081245
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000186606959942312,-4.18906191526226
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000134795534265492,-3.02596880155791
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",-1.50954556067812e-05,-0.338871595118681
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000119302180037298,-2.67816494602616
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-9.28845477400396e-05,-2.08512652247508
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000210127726354092,-4.71706980319864
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000186078600166267,-4.17720098673059
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",4.94566274779756e-05,1.11023122979629
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-2.78216568212883e-05,-0.624556785264518
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000260428114858871,-5.84624227282894
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000146095489407923,3.27963678771427
"frni","CRU_SCBI_1901_2016","pre","prev.may",5.08781239497626e-05,1.14214181198724
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000150782773759101,3.38485968169206
"frni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000137021055659679,-3.07592860432664
"frni","CRU_SCBI_1901_2016","pre","prev.aug",6.00936502521132e-05,1.34901732335193
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-0.000168219264329374,-3.77628419558125
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.00020275501305867,-4.55156283342887
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000227365692651088,5.1040377283695
"frni","CRU_SCBI_1901_2016","pre","prev.dec",5.24168232346276e-05,1.17668343130981
"frni","CRU_SCBI_1901_2016","pre","curr.jan",0.000263030069244969,5.90465246303526
"frni","CRU_SCBI_1901_2016","pre","curr.feb",-7.55329882017475e-06,-0.1695608589946
"frni","CRU_SCBI_1901_2016","pre","curr.mar",0.000136647313312841,3.06753861805954
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000215012406236332,4.8267239472309
"frni","CRU_SCBI_1901_2016","pre","curr.may",-5.24968725477363e-05,-1.17848042499638
"frni","CRU_SCBI_1901_2016","pre","curr.jun",5.03299608789918e-05,1.12983632754106
"frni","CRU_SCBI_1901_2016","pre","curr.jul",6.70171620400055e-05,1.50444035558767
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000216457456162187,4.85916327110137
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000229714628474121,5.15676801024488
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-8.71831514317658e-05,-1.95713825158641
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-7.8206922977035e-05,-1.75563463792682
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",5.25258144182632e-05,1.17913012899252
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.00023073361238474,5.17964275561105
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.00010541403263392,2.36639570987855
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",3.40102543215336e-05,0.763482032775003
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000111004824501887,2.49190106775748
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-9.23273768871696e-05,-2.07261882608062
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",0.000109340531272066,2.45454004227897
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-8.37115801481008e-05,-1.8792063938732
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.000112344796014106,2.52198153008915
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000128196873515476,2.87783821495934
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-8.36359125431308e-05,-1.8775077633275
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",0.000147348270806803,3.30775995550942
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00020571686327152,4.61805217514044
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000180746429637626,4.05750131157314
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000191826796253724,4.30623984636835
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-8.97702990092179e-05,-2.015216049913
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-8.40692324788287e-05,-1.88723518207071
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",0.000116268457374303,2.61006216961874
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000292115399793017,6.55757693342644
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",5.62351006504194e-05,1.26239835056762
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",3.32888141654645e-05,0.747286723217073
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",3.83235193696582e-05,0.860308723210968
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-7.02286907817646e-05,-1.57653462659467
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000105258608164256,2.36290665069894
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000112071117097443,-2.51583782608606
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",4.37080626762062e-05,0.981184093044513
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-6.19973241413494e-05,-1.39175210554303
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000134176981884618,-3.01208317680888
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000126805094994599,2.84659475866978
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",9.39588478764486e-05,2.10924303875284
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",5.98176471307207e-05,1.34282144424497
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",0.000155039791466915,3.48042369901441
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-9.40862443062707e-05,-2.11210290814074
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-6.53217456326937e-05,-1.46638065886159
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00013266987631132,2.97825079155736
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000246017962344441,5.52275476137718
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",1.15445696709923e-05,0.259159235817335
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",2.43414207907753e-05,0.546430416258494
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-4.05181373859106e-05,-0.909574788920808
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-6.90331383095301e-05,-1.54969616713591
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",8.51655275613452e-05,1.91184545373195
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000131673110475316,-2.95587481049359
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",1.5171890565875e-05,0.34058745167748
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000149180277843859,-3.34888591838772
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000162211682293738,-3.64142248883635
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",7.83710503891189e-05,1.75931906583575
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",8.60407806573503e-06,0.19314936459099
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000158174932230849,-3.55080316812554
"frni","CRU_SCBI_1901_2016","vap","prev.apr",0.000239083896234732,5.3670947995672
"frni","CRU_SCBI_1901_2016","vap","prev.may",8.21751045745334e-05,1.8447146937193
"frni","CRU_SCBI_1901_2016","vap","prev.jun",2.15541717055153e-05,0.48386062253257
"frni","CRU_SCBI_1901_2016","vap","prev.jul",2.43865700972805e-05,0.547443954233927
"frni","CRU_SCBI_1901_2016","vap","prev.aug",5.18650450406256e-05,1.16429679246804
"frni","CRU_SCBI_1901_2016","vap","prev.sep",1.85133937516783e-05,0.415599464839817
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-2.77901288446751e-05,-0.623849026850062
"frni","CRU_SCBI_1901_2016","vap","prev.nov",0.000141282231742861,3.17158597128551
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-4.13834106982591e-08,-0.000928998949092393
"frni","CRU_SCBI_1901_2016","vap","curr.jan",0.000172156775740923,3.86467574914457
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-6.30107818438757e-05,-1.41450279536561
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.00015521431388816,3.48434148015411
"frni","CRU_SCBI_1901_2016","vap","curr.apr",7.029509795526e-05,1.5780253735715
"frni","CRU_SCBI_1901_2016","vap","curr.may",-6.9832517926042e-05,-1.56764110717674
"frni","CRU_SCBI_1901_2016","vap","curr.jun",0.000104024329375858,2.3351988402995
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000324027357334071,7.27395517579223
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000205908874786319,4.62236256165649
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000183051596439216,4.1092490409175
"frni","CRU_SCBI_1901_2016","wet","prev.may",-2.36012674696626e-05,-0.529815022653204
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000138012331690441,3.09818134703925
"frni","CRU_SCBI_1901_2016","wet","prev.jul",-0.000113628282298947,-2.55079397907956
"frni","CRU_SCBI_1901_2016","wet","prev.aug",3.04916686658793e-05,0.684494769008175
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000183697093575865,-4.12373953726546
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000178257773362641,-4.00163450347048
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000258139462781443,5.79486527564832
"frni","CRU_SCBI_1901_2016","wet","prev.dec",6.72266268243963e-05,1.50914254328288
"frni","CRU_SCBI_1901_2016","wet","curr.jan",0.000238461793782258,5.35312948073959
"frni","CRU_SCBI_1901_2016","wet","curr.feb",2.71269766653412e-06,0.060896219980283
"frni","CRU_SCBI_1901_2016","wet","curr.mar",0.000295672797735234,6.63743547804761
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.00021500682716813,4.82659870505273
"frni","CRU_SCBI_1901_2016","wet","curr.may",-4.54127790473413e-05,-1.0194525607847
"frni","CRU_SCBI_1901_2016","wet","curr.jun",8.76328000347865e-05,1.96723222578088
"frni","CRU_SCBI_1901_2016","wet","curr.jul",7.15021095399919e-05,1.60512107387359
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000270545168521861,6.07335579639418
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000109269768873498,-2.4529515266686
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-6.6612461008704e-05,-1.49535539070846
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000152644643833052,-3.42665602744661
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000145057090003172,3.25632619200757
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-2.22139628280283e-05,-0.498671998615231
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.000155456775104551,3.48978439100708
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000199481954140377,4.47808729711839
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000245330895563723,-5.50733108540476
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-8.1054936771542e-05,-1.81956851329996
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000259785867401758,-5.83182472718329
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-1.2830899763068e-05,-0.288035524251785
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000156540178836104,-3.51410527010026
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000226181302801839,-5.0774498539845
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-5.69559519971244e-06,-0.127858044218939
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-4.27496954969412e-05,-0.95967010743145
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-6.85462779778734e-05,-1.53876684234531
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000239864311081603,-5.38461400739387
"juni","CRU_SCBI_1901_2016","cld","prev.apr",-0.000670368851890389,-1.1493601276583
"juni","CRU_SCBI_1901_2016","cld","prev.may",0.000228016561643153,0.390938725239627
"juni","CRU_SCBI_1901_2016","cld","prev.jun",0.000268065946802815,0.459604156680752
"juni","CRU_SCBI_1901_2016","cld","prev.jul",-0.00176452275790125,-3.02530777878231
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.000693345995519734,1.18875487677377
"juni","CRU_SCBI_1901_2016","cld","prev.sep",0.000587956558544857,1.00806268561109
"juni","CRU_SCBI_1901_2016","cld","prev.oct",5.69316943682049e-05,0.0976104711940621
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.000239487669255946,0.410606157091573
"juni","CRU_SCBI_1901_2016","cld","prev.dec",0.0014463517290912,2.47979750744577
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-5.77901007838277e-05,-0.0990822252957939
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000413901161381486,0.709641401657975
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.002015843021346,3.45620114332544
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00102983805561258,-1.76567690418258
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00184335512314988,3.16046736612034
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00124094340974544,2.1276210429821
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00107355645823459,1.84063293574185
"juni","CRU_SCBI_1901_2016","cld","curr.aug",-0.00300546575468653,-5.15292811373638
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",0.000426357033029345,0.730997230149869
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.000279377460171863,0.478997961170916
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",0.000118918847199535,0.20388862193225
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",0.000744739064965055,1.27686927035255
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000447774320399316,-0.767717576085138
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000388892846331292,-0.666764170567127
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000247141518235447,-0.423728826522514
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",0.000434007088869856,0.744113396171974
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00208949457762395,-3.5824781352936
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.000725634509737873,1.24411414759759
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",0.0006050300740423,1.03733555217758
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00180240491913553,-3.09025746364524
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.000871548056725978,1.49428569497842
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.00132950620142823,-2.27946363123373
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00107920685855859,-1.85032065440509
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00091359545416244,-1.56637675641272
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000280743284008643,-0.481339692077675
"juni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000425234730471326,-0.7290730211003
"juni","CRU_SCBI_1901_2016","frs","prev.nov",0.000345568155007435,0.592483164505577
"juni","CRU_SCBI_1901_2016","frs","prev.dec",-0.00108242765428627,-1.8558427698469
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00156308676759735,-2.67994194790011
"juni","CRU_SCBI_1901_2016","frs","curr.feb",-0.00176458876792324,-3.02542095421861
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.00133065705302639,2.28143678815481
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000291843085362654,-0.500370512297398
"juni","CRU_SCBI_1901_2016","frs","curr.may",0.000406363604296162,0.69671811688812
"juni","CRU_SCBI_1901_2016","pet","prev.apr",0.000280411202098416,0.480770331335964
"juni","CRU_SCBI_1901_2016","pet","prev.may",-0.000338701453803707,-0.580710074885061
"juni","CRU_SCBI_1901_2016","pet","prev.jun",7.37845000654547e-05,0.12650492661658
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.00166985615443499,2.86300008930936
"juni","CRU_SCBI_1901_2016","pet","prev.aug",-0.000544841626903943,-0.934141316509532
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.00105718196341165,-1.81255855339702
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.000311391655781222,0.533886907530356
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000904451682859644,-1.55069958686311
"juni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000223823612322503,-0.383749834000338
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00109928876115661,1.88475145778832
"juni","CRU_SCBI_1901_2016","pet","curr.feb",0.00134662658505997,2.30881685410655
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00171480868692311,-2.94007205996166
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00107851920478588,1.84914165895243
"juni","CRU_SCBI_1901_2016","pet","curr.may",-0.00111344802042148,-1.90902777669891
