"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.000459466430194594,0.787763920376046
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.00150039686638383,2.57245892171465
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.000144791328985969,-0.248247483303921
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.00136695325278173,-2.34366731194281
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00146665696944195,2.51461122764749
"juni","CRU_SCBI_1901_2016","pre","curr.apr",-0.00093001280907512,-1.59452462319537
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00139443589925657,2.39078683125168
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.000788012062942031,1.35106164718916
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.0022515373531758,3.86030355135996
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00156774615216784,2.68793055123341
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000696333801309547,1.19387752654235
"juni","CRU_SCBI_1901_2016","tmn","prev.may",-7.10608308783847e-05,-0.12183514406967
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",0.00150324035366776,2.57733413466411
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.0020930435869435,3.58856297917181
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000605691450159283,1.03846949409046
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000930865494995943,-1.59598656940013
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.000785662461814801,1.34703321143483
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000395761539527244,-0.678540675496142
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.0014940739192799,2.56161810882476
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.00155765191088043,2.67062378284463
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00156496606334366,2.6831640361472
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00112813689858147,-1.93421213726327
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000362792116823218,0.622013974142013
"juni","CRU_SCBI_1901_2016","tmn","curr.may",-0.000283520791289085,-0.48610178105812
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00120731063080082,2.06995700475555
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000342850897715158,0.58782437527406
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00023752650784379,-0.407243708605672
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.00082583380007311,1.41590773377962
"juni","CRU_SCBI_1901_2016","tmp","prev.may",-2.0699848501296e-05,-0.0354902833699188
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",0.00146699274642034,2.51518692365374
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00250172378848731,4.28925294603593
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",0.00058332068836333,1.00011439814424
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00113139504126562,-1.9397982847712
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000728108734371645,1.24835625272063
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000142563342067331,-0.244427557419827
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.00112872071423813,1.93521310029397
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00161683112003862,2.77208766082908
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.00168385102138953,2.88699455448189
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00160699251789768,-2.75521919061181
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.000731567045995779,1.25428559367761
"juni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000644477735719656,-1.10496931728086
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000667003206397544,1.14358966454325
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000312594766494451,-0.535949663696672
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000436743994778756,-0.748805873329842
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",0.000853255648303054,1.46292301334298
"juni","CRU_SCBI_1901_2016","tmx","prev.may",3.15448544433994e-05,0.0540842520170615
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.00119524794693328,2.04927530418012
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00222237257899603,3.81029999215541
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000209986272671943,0.360025452382113
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00118334582011545,-2.02886888171558
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.000578673200946921,0.992146192707563
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-3.49225504183912e-05,-0.0598753759126005
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",0.000541201088763682,0.927899544729958
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00164010136252196,2.81198493349601
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",0.00165135610895872,2.83128141000269
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00186430628421123,-3.19638852964719
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.000854859315106281,1.46567253053263
"juni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000911522355875931,-1.56282239002992
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",9.13939731056745e-05,0.156696702568623
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000668580446398691,-1.14629387247886
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000548655089669399,-0.940679570843045
"juni","CRU_SCBI_1901_2016","vap","prev.apr",0.000972906243487504,1.66806623109212
"juni","CRU_SCBI_1901_2016","vap","prev.may",0.000481368889515318,0.825316102834867
"juni","CRU_SCBI_1901_2016","vap","prev.jun",0.0022090377509373,3.78743717620466
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.00207914167724203,3.56472789097504
"juni","CRU_SCBI_1901_2016","vap","prev.aug",0.000626152251733923,1.07354992696484
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.00113313842638063,-1.94278735165983
"juni","CRU_SCBI_1901_2016","vap","prev.oct",0.000640479599796545,1.09811443731139
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.000836861351376679,1.43481467991575
"juni","CRU_SCBI_1901_2016","vap","prev.dec",0.00129292044856104,2.21673666313649
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.00143602610723349,2.46209403267503
"juni","CRU_SCBI_1901_2016","vap","curr.feb",0.00158158182791838,2.71165208006344
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.00120051632047521,-2.05830803067036
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000218187184910866,-0.374086072160706
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.00039254062946651,-0.673018364028148
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000584539680925054,1.00220438404142
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.000303813781265046,0.520894497759629
"juni","CRU_SCBI_1901_2016","vap","curr.aug",2.89777295256199e-05,0.0496828675928099
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000378937870641818,-0.64969617569084
"juni","CRU_SCBI_1901_2016","wet","prev.may",0.000697891069214071,1.196547491939
"juni","CRU_SCBI_1901_2016","wet","prev.jun",0.000699574610170811,1.19943395488175
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.000153052311379596,0.262411094503558
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.000851676741721138,1.460215948023
"juni","CRU_SCBI_1901_2016","wet","prev.sep",0.000758071467503486,1.29972792770268
"juni","CRU_SCBI_1901_2016","wet","prev.oct",0.00027822863774201,0.477028283297446
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.000532466473685989,0.912923881298648
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.00152760206858867,2.6191027575536
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-9.54839570917951e-05,-0.163709057786428
"juni","CRU_SCBI_1901_2016","wet","curr.feb",-0.00130723888263532,-2.24128589028074
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.0018420215152546,3.15818087005709
"juni","CRU_SCBI_1901_2016","wet","curr.apr",-0.000935417597718355,-1.60379123596748
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00120271000055425,2.06206913682644
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00100689406666801,1.7263389994038
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00233477623899623,4.00301820190334
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00111443830646067,1.9107256409198
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.00018055854208527,0.309571049424078
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000726004772628366,-1.24474897035507
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000371062242841502,-0.636193262259771
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000583069043187043,0.999682947710462
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000690011492200659,-1.18303780750708
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00116481059755542,-1.99708989063074
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000147032416556329,0.252089870504191
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000482547771859687,-0.827337319002649
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00155649466253094,-2.66863965857193
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000422789208774359,0.72488012770752
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.00168472834102441,2.88849873565723
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00184597525010569,-3.16495962354536
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00106338413287909,1.82319229073543
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00139015625563367,-2.38344930098475
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000715665813690147,-1.22702262890652
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00213893878249547,-3.66725116354937
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00145296329596496,-2.49113316441224
"litu","CRU_SCBI_1901_2016","cld","prev.apr",-0.00767689074124034,-0.625543045955816
"litu","CRU_SCBI_1901_2016","cld","prev.may",0.00194384340918741,0.158391954246801
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.0201253808861108,1.63989465069353
"litu","CRU_SCBI_1901_2016","cld","prev.jul",-0.00124841380874807,-0.101725633835372
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0134637093240098,1.0970756292207
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.0312218384139056,2.54407735632555
"litu","CRU_SCBI_1901_2016","cld","prev.oct",0.0385549020563436,3.14160402717373
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0357394042776307,2.91218626994075
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0340525838678212,2.77473755369627
"litu","CRU_SCBI_1901_2016","cld","curr.jan",0.0268324778967644,2.18641511516057
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00395314467379038,0.322117670251916
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0323292888857674,2.63431674682412
"litu","CRU_SCBI_1901_2016","cld","curr.apr",-0.00693981827874834,-0.565483502474167
"litu","CRU_SCBI_1901_2016","cld","curr.may",0.0316687515020426,2.58049358053061
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0337770561364299,2.75228647784418
"litu","CRU_SCBI_1901_2016","cld","curr.jul",0.0218173171207605,1.77776022433002
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0128968248061863,-1.05088366427849
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.0205024568739918,1.67062027516396
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00198788844017295,0.161980915425303
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0191157215282847,-1.55762366216956
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000387008872821948,-0.0315349947364047
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0166783090077234,-1.3590137686912
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0353392002290713,-2.87957608074074
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",-0.0322555388704966,-2.628307307489
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0278188974030558,-2.26679242979929
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0373185211019083,-3.04085887731188
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0194575952300386,-1.58548086685511
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0137900683710013,-1.12366863923107
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.049726479496125,-4.05190779667651
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.0136933842738756,1.11579044131865
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0325344575722049,-2.65103469284872
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0448438906267379,-3.65405538266483
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0326537176197546,-2.66075246739048
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0393515215141118,-3.20651569243985
"litu","CRU_SCBI_1901_2016","frs","prev.oct",-0.023531520566997,-1.91744021734937
"litu","CRU_SCBI_1901_2016","frs","prev.nov",0.000778251507060235,0.0634149728914219
"litu","CRU_SCBI_1901_2016","frs","prev.dec",-0.0283576586434375,-2.31069280023714
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.013959599740923,-1.13748271749535
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.0074672747239406,0.608462714039874
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.0125346873868752,1.02137529272991
"litu","CRU_SCBI_1901_2016","frs","curr.apr",-0.0101729620702395,-0.828932688285527
"litu","CRU_SCBI_1901_2016","frs","curr.may",0.00219230375276513,0.178637473606078
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.0122569933302374,0.998747696234383
"litu","CRU_SCBI_1901_2016","pet","prev.may",-0.0130408597483667,-1.06262019401332
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.0194850919689229,-1.58772140855035
"litu","CRU_SCBI_1901_2016","pet","prev.jul",0.000705117788412313,0.0574557518125889
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.0172371874908182,-1.40455337064961
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.011285196096718,-0.919561861500334
"litu","CRU_SCBI_1901_2016","pet","prev.oct",-0.020850832518216,-1.69900728352063
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0289091201841789,-2.35562804075967
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-0.00680600556618227,-0.554579919939571
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.00311606402225917,0.253909068863783
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.0051628520844953,-0.420689355575318
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.0373051618871327,-3.03977031630666
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.0137895312716725,1.12362487427968
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.0459158035864378,-3.74139903785171
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0339447251788292,-2.7659488063871
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.033725156237876,-2.74805747137261
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.0177049605997974,-1.44266935083872
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0137519249779783,1.12056056656741
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.0118764097003288,-0.96773625538958
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.019724746436848,-1.60724939076292
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00248163691989167,0.202213470290269
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0161236496702697,-1.31381795920094
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0112066586361792,-0.913162322423513
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0222931626584439,-1.81653397754341
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.029334470551498,-2.39028725024169
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0063749097839052,-0.519452551603372
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00300329428585377,0.244720150227269
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00467649458115726,-0.381059046337338
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0379240832318453,-3.09020244517606
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0152784971268216,1.24495162852806
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.045931884118706,-3.74270934243656
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0336374918976661,-2.74091423848771
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0334633373454478,-2.72672344527029
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0175445493371262,-1.42959841453922
"litu","CRU_SCBI_1901_2016","pre","prev.apr",0.00752286343862418,0.612992299659367
"litu","CRU_SCBI_1901_2016","pre","prev.may",0.0163525987739968,1.33247362652012
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.0165930422159344,1.35206589741722
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.00633707406227746,0.516369549206866
"litu","CRU_SCBI_1901_2016","pre","prev.aug",0.0122941321451426,1.0017739119488
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.00408953229494458,0.333231066396679
"litu","CRU_SCBI_1901_2016","pre","prev.oct",0.0275950411726102,2.24855174968946
"litu","CRU_SCBI_1901_2016","pre","prev.nov",0.00795328131187434,0.648064429319926
"litu","CRU_SCBI_1901_2016","pre","prev.dec",0.0369226144694761,3.00859885836498
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.0037555989429956,-0.306020872430749
"litu","CRU_SCBI_1901_2016","pre","curr.feb",0.00424320216617491,0.345752687787572
"litu","CRU_SCBI_1901_2016","pre","curr.mar",0.00782505498097175,0.637616046985441
"litu","CRU_SCBI_1901_2016","pre","curr.apr",-0.00280141463318673,-0.228270207522282
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.0334268443469634,2.7237498532006
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.040167120464671,3.27297388091847
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.0315829904233471,2.57350543282864
"litu","CRU_SCBI_1901_2016","pre","curr.aug",0.0329794836180093,2.68729715347314
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",0.0127460971448117,1.03860178563985
"litu","CRU_SCBI_1901_2016","tmn","prev.may",-0.00827510828176004,-0.674288147983988
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",0.0154922641446504,1.26237020018223
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",0.00953351001340685,0.776827636793131
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",0.0220673497172243,1.79813385699618
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",0.0417654466417556,3.40321174139412
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",0.0271593317694525,2.21304844550164
"litu","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00174291179740216,-0.14201926161621
"litu","CRU_SCBI_1901_2016","tmn","prev.dec",0.0281787475477995,2.29611442528131
"litu","CRU_SCBI_1901_2016","tmn","curr.jan",0.0156904958584034,1.2785228945745
"litu","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00552864578078638,-0.450495654854809
"litu","CRU_SCBI_1901_2016","tmn","curr.mar",-0.0172247940670385,-1.40354350606741
"litu","CRU_SCBI_1901_2016","tmn","curr.apr",0.0100663558648457,0.820245998232535
"litu","CRU_SCBI_1901_2016","tmn","curr.may",-0.0220466030260118,-1.79644333555305
"litu","CRU_SCBI_1901_2016","tmn","curr.jun",0.00239445698008289,0.195109708242274
"litu","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00122128167214486,-0.0995148013582482
"litu","CRU_SCBI_1901_2016","tmn","curr.aug",0.0178471522484374,1.45425568181539
"litu","CRU_SCBI_1901_2016","tmp","prev.apr",0.0191097993381835,1.55714109898617
"litu","CRU_SCBI_1901_2016","tmp","prev.may",-0.00877040954118646,-0.714647229405186
"litu","CRU_SCBI_1901_2016","tmp","prev.jun",0.00596425305705583,0.485990637344827
"litu","CRU_SCBI_1901_2016","tmp","prev.jul",0.00863834361375493,0.703885981746846
"litu","CRU_SCBI_1901_2016","tmp","prev.aug",0.0175993331756645,1.4340624157063
"litu","CRU_SCBI_1901_2016","tmp","prev.sep",0.0237885003189835,1.93837993138529
"litu","CRU_SCBI_1901_2016","tmp","prev.oct",0.0143678366930435,1.17074745905659
"litu","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0153064458603258,-1.24722900051057
"litu","CRU_SCBI_1901_2016","tmp","prev.dec",0.0198309709023341,1.61590497515703
"litu","CRU_SCBI_1901_2016","tmp","curr.jan",0.0123237304397046,1.00418569660999
"litu","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00946938195086311,-0.771602231752603
"litu","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0302581236911881,-2.46555011614448
"litu","CRU_SCBI_1901_2016","tmp","curr.apr",0.0157596897824401,1.28416108579833
"litu","CRU_SCBI_1901_2016","tmp","curr.may",-0.0313993283833844,-2.55853993237056
"litu","CRU_SCBI_1901_2016","tmp","curr.jun",-0.020966010515576,-1.70839243666715
"litu","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0234265058622509,-1.90888320898606
"litu","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00277567838584503,-0.226173117554971
"litu","CRU_SCBI_1901_2016","tmx","prev.apr",0.0214672194240191,1.74923289640737
"litu","CRU_SCBI_1901_2016","tmx","prev.may",-0.00677688068455784,-0.552206710813827
"litu","CRU_SCBI_1901_2016","tmx","prev.jun",-0.0011868749717705,-0.0967112090083085
"litu","CRU_SCBI_1901_2016","tmx","prev.jul",0.0058973443081074,0.480538651113806
"litu","CRU_SCBI_1901_2016","tmx","prev.aug",0.00521345733859135,0.424812869359168
"litu","CRU_SCBI_1901_2016","tmx","prev.sep",0.00394317497082208,0.321305299909251
"litu","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00201901092709522,-0.164516897233992
"litu","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0241467524771712,-1.96757171668049
"litu","CRU_SCBI_1901_2016","tmx","prev.dec",0.0109655399597623,0.893515030783374
"litu","CRU_SCBI_1901_2016","tmx","curr.jan",0.009432745177826,0.768616924370734
"litu","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0109525159719073,-0.892453785377133
"litu","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0382747455638213,-3.11877578178327
"litu","CRU_SCBI_1901_2016","tmx","curr.apr",0.0166515007973174,1.35682933098598
"litu","CRU_SCBI_1901_2016","tmx","curr.may",-0.0356174939002243,-2.90225253616925
"litu","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0353993585727268,-2.88447801757928
"litu","CRU_SCBI_1901_2016","tmx","curr.jul",-0.03059787442659,-2.4932343332387
"litu","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0273782860898986,-2.23088969883631
"litu","CRU_SCBI_1901_2016","vap","prev.apr",0.0170651340012358,1.39053378022317
"litu","CRU_SCBI_1901_2016","vap","prev.may",0.00417811962843251,0.340449508379376
"litu","CRU_SCBI_1901_2016","vap","prev.jun",0.0270511585002713,2.20423406496981
"litu","CRU_SCBI_1901_2016","vap","prev.jul",0.0159640451019678,1.30081275550986
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.028498546873313,2.32217292356131
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.0271663932412118,2.21362384180493
"litu","CRU_SCBI_1901_2016","vap","prev.oct",0.0223884227243711,1.82429613983106
"litu","CRU_SCBI_1901_2016","vap","prev.nov",0.000304556580218218,0.02481645985036
"litu","CRU_SCBI_1901_2016","vap","prev.dec",0.0270818008637403,2.20673092444401
"litu","CRU_SCBI_1901_2016","vap","curr.jan",0.0156627559998928,1.27626254254241
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.0103434446762238,-0.842824276980024
"litu","CRU_SCBI_1901_2016","vap","curr.mar",-0.0150797174931452,-1.22875428748009
"litu","CRU_SCBI_1901_2016","vap","curr.apr",0.00717951011157436,0.585014529324823
"litu","CRU_SCBI_1901_2016","vap","curr.may",0.000768514127520881,0.0626215331692758
"litu","CRU_SCBI_1901_2016","vap","curr.jun",-0.0108774654821608,-0.88633837830168
"litu","CRU_SCBI_1901_2016","vap","curr.jul",0.00816638837900285,0.66542922561306
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00899737762699271,0.733141475645697
"litu","CRU_SCBI_1901_2016","wet","prev.apr",0.00540978700546257,0.440810577541514
"litu","CRU_SCBI_1901_2016","wet","prev.may",0.018260812941977,1.4879623710143
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.0189400371173138,1.54330821008487
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.0147877808449359,1.20496614898726
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.0124785524612077,1.01680119970577
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00138591934830057,0.11293012233817
"litu","CRU_SCBI_1901_2016","wet","prev.oct",0.034489487921487,2.81033820267416
"litu","CRU_SCBI_1901_2016","wet","prev.nov",0.0134895051138086,1.09917757094001
"litu","CRU_SCBI_1901_2016","wet","prev.dec",0.0356045615286307,2.90119875601387
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.00507173010070505,-0.413264380384844
"litu","CRU_SCBI_1901_2016","wet","curr.feb",0.00137444729864056,0.111995334918424
"litu","CRU_SCBI_1901_2016","wet","curr.mar",0.0191375639344691,1.5594034667488
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.000785470928440279,0.0640032395468077
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0286723175439587,2.33633243660864
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0367035526623094,2.99074884659244
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.0335090083511516,2.7304448972204
"litu","CRU_SCBI_1901_2016","wet","curr.aug",0.0297227876335733,2.42192884297833
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00240559765653225,-0.196017494078368
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.0168874449629988,-1.37605498327812
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.0191001893592357,-1.5563580403619
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00371789178650861,-0.302948346024129
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0128587305885375,-1.04777959861643
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00540338920750694,-0.440289259972269
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.0276567921159736,-2.25358345777339
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0127079508645713,-1.03549347771445
