"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.0948824781722177,FALSE,FALSE,-0.31492539383102,0.111877781605575,"pet","curr.may"
"CATO",-0.256224891587369,TRUE,FALSE,-0.440170901424708,-0.0466228099110747,"pet","curr.jun"
"CATO",-0.0978846991024,FALSE,FALSE,-0.323819313764123,0.114583372612543,"pet","curr.jul"
"CATO",-0.129754093385284,FALSE,FALSE,-0.306237271145757,0.0677737860509091,"pet","curr.aug"
"CATO",-0.0256168819476919,FALSE,FALSE,-0.223377693409744,0.194301896821548,"pre","prev.apr"
"CATO",-0.0973502330015437,FALSE,FALSE,-0.285062842516733,0.101226319811194,"pre","prev.may"
"CATO",-0.0946120609117049,FALSE,FALSE,-0.301053067163505,0.0867828781042864,"pre","prev.jun"
"CATO",0.0968261849642248,FALSE,FALSE,-0.151629326713892,0.305962675924961,"pre","prev.jul"
"CATO",0.0657423635289946,FALSE,FALSE,-0.151177633320843,0.271614138822842,"pre","prev.aug"
"CATO",0.00108171907103933,FALSE,FALSE,-0.22180965902223,0.244451830339738,"pre","prev.sep"
"CATO",-0.14286819971739,FALSE,FALSE,-0.3281724098566,0.0525013695314036,"pre","prev.oct"
"CATO",-0.123609670869526,FALSE,FALSE,-0.293153757852226,0.0639619150893288,"pre","prev.nov"
"CATO",-0.0501741845470301,FALSE,FALSE,-0.274999387369328,0.161746570521904,"pre","prev.dec"
"CATO",-0.259215703714026,TRUE,FALSE,-0.434387655494319,-0.0845681710909734,"pre","curr.jan"
"CATO",-0.0248230181852874,FALSE,FALSE,-0.247651020362713,0.22362879039331,"pre","curr.feb"
"CATO",0.209883506205963,TRUE,FALSE,0.0351238298639236,0.368135845500752,"pre","curr.mar"
"CATO",-0.0657691630592744,FALSE,FALSE,-0.262183601852166,0.138679809785386,"pre","curr.apr"
"CATO",0.0303493491038016,FALSE,FALSE,-0.190871031743146,0.228861875892644,"pre","curr.may"
"CATO",0.0967533281199096,FALSE,FALSE,-0.124832497268788,0.273349997365474,"pre","curr.jun"
"CATO",0.0335851172571239,FALSE,FALSE,-0.16890541758416,0.239943773349353,"pre","curr.jul"
"CATO",0.0594576118499087,FALSE,FALSE,-0.139120184955333,0.252488748932407,"pre","curr.aug"
"CATO",-0.0386236513464656,FALSE,FALSE,-0.244475545889345,0.181836087045559,"tmn","prev.apr"
"CATO",-0.0361414674279994,FALSE,FALSE,-0.240229601591022,0.146207273168696,"tmn","prev.may"
"CATO",-0.152527665785408,FALSE,FALSE,-0.338274316593853,0.0296265559932101,"tmn","prev.jun"
"CATO",-0.0886380123563534,FALSE,FALSE,-0.279026419104663,0.123340762295691,"tmn","prev.jul"
"CATO",-0.0376627628276423,FALSE,FALSE,-0.25551657185552,0.178377387650107,"tmn","prev.aug"
"CATO",-0.0145671145513201,FALSE,FALSE,-0.208767176514289,0.154366267923492,"tmn","prev.sep"
"CATO",-0.0515683455604906,FALSE,FALSE,-0.240482115426982,0.164409381448323,"tmn","prev.oct"
"CATO",-0.0844132557255794,FALSE,FALSE,-0.304444414616257,0.127820438857733,"tmn","prev.nov"
"CATO",0.0574339826242551,FALSE,FALSE,-0.096284577219211,0.198710629145519,"tmn","prev.dec"
"CATO",-0.117155154076006,FALSE,FALSE,-0.33367582313292,0.108621130275086,"tmn","curr.jan"
"CATO",-0.171017297423334,FALSE,FALSE,-0.351070796752385,0.0263587835815101,"tmn","curr.feb"
"CATO",-0.112690973964335,FALSE,FALSE,-0.312490277428947,0.082358071519558,"tmn","curr.mar"
"CATO",0.0201826907716195,FALSE,FALSE,-0.20048365130545,0.203083186321704,"tmn","curr.apr"
"CATO",-0.0878974562589753,FALSE,FALSE,-0.25019525272782,0.076923205295271,"tmn","curr.may"
"CATO",-0.228949734826394,TRUE,FALSE,-0.40893670091052,-0.0195065502298338,"tmn","curr.jun"
"CATO",-0.131120511172482,FALSE,FALSE,-0.361880550895138,0.0985459052917348,"tmn","curr.jul"
"CATO",-0.277887998734059,TRUE,TRUE,-0.435473229962689,-0.0789339105193264,"tmn","curr.aug"
"CATO",-0.0304845710569964,FALSE,FALSE,-0.250178418522097,0.177762829572868,"tmp","prev.apr"
"CATO",0.00432449499984969,FALSE,FALSE,-0.192007619724397,0.194854453967239,"tmp","prev.may"
"CATO",-0.126999585461042,FALSE,FALSE,-0.279439773824372,0.0405568399065034,"tmp","prev.jun"
"CATO",-0.0811537846007898,FALSE,FALSE,-0.257361436075358,0.118264102922386,"tmp","prev.jul"
"CATO",-0.0799147612186275,FALSE,FALSE,-0.307020371300544,0.129418229165031,"tmp","prev.aug"
"CATO",-0.0162361365671423,FALSE,FALSE,-0.211768975151272,0.165301375064981,"tmp","prev.sep"
"CATO",-0.0291840187389313,FALSE,FALSE,-0.237623721298277,0.176107953610382,"tmp","prev.oct"
"CATO",-0.153331396928241,FALSE,FALSE,-0.373704734743515,0.0548660437205754,"tmp","prev.nov"
"CATO",0.0565102061449919,FALSE,FALSE,-0.09906706887184,0.207965677076279,"tmp","prev.dec"
"CATO",-0.0887679700075028,FALSE,FALSE,-0.321910664159113,0.154289158463023,"tmp","curr.jan"
"CATO",-0.185998147727151,FALSE,FALSE,-0.375677716032503,0.0315366624809738,"tmp","curr.feb"
"CATO",-0.171896332075715,FALSE,FALSE,-0.382979267216832,0.0476491824037067,"tmp","curr.mar"
"CATO",0.0317601144660183,FALSE,FALSE,-0.167083340297206,0.22509261572386,"tmp","curr.apr"
"CATO",-0.100668430351996,FALSE,FALSE,-0.266741605313709,0.086964924357191,"tmp","curr.may"
"CATO",-0.269967329962705,TRUE,FALSE,-0.450203860192205,-0.0369040689309103,"tmp","curr.jun"
"CATO",-0.152246047844534,FALSE,FALSE,-0.371821701125694,0.0894481194871668,"tmp","curr.jul"
"CATO",-0.314404911264743,TRUE,TRUE,-0.481374970690848,-0.145557532770403,"tmp","curr.aug"
"CATO",-0.0281130738071829,FALSE,FALSE,-0.232494377017522,0.175022188983852,"tmx","prev.apr"
"CATO",0.0409874260937183,FALSE,FALSE,-0.144795010639119,0.213138023560828,"tmx","prev.may"
"CATO",-0.0878215007750522,FALSE,FALSE,-0.246423376920986,0.0767947247646645,"tmx","prev.jun"
"CATO",-0.0598456127991064,FALSE,FALSE,-0.238950004253108,0.135591164739657,"tmx","prev.jul"
"CATO",-0.0937699085928023,FALSE,FALSE,-0.285116169242272,0.0976825385006301,"tmx","prev.aug"
"CATO",-0.015979515055657,FALSE,FALSE,-0.201941796611726,0.174692620720201,"tmx","prev.sep"
"CATO",-0.0029885899042387,FALSE,FALSE,-0.240234351228277,0.230156033912127,"tmx","prev.oct"
"CATO",-0.192297102986681,FALSE,FALSE,-0.388701084263828,0.0163919550514359,"tmx","prev.nov"
"CATO",0.0590977244413483,FALSE,FALSE,-0.0938571623826278,0.213147942375433,"tmx","prev.dec"
"CATO",-0.0617856247164198,FALSE,FALSE,-0.291918790410196,0.161976175201753,"tmx","curr.jan"
"CATO",-0.188113714793025,FALSE,FALSE,-0.388255221014585,0.0425076094958703,"tmx","curr.feb"
"CATO",-0.202437503160622,FALSE,FALSE,-0.419355872816625,0.0269299540669174,"tmx","curr.mar"
"CATO",0.0440780875831744,FALSE,FALSE,-0.152143619982671,0.236508877210324,"tmx","curr.apr"
"CATO",-0.106353121865211,FALSE,FALSE,-0.293676822050221,0.0900227976097587,"tmx","curr.may"
"CATO",-0.24878662682083,TRUE,FALSE,-0.450401333961145,-0.0285951409657518,"tmx","curr.jun"
"CATO",-0.128105530970157,FALSE,FALSE,-0.351618667755263,0.0902583867208376,"tmx","curr.jul"
"CATO",-0.281813586089949,TRUE,TRUE,-0.443912606223051,-0.104290567513302,"tmx","curr.aug"
"CATO",0.0188959808059536,FALSE,FALSE,-0.208023546333725,0.246419652496214,"vap","prev.apr"
"CATO",-0.036415025336624,FALSE,FALSE,-0.215084763909519,0.15804258617827,"vap","prev.may"
"CATO",0.0177988331265385,FALSE,FALSE,-0.192889715526626,0.212168502777419,"vap","prev.jun"
"CATO",-0.0882206779633042,FALSE,FALSE,-0.2488455837682,0.104024237273555,"vap","prev.jul"
"CATO",0.0599987934528725,FALSE,FALSE,-0.158224465170099,0.275837897966127,"vap","prev.aug"
"CATO",0.0964525254106432,FALSE,FALSE,-0.10398400222027,0.260493151823959,"vap","prev.sep"
"CATO",0.00625692522597184,FALSE,FALSE,-0.202998961562306,0.189377148749974,"vap","prev.oct"
"CATO",0.0122181972368169,FALSE,FALSE,-0.216713929394264,0.226228989088422,"vap","prev.nov"
"CATO",0.199182176414649,TRUE,FALSE,0.00457595145408993,0.372812165659866,"vap","prev.dec"
"CATO",-0.0774253801661502,FALSE,FALSE,-0.287404806121703,0.1295148287203,"vap","curr.jan"
"CATO",-0.0617019581619896,FALSE,FALSE,-0.264127638102787,0.162118820283071,"vap","curr.feb"
"CATO",-0.0626024208139488,FALSE,FALSE,-0.274844236264628,0.11303752740155,"vap","curr.mar"
"CATO",0.0391091128627073,FALSE,FALSE,-0.171892295726819,0.222055826216457,"vap","curr.apr"
"CATO",-0.059055156966379,FALSE,FALSE,-0.249310557648616,0.12350209182658,"vap","curr.may"
"CATO",-0.0591526951154338,FALSE,FALSE,-0.296914993630821,0.184557189481155,"vap","curr.jun"
"CATO",-0.0414091931993835,FALSE,FALSE,-0.256913714623341,0.186887549881674,"vap","curr.jul"
"CATO",-0.223885178679614,TRUE,FALSE,-0.425357635762146,-0.0115492568645812,"vap","curr.aug"
"CATO",0.00134490974887742,FALSE,FALSE,-0.218459420751204,0.208290285986699,"wet","prev.apr"
"CATO",-0.12219764058154,FALSE,FALSE,-0.300866316760273,0.0809618289251036,"wet","prev.may"
"CATO",-0.134913157981141,FALSE,FALSE,-0.328531197956883,0.0593768337182649,"wet","prev.jun"
"CATO",0.0728769825277132,FALSE,FALSE,-0.147938353553645,0.305749169924425,"wet","prev.jul"
"CATO",0.0850345815870039,FALSE,FALSE,-0.137527140787546,0.282252332752171,"wet","prev.aug"
"CATO",-0.0263007166413617,FALSE,FALSE,-0.243360781462098,0.169106984147816,"wet","prev.sep"
"CATO",-0.087472782117339,FALSE,FALSE,-0.281703835941631,0.114663210225502,"wet","prev.oct"
"CATO",-0.117443122385715,FALSE,FALSE,-0.305761306005635,0.055287351959654,"wet","prev.nov"
"CATO",-0.0643199962571672,FALSE,FALSE,-0.273120636002771,0.137935765188283,"wet","prev.dec"
"CATO",-0.273972878188192,TRUE,FALSE,-0.440213683102923,-0.0773122960010275,"wet","curr.jan"
"CATO",0.00260954047320684,FALSE,FALSE,-0.22100336371833,0.241742900712335,"wet","curr.feb"
"CATO",0.167265876471682,FALSE,FALSE,0.00134566161455667,0.339661920535658,"wet","curr.mar"
"CATO",-0.0452639571285248,FALSE,FALSE,-0.23661916425443,0.167806160290321,"wet","curr.apr"
"CATO",0.0605643633508151,FALSE,FALSE,-0.142951496125705,0.255993430769081,"wet","curr.may"
"CATO",0.076667196204186,FALSE,FALSE,-0.139684716790624,0.283886371097452,"wet","curr.jun"
"CATO",0.0637747749414414,FALSE,FALSE,-0.133965109966344,0.252917934449101,"wet","curr.jul"
"CATO",0.0746798279491909,FALSE,FALSE,-0.149459165177423,0.269673158965621,"wet","curr.aug"
"CATO",0.0206769066214413,FALSE,FALSE,-0.196160675162689,0.229228041775604,"deficit","prev.apr"
"CATO",0.105758449266321,FALSE,FALSE,-0.0838941618415112,0.281715512503779,"deficit","prev.may"
"CATO",0.0967198858843583,FALSE,FALSE,-0.104209215095592,0.306808236559972,"deficit","prev.jun"
"CATO",-0.0856114488823179,FALSE,FALSE,-0.310366665480366,0.130988499446027,"deficit","prev.jul"
"CATO",-0.0570299119226588,FALSE,FALSE,-0.262596133864264,0.154171813816407,"deficit","prev.aug"
"CATO",0.00314724413268331,FALSE,FALSE,-0.210815844696291,0.202325642425927,"deficit","prev.sep"
"CATO",0.139748106605263,FALSE,FALSE,-0.0581006777518256,0.323483910276892,"deficit","prev.oct"
"CATO",0.111440645885044,FALSE,FALSE,-0.0821782663312873,0.304352428690726,"deficit","prev.nov"
"CATO",0.0517043046174225,FALSE,FALSE,-0.172404770939473,0.27133401895966,"deficit","prev.dec"
"CATO",0.263620349260488,TRUE,FALSE,0.0778640930977707,0.448085856604438,"deficit","curr.jan"
"CATO",0.0170122005398243,FALSE,FALSE,-0.231152505654096,0.264032452245259,"deficit","curr.feb"
"CATO",-0.21078196081866,TRUE,FALSE,-0.377799938329665,-0.0478638265920021,"deficit","curr.mar"
"CATO",0.0594975629098081,FALSE,FALSE,-0.146478233312683,0.243185096323306,"deficit","curr.apr"
"CATO",-0.0297330664799412,FALSE,FALSE,-0.210250000050381,0.164613534431282,"deficit","curr.may"
"CATO",-0.0930021989297474,FALSE,FALSE,-0.278921481937594,0.137272424666572,"deficit","curr.jun"
"CATO",-0.0251511707812149,FALSE,FALSE,-0.2604372184071,0.175359998838896,"deficit","curr.jul"
"CATO",-0.0616197716873065,FALSE,FALSE,-0.265332530153738,0.136010785723005,"deficit","curr.aug"
"FAGR",0.137688954087754,FALSE,FALSE,-0.0781703132040162,0.3340235861429,"cld","prev.apr"
"FAGR",-0.177595659738907,TRUE,FALSE,-0.353194453799363,-0.00309612969557446,"cld","prev.may"
"FAGR",-0.0751347346239321,FALSE,FALSE,-0.240108602293965,0.0776697155806829,"cld","prev.jun"
"FAGR",-0.0630186939671309,FALSE,FALSE,-0.252715497240023,0.117105667131018,"cld","prev.jul"
"FAGR",-0.00763326461224389,FALSE,FALSE,-0.236441624829936,0.205664931881337,"cld","prev.aug"
"FAGR",0.0957753394518095,FALSE,FALSE,-0.109621736731217,0.27247831096604,"cld","prev.sep"
"FAGR",0.156100388514409,FALSE,FALSE,-0.049900951290925,0.32629205610929,"cld","prev.oct"
"FAGR",0.134617719121005,FALSE,FALSE,-0.0816025555900197,0.345482585477592,"cld","prev.nov"
"FAGR",0.0172550631281659,FALSE,FALSE,-0.195761371419276,0.220771222686969,"cld","prev.dec"
"FAGR",0.135751017500993,FALSE,FALSE,-0.0588661728707614,0.31834283993529,"cld","curr.jan"
"FAGR",0.079982817843532,FALSE,FALSE,-0.132955498027844,0.261985697656222,"cld","curr.feb"
"FAGR",0.116055941085032,FALSE,FALSE,-0.121646688730037,0.332825212920204,"cld","curr.mar"
"FAGR",-0.151800783215193,FALSE,FALSE,-0.316289748382594,0.020724638366068,"cld","curr.apr"
"FAGR",0.151899329817505,FALSE,FALSE,-0.0216872349638295,0.348020190857355,"cld","curr.may"
"FAGR",0.24906961476324,FALSE,FALSE,-0.00308937991797173,0.437124099950115,"cld","curr.jun"
"FAGR",0.323220107546055,TRUE,FALSE,0.113742020188085,0.501832165626066,"cld","curr.jul"
"FAGR",0.128322920864982,FALSE,FALSE,-0.138123816942648,0.358359234041494,"cld","curr.aug"
"FAGR",-0.114006298300408,FALSE,FALSE,-0.31437963033899,0.0967169007868689,"dtr","prev.apr"
"FAGR",0.182257392716055,FALSE,FALSE,-0.0300141971674923,0.378463922405198,"dtr","prev.may"
"FAGR",0.0263763693701859,FALSE,FALSE,-0.166101500068656,0.228931821736546,"dtr","prev.jun"
"FAGR",-0.134210615430172,FALSE,FALSE,-0.327528533267048,0.10923150844413,"dtr","prev.jul"
"FAGR",0.0141199263258689,FALSE,FALSE,-0.205920625636629,0.259378559189225,"dtr","prev.aug"
"FAGR",-0.283920389277269,TRUE,FALSE,-0.455035901726216,-0.0871378485719583,"dtr","prev.sep"
"FAGR",-0.271593813435414,TRUE,TRUE,-0.431682543296488,-0.105632915252815,"dtr","prev.oct"
"FAGR",-0.233203530257988,TRUE,FALSE,-0.394993669292038,-0.0518698320069712,"dtr","prev.nov"
"FAGR",-0.179742595259293,FALSE,FALSE,-0.395793699842672,0.0426675818763519,"dtr","prev.dec"
"FAGR",-0.204541169211674,FALSE,FALSE,-0.414984354769251,0.023849270131048,"dtr","curr.jan"
"FAGR",-0.192206533681158,FALSE,FALSE,-0.384657642948379,0.00108623814593081,"dtr","curr.feb"
"FAGR",-0.0837574867492862,FALSE,FALSE,-0.291615265587994,0.168476035688807,"dtr","curr.mar"
"FAGR",0.192776181729682,TRUE,FALSE,0.00749703694468815,0.382346649180249,"dtr","curr.apr"
"FAGR",-0.094611185222413,FALSE,FALSE,-0.313085933363022,0.082776241037533,"dtr","curr.may"
"FAGR",-0.110141553718885,FALSE,FALSE,-0.364438777636345,0.139221281713654,"dtr","curr.jun"
"FAGR",-0.304223501347471,TRUE,FALSE,-0.518238510046415,-0.10088419482435,"dtr","curr.jul"
"FAGR",-0.238992022690223,TRUE,FALSE,-0.432282337646836,-0.00560278669573329,"dtr","curr.aug"
"FAGR",-0.086770790276254,FALSE,FALSE,-0.266573159537847,0.115655147922857,"frs","prev.oct"
"FAGR",-0.0101926349604812,FALSE,FALSE,-0.213752741759683,0.191335153206954,"frs","prev.nov"
"FAGR",0.0905324556763297,FALSE,FALSE,-0.0713167653080697,0.247947440743693,"frs","prev.dec"
"FAGR",0.13921594482569,FALSE,FALSE,-0.0384876673808226,0.303659896713061,"frs","curr.jan"
"FAGR",0.0732054332484307,FALSE,FALSE,-0.125852570007341,0.261644714001045,"frs","curr.feb"
"FAGR",-0.0928981527876053,FALSE,FALSE,-0.321408296252694,0.131769229167242,"frs","curr.mar"
"FAGR",-0.175746412753423,FALSE,FALSE,-0.369331053039902,0.050711577637986,"frs","curr.apr"
"FAGR",0.17697937016749,TRUE,FALSE,0.0630382805288696,0.293926541495862,"frs","curr.may"
"FAGR",-0.0565570919053604,FALSE,FALSE,-0.255998351125461,0.144169011068757,"pet","prev.apr"
"FAGR",0.0732529548833769,FALSE,FALSE,-0.156216356719869,0.309924420602995,"pet","prev.may"
"FAGR",-0.0068802558358931,FALSE,FALSE,-0.206591972889165,0.196080486126764,"pet","prev.jun"
"FAGR",-0.000654938336422554,FALSE,FALSE,-0.187072610123572,0.200430099503774,"pet","prev.jul"
"FAGR",0.0594549789887978,FALSE,FALSE,-0.151347480223992,0.280989858033208,"pet","prev.aug"
"FAGR",-0.211738376823574,TRUE,FALSE,-0.394274016731,-0.0231093982106689,"pet","prev.sep"
"FAGR",-0.247710788003576,TRUE,FALSE,-0.432396348748393,-0.031074210613431,"pet","prev.oct"
"FAGR",-0.184284658224025,FALSE,FALSE,-0.370893779943576,0.0108067894916782,"pet","prev.nov"
"FAGR",-0.188548222531246,FALSE,FALSE,-0.410864886601958,0.0592122637620879,"pet","prev.dec"
"FAGR",-0.0832591887006978,FALSE,FALSE,-0.31197530999765,0.126252010031721,"pet","curr.jan"
"FAGR",-0.123250467198686,FALSE,FALSE,-0.343264803563104,0.0912926796031879,"pet","curr.feb"
"FAGR",0.0493913233253907,FALSE,FALSE,-0.205655237264698,0.301469822780283,"pet","curr.mar"
"FAGR",0.28238838132982,TRUE,FALSE,0.0939991339208999,0.44812545509299,"pet","curr.apr"
"FAGR",-0.188421681584245,FALSE,FALSE,-0.395582295119686,0.0223374255140885,"pet","curr.may"
"FAGR",-0.15573418028083,FALSE,FALSE,-0.37419334260343,0.0548845544707688,"pet","curr.jun"
"FAGR",-0.335853632535059,TRUE,FALSE,-0.528019444250042,-0.108844380143433,"pet","curr.jul"
"FAGR",-0.313434737944297,TRUE,FALSE,-0.496793660611933,-0.0736074407358651,"pet","curr.aug"
"FAGR",0.0515400097846342,FALSE,FALSE,-0.109285662712718,0.242329208901577,"pre","prev.apr"
"FAGR",-0.0438054272877704,FALSE,FALSE,-0.244158719482764,0.152676730346162,"pre","prev.may"
"FAGR",0.0129183139027295,FALSE,FALSE,-0.205885222649859,0.231497813691536,"pre","prev.jun"
"FAGR",0.0439768298105097,FALSE,FALSE,-0.160173928957736,0.259661301323503,"pre","prev.jul"
"FAGR",0.00821394220064144,FALSE,FALSE,-0.224013283084496,0.202195804141486,"pre","prev.aug"
"FAGR",0.337997329765898,TRUE,TRUE,0.138072164610268,0.513655061866633,"pre","prev.sep"
"FAGR",0.0515203213200584,FALSE,FALSE,-0.209333012958912,0.30053012170318,"pre","prev.oct"
"FAGR",0.0707587835992156,FALSE,FALSE,-0.117610993749025,0.262157434628011,"pre","prev.nov"
"FAGR",-0.0575164261473585,FALSE,FALSE,-0.268805471868728,0.168303849751792,"pre","prev.dec"
"FAGR",-0.17857957499838,TRUE,FALSE,-0.357467758589468,-0.00372133249146957,"pre","curr.jan"
"FAGR",0.0111016418994592,FALSE,FALSE,-0.18226615476217,0.228364299080659,"pre","curr.feb"
"FAGR",-0.0160509797342053,FALSE,FALSE,-0.24580265333613,0.198963347922008,"pre","curr.mar"
"FAGR",-0.038586420045716,FALSE,FALSE,-0.235861696979868,0.161299884909769,"pre","curr.apr"
"FAGR",0.154541780941346,FALSE,FALSE,-0.045550287270286,0.345253206800669,"pre","curr.may"
"FAGR",0.122721699491011,FALSE,FALSE,-0.096653710514286,0.332703394191249,"pre","curr.jun"
"FAGR",0.417260188933507,TRUE,TRUE,0.212986266768179,0.587746894742372,"pre","curr.jul"
"FAGR",0.285406477986069,TRUE,FALSE,0.0930292791412466,0.452312000836942,"pre","curr.aug"
"FAGR",0.137202869309986,FALSE,FALSE,-0.0605886701947899,0.319185352430978,"tmn","prev.apr"
"FAGR",-0.115890087429137,FALSE,FALSE,-0.330727592296739,0.0965592867111759,"tmn","prev.may"
"FAGR",-0.0206176550765216,FALSE,FALSE,-0.257635652645077,0.211088730903743,"tmn","prev.jun"
"FAGR",0.147052362115993,FALSE,FALSE,-0.0548629129439942,0.31686462153667,"tmn","prev.jul"
"FAGR",0.0893796243772477,FALSE,FALSE,-0.103111379174861,0.281310706327872,"tmn","prev.aug"
"FAGR",0.0450507924922087,FALSE,FALSE,-0.167050592387556,0.243827274749274,"tmn","prev.sep"
"FAGR",0.0682887135900637,FALSE,FALSE,-0.117605731633648,0.23409846836726,"tmn","prev.oct"
"FAGR",0.0110514059229416,FALSE,FALSE,-0.227956108272266,0.232973190024138,"tmn","prev.nov"
"FAGR",-0.0826736238074159,FALSE,FALSE,-0.252415129942173,0.0987733738850849,"tmn","prev.dec"
"FAGR",-0.162355526734647,FALSE,FALSE,-0.32925850755791,0.00807124029437971,"tmn","curr.jan"
"FAGR",-0.0552868457907971,FALSE,FALSE,-0.242923044130999,0.13400171680649,"tmn","curr.feb"
"FAGR",0.0705348840932462,FALSE,FALSE,-0.14902736193735,0.278934242459335,"tmn","curr.mar"
"FAGR",0.171675907822504,FALSE,FALSE,-0.0389901043776605,0.350996567103647,"tmn","curr.apr"
"FAGR",-0.209947411800464,FALSE,FALSE,-0.425507202047751,0.00558132331289285,"tmn","curr.may"
"FAGR",-0.0992973120824747,FALSE,FALSE,-0.347530839988835,0.132542967045738,"tmn","curr.jun"
"FAGR",-0.101433442411603,FALSE,FALSE,-0.300324760835763,0.093163690165753,"tmn","curr.jul"
"FAGR",-0.0863884579817052,FALSE,FALSE,-0.285889737410116,0.126013073110509,"tmn","curr.aug"
"FAGR",0.0693452181233219,FALSE,FALSE,-0.0979407403659627,0.262727964277353,"tmp","prev.apr"
"FAGR",-0.0620604531804225,FALSE,FALSE,-0.279758352613367,0.168627521128289,"tmp","prev.may"
"FAGR",-0.0207686837132263,FALSE,FALSE,-0.25969181821983,0.222558922025457,"tmp","prev.jun"
"FAGR",0.0616538573186598,FALSE,FALSE,-0.119970243978688,0.237693581608672,"tmp","prev.jul"
"FAGR",0.098652933068278,FALSE,FALSE,-0.0823193048761598,0.27029636570411,"tmp","prev.aug"
"FAGR",-0.119497034535462,FALSE,FALSE,-0.293815471968045,0.0848498377199393,"tmp","prev.sep"
"FAGR",-0.0565672441164477,FALSE,FALSE,-0.248376252728425,0.140001776920465,"tmp","prev.oct"
"FAGR",-0.0980510148528637,FALSE,FALSE,-0.295117701185649,0.115426432136782,"tmp","prev.nov"
"FAGR",-0.121641604219111,FALSE,FALSE,-0.305488353976392,0.0806350475554183,"tmp","prev.dec"
"FAGR",-0.187045745728347,TRUE,FALSE,-0.375609457589301,-0.0180110424539543,"tmp","curr.jan"
"FAGR",-0.0980875066890467,FALSE,FALSE,-0.299027848522894,0.122197284365632,"tmp","curr.feb"
"FAGR",0.0346449757012952,FALSE,FALSE,-0.182975113944014,0.272007802690003,"tmp","curr.mar"
"FAGR",0.230361679108653,TRUE,FALSE,0.0348830154430154,0.417302493890921,"tmp","curr.apr"
"FAGR",-0.231389820562301,TRUE,FALSE,-0.436438289094399,-0.0102838428047143,"tmp","curr.may"
"FAGR",-0.164007547884062,FALSE,FALSE,-0.35673082149256,0.0390969934727599,"tmp","curr.jun"
"FAGR",-0.280946732189747,TRUE,FALSE,-0.479154447245262,-0.0645676722652604,"tmp","curr.jul"
"FAGR",-0.220505789154655,FALSE,FALSE,-0.434355804651741,0.0174788991305478,"tmp","curr.aug"
"FAGR",0.0150417622757838,FALSE,FALSE,-0.176894667980323,0.213316465162266,"tmx","prev.apr"
"FAGR",-0.00809527908982372,FALSE,FALSE,-0.205471439245602,0.220269600648552,"tmx","prev.may"
"FAGR",0.00418081188177601,FALSE,FALSE,-0.230913311505335,0.22081615709557,"tmx","prev.jun"
"FAGR",-0.00565981788693356,FALSE,FALSE,-0.197655571322209,0.170139662263575,"tmx","prev.jul"
"FAGR",0.0856555878745942,FALSE,FALSE,-0.115139981526694,0.267184461853099,"tmx","prev.aug"
"FAGR",-0.21512495002664,TRUE,FALSE,-0.392892494745085,-0.0292726469629497,"tmx","prev.sep"
"FAGR",-0.178755728165509,FALSE,FALSE,-0.373622620997864,0.0119730344355425,"tmx","prev.oct"
"FAGR",-0.160642173830605,FALSE,FALSE,-0.367912114325578,0.0358106753962714,"tmx","prev.nov"
"FAGR",-0.154680173473255,FALSE,FALSE,-0.35576498234613,0.0628320932325326,"tmx","prev.dec"
"FAGR",-0.210310053899437,TRUE,FALSE,-0.403918804516246,-0.0265209984463116,"tmx","curr.jan"
"FAGR",-0.119964229825488,FALSE,FALSE,-0.345179746628623,0.102353511095938,"tmx","curr.feb"
"FAGR",0.0209540227918526,FALSE,FALSE,-0.205356560358076,0.239444198118715,"tmx","curr.mar"
"FAGR",0.248491015630855,TRUE,FALSE,0.0751440534695841,0.413790794044043,"tmx","curr.apr"
"FAGR",-0.224142059100565,TRUE,FALSE,-0.415967286048796,-0.00484864910850795,"tmx","curr.may"
"FAGR",-0.183468850788492,FALSE,FALSE,-0.361828410778649,0.0367696807453372,"tmx","curr.jun"
"FAGR",-0.333737331389632,TRUE,TRUE,-0.52514390118935,-0.114784493293854,"tmx","curr.jul"
"FAGR",-0.286344611455648,TRUE,FALSE,-0.488711095125398,-0.0556391246028666,"tmx","curr.aug"
"FAGR",0.165768011335459,FALSE,FALSE,-0.0183252039194046,0.338210303466595,"vap","prev.apr"
"FAGR",-0.0927372767969798,FALSE,FALSE,-0.302227514940265,0.0912317085351808,"vap","prev.may"
"FAGR",0.0309732957686242,FALSE,FALSE,-0.182147723346851,0.251188310362826,"vap","prev.jun"
"FAGR",0.105087275948142,FALSE,FALSE,-0.11221537633591,0.315647786188602,"vap","prev.jul"
"FAGR",0.0206115190575447,FALSE,FALSE,-0.215905829764233,0.249768731847427,"vap","prev.aug"
"FAGR",0.0463951319963383,FALSE,FALSE,-0.143883552908168,0.24545762093863,"vap","prev.sep"
"FAGR",0.0569566623653061,FALSE,FALSE,-0.158371420484117,0.252499891862048,"vap","prev.oct"
"FAGR",0.00823440232112932,FALSE,FALSE,-0.228995790399599,0.211709631279035,"vap","prev.nov"
"FAGR",-0.0785798849358016,FALSE,FALSE,-0.273497076532045,0.129999764076665,"vap","prev.dec"
"FAGR",-0.240086658980006,TRUE,FALSE,-0.394041388172361,-0.0605262675102852,"vap","curr.jan"
"FAGR",-0.0864832486861239,FALSE,FALSE,-0.271380509607046,0.126703350414987,"vap","curr.feb"
