"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.054764703512777,FALSE,FALSE,-0.23804712371407,0.136697117174949,"tmn","prev.oct"
"CATO",-0.0807499815561426,FALSE,FALSE,-0.286757310835548,0.147004494519283,"tmn","prev.nov"
"CATO",0.0603149759630439,FALSE,FALSE,-0.0958082217003663,0.200352445481599,"tmn","prev.dec"
"CATO",-0.124826735406138,FALSE,FALSE,-0.352541550038143,0.107323481317655,"tmn","curr.jan"
"CATO",-0.164571134786148,FALSE,FALSE,-0.349291828523343,0.0423086516867601,"tmn","curr.feb"
"CATO",-0.113605442644337,FALSE,FALSE,-0.297327027823281,0.0870045833703904,"tmn","curr.mar"
"CATO",0.0142404485459436,FALSE,FALSE,-0.183376780526841,0.207778293271999,"tmn","curr.apr"
"CATO",-0.0908759330947917,FALSE,FALSE,-0.24607709251846,0.0753595798255928,"tmn","curr.may"
"CATO",-0.234674567185924,TRUE,FALSE,-0.409417655077886,-0.0456967184182965,"tmn","curr.jun"
"CATO",-0.13568326336655,FALSE,FALSE,-0.356558575779316,0.091111119996198,"tmn","curr.jul"
"CATO",-0.270980657468089,TRUE,FALSE,-0.445988319880841,-0.100248589427027,"tmn","curr.aug"
"CATO",-0.0331600300613804,FALSE,FALSE,-0.225657281558152,0.16954387348418,"tmp","prev.apr"
"CATO",0.00864056321388423,FALSE,FALSE,-0.192900242365631,0.21847039188801,"tmp","prev.may"
"CATO",-0.122646317178006,FALSE,FALSE,-0.297791938616252,0.0451912562514235,"tmp","prev.jun"
"CATO",-0.0748273298673747,FALSE,FALSE,-0.258998489870804,0.121243328858091,"tmp","prev.jul"
"CATO",-0.0792963588476267,FALSE,FALSE,-0.264715702020884,0.123570039836825,"tmp","prev.aug"
"CATO",-0.0170079398638161,FALSE,FALSE,-0.198633587627914,0.156692218194303,"tmp","prev.sep"
"CATO",-0.0214949826163015,FALSE,FALSE,-0.238133924149502,0.185270962025665,"tmp","prev.oct"
"CATO",-0.148106596875497,FALSE,FALSE,-0.370108200214931,0.0620755139825814,"tmp","prev.nov"
"CATO",0.0674152315003868,FALSE,FALSE,-0.0967090148644323,0.197753189293879,"tmp","prev.dec"
"CATO",-0.091586313087791,FALSE,FALSE,-0.29528121215047,0.132283826495362,"tmp","curr.jan"
"CATO",-0.176808253976284,FALSE,FALSE,-0.374661254868236,0.0341732429152717,"tmp","curr.feb"
"CATO",-0.170010091166983,FALSE,FALSE,-0.381095776971731,0.0478216893523837,"tmp","curr.mar"
"CATO",0.0367297953955712,FALSE,FALSE,-0.157780122521694,0.235579118171375,"tmp","curr.apr"
"CATO",-0.104131105951768,FALSE,FALSE,-0.280169569040786,0.0736164673841108,"tmp","curr.may"
"CATO",-0.269273465358542,TRUE,FALSE,-0.44597810820368,-0.0696995536307766,"tmp","curr.jun"
"CATO",-0.143703435579533,FALSE,FALSE,-0.36854215531283,0.0663456498744597,"tmp","curr.jul"
"CATO",-0.318108381599278,TRUE,TRUE,-0.470046554308331,-0.146737396711252,"tmp","curr.aug"
"CATO",-0.0341772978509521,FALSE,FALSE,-0.227773393837129,0.181085080592503,"tmx","prev.apr"
"CATO",0.0378255644642149,FALSE,FALSE,-0.148435095976476,0.227920835482404,"tmx","prev.may"
"CATO",-0.0922865325580248,FALSE,FALSE,-0.258714469934588,0.0682425391388214,"tmx","prev.jun"
"CATO",-0.0551386621174987,FALSE,FALSE,-0.265598877860969,0.14977223314205,"tmx","prev.jul"
"CATO",-0.0983461630327779,FALSE,FALSE,-0.295897022784964,0.108075437753836,"tmx","prev.aug"
"CATO",-0.0191478509371623,FALSE,FALSE,-0.219042142858023,0.175845011470507,"tmx","prev.sep"
"CATO",-0.00943143585762223,FALSE,FALSE,-0.253911010054178,0.221445214176661,"tmx","prev.oct"
"CATO",-0.185027626262857,FALSE,FALSE,-0.392714735587548,0.0338615651524608,"tmx","prev.nov"
"CATO",0.0647410006719917,FALSE,FALSE,-0.0924593543817504,0.211302118120875,"tmx","prev.dec"
"CATO",-0.0520376825298476,FALSE,FALSE,-0.277615164863714,0.173804615504012,"tmx","curr.jan"
"CATO",-0.179070013162247,FALSE,FALSE,-0.399183820835782,0.0350806650742999,"tmx","curr.feb"
"CATO",-0.204093149032019,FALSE,FALSE,-0.425006241094534,-0.00409436632194846,"tmx","curr.mar"
"CATO",0.0498511840834227,FALSE,FALSE,-0.149213883830397,0.244024507601524,"tmx","curr.apr"
"CATO",-0.100586373461212,FALSE,FALSE,-0.292729084473376,0.100207374655481,"tmx","curr.may"
"CATO",-0.251074159224927,TRUE,FALSE,-0.450020031304914,-0.0340268624195214,"tmx","curr.jun"
"CATO",-0.13026920213288,FALSE,FALSE,-0.345224877064561,0.0897547686764886,"tmx","curr.jul"
"CATO",-0.283609754647161,TRUE,TRUE,-0.43902372676026,-0.114634724167277,"tmx","curr.aug"
"CATO",0.0187563550552604,FALSE,FALSE,-0.236002895012517,0.273380945472416,"vap","prev.apr"
"CATO",-0.0386662893683436,FALSE,FALSE,-0.214732355511528,0.154176949576817,"vap","prev.may"
"CATO",0.0129029750831594,FALSE,FALSE,-0.189670901716291,0.21652941893741,"vap","prev.jun"
"CATO",-0.0910036047629101,FALSE,FALSE,-0.263400965317229,0.083518174929392,"vap","prev.jul"
"CATO",0.0585489426875728,FALSE,FALSE,-0.168713226260039,0.261787277265949,"vap","prev.aug"
"CATO",0.0879311552162015,FALSE,FALSE,-0.109233190003804,0.273405524460998,"vap","prev.sep"
"CATO",0.00225052452089768,FALSE,FALSE,-0.2009993239949,0.197915142432666,"vap","prev.oct"
"CATO",0.0169699456326518,FALSE,FALSE,-0.23031516561415,0.24449742893863,"vap","prev.nov"
"CATO",0.193841120912693,TRUE,FALSE,0.0141354791249622,0.357116349916488,"vap","prev.dec"
"CATO",-0.0771816487380309,FALSE,FALSE,-0.272406672746614,0.119692608917066,"vap","curr.jan"
"CATO",-0.0617888549160288,FALSE,FALSE,-0.26539241796845,0.151064431854858,"vap","curr.feb"
"CATO",-0.0671601028013827,FALSE,FALSE,-0.275560655676019,0.137900585500851,"vap","curr.mar"
"CATO",0.0361018826725012,FALSE,FALSE,-0.164092806990268,0.226674584489359,"vap","curr.apr"
"CATO",-0.054348240410068,FALSE,FALSE,-0.238909293898851,0.150304304639865,"vap","curr.may"
"CATO",-0.0688763518702267,FALSE,FALSE,-0.285289224306667,0.162300930160795,"vap","curr.jun"
"CATO",-0.0404272783663736,FALSE,FALSE,-0.251332048197072,0.174483162044869,"vap","curr.jul"
"CATO",-0.218413198441492,TRUE,FALSE,-0.415700836061801,-0.00331121615503169,"vap","curr.aug"
"CATO",0.00393858952743163,FALSE,FALSE,-0.207409452304648,0.207006770237997,"wet","prev.apr"
"CATO",-0.127561896484927,FALSE,FALSE,-0.310385301293187,0.0585762149551038,"wet","prev.may"
"CATO",-0.130652625853222,FALSE,FALSE,-0.333379876894767,0.0706590854069842,"wet","prev.jun"
"CATO",0.0718746715783161,FALSE,FALSE,-0.159980826013685,0.299065010134965,"wet","prev.jul"
"CATO",0.0784722150807353,FALSE,FALSE,-0.142981238880836,0.294035135085744,"wet","prev.aug"
"CATO",-0.0360092999220602,FALSE,FALSE,-0.238291983157495,0.186013959204259,"wet","prev.sep"
"CATO",-0.0807604719684999,FALSE,FALSE,-0.269485837805363,0.11759222734139,"wet","prev.oct"
"CATO",-0.10899408932784,FALSE,FALSE,-0.294319729590981,0.0648300607186422,"wet","prev.nov"
"CATO",-0.0635759664410789,FALSE,FALSE,-0.269813819852196,0.137242126817195,"wet","prev.dec"
"CATO",-0.271045035701587,TRUE,FALSE,-0.462550222208054,-0.0820131024353379,"wet","curr.jan"
"CATO",0.00913621244554192,FALSE,FALSE,-0.211135242747723,0.236589319687238,"wet","curr.feb"
"CATO",0.174640767125515,FALSE,FALSE,-0.00764776084783414,0.343916769949232,"wet","curr.mar"
"CATO",-0.0370128681698818,FALSE,FALSE,-0.222020088714942,0.15784982481806,"wet","curr.apr"
"CATO",0.0569635362514887,FALSE,FALSE,-0.142366879055955,0.248580038156724,"wet","curr.may"
"CATO",0.0813005201582434,FALSE,FALSE,-0.129881148069385,0.280546108515998,"wet","curr.jun"
"CATO",0.0713517521199597,FALSE,FALSE,-0.145467796915477,0.25559272724544,"wet","curr.jul"
"CATO",0.0746806346102857,FALSE,FALSE,-0.151018489663254,0.281567409651537,"wet","curr.aug"
"CATO",0.0172264214646238,FALSE,FALSE,-0.205438012407586,0.231543237949308,"deficit","prev.apr"
"CATO",0.0975231736498509,FALSE,FALSE,-0.0810238055285301,0.273347647653094,"deficit","prev.may"
"CATO",0.0940402011022759,FALSE,FALSE,-0.109908302337087,0.271718867625957,"deficit","prev.jun"
"CATO",-0.0816343651935745,FALSE,FALSE,-0.329751477858129,0.145825919150346,"deficit","prev.jul"
"CATO",-0.0545190863868323,FALSE,FALSE,-0.279219182753457,0.16521781217001,"deficit","prev.aug"
"CATO",0.00202179375605208,FALSE,FALSE,-0.23319427061696,0.225443793238712,"deficit","prev.sep"
"CATO",0.138717716721002,FALSE,FALSE,-0.0566914186106207,0.327486033954617,"deficit","prev.oct"
"CATO",0.11065668759921,FALSE,FALSE,-0.0790818111303889,0.288510991169982,"deficit","prev.nov"
"CATO",0.0595586481053883,FALSE,FALSE,-0.17327714093979,0.276766678959829,"deficit","prev.dec"
"CATO",0.264330028683627,TRUE,FALSE,0.0820808156259627,0.438989079116547,"deficit","curr.jan"
"CATO",0.0176909041958232,FALSE,FALSE,-0.198329432600843,0.240809730709145,"deficit","curr.feb"
"CATO",-0.220824298609471,TRUE,FALSE,-0.373182410762229,-0.0317799214486804,"deficit","curr.mar"
"CATO",0.0640145184976791,FALSE,FALSE,-0.14051507319122,0.247359142769222,"deficit","curr.apr"
"CATO",-0.0305269174551894,FALSE,FALSE,-0.244667177651416,0.171659561403949,"deficit","curr.may"
"CATO",-0.0980914065492935,FALSE,FALSE,-0.278006019637658,0.129775646554329,"deficit","curr.jun"
"CATO",-0.0333620854137896,FALSE,FALSE,-0.250353522002811,0.192309186707311,"deficit","curr.jul"
"CATO",-0.0597356023287831,FALSE,FALSE,-0.253207077176416,0.161341021190338,"deficit","curr.aug"
"FAGR",0.137943026667871,FALSE,FALSE,-0.0835376020791732,0.330546531404013,"cld","prev.apr"
"FAGR",-0.179197334007755,TRUE,FALSE,-0.350809900288554,-0.00381118471655103,"cld","prev.may"
"FAGR",-0.0756996086099179,FALSE,FALSE,-0.258723502543132,0.092261441328947,"cld","prev.jun"
"FAGR",-0.064768182623163,FALSE,FALSE,-0.254178227716139,0.109404368122294,"cld","prev.jul"
"FAGR",-0.0101902293585441,FALSE,FALSE,-0.249657371037906,0.219957325893194,"cld","prev.aug"
"FAGR",0.0925085654421026,FALSE,FALSE,-0.0879387269541276,0.272405908796245,"cld","prev.sep"
"FAGR",0.15531866726027,FALSE,FALSE,-0.0369300208798886,0.334653370937932,"cld","prev.oct"
"FAGR",0.130310215484061,FALSE,FALSE,-0.0726536922323232,0.328458090135733,"cld","prev.nov"
"FAGR",0.0167603582143833,FALSE,FALSE,-0.180352993062138,0.221010057611384,"cld","prev.dec"
"FAGR",0.139579776140504,FALSE,FALSE,-0.0701735133916094,0.309225318360316,"cld","curr.jan"
"FAGR",0.0773830272199862,FALSE,FALSE,-0.132697267160778,0.261727798902706,"cld","curr.feb"
"FAGR",0.102418409147334,FALSE,FALSE,-0.127630547897139,0.324731378208137,"cld","curr.mar"
"FAGR",-0.163168296649502,FALSE,FALSE,-0.340245222898671,0.0111448917364561,"cld","curr.apr"
"FAGR",0.142714147383276,FALSE,FALSE,-0.0289197200104484,0.335390517438954,"cld","curr.may"
"FAGR",0.248691868943962,FALSE,FALSE,-0.00222747672872718,0.452734421822799,"cld","curr.jun"
"FAGR",0.324499921138864,TRUE,FALSE,0.105781073314986,0.499254185249602,"cld","curr.jul"
"FAGR",0.122751575647042,FALSE,FALSE,-0.145020918299734,0.331092886475373,"cld","curr.aug"
"FAGR",-0.105135460753608,FALSE,FALSE,-0.295393404647229,0.114015740407812,"dtr","prev.apr"
"FAGR",0.182035870181947,FALSE,FALSE,-0.0509841308067616,0.381301462590867,"dtr","prev.may"
"FAGR",0.0315457029086095,FALSE,FALSE,-0.166488988075063,0.215695494833984,"dtr","prev.jun"
"FAGR",-0.132773328582877,FALSE,FALSE,-0.336089887216669,0.102038557353106,"dtr","prev.jul"
"FAGR",0.0181213544256599,FALSE,FALSE,-0.217604983349873,0.258396434735989,"dtr","prev.aug"
"FAGR",-0.276384303146492,TRUE,FALSE,-0.458268692812796,-0.084402344471878,"dtr","prev.sep"
"FAGR",-0.264443124501445,TRUE,TRUE,-0.420042181474588,-0.112786775781257,"dtr","prev.oct"
"FAGR",-0.230805624215178,TRUE,FALSE,-0.387507432711948,-0.0630006452443943,"dtr","prev.nov"
"FAGR",-0.172954626376294,FALSE,FALSE,-0.405087568297032,0.0470418867645567,"dtr","prev.dec"
"FAGR",-0.201622981855324,FALSE,FALSE,-0.432123657805179,0.0369391100815616,"dtr","curr.jan"
"FAGR",-0.200633069739134,FALSE,FALSE,-0.3914723573591,0.0249069066646017,"dtr","curr.feb"
"FAGR",-0.0832013196969387,FALSE,FALSE,-0.295113623791132,0.155057084667964,"dtr","curr.mar"
"FAGR",0.18918707486395,FALSE,FALSE,0.00484397267324073,0.391398774625984,"dtr","curr.apr"
"FAGR",-0.0924062882828828,FALSE,FALSE,-0.284521227857588,0.106554419093659,"dtr","curr.may"
"FAGR",-0.106074861577265,FALSE,FALSE,-0.334033987635086,0.141908919593736,"dtr","curr.jun"
"FAGR",-0.303579770173653,TRUE,FALSE,-0.495269292664708,-0.111176690129477,"dtr","curr.jul"
"FAGR",-0.238157098437916,TRUE,FALSE,-0.433778732335735,-0.0292280411778892,"dtr","curr.aug"
"FAGR",-0.0863952179161217,FALSE,FALSE,-0.257366663754426,0.100922088524097,"frs","prev.oct"
"FAGR",-0.00152677895268,FALSE,FALSE,-0.208868934279414,0.213387861227935,"frs","prev.nov"
"FAGR",0.0895351545459845,FALSE,FALSE,-0.0780171651868985,0.25832166981516,"frs","prev.dec"
"FAGR",0.136392026292507,FALSE,FALSE,-0.0384462941770516,0.30699262284944,"frs","curr.jan"
"FAGR",0.0667981772685248,FALSE,FALSE,-0.113886529541194,0.268285820619995,"frs","curr.feb"
"FAGR",-0.07498918487061,FALSE,FALSE,-0.295898119045362,0.129029349084633,"frs","curr.mar"
"FAGR",-0.168621189156185,FALSE,FALSE,-0.362486575953711,0.0436619299990621,"frs","curr.apr"
"FAGR",0.177645111419527,TRUE,FALSE,0.0508176545626214,0.291665164954587,"frs","curr.may"
"FAGR",-0.0578085138744529,FALSE,FALSE,-0.242876729107728,0.136740465587011,"pet","prev.apr"
"FAGR",0.0751582357393915,FALSE,FALSE,-0.159535326699643,0.305730904564491,"pet","prev.may"
"FAGR",-0.0035824671596018,FALSE,FALSE,-0.208779956077714,0.197465837369803,"pet","prev.jun"
"FAGR",0.0036390067934237,FALSE,FALSE,-0.191655858234842,0.199881438985806,"pet","prev.jul"
"FAGR",0.067277214861246,FALSE,FALSE,-0.159996525353987,0.282733722257008,"pet","prev.aug"
"FAGR",-0.211143279916481,TRUE,FALSE,-0.379506224366503,-0.0282916450040074,"pet","prev.sep"
"FAGR",-0.257409923411827,TRUE,FALSE,-0.43309842721335,-0.0254347455871849,"pet","prev.oct"
"FAGR",-0.181897021105129,FALSE,FALSE,-0.382466942840085,0.0108319426646006,"pet","prev.nov"
"FAGR",-0.185812318855274,FALSE,FALSE,-0.419441407065027,0.0711533857436071,"pet","prev.dec"
"FAGR",-0.0818553797556922,FALSE,FALSE,-0.311609617584284,0.122873401431911,"pet","curr.jan"
"FAGR",-0.129834929943499,FALSE,FALSE,-0.347774594062456,0.089023508237771,"pet","curr.feb"
"FAGR",0.0356757498940714,FALSE,FALSE,-0.227465746769572,0.287265579098285,"pet","curr.mar"
"FAGR",0.285831271064896,TRUE,FALSE,0.0994665533573869,0.446624151031536,"pet","curr.apr"
"FAGR",-0.19093104266577,FALSE,FALSE,-0.374138900010909,0.0280049191533135,"pet","curr.may"
"FAGR",-0.159329028300071,FALSE,FALSE,-0.367902262127581,0.0666535609104069,"pet","curr.jun"
"FAGR",-0.344082833780395,TRUE,FALSE,-0.531228342780645,-0.101453503583647,"pet","curr.jul"
"FAGR",-0.312729350661228,TRUE,FALSE,-0.510716096640085,-0.0791712821524796,"pet","curr.aug"
"FAGR",0.0582278631866835,FALSE,FALSE,-0.143252337255549,0.25298070650711,"pre","prev.apr"
"FAGR",-0.0434339722448982,FALSE,FALSE,-0.226255672991919,0.157296831383853,"pre","prev.may"
"FAGR",0.00957899014105862,FALSE,FALSE,-0.225253557242108,0.233825699655038,"pre","prev.jun"
"FAGR",0.0391106054808284,FALSE,FALSE,-0.164349217115694,0.263705764678658,"pre","prev.jul"
"FAGR",0.00197688259327072,FALSE,FALSE,-0.232608733163548,0.221001934535797,"pre","prev.aug"
"FAGR",0.336416381039667,TRUE,FALSE,0.134125927319143,0.507773397254647,"pre","prev.sep"
"FAGR",0.050601680379292,FALSE,FALSE,-0.215625457892214,0.31883693689667,"pre","prev.oct"
"FAGR",0.0797284514222044,FALSE,FALSE,-0.133343920102308,0.265252249826087,"pre","prev.nov"
"FAGR",-0.0597937702329228,FALSE,FALSE,-0.283523906924558,0.175151683302002,"pre","prev.dec"
"FAGR",-0.168860002812981,FALSE,FALSE,-0.352944802339839,0.0229955170635428,"pre","curr.jan"
"FAGR",0.00757885360047112,FALSE,FALSE,-0.18689147805587,0.213134635908615,"pre","curr.feb"
"FAGR",-0.0125014968327634,FALSE,FALSE,-0.237704428567472,0.179988317947602,"pre","curr.mar"
"FAGR",-0.0374875810176322,FALSE,FALSE,-0.237303861819221,0.15900088724248,"pre","curr.apr"
"FAGR",0.148051566892215,FALSE,FALSE,-0.0590485755269492,0.342175482685866,"pre","curr.may"
"FAGR",0.111694324097677,FALSE,FALSE,-0.112832012117725,0.32579699657207,"pre","curr.jun"
"FAGR",0.409899290013863,TRUE,TRUE,0.218386201175151,0.594053243552479,"pre","curr.jul"
"FAGR",0.28193452354368,TRUE,FALSE,0.0844170412090995,0.478601144407913,"pre","curr.aug"
"FAGR",0.13802945183482,FALSE,FALSE,-0.0446164208646785,0.318246749888765,"tmn","prev.apr"
"FAGR",-0.116236740082211,FALSE,FALSE,-0.350667165071354,0.0977421863966044,"tmn","prev.may"
"FAGR",-0.0262626161416925,FALSE,FALSE,-0.250729946125941,0.255264809676541,"tmn","prev.jun"
"FAGR",0.143833481280214,FALSE,FALSE,-0.045458596991732,0.31160576945881,"tmn","prev.jul"
"FAGR",0.0848458684490242,FALSE,FALSE,-0.0990486627679967,0.27951829824564,"tmn","prev.aug"
"FAGR",0.0430694666715337,FALSE,FALSE,-0.172735975035115,0.258797406637227,"tmn","prev.sep"
"FAGR",0.0632794367795385,FALSE,FALSE,-0.121806996848135,0.235109248509542,"tmn","prev.oct"
"FAGR",0.0156554269841012,FALSE,FALSE,-0.194926310992072,0.211166846196325,"tmn","prev.nov"
"FAGR",-0.0742413582918875,FALSE,FALSE,-0.237981019523566,0.10030413219812,"tmn","prev.dec"
"FAGR",-0.160090836452032,FALSE,FALSE,-0.318716796459018,0.00692531784389348,"tmn","curr.jan"
"FAGR",-0.0598614129870357,FALSE,FALSE,-0.253515766719849,0.1408806173165,"tmn","curr.feb"
"FAGR",0.0695139507240675,FALSE,FALSE,-0.148093801522764,0.300353080655636,"tmn","curr.mar"
"FAGR",0.176292204673305,FALSE,FALSE,-0.0456052575875213,0.358534210336716,"tmn","curr.apr"
"FAGR",-0.210189911249826,FALSE,FALSE,-0.397588282654787,0.0133664799834919,"tmn","curr.may"
"FAGR",-0.100711926795331,FALSE,FALSE,-0.333180294431775,0.117544593340588,"tmn","curr.jun"
"FAGR",-0.105219959965734,FALSE,FALSE,-0.300523644057972,0.10043424423351,"tmn","curr.jul"
"FAGR",-0.0768170931007621,FALSE,FALSE,-0.282426941957022,0.119549527054691,"tmn","curr.aug"
"FAGR",0.0669283304765657,FALSE,FALSE,-0.119673496777255,0.256336496850557,"tmp","prev.apr"
"FAGR",-0.0529590416582865,FALSE,FALSE,-0.277543696912091,0.177242598676023,"tmp","prev.may"
"FAGR",-0.0178403420988049,FALSE,FALSE,-0.247986227825423,0.240444809374371,"tmp","prev.jun"
"FAGR",0.0625333634980666,FALSE,FALSE,-0.123576087612887,0.251548237939289,"tmp","prev.jul"
"FAGR",0.0937812265207393,FALSE,FALSE,-0.0863361475124082,0.276913533357434,"tmp","prev.aug"
"FAGR",-0.113989560546701,FALSE,FALSE,-0.313016694775716,0.0960411512822475,"tmp","prev.sep"
"FAGR",-0.0551731607875058,FALSE,FALSE,-0.255574635724728,0.140581064342668,"tmp","prev.oct"
"FAGR",-0.0830952014755765,FALSE,FALSE,-0.293387137544377,0.132888563807185,"tmp","prev.nov"
"FAGR",-0.121378271525056,FALSE,FALSE,-0.32770908697192,0.0835732106326962,"tmp","prev.dec"
"FAGR",-0.188403955524189,TRUE,FALSE,-0.379158503286292,-0.00318102441243302,"tmp","curr.jan"
"FAGR",-0.0985315133560797,FALSE,FALSE,-0.308818147435111,0.117641338554719,"tmp","curr.feb"
"FAGR",0.0420434143219912,FALSE,FALSE,-0.166799919460713,0.264972010298381,"tmp","curr.mar"
"FAGR",0.23536651384953,TRUE,FALSE,0.0462901556937154,0.413128222806948,"tmp","curr.apr"
"FAGR",-0.235132357693709,TRUE,FALSE,-0.432345157683655,-0.0212851091132509,"tmp","curr.may"
"FAGR",-0.165336862432877,FALSE,FALSE,-0.361630583692432,0.0413239695054724,"tmp","curr.jun"
"FAGR",-0.282129002680648,TRUE,FALSE,-0.476032261019519,-0.0617490237492139,"tmp","curr.jul"
"FAGR",-0.216053911752817,FALSE,FALSE,-0.420071822298699,0.02419416124744,"tmp","curr.aug"
"FAGR",0.011983371930909,FALSE,FALSE,-0.165792431056869,0.201056047196832,"tmx","prev.apr"
"FAGR",0.000179563507942282,FALSE,FALSE,-0.210787544054611,0.237989522926603,"tmx","prev.may"
"FAGR",0.00515014370755692,FALSE,FALSE,-0.219448034119299,0.230470520046813,"tmx","prev.jun"
"FAGR",-0.00698013151098461,FALSE,FALSE,-0.180682825011205,0.18836348370352,"tmx","prev.jul"
"FAGR",0.0903454695679269,FALSE,FALSE,-0.10412321384716,0.28198151789968,"tmx","prev.aug"
"FAGR",-0.209967243156967,TRUE,FALSE,-0.381439871571225,-0.0202703498592859,"tmx","prev.sep"
"FAGR",-0.178584642647889,FALSE,FALSE,-0.388175847157249,0.0325850738304808,"tmx","prev.oct"
"FAGR",-0.161062825918861,FALSE,FALSE,-0.359937702186467,0.0328310373411544,"tmx","prev.nov"
"FAGR",-0.14445972273843,FALSE,FALSE,-0.349730618888793,0.0571739992409677,"tmx","prev.dec"
"FAGR",-0.209851060665323,TRUE,FALSE,-0.397933943989515,-0.0278019759001164,"tmx","curr.jan"
"FAGR",-0.127926070864462,FALSE,FALSE,-0.343068833228507,0.0885094511729606,"tmx","curr.feb"
"FAGR",0.00965621691885183,FALSE,FALSE,-0.212423565987114,0.242874344042906,"tmx","curr.mar"
"FAGR",0.251643756138656,TRUE,FALSE,0.059972558142606,0.420625200802766,"tmx","curr.apr"
"FAGR",-0.237318661839146,TRUE,FALSE,-0.425941576304171,-0.0255557180636243,"tmx","curr.may"
"FAGR",-0.181515852020098,FALSE,FALSE,-0.373105977361676,0.0305171525905792,"tmx","curr.jun"
"FAGR",-0.337266726140142,TRUE,TRUE,-0.530504189638147,-0.115159909996303,"tmx","curr.jul"
"FAGR",-0.285273948796458,TRUE,FALSE,-0.490839016178934,-0.0552374128904092,"tmx","curr.aug"
"FAGR",0.171098399964735,FALSE,FALSE,-0.0082027771176508,0.327862736343598,"vap","prev.apr"
"FAGR",-0.0930465252550408,FALSE,FALSE,-0.293254640405421,0.101154466056194,"vap","prev.may"
"FAGR",0.0289280250871251,FALSE,FALSE,-0.177972931952915,0.239277764128062,"vap","prev.jun"
"FAGR",0.108718865116608,FALSE,FALSE,-0.0969585364992694,0.30306376710285,"vap","prev.jul"
"FAGR",0.0196155695208492,FALSE,FALSE,-0.221802848619021,0.245213582885869,"vap","prev.aug"
"FAGR",0.0491763702704757,FALSE,FALSE,-0.145077073742551,0.24400517389411,"vap","prev.sep"
"FAGR",0.0517185165077246,FALSE,FALSE,-0.140745340311943,0.249628405438376,"vap","prev.oct"
"FAGR",0.0136084170153623,FALSE,FALSE,-0.198133308645973,0.209885591071632,"vap","prev.nov"
"FAGR",-0.0758766631127922,FALSE,FALSE,-0.277925027724537,0.108192668947709,"vap","prev.dec"
"FAGR",-0.231354261780132,TRUE,FALSE,-0.391669088452125,-0.0781232872100941,"vap","curr.jan"
"FAGR",-0.0836291010019155,FALSE,FALSE,-0.264268338210295,0.126323483368942,"vap","curr.feb"
"FAGR",0.0160508228655428,FALSE,FALSE,-0.188183320806738,0.225850748738642,"vap","curr.mar"
"FAGR",0.0317649496928238,FALSE,FALSE,-0.165014930814271,0.231169371143735,"vap","curr.apr"
"FAGR",-0.195163454366792,FALSE,FALSE,-0.403494712457591,0.0318572608359048,"vap","curr.may"
"FAGR",-0.168215115326792,FALSE,FALSE,-0.381369269583297,0.0535553077036037,"vap","curr.jun"
"FAGR",-0.108426734279132,FALSE,FALSE,-0.285526130921862,0.0772524720008597,"vap","curr.jul"
"FAGR",0.0744405486397864,FALSE,FALSE,-0.124203298872198,0.257384270840892,"vap","curr.aug"
"FAGR",0.071509087571599,FALSE,FALSE,-0.141062652010461,0.269367699334523,"wet","prev.apr"
"FAGR",-0.0622388520418952,FALSE,FALSE,-0.232155722043907,0.12835111382969,"wet","prev.may"
"FAGR",0.00494162089423086,FALSE,FALSE,-0.254864896747362,0.268711636300236,"wet","prev.jun"
"FAGR",0.0489742403873859,FALSE,FALSE,-0.167111794378822,0.278685661802487,"wet","prev.jul"
"FAGR",-0.00122919220179352,FALSE,FALSE,-0.249606906113154,0.201160658414537,"wet","prev.aug"
"FAGR",0.312275635684287,TRUE,FALSE,0.105509082782414,0.490351689705281,"wet","prev.sep"
"FAGR",0.0999624120966257,FALSE,FALSE,-0.145964792379837,0.322116516646413,"wet","prev.oct"
"FAGR",0.12421115561666,FALSE,FALSE,-0.0878584362876202,0.30221762268833,"wet","prev.nov"
"FAGR",-0.0814567661780809,FALSE,FALSE,-0.323710291754185,0.183249230488226,"wet","prev.dec"
"FAGR",-0.193307154681629,TRUE,FALSE,-0.391637214710002,-0.0136323048435715,"wet","curr.jan"
"FAGR",-0.0159332456665572,FALSE,FALSE,-0.203499883143092,0.182030842251676,"wet","curr.feb"
"FAGR",-0.022108111334687,FALSE,FALSE,-0.274758806795227,0.204728013751685,"wet","curr.mar"
"FAGR",-0.0473935010071448,FALSE,FALSE,-0.243497365097341,0.129958097734379,"wet","curr.apr"
"FAGR",0.129824417211611,FALSE,FALSE,-0.0542972941793575,0.332307130720177,"wet","curr.may"
"FAGR",0.0951106602779412,FALSE,FALSE,-0.172604988573235,0.35711524261306,"wet","curr.jun"
"FAGR",0.417596514549183,TRUE,TRUE,0.213691948589418,0.583944630772033,"wet","curr.jul"
"FAGR",0.292665113594132,TRUE,FALSE,0.0861733155513259,0.483384165416634,"wet","curr.aug"
"FAGR",-0.0495731943140199,FALSE,FALSE,-0.240864044709633,0.136269620642187,"deficit","prev.apr"
"FAGR",0.0373392219962786,FALSE,FALSE,-0.149207094397957,0.218514855766468,"deficit","prev.may"
"FAGR",-0.0117829849261483,FALSE,FALSE,-0.247902838951754,0.196134401370016,"deficit","prev.jun"
