"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.126065479341121,FALSE,FALSE,-0.315217415277896,0.0736221042622658,"PDSI","prev.jun"
"CATO",-0.0211340358179111,FALSE,FALSE,-0.220167030764596,0.174016576362767,"PDSI","prev.jul"
"CATO",-0.0246569030054198,FALSE,FALSE,-0.224891218119961,0.177539914877295,"PDSI","prev.aug"
"CATO",0.0766114905402146,FALSE,FALSE,-0.113543604948542,0.268121555477242,"PDSI","prev.sep"
"CATO",-0.0147844451777444,FALSE,FALSE,-0.201750998224339,0.170155700812117,"PDSI","prev.oct"
"CATO",-0.0746369044230833,FALSE,FALSE,-0.256612794780644,0.120670139198499,"PDSI","prev.nov"
"CATO",-0.0547815411442241,FALSE,FALSE,-0.25391746055946,0.124443399062307,"PDSI","prev.dec"
"CATO",-0.142962061246838,FALSE,FALSE,-0.348285462514274,0.0570160553601578,"PDSI","curr.jan"
"CATO",-0.0645413001171139,FALSE,FALSE,-0.268697671282624,0.13887602387095,"PDSI","curr.feb"
"CATO",0.0395152515095886,FALSE,FALSE,-0.17707583107999,0.250927398360631,"PDSI","curr.mar"
"CATO",0.00708283106132495,FALSE,FALSE,-0.212287325697502,0.210065706260201,"PDSI","curr.apr"
"CATO",-0.0117907820276278,FALSE,FALSE,-0.237441464063578,0.191176651651513,"PDSI","curr.may"
"CATO",0.0384638210334163,FALSE,FALSE,-0.195074741856055,0.245689600544549,"PDSI","curr.jun"
"CATO",0.0415611494788294,FALSE,FALSE,-0.207825621097072,0.273430536615831,"PDSI","curr.jul"
"CATO",0.103387693260954,FALSE,FALSE,-0.144385561868706,0.330747777028443,"PDSI","curr.aug"
"CATO",-0.0176967747812954,FALSE,FALSE,-0.213136644512816,0.166999630413355,"PHDI","prev.apr"
"CATO",-0.0760537244821928,FALSE,FALSE,-0.268588011824386,0.129650999858714,"PHDI","prev.may"
"CATO",-0.138416849879884,FALSE,FALSE,-0.332374970042604,0.0703437710193265,"PHDI","prev.jun"
"CATO",-0.105957708650562,FALSE,FALSE,-0.293848847105214,0.103975482216053,"PHDI","prev.jul"
"CATO",-0.0672900262251062,FALSE,FALSE,-0.259326886241024,0.147672433662144,"PHDI","prev.aug"
"CATO",-0.0603839172482207,FALSE,FALSE,-0.243398328612803,0.14469671947744,"PHDI","prev.sep"
"CATO",-0.126834533395331,FALSE,FALSE,-0.299238921562438,0.0609745068844797,"PHDI","prev.oct"
"CATO",-0.136415428686471,FALSE,FALSE,-0.298342388620961,0.0533746665627582,"PHDI","prev.nov"
"CATO",-0.149394688167795,FALSE,FALSE,-0.316752778120818,0.0320107971848815,"PHDI","prev.dec"
"CATO",-0.228091813291004,TRUE,FALSE,-0.393858644396313,-0.052534342313486,"PHDI","curr.jan"
"CATO",-0.188587904543011,TRUE,FALSE,-0.374890312014559,-0.00423110975173686,"PHDI","curr.feb"
"CATO",-0.109207345993766,FALSE,FALSE,-0.313917078454404,0.0832166188766513,"PHDI","curr.mar"
"CATO",-0.0682798393637654,FALSE,FALSE,-0.276035297945308,0.137006330345889,"PHDI","curr.apr"
"CATO",-0.0439360573466226,FALSE,FALSE,-0.253059849464753,0.169057406244788,"PHDI","curr.may"
"CATO",0.0200471432097377,FALSE,FALSE,-0.17968986735037,0.231527540518585,"PHDI","curr.jun"
"CATO",0.0253042978319099,FALSE,FALSE,-0.195496741884829,0.251988245774318,"PHDI","curr.jul"
"CATO",0.111668294624015,FALSE,FALSE,-0.115994087691417,0.341686219147066,"PHDI","curr.aug"
"CATO",-0.011486812834488,FALSE,FALSE,-0.206020569294381,0.182839880264948,"ZNDX","prev.apr"
"CATO",-0.0965001556456002,FALSE,FALSE,-0.282284183652378,0.0819623848178476,"ZNDX","prev.may"
"CATO",-0.134292756416922,FALSE,FALSE,-0.347923218657498,0.0584431515643488,"ZNDX","prev.jun"
"CATO",-0.00957358366786553,FALSE,FALSE,-0.19647988548139,0.199135679294341,"ZNDX","prev.jul"
"CATO",0.0355668195060437,FALSE,FALSE,-0.166473465761739,0.2386179572817,"ZNDX","prev.aug"
"CATO",-0.00253088027696365,FALSE,FALSE,-0.229114011887311,0.214760588887594,"ZNDX","prev.sep"
"CATO",-0.114644223215538,FALSE,FALSE,-0.304043359940619,0.0856589284993472,"ZNDX","prev.oct"
"CATO",-0.0829404249553764,FALSE,FALSE,-0.253513307329645,0.0925635738099656,"ZNDX","prev.nov"
"CATO",-0.0266789218710621,FALSE,FALSE,-0.23461680632036,0.184956442217343,"ZNDX","prev.dec"
"CATO",-0.249046237006632,TRUE,FALSE,-0.432462116411604,-0.0662051402931118,"ZNDX","curr.jan"
"CATO",-0.00635488231625204,FALSE,FALSE,-0.2364167841997,0.231264375291582,"ZNDX","curr.feb"
"CATO",0.225933390254496,TRUE,FALSE,0.0355018931955092,0.399263774705656,"ZNDX","curr.mar"
"CATO",-0.0482810615456555,FALSE,FALSE,-0.250042121478645,0.13820919005667,"ZNDX","curr.apr"
"CATO",0.0176736344566776,FALSE,FALSE,-0.192349995871704,0.211931160116343,"ZNDX","curr.may"
"CATO",0.130545142831588,FALSE,FALSE,-0.0938553780967412,0.300598346699877,"ZNDX","curr.jun"
"CATO",0.0689464315244305,FALSE,FALSE,-0.142364440046084,0.294461338961512,"ZNDX","curr.jul"
"CATO",0.148686539666516,FALSE,FALSE,-0.0613375505710874,0.334530034013986,"ZNDX","curr.aug"
"CATO",-0.0346075084158996,FALSE,FALSE,-0.22900914193634,0.156551923096912,"PMDI","prev.apr"
"CATO",-0.0760110874865965,FALSE,FALSE,-0.26670802609103,0.133482241185351,"PMDI","prev.may"
"CATO",-0.155473114268702,FALSE,FALSE,-0.371438791976101,0.0561576631540317,"PMDI","prev.jun"
"CATO",-0.112684157619651,FALSE,FALSE,-0.31904885381753,0.0966734008551146,"PMDI","prev.jul"
"CATO",-0.0317390275215197,FALSE,FALSE,-0.249578823116597,0.176866302759866,"PMDI","prev.aug"
"CATO",-0.0179282012897721,FALSE,FALSE,-0.213650234024708,0.175560737085495,"PMDI","prev.sep"
"CATO",-0.0690809577817324,FALSE,FALSE,-0.261065607299117,0.128638004545423,"PMDI","prev.oct"
"CATO",-0.0986760983289652,FALSE,FALSE,-0.278966619597812,0.0919788551256105,"PMDI","prev.nov"
"CATO",-0.0910906686739666,FALSE,FALSE,-0.266218728001546,0.0887263012820192,"PMDI","prev.dec"
"CATO",-0.190231831666654,TRUE,FALSE,-0.370092585824852,-0.0144829928767399,"PMDI","curr.jan"
"CATO",-0.163434791823768,FALSE,FALSE,-0.359433391070669,0.0300088843562331,"PMDI","curr.feb"
"CATO",-0.0162323891361937,FALSE,FALSE,-0.232370715818108,0.171483755270722,"PMDI","curr.mar"
"CATO",-0.0189345408158679,FALSE,FALSE,-0.232112449004281,0.17624389514223,"PMDI","curr.apr"
"CATO",-0.0127560433792587,FALSE,FALSE,-0.225506745900074,0.182208798192796,"PMDI","curr.may"
"CATO",0.0709099952624439,FALSE,FALSE,-0.142293028113268,0.268975096223689,"PMDI","curr.jun"
"CATO",0.0829797274701141,FALSE,FALSE,-0.160543412366203,0.295447888480525,"PMDI","curr.jul"
"CATO",0.104783353159832,FALSE,FALSE,-0.14684891957116,0.330038715472002,"PMDI","curr.aug"
"CATO",0.0081357094716604,FALSE,FALSE,-0.208386169083579,0.209545694070158,"SP01","prev.apr"
"CATO",-0.120572095651291,FALSE,FALSE,-0.292948292111863,0.0895024484757515,"SP01","prev.may"
"CATO",-0.172445453317164,FALSE,FALSE,-0.371945424490353,0.0192225704368562,"SP01","prev.jun"
"CATO",0.0476178330666605,FALSE,FALSE,-0.173005818746497,0.264421816037913,"SP01","prev.jul"
"CATO",0.0435383981638212,FALSE,FALSE,-0.161811303203245,0.250975610139971,"SP01","prev.aug"
"CATO",-0.00951007823825855,FALSE,FALSE,-0.197948864663469,0.185276870824858,"SP01","prev.sep"
"CATO",-0.0779222079610451,FALSE,FALSE,-0.288194321450653,0.124540095706842,"SP01","prev.oct"
"CATO",-0.0868886173146884,FALSE,FALSE,-0.276132812990213,0.0943747430479369,"SP01","prev.nov"
"CATO",-0.0201128316845293,FALSE,FALSE,-0.235225475012593,0.199833888761703,"SP01","prev.dec"
"CATO",-0.250746340026761,TRUE,FALSE,-0.422579945015619,-0.0709070156131971,"SP01","curr.jan"
"CATO",0.00179260555378621,FALSE,FALSE,-0.240852439641055,0.224451052295331,"SP01","curr.feb"
"CATO",0.195353937361038,TRUE,FALSE,0.032634672164648,0.365260809528419,"SP01","curr.mar"
"CATO",-0.0269721357766015,FALSE,FALSE,-0.218008255558722,0.153995060706189,"SP01","curr.apr"
"CATO",0.0279825328863327,FALSE,FALSE,-0.181891684355264,0.230229985442008,"SP01","curr.may"
"CATO",0.113169280398035,FALSE,FALSE,-0.0829939356838954,0.305360118811049,"SP01","curr.jun"
"CATO",0.0203591141980441,FALSE,FALSE,-0.192965151811543,0.232556420385915,"SP01","curr.jul"
"CATO",0.0774871202540149,FALSE,FALSE,-0.118263879347511,0.262824832704341,"SP01","curr.aug"
"CATO",-0.0453615897461779,FALSE,FALSE,-0.248594103069015,0.173786359834105,"TMIN","prev.apr"
"CATO",-0.00512652682005679,FALSE,FALSE,-0.200764296755419,0.184016626020775,"TMIN","prev.may"
"CATO",-0.101396983821394,FALSE,FALSE,-0.2832573249901,0.0747594039064386,"TMIN","prev.jun"
"CATO",-0.0664009812142957,FALSE,FALSE,-0.280184877220324,0.153477439935765,"TMIN","prev.jul"
"CATO",0.00504411481026503,FALSE,FALSE,-0.209480481102133,0.219143033833077,"TMIN","prev.aug"
"CATO",0.0494826819665479,FALSE,FALSE,-0.127076427308415,0.224996885624898,"TMIN","prev.sep"
"CATO",-0.0247106956939292,FALSE,FALSE,-0.20873358172717,0.175154365604326,"TMIN","prev.oct"
"CATO",-0.0864892467753438,FALSE,FALSE,-0.303795199520549,0.146358055864222,"TMIN","prev.nov"
"CATO",0.0714747012060525,FALSE,FALSE,-0.0791685033265151,0.216710266628447,"TMIN","prev.dec"
"CATO",-0.0994165584813719,FALSE,FALSE,-0.321686546612395,0.131521105034858,"TMIN","curr.jan"
"CATO",-0.143494753151666,FALSE,FALSE,-0.340843417926027,0.0741827150419185,"TMIN","curr.feb"
"CATO",-0.0629571455436697,FALSE,FALSE,-0.262391198475165,0.147001864847643,"TMIN","curr.mar"
"CATO",0.0543457260054796,FALSE,FALSE,-0.142108014582457,0.239597626824388,"TMIN","curr.apr"
"CATO",-0.0701295222012717,FALSE,FALSE,-0.220468899057803,0.112457023413206,"TMIN","curr.may"
"CATO",-0.193820733774059,FALSE,FALSE,-0.392314062427353,0.0146877737871311,"TMIN","curr.jun"
"CATO",-0.0794304493378871,FALSE,FALSE,-0.307070052149476,0.118754972897967,"TMIN","curr.jul"
"CATO",-0.219359652544627,TRUE,FALSE,-0.400796424906336,-0.0449889217230051,"TMIN","curr.aug"
"CATO",-0.0117129674313845,FALSE,FALSE,-0.212700096690543,0.188843056426267,"TMAX","prev.apr"
"CATO",0.0583799973795372,FALSE,FALSE,-0.131587308306254,0.256663978990572,"TMAX","prev.may"
"CATO",-0.0753106795914182,FALSE,FALSE,-0.245672288135784,0.0915966530309533,"TMAX","prev.jun"
"CATO",0.0156283587745172,FALSE,FALSE,-0.216495561950898,0.219867076295353,"TMAX","prev.jul"
"CATO",-0.0794871737681679,FALSE,FALSE,-0.271049524330104,0.111391087399384,"TMAX","prev.aug"
"CATO",0.0395173929895275,FALSE,FALSE,-0.142997992578028,0.226172713694893,"TMAX","prev.sep"
"CATO",0.0227953930410759,FALSE,FALSE,-0.216601526830588,0.246737515551177,"TMAX","prev.oct"
"CATO",-0.183014263009405,FALSE,FALSE,-0.402635701703032,0.0395046987385071,"TMAX","prev.nov"
"CATO",0.0522227390694042,FALSE,FALSE,-0.115384432177099,0.203195155839026,"TMAX","prev.dec"
"CATO",-0.0486565370114507,FALSE,FALSE,-0.271545917229199,0.182627874626649,"TMAX","curr.jan"
"CATO",-0.156880637106409,FALSE,FALSE,-0.382885287010644,0.0574958314117764,"TMAX","curr.feb"
"CATO",-0.194654579641978,FALSE,FALSE,-0.4226248148047,0.0330117487741091,"TMAX","curr.mar"
"CATO",0.0733162331398706,FALSE,FALSE,-0.122214688662602,0.263541973912578,"TMAX","curr.apr"
"CATO",-0.0649071838530692,FALSE,FALSE,-0.255912160555249,0.123515660539732,"TMAX","curr.may"
"CATO",-0.232642702268827,TRUE,FALSE,-0.435439556071524,-0.0171109516863636,"TMAX","curr.jun"
"CATO",-0.125023200709577,FALSE,FALSE,-0.341526907516991,0.0834576149669753,"TMAX","curr.jul"
"CATO",-0.260834701421656,TRUE,FALSE,-0.412657158979715,-0.0904684737714713,"TMAX","curr.aug"
"CATO",-0.00974619976715858,FALSE,FALSE,-0.177489381342636,0.181240183134889,"PDSI_prewhiten","prev.apr"
"CATO",-0.0845477921442678,FALSE,FALSE,-0.263449180361785,0.0971797932253671,"PDSI_prewhiten","prev.may"
"CATO",-0.103632818599177,FALSE,FALSE,-0.317479201125377,0.0824278839866749,"PDSI_prewhiten","prev.jun"
"CATO",0.147288683320255,FALSE,FALSE,-0.0578300828212598,0.339499153714598,"PDSI_prewhiten","prev.jul"
"CATO",-0.0208699267102486,FALSE,FALSE,-0.232763078050476,0.194170115820278,"PDSI_prewhiten","prev.aug"
"CATO",0.137308256632902,FALSE,FALSE,-0.115461242331778,0.342103045556066,"PDSI_prewhiten","prev.sep"
"CATO",-0.105398324336627,FALSE,FALSE,-0.313594004349265,0.0790532528008941,"PDSI_prewhiten","prev.oct"
"CATO",-0.138160801645736,FALSE,FALSE,-0.318958636313262,0.0578956804288198,"PDSI_prewhiten","prev.nov"
"CATO",0.0231601220075738,FALSE,FALSE,-0.186014998373011,0.196023701113566,"PDSI_prewhiten","prev.dec"
"CATO",-0.201995296913318,TRUE,FALSE,-0.381564374319419,-0.0463648963131382,"PDSI_prewhiten","curr.jan"
"CATO",0.13136109178696,FALSE,FALSE,-0.105696987771487,0.353774062556996,"PDSI_prewhiten","curr.feb"
"CATO",0.239829516237223,TRUE,FALSE,0.0530610275351048,0.394260030958769,"PDSI_prewhiten","curr.mar"
"CATO",-0.0651701791677981,FALSE,FALSE,-0.222843205147803,0.104075126907046,"PDSI_prewhiten","curr.apr"
"CATO",-0.0367077411904611,FALSE,FALSE,-0.230144129685173,0.163341746440365,"PDSI_prewhiten","curr.may"
"CATO",0.0869593458773293,FALSE,FALSE,-0.121443434870786,0.28521214665158,"PDSI_prewhiten","curr.jun"
"CATO",0.0140674814681441,FALSE,FALSE,-0.165994775042571,0.212326899967076,"PDSI_prewhiten","curr.jul"
"CATO",0.170548151498426,FALSE,FALSE,-0.0423699774516468,0.346441785018838,"PDSI_prewhiten","curr.aug"
"CATO",0.0752444555632668,FALSE,FALSE,-0.172706703408023,0.310251790263306,"PHDI_prewhiten","prev.apr"
"CATO",-0.117241839816654,FALSE,FALSE,-0.299348156022334,0.0733772965615716,"PHDI_prewhiten","prev.may"
"CATO",-0.17385056663223,FALSE,FALSE,-0.337241543598363,0.0239452852122589,"PHDI_prewhiten","prev.jun"
"CATO",0.0634398094873023,FALSE,FALSE,-0.127257739003472,0.257515898163862,"PHDI_prewhiten","prev.jul"
"CATO",0.0477923034116515,FALSE,FALSE,-0.145262994791112,0.254593769465765,"PHDI_prewhiten","prev.aug"
"CATO",-0.0166106377778754,FALSE,FALSE,-0.249192636167268,0.202405371511174,"PHDI_prewhiten","prev.sep"
"CATO",-0.169995692334038,FALSE,FALSE,-0.321341307846786,0.00724759685188967,"PHDI_prewhiten","prev.oct"
"CATO",-0.060632062221165,FALSE,FALSE,-0.242442835570173,0.110842161889131,"PHDI_prewhiten","prev.nov"
"CATO",-0.0629446793068702,FALSE,FALSE,-0.284565993311357,0.131315825240174,"PHDI_prewhiten","prev.dec"
"CATO",-0.231732222763683,TRUE,FALSE,-0.405360825487511,-0.0575382619326509,"PHDI_prewhiten","curr.jan"
"CATO",0.0962890090796087,FALSE,FALSE,-0.235085125867808,0.380970817626274,"PHDI_prewhiten","curr.feb"
"CATO",0.15391394278335,FALSE,FALSE,-0.00186830174321138,0.304062642314017,"PHDI_prewhiten","curr.mar"
"CATO",0.0260314794752032,FALSE,FALSE,-0.175520033929544,0.225051344494654,"PHDI_prewhiten","curr.apr"
"CATO",0.0217864450242563,FALSE,FALSE,-0.181797836571441,0.204659653011948,"PHDI_prewhiten","curr.may"
"CATO",0.136526625939018,FALSE,FALSE,-0.0639948785449121,0.317690731041302,"PHDI_prewhiten","curr.jun"
"CATO",0.00462918066729126,FALSE,FALSE,-0.216774411779697,0.206087371391617,"PHDI_prewhiten","curr.jul"
"CATO",0.173982987060194,FALSE,FALSE,-0.0122373500521025,0.32239198577893,"PHDI_prewhiten","curr.aug"
"CATO",0.0251047909303939,FALSE,FALSE,-0.167084501989719,0.227233409565108,"PMDI_prewhiten","prev.apr"
"CATO",-0.0729071574775533,FALSE,FALSE,-0.241604807196357,0.0896064777214574,"PMDI_prewhiten","prev.may"
"CATO",-0.17660643422641,FALSE,FALSE,-0.369663789793044,0.00340479176234125,"PMDI_prewhiten","prev.jun"
"CATO",0.0385901055284533,FALSE,FALSE,-0.173152669532772,0.241690692796015,"PMDI_prewhiten","prev.jul"
"CATO",0.0950003995116008,FALSE,FALSE,-0.110791476435814,0.295895582386936,"PMDI_prewhiten","prev.aug"
"CATO",0.0033767073412702,FALSE,FALSE,-0.240384882573981,0.22954935341829,"PMDI_prewhiten","prev.sep"
"CATO",-0.101995379674342,FALSE,FALSE,-0.276928601391967,0.0941663257938946,"PMDI_prewhiten","prev.oct"
"CATO",-0.0953045539319065,FALSE,FALSE,-0.260507617269242,0.0895859183932055,"PMDI_prewhiten","prev.nov"
"CATO",0.00394425657983615,FALSE,FALSE,-0.220488708192594,0.218979504152468,"PMDI_prewhiten","prev.dec"
"CATO",-0.239862951758843,TRUE,FALSE,-0.429502485382658,-0.0326700903697886,"PMDI_prewhiten","curr.jan"
"CATO",0.0332491032575065,FALSE,FALSE,-0.196682893575143,0.267558075873353,"PMDI_prewhiten","curr.feb"
"CATO",0.240086105540684,TRUE,FALSE,0.0674285623914973,0.413619226451785,"PMDI_prewhiten","curr.mar"
"CATO",-0.0354669061631889,FALSE,FALSE,-0.21513221648199,0.158923731004338,"PMDI_prewhiten","curr.apr"
"CATO",-0.0158555357502848,FALSE,FALSE,-0.19657837756217,0.183190506947913,"PMDI_prewhiten","curr.may"
"CATO",0.139721531718701,FALSE,FALSE,-0.0521296146325957,0.312700795683584,"PMDI_prewhiten","curr.jun"
"CATO",0.0404765489685728,FALSE,FALSE,-0.171439718562067,0.220991421141855,"PMDI_prewhiten","curr.jul"
"CATO",0.0845461846034029,FALSE,FALSE,-0.123353810883015,0.279339115343284,"PMDI_prewhiten","curr.aug"
"FAGR",0.0391861178200849,FALSE,FALSE,-0.155889352748112,0.222385450221273,"PCP","prev.apr"
"FAGR",-0.0514827351648638,FALSE,FALSE,-0.233761662866815,0.151123532986724,"PCP","prev.may"
"FAGR",-0.0188602430562622,FALSE,FALSE,-0.227108356490214,0.198241631667979,"PCP","prev.jun"
"FAGR",0.07458224215629,FALSE,FALSE,-0.164018761744642,0.283195973605737,"PCP","prev.jul"
"FAGR",0.0583904049889682,FALSE,FALSE,-0.17721242084916,0.257610087461489,"PCP","prev.aug"
"FAGR",0.340830720723017,TRUE,TRUE,0.134766456878458,0.529059005315408,"PCP","prev.sep"
"FAGR",0.052858106400627,FALSE,FALSE,-0.185293212476984,0.342119362816296,"PCP","prev.oct"
"FAGR",0.0610227440190333,FALSE,FALSE,-0.13550052013308,0.258651114620017,"PCP","prev.nov"
"FAGR",-0.0517225357910982,FALSE,FALSE,-0.272827592808161,0.193508514539543,"PCP","prev.dec"
"FAGR",-0.186234941188388,FALSE,FALSE,-0.354988627359124,0.0045320491361096,"PCP","curr.jan"
"FAGR",0.0174970003925659,FALSE,FALSE,-0.186653170541375,0.221773927011715,"PCP","curr.feb"
"FAGR",-0.0049675586387625,FALSE,FALSE,-0.223556399966805,0.213064620926477,"PCP","curr.mar"
"FAGR",-0.0580740736582801,FALSE,FALSE,-0.247015201610087,0.115795109677782,"PCP","curr.apr"
"FAGR",0.122618665039705,FALSE,FALSE,-0.0715905348857731,0.317583490553025,"PCP","curr.may"
"FAGR",0.111126807217156,FALSE,FALSE,-0.0847219732027664,0.298891795578776,"PCP","curr.jun"
"FAGR",0.420107405867077,TRUE,TRUE,0.245412645748894,0.577416625558249,"PCP","curr.jul"
"FAGR",0.261580380920746,TRUE,FALSE,0.0715833292389901,0.458874363159855,"PCP","curr.aug"
"FAGR",0.0503796868390448,FALSE,FALSE,-0.145692106713544,0.245070758593894,"TAVG","prev.apr"
"FAGR",-0.0457991414526546,FALSE,FALSE,-0.26782555581445,0.156943834601827,"TAVG","prev.may"
"FAGR",0.00143186721037876,FALSE,FALSE,-0.242134643964285,0.26041488648684,"TAVG","prev.jun"
"FAGR",0.0629560558276995,FALSE,FALSE,-0.125741832102501,0.272745193157475,"TAVG","prev.jul"
"FAGR",0.070619102406014,FALSE,FALSE,-0.111333763143358,0.264108767465742,"TAVG","prev.aug"
"FAGR",-0.118855408860214,FALSE,FALSE,-0.310168890163332,0.102639093791778,"TAVG","prev.sep"
"FAGR",-0.0727626998070647,FALSE,FALSE,-0.290144941315726,0.122961182292353,"TAVG","prev.oct"
"FAGR",-0.101864744732964,FALSE,FALSE,-0.309809994142443,0.128102112893967,"TAVG","prev.nov"
"FAGR",-0.135317500279015,FALSE,FALSE,-0.329830456642327,0.0670287720749844,"TAVG","prev.dec"
"FAGR",-0.171600237276009,FALSE,FALSE,-0.3525521384873,0.00304365607541886,"TAVG","curr.jan"
"FAGR",-0.0770850927799457,FALSE,FALSE,-0.29742570636086,0.142271914098278,"TAVG","curr.feb"
"FAGR",0.0243658118076738,FALSE,FALSE,-0.220533180154983,0.246660190369287,"TAVG","curr.mar"
"FAGR",0.228145298460983,TRUE,FALSE,0.0362952167808798,0.410086680265495,"TAVG","curr.apr"
"FAGR",-0.252910975054679,TRUE,FALSE,-0.445140131662161,-0.0252497676901746,"TAVG","curr.may"
"FAGR",-0.185868680786206,FALSE,FALSE,-0.391203384422493,0.0273124706304154,"TAVG","curr.jun"
"FAGR",-0.319111024524841,TRUE,TRUE,-0.52495624505194,-0.113671222516951,"TAVG","curr.jul"
"FAGR",-0.207786921203359,TRUE,FALSE,-0.418132652952867,-0.00277682049479949,"TAVG","curr.aug"
"FAGR",-0.150111777078258,FALSE,FALSE,-0.388452828149939,0.0680724353915147,"PDSI","prev.apr"
"FAGR",-0.129833584783421,FALSE,FALSE,-0.370050637553534,0.0840495806029404,"PDSI","prev.may"
"FAGR",-0.0975765794762017,FALSE,FALSE,-0.329497098639835,0.132352474428153,"PDSI","prev.jun"
"FAGR",0.000707495600954866,FALSE,FALSE,-0.233804459187567,0.214398471717194,"PDSI","prev.jul"
"FAGR",0.0291958949593033,FALSE,FALSE,-0.224605249041822,0.247095768293868,"PDSI","prev.aug"
"FAGR",0.266644807109573,TRUE,FALSE,0.0568963987185072,0.462148161780491,"PDSI","prev.sep"
"FAGR",0.264939448507373,TRUE,FALSE,0.0133035431372219,0.494339309757988,"PDSI","prev.oct"
"FAGR",0.239461752469183,FALSE,FALSE,-0.00167308237407727,0.457250066631431,"PDSI","prev.nov"
"FAGR",0.12130251213882,FALSE,FALSE,-0.115277256987115,0.348407634558585,"PDSI","prev.dec"
"FAGR",0.0890157643576469,FALSE,FALSE,-0.118454925712775,0.304244538118363,"PDSI","curr.jan"
"FAGR",0.109871964302258,FALSE,FALSE,-0.0896023003001364,0.309140177579949,"PDSI","curr.feb"
"FAGR",0.110032853900141,FALSE,FALSE,-0.101028231626584,0.309569114685495,"PDSI","curr.mar"
"FAGR",0.0627483570640874,FALSE,FALSE,-0.151609590005268,0.271361320105986,"PDSI","curr.apr"
"FAGR",0.15517645384439,FALSE,FALSE,-0.041651723985398,0.352251443713004,"PDSI","curr.may"
"FAGR",0.219487577707069,TRUE,FALSE,0.0176657836418416,0.42039582941373,"PDSI","curr.jun"
"FAGR",0.414878824991226,TRUE,TRUE,0.223317879545563,0.60466983366704,"PDSI","curr.jul"
"FAGR",0.431515281887019,TRUE,TRUE,0.237582858959799,0.620100184708958,"PDSI","curr.aug"
"FAGR",-0.196409413125959,FALSE,FALSE,-0.434648912964278,0.0261763882344983,"PHDI","prev.apr"
"FAGR",-0.195488681321109,FALSE,FALSE,-0.426719251811157,0.0322204404305761,"PHDI","prev.may"
"FAGR",-0.156622141693706,FALSE,FALSE,-0.390604096204393,0.0784417643324317,"PHDI","prev.jun"
"FAGR",-0.0920120827287921,FALSE,FALSE,-0.333970918573899,0.128110162692002,"PHDI","prev.jul"
"FAGR",-0.044904519762829,FALSE,FALSE,-0.278095836579554,0.15048248696789,"PHDI","prev.aug"
"FAGR",0.102669765296412,FALSE,FALSE,-0.129789056667822,0.283875470067339,"PHDI","prev.sep"
"FAGR",0.117590690891158,FALSE,FALSE,-0.122102538845083,0.319776229707678,"PHDI","prev.oct"
"FAGR",0.163710087070027,FALSE,FALSE,-0.0566341071892443,0.363218779642352,"PHDI","prev.nov"
"FAGR",0.174900872645214,FALSE,FALSE,-0.0463412325635648,0.374323899766924,"PHDI","prev.dec"
"FAGR",0.123436221782611,FALSE,FALSE,-0.0983215873895722,0.330703884776437,"PHDI","curr.jan"
"FAGR",0.147309724929656,FALSE,FALSE,-0.0671640349127839,0.350311366781028,"PHDI","curr.feb"
"FAGR",0.146057488267418,FALSE,FALSE,-0.0725243108554154,0.350208972439623,"PHDI","curr.mar"
"FAGR",0.0675420857984268,FALSE,FALSE,-0.168369908832448,0.277221084362909,"PHDI","curr.apr"
"FAGR",0.129052751487432,FALSE,FALSE,-0.109856996870389,0.345033668604013,"PHDI","curr.may"
"FAGR",0.16110762640005,FALSE,FALSE,-0.0771477206939211,0.350647557802095,"PHDI","curr.jun"
"FAGR",0.319333194056638,TRUE,FALSE,0.105449585854108,0.497668647246171,"PHDI","curr.jul"
"FAGR",0.42430545159921,TRUE,TRUE,0.214216680577642,0.600617004098049,"PHDI","curr.aug"
"FAGR",0.0154377101377602,FALSE,FALSE,-0.173884229599778,0.22058931679113,"ZNDX","prev.apr"
"FAGR",-0.0268126077838766,FALSE,FALSE,-0.209751248274095,0.16438802948794,"ZNDX","prev.may"
"FAGR",-0.00731119014950579,FALSE,FALSE,-0.22535837989548,0.238209047643792,"ZNDX","prev.jun"
"FAGR",0.072114466518724,FALSE,FALSE,-0.134275326361485,0.279554772984724,"ZNDX","prev.jul"
"FAGR",0.0526614545687304,FALSE,FALSE,-0.189294306398109,0.26035067758189,"ZNDX","prev.aug"
"FAGR",0.35087489514953,TRUE,TRUE,0.138189659289445,0.532509415907984,"ZNDX","prev.sep"
"FAGR",0.118307892097049,FALSE,FALSE,-0.174532699256276,0.40208904315558,"ZNDX","prev.oct"
"FAGR",0.192214093815023,TRUE,FALSE,0.000638027302386096,0.368703274485282,"ZNDX","prev.nov"
"FAGR",0.0805305207294247,FALSE,FALSE,-0.170745363843318,0.340251472419851,"ZNDX","prev.dec"
"FAGR",-0.09131055020536,FALSE,FALSE,-0.256640691188578,0.0823411617258649,"ZNDX","curr.jan"
"FAGR",0.0255847606208156,FALSE,FALSE,-0.153374787381932,0.234932006359404,"ZNDX","curr.feb"
"FAGR",-0.0134390772594772,FALSE,FALSE,-0.231042577126705,0.19343875380417,"ZNDX","curr.mar"
"FAGR",-0.102591380796399,FALSE,FALSE,-0.284918902260327,0.0831664981563665,"ZNDX","curr.apr"
"FAGR",0.147303720155259,FALSE,FALSE,-0.0723116390301097,0.372690136177431,"ZNDX","curr.may"
