"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAOV",-0.0693266805914916,FALSE,FALSE,-0.296343596394214,0.144365216398661,"PHDI_prewhiten","prev.may"
"CAOV",-0.0795101354372005,FALSE,FALSE,-0.224310695318537,0.0753066145173224,"PHDI_prewhiten","prev.jun"
"CAOV",-0.157339257388917,FALSE,FALSE,-0.295248494817566,0.000382731579652673,"PHDI_prewhiten","prev.jul"
"CAOV",0.0783956524993284,FALSE,FALSE,-0.178413516543635,0.293819508550059,"PHDI_prewhiten","prev.aug"
"CAOV",0.0419886665693021,FALSE,FALSE,-0.122595926240542,0.227219200297165,"PHDI_prewhiten","prev.sep"
"CAOV",-0.173304580667087,FALSE,FALSE,-0.391430268902457,0.0665531021052887,"PHDI_prewhiten","prev.oct"
"CAOV",0.0779474673723712,FALSE,FALSE,-0.124750532498669,0.262081256166853,"PHDI_prewhiten","prev.nov"
"CAOV",0.00803710556214052,FALSE,FALSE,-0.195715672751035,0.203807152646834,"PHDI_prewhiten","prev.dec"
"CAOV",-0.0200306170593741,FALSE,FALSE,-0.19163070383534,0.150306034121982,"PHDI_prewhiten","curr.jan"
"CAOV",0.0525960148962396,FALSE,FALSE,-0.258293323660598,0.372830790996008,"PHDI_prewhiten","curr.feb"
"CAOV",-0.0596227495029338,FALSE,FALSE,-0.264876606980772,0.169290326152643,"PHDI_prewhiten","curr.mar"
"CAOV",-0.0629088140364198,FALSE,FALSE,-0.251241600614047,0.121569276780078,"PHDI_prewhiten","curr.apr"
"CAOV",0.1399992168126,FALSE,FALSE,-0.0724553827053478,0.33415587730872,"PHDI_prewhiten","curr.may"
"CAOV",0.0419832434396947,FALSE,FALSE,-0.138725860014293,0.21882994597109,"PHDI_prewhiten","curr.jun"
"CAOV",0.17301080477723,FALSE,FALSE,-0.0412494224362454,0.354408830127089,"PHDI_prewhiten","curr.jul"
"CAOV",0.265892156087369,TRUE,FALSE,0.109273877596265,0.399728061701477,"PHDI_prewhiten","curr.aug"
"CAOV",0.0903232596771869,FALSE,FALSE,-0.128592259520948,0.296181161865437,"PMDI_prewhiten","prev.apr"
"CAOV",-0.0409927406884526,FALSE,FALSE,-0.255010924315735,0.174660532372626,"PMDI_prewhiten","prev.may"
"CAOV",-0.0859134876677601,FALSE,FALSE,-0.257924673465945,0.0962920319168664,"PMDI_prewhiten","prev.jun"
"CAOV",-0.167936029925628,FALSE,FALSE,-0.351865027332112,0.0325527420125984,"PMDI_prewhiten","prev.jul"
"CAOV",0.0615503900282028,FALSE,FALSE,-0.168340519808937,0.253193273183816,"PMDI_prewhiten","prev.aug"
"CAOV",0.0410231783217061,FALSE,FALSE,-0.13548612373893,0.186117996300559,"PMDI_prewhiten","prev.sep"
"CAOV",-0.103283776808032,FALSE,FALSE,-0.315552877871317,0.118479083067012,"PMDI_prewhiten","prev.oct"
"CAOV",0.0962364047783231,FALSE,FALSE,-0.0883881199599389,0.282830167047568,"PMDI_prewhiten","prev.nov"
"CAOV",0.00966022804916239,FALSE,FALSE,-0.208573738788896,0.241643625428431,"PMDI_prewhiten","prev.dec"
"CAOV",-0.0440610801953371,FALSE,FALSE,-0.232397406206944,0.150195644997303,"PMDI_prewhiten","curr.jan"
"CAOV",-0.000968741404137567,FALSE,FALSE,-0.235973003104276,0.230248377215515,"PMDI_prewhiten","curr.feb"
"CAOV",0.0255722297314222,FALSE,FALSE,-0.184900755183712,0.229454767291034,"PMDI_prewhiten","curr.mar"
"CAOV",-0.12587594737612,FALSE,FALSE,-0.31301149474355,0.0565069039118661,"PMDI_prewhiten","curr.apr"
"CAOV",0.0877196809328848,FALSE,FALSE,-0.121416784777083,0.284667038511027,"PMDI_prewhiten","curr.may"
"CAOV",0.0486365225022002,FALSE,FALSE,-0.130101868798455,0.229831756590058,"PMDI_prewhiten","curr.jun"
"CAOV",0.197860841754412,FALSE,FALSE,-0.0304983000465589,0.38637393722197,"PMDI_prewhiten","curr.jul"
"CAOV",0.240526718239859,TRUE,FALSE,0.0516264446711718,0.403838406662427,"PMDI_prewhiten","curr.aug"
"CATO",-0.0177261718919189,FALSE,FALSE,-0.215438831647312,0.190425051075109,"PCP","prev.apr"
"CATO",-0.104684807045849,FALSE,FALSE,-0.279853973498462,0.0880675707295534,"PCP","prev.may"
"CATO",-0.134254811371677,FALSE,FALSE,-0.354151818459271,0.0562795731341573,"PCP","prev.jun"
"CATO",0.0482147319580983,FALSE,FALSE,-0.164195827637233,0.26059368969616,"PCP","prev.jul"
"CATO",0.0507022768066071,FALSE,FALSE,-0.145481916287773,0.241338952637739,"PCP","prev.aug"
"CATO",0.00601132389814593,FALSE,FALSE,-0.227058366943685,0.233163407945018,"PCP","prev.sep"
"CATO",-0.118316584799252,FALSE,FALSE,-0.312314720634005,0.0632028264929633,"PCP","prev.oct"
"CATO",-0.102103868654931,FALSE,FALSE,-0.284782918794865,0.084993017838466,"PCP","prev.nov"
"CATO",-0.0116693110156112,FALSE,FALSE,-0.237907526546481,0.230183013556995,"PCP","prev.dec"
"CATO",-0.24677130364756,TRUE,FALSE,-0.4301948703228,-0.0750610695332378,"PCP","curr.jan"
"CATO",-0.0260604443606197,FALSE,FALSE,-0.271902676466628,0.215869740179503,"PCP","curr.feb"
"CATO",0.207863281603206,TRUE,FALSE,0.036609395998263,0.376604209729393,"PCP","curr.mar"
"CATO",-0.0400893728466104,FALSE,FALSE,-0.222796787470765,0.172361573073705,"PCP","curr.apr"
"CATO",0.0108152094472214,FALSE,FALSE,-0.180683174219641,0.202604587771026,"PCP","curr.may"
"CATO",0.0870880305951367,FALSE,FALSE,-0.134973961302457,0.267332495355405,"PCP","curr.jun"
"CATO",0.00940601337420784,FALSE,FALSE,-0.202502117433338,0.208824461200689,"PCP","curr.jul"
"CATO",0.0906247932776488,FALSE,FALSE,-0.121190521032287,0.270351232520187,"PCP","curr.aug"
"CATO",-0.0220128522995756,FALSE,FALSE,-0.236855095607097,0.187130955002595,"TAVG","prev.apr"
"CATO",0.0340929216489187,FALSE,FALSE,-0.150298673602587,0.21698199626373,"TAVG","prev.may"
"CATO",-0.0844691220248684,FALSE,FALSE,-0.263601865068582,0.0842795226000116,"TAVG","prev.jun"
"CATO",-0.0276390648521703,FALSE,FALSE,-0.221370009399102,0.174655773301355,"TAVG","prev.jul"
"CATO",-0.0278757641074094,FALSE,FALSE,-0.246910214097209,0.163452701087695,"TAVG","prev.aug"
"CATO",0.0504455708536089,FALSE,FALSE,-0.121303279663396,0.219378957598804,"TAVG","prev.sep"
"CATO",-0.000821057834887255,FALSE,FALSE,-0.212709703790544,0.207531430784592,"TAVG","prev.oct"
"CATO",-0.149266445648899,FALSE,FALSE,-0.370013763490119,0.0902048877077253,"TAVG","prev.nov"
"CATO",0.0639297932142381,FALSE,FALSE,-0.0957751308363716,0.214416118343111,"TAVG","prev.dec"
"CATO",-0.0845012652992775,FALSE,FALSE,-0.292394163337472,0.148991857150967,"TAVG","curr.jan"
"CATO",-0.150708053142977,FALSE,FALSE,-0.368762584996545,0.0640927705280094,"TAVG","curr.feb"
"CATO",-0.14398478904521,FALSE,FALSE,-0.363094507765041,0.0778115524038862,"TAVG","curr.mar"
"CATO",0.0708617801795185,FALSE,FALSE,-0.124787869527943,0.258206656124618,"TAVG","curr.apr"
"CATO",-0.0748761008944122,FALSE,FALSE,-0.24580519588119,0.114510935152446,"TAVG","curr.may"
"CATO",-0.238460815498571,TRUE,FALSE,-0.4173368664028,-0.0276953903589809,"TAVG","curr.jun"
"CATO",-0.116321264693393,FALSE,FALSE,-0.339382220655023,0.112758235849077,"TAVG","curr.jul"
"CATO",-0.273882631962629,TRUE,FALSE,-0.434867588978507,-0.100497321463021,"TAVG","curr.aug"
"CATO",-0.0463150977293856,FALSE,FALSE,-0.228941822306204,0.148562041476461,"PDSI","prev.apr"
"CATO",-0.0946905550902112,FALSE,FALSE,-0.268340726737274,0.125407923750397,"PDSI","prev.may"
"CATO",-0.131042338800959,FALSE,FALSE,-0.311267533572431,0.080085057166049,"PDSI","prev.jun"
"CATO",-0.0271380708302614,FALSE,FALSE,-0.213983703488531,0.194669430445174,"PDSI","prev.jul"
"CATO",-0.034653171489117,FALSE,FALSE,-0.216104532520137,0.19619553395373,"PDSI","prev.aug"
"CATO",0.0666364782421784,FALSE,FALSE,-0.120009708365036,0.272514493476598,"PDSI","prev.sep"
"CATO",-0.00739363271913934,FALSE,FALSE,-0.187163030366205,0.174435971825885,"PDSI","prev.oct"
"CATO",-0.071306847265432,FALSE,FALSE,-0.247810768892346,0.111598073731396,"PDSI","prev.nov"
"CATO",-0.0528600101521864,FALSE,FALSE,-0.240143290253241,0.140527942999666,"PDSI","prev.dec"
"CATO",-0.141379212349603,FALSE,FALSE,-0.337206747908399,0.0770828507033424,"PDSI","curr.jan"
"CATO",-0.0604162451748023,FALSE,FALSE,-0.257362522694646,0.151179119848363,"PDSI","curr.feb"
"CATO",0.0401466404094585,FALSE,FALSE,-0.173665751000969,0.259344146208937,"PDSI","curr.mar"
"CATO",0.00699509689192154,FALSE,FALSE,-0.202035599905108,0.219747113885222,"PDSI","curr.apr"
"CATO",-0.0180485032070187,FALSE,FALSE,-0.219453206947976,0.199427366654907,"PDSI","curr.may"
"CATO",0.0325761857193864,FALSE,FALSE,-0.165197231510363,0.248378907701766,"PDSI","curr.jun"
"CATO",0.036299907858628,FALSE,FALSE,-0.200838658075586,0.271092823532607,"PDSI","curr.jul"
"CATO",0.103964121132906,FALSE,FALSE,-0.137494549078449,0.334178196705072,"PDSI","curr.aug"
"CATO",-0.0202884518401285,FALSE,FALSE,-0.211079499086507,0.169052803533509,"PHDI","prev.apr"
"CATO",-0.0754430600521323,FALSE,FALSE,-0.265143029504338,0.125671203856701,"PHDI","prev.may"
"CATO",-0.137008001019516,FALSE,FALSE,-0.337471243211165,0.0669660600004029,"PHDI","prev.jun"
"CATO",-0.106975180440539,FALSE,FALSE,-0.305417073123915,0.097446520655239,"PHDI","prev.jul"
"CATO",-0.0673162145135931,FALSE,FALSE,-0.276942867525914,0.141051402923753,"PHDI","prev.aug"
"CATO",-0.0605559936095074,FALSE,FALSE,-0.263576445344203,0.141287943463637,"PHDI","prev.sep"
"CATO",-0.125439422716897,FALSE,FALSE,-0.319560847191841,0.063770586352804,"PHDI","prev.oct"
"CATO",-0.138392717739074,FALSE,FALSE,-0.320101266331866,0.0471205051484783,"PHDI","prev.nov"
"CATO",-0.147295110795039,FALSE,FALSE,-0.333457412002793,0.030353831898125,"PHDI","prev.dec"
"CATO",-0.22692639204046,TRUE,FALSE,-0.403795929770333,-0.0404799729608339,"PHDI","curr.jan"
"CATO",-0.191208125216869,FALSE,FALSE,-0.380083514953396,0.00519327102474264,"PHDI","curr.feb"
"CATO",-0.112588376761244,FALSE,FALSE,-0.321084426567061,0.0979077561173175,"PHDI","curr.mar"
"CATO",-0.0724963558696108,FALSE,FALSE,-0.266594349880022,0.140645481711318,"PHDI","curr.apr"
"CATO",-0.0384788642828398,FALSE,FALSE,-0.24243111781404,0.179635773844454,"PHDI","curr.may"
"CATO",0.0309971734160594,FALSE,FALSE,-0.179561465484866,0.238083858645686,"PHDI","curr.jun"
"CATO",0.0349491234428494,FALSE,FALSE,-0.188558263592713,0.259951927227582,"PHDI","curr.jul"
"CATO",0.116148333152348,FALSE,FALSE,-0.108150111775098,0.337799413029037,"PHDI","curr.aug"
"CATO",-0.00558586467739015,FALSE,FALSE,-0.206409390399503,0.19435203182923,"ZNDX","prev.apr"
"CATO",-0.104200320579779,FALSE,FALSE,-0.27481689749488,0.101548671856597,"ZNDX","prev.may"
"CATO",-0.129023915615932,FALSE,FALSE,-0.340223914525523,0.0604552488540982,"ZNDX","prev.jun"
"CATO",-0.00509609578573024,FALSE,FALSE,-0.210135187021871,0.204151459506765,"ZNDX","prev.jul"
"CATO",0.0367403939444619,FALSE,FALSE,-0.171962847023243,0.242204861453047,"ZNDX","prev.aug"
"CATO",-0.00559046236146815,FALSE,FALSE,-0.220603848762211,0.217403119937051,"ZNDX","prev.sep"
"CATO",-0.118024203227527,FALSE,FALSE,-0.299111675765387,0.087491659192822,"ZNDX","prev.oct"
"CATO",-0.0838518017423173,FALSE,FALSE,-0.276782113579062,0.09580544913904,"ZNDX","prev.nov"
"CATO",-0.0193672034428676,FALSE,FALSE,-0.236260279733705,0.179761550493115,"ZNDX","prev.dec"
"CATO",-0.241447228437759,TRUE,FALSE,-0.427209659865878,-0.0730459130284745,"ZNDX","curr.jan"
"CATO",-0.00992058823840918,FALSE,FALSE,-0.253030456287593,0.229008082747866,"ZNDX","curr.feb"
"CATO",0.226875614440964,TRUE,FALSE,0.0407317549344355,0.382192490933315,"ZNDX","curr.mar"
"CATO",-0.0467371855033524,FALSE,FALSE,-0.233070719126658,0.163098963001543,"ZNDX","curr.apr"
"CATO",0.00870386328488117,FALSE,FALSE,-0.190259456617739,0.218415536295162,"ZNDX","curr.may"
"CATO",0.131378375702189,FALSE,FALSE,-0.092970768737343,0.30357132866825,"ZNDX","curr.jun"
"CATO",0.0734788730780645,FALSE,FALSE,-0.154154591729133,0.292230988509163,"ZNDX","curr.jul"
"CATO",0.155286595738915,FALSE,FALSE,-0.0554880457370895,0.328337437252852,"ZNDX","curr.aug"
"CATO",-0.0351667095828461,FALSE,FALSE,-0.224108662221716,0.155183185691595,"PMDI","prev.apr"
"CATO",-0.0799902655110053,FALSE,FALSE,-0.273885223426445,0.127333395673284,"PMDI","prev.may"
"CATO",-0.164512540689486,FALSE,FALSE,-0.355636185738179,0.0442870975422581,"PMDI","prev.jun"
"CATO",-0.120201069020456,FALSE,FALSE,-0.303660775515737,0.0784957791621125,"PMDI","prev.jul"
"CATO",-0.0432467694590538,FALSE,FALSE,-0.24579774897967,0.175852000528158,"PMDI","prev.aug"
"CATO",-0.0277542924415152,FALSE,FALSE,-0.232808913525094,0.162739429448752,"PMDI","prev.sep"
"CATO",-0.0743197976981905,FALSE,FALSE,-0.257015990964292,0.111609891814769,"PMDI","prev.oct"
"CATO",-0.102595518131769,FALSE,FALSE,-0.270314511238764,0.0859106655671558,"PMDI","prev.nov"
"CATO",-0.0941802346683625,FALSE,FALSE,-0.278073840771949,0.0950987981966974,"PMDI","prev.dec"
"CATO",-0.193501130919083,TRUE,FALSE,-0.366745731147913,-0.0188309925744322,"PMDI","curr.jan"
"CATO",-0.168418954308557,FALSE,FALSE,-0.355757909649366,0.0300263695695077,"PMDI","curr.feb"
"CATO",-0.0189284210497697,FALSE,FALSE,-0.222252084638618,0.183954650671412,"PMDI","curr.mar"
"CATO",-0.0169833736341156,FALSE,FALSE,-0.229308294316405,0.184383103144525,"PMDI","curr.apr"
"CATO",-0.0130915601779448,FALSE,FALSE,-0.220214603246202,0.188099891976205,"PMDI","curr.may"
"CATO",0.0662789762083537,FALSE,FALSE,-0.141299557145725,0.259332792264768,"PMDI","curr.jun"
"CATO",0.0791029575784953,FALSE,FALSE,-0.156404194480159,0.297431637172457,"PMDI","curr.jul"
"CATO",0.107179252179763,FALSE,FALSE,-0.124339593439003,0.339594809415601,"PMDI","curr.aug"
"CATO",0.00792198982413608,FALSE,FALSE,-0.180208039944667,0.220451393857257,"SP01","prev.apr"
"CATO",-0.116709462869915,FALSE,FALSE,-0.289914608944642,0.0821011985272006,"SP01","prev.may"
"CATO",-0.167490131231393,FALSE,FALSE,-0.382777198141329,0.0255541182184043,"SP01","prev.jun"
"CATO",0.0448269037898185,FALSE,FALSE,-0.177009021784239,0.240406995307852,"SP01","prev.jul"
"CATO",0.0502785196799832,FALSE,FALSE,-0.152502832904124,0.246148146685139,"SP01","prev.aug"
"CATO",-0.00674617819169307,FALSE,FALSE,-0.200428963429222,0.200571498981023,"SP01","prev.sep"
"CATO",-0.0845027079418416,FALSE,FALSE,-0.27414574233161,0.12432765087886,"SP01","prev.oct"
"CATO",-0.0882824320323095,FALSE,FALSE,-0.272190976266711,0.0882002046736434,"SP01","prev.nov"
"CATO",-0.0116260133699809,FALSE,FALSE,-0.230477843592276,0.198913621176696,"SP01","prev.dec"
"CATO",-0.25147842613284,TRUE,FALSE,-0.421503289190102,-0.0477413553016415,"SP01","curr.jan"
"CATO",-0.000906100667018278,FALSE,FALSE,-0.228017365691508,0.23511202055941,"SP01","curr.feb"
"CATO",0.200837389222716,TRUE,FALSE,0.0334998401081199,0.355263970578296,"SP01","curr.mar"
"CATO",-0.0196179934217451,FALSE,FALSE,-0.218384236900051,0.170661266628675,"SP01","curr.apr"
"CATO",0.0250546547989569,FALSE,FALSE,-0.179424376332376,0.229617572252058,"SP01","curr.may"
"CATO",0.117617926228447,FALSE,FALSE,-0.0818201348664754,0.294352556543437,"SP01","curr.jun"
"CATO",0.0220950858984693,FALSE,FALSE,-0.188759728841322,0.222362015829889,"SP01","curr.jul"
"CATO",0.0799379300853777,FALSE,FALSE,-0.128917785000499,0.267224284254667,"SP01","curr.aug"
"CATO",-0.0432291257782252,FALSE,FALSE,-0.237183737035996,0.166568521404709,"TMIN","prev.apr"
"CATO",-0.00274521898692586,FALSE,FALSE,-0.194196636109169,0.18599800521052,"TMIN","prev.may"
"CATO",-0.0953579898728445,FALSE,FALSE,-0.28540178094331,0.0942985570016289,"TMIN","prev.jun"
"CATO",-0.0726217227116527,FALSE,FALSE,-0.277194462381219,0.130089854563365,"TMIN","prev.jul"
"CATO",0.000853362703816881,FALSE,FALSE,-0.215127839873701,0.217955329978375,"TMIN","prev.aug"
"CATO",0.0455337412974869,FALSE,FALSE,-0.141464442947128,0.210694656380263,"TMIN","prev.sep"
"CATO",-0.0191470380502635,FALSE,FALSE,-0.21403748918886,0.170642914997205,"TMIN","prev.oct"
"CATO",-0.0891751048945382,FALSE,FALSE,-0.32688782624893,0.131086901480789,"TMIN","prev.nov"
"CATO",0.0748602456971306,FALSE,FALSE,-0.0710335019805379,0.208552618236856,"TMIN","prev.dec"
"CATO",-0.107546706691051,FALSE,FALSE,-0.330073246435507,0.127012269666878,"TMIN","curr.jan"
"CATO",-0.134646809867392,FALSE,FALSE,-0.341533479221483,0.0715223211902964,"TMIN","curr.feb"
"CATO",-0.0627164795908667,FALSE,FALSE,-0.252209724838967,0.142614335072204,"TMIN","curr.mar"
"CATO",0.0525006559079778,FALSE,FALSE,-0.135724801025049,0.236714649450963,"TMIN","curr.apr"
"CATO",-0.0672884469224989,FALSE,FALSE,-0.234751350046887,0.0993718767749084,"TMIN","curr.may"
"CATO",-0.202551689276296,FALSE,FALSE,-0.403882099282619,0.00528168502756456,"TMIN","curr.jun"
"CATO",-0.0785032071667889,FALSE,FALSE,-0.280618002809895,0.122506176265249,"TMIN","curr.jul"
"CATO",-0.224538994300801,TRUE,FALSE,-0.401999223889405,-0.0391269329002203,"TMIN","curr.aug"
"CATO",-0.0148684286251244,FALSE,FALSE,-0.211337759153118,0.195134120676532,"TMAX","prev.apr"
"CATO",0.0634447208630967,FALSE,FALSE,-0.130400247339581,0.247063568922069,"TMAX","prev.may"
"CATO",-0.0730443731443494,FALSE,FALSE,-0.233588037732437,0.0830829014872432,"TMAX","prev.jun"
"CATO",0.0154186239952676,FALSE,FALSE,-0.192439286051002,0.222793605498026,"TMAX","prev.jul"
"CATO",-0.0701057062984545,FALSE,FALSE,-0.275235225138336,0.127948808695607,"TMAX","prev.aug"
"CATO",0.0440782520985414,FALSE,FALSE,-0.155126555459121,0.213990172819364,"TMAX","prev.sep"
"CATO",0.0317829455743594,FALSE,FALSE,-0.214148695807332,0.271098396026231,"TMAX","prev.oct"
"CATO",-0.177519158364681,FALSE,FALSE,-0.387560812704792,0.0602669785753593,"TMAX","prev.nov"
"CATO",0.0627562372561204,FALSE,FALSE,-0.108368109919536,0.20366712368576,"TMAX","prev.dec"
"CATO",-0.0414095117205654,FALSE,FALSE,-0.279069347278863,0.18478261616277,"TMAX","curr.jan"
"CATO",-0.162987190981699,FALSE,FALSE,-0.37014866794987,0.0605432821541576,"TMAX","curr.feb"
"CATO",-0.193574355297584,FALSE,FALSE,-0.405962227234024,0.0291245486217172,"TMAX","curr.mar"
"CATO",0.0789960545640547,FALSE,FALSE,-0.131073658973914,0.273855098463405,"TMAX","curr.apr"
"CATO",-0.0626196250524561,FALSE,FALSE,-0.258879474843275,0.14158659725458,"TMAX","curr.may"
"CATO",-0.227799494117696,TRUE,FALSE,-0.425761023510692,-0.0108249374808838,"TMAX","curr.jun"
"CATO",-0.130142402505794,FALSE,FALSE,-0.339112655816943,0.0856438348938446,"TMAX","curr.jul"
"CATO",-0.26586560627172,TRUE,FALSE,-0.413269674010171,-0.0843243322614534,"TMAX","curr.aug"
"CATO",0.00250086016298099,FALSE,FALSE,-0.191123256293423,0.181153264935434,"PDSI_prewhiten","prev.apr"
"CATO",-0.0827342630439258,FALSE,FALSE,-0.276497599787304,0.0973126793553555,"PDSI_prewhiten","prev.may"
"CATO",-0.104770272794296,FALSE,FALSE,-0.305164389802292,0.0959982251695288,"PDSI_prewhiten","prev.jun"
"CATO",0.150455808566176,FALSE,FALSE,-0.0566266549346295,0.362068619970342,"PDSI_prewhiten","prev.jul"
"CATO",-0.0230384664434688,FALSE,FALSE,-0.221528406656301,0.216808216328669,"PDSI_prewhiten","prev.aug"
"CATO",0.137401075743757,FALSE,FALSE,-0.138344499409272,0.359499880750338,"PDSI_prewhiten","prev.sep"
"CATO",-0.108081809679233,FALSE,FALSE,-0.292021832687882,0.0899074736054812,"PDSI_prewhiten","prev.oct"
"CATO",-0.136986530757402,FALSE,FALSE,-0.326484168213645,0.0779653689297493,"PDSI_prewhiten","prev.nov"
"CATO",0.0176241626431563,FALSE,FALSE,-0.182809775467267,0.20332595776999,"PDSI_prewhiten","prev.dec"
"CATO",-0.201949317622188,TRUE,FALSE,-0.373289690370714,-0.0555356177563591,"PDSI_prewhiten","curr.jan"
"CATO",0.143530822879757,FALSE,FALSE,-0.120554445988418,0.352975901064918,"PDSI_prewhiten","curr.feb"
"CATO",0.236964336485973,TRUE,FALSE,0.0561489475041887,0.405016451142421,"PDSI_prewhiten","curr.mar"
"CATO",-0.0568535579270665,FALSE,FALSE,-0.217027649035607,0.115765014277822,"PDSI_prewhiten","curr.apr"
"CATO",-0.0378339448134612,FALSE,FALSE,-0.22983458815764,0.177933612183644,"PDSI_prewhiten","curr.may"
"CATO",0.0961246289526378,FALSE,FALSE,-0.113740947658513,0.288790853241385,"PDSI_prewhiten","curr.jun"
"CATO",0.0229115408852293,FALSE,FALSE,-0.158677699427901,0.219054073251653,"PDSI_prewhiten","curr.jul"
"CATO",0.170726149046789,FALSE,FALSE,-0.0545262218636476,0.351337598095305,"PDSI_prewhiten","curr.aug"
"CATO",0.063711120150652,FALSE,FALSE,-0.190578560128107,0.310662159968183,"PHDI_prewhiten","prev.apr"
"CATO",-0.123435877564345,FALSE,FALSE,-0.306772563334441,0.0676676219566982,"PHDI_prewhiten","prev.may"
"CATO",-0.168266534340555,FALSE,FALSE,-0.350951107819147,0.00822634537508287,"PHDI_prewhiten","prev.jun"
"CATO",0.0542161919665926,FALSE,FALSE,-0.127371324585373,0.261487119364559,"PHDI_prewhiten","prev.jul"
"CATO",0.0485745344660143,FALSE,FALSE,-0.147461738799302,0.261336454151708,"PHDI_prewhiten","prev.aug"
"CATO",-0.0131600717508617,FALSE,FALSE,-0.22566580378608,0.216032551450308,"PHDI_prewhiten","prev.sep"
"CATO",-0.166252893222607,FALSE,FALSE,-0.333745864004446,0.0188797560787649,"PHDI_prewhiten","prev.oct"
"CATO",-0.0691744733131749,FALSE,FALSE,-0.24529674210279,0.102595320047728,"PHDI_prewhiten","prev.nov"
"CATO",-0.069518960926665,FALSE,FALSE,-0.301967524854177,0.1433541921814,"PHDI_prewhiten","prev.dec"
"CATO",-0.234653476179215,TRUE,FALSE,-0.415349876258687,-0.0561235411680346,"PHDI_prewhiten","curr.jan"
"CATO",0.0950349975029945,FALSE,FALSE,-0.233574335170648,0.382929728528518,"PHDI_prewhiten","curr.feb"
"CATO",0.144720431374185,FALSE,FALSE,-0.0144506626211891,0.296214505584687,"PHDI_prewhiten","curr.mar"
"CATO",0.0277894709050543,FALSE,FALSE,-0.170620633160293,0.227413085555888,"PHDI_prewhiten","curr.apr"
"CATO",0.0167975349613909,FALSE,FALSE,-0.174458943014801,0.211371677175183,"PHDI_prewhiten","curr.may"
"CATO",0.129753934518016,FALSE,FALSE,-0.0692779544547179,0.314212971548971,"PHDI_prewhiten","curr.jun"
"CATO",0.0002064028105688,FALSE,FALSE,-0.203917664000098,0.22543363867502,"PHDI_prewhiten","curr.jul"
"CATO",0.168889954248953,FALSE,FALSE,-0.0119231802404803,0.315617803097264,"PHDI_prewhiten","curr.aug"
"CATO",0.0289050789506119,FALSE,FALSE,-0.165694708535707,0.240565219553885,"PMDI_prewhiten","prev.apr"
"CATO",-0.0766045512636389,FALSE,FALSE,-0.251714842804668,0.114102622517334,"PMDI_prewhiten","prev.may"
"CATO",-0.180876491803389,FALSE,FALSE,-0.356497480562014,0.019131045821217,"PMDI_prewhiten","prev.jun"
"CATO",0.0363871520189993,FALSE,FALSE,-0.159972863015747,0.229997833145376,"PMDI_prewhiten","prev.jul"
"CATO",0.0874815228590494,FALSE,FALSE,-0.109165754893575,0.30031481544616,"PMDI_prewhiten","prev.aug"
"CATO",0.00263496325589281,FALSE,FALSE,-0.233414669910016,0.245497231203894,"PMDI_prewhiten","prev.sep"
"CATO",-0.104488685518127,FALSE,FALSE,-0.282819858329914,0.0786719049120776,"PMDI_prewhiten","prev.oct"
"CATO",-0.0985947571820508,FALSE,FALSE,-0.276390121585015,0.0923773516386363,"PMDI_prewhiten","prev.nov"
"CATO",-0.00962380266420135,FALSE,FALSE,-0.243045419315692,0.217020559731667,"PMDI_prewhiten","prev.dec"
"CATO",-0.250647105531757,TRUE,FALSE,-0.436916813155508,-0.0525996298724621,"PMDI_prewhiten","curr.jan"
"CATO",0.0348812158857599,FALSE,FALSE,-0.199816725137222,0.276880847558229,"PMDI_prewhiten","curr.feb"
"CATO",0.237006701032304,TRUE,FALSE,0.0546904798654178,0.404675647897761,"PMDI_prewhiten","curr.mar"
"CATO",-0.0294437462937918,FALSE,FALSE,-0.229735673917423,0.155430753020346,"PMDI_prewhiten","curr.apr"
"CATO",-0.00832328290321428,FALSE,FALSE,-0.193752573554917,0.183946994800774,"PMDI_prewhiten","curr.may"
"CATO",0.134473532674893,FALSE,FALSE,-0.0703906758472238,0.319552968020777,"PMDI_prewhiten","curr.jun"
"CATO",0.0396490136024539,FALSE,FALSE,-0.155949672740649,0.239461297560432,"PMDI_prewhiten","curr.jul"
"CATO",0.089391925066405,FALSE,FALSE,-0.131254495390155,0.279989009465601,"PMDI_prewhiten","curr.aug"
"FAGR",0.0373897255295272,FALSE,FALSE,-0.152106773147528,0.22210410662698,"PCP","prev.apr"
"FAGR",-0.0582676626875567,FALSE,FALSE,-0.245917777481434,0.136182591138819,"PCP","prev.may"
"FAGR",-0.0125692156838777,FALSE,FALSE,-0.217559454279456,0.222528581858433,"PCP","prev.jun"
"FAGR",0.0683819161209769,FALSE,FALSE,-0.150647772751341,0.276533021978034,"PCP","prev.jul"
"FAGR",0.0524642835077926,FALSE,FALSE,-0.21144511877106,0.240385107597561,"PCP","prev.aug"
"FAGR",0.341773915161518,TRUE,TRUE,0.124596512921261,0.519774177886997,"PCP","prev.sep"
"FAGR",0.0453697547091184,FALSE,FALSE,-0.214607623896962,0.328487130788494,"PCP","prev.oct"
"FAGR",0.0713272990379652,FALSE,FALSE,-0.128794046634795,0.249143058397259,"PCP","prev.nov"
"FAGR",-0.0705104165451795,FALSE,FALSE,-0.277989710794198,0.193738869307242,"PCP","prev.dec"
"FAGR",-0.174327182018621,FALSE,FALSE,-0.345951639225102,0.00288491388074152,"PCP","curr.jan"
