"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.237262863528009,TRUE,FALSE,-0.411642896637289,-0.0334992496939021,"Tmax","curr.aug"
"CATO",-0.0784085258979748,FALSE,FALSE,-0.277941160130042,0.127768061185356,"PPT","prev.apr"
"CATO",-0.0449892486648832,FALSE,FALSE,-0.264697244034434,0.178909345873896,"PPT","prev.may"
"CATO",-0.141774935914808,FALSE,FALSE,-0.365598300634155,0.0600196878790627,"PPT","prev.jun"
"CATO",0.0106110205861039,FALSE,FALSE,-0.178836732980584,0.206456095026923,"PPT","prev.jul"
"CATO",-0.0399901147123887,FALSE,FALSE,-0.226960728333033,0.186223857732035,"PPT","prev.aug"
"CATO",0.0447354100843855,FALSE,FALSE,-0.188776481838307,0.262956535970831,"PPT","prev.sep"
"CATO",-0.109915203459878,FALSE,FALSE,-0.285060827316886,0.119435993693072,"PPT","prev.oct"
"CATO",-0.0807526582496325,FALSE,FALSE,-0.27377430148414,0.105480585450018,"PPT","prev.nov"
"CATO",-0.00604983005668706,FALSE,FALSE,-0.207351277706755,0.217782276395717,"PPT","prev.dec"
"CATO",-0.229377086459835,TRUE,FALSE,-0.424226091278896,-0.0236608306276062,"PPT","curr.jan"
"CATO",-0.0703177933317068,FALSE,FALSE,-0.32422096740346,0.157712639421892,"PPT","curr.feb"
"CATO",0.163258695828712,FALSE,FALSE,-0.0360314932139717,0.321430795033998,"PPT","curr.mar"
"CATO",-0.132891197913779,FALSE,FALSE,-0.330979831807831,0.0873699941982104,"PPT","curr.apr"
"CATO",-0.0118043953954953,FALSE,FALSE,-0.223661820679747,0.216025919077424,"PPT","curr.may"
"CATO",0.094039428106516,FALSE,FALSE,-0.145216148737586,0.287594688617613,"PPT","curr.jun"
"CATO",0.0449339453171007,FALSE,FALSE,-0.172714717928287,0.294178136142703,"PPT","curr.jul"
"CATO",0.0690504227885999,FALSE,FALSE,-0.171263711965656,0.275180727836438,"PPT","curr.aug"
"FAGR",0.114175010364264,FALSE,FALSE,-0.0696775040944911,0.274871873387459,"Tmin","prev.apr"
"FAGR",-0.120285100731581,FALSE,FALSE,-0.361334219478306,0.101711099968103,"Tmin","prev.may"
"FAGR",-0.077476872734563,FALSE,FALSE,-0.324941475354074,0.196941140318785,"Tmin","prev.jun"
"FAGR",0.111305219269639,FALSE,FALSE,-0.0833348683826852,0.297643740104648,"Tmin","prev.jul"
"FAGR",0.000169373613860082,FALSE,FALSE,-0.196483311673922,0.191614526548681,"Tmin","prev.aug"
"FAGR",0.0187760727609897,FALSE,FALSE,-0.196036617296656,0.247233353587362,"Tmin","prev.sep"
"FAGR",0.0247855490943119,FALSE,FALSE,-0.163348947261626,0.207314162184055,"Tmin","prev.oct"
"FAGR",-0.060864884099214,FALSE,FALSE,-0.277449319978702,0.168250060218699,"Tmin","prev.nov"
"FAGR",-0.10962324879701,FALSE,FALSE,-0.298441668995499,0.0785202711084298,"Tmin","prev.dec"
"FAGR",-0.15741510381184,FALSE,FALSE,-0.336828812214041,0.0309883537566227,"Tmin","curr.jan"
"FAGR",-0.0210985114302156,FALSE,FALSE,-0.235719416715153,0.178284027535888,"Tmin","curr.feb"
"FAGR",0.0380166480531973,FALSE,FALSE,-0.185277295819827,0.28654159998337,"Tmin","curr.mar"
"FAGR",0.106389633910978,FALSE,FALSE,-0.102716659511732,0.295155168237774,"Tmin","curr.apr"
"FAGR",-0.232683691889983,TRUE,FALSE,-0.429650589628241,-0.00896638246808556,"Tmin","curr.may"
"FAGR",-0.174769713899902,FALSE,FALSE,-0.406715664459083,0.0726912057636387,"Tmin","curr.jun"
"FAGR",-0.155845180048893,FALSE,FALSE,-0.329997834544248,0.0157661009995179,"Tmin","curr.jul"
"FAGR",-0.076508820452784,FALSE,FALSE,-0.264384205989223,0.10778587164565,"Tmin","curr.aug"
"FAGR",0.0855284901089025,FALSE,FALSE,-0.0881692465354101,0.279956474598596,"Tmean","prev.apr"
"FAGR",-0.0534537544555948,FALSE,FALSE,-0.288830557480694,0.19361048015159,"Tmean","prev.may"
"FAGR",-0.0100561950705118,FALSE,FALSE,-0.261171932359758,0.23654767375339,"Tmean","prev.jun"
"FAGR",0.0521674003298466,FALSE,FALSE,-0.163567976564898,0.26975970208895,"Tmean","prev.jul"
"FAGR",0.0289843024273625,FALSE,FALSE,-0.145866985339827,0.214607872733523,"Tmean","prev.aug"
"FAGR",-0.117157628282424,FALSE,FALSE,-0.321116424187905,0.103172820612978,"Tmean","prev.sep"
"FAGR",-0.0892659160605955,FALSE,FALSE,-0.283738137007395,0.103128154445444,"Tmean","prev.oct"
"FAGR",-0.147178959841864,FALSE,FALSE,-0.36906709492426,0.0989000946724389,"Tmean","prev.nov"
"FAGR",-0.141531407767757,FALSE,FALSE,-0.344978464574909,0.0601052846656725,"Tmean","prev.dec"
"FAGR",-0.180695607984031,FALSE,FALSE,-0.361001206467867,0.00247105927025347,"Tmean","curr.jan"
"FAGR",-0.0707521541050893,FALSE,FALSE,-0.291843711245423,0.136621494849721,"Tmean","curr.feb"
"FAGR",0.00604957319205155,FALSE,FALSE,-0.229276722504902,0.274694691512708,"Tmean","curr.mar"
"FAGR",0.213950328755754,TRUE,FALSE,0.0164050058216205,0.389896698683298,"Tmean","curr.apr"
"FAGR",-0.239324148750632,TRUE,FALSE,-0.431314948708932,-0.0219232605457049,"Tmean","curr.may"
"FAGR",-0.213471738282985,FALSE,FALSE,-0.414302917315703,0.0112367315439229,"Tmean","curr.jun"
"FAGR",-0.330925126030848,TRUE,TRUE,-0.529228654785462,-0.148917379189511,"Tmean","curr.jul"
"FAGR",-0.222390473414942,TRUE,FALSE,-0.411943344077357,-0.0256650881309032,"Tmean","curr.aug"
"FAGR",0.0563060124672594,FALSE,FALSE,-0.14713261410036,0.268163049910259,"Tmax","prev.apr"
"FAGR",0.0144617842108057,FALSE,FALSE,-0.223958051645759,0.236419720794293,"Tmax","prev.may"
"FAGR",0.0281048369259155,FALSE,FALSE,-0.224312865682003,0.274518794339255,"Tmax","prev.jun"
"FAGR",-0.00939837040153109,FALSE,FALSE,-0.231831255582708,0.206147104870612,"Tmax","prev.jul"
"FAGR",0.0498803378862188,FALSE,FALSE,-0.141857130961731,0.274016212658442,"Tmax","prev.aug"
"FAGR",-0.212799381575925,TRUE,FALSE,-0.399956507874232,-0.0134762480644322,"Tmax","prev.sep"
"FAGR",-0.171183278044883,FALSE,FALSE,-0.37328135230525,0.0328353291048246,"Tmax","prev.oct"
"FAGR",-0.180752136861404,FALSE,FALSE,-0.385460011839347,0.0367535705363753,"Tmax","prev.nov"
"FAGR",-0.169250776926782,FALSE,FALSE,-0.387252024863645,0.053245554271828,"Tmax","prev.dec"
"FAGR",-0.202958494604094,FALSE,FALSE,-0.393837738843517,0.0054855441167035,"Tmax","curr.jan"
"FAGR",-0.112054438528491,FALSE,FALSE,-0.330580073503669,0.106155441508286,"Tmax","curr.feb"
"FAGR",-0.0159525498740621,FALSE,FALSE,-0.245979245976028,0.233484438719564,"Tmax","curr.mar"
"FAGR",0.26122321070803,TRUE,FALSE,0.0808462285264922,0.437185697147679,"Tmax","curr.apr"
"FAGR",-0.22227914795705,TRUE,FALSE,-0.399355447966559,-0.0321118962671872,"Tmax","curr.may"
"FAGR",-0.20495367037777,FALSE,FALSE,-0.411134662038521,0.0227965055453457,"Tmax","curr.jun"
"FAGR",-0.397941031228747,TRUE,TRUE,-0.589398103431467,-0.163997613201737,"Tmax","curr.jul"
"FAGR",-0.301684896899831,TRUE,TRUE,-0.50552183071293,-0.0777933542012212,"Tmax","curr.aug"
"FAGR",0.0746439490422342,FALSE,FALSE,-0.111367339043578,0.238934146286226,"PPT","prev.apr"
"FAGR",-0.0555105065462544,FALSE,FALSE,-0.232823793909238,0.119194881354616,"PPT","prev.may"
"FAGR",-0.00746632296772899,FALSE,FALSE,-0.210736869655611,0.209397804023134,"PPT","prev.jun"
"FAGR",0.0529870686776669,FALSE,FALSE,-0.159907625812943,0.263112179611484,"PPT","prev.jul"
"FAGR",0.0534041390248896,FALSE,FALSE,-0.184086385009082,0.227571812919129,"PPT","prev.aug"
"FAGR",0.332443412231908,TRUE,FALSE,0.123960231666806,0.528116753217012,"PPT","prev.sep"
"FAGR",0.0896079402837891,FALSE,FALSE,-0.195584646716418,0.390811698213909,"PPT","prev.oct"
"FAGR",0.0433365738648119,FALSE,FALSE,-0.158220153458687,0.24660480840563,"PPT","prev.nov"
"FAGR",-0.0936244426034298,FALSE,FALSE,-0.332398684081762,0.161521157077664,"PPT","prev.dec"
"FAGR",-0.143752531103012,FALSE,FALSE,-0.340912162314686,0.0537811998796777,"PPT","curr.jan"
"FAGR",0.0178948974932072,FALSE,FALSE,-0.17894412342771,0.225042263547454,"PPT","curr.feb"
"FAGR",0.019552909040316,FALSE,FALSE,-0.22077498594285,0.228153651160152,"PPT","curr.mar"
"FAGR",-0.0873397328818837,FALSE,FALSE,-0.296977360261663,0.118747074392585,"PPT","curr.apr"
"FAGR",0.113648681150321,FALSE,FALSE,-0.0964923183012893,0.305289517958865,"PPT","curr.may"
"FAGR",0.152356743319705,FALSE,FALSE,-0.0566983389989617,0.346144565592596,"PPT","curr.jun"
"FAGR",0.351837136202851,TRUE,TRUE,0.162344011896411,0.505828262104884,"PPT","curr.jul"
"FAGR",0.236467845905129,TRUE,FALSE,0.0591855381416021,0.424321180032905,"PPT","curr.aug"
"FRAM",-0.0437715635940674,FALSE,FALSE,-0.265382166981055,0.160579283113387,"Tmin","prev.apr"
"FRAM",0.0807089206760862,FALSE,FALSE,-0.0895180296838276,0.2502761424274,"Tmin","prev.may"
"FRAM",0.127302260944901,FALSE,FALSE,-0.0713137943472111,0.314043054305257,"Tmin","prev.jun"
"FRAM",-0.00553582581552317,FALSE,FALSE,-0.249688631005478,0.217005705891494,"Tmin","prev.jul"
"FRAM",-0.0144378191364873,FALSE,FALSE,-0.291145489387079,0.241073415891136,"Tmin","prev.aug"
"FRAM",-0.0664253649797555,FALSE,FALSE,-0.313318654406837,0.156760731802382,"Tmin","prev.sep"
"FRAM",-0.0258919326469425,FALSE,FALSE,-0.226428691777136,0.160933031608092,"Tmin","prev.oct"
"FRAM",-0.0255036083239035,FALSE,FALSE,-0.264869497044033,0.19493622858366,"Tmin","prev.nov"
"FRAM",0.228984374175832,TRUE,FALSE,0.0439292900130427,0.409915949315573,"Tmin","prev.dec"
"FRAM",0.0917754720032968,FALSE,FALSE,-0.127701464644387,0.294238726596584,"Tmin","curr.jan"
"FRAM",0.0704213013916967,FALSE,FALSE,-0.157090464229727,0.265805533591922,"Tmin","curr.feb"
"FRAM",0.047451589044491,FALSE,FALSE,-0.1923266654814,0.285690607006402,"Tmin","curr.mar"
"FRAM",-0.0434667823621812,FALSE,FALSE,-0.231642412955694,0.165100472453753,"Tmin","curr.apr"
"FRAM",-0.184361825548931,FALSE,FALSE,-0.371268323684536,0.017966969492354,"Tmin","curr.may"
"FRAM",-0.032482168612112,FALSE,FALSE,-0.238948612184849,0.181546675007533,"Tmin","curr.jun"
"FRAM",0.0908055864994839,FALSE,FALSE,-0.138469926213802,0.316398040099041,"Tmin","curr.jul"
"FRAM",-0.0501619553387163,FALSE,FALSE,-0.259173465526702,0.160153173271463,"Tmin","curr.aug"
"FRAM",-0.0392788286923771,FALSE,FALSE,-0.239209451723375,0.176594660808397,"Tmean","prev.apr"
"FRAM",0.116706059432722,FALSE,FALSE,-0.0793087185285981,0.28681551680069,"Tmean","prev.may"
"FRAM",0.101463457987969,FALSE,FALSE,-0.114462556422633,0.314095522484527,"Tmean","prev.jun"
"FRAM",0.00584979200070766,FALSE,FALSE,-0.190532350003708,0.184682563112939,"Tmean","prev.jul"
"FRAM",0.0148527131676204,FALSE,FALSE,-0.221035355858613,0.26074224599337,"Tmean","prev.aug"
"FRAM",-0.0889882459534429,FALSE,FALSE,-0.325878139293088,0.124478158745901,"Tmean","prev.sep"
"FRAM",-0.130330023056664,FALSE,FALSE,-0.345320625147382,0.111654178110882,"Tmean","prev.oct"
"FRAM",-0.0393115196372313,FALSE,FALSE,-0.261600514706035,0.214244399459118,"Tmean","prev.nov"
"FRAM",0.215963403750576,FALSE,FALSE,-0.0150503679386716,0.404512521696578,"Tmean","prev.dec"
"FRAM",0.0779176624062444,FALSE,FALSE,-0.133133669939126,0.279290508782908,"Tmean","curr.jan"
"FRAM",0.0366894083632464,FALSE,FALSE,-0.182074360837176,0.235925765224502,"Tmean","curr.feb"
"FRAM",0.0153605035468248,FALSE,FALSE,-0.228131255233209,0.237018400340958,"Tmean","curr.mar"
"FRAM",-0.00524056418928269,FALSE,FALSE,-0.215000558230504,0.188086922096276,"Tmean","curr.apr"
"FRAM",-0.269684314387013,TRUE,FALSE,-0.437652939113595,-0.0649674315209614,"Tmean","curr.may"
"FRAM",-0.0612518441918868,FALSE,FALSE,-0.272945483367234,0.153585491618913,"Tmean","curr.jun"
"FRAM",0.0819495646404405,FALSE,FALSE,-0.14977557943545,0.304731058924133,"Tmean","curr.jul"
"FRAM",-0.0713102428233193,FALSE,FALSE,-0.266458427660833,0.138525373579412,"Tmean","curr.aug"
"FRAM",-0.043603353609914,FALSE,FALSE,-0.243458537949979,0.189863772536348,"Tmax","prev.apr"
"FRAM",0.137933810767104,FALSE,FALSE,-0.0550354894114094,0.310038692679509,"Tmax","prev.may"
"FRAM",0.0647563078870686,FALSE,FALSE,-0.150574229720113,0.253432623994272,"Tmax","prev.jun"
"FRAM",0.00534560953886448,FALSE,FALSE,-0.166322580442718,0.185401416482906,"Tmax","prev.jul"
"FRAM",0.0526304738415178,FALSE,FALSE,-0.167611631912927,0.238125788604975,"Tmax","prev.aug"
"FRAM",-0.0864087844763856,FALSE,FALSE,-0.29278851691136,0.119954983922417,"Tmax","prev.sep"
"FRAM",-0.179786077344757,FALSE,FALSE,-0.440633736470837,0.103816981609909,"Tmax","prev.oct"
"FRAM",-0.0241153037771041,FALSE,FALSE,-0.287659690627677,0.212993166592912,"Tmax","prev.nov"
"FRAM",0.187790791081044,FALSE,FALSE,-0.0453937772970531,0.392736245422497,"Tmax","prev.dec"
"FRAM",0.0758347987248856,FALSE,FALSE,-0.154664839944906,0.300490161779285,"Tmax","curr.jan"
"FRAM",0.0085434718352045,FALSE,FALSE,-0.212330701753374,0.220963496446305,"Tmax","curr.feb"
"FRAM",-0.024391649925667,FALSE,FALSE,-0.247800355192181,0.206693199638328,"Tmax","curr.mar"
"FRAM",0.0176300213585813,FALSE,FALSE,-0.211783488097027,0.234514979688333,"Tmax","curr.apr"
"FRAM",-0.295673650434307,TRUE,FALSE,-0.465449898311332,-0.096581875299892,"Tmax","curr.may"
"FRAM",-0.0701858643868429,FALSE,FALSE,-0.285433388935361,0.139839049660296,"Tmax","curr.jun"
"FRAM",0.046508546256335,FALSE,FALSE,-0.193780593309965,0.270469202849907,"Tmax","curr.jul"
"FRAM",-0.0683594296732628,FALSE,FALSE,-0.254658615970504,0.127479320388327,"Tmax","curr.aug"
"FRAM",0.15159186688013,FALSE,FALSE,-0.110943602418895,0.386180037192675,"PPT","prev.apr"
"FRAM",-0.030076292962784,FALSE,FALSE,-0.243084662368743,0.173065714432138,"PPT","prev.may"
"FRAM",0.0916052155625011,FALSE,FALSE,-0.139361178964323,0.287365545171046,"PPT","prev.jun"
"FRAM",-0.00102783560027749,FALSE,FALSE,-0.223962966166568,0.21872200564895,"PPT","prev.jul"
"FRAM",0.0486657492230185,FALSE,FALSE,-0.180418540984559,0.259026141255148,"PPT","prev.aug"
"FRAM",0.0344053384037431,FALSE,FALSE,-0.129956246085358,0.191654895102856,"PPT","prev.sep"
"FRAM",0.0124264961772083,FALSE,FALSE,-0.268436871399392,0.300223015571065,"PPT","prev.oct"
"FRAM",0.0832849607597655,FALSE,FALSE,-0.132655918073189,0.287099014853048,"PPT","prev.nov"
"FRAM",-0.0414852386211572,FALSE,FALSE,-0.285823271153868,0.180845410228835,"PPT","prev.dec"
"FRAM",-0.250324847771271,TRUE,TRUE,-0.409239770448323,-0.0616680569803654,"PPT","curr.jan"
"FRAM",0.094579323072645,FALSE,FALSE,-0.10329373699851,0.299239401894745,"PPT","curr.feb"
"FRAM",0.090721170458382,FALSE,FALSE,-0.0964254517936821,0.286514359325636,"PPT","curr.mar"
"FRAM",-0.0262410235424035,FALSE,FALSE,-0.236354701812483,0.221790181441058,"PPT","curr.apr"
"FRAM",0.223010966235863,TRUE,FALSE,0.00449011295871049,0.412528629201468,"PPT","curr.may"
"FRAM",0.090028747218391,FALSE,FALSE,-0.121124750962778,0.260073180636794,"PPT","curr.jun"
"FRAM",0.0702556207586688,FALSE,FALSE,-0.161300140538355,0.305455435641473,"PPT","curr.jul"
"FRAM",0.179012119394181,FALSE,FALSE,-0.0470359211016767,0.370696699298827,"PPT","curr.aug"
"FRNI",0.10693143989458,FALSE,FALSE,-0.0606147521120118,0.266453515671459,"Tmin","prev.apr"
"FRNI",-0.106670026534078,FALSE,FALSE,-0.277606216597284,0.0575454028808701,"Tmin","prev.may"
"FRNI",0.000222975815058152,FALSE,FALSE,-0.199198485881433,0.17632925390836,"Tmin","prev.jun"
"FRNI",0.192370309241624,FALSE,FALSE,-0.0405906863570653,0.406154229972392,"Tmin","prev.jul"
"FRNI",0.199299336650888,FALSE,FALSE,-0.0174321055697494,0.424450555155146,"Tmin","prev.aug"
"FRNI",0.120446031740859,FALSE,FALSE,-0.0704868354959535,0.285769140064421,"Tmin","prev.sep"
"FRNI",-0.0457096425327047,FALSE,FALSE,-0.216659393695627,0.139717259066751,"Tmin","prev.oct"
"FRNI",-0.0540843416364911,FALSE,FALSE,-0.310046171365361,0.231312376589334,"Tmin","prev.nov"
"FRNI",-0.0539290133724083,FALSE,FALSE,-0.277455225344095,0.173369152469957,"Tmin","prev.dec"
"FRNI",-0.0119465605787066,FALSE,FALSE,-0.250495222971107,0.256016805370258,"Tmin","curr.jan"
"FRNI",-0.130444620784227,FALSE,FALSE,-0.372305857148802,0.120688930897443,"Tmin","curr.feb"
"FRNI",0.0447644100446536,FALSE,FALSE,-0.205358615580767,0.313725808396871,"Tmin","curr.mar"
"FRNI",-0.0887003783678885,FALSE,FALSE,-0.292483847482063,0.147780818332984,"Tmin","curr.apr"
"FRNI",-0.0122328533917941,FALSE,FALSE,-0.274881854122318,0.222915060200165,"Tmin","curr.may"
"FRNI",0.0759876297967939,FALSE,FALSE,-0.118388087121257,0.26533786092189,"Tmin","curr.jun"
"FRNI",0.0681598276465722,FALSE,FALSE,-0.159934715423334,0.288729089734893,"Tmin","curr.jul"
"FRNI",0.186405969483921,FALSE,FALSE,-0.0444843863272822,0.394118549989908,"Tmin","curr.aug"
"FRNI",0.0350206632344226,FALSE,FALSE,-0.159484062655048,0.233290282315433,"Tmean","prev.apr"
"FRNI",-0.12337082701617,FALSE,FALSE,-0.320522648256705,0.0722801242433367,"Tmean","prev.may"
"FRNI",-0.0966949753152074,FALSE,FALSE,-0.263329159207017,0.090958374800378,"Tmean","prev.jun"
"FRNI",0.107134213881966,FALSE,FALSE,-0.146646615051263,0.343773981494909,"Tmean","prev.jul"
"FRNI",0.193683618300859,FALSE,FALSE,-0.0464274662384555,0.405298071069668,"Tmean","prev.aug"
"FRNI",0.0370541041651985,FALSE,FALSE,-0.133925503602595,0.201503960297389,"Tmean","prev.sep"
"FRNI",-0.048527577799866,FALSE,FALSE,-0.264595959326431,0.187550539512807,"Tmean","prev.oct"
"FRNI",-0.165481953935654,FALSE,FALSE,-0.409712218637042,0.107578127846864,"Tmean","prev.nov"
"FRNI",-0.084061369480467,FALSE,FALSE,-0.312041365991442,0.127804114192669,"Tmean","prev.dec"
"FRNI",-0.0497116762507886,FALSE,FALSE,-0.304626305632014,0.217132979092161,"Tmean","curr.jan"
"FRNI",-0.155466768305124,FALSE,FALSE,-0.384454504634012,0.0941392067748973,"Tmean","curr.feb"
"FRNI",-0.0132634303671522,FALSE,FALSE,-0.263925150089321,0.26631285586567,"Tmean","curr.mar"
"FRNI",-0.226996426803995,TRUE,FALSE,-0.424293189754266,-0.00273099402962475,"Tmean","curr.apr"
"FRNI",-0.0857107162320234,FALSE,FALSE,-0.327718189829872,0.174275743489843,"Tmean","curr.may"
"FRNI",0.0394347883692135,FALSE,FALSE,-0.162758933894846,0.21807872999717,"Tmean","curr.jun"
"FRNI",0.0878969362553888,FALSE,FALSE,-0.167133088077954,0.332858943932931,"Tmean","curr.jul"
"FRNI",0.123568239440822,FALSE,FALSE,-0.0874135166597127,0.342241932709578,"Tmean","curr.aug"
"FRNI",-0.015262806263757,FALSE,FALSE,-0.223249302977383,0.217323462985971,"Tmax","prev.apr"
"FRNI",-0.128201417300442,FALSE,FALSE,-0.338007857730749,0.0896876504440978,"Tmax","prev.may"
"FRNI",-0.158838072206773,FALSE,FALSE,-0.326571067374825,0.0320267186207467,"Tmax","prev.jun"
"FRNI",0.0170407527257884,FALSE,FALSE,-0.207215950014446,0.216983993748883,"Tmax","prev.jul"
"FRNI",0.128921816475668,FALSE,FALSE,-0.103433359148242,0.329978760996376,"Tmax","prev.aug"
"FRNI",-0.0361619431903533,FALSE,FALSE,-0.225428835637367,0.147902014632093,"Tmax","prev.sep"
"FRNI",-0.0490445502290847,FALSE,FALSE,-0.309782424443374,0.218367038217564,"Tmax","prev.oct"
"FRNI",-0.218576400514315,FALSE,FALSE,-0.470324584374085,0.037684848307566,"Tmax","prev.nov"
"FRNI",-0.110591601927586,FALSE,FALSE,-0.322873549233104,0.119768382733846,"Tmax","prev.dec"
"FRNI",-0.0773259706332459,FALSE,FALSE,-0.355022473226738,0.180916807917066,"Tmax","curr.jan"
"FRNI",-0.170342358456416,FALSE,FALSE,-0.372087057349597,0.0724567861759649,"Tmax","curr.feb"
"FRNI",-0.0446036445065747,FALSE,FALSE,-0.289672313297154,0.213913877294559,"Tmax","curr.mar"
"FRNI",-0.298933900986724,TRUE,FALSE,-0.480223450356479,-0.0908335273149555,"Tmax","curr.apr"
"FRNI",-0.142648214774784,FALSE,FALSE,-0.355490039331179,0.115334685932732,"Tmax","curr.may"
"FRNI",-0.0213067273352036,FALSE,FALSE,-0.20749231901331,0.171093728808127,"Tmax","curr.jun"
"FRNI",0.0840001854918671,FALSE,FALSE,-0.16816890336069,0.327866905598875,"Tmax","curr.jul"
"FRNI",0.0400177120583674,FALSE,FALSE,-0.168006065472576,0.256535145436558,"Tmax","curr.aug"
"FRNI",0.187194660420352,TRUE,FALSE,0.0277427484745144,0.334379366715302,"PPT","prev.apr"
"FRNI",-0.056106985512253,FALSE,FALSE,-0.299304001523181,0.185091999047572,"PPT","prev.may"
"FRNI",0.282045789719935,TRUE,FALSE,0.068024282069093,0.465307338049643,"PPT","prev.jun"
"FRNI",-0.0342351818231498,FALSE,FALSE,-0.251795285828981,0.169122657336561,"PPT","prev.jul"
"FRNI",-0.0135536192090092,FALSE,FALSE,-0.186774912661827,0.153919975161044,"PPT","prev.aug"
"FRNI",-0.0356681244841925,FALSE,FALSE,-0.266338344032522,0.181667374684131,"PPT","prev.sep"
"FRNI",-0.102352486054054,FALSE,FALSE,-0.368207229914203,0.152956227559168,"PPT","prev.oct"
"FRNI",0.282942681117585,TRUE,FALSE,0.0553615649864469,0.476472868545602,"PPT","prev.nov"
"FRNI",0.0488039268101306,FALSE,FALSE,-0.148779557519687,0.24956603746959,"PPT","prev.dec"
"FRNI",0.151882420606245,FALSE,FALSE,-0.0473893347281936,0.342441942044784,"PPT","curr.jan"
"FRNI",0.122245250551114,FALSE,FALSE,-0.0937995246254001,0.322720202008914,"PPT","curr.feb"
"FRNI",0.191708465621331,FALSE,FALSE,-0.0512306987390777,0.406035445495359,"PPT","curr.mar"
"FRNI",0.303078029831298,TRUE,FALSE,0.0794572243424444,0.465278961214605,"PPT","curr.apr"
"FRNI",0.110806948182504,FALSE,FALSE,-0.117766639533779,0.324421579655164,"PPT","curr.may"
"FRNI",0.0848538692265619,FALSE,FALSE,-0.09192375917766,0.259540167144744,"PPT","curr.jun"
"FRNI",-0.0591318428786421,FALSE,FALSE,-0.248174208155527,0.114481071993254,"PPT","curr.jul"
"FRNI",0.14820442189109,FALSE,FALSE,-0.0295976225574858,0.300194186021121,"PPT","curr.aug"
"JUNI",-0.0544896511780342,FALSE,FALSE,-0.226328310619468,0.116680530858239,"Tmin","prev.apr"
"JUNI",0.0158946723746555,FALSE,FALSE,-0.222956295106136,0.249198713797869,"Tmin","prev.may"
"JUNI",0.0384893418405368,FALSE,FALSE,-0.188265581103788,0.23388173754914,"Tmin","prev.jun"
"JUNI",0.160928426665652,FALSE,FALSE,-0.0480279133231286,0.348323072726543,"Tmin","prev.jul"
"JUNI",0.0276513882596421,FALSE,FALSE,-0.184860687061518,0.210723371954506,"Tmin","prev.aug"
"JUNI",-0.115714437090199,FALSE,FALSE,-0.360563409458526,0.148852139901667,"Tmin","prev.sep"
"JUNI",0.00583066018091675,FALSE,FALSE,-0.223675641598876,0.202102864665658,"Tmin","prev.oct"
"JUNI",0.0335442514286395,FALSE,FALSE,-0.184106338335051,0.209638357698684,"Tmin","prev.nov"
"JUNI",0.0959176309745809,FALSE,FALSE,-0.104833057049451,0.312118592136479,"Tmin","prev.dec"
"JUNI",0.149068822158477,FALSE,FALSE,-0.0538793179786967,0.321572278978196,"Tmin","curr.jan"
"JUNI",0.124568685678081,FALSE,FALSE,-0.0990270679708471,0.325489555064839,"Tmin","curr.feb"
"JUNI",-0.0671337986751712,FALSE,FALSE,-0.291222060145411,0.160884065937617,"Tmin","curr.mar"
"JUNI",0.05067456447877,FALSE,FALSE,-0.176610023078968,0.281747138826431,"Tmin","curr.apr"
"JUNI",-0.028728617758903,FALSE,FALSE,-0.245139939783092,0.180508406667189,"Tmin","curr.may"
"JUNI",0.0630082375543069,FALSE,FALSE,-0.144427420070377,0.249776540493032,"Tmin","curr.jun"
"JUNI",0.0349570026642739,FALSE,FALSE,-0.186778311754883,0.252388947478345,"Tmin","curr.jul"
"JUNI",0.00176503117636768,FALSE,FALSE,-0.204416881504048,0.184422973318716,"Tmin","curr.aug"
"JUNI",-0.0741977283729754,FALSE,FALSE,-0.272112523576845,0.130577529617461,"Tmean","prev.apr"
"JUNI",0.0593001737270336,FALSE,FALSE,-0.184017880219282,0.280939240394875,"Tmean","prev.may"
"JUNI",0.067987131500374,FALSE,FALSE,-0.140391219359253,0.272224228991181,"Tmean","prev.jun"
"JUNI",0.247428132605846,TRUE,FALSE,0.0446071490948252,0.416714049422527,"Tmean","prev.jul"
"JUNI",0.0362447886826776,FALSE,FALSE,-0.146786786450551,0.222807416593772,"Tmean","prev.aug"
"JUNI",-0.102121829221016,FALSE,FALSE,-0.335524882184248,0.174511585554985,"Tmean","prev.sep"
"JUNI",0.022935024676341,FALSE,FALSE,-0.206611157692245,0.233493381174981,"Tmean","prev.oct"
"JUNI",-0.0123136216422,FALSE,FALSE,-0.228261553573762,0.197244400222875,"Tmean","prev.nov"
"JUNI",0.0494706184410017,FALSE,FALSE,-0.181129756060124,0.270884065968054,"Tmean","prev.dec"
"JUNI",0.130470315303854,FALSE,FALSE,-0.0666628802121806,0.316124227481888,"Tmean","curr.jan"
"JUNI",0.086630457122591,FALSE,FALSE,-0.146161564931556,0.304096627586367,"Tmean","curr.feb"
"JUNI",-0.160985818238865,FALSE,FALSE,-0.366277861621757,0.0615544860652054,"Tmean","curr.mar"
"JUNI",0.102354945400024,FALSE,FALSE,-0.130039886679557,0.336807813904076,"Tmean","curr.apr"
"JUNI",-0.0275601748416512,FALSE,FALSE,-0.222002655329115,0.183200864056411,"Tmean","curr.may"
"JUNI",0.00705003051177538,FALSE,FALSE,-0.191636312595766,0.204956195822483,"Tmean","curr.jun"
