"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.0673794268970065,FALSE,FALSE,-0.269226861627718,0.134151545597573,"PPT","prev.apr"
"CATO",-0.0368881435488629,FALSE,FALSE,-0.239718724409263,0.167774130708845,"PPT","prev.may"
"CATO",-0.128589040157728,FALSE,FALSE,-0.34987275919057,0.0757486982275171,"PPT","prev.jun"
"CATO",0.00823883487290607,FALSE,FALSE,-0.187980171490822,0.198156820378459,"PPT","prev.jul"
"CATO",-0.036168564881693,FALSE,FALSE,-0.245289133426946,0.157571495392417,"PPT","prev.aug"
"CATO",0.0444782100588594,FALSE,FALSE,-0.188785683241007,0.266924342157078,"PPT","prev.sep"
"CATO",-0.0993908246746985,FALSE,FALSE,-0.307444617631551,0.110069163831077,"PPT","prev.oct"
"CATO",-0.0851883458140089,FALSE,FALSE,-0.272323273559631,0.101918410585522,"PPT","prev.nov"
"CATO",0.00612831327715619,FALSE,FALSE,-0.212123718558819,0.217912456241909,"PPT","prev.dec"
"CATO",-0.22818308161376,TRUE,FALSE,-0.421942379130763,-0.0352494942383334,"PPT","curr.jan"
"CATO",-0.0650217952475087,FALSE,FALSE,-0.307852228183241,0.186184588950236,"PPT","curr.feb"
"CATO",0.168376138488971,FALSE,FALSE,-0.0204653512196911,0.347837432181197,"PPT","curr.mar"
"CATO",-0.127346989330799,FALSE,FALSE,-0.324585299696151,0.0743090812308144,"PPT","curr.apr"
"CATO",-0.00751448861738067,FALSE,FALSE,-0.243267707775538,0.227970585759554,"PPT","curr.may"
"CATO",0.0848606516821824,FALSE,FALSE,-0.128971832523383,0.278458953943556,"PPT","curr.jun"
"CATO",0.0572876601008736,FALSE,FALSE,-0.146331207679135,0.288421609848865,"PPT","curr.jul"
"CATO",0.0714636268163218,FALSE,FALSE,-0.164403173970396,0.260486706087623,"PPT","curr.aug"
"FAGR",0.11208087477203,FALSE,FALSE,-0.0595646409901739,0.280111474310184,"Tmin","prev.apr"
"FAGR",-0.142067773225516,FALSE,FALSE,-0.380715792473833,0.108253770801518,"Tmin","prev.may"
"FAGR",-0.0702804635183759,FALSE,FALSE,-0.333583428129824,0.193785055313858,"Tmin","prev.jun"
"FAGR",0.109238849854701,FALSE,FALSE,-0.0723707674741088,0.289604465144693,"Tmin","prev.jul"
"FAGR",-0.00085229233750057,FALSE,FALSE,-0.1691575591518,0.189033306865596,"Tmin","prev.aug"
"FAGR",0.0135316559248509,FALSE,FALSE,-0.208272795349948,0.231792735596979,"Tmin","prev.sep"
"FAGR",0.0217368368197552,FALSE,FALSE,-0.166521411368083,0.218150710794736,"Tmin","prev.oct"
"FAGR",-0.0464286051768267,FALSE,FALSE,-0.269481657292858,0.177429076468579,"Tmin","prev.nov"
"FAGR",-0.112401715817217,FALSE,FALSE,-0.300311327558716,0.0776706535719519,"Tmin","prev.dec"
"FAGR",-0.159631615857832,FALSE,FALSE,-0.331226685011598,0.0196287673575368,"Tmin","curr.jan"
"FAGR",-0.0364246891215909,FALSE,FALSE,-0.218950274361783,0.165704530751226,"Tmin","curr.feb"
"FAGR",0.0411340081037725,FALSE,FALSE,-0.199651397807333,0.279853612595498,"Tmin","curr.mar"
"FAGR",0.114505953652199,FALSE,FALSE,-0.0896347092553545,0.312814078968738,"Tmin","curr.apr"
"FAGR",-0.223407880842151,TRUE,FALSE,-0.425131481478782,-0.0145209675399599,"Tmin","curr.may"
"FAGR",-0.168570611424829,FALSE,FALSE,-0.40408227901952,0.0965941988168682,"Tmin","curr.jun"
"FAGR",-0.156455614521455,FALSE,FALSE,-0.337396514894923,0.0236838152489718,"Tmin","curr.jul"
"FAGR",-0.0723065167672699,FALSE,FALSE,-0.271213831111251,0.109862930117486,"Tmin","curr.aug"
"FAGR",0.0886852631061686,FALSE,FALSE,-0.107884396529,0.270821188741131,"Tmean","prev.apr"
"FAGR",-0.0497365132048233,FALSE,FALSE,-0.28240547476601,0.202877407696869,"Tmean","prev.may"
"FAGR",-0.00674365111689994,FALSE,FALSE,-0.269886683883586,0.230977591655932,"Tmean","prev.jun"
"FAGR",0.0541991455946472,FALSE,FALSE,-0.167171173382618,0.249527800335172,"Tmean","prev.jul"
"FAGR",0.0397099267353146,FALSE,FALSE,-0.145934969983997,0.217089836383908,"Tmean","prev.aug"
"FAGR",-0.116613346909592,FALSE,FALSE,-0.334936431249926,0.0960997368522589,"Tmean","prev.sep"
"FAGR",-0.0866776396868003,FALSE,FALSE,-0.289018374308774,0.121958804651013,"Tmean","prev.oct"
"FAGR",-0.140878632730673,FALSE,FALSE,-0.364578596371197,0.0674415564814095,"Tmean","prev.nov"
"FAGR",-0.149292452392229,FALSE,FALSE,-0.358269022518202,0.0583021234041043,"Tmean","prev.dec"
"FAGR",-0.175399429219855,FALSE,FALSE,-0.367254421708185,0.0137611871318912,"Tmean","curr.jan"
"FAGR",-0.0758272413799226,FALSE,FALSE,-0.273739706866771,0.146003283028681,"Tmean","curr.feb"
"FAGR",0.000913767856241802,FALSE,FALSE,-0.223821863080505,0.247256867393309,"Tmean","curr.mar"
"FAGR",0.215939426547142,TRUE,FALSE,0.014656190576385,0.408878166656541,"Tmean","curr.apr"
"FAGR",-0.243235428794194,TRUE,FALSE,-0.430406043623546,-0.0269057803632584,"Tmean","curr.may"
"FAGR",-0.210793527860606,FALSE,FALSE,-0.401969535644003,0.00706145123775345,"Tmean","curr.jun"
"FAGR",-0.336273053596473,TRUE,TRUE,-0.510429798796597,-0.130754438030401,"Tmean","curr.jul"
"FAGR",-0.22857730278797,TRUE,FALSE,-0.419767325645421,-0.029236044861118,"Tmean","curr.aug"
"FAGR",0.0574051412623996,FALSE,FALSE,-0.12602579645138,0.251850611808653,"Tmax","prev.apr"
"FAGR",0.0142150807810718,FALSE,FALSE,-0.233897223768412,0.238986953879792,"Tmax","prev.may"
"FAGR",0.0285864450079658,FALSE,FALSE,-0.204890474281908,0.267533686947766,"Tmax","prev.jun"
"FAGR",-0.00581007346603536,FALSE,FALSE,-0.226258338088564,0.207766847288981,"Tmax","prev.jul"
"FAGR",0.0595753486093416,FALSE,FALSE,-0.148395670348651,0.269720037380809,"Tmax","prev.aug"
"FAGR",-0.208581269190188,TRUE,FALSE,-0.390165642689489,-0.0136427824231224,"Tmax","prev.sep"
"FAGR",-0.171969081184295,FALSE,FALSE,-0.384250447788109,0.0339307497613031,"Tmax","prev.oct"
"FAGR",-0.180949262317371,FALSE,FALSE,-0.398575514490503,0.0401422342545473,"Tmax","prev.nov"
"FAGR",-0.173061866208557,FALSE,FALSE,-0.383975670402492,0.0428214187054532,"Tmax","prev.dec"
"FAGR",-0.200657823006724,FALSE,FALSE,-0.400656335024655,0.0142663353707189,"Tmax","curr.jan"
"FAGR",-0.107835361528154,FALSE,FALSE,-0.310505258939996,0.131418510158854,"Tmax","curr.feb"
"FAGR",-0.0181648505466488,FALSE,FALSE,-0.246376529557084,0.245411012871129,"Tmax","curr.mar"
"FAGR",0.259704548992916,TRUE,FALSE,0.0605315485508834,0.434406643713941,"Tmax","curr.apr"
"FAGR",-0.226568292592431,TRUE,FALSE,-0.405980780241589,-0.0326657048015363,"Tmax","curr.may"
"FAGR",-0.205518991644924,FALSE,FALSE,-0.403012799967571,0.00626416246054887,"Tmax","curr.jun"
"FAGR",-0.397483680374231,TRUE,TRUE,-0.587946601835368,-0.19498109031407,"Tmax","curr.jul"
"FAGR",-0.308287378847695,TRUE,FALSE,-0.512833386842334,-0.0939011824395035,"Tmax","curr.aug"
"FAGR",0.0725301755185061,FALSE,FALSE,-0.116715579685373,0.255855332204372,"PPT","prev.apr"
"FAGR",-0.0597981066802156,FALSE,FALSE,-0.242221755712049,0.110399959859705,"PPT","prev.may"
"FAGR",-0.00280529547203005,FALSE,FALSE,-0.233423819270955,0.211495182468951,"PPT","prev.jun"
"FAGR",0.0445399145869046,FALSE,FALSE,-0.181833676122798,0.271194282410857,"PPT","prev.jul"
"FAGR",0.0432094587299639,FALSE,FALSE,-0.184846081172025,0.221124463372232,"PPT","prev.aug"
"FAGR",0.334720609855762,TRUE,FALSE,0.117589698290923,0.521752481956061,"PPT","prev.sep"
"FAGR",0.0782690692511766,FALSE,FALSE,-0.187606630193444,0.383096295857205,"PPT","prev.oct"
"FAGR",0.0588401004179043,FALSE,FALSE,-0.163539892529177,0.245439038911688,"PPT","prev.nov"
"FAGR",-0.0986161154533348,FALSE,FALSE,-0.304733219352962,0.14806090246963,"PPT","prev.dec"
"FAGR",-0.144041864599623,FALSE,FALSE,-0.340481791308741,0.0552528783134245,"PPT","curr.jan"
"FAGR",0.0210060255849861,FALSE,FALSE,-0.173281326956846,0.208835761313987,"PPT","curr.feb"
"FAGR",0.0181768692103075,FALSE,FALSE,-0.217144607849795,0.21178270760819,"PPT","curr.mar"
"FAGR",-0.0791116839280675,FALSE,FALSE,-0.291140387945664,0.11096824953198,"PPT","curr.apr"
"FAGR",0.119526281824671,FALSE,FALSE,-0.0915518375620541,0.32972333939746,"PPT","curr.may"
"FAGR",0.156350950530995,FALSE,FALSE,-0.0547385653693408,0.350862994073308,"PPT","curr.jun"
"FAGR",0.353374788467088,TRUE,TRUE,0.159987888774149,0.512828346371944,"PPT","curr.jul"
"FAGR",0.246298684640594,TRUE,FALSE,0.0645401211717659,0.443059061690656,"PPT","curr.aug"
"FRAM",-0.0459058727944256,FALSE,FALSE,-0.268629724605481,0.202712318768318,"Tmin","prev.apr"
"FRAM",0.0799836649300936,FALSE,FALSE,-0.0935663937262948,0.258092510330187,"Tmin","prev.may"
"FRAM",0.12517305742742,FALSE,FALSE,-0.0814795658903535,0.322692704719267,"Tmin","prev.jun"
"FRAM",-0.00202016649540464,FALSE,FALSE,-0.25056207631022,0.215590006565705,"Tmin","prev.jul"
"FRAM",-0.0149523123649701,FALSE,FALSE,-0.269702806224322,0.236954929928888,"Tmin","prev.aug"
"FRAM",-0.0583964538965618,FALSE,FALSE,-0.314928272775109,0.173016221882317,"Tmin","prev.sep"
"FRAM",-0.0372495520624077,FALSE,FALSE,-0.239115437009482,0.153003538069121,"Tmin","prev.oct"
"FRAM",-0.0244073891431736,FALSE,FALSE,-0.263537014523904,0.200535272124188,"Tmin","prev.nov"
"FRAM",0.231165193783654,TRUE,FALSE,0.03435516958074,0.412991533923813,"Tmin","prev.dec"
"FRAM",0.0772274086172376,FALSE,FALSE,-0.119141492852916,0.305698623206754,"Tmin","curr.jan"
"FRAM",0.069746420748648,FALSE,FALSE,-0.150858416180026,0.279243871108797,"Tmin","curr.feb"
"FRAM",0.0553295364264981,FALSE,FALSE,-0.184387763637218,0.279845544618505,"Tmin","curr.mar"
"FRAM",-0.0458649086249241,FALSE,FALSE,-0.245713941008459,0.151395759098773,"Tmin","curr.apr"
"FRAM",-0.189052760283915,FALSE,FALSE,-0.369121500740929,0.0195425528867595,"Tmin","curr.may"
"FRAM",-0.0260912624740131,FALSE,FALSE,-0.240983871622696,0.163524817729214,"Tmin","curr.jun"
"FRAM",0.0960708773532991,FALSE,FALSE,-0.126111493437036,0.30405893137334,"Tmin","curr.jul"
"FRAM",-0.0604204801713419,FALSE,FALSE,-0.261175260193041,0.165817671245528,"Tmin","curr.aug"
"FRAM",-0.0402229349954767,FALSE,FALSE,-0.249473684669626,0.174954283556607,"Tmean","prev.apr"
"FRAM",0.115521809612967,FALSE,FALSE,-0.0652070116699806,0.299577457851374,"Tmean","prev.may"
"FRAM",0.107864177458405,FALSE,FALSE,-0.110062719029993,0.313262288620111,"Tmean","prev.jun"
"FRAM",0.000725569631417418,FALSE,FALSE,-0.195027118125003,0.185979263994295,"Tmean","prev.jul"
"FRAM",0.0231310930433487,FALSE,FALSE,-0.220500909241233,0.26095184637983,"Tmean","prev.aug"
"FRAM",-0.0921625483304305,FALSE,FALSE,-0.323883562638661,0.0969887553713551,"Tmean","prev.sep"
"FRAM",-0.127294041310186,FALSE,FALSE,-0.361716163324502,0.107672628756619,"Tmean","prev.oct"
"FRAM",-0.0347636849242404,FALSE,FALSE,-0.265525393794196,0.194221864092238,"Tmean","prev.nov"
"FRAM",0.215764330521468,FALSE,FALSE,-0.00247757610008477,0.397505998958167,"Tmean","prev.dec"
"FRAM",0.0779164653802867,FALSE,FALSE,-0.143707047873105,0.293003961615373,"Tmean","curr.jan"
"FRAM",0.0266237380617282,FALSE,FALSE,-0.167256543397587,0.237347613168841,"Tmean","curr.feb"
"FRAM",0.011274331598731,FALSE,FALSE,-0.230976263415608,0.222364964437696,"Tmean","curr.mar"
"FRAM",-0.00405865077624715,FALSE,FALSE,-0.228781630803257,0.212163128668553,"Tmean","curr.apr"
"FRAM",-0.26463897444789,TRUE,FALSE,-0.425185386831359,-0.06655517054298,"Tmean","curr.may"
"FRAM",-0.0556568885674402,FALSE,FALSE,-0.265352778621304,0.166765170366011,"Tmean","curr.jun"
"FRAM",0.0825506799394015,FALSE,FALSE,-0.170667906922897,0.298978798540207,"Tmean","curr.jul"
"FRAM",-0.070300368161112,FALSE,FALSE,-0.277013717744125,0.137258285822434,"Tmean","curr.aug"
"FRAM",-0.0314330102697426,FALSE,FALSE,-0.24882249026017,0.183359961870023,"Tmax","prev.apr"
"FRAM",0.145246154899574,FALSE,FALSE,-0.0576382716276321,0.315850615888387,"Tmax","prev.may"
"FRAM",0.0663669117153347,FALSE,FALSE,-0.146500780985504,0.25519998286003,"Tmax","prev.jun"
"FRAM",0.00313311879150213,FALSE,FALSE,-0.167493220005799,0.183713596922334,"Tmax","prev.jul"
"FRAM",0.0522327473222701,FALSE,FALSE,-0.162428133580671,0.251302303827334,"Tmax","prev.aug"
"FRAM",-0.0974905803615075,FALSE,FALSE,-0.299626223983037,0.105911785993904,"Tmax","prev.sep"
"FRAM",-0.18837241762358,FALSE,FALSE,-0.454302473354705,0.102651594176202,"Tmax","prev.oct"
"FRAM",-0.0322338525600439,FALSE,FALSE,-0.277789352435537,0.214292353184879,"Tmax","prev.nov"
"FRAM",0.184441456528586,FALSE,FALSE,-0.0501168622634072,0.385838579946809,"Tmax","prev.dec"
"FRAM",0.0691857362160743,FALSE,FALSE,-0.147046120566255,0.287549285746272,"Tmax","curr.jan"
"FRAM",0.00226325961601119,FALSE,FALSE,-0.211520652508639,0.198472316440577,"Tmax","curr.feb"
"FRAM",-0.0276463492129065,FALSE,FALSE,-0.266047619343444,0.228756607117099,"Tmax","curr.mar"
"FRAM",0.0175467983683889,FALSE,FALSE,-0.193747510760554,0.223919308968847,"Tmax","curr.apr"
"FRAM",-0.29439074815059,TRUE,FALSE,-0.473245740378291,-0.101230028872441,"Tmax","curr.may"
"FRAM",-0.0782347068027153,FALSE,FALSE,-0.276232794400315,0.136507615225143,"Tmax","curr.jun"
"FRAM",0.0508782916324847,FALSE,FALSE,-0.200023468385111,0.272544565404253,"Tmax","curr.jul"
"FRAM",-0.0689407661833529,FALSE,FALSE,-0.24191673659156,0.129143922004706,"Tmax","curr.aug"
"FRAM",0.153068039684813,FALSE,FALSE,-0.115280620712799,0.386490044472355,"PPT","prev.apr"
"FRAM",-0.0389257559143408,FALSE,FALSE,-0.247201766056192,0.166718088213937,"PPT","prev.may"
"FRAM",0.097442696057362,FALSE,FALSE,-0.149006319044898,0.305931571651475,"PPT","prev.jun"
"FRAM",0.00993012119678585,FALSE,FALSE,-0.2261408964199,0.219799944312868,"PPT","prev.jul"
"FRAM",0.0441413115825981,FALSE,FALSE,-0.184356479401836,0.264568584735572,"PPT","prev.aug"
"FRAM",0.0274832716100842,FALSE,FALSE,-0.128962374988061,0.195742153095987,"PPT","prev.sep"
"FRAM",0.0217936218435763,FALSE,FALSE,-0.273203353305733,0.293368798825633,"PPT","prev.oct"
"FRAM",0.0988891569918847,FALSE,FALSE,-0.127325861365656,0.284102193426227,"PPT","prev.nov"
"FRAM",-0.0355318187481128,FALSE,FALSE,-0.262252782771457,0.184455562103254,"PPT","prev.dec"
"FRAM",-0.258465835151177,TRUE,FALSE,-0.418595079000167,-0.0732938332011368,"PPT","curr.jan"
"FRAM",0.09666456645522,FALSE,FALSE,-0.131548165720592,0.299936371119853,"PPT","curr.feb"
"FRAM",0.0915868389049212,FALSE,FALSE,-0.104040369527139,0.284170586981049,"PPT","curr.mar"
"FRAM",-0.0144975717881321,FALSE,FALSE,-0.248942826878653,0.203738779706444,"PPT","curr.apr"
"FRAM",0.215537651396343,FALSE,FALSE,-0.0185324295373122,0.423281996489835,"PPT","curr.may"
"FRAM",0.0888457204559469,FALSE,FALSE,-0.146185862685618,0.283929370172834,"PPT","curr.jun"
"FRAM",0.0623514562778315,FALSE,FALSE,-0.167033889771066,0.269134582500689,"PPT","curr.jul"
"FRAM",0.170533464562366,FALSE,FALSE,-0.0337949301331301,0.350936281606624,"PPT","curr.aug"
"FRNI",0.103069281265862,FALSE,FALSE,-0.0647190616337193,0.264242866100595,"Tmin","prev.apr"
"FRNI",-0.109249417506727,FALSE,FALSE,-0.281237072583284,0.0675174598637684,"Tmin","prev.may"
"FRNI",0.00178822708428975,FALSE,FALSE,-0.173253104130129,0.192882294223834,"Tmin","prev.jun"
"FRNI",0.192684100897251,FALSE,FALSE,-0.0483307186276501,0.412942595613582,"Tmin","prev.jul"
"FRNI",0.203548033787976,FALSE,FALSE,-0.0264317119769035,0.4081990814213,"Tmin","prev.aug"
"FRNI",0.121092971642622,FALSE,FALSE,-0.0561255494701222,0.286588285848539,"Tmin","prev.sep"
"FRNI",-0.0446203447171182,FALSE,FALSE,-0.209555648959396,0.139543675980219,"Tmin","prev.oct"
"FRNI",-0.0675740496375271,FALSE,FALSE,-0.310584707869278,0.207603977301136,"Tmin","prev.nov"
"FRNI",-0.0602681500313158,FALSE,FALSE,-0.274335664201655,0.188662480210764,"Tmin","prev.dec"
"FRNI",-0.0215913667109659,FALSE,FALSE,-0.259962193186532,0.254474973345244,"Tmin","curr.jan"
"FRNI",-0.120969766387582,FALSE,FALSE,-0.349961265742151,0.12092715243136,"Tmin","curr.feb"
"FRNI",0.0616677057070669,FALSE,FALSE,-0.202516899404225,0.304361960172694,"Tmin","curr.mar"
"FRNI",-0.0863941647627978,FALSE,FALSE,-0.297741041684754,0.137429918220898,"Tmin","curr.apr"
"FRNI",-0.00779819864801538,FALSE,FALSE,-0.26833470657367,0.227002062193246,"Tmin","curr.may"
"FRNI",0.0893632625549269,FALSE,FALSE,-0.120457838152236,0.269971679856829,"Tmin","curr.jun"
"FRNI",0.0767579404589677,FALSE,FALSE,-0.134302678662778,0.303780050581068,"Tmin","curr.jul"
"FRNI",0.183275566667697,FALSE,FALSE,-0.0226919351689116,0.361311293820934,"Tmin","curr.aug"
"FRNI",0.0317604107825475,FALSE,FALSE,-0.169989660963329,0.246737461040034,"Tmean","prev.apr"
"FRNI",-0.125784152753721,FALSE,FALSE,-0.322314737878489,0.0572034089277045,"Tmean","prev.may"
"FRNI",-0.0971584294033615,FALSE,FALSE,-0.266132350138084,0.0843989895865901,"Tmean","prev.jun"
"FRNI",0.108883567203514,FALSE,FALSE,-0.133219251477971,0.341561403688442,"Tmean","prev.jul"
"FRNI",0.2008464087373,FALSE,FALSE,-0.0305257322017147,0.412330036440625,"Tmean","prev.aug"
"FRNI",0.0384849640160158,FALSE,FALSE,-0.126179708314231,0.190836142444566,"Tmean","prev.sep"
"FRNI",-0.0478683044491512,FALSE,FALSE,-0.263487005176147,0.169725596856375,"Tmean","prev.oct"
"FRNI",-0.170736502012827,FALSE,FALSE,-0.411853956776005,0.131740135759985,"Tmean","prev.nov"
"FRNI",-0.094545656469791,FALSE,FALSE,-0.302388527617766,0.14252458943145,"Tmean","prev.dec"
"FRNI",-0.0566965012361165,FALSE,FALSE,-0.307981887167862,0.244575231228554,"Tmean","curr.jan"
"FRNI",-0.145644696901607,FALSE,FALSE,-0.371889286017517,0.113839768321298,"Tmean","curr.feb"
"FRNI",0.00709366596071829,FALSE,FALSE,-0.253228242204585,0.259064383850625,"Tmean","curr.mar"
"FRNI",-0.231053846907506,TRUE,FALSE,-0.434480944453921,-0.0173438959832067,"Tmean","curr.apr"
"FRNI",-0.085291210281827,FALSE,FALSE,-0.31684226076563,0.179004306802068,"Tmean","curr.may"
"FRNI",0.0359795259486187,FALSE,FALSE,-0.157317211470418,0.246082349404301,"Tmean","curr.jun"
"FRNI",0.087077275100546,FALSE,FALSE,-0.155682591676775,0.319651252326266,"Tmean","curr.jul"
"FRNI",0.126744215241345,FALSE,FALSE,-0.10476654452236,0.335496245928661,"Tmean","curr.aug"
"FRNI",-0.0228923580443194,FALSE,FALSE,-0.263657440697874,0.203367214909551,"Tmax","prev.apr"
"FRNI",-0.123182796611661,FALSE,FALSE,-0.321569091787194,0.0956453885028442,"Tmax","prev.may"
"FRNI",-0.158116523906095,FALSE,FALSE,-0.326791325716038,-0.00206701049863529,"Tmax","prev.jun"
"FRNI",0.0158196633582481,FALSE,FALSE,-0.20454614801942,0.221006827065672,"Tmax","prev.jul"
"FRNI",0.144011792868121,FALSE,FALSE,-0.0830849188672976,0.33713001171944,"Tmax","prev.aug"
"FRNI",-0.0358890198717055,FALSE,FALSE,-0.221287378691387,0.162846180444805,"Tmax","prev.sep"
"FRNI",-0.0514015821172568,FALSE,FALSE,-0.319192023019249,0.242453113947887,"Tmax","prev.oct"
"FRNI",-0.231815299739856,FALSE,FALSE,-0.47512630941383,0.0789248503398258,"Tmax","prev.nov"
"FRNI",-0.119229836811657,FALSE,FALSE,-0.314548473666597,0.108250463120437,"Tmax","prev.dec"
"FRNI",-0.0869076880446658,FALSE,FALSE,-0.354616403961344,0.181314021184603,"Tmax","curr.jan"
"FRNI",-0.164312637510492,FALSE,FALSE,-0.380234899572601,0.0756751506618746,"Tmax","curr.feb"
"FRNI",-0.0511375508289417,FALSE,FALSE,-0.311365920581251,0.205641605525793,"Tmax","curr.mar"
"FRNI",-0.292398384182378,TRUE,FALSE,-0.476654221693165,-0.0635946183204277,"Tmax","curr.apr"
"FRNI",-0.132333976524785,FALSE,FALSE,-0.351739411709675,0.0971312519590124,"Tmax","curr.may"
"FRNI",-0.0150495168113837,FALSE,FALSE,-0.20079901386193,0.183831316640353,"Tmax","curr.jun"
"FRNI",0.0782827300119102,FALSE,FALSE,-0.16952864414126,0.318652674928894,"Tmax","curr.jul"
"FRNI",0.0410569230105306,FALSE,FALSE,-0.180284961288465,0.262801852553994,"Tmax","curr.aug"
"FRNI",0.1887177192856,TRUE,FALSE,0.0173411622733598,0.340701506186734,"PPT","prev.apr"
"FRNI",-0.0588741590523092,FALSE,FALSE,-0.315598074458703,0.199369768262746,"PPT","prev.may"
"FRNI",0.288502537941897,TRUE,FALSE,0.0638137375318277,0.475240500965677,"PPT","prev.jun"
"FRNI",-0.037684971081246,FALSE,FALSE,-0.241617111945205,0.139909732772585,"PPT","prev.jul"
"FRNI",-0.0196110378119225,FALSE,FALSE,-0.19887050914427,0.130080551012873,"PPT","prev.aug"
"FRNI",-0.0369496187884389,FALSE,FALSE,-0.261957887151981,0.165029386478613,"PPT","prev.sep"
"FRNI",-0.0924542764078354,FALSE,FALSE,-0.35229768025515,0.159114358035443,"PPT","prev.oct"
"FRNI",0.285029958877338,TRUE,FALSE,0.0834569919138316,0.459990927145809,"PPT","prev.nov"
"FRNI",0.0452991217523495,FALSE,FALSE,-0.167413828964259,0.243801292140205,"PPT","prev.dec"
"FRNI",0.146821307937534,FALSE,FALSE,-0.0682795519070052,0.319732141168718,"PPT","curr.jan"
"FRNI",0.119612997027932,FALSE,FALSE,-0.0878662642622987,0.310537285183234,"PPT","curr.feb"
"FRNI",0.186734723166848,FALSE,FALSE,-0.0472531252955666,0.389857848155828,"PPT","curr.mar"
"FRNI",0.307761514513153,TRUE,FALSE,0.0851954383173846,0.47570893718807,"PPT","curr.apr"
"FRNI",0.107743197965409,FALSE,FALSE,-0.116060524323805,0.339541648500882,"PPT","curr.may"
"FRNI",0.0784773717436332,FALSE,FALSE,-0.0957520208707498,0.239219769463701,"PPT","curr.jun"
"FRNI",-0.0580394838719761,FALSE,FALSE,-0.257856434191147,0.110774632199124,"PPT","curr.jul"
"FRNI",0.15476248297816,FALSE,FALSE,-0.0063253295276539,0.306397274655596,"PPT","curr.aug"
"JUNI",-0.0470988909189903,FALSE,FALSE,-0.223542558467896,0.12562121646459,"Tmin","prev.apr"
"JUNI",0.0139806357459711,FALSE,FALSE,-0.209389956033107,0.247565342851236,"Tmin","prev.may"
"JUNI",0.0333996593729498,FALSE,FALSE,-0.185160701132603,0.238129950444584,"Tmin","prev.jun"
"JUNI",0.156174468991981,FALSE,FALSE,-0.051618084494684,0.339129829774344,"Tmin","prev.jul"
"JUNI",0.0225954868044444,FALSE,FALSE,-0.170923869770715,0.218347373907855,"Tmin","prev.aug"
"JUNI",-0.11527499313314,FALSE,FALSE,-0.353125352230221,0.140088669342602,"Tmin","prev.sep"
"JUNI",0.00916802341825486,FALSE,FALSE,-0.199613601535948,0.217879021047644,"Tmin","prev.oct"
"JUNI",0.0391016650159814,FALSE,FALSE,-0.186514746789747,0.228310320844306,"Tmin","prev.nov"
"JUNI",0.0949148263456615,FALSE,FALSE,-0.107568740694199,0.323837803431585,"Tmin","prev.dec"
"JUNI",0.145899141329707,FALSE,FALSE,-0.054137621478207,0.333467315205498,"Tmin","curr.jan"
"JUNI",0.122966627084873,FALSE,FALSE,-0.0885591091917184,0.32768660395957,"Tmin","curr.feb"
"JUNI",-0.071822953276736,FALSE,FALSE,-0.289303787509088,0.136363730537774,"Tmin","curr.mar"
"JUNI",0.0522414253374131,FALSE,FALSE,-0.175152475827926,0.273917067735309,"Tmin","curr.apr"
"JUNI",-0.0244931207662439,FALSE,FALSE,-0.241112780492372,0.177197745737381,"Tmin","curr.may"
"JUNI",0.0596421655316194,FALSE,FALSE,-0.15540403285182,0.261347108304764,"Tmin","curr.jun"
"JUNI",0.034139994201056,FALSE,FALSE,-0.210446350495184,0.251975463985413,"Tmin","curr.jul"
"JUNI",-0.00722867641424137,FALSE,FALSE,-0.215071248968009,0.209415425120648,"Tmin","curr.aug"
"JUNI",-0.0679674425458903,FALSE,FALSE,-0.266804818151137,0.125432709392291,"Tmean","prev.apr"
"JUNI",0.0553860409309165,FALSE,FALSE,-0.196881146520146,0.295678233630921,"Tmean","prev.may"
"JUNI",0.0646703865769059,FALSE,FALSE,-0.144409426792736,0.268520537183859,"Tmean","prev.jun"
"JUNI",0.246502652299737,TRUE,FALSE,0.0482631126699866,0.422856399728539,"Tmean","prev.jul"
"JUNI",0.0337998616783875,FALSE,FALSE,-0.143263497950756,0.216961231361911,"Tmean","prev.aug"
"JUNI",-0.101396534627697,FALSE,FALSE,-0.334294726543979,0.182481906170298,"Tmean","prev.sep"
"JUNI",0.0292144836989094,FALSE,FALSE,-0.187635343748626,0.235132394636839,"Tmean","prev.oct"
"JUNI",-0.00724018656080373,FALSE,FALSE,-0.22807103461641,0.193532829810856,"Tmean","prev.nov"
"JUNI",0.0418143507688235,FALSE,FALSE,-0.179547123637356,0.270738409941228,"Tmean","prev.dec"
"JUNI",0.138829080329733,FALSE,FALSE,-0.0777459161990324,0.330039396631073,"Tmean","curr.jan"
"JUNI",0.091176295737365,FALSE,FALSE,-0.138646329126391,0.303260791469757,"Tmean","curr.feb"
"JUNI",-0.166461202561233,FALSE,FALSE,-0.377521786171302,0.0740527539633425,"Tmean","curr.mar"
"JUNI",0.107806302476462,FALSE,FALSE,-0.13824687400796,0.319927844885754,"Tmean","curr.apr"
"JUNI",-0.0254417522796927,FALSE,FALSE,-0.239892358049796,0.184014137910851,"Tmean","curr.may"
"JUNI",0.013418276438949,FALSE,FALSE,-0.185022380917511,0.222770420855217,"Tmean","curr.jun"
"JUNI",-0.0767545458913339,FALSE,FALSE,-0.30393659582904,0.16745160350384,"Tmean","curr.jul"
