"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0664358895383807
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00797431608183624
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0528386940831226
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0358482999652256
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.0133917435134297
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0117708133614618
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0380605188927995
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.013850110581852
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0580794561671994
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0385435320687466
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0507197773899961
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0835280494585213
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00344859811380341
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0745005262855507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0897253779338187
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00449389950095864
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.024140348779797
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0754797766563938
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00661876554908213
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0467213121741446
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.061403427190227
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.02874731560265
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.0180285249332419
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0565875891028532
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0362280133661764
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00850893168180366
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.018646302457451
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0616184488850502
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0748047163497029
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.0280120878014124
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0684734256846507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.04341746813388
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0241832610896951
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.013080869350749
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0531684012263609
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0255814951486166
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0469249863755049
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00622689605625252
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0668698133327777
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0383927546782784
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00785635422539619
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0406353952620156
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0469742380943824
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00647219022833579
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00560487786540394
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0788968006875345
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0578983250581542
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0327842043610816
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.109850471047196
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0433057588202065
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00558648702414773
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0113648431153483
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0229142754982952
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00521567389688349
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0739509761332449
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.047923712293081
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.092009576190923
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0330900279070798
