"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000161164946830515,-3.61792476042527
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-7.04158901807216e-05,-1.5807369879266
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",2.75709278119343e-05,0.618928274171143
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-1.27792664058801e-05,-0.286876428523416
"frni","CRU_SCBI_1901_2016","frs","prev.oct",7.89901772907334e-05,1.77321758776156
"frni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000134352805444,-3.01603016665665
"frni","CRU_SCBI_1901_2016","frs","prev.dec",-7.2875171486398e-06,-0.163594436957898
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-3.335251988003e-05,-0.748716826267644
"frni","CRU_SCBI_1901_2016","frs","curr.feb",0.000191225013057235,4.29273066605463
"frni","CRU_SCBI_1901_2016","frs","curr.mar",0.000296830245028259,6.66341853021046
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000154665466460003,3.47202063285401
"frni","CRU_SCBI_1901_2016","frs","curr.may",-2.85903141984331e-05,-0.641812054550714
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-6.77375261995249e-05,-1.52061151054725
"frni","CRU_SCBI_1901_2016","pet","prev.may",6.2785048589406e-05,1.409435403562
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-2.83418978080513e-05,-0.636235458477357
"frni","CRU_SCBI_1901_2016","pet","prev.jul",3.63571682408075e-05,0.816166925775073
"frni","CRU_SCBI_1901_2016","pet","prev.aug",2.66234044664837e-05,0.597657717266535
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-3.83254167451007e-05,-0.860351316601953
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.000171829786414915,3.85733530196779
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.0003183301009517,-7.14605984037571
"frni","CRU_SCBI_1901_2016","pet","prev.dec",1.12540361282155e-05,0.252637169333165
"frni","CRU_SCBI_1901_2016","pet","curr.jan",3.5214581679939e-05,0.790517475998366
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000154836469223345,-3.47585940265952
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-0.000191549409179641,-4.30001289948392
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-4.95678294396692e-05,-1.11272755631475
"frni","CRU_SCBI_1901_2016","pet","curr.may",-8.10034455916873e-05,-1.81841260925132
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-4.95116572830157e-05,-1.11146657096775
"frni","CRU_SCBI_1901_2016","pet","curr.jul",-6.17635049781047e-05,-1.38650319654141
"frni","CRU_SCBI_1901_2016","pet","curr.aug",4.04617151145877e-05,0.908308188853776
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-8.24786159612989e-05,-1.85152809441743
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",6.59691506156371e-05,1.48091398365632
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-3.15612242756036e-05,-0.708504777382654
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",3.05599429185673e-05,0.686027429268097
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",1.49547645542369e-05,0.335713280282979
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-5.10738015992527e-05,-1.1465344980339
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000180069365467336,4.04230218003578
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000321683431479989,-7.22133736062302
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",7.08700539136554e-06,0.159093232039177
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",3.69633739777768e-05,0.829775385857896
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000149249928049667,-3.35044946684611
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00019641837450245,-4.40931427391721
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-5.58316940060559e-05,-1.25334244284162
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-7.81071366529953e-05,-1.75339457630304
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-4.58166587935984e-05,-1.02851908897804
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-5.29156445794113e-05,-1.1878812639019
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",4.16622272132695e-05,0.935257984900795
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000155650240917884,3.49412742446516
"frni","CRU_SCBI_1901_2016","pre","prev.may",-6.07191956395765e-05,-1.36305993119303
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000180718699267104,4.056878804036
"frni","CRU_SCBI_1901_2016","pre","prev.jul",6.09070308386405e-05,1.36727656533673
"frni","CRU_SCBI_1901_2016","pre","prev.aug",-3.74074495227746e-05,-0.839744252794182
"frni","CRU_SCBI_1901_2016","pre","prev.sep",2.89829279049086e-05,0.650625676109711
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000295017626962632,-6.62272782227555
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000262449400232441,5.89161726624245
"frni","CRU_SCBI_1901_2016","pre","prev.dec",8.7510448016425e-05,1.96448559628468
"frni","CRU_SCBI_1901_2016","pre","curr.jan",0.000142854661175779,3.20688478465193
"frni","CRU_SCBI_1901_2016","pre","curr.feb",5.99740758125871e-05,1.34633304656604
"frni","CRU_SCBI_1901_2016","pre","curr.mar",-4.89688086214813e-05,-1.09928038748088
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000129148380599394,2.89919820114944
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000240953490946486,5.40906455249822
"frni","CRU_SCBI_1901_2016","pre","curr.jun",7.13792855778711e-05,1.60236384990852
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-7.98354542101655e-05,-1.79219285723778
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000133128336190501,2.98854256642015
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",7.92734338209092e-05,1.77957629562099
"frni","CRU_SCBI_1901_2016","tmn","prev.may",8.83765612982399e-05,1.98392861258094
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-4.71497977614296e-05,-1.05844617036676
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000179430143947477,4.02795256239512
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000118011677108092,2.6491949833091
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000221309112009536,4.96807607233006
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",-8.84824595335102e-05,-1.98630587795411
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000128770210994811,2.89070882921735
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",3.91169703744662e-05,0.878120574317139
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",5.71144412739311e-05,1.28213830194796
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000219924773620371,-4.93699963645823
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000286461008865578,-6.43064386675272
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000150061213037313,-3.36866166560453
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-5.99446576904326e-05,-1.3456726513955
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",-2.90459111168132e-05,-0.652039559998993
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00014432184223597,-3.23982092113867
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000133781115410535,3.00319653522476
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",-2.84904734363968e-05,-0.639570770871014
"frni","CRU_SCBI_1901_2016","tmp","prev.may",9.34172083501975e-05,2.09708399864029
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-5.96910472051076e-05,-1.33997945524829
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00013911937399804,3.12303287867975
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000110172121763711,2.4732080708387
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",0.000123933034576483,2.78212107065953
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-8.04555329555253e-05,-1.80611274670736
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-2.16784163239048e-05,-0.486649738218464
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",1.09078159365407e-05,0.244865016463368
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",3.67311908941979e-05,0.824563204527205
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000250634903458097,-5.62639854931629
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000286622013578838,-6.43425819449645
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000213975027680565,-4.80343626813782
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000116536209388263,-2.61607282305182
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",-6.66490019684291e-05,-1.49617568349271
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000105052570835608,-2.35828140453003
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.000127179283973536,2.85499477119484
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-9.0813326771075e-05,-2.03863054568051
"frni","CRU_SCBI_1901_2016","tmx","prev.may",9.63117873375424e-05,2.16206319663137
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-6.6618417234876e-05,-1.49548909954882
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",9.62825234590006e-05,2.16140626401144
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",8.13445621268187e-05,1.82607019226123
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",2.06779559186552e-05,0.464190819308607
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-5.89400355675267e-05,-1.32312030781948
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000136051457709012,-3.05416250380439
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-3.11548413524411e-05,-0.699382056413623
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-1.21633496173836e-05,-0.273049969089862
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000280309076999838,-6.29254171079869
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000265475984170714,-5.95955978839213
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000231558442666474,-5.19815902703436
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000148399223579744,-3.33135235654968
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",-8.41781290201911e-05,-1.88967975516844
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",-6.79189462897785e-05,-1.52468413458539
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",9.60249809852029e-05,2.15562480029282
"frni","CRU_SCBI_1901_2016","vap","prev.apr",7.43404921914326e-06,0.166883874372774
"frni","CRU_SCBI_1901_2016","vap","prev.may",0.000119403795074995,2.68044605968111
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-4.90862475244188e-05,-1.10191672449541
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000149551751229014,3.35722496967911
"frni","CRU_SCBI_1901_2016","vap","prev.aug",7.67422281910037e-05,1.72275431477305
"frni","CRU_SCBI_1901_2016","vap","prev.sep",0.000196050532540987,4.40105674294367
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000187134968866616,-4.20091496766932
"frni","CRU_SCBI_1901_2016","vap","prev.nov",0.000158712739337894,3.56287617585568
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-2.3765985869284e-05,-0.533512717395193
"frni","CRU_SCBI_1901_2016","vap","curr.jan",3.48089080157935e-06,0.0781410676889575
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000251128053940707,-5.63746907908556
"frni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000240295934096973,-5.39430333267948
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000314408998990252,-7.05803665572259
"frni","CRU_SCBI_1901_2016","vap","curr.may",-9.12725094193963e-05,-2.04893854568666
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-5.85974043895224e-05,-1.31542872322262
"frni","CRU_SCBI_1901_2016","vap","curr.jul",-4.43142985153532e-05,-0.994793228878584
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.00011826445939742,2.65486958762935
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000142309347833244,3.19464327256789
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000112174918661593,-2.51816802416259
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000168948657659586,3.79265804263273
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000127540588994563,2.86310555711538
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-3.17977791898056e-05,-0.713815100117982
"frni","CRU_SCBI_1901_2016","wet","prev.sep",3.53824328737156e-05,0.794285497531423
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000238276030027537,-5.3489593475871
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000287960211394394,6.46429883985054
"frni","CRU_SCBI_1901_2016","wet","prev.dec",6.0076407950152e-05,1.34863025809723
"frni","CRU_SCBI_1901_2016","wet","curr.jan",0.000150404324108295,3.37636402311894
"frni","CRU_SCBI_1901_2016","wet","curr.feb",4.79213777149082e-05,1.07576704735171
"frni","CRU_SCBI_1901_2016","wet","curr.mar",-5.0687180242143e-06,-0.113785539622979
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000115343924718131,2.58930772112128
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.000237096398562788,5.32247829219371
"frni","CRU_SCBI_1901_2016","wet","curr.jun",5.40793675642042e-05,1.21400519645521
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-9.82934565544732e-05,-2.20654886344604
"frni","CRU_SCBI_1901_2016","wet","curr.aug",1.7615807512617e-05,0.395449925235947
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00015490052877212,-3.47729744878687
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",6.7117653436013e-05,1.50669624507838
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000170799953092078,-3.83421700266588
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-3.91494151632601e-05,-0.878848913866358
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",3.97323614126912e-05,0.891935231401844
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-4.7103900841958e-05,-1.05741584953925
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000305621543946603,6.86077073773748
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000294867817685118,-6.61936481620558
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-7.24509888691887e-05,-1.6264220706925
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000124434128548391,-2.79336992051131
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-8.03530972170088e-05,-1.80381320948155
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-9.95286705920279e-06,-0.223427766886421
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00012691989234302,-2.84917179652729
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000227266844381951,-5.10181872474949
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-7.87676323804835e-05,-1.76822176976929
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",5.25726956143689e-05,1.1801825454362
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0001022475767378,-2.29531326040885
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00110562225151111,1.89561034728154
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00120948475179825,-2.07368457649476
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.00031576435825742,-0.541383988968555
"juni","CRU_SCBI_1901_2016","cld","prev.jul",0.00017790623646273,0.305023621063833
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.000954741362588177,1.63692219781779
"juni","CRU_SCBI_1901_2016","cld","prev.sep",0.000660689359043488,1.13276445334735
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.000424990630466519,-0.728654507006314
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00211115053989396,3.6196076938777
"juni","CRU_SCBI_1901_2016","cld","prev.dec",3.13549322142892e-05,0.0537586267484058
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.000652374907504444,-1.11850916828245
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000423082871402213,0.725383617859973
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00177613293006482,3.04521363944756
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.000244028015657614,-0.418390667223747
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00153874209591429,2.63820254596559
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00152973768025352,2.62276430431076
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.000688546875011645,1.18052669352171
"juni","CRU_SCBI_1901_2016","cld","curr.aug",0.000141791372779837,0.243104001415814
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000591318347728166,-1.0138265370102
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.00107038129488626,1.83518905788105
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000407396655274624,-0.698489302409545
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",-7.49360032610696e-05,-0.128479200713861
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",0.000224677001435178,0.385212985840881
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000135900137377007,-0.233003366436179
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",7.27895841698967e-05,0.124799124419024
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0015803594796276,-2.70955634070508
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000587267232920317,-1.00688082373672
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.000678891568974986,1.16397248795625
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000509942857546714,-0.874306713677924
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00108041537119966,-1.85239267227928
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.000619401844910793,1.06197622626843
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000746252907128139,-1.2794647814908
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000705783342218616,-1.21007894388883
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000657319535619989,-1.12698682709085
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00131575532859683,-2.25588749861906
"juni","CRU_SCBI_1901_2016","frs","prev.oct",0.000600803933586302,1.0300897541064
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.00117079057477126,-2.00734267513411
"juni","CRU_SCBI_1901_2016","frs","prev.dec",0.000631680278288069,1.08302783347565
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00028941347414025,-0.496204897715414
"juni","CRU_SCBI_1901_2016","frs","curr.feb",-0.000102408141290228,-0.175580703093035
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.000372832004270129,0.639227551839002
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-1.84593467266181e-05,-0.0316489005274721
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.000530880589163583,-0.910204852167174
"juni","CRU_SCBI_1901_2016","pet","prev.apr",-0.000250403878437999,-0.429322205045843
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00158473127056398,2.71705185929094
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.00034208594805285,0.58651285455074
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.000712949244409788,1.2223650192845
"juni","CRU_SCBI_1901_2016","pet","prev.aug",0.000353815902276858,0.606624083833415
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.000414554710850605,-0.710761924634452
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.000722384072056541,1.23854121046332
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00094306293097432,-1.6168993050287
"juni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000163816018976144,-0.280865675593295
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00137049025823727,2.34973157496823
"juni","CRU_SCBI_1901_2016","pet","curr.feb",1.79742374535816e-05,0.0308171714660558
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00077034964729162,-1.3207791001265
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.0011357768035384,1.9473108994027
"juni","CRU_SCBI_1901_2016","pet","curr.may",-7.98734671548368e-06,-0.0136944576327966
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.000255746175334512,-0.43848167453141
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00133836552075349,-2.29465310246577
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00138482437403525,-2.37430768872557
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000211038758593837,-0.361829959483145
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00162370796900516,2.78387814898164
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00038800722014435,0.665245747650534
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000771248080222019,1.32231948044796
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00035952448365105,0.616411555012136
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000456829076236578,-0.783242126928578
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000696048274062139,1.19338798465417
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0010131346920714,-1.73703867017472
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000147385982103419,-0.252696065349301
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00134210012338671,2.30105614960492
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-8.28101132795619e-05,-0.141979511879168
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000764805357226894,-1.31127330951794
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00114250096353197,1.95883959941137
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",-3.66817455646484e-06,-0.00628915494000416
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000229649903555618,-0.39373912096763
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00133726071296938,-2.29275888853831
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00143105299848457,-2.45356754327983
"juni","CRU_SCBI_1901_2016","pre","prev.apr",6.42283343057215e-05,0.110120698938701
"juni","CRU_SCBI_1901_2016","pre","prev.may",-0.000455710266882056,-0.781323907042745
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.000270309750518387,-0.463451200763569
"juni","CRU_SCBI_1901_2016","pre","prev.jul",8.01959603792396e-05,0.13749749708573
"juni","CRU_SCBI_1901_2016","pre","prev.aug",-0.000457763856537563,-0.784844825507192
"juni","CRU_SCBI_1901_2016","pre","prev.sep",5.66303074118896e-05,0.097093737533767
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.0013076110145754,-2.24192391755922
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00115756710537224,1.98467078572027
"juni","CRU_SCBI_1901_2016","pre","prev.dec",-0.00104965900467394,-1.79966029777139
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.00117548342485274,-2.01538865572154
"juni","CRU_SCBI_1901_2016","pre","curr.feb",0.000336386939005506,0.57674179530819
"juni","CRU_SCBI_1901_2016","pre","curr.mar",-0.000161450413561352,-0.276809800184008
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.000201705924911318,0.345828638892987
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00127342065317818,2.18330389362856
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.000311196604984541,0.533552489235202
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.000229098273600771,0.392793340933944
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.000799304998199767,1.37042359915465
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000588727597419278,1.00938464640422
"juni","CRU_SCBI_1901_2016","tmn","prev.may",9.46826509151538e-05,0.162335203128831
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000792863910445391,-1.35938023187595
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000816659165391136,1.40017764838028
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",1.94378279548824e-05,0.0333265251758395
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000308918821383168,-0.529647185992861
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000206542560742658,-0.354121142879217
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.00122312158079337,2.09706517878631
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000776343747390329,-1.33105609858074
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.000340486313150402,0.583770250131547
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00018449673448976,0.316323155092478
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000256809149273916,-0.440304163537643
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",4.99238973130367e-05,0.0855954700566755
"juni","CRU_SCBI_1901_2016","tmn","curr.may",0.000199699558159808,0.342388684994261
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.0012248318641402,2.09999749206474
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00139890551964704,-2.39845008029448
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000937895978347786,-1.608040466624
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000221021404868682,0.378945396103549
"juni","CRU_SCBI_1901_2016","tmp","prev.may",0.000398802532627071,0.683754515917829
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00104162849023949,-1.78589182826462
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.000631267654493124,1.082320382143
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",4.48391546194471e-05,0.0768775821432774
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000410595305182927,-0.703973448423452
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000166913541477735,-0.286176436747865
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.000510556310682926,0.875358490730156
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000882315662983406,-1.51274696039627
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000447362960469287,0.767012291672895
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",2.21442504374364e-05,0.0379667379203215
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000605905054483567,-1.03883572276104
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.000380496285153034,0.652368106966442
"juni","CRU_SCBI_1901_2016","tmp","curr.may",-5.27565069221442e-06,-0.00904520330260752
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000914622163585989,1.56813706921781
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00146425063846425,-2.51048552748717
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00142171735013288,-2.43756139688591
