"Species","Climate_data","variable","month","ANPP_response"
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00134910134302318
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00191227801558661
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000564921521647201
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00150199766925661
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.000348677042955839
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.0003353933413155
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000194703512060294
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00161578061192238
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00113890064463783
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00175860890748795
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000353254399469934
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",-0.000777799510388262
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000506323899280479
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",-0.00115892946493167
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.0006922563730297
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",-9.93742734828329e-06
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",0.000240892449872451
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.00139821251767289
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00215907611312657
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000358036515532775
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000630760104342966
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00110865568913812
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00103960884122006
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.000104258312812106
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.00156550687293946
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.00121126656903087
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000797031309402445
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.00149143048833265
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",0.000680810498849854
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",-0.000596833220504918
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-0.000716269500202073
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00277464039833954
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000681077775147143
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000707143349799315
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.00197891306264949
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00167119671621661
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",0.000335680511467103
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",0.000798182272280068
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",0.00103992037035404
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000525949410560111
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000272285575941396
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00164563158379739
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00187904386055388
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000895917543910191
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00143715832601863
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000662484623655854
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000482456982384583
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00125209726797099
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00265348745311936
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000572769709620301
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000830823138276912
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000907558875612689
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00149843846054433
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000600365817092018
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00102888642364567
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000634248617498785
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000162640890390038
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000782096602134741
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00140594303872247
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00212005133238272
"fram","CRU_SCBI_1901_2016","cld","prev.apr",0.000861650190931054
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.0050670863082453
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00435205914712265
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00460418678846423
"fram","CRU_SCBI_1901_2016","cld","prev.aug",-0.000714494482170078
"fram","CRU_SCBI_1901_2016","cld","prev.sep",-0.00402171534082219
"fram","CRU_SCBI_1901_2016","cld","prev.oct",-0.000778012975811718
"fram","CRU_SCBI_1901_2016","cld","prev.nov",-0.000850610654241121
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.004370375358226
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.0022916369475889
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.00106703051104819
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.00105094535446339
"fram","CRU_SCBI_1901_2016","cld","curr.apr",0.000473810341484179
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00190796257795056
"fram","CRU_SCBI_1901_2016","cld","curr.jun",-0.000595460404002435
"fram","CRU_SCBI_1901_2016","cld","curr.jul",-0.000841753981472668
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.00152421240972075
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00319205916686344
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00385994398309378
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000459141153342849
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000365214044556902
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.00121226274313341
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",0.00203290269740024
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",0.000704929384765199
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.00119860080093216
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000357586354832143
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000992384362262469
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00333120935627311
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",4.39472873861174e-05
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000877409551812522
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.000147181703585325
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000573243307200877
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",7.80583353424125e-05
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00112119164848527
"fram","CRU_SCBI_1901_2016","frs","prev.oct",0.00161652591749852
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.00325120646041088
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00380610804900261
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.00192739749776366
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-0.000442298918954143
"fram","CRU_SCBI_1901_2016","frs","curr.mar",0.0026877911133007
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.00180464573763228
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000348844802582932
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.00216773540246094
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00284093764950476
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000783154382651113
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00125838998630901
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.00204968339834455
"fram","CRU_SCBI_1901_2016","pet","prev.sep",9.93976421081177e-05
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.000443130492859864
"fram","CRU_SCBI_1901_2016","pet","prev.nov",0.000972504146764003
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.00015467539374471
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.00193388069238032
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00311012732232367
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.0024636826255707
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.00189451323019926
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.00248732839129549
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-5.73420839561772e-05
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.00177221008340579
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.000844910731093412
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0020434797271065
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0030549259922962
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000863416405647272
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00129357243111963
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.002025076651461
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000134522740822471
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000556139129921931
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00103256378285756
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000375332450448448
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00193844796327437
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00314313954202651
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0022119791237742
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.00176923908779295
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00231657258948435
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",3.10168589087029e-05
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00159840172837353
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000560955905694258
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00230244073463989
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00241437966037748
"fram","CRU_SCBI_1901_2016","pre","prev.jun",0.00081387371343028
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.000973045723581159
"fram","CRU_SCBI_1901_2016","pre","prev.aug",-0.000417934935509998
"fram","CRU_SCBI_1901_2016","pre","prev.sep",-0.00033602528482897
"fram","CRU_SCBI_1901_2016","pre","prev.oct",-0.00480480284885704
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.00131804107329654
"fram","CRU_SCBI_1901_2016","pre","prev.dec",-0.00392453846189147
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00326540517981463
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00413547575680612
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.0018563988335677
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000900611980498844
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.00160772701215907
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.000520960809122006
"fram","CRU_SCBI_1901_2016","pre","curr.jul",-0.000370362692822146
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.0022841646634232
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",0.000607310583744913
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.00120816784193865
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00132557664116763
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",0.000487151195779217
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.0012966661353422
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00323340217148599
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00112599491286597
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.0032200260966973
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00282759991993645
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",0.00256231654621825
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",0.000388746632463272
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00251520904580335
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.0017272853693
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00424192919575719
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000498738764943343
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00242950415215946
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",0.000391177288289149
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00114747651917492
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00226485687134698
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00152458612530083
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000382536280535611
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00209331506664659
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00220994563393254
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00100986023463087
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.00384001442721511
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00261997977886289
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",0.00240908900149445
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000596215639748557
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00217987627368234
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00199549318046853
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00430266029134077
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000865756587129091
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00221950057560083
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-4.09094421010558e-05
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00196034270181836
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00309566317538677
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00154826650611349
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.000225250660912155
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.00233560297775474
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000877982995271531
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000552120157184713
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.00386214332918722
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00238334818087614
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.00222905402641671
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00127354402574557
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00164190625478612
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00177580310830566
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00391954046563261
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000830480413180096
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00136132199794632
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0004476928153654
"fram","CRU_SCBI_1901_2016","vap","prev.apr",0.0010163235649398
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.00194017510749644
"fram","CRU_SCBI_1901_2016","vap","prev.jun",-0.00103607808336655
"fram","CRU_SCBI_1901_2016","vap","prev.jul",0.000804905835739028
"fram","CRU_SCBI_1901_2016","vap","prev.aug",0.00166458394172415
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.00102117271266346
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-0.000522546527830264
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.00383743149284316
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00277201957913299
"fram","CRU_SCBI_1901_2016","vap","curr.jan",0.00197822028856021
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.00113232822371269
"fram","CRU_SCBI_1901_2016","vap","curr.mar",-0.000411953841748525
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-0.000171433564564671
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.0038943449840118
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.000877054779404113
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.000163810653538321
"fram","CRU_SCBI_1901_2016","vap","curr.aug",0.00177230379164058
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.00257092220259357
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.00234481995020175
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.000198313344744974
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.00105116056301394
"fram","CRU_SCBI_1901_2016","wet","prev.aug",0.000387676790875022
"fram","CRU_SCBI_1901_2016","wet","prev.sep",-0.000695494532607116
"fram","CRU_SCBI_1901_2016","wet","prev.oct",-0.0042580742000457
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000938975777601894
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-0.00455631668561061
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00317296950236742
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.0041997942134797
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.00131577946586169
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.000547573307434837
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00247287039825191
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.000668386864115661
"fram","CRU_SCBI_1901_2016","wet","curr.jul",-0.000108795263224937
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.00269953203165273
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00250774825370938
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00272143179771638
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000432361898165201
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00112196297679297
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000827202694972426
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.000256937465738558
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0044000019114641
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00124775676395524
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00346480767652688
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00324386510981543
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00446795735011457
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00216146659343956
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00139002491177806
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00172185574979171
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000404419503662073
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000112944686246313
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00202713061343954
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000227781889920247
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000422506528912154
"frni","CRU_SCBI_1901_2016","cld","prev.jun",5.43974354048097e-05
"frni","CRU_SCBI_1901_2016","cld","prev.jul",5.59337654527222e-05
"frni","CRU_SCBI_1901_2016","cld","prev.aug",0.000332173772358216
"frni","CRU_SCBI_1901_2016","cld","prev.sep",0.000382248238334869
"frni","CRU_SCBI_1901_2016","cld","prev.oct",-6.8687041463184e-05
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.000515909155742027
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000192412096057233
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000146967668258899
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-5.47256505133847e-06
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000360353840285784
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000221511124236176
"frni","CRU_SCBI_1901_2016","cld","curr.may",4.70422301128027e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jun",8.78062855437459e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-2.12794687991982e-05
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000124592628926975
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000326533936445844
"frni","CRU_SCBI_1901_2016","dtr","prev.may",8.70553932274748e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-5.50630242381091e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-3.99860872886369e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-4.52570616721925e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0003866933613043
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000112499726680015
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000606584307809744
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000322075714169185
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000322994675291159
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000406898817521951
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000273052001017873
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000325490543163076
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000296561955785212
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000129590478152403
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",5.07476501535971e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-2.35204103925168e-05
"frni","CRU_SCBI_1901_2016","frs","prev.oct",0.000145401953621563
"frni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000247234229784417
"frni","CRU_SCBI_1901_2016","frs","prev.dec",-1.34128801337289e-05
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-6.13839139755575e-05
"frni","CRU_SCBI_1901_2016","frs","curr.feb",0.000352056996157838
"frni","CRU_SCBI_1901_2016","frs","curr.mar",0.00054656689773875
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000284733436886575
"frni","CRU_SCBI_1901_2016","frs","curr.may",-5.2619640064493e-05
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-0.000124661816012103
"frni","CRU_SCBI_1901_2016","pet","prev.may",0.000115569468349772
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-5.216245585918e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jul",6.69206539842546e-05
"frni","CRU_SCBI_1901_2016","pet","prev.aug",4.90035502643607e-05
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-7.05358098714338e-05
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.00031634024101018
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000585629302813028
"frni","CRU_SCBI_1901_2016","pet","prev.dec",2.07139305407411e-05
"frni","CRU_SCBI_1901_2016","pet","curr.jan",6.48174491885509e-05
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000284919466691532
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00035245719787557
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-9.12253509643586e-05
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000149073070012994
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-9.1121978388709e-05
"frni","CRU_SCBI_1901_2016","pet","curr.jul",-0.000113668424314227
"frni","CRU_SCBI_1901_2016","pet","curr.aug",7.44761154986501e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000151787543248419
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000121431061525747
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-5.80872614852545e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",5.62495418991501e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",2.75255583310034e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-9.39967572094113e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000331513368176242
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000591795496476007
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",1.30441063676259e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",6.80365239860781e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000274641737759074
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000361413682498659
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000102752518071077
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000143743513871556
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-8.43221041067471e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-9.73862422977778e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",7.66859801864216e-05
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000286546782188483
"frni","CRU_SCBI_1901_2016","pre","prev.may",-0.000111746666945119
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000332709127324003
"frni","CRU_SCBI_1901_2016","pre","prev.jul",0.000112112262953331
"frni","CRU_SCBI_1901_2016","pre","prev.aug",-6.88464342555534e-05
"frni","CRU_SCBI_1901_2016","pre","prev.sep",5.33467182396302e-05
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000542760030883491
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000483235670273525
"frni","CRU_SCBI_1901_2016","pre","prev.dec",0.000161087729824369
"frni","CRU_SCBI_1901_2016","pre","curr.jan",0.00026298564640189
"frni","CRU_SCBI_1901_2016","pre","curr.feb",0.000110394811711153
"frni","CRU_SCBI_1901_2016","pre","curr.mar",-9.01229832148982e-05
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000237748567555757
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000443642359645658
"frni","CRU_SCBI_1901_2016","pre","curr.jun",0.000131390669494391
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-0.000146923831083127
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000245076669988497
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000145923421222645
"frni","CRU_SCBI_1901_2016","tmn","prev.may",0.000162682261925217
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-8.67754768694639e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000330336233174276
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000217243538677055
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.00040746155203251
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000162835144907522
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000237052266323612
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",7.20007611241429e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",0.000105130618294199
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000404652020403536
