"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CAOV",0.27145472686093,TRUE,0.057966408563884,0.467213016937306,"SP06","curr.aug"
"CAOV",0.00696986872379392,FALSE,-0.175603615041688,0.173732921427052,"SP09","prev.apr"
"CAOV",0.00632166083272114,FALSE,-0.106718067627496,0.166467552207791,"SP09","prev.may"
"CAOV",-0.0317710741109511,FALSE,-0.230458052773731,0.141524420052923,"SP09","prev.jun"
"CAOV",-0.114714988322496,FALSE,-0.398132516665325,0.03667295786097,"SP09","prev.jul"
"CAOV",-0.0293385943300475,FALSE,-0.210204571103499,0.110890586070506,"SP09","prev.aug"
"CAOV",0.0541202087008333,FALSE,-0.122909145509871,0.269101852466908,"SP09","prev.sep"
"CAOV",-0.00492256618821773,FALSE,-0.150414719219237,0.136803638813717,"SP09","prev.oct"
"CAOV",0.0119218324444786,FALSE,-0.119379702992507,0.155946186429231,"SP09","prev.nov"
"CAOV",0.0513927794778249,FALSE,-0.130694103118715,0.236317213936571,"SP09","prev.dec"
"CAOV",0.0185233823579878,FALSE,-0.13780207881136,0.171418759915438,"SP09","curr.jan"
"CAOV",-0.00941920311351027,FALSE,-0.179278590287718,0.154251510728381,"SP09","curr.feb"
"CAOV",-0.00247871176199765,FALSE,-0.160319780919305,0.151246371340662,"SP09","curr.mar"
"CAOV",-0.0596951454947667,FALSE,-0.225945516417916,0.136932631262215,"SP09","curr.apr"
"CAOV",-0.0692044505472275,FALSE,-0.297505808062044,0.136027183006673,"SP09","curr.may"
"CAOV",-0.12748319264104,FALSE,-0.368512484172718,0.063102717574352,"SP09","curr.jun"
"CAOV",0.124188037738134,FALSE,-0.00621483699890799,0.27620028793047,"SP09","curr.jul"
"CAOV",0.200489356467787,TRUE,0.017790927589095,0.385966476291147,"SP09","curr.aug"
"CAOV",-0.248636867183589,FALSE,-0.509369871728982,0.0234031892169276,"SP12","prev.apr"
"CAOV",-0.123726297139409,FALSE,-0.27446521499355,0.0244937977091184,"SP12","prev.may"
"CAOV",0.0669103393677372,FALSE,-0.132181290340492,0.288694172363843,"SP12","prev.jun"
"CAOV",0.0621895125843241,FALSE,-0.148598638894783,0.30903184604029,"SP12","prev.jul"
"CAOV",-0.0116328536952812,FALSE,-0.203538139048898,0.206537662867841,"SP12","prev.aug"
"CAOV",0.113965527207654,FALSE,-0.120653286374957,0.357297752566398,"SP12","prev.sep"
"CAOV",0.0560704564057515,FALSE,-0.152401313130668,0.203933774602169,"SP12","prev.oct"
"CAOV",0.039089376792851,FALSE,-0.142217741957079,0.180654886534581,"SP12","prev.nov"
"CAOV",0.0111113903031868,FALSE,-0.119933622230375,0.126756412832073,"SP12","prev.dec"
"CAOV",-0.0577075267594318,FALSE,-0.154133876388298,0.0594795342615988,"SP12","curr.jan"
"CAOV",-0.105267297285138,FALSE,-0.22092538428687,0.0677738148127438,"SP12","curr.feb"
"CAOV",-0.0607220768426293,FALSE,-0.214728857241676,0.126985386873037,"SP12","curr.mar"
"CAOV",-0.0605900591047865,FALSE,-0.247798651030789,0.0902078026201498,"SP12","curr.apr"
"CAOV",-0.0618734531743031,FALSE,-0.27374031192257,0.085357463797167,"SP12","curr.may"
"CAOV",-0.0891315693060318,FALSE,-0.307356589531209,0.113743805787986,"SP12","curr.jun"
"CAOV",0.0722567384016887,FALSE,-0.0779607319769567,0.238407510402661,"SP12","curr.jul"
"CAOV",0.318685579860072,FALSE,-0.00624608443170882,0.632449641557415,"SP12","curr.aug"
"CAOV",-0.012274468984356,FALSE,-0.127576482891186,0.184397768089085,"SP24","prev.apr"
"CAOV",-0.0118501172926634,FALSE,-0.0834566042864539,0.0962598858166045,"SP24","prev.may"
"CAOV",-0.0128991290899102,FALSE,-0.084740336196029,0.0651114575097422,"SP24","prev.jun"
"CAOV",-0.00993669462549827,FALSE,-0.151346796281731,0.0684587359468755,"SP24","prev.jul"
"CAOV",0.000705470869064295,FALSE,-0.12597114628369,0.156611682203386,"SP24","prev.aug"
"CAOV",-0.00747616601918708,FALSE,-0.205897395332528,0.171902370436219,"SP24","prev.sep"
"CAOV",-0.00835969307422964,FALSE,-0.0870121238113504,0.135117459992476,"SP24","prev.oct"
"CAOV",-0.0123880265300473,FALSE,-0.110298768671255,0.121622493119475,"SP24","prev.nov"
"CAOV",0.0927353498822635,FALSE,-0.116539742231625,0.330755361654652,"SP24","prev.dec"
"CAOV",0.00533185138302147,FALSE,-0.160047605977325,0.171203209978591,"SP24","curr.jan"
"CAOV",-0.0708842392506079,FALSE,-0.195514576185364,0.0848166534185833,"SP24","curr.feb"
"CAOV",-0.180392846038529,TRUE,-0.293918320074135,-0.0456175266785642,"SP24","curr.mar"
"CAOV",-0.272631666223088,TRUE,-0.496307683036967,-0.0336987902853192,"SP24","curr.apr"
"CAOV",-0.227081525014909,FALSE,-0.502244795486776,0.0208557327872106,"SP24","curr.may"
"CAOV",-0.0685981441039116,FALSE,-0.281209878159029,0.101920136744974,"SP24","curr.jun"
"CAOV",0.146450437610896,TRUE,0.00871158005168206,0.266845101256398,"SP24","curr.jul"
"CAOV",0.465062671983079,TRUE,0.0788332331343604,0.780868410173688,"SP24","curr.aug"
"CAOV",0.0716662476765805,FALSE,-0.111957658930094,0.24618712576738,"TMIN","prev.apr"
"CAOV",-0.0319148632555528,FALSE,-0.19557833316536,0.143061107481164,"TMIN","prev.may"
"CAOV",-0.0272174879518875,FALSE,-0.216681999957183,0.164094648657466,"TMIN","prev.jun"
"CAOV",-0.0333854559803319,FALSE,-0.198011498149346,0.128366345394149,"TMIN","prev.jul"
"CAOV",0.0743911223589217,FALSE,-0.0914135851336661,0.248551630119284,"TMIN","prev.aug"
"CAOV",0.030579970859983,FALSE,-0.164517232019723,0.240778788104309,"TMIN","prev.sep"
"CAOV",-0.0187382633680961,FALSE,-0.189970784814124,0.134308325610731,"TMIN","prev.oct"
"CAOV",-0.00541015911017015,FALSE,-0.184004496673655,0.163983602870928,"TMIN","prev.nov"
"CAOV",0.0234638189491046,FALSE,-0.185822380083653,0.214347366730148,"TMIN","prev.dec"
"CAOV",-0.00427857818792706,FALSE,-0.220337350728804,0.183971453246243,"TMIN","curr.jan"
"CAOV",0.0614079442076681,FALSE,-0.105174627679312,0.231671464729596,"TMIN","curr.feb"
"CAOV",0.000798498599774249,FALSE,-0.181432936646114,0.192364232427818,"TMIN","curr.mar"
"CAOV",0.117960476526754,FALSE,-0.0396941186574552,0.272695696162088,"TMIN","curr.apr"
"CAOV",-0.19855537521612,TRUE,-0.37267548246418,-0.0186987562337928,"TMIN","curr.may"
"CAOV",-0.117857090252255,FALSE,-0.302735849046671,0.0489877916467766,"TMIN","curr.jun"
"CAOV",0.0857974178483194,FALSE,-0.0795009260277046,0.245133376936923,"TMIN","curr.jul"
"CAOV",0.00136243643973488,FALSE,-0.170201999895855,0.159129289372218,"TMIN","curr.aug"
"CAOV",0.0788720543413369,FALSE,-0.132092238686319,0.272317402050644,"TMAX","prev.apr"
"CAOV",-0.0100592820976151,FALSE,-0.188971743890783,0.170671080717717,"TMAX","prev.may"
"CAOV",-0.0164602502408466,FALSE,-0.186820685632512,0.142382850998203,"TMAX","prev.jun"
"CAOV",0.0163109572359637,FALSE,-0.126574560565948,0.189419129318867,"TMAX","prev.jul"
"CAOV",-0.00155262784275802,FALSE,-0.180691045073981,0.155992020033228,"TMAX","prev.aug"
"CAOV",0.0215241692853751,FALSE,-0.166087898405527,0.161207111457002,"TMAX","prev.sep"
"CAOV",-0.0393696341255053,FALSE,-0.22456931562682,0.147237821251995,"TMAX","prev.oct"
"CAOV",-0.0914779203114224,FALSE,-0.256924632630122,0.0672050345672699,"TMAX","prev.nov"
"CAOV",-0.0502453568190056,FALSE,-0.243376102367289,0.119279629872424,"TMAX","prev.dec"
"CAOV",0.0399456460364775,FALSE,-0.154241116681082,0.235622012691841,"TMAX","curr.jan"
"CAOV",0.0432757441751258,FALSE,-0.153466922748404,0.223497611617846,"TMAX","curr.feb"
"CAOV",-0.0424939628618796,FALSE,-0.22245682792114,0.121801579533647,"TMAX","curr.mar"
"CAOV",0.145557897807573,FALSE,-0.0191641541811742,0.338404402749254,"TMAX","curr.apr"
"CAOV",-0.207744276989406,TRUE,-0.393398253632099,-0.0218165945928801,"TMAX","curr.may"
"CAOV",-0.0747380214779492,FALSE,-0.257554563372146,0.0977166719831585,"TMAX","curr.jun"
"CAOV",-0.0655368351606352,FALSE,-0.220680251781123,0.106904259986422,"TMAX","curr.jul"
"CAOV",-0.0696248186795054,FALSE,-0.231452061423162,0.0837290632643614,"TMAX","curr.aug"
"CAOV",-0.0356159410793549,FALSE,-0.175489784231037,0.128948192949543,"PDSI_prewhiten","prev.apr"
"CAOV",-0.106471462177407,FALSE,-0.301943930409808,0.0732611229661409,"PDSI_prewhiten","prev.may"
"CAOV",-0.0551952023038203,FALSE,-0.232922360570718,0.097455512633891,"PDSI_prewhiten","prev.jun"
"CAOV",0.0180280645477335,FALSE,-0.140106184226656,0.170892922346901,"PDSI_prewhiten","prev.jul"
"CAOV",-0.0516308677630902,FALSE,-0.295935682855511,0.140081593922652,"PDSI_prewhiten","prev.aug"
"CAOV",0.0960662693478983,FALSE,-0.04703032439701,0.239292647684729,"PDSI_prewhiten","prev.sep"
"CAOV",-0.0397010714183775,FALSE,-0.196229203033926,0.120702390168797,"PDSI_prewhiten","prev.oct"
"CAOV",0.0265196022796926,FALSE,-0.143786379212638,0.187822642171142,"PDSI_prewhiten","prev.nov"
"CAOV",-0.0320647989299524,FALSE,-0.220898891391052,0.145537780279679,"PDSI_prewhiten","prev.dec"
"CAOV",-0.0546714781101363,FALSE,-0.227566965110289,0.105437591466815,"PDSI_prewhiten","curr.jan"
"CAOV",0.0498149756599914,FALSE,-0.0981716423512995,0.204271581520237,"PDSI_prewhiten","curr.feb"
"CAOV",-0.000551119295692394,FALSE,-0.196654136671835,0.194858257114313,"PDSI_prewhiten","curr.mar"
"CAOV",-0.0823505803325477,FALSE,-0.241254048413504,0.0626198678286719,"PDSI_prewhiten","curr.apr"
"CAOV",0.0371075737207097,FALSE,-0.192445116324279,0.255110984268317,"PDSI_prewhiten","curr.may"
"CAOV",0.0542741956700685,FALSE,-0.0993726524004778,0.19882054137429,"PDSI_prewhiten","curr.jun"
"CAOV",0.169312458356181,TRUE,0.0109092091376066,0.315460935776539,"PDSI_prewhiten","curr.jul"
"CAOV",0.0729339180306068,FALSE,-0.108175972309753,0.221051599711578,"PDSI_prewhiten","curr.aug"
"CAOV",0.121020864656899,FALSE,-0.0765750166887088,0.266295137689471,"PHDI_prewhiten","prev.apr"
"CAOV",-0.0161203508290726,FALSE,-0.213318227873185,0.164775461823387,"PHDI_prewhiten","prev.may"
"CAOV",-0.0929968138774975,FALSE,-0.233654143862365,0.0417923757026479,"PHDI_prewhiten","prev.jun"
"CAOV",-0.121693218419826,FALSE,-0.301267658366474,0.0501934824753599,"PHDI_prewhiten","prev.jul"
"CAOV",0.0732706307302644,FALSE,-0.135255833130989,0.300861690820554,"PHDI_prewhiten","prev.aug"
"CAOV",0.0765120150868071,FALSE,-0.0891434736020005,0.236353153642175,"PHDI_prewhiten","prev.sep"
"CAOV",-0.147230808873204,FALSE,-0.310979423789652,0.0270323530725568,"PHDI_prewhiten","prev.oct"
"CAOV",0.0692785220604166,FALSE,-0.0857386654242246,0.221136303520318,"PHDI_prewhiten","prev.nov"
"CAOV",0.0282045405490881,FALSE,-0.129660778047366,0.180665987047081,"PHDI_prewhiten","prev.dec"
"CAOV",-0.0402613863118916,FALSE,-0.200524882423955,0.112873076923118,"PHDI_prewhiten","curr.jan"
"CAOV",0.0617476640732419,FALSE,-0.134241824571337,0.226635018797769,"PHDI_prewhiten","curr.feb"
"CAOV",-0.133282149644134,FALSE,-0.34226401036449,0.0774484638960499,"PHDI_prewhiten","curr.mar"
"CAOV",-0.0693027635059626,FALSE,-0.226689089227863,0.10261644519452,"PHDI_prewhiten","curr.apr"
"CAOV",0.0938843732316004,FALSE,-0.0833770011655276,0.267468618395576,"PHDI_prewhiten","curr.may"
"CAOV",0.0868954834595663,FALSE,-0.0768304058196129,0.251851434259765,"PHDI_prewhiten","curr.jun"
"CAOV",0.11660809816801,FALSE,-0.0606308652066158,0.277707844160867,"PHDI_prewhiten","curr.jul"
"CAOV",0.195556860072043,TRUE,0.0246371560476527,0.363819408457398,"PHDI_prewhiten","curr.aug"
"CAOV",0.0260847014634998,FALSE,-0.157553048805188,0.186999013837449,"PMDI_prewhiten","prev.apr"
"CAOV",-0.0407622063569573,FALSE,-0.239917006398974,0.147193195309103,"PMDI_prewhiten","prev.may"
"CAOV",-0.0681204414532617,FALSE,-0.235030273394577,0.0933846328346567,"PMDI_prewhiten","prev.jun"
"CAOV",-0.102209057954653,FALSE,-0.283878873858101,0.0748437216385225,"PMDI_prewhiten","prev.jul"
"CAOV",0.0229956361254091,FALSE,-0.176763418324815,0.214706687830159,"PMDI_prewhiten","prev.aug"
"CAOV",0.0594690984424579,FALSE,-0.0752759814063163,0.199441947265518,"PMDI_prewhiten","prev.sep"
"CAOV",-0.091096323486359,FALSE,-0.28420918490615,0.0742491132871271,"PMDI_prewhiten","prev.oct"
"CAOV",0.0748236327118252,FALSE,-0.0902533603838891,0.234539575964904,"PMDI_prewhiten","prev.nov"
"CAOV",0.0489531225456725,FALSE,-0.115295469573651,0.206270431585852,"PMDI_prewhiten","prev.dec"
"CAOV",-0.0701156743810978,FALSE,-0.251799574020897,0.0935490511203365,"PMDI_prewhiten","curr.jan"
"CAOV",0.0656161196206496,FALSE,-0.106842039523958,0.234519563419176,"PMDI_prewhiten","curr.feb"
"CAOV",-0.0182959646162231,FALSE,-0.215289176183394,0.167209070911733,"PMDI_prewhiten","curr.mar"
"CAOV",-0.102932311917655,FALSE,-0.265803853518639,0.070803034553165,"PMDI_prewhiten","curr.apr"
"CAOV",0.0900846063772482,FALSE,-0.101301574166396,0.253556397776985,"PMDI_prewhiten","curr.may"
"CAOV",0.0487093897725203,FALSE,-0.101077206026038,0.201096636621249,"PMDI_prewhiten","curr.jun"
"CAOV",0.15898137838691,FALSE,-0.0541943102762656,0.320251961126661,"PMDI_prewhiten","curr.jul"
"CAOV",0.129193947925882,FALSE,-0.0392359958603576,0.320373748518075,"PMDI_prewhiten","curr.aug"
"CATO",-0.0311967306121514,FALSE,-0.217988841550295,0.146686725114456,"PCP","prev.apr"
"CATO",-0.0876128145590376,FALSE,-0.273236197587085,0.107668905904028,"PCP","prev.may"
"CATO",-0.0898521635579001,FALSE,-0.293503641173165,0.110268756986654,"PCP","prev.jun"
"CATO",0.0243731676721878,FALSE,-0.157519159508328,0.234593856238689,"PCP","prev.jul"
"CATO",0.0441827986324274,FALSE,-0.130693041778186,0.250636834576624,"PCP","prev.aug"
"CATO",0.00615449577120829,FALSE,-0.223959821914448,0.200853809294906,"PCP","prev.sep"
"CATO",-0.117853958283635,FALSE,-0.319004469463056,0.0683043751493904,"PCP","prev.oct"
"CATO",-0.0712403782128125,FALSE,-0.247842304587558,0.113928041499463,"PCP","prev.nov"
"CATO",0.0135989869315542,FALSE,-0.205574088699123,0.196932065733652,"PCP","prev.dec"
"CATO",-0.236291594042815,TRUE,-0.428784051630555,-0.0608119249626529,"PCP","curr.jan"
"CATO",-0.00413349185989401,FALSE,-0.239430010064112,0.251914521074664,"PCP","curr.feb"
"CATO",0.181077128302452,TRUE,0.0123579904098992,0.341591304518526,"PCP","curr.mar"
"CATO",-0.00204971190145057,FALSE,-0.183992296269165,0.190736135435883,"PCP","curr.apr"
"CATO",0.0237753822797553,FALSE,-0.172309632887428,0.207947115289341,"PCP","curr.may"
"CATO",0.0609964157267769,FALSE,-0.152742263798672,0.261874395704715,"PCP","curr.jun"
"CATO",0.00478732924416512,FALSE,-0.205229146294058,0.190112684988408,"PCP","curr.jul"
"CATO",0.0910756303855725,FALSE,-0.132664163146799,0.26333168308744,"PCP","curr.aug"
"CATO",-0.00250612513765206,FALSE,-0.190174267368859,0.189512722478497,"TAVG","prev.apr"
"CATO",0.0240327513502172,FALSE,-0.168541902739033,0.214897796172298,"TAVG","prev.may"
"CATO",-0.0888242236740118,FALSE,-0.264137395929664,0.0923582193755548,"TAVG","prev.jun"
"CATO",0.0160918933796112,FALSE,-0.152174204796605,0.233076787843488,"TAVG","prev.jul"
"CATO",-0.0195881073760167,FALSE,-0.228120589420972,0.172567722542979,"TAVG","prev.aug"
"CATO",0.0451070867829635,FALSE,-0.140990005936651,0.211606366291573,"TAVG","prev.sep"
"CATO",-0.0480318174487787,FALSE,-0.231249108765024,0.152407801595148,"TAVG","prev.oct"
"CATO",-0.0690514013470327,FALSE,-0.297240486672646,0.139278157303945,"TAVG","prev.nov"
"CATO",0.0949060643131811,FALSE,-0.0734846917126238,0.247902336140036,"TAVG","prev.dec"
"CATO",-0.0255369960911065,FALSE,-0.215654001810915,0.202459631270991,"TAVG","curr.jan"
"CATO",-0.0965575478822818,FALSE,-0.304196289620611,0.108073763312351,"TAVG","curr.feb"
"CATO",-0.115907958239193,FALSE,-0.308663396824045,0.0755664042198362,"TAVG","curr.mar"
"CATO",0.108006765108304,FALSE,-0.0827479233943288,0.319250932125335,"TAVG","curr.apr"
"CATO",-0.00164732524974567,FALSE,-0.179275973981195,0.19041826815638,"TAVG","curr.may"
"CATO",-0.174409675886599,FALSE,-0.395378160714473,0.0394706581994659,"TAVG","curr.jun"
"CATO",-0.0402936444963409,FALSE,-0.250546097956141,0.165810382799616,"TAVG","curr.jul"
"CATO",-0.210243298211558,TRUE,-0.414473304325344,-0.0202075700703612,"TAVG","curr.aug"
"CATO",-0.0151472713078294,FALSE,-0.228410422705441,0.28356959911322,"PDSI","prev.apr"
"CATO",-0.0582544218959786,FALSE,-0.242789269256952,0.0861383716222253,"PDSI","prev.may"
"CATO",-0.0648160927394029,FALSE,-0.325354994717203,0.153401056990662,"PDSI","prev.jun"
"CATO",-0.00746355403163861,FALSE,-0.210590100723148,0.171122553508398,"PDSI","prev.jul"
"CATO",0.0141439353730816,FALSE,-0.234354142953709,0.250366040559385,"PDSI","prev.aug"
"CATO",0.159886436842136,FALSE,-0.0890547641202937,0.569042672731802,"PDSI","prev.sep"
"CATO",-0.00343829699198313,FALSE,-0.220439863852533,0.204519074734907,"PDSI","prev.oct"
"CATO",-0.0520961016704492,FALSE,-0.239097754194658,0.114319349452599,"PDSI","prev.nov"
"CATO",-0.0674188531013667,FALSE,-0.270072462856158,0.0914871501971556,"PDSI","prev.dec"
"CATO",-0.073517519261439,FALSE,-0.338006659362582,0.10112268845023,"PDSI","curr.jan"
"CATO",-0.0362119837773649,FALSE,-0.178258952512537,0.0865137560056581,"PDSI","curr.feb"
"CATO",0.0256424029124126,FALSE,-0.115529779802351,0.292371522540853,"PDSI","curr.mar"
"CATO",0.0326631714396079,FALSE,-0.134480373197527,0.2656316957144,"PDSI","curr.apr"
"CATO",0.0252594952890974,FALSE,-0.213159467148252,0.206976019920339,"PDSI","curr.may"
"CATO",0.0398404617567086,FALSE,-0.206341828113932,0.234823672175769,"PDSI","curr.jun"
"CATO",0.0344579961228015,FALSE,-0.0917146865114226,0.157452452711694,"PDSI","curr.jul"
"CATO",0.0109792531964936,FALSE,-0.158955144977533,0.235046198630202,"PDSI","curr.aug"
"CATO",0.108015960994461,FALSE,-0.120082860887292,0.395616617669057,"PHDI","prev.apr"
"CATO",0.00383462531329995,FALSE,-0.15443859742186,0.143627168334353,"PHDI","prev.may"
"CATO",-0.10475439077787,FALSE,-0.322374024214646,0.0595311824504499,"PHDI","prev.jun"
"CATO",-0.0907808126255144,FALSE,-0.319001270310534,0.102403928673915,"PHDI","prev.jul"
"CATO",0.0500453467375731,FALSE,-0.138313341066916,0.234534718394133,"PHDI","prev.aug"
"CATO",0.102961347594458,FALSE,-0.0707213846154477,0.332028459555507,"PHDI","prev.sep"
"CATO",0.0470236380341132,FALSE,-0.0972715536112764,0.213589421474615,"PHDI","prev.oct"
"CATO",-0.0288295648190498,FALSE,-0.19263181903124,0.142824985257259,"PHDI","prev.nov"
"CATO",-0.0700619221755325,FALSE,-0.206443894535916,0.0822615625305043,"PHDI","prev.dec"
"CATO",-0.0971666760168783,FALSE,-0.263286710383555,0.0201457234539962,"PHDI","curr.jan"
"CATO",-0.0925943569167173,FALSE,-0.264680966107136,0.0597657802616763,"PHDI","curr.feb"
"CATO",-0.0797541817400977,FALSE,-0.263583041949354,0.152503239933111,"PHDI","curr.mar"
"CATO",-0.052050614032635,FALSE,-0.229233794039835,0.142090295904426,"PHDI","curr.apr"
"CATO",0.0286397226993373,FALSE,-0.160539333630564,0.198387894599414,"PHDI","curr.may"
"CATO",0.0923145687740241,FALSE,-0.12498977566513,0.242480616522832,"PHDI","curr.jun"
"CATO",0.101980967251434,FALSE,-0.017728621563043,0.203106190068113,"PHDI","curr.jul"
"CATO",0.0773874137066877,FALSE,-0.141404386607623,0.317690521462925,"PHDI","curr.aug"
"CATO",-0.0185085666585386,FALSE,-0.226134229207409,0.164684684323833,"ZNDX","prev.apr"
"CATO",-0.0910146371427021,FALSE,-0.286562010080956,0.111804356095309,"ZNDX","prev.may"
"CATO",-0.0987270796432534,FALSE,-0.315766352396105,0.101206367667145,"ZNDX","prev.jun"
"CATO",0.0254506467003112,FALSE,-0.158087300427756,0.214041863172976,"ZNDX","prev.jul"
"CATO",0.0435703694785438,FALSE,-0.136111107185317,0.244856192343782,"ZNDX","prev.aug"
"CATO",0.0370854477079633,FALSE,-0.168686631694485,0.260495127150001,"ZNDX","prev.sep"
"CATO",-0.0799862058243949,FALSE,-0.295689008348192,0.12514478669568,"ZNDX","prev.oct"
"CATO",-0.058028461948019,FALSE,-0.221062894809548,0.14788289782595,"ZNDX","prev.nov"
"CATO",0.0414893488301998,FALSE,-0.157948439092259,0.210762215676636,"ZNDX","prev.dec"
"CATO",-0.251685950111622,TRUE,-0.434655131004071,-0.0550374239661496,"ZNDX","curr.jan"
"CATO",0.0176817894296928,FALSE,-0.226265714025643,0.22977235299752,"ZNDX","curr.feb"
"CATO",0.199471648168237,TRUE,0.0131252243559457,0.372976726504538,"ZNDX","curr.mar"
"CATO",-0.0184482087877051,FALSE,-0.209630640796597,0.187610040834488,"ZNDX","curr.apr"
"CATO",0.0235634904212326,FALSE,-0.183397626710693,0.220085299349776,"ZNDX","curr.may"
"CATO",0.0953857551781643,FALSE,-0.108791300849418,0.307541508015462,"ZNDX","curr.jun"
"CATO",0.0424093557231487,FALSE,-0.157969774755186,0.20875150376609,"ZNDX","curr.jul"
"CATO",0.0782968272951575,FALSE,-0.108175312474932,0.275864768966061,"ZNDX","curr.aug"
"CATO",0.101088812887137,FALSE,-0.137378668470387,0.324598111924027,"PMDI","prev.apr"
"CATO",0.0029817528107981,FALSE,-0.18804934392742,0.222009223573088,"PMDI","prev.may"
"CATO",-0.101138534007076,FALSE,-0.310842452838137,0.0872972368440164,"PMDI","prev.jun"
"CATO",-0.134542582177871,FALSE,-0.349220222339427,0.0692046062288652,"PMDI","prev.jul"
"CATO",0.0373576161139243,FALSE,-0.200749511473193,0.256178357950535,"PMDI","prev.aug"
"CATO",0.135628811321684,FALSE,-0.0766164157165128,0.37197557392059,"PMDI","prev.sep"
"CATO",0.0669931917360074,FALSE,-0.100934460548005,0.2987912836192,"PMDI","prev.oct"
"CATO",-0.0385016503423212,FALSE,-0.19927962755313,0.170472104479386,"PMDI","prev.nov"
"CATO",-0.0801050671814996,FALSE,-0.206783417488923,0.0773538649382799,"PMDI","prev.dec"
"CATO",-0.124158293384972,FALSE,-0.428444036166886,0.0341272848952404,"PMDI","curr.jan"
"CATO",-0.053899325505315,FALSE,-0.339788027041257,0.0792628311358487,"PMDI","curr.feb"
"CATO",0.00863709801826645,FALSE,-0.182074822644356,0.293373018427229,"PMDI","curr.mar"
"CATO",0.0366410612985524,FALSE,-0.11884952906097,0.273424440066159,"PMDI","curr.apr"
"CATO",0.00580716422707062,FALSE,-0.243652070565736,0.240563667945385,"PMDI","curr.may"
"CATO",0.0511296596545191,FALSE,-0.151428223110857,0.241413441127117,"PMDI","curr.jun"
"CATO",0.0906148348457543,FALSE,-0.0508497397703139,0.210320510240314,"PMDI","curr.jul"
"CATO",0.055511639900408,FALSE,-0.145951461153775,0.310728461282103,"PMDI","curr.aug"
"CATO",-0.00971987859588178,FALSE,-0.208211899460024,0.185788168406338,"SP01","prev.apr"
"CATO",-0.0971271491679565,FALSE,-0.285958583480905,0.0878723761244209,"SP01","prev.may"
"CATO",-0.129631197890676,FALSE,-0.325647483410356,0.0527860921936546,"SP01","prev.jun"
"CATO",0.0208866999257471,FALSE,-0.178900594696944,0.244831818862241,"SP01","prev.jul"
"CATO",0.0383666551708075,FALSE,-0.147296225307234,0.234294896571709,"SP01","prev.aug"
"CATO",0.023908645000244,FALSE,-0.162669182878161,0.21113542786056,"SP01","prev.sep"
"CATO",-0.0733530886841693,FALSE,-0.260481807932634,0.108880692724666,"SP01","prev.oct"
"CATO",-0.0537634830901179,FALSE,-0.250822458393647,0.132084005320444,"SP01","prev.nov"
"CATO",0.00737149909325148,FALSE,-0.208500995431418,0.170878749237082,"SP01","prev.dec"
"CATO",-0.253973732155139,TRUE,-0.429301048799381,-0.0642519853409134,"SP01","curr.jan"
"CATO",0.0222813049660898,FALSE,-0.213061609822387,0.238918263068314,"SP01","curr.feb"
"CATO",0.180325631017853,TRUE,0.0120449377235433,0.366208602298985,"SP01","curr.mar"
"CATO",-0.00117055991941474,FALSE,-0.174434330031063,0.197200784835625,"SP01","curr.apr"
"CATO",0.0307653984947109,FALSE,-0.180286284693237,0.217377315136364,"SP01","curr.may"
"CATO",0.0908148121442202,FALSE,-0.0977648809254273,0.301158712916532,"SP01","curr.jun"
"CATO",0.00577352724705246,FALSE,-0.178189982906829,0.19617948613911,"SP01","curr.jul"
"CATO",0.0607975398243211,FALSE,-0.126738121242061,0.226794080770613,"SP01","curr.aug"
"CATO",-0.0528288139685587,FALSE,-0.21669506638365,0.146322501309906,"SP02","prev.apr"
"CATO",-0.0315131311017624,FALSE,-0.187803962501892,0.150433137517635,"SP02","prev.may"
"CATO",-0.135802884957621,FALSE,-0.290623071884283,0.00432249388575711,"SP02","prev.jun"
"CATO",-0.0631360865193115,FALSE,-0.243710687660954,0.135245948215846,"SP02","prev.jul"
"CATO",0.0813628458149804,FALSE,-0.118497695249155,0.297480273313192,"SP02","prev.aug"
"CATO",0.0446813769334978,FALSE,-0.118962599088332,0.209463358350117,"SP02","prev.sep"
"CATO",-0.0475982600876617,FALSE,-0.218124580456058,0.143882191536644,"SP02","prev.oct"
"CATO",-0.0604583286552525,FALSE,-0.208756825806288,0.0812721595875213,"SP02","prev.nov"
"CATO",0.0248217993902832,FALSE,-0.157629537271194,0.210864767853476,"SP02","prev.dec"
"CATO",-0.164660356073301,FALSE,-0.326591536477464,0.0320426735493186,"SP02","curr.jan"
"CATO",-0.212388001880073,TRUE,-0.407573684182924,-0.00976243379505781,"SP02","curr.feb"
"CATO",0.197615945454202,TRUE,0.0260915011593357,0.390255747616185,"SP02","curr.mar"
"CATO",0.157371627040601,FALSE,-0.036998509257504,0.324016386631969,"SP02","curr.apr"
"CATO",-0.0311167685386817,FALSE,-0.214649011393941,0.150891217047244,"SP02","curr.may"
"CATO",0.075801668301427,FALSE,-0.091241556848842,0.247063543579828,"SP02","curr.jun"
"CATO",0.0960625493585114,FALSE,-0.124434012428227,0.277263711796883,"SP02","curr.jul"
"CATO",0.0275778533882032,FALSE,-0.167534415446998,0.219677925530075,"SP02","curr.aug"
"CATO",0.0859617510835169,FALSE,-0.11630891568391,0.264072037641019,"SP03","prev.apr"
"CATO",-0.0935255372829251,FALSE,-0.322572963561245,0.110262770332788,"SP03","prev.may"
