"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",0.0122239859962696,FALSE,FALSE,-0.210753321482956,0.183071349126827,"PCP","prev.dec"
"CATO",-0.23518948937346,TRUE,FALSE,-0.414060634859281,-0.0647891894625497,"PCP","curr.jan"
"CATO",-0.00259520364113813,FALSE,FALSE,-0.240083813783579,0.243451950601229,"PCP","curr.feb"
"CATO",0.180449715324882,FALSE,FALSE,-0.00375747316955628,0.365054094959675,"PCP","curr.mar"
"CATO",-0.00176108857845368,FALSE,FALSE,-0.182344567380951,0.192728244066512,"PCP","curr.apr"
"CATO",0.0324407119879409,FALSE,FALSE,-0.170208167957065,0.236441190394799,"PCP","curr.may"
"CATO",0.0661005114935579,FALSE,FALSE,-0.139462995203233,0.259863000299748,"PCP","curr.jun"
"CATO",-0.00213258679790024,FALSE,FALSE,-0.194250344666608,0.198606743998036,"PCP","curr.jul"
"CATO",0.089516632468078,FALSE,FALSE,-0.122958582014315,0.274020046853061,"PCP","curr.aug"
"CATO",0.00442770977921368,FALSE,FALSE,-0.180520564340875,0.175294931832739,"TAVG","prev.apr"
"CATO",0.034991069018625,FALSE,FALSE,-0.161306219089582,0.211671534762576,"TAVG","prev.may"
"CATO",-0.0892077782813747,FALSE,FALSE,-0.278083569621098,0.0671903818933293,"TAVG","prev.jun"
"CATO",0.0128598437768584,FALSE,FALSE,-0.160735089175455,0.222365281309144,"TAVG","prev.jul"
"CATO",-0.0158200272713514,FALSE,FALSE,-0.217909647567242,0.175982912281954,"TAVG","prev.aug"
"CATO",0.053306785583307,FALSE,FALSE,-0.155091101007731,0.209305291998666,"TAVG","prev.sep"
"CATO",-0.0409288013309835,FALSE,FALSE,-0.248217660630865,0.148807387009983,"TAVG","prev.oct"
"CATO",-0.0725306500412177,FALSE,FALSE,-0.312631145911092,0.165605181251513,"TAVG","prev.nov"
"CATO",0.0905482916594222,FALSE,FALSE,-0.0723570169515534,0.25019806562419,"TAVG","prev.dec"
"CATO",-0.0296173490204236,FALSE,FALSE,-0.220582756179555,0.185609031848869,"TAVG","curr.jan"
"CATO",-0.101501392636982,FALSE,FALSE,-0.308882805025646,0.107541740748966,"TAVG","curr.feb"
"CATO",-0.109437024390488,FALSE,FALSE,-0.294168763622879,0.087318606126676,"TAVG","curr.mar"
"CATO",0.105902845870048,FALSE,FALSE,-0.0902761143244694,0.298190262335194,"TAVG","curr.apr"
"CATO",-0.00964423141852829,FALSE,FALSE,-0.191602732717644,0.177507080943948,"TAVG","curr.may"
"CATO",-0.181145033434277,FALSE,FALSE,-0.385949024661113,0.0412010225867821,"TAVG","curr.jun"
"CATO",-0.035290013760955,FALSE,FALSE,-0.233157138451453,0.1884294951107,"TAVG","curr.jul"
"CATO",-0.198253507396955,TRUE,FALSE,-0.393627936195931,-0.0126401597499975,"TAVG","curr.aug"
"CATO",-0.00955935639665004,FALSE,FALSE,-0.218639067150906,0.313952416314722,"PDSI","prev.apr"
"CATO",-0.0611743296900189,FALSE,FALSE,-0.265470204821166,0.0886952373383101,"PDSI","prev.may"
"CATO",-0.0613080261497803,FALSE,FALSE,-0.318112641459756,0.160806876341473,"PDSI","prev.jun"
"CATO",-0.00897027046289818,FALSE,FALSE,-0.212690952138445,0.159877912008837,"PDSI","prev.jul"
"CATO",0.0237568808250557,FALSE,FALSE,-0.212731982569597,0.232816708925096,"PDSI","prev.aug"
"CATO",0.15532238969829,FALSE,FALSE,-0.107426841888264,0.561114008686275,"PDSI","prev.sep"
"CATO",-0.00734007358031479,FALSE,FALSE,-0.209521454778441,0.199170292392453,"PDSI","prev.oct"
"CATO",-0.0573939445764407,FALSE,FALSE,-0.228813349747425,0.126112660543755,"PDSI","prev.nov"
"CATO",-0.0661772768870844,FALSE,FALSE,-0.274433628000393,0.0851480488625812,"PDSI","prev.dec"
"CATO",-0.071625238121897,FALSE,FALSE,-0.340751077378982,0.0941561218296676,"PDSI","curr.jan"
"CATO",-0.0373120756646074,FALSE,FALSE,-0.184462597586251,0.104770126008126,"PDSI","curr.feb"
"CATO",0.0242589259602936,FALSE,FALSE,-0.122657781190261,0.310800795606058,"PDSI","curr.mar"
"CATO",0.0298616157924436,FALSE,FALSE,-0.14162864684333,0.274124795196651,"PDSI","curr.apr"
"CATO",0.0243630805110918,FALSE,FALSE,-0.22649416219507,0.199056265278345,"PDSI","curr.may"
"CATO",0.0380178870192713,FALSE,FALSE,-0.218686182565451,0.238403611031204,"PDSI","curr.jun"
"CATO",0.0354452800189246,FALSE,FALSE,-0.0866725497534382,0.163479584263634,"PDSI","curr.jul"
"CATO",0.0128251507037205,FALSE,FALSE,-0.166115278652686,0.24567247473694,"PDSI","curr.aug"
"CATO",0.101869452334618,FALSE,FALSE,-0.138561444404323,0.391573137061207,"PHDI","prev.apr"
"CATO",-0.00464646558552395,FALSE,FALSE,-0.156901415762306,0.14009698824603,"PHDI","prev.may"
"CATO",-0.0986644082270162,FALSE,FALSE,-0.321599041606399,0.0595021938016383,"PHDI","prev.jun"
"CATO",-0.0864042091297814,FALSE,FALSE,-0.313335076077404,0.0942713109108024,"PHDI","prev.jul"
"CATO",0.0529048106588061,FALSE,FALSE,-0.118409516803649,0.24363583722469,"PHDI","prev.aug"
"CATO",0.103631960111326,FALSE,FALSE,-0.0755589458342699,0.306705659021966,"PHDI","prev.sep"
"CATO",0.042443305578617,FALSE,FALSE,-0.0992335909457279,0.191250842752809,"PHDI","prev.oct"
"CATO",-0.0274291659958284,FALSE,FALSE,-0.172870665813678,0.144036071598973,"PHDI","prev.nov"
"CATO",-0.0682662787288788,FALSE,FALSE,-0.206677231029312,0.0811926106530127,"PHDI","prev.dec"
"CATO",-0.0978054305747743,FALSE,FALSE,-0.254393654518393,0.00842850678848964,"PHDI","curr.jan"
"CATO",-0.0906082939899185,FALSE,FALSE,-0.257508427453489,0.0254027725753357,"PHDI","curr.feb"
"CATO",-0.0750458252380422,FALSE,FALSE,-0.257707441418356,0.141071707647905,"PHDI","curr.mar"
"CATO",-0.0545914175144985,FALSE,FALSE,-0.20858463921245,0.139864972438271,"PHDI","curr.apr"
"CATO",0.0291791678436815,FALSE,FALSE,-0.145832036332925,0.197510288171179,"PHDI","curr.may"
"CATO",0.091016195952938,FALSE,FALSE,-0.111802952124854,0.247466526369597,"PHDI","curr.jun"
"CATO",0.0998760233156591,FALSE,FALSE,-0.0149901683024449,0.201678423174857,"PHDI","curr.jul"
"CATO",0.0762962462760942,FALSE,FALSE,-0.137221737691124,0.309522250265782,"PHDI","curr.aug"
"CATO",-0.0187630606269349,FALSE,FALSE,-0.210761783143529,0.163899128919563,"ZNDX","prev.apr"
"CATO",-0.0978059837534064,FALSE,FALSE,-0.288673028533982,0.0910654827579324,"ZNDX","prev.may"
"CATO",-0.0965316243027363,FALSE,FALSE,-0.324453823068483,0.115625566743036,"ZNDX","prev.jun"
"CATO",0.0272405420975187,FALSE,FALSE,-0.159783802766051,0.24125492851851,"ZNDX","prev.jul"
"CATO",0.0432699103386063,FALSE,FALSE,-0.139593165664735,0.255510298474807,"ZNDX","prev.aug"
"CATO",0.0423940591187782,FALSE,FALSE,-0.170389676002508,0.242500975307893,"ZNDX","prev.sep"
"CATO",-0.0821996905401314,FALSE,FALSE,-0.287082116124125,0.113817771757071,"ZNDX","prev.oct"
"CATO",-0.0546912443978876,FALSE,FALSE,-0.220661258541182,0.154339282819827,"ZNDX","prev.nov"
"CATO",0.0386902223267159,FALSE,FALSE,-0.14123737041792,0.222190878441742,"ZNDX","prev.dec"
"CATO",-0.247173983646137,TRUE,FALSE,-0.442161050361102,-0.0468994589028664,"ZNDX","curr.jan"
"CATO",0.0236986990938263,FALSE,FALSE,-0.267798858492982,0.241623244327289,"ZNDX","curr.feb"
"CATO",0.197812025393534,TRUE,FALSE,0.0190815045682443,0.366443839474505,"ZNDX","curr.mar"
"CATO",-0.0187003653246421,FALSE,FALSE,-0.19294580140611,0.179798027531188,"ZNDX","curr.apr"
"CATO",0.0232232893404074,FALSE,FALSE,-0.174773046223549,0.222899168944557,"ZNDX","curr.may"
"CATO",0.0877376428730099,FALSE,FALSE,-0.122087989107186,0.289114626755412,"ZNDX","curr.jun"
"CATO",0.0391194769164095,FALSE,FALSE,-0.155680800560274,0.210803298534336,"ZNDX","curr.jul"
"CATO",0.0792590546796647,FALSE,FALSE,-0.101321741313463,0.272995969786452,"ZNDX","curr.aug"
"CATO",0.0843934806054494,FALSE,FALSE,-0.150939695988145,0.327146875257219,"PMDI","prev.apr"
"CATO",-0.00969616988963557,FALSE,FALSE,-0.193255899434555,0.191476808030304,"PMDI","prev.may"
"CATO",-0.0998014293923166,FALSE,FALSE,-0.317853531824656,0.0848877971826359,"PMDI","prev.jun"
"CATO",-0.12556123879127,FALSE,FALSE,-0.349731357062279,0.096510405671963,"PMDI","prev.jul"
"CATO",0.045340998573539,FALSE,FALSE,-0.178362333821475,0.266678478151133,"PMDI","prev.aug"
"CATO",0.132257409838262,FALSE,FALSE,-0.0667997365911208,0.341268094142378,"PMDI","prev.sep"
"CATO",0.0596136616098571,FALSE,FALSE,-0.106633283624344,0.28563278203877,"PMDI","prev.oct"
"CATO",-0.0371593666228923,FALSE,FALSE,-0.194672608538526,0.161004744876506,"PMDI","prev.nov"
"CATO",-0.0801068197597774,FALSE,FALSE,-0.210845791076044,0.0671960684827153,"PMDI","prev.dec"
"CATO",-0.123352014889523,FALSE,FALSE,-0.444078556505109,0.022136165257385,"PMDI","curr.jan"
"CATO",-0.0618102061330898,FALSE,FALSE,-0.312445656491584,0.0812234088171436,"PMDI","curr.feb"
"CATO",0.00404320821589306,FALSE,FALSE,-0.191733066064681,0.272435943181752,"PMDI","curr.mar"
"CATO",0.0338208622912115,FALSE,FALSE,-0.13154732603623,0.281644061667633,"PMDI","curr.apr"
"CATO",0.0147865544502483,FALSE,FALSE,-0.23820325249183,0.239847048899679,"PMDI","curr.may"
"CATO",0.0544304192695391,FALSE,FALSE,-0.14441237400358,0.224644904274784,"PMDI","curr.jun"
"CATO",0.0886370403193812,FALSE,FALSE,-0.0531897077277823,0.205306267356742,"PMDI","curr.jul"
"CATO",0.0501000777313428,FALSE,FALSE,-0.150726523675066,0.294381663432386,"PMDI","curr.aug"
"CATO",-0.0201257288144956,FALSE,FALSE,-0.207859067769382,0.183028343398476,"SP01","prev.apr"
"CATO",-0.0962448621326262,FALSE,FALSE,-0.295806134449879,0.0789766317525116,"SP01","prev.may"
"CATO",-0.133206215049048,FALSE,FALSE,-0.324167698211295,0.0755176695761695,"SP01","prev.jun"
"CATO",0.0216799095912281,FALSE,FALSE,-0.169979024251884,0.229533913665088,"SP01","prev.jul"
"CATO",0.0343517788066266,FALSE,FALSE,-0.162281004136213,0.22868375158848,"SP01","prev.aug"
"CATO",0.0327781634168361,FALSE,FALSE,-0.166210778574331,0.212027978074805,"SP01","prev.sep"
"CATO",-0.073703065564015,FALSE,FALSE,-0.265494941880982,0.127993957136435,"SP01","prev.oct"
"CATO",-0.0628397481722701,FALSE,FALSE,-0.252415478199089,0.114653282911164,"SP01","prev.nov"
"CATO",-0.00429851737460267,FALSE,FALSE,-0.195704444825905,0.17573070102159,"SP01","prev.dec"
"CATO",-0.256828638073553,TRUE,FALSE,-0.434898390715799,-0.0658046285359253,"SP01","curr.jan"
"CATO",0.0234331215504473,FALSE,FALSE,-0.215844385455657,0.224656950341432,"SP01","curr.feb"
"CATO",0.18079490212212,TRUE,FALSE,0.0116812412585391,0.355499358115197,"SP01","curr.mar"
"CATO",-0.00110447241562809,FALSE,FALSE,-0.16422161796389,0.192031156605901,"SP01","curr.apr"
"CATO",0.0265764671174535,FALSE,FALSE,-0.174482606901798,0.222667480642081,"SP01","curr.may"
"CATO",0.0940325797342833,FALSE,FALSE,-0.112547045288765,0.289632235561466,"SP01","curr.jun"
"CATO",0.00658863521522932,FALSE,FALSE,-0.181292184173475,0.209270365197571,"SP01","curr.jul"
"CATO",0.062171922830072,FALSE,FALSE,-0.119420062371314,0.223867950883161,"SP01","curr.aug"
"CATO",0.011423289122237,FALSE,FALSE,-0.17763126753701,0.18546615066008,"TMIN","prev.apr"
"CATO",0.0201233248040949,FALSE,FALSE,-0.165913425823276,0.20518228234246,"TMIN","prev.may"
"CATO",-0.0616788054891511,FALSE,FALSE,-0.259204499671085,0.126056375332176,"TMIN","prev.jun"
"CATO",-0.00459005369879165,FALSE,FALSE,-0.192174682396609,0.231002945484363,"TMIN","prev.jul"
"CATO",0.0363611995715159,FALSE,FALSE,-0.167207909569536,0.224263967661301,"TMIN","prev.aug"
"CATO",0.0552498020727899,FALSE,FALSE,-0.134192815937361,0.234881322270659,"TMIN","prev.sep"
"CATO",-0.0357863100843241,FALSE,FALSE,-0.227060191873362,0.146762679761834,"TMIN","prev.oct"
"CATO",-0.0472640667214286,FALSE,FALSE,-0.289077343903274,0.14844335956346,"TMIN","prev.nov"
"CATO",0.112764383926029,FALSE,FALSE,-0.0348719536409599,0.263461077649909,"TMIN","prev.dec"
"CATO",-0.0560985046424076,FALSE,FALSE,-0.271625975843839,0.14664336838679,"TMIN","curr.jan"
"CATO",-0.110817502006085,FALSE,FALSE,-0.311655141816241,0.0912127618233064,"TMIN","curr.feb"
"CATO",-0.0616607265373887,FALSE,FALSE,-0.248672858220743,0.133957865033718,"TMIN","curr.mar"
"CATO",0.0655102972089677,FALSE,FALSE,-0.0930523232720648,0.258958060126656,"TMIN","curr.apr"
"CATO",-0.00652877592765905,FALSE,FALSE,-0.194493230041513,0.161367109969438,"TMIN","curr.may"
"CATO",-0.160184551848931,FALSE,FALSE,-0.361317766832966,0.030108401662655,"TMIN","curr.jun"
"CATO",-0.0239522530516307,FALSE,FALSE,-0.231065260003557,0.17259697729897,"TMIN","curr.jul"
"CATO",-0.181865009938538,TRUE,FALSE,-0.371186979671227,-0.00821415982425814,"TMIN","curr.aug"
"CATO",-0.0140766160631264,FALSE,FALSE,-0.20882299355595,0.181766314236738,"TMAX","prev.apr"
"CATO",0.0681430103652161,FALSE,FALSE,-0.131463312103769,0.258056696372992,"TMAX","prev.may"
"CATO",-0.0856748252330132,FALSE,FALSE,-0.266532098161606,0.0744145487423624,"TMAX","prev.jun"
"CATO",0.00742509581959007,FALSE,FALSE,-0.175520274908109,0.232203124498001,"TMAX","prev.jul"
"CATO",-0.0628062023419518,FALSE,FALSE,-0.282330576023358,0.126111825912983,"TMAX","prev.aug"
"CATO",0.0367954987437263,FALSE,FALSE,-0.181438077799109,0.193785024564959,"TMAX","prev.sep"
"CATO",-0.0102795346860855,FALSE,FALSE,-0.219915997529376,0.205117433825086,"TMAX","prev.oct"
"CATO",-0.105968514910977,FALSE,FALSE,-0.352083280902307,0.107909283907107,"TMAX","prev.nov"
"CATO",0.0581888714506173,FALSE,FALSE,-0.0908117554745426,0.218481730219766,"TMAX","prev.dec"
"CATO",-0.00465213570604221,FALSE,FALSE,-0.198379848660266,0.214653204266386,"TMAX","curr.jan"
"CATO",-0.0914265064417647,FALSE,FALSE,-0.290176469481605,0.135740787531445,"TMAX","curr.feb"
"CATO",-0.128691526705951,FALSE,FALSE,-0.315462836575132,0.0809755658242584,"TMAX","curr.mar"
"CATO",0.102210602687326,FALSE,FALSE,-0.071040243366457,0.308665168669903,"TMAX","curr.apr"
"CATO",0.000467132936791482,FALSE,FALSE,-0.186344054762608,0.212470653660633,"TMAX","curr.may"
"CATO",-0.162119051948118,FALSE,FALSE,-0.37264412317039,0.0408572593489922,"TMAX","curr.jun"
"CATO",-0.0478675444342013,FALSE,FALSE,-0.237516341121937,0.170108077220304,"TMAX","curr.jul"
"CATO",-0.141348282261993,FALSE,FALSE,-0.344231368154851,0.0215045247825311,"TMAX","curr.aug"
"CATO",0.0156367619808612,FALSE,FALSE,-0.151208960468674,0.182367064509631,"PDSI_prewhiten","prev.apr"
"CATO",-0.107770254772687,FALSE,FALSE,-0.285079450885155,0.071742092095843,"PDSI_prewhiten","prev.may"
"CATO",-0.0677966920922778,FALSE,FALSE,-0.266600436447791,0.117035914009326,"PDSI_prewhiten","prev.jun"
"CATO",0.162296155339643,FALSE,FALSE,-0.0249785438420549,0.341725952801092,"PDSI_prewhiten","prev.jul"
"CATO",-0.0246261784091034,FALSE,FALSE,-0.196793028977268,0.160426097712967,"PDSI_prewhiten","prev.aug"
"CATO",0.124591782037345,FALSE,FALSE,-0.119931528133787,0.304079632532835,"PDSI_prewhiten","prev.sep"
"CATO",-0.114292945684016,FALSE,FALSE,-0.320878466357992,0.0941428703325224,"PDSI_prewhiten","prev.oct"
"CATO",-0.124895089825226,FALSE,FALSE,-0.308473807576581,0.0864987821979617,"PDSI_prewhiten","prev.nov"
"CATO",-0.0262174789956933,FALSE,FALSE,-0.225696853773647,0.153694811498039,"PDSI_prewhiten","prev.dec"
"CATO",-0.191840435774633,TRUE,FALSE,-0.352045106313521,-0.0411541788863792,"PDSI_prewhiten","curr.jan"
"CATO",0.157074651751812,FALSE,FALSE,-0.083938839836063,0.355991857138611,"PDSI_prewhiten","curr.feb"
"CATO",0.233629488932527,TRUE,FALSE,0.0700874936076393,0.417067047942773,"PDSI_prewhiten","curr.mar"
"CATO",-0.0590012819490135,FALSE,FALSE,-0.213112282137624,0.119814354163059,"PDSI_prewhiten","curr.apr"
"CATO",-0.0388369698295463,FALSE,FALSE,-0.218057330016778,0.165791138800677,"PDSI_prewhiten","curr.may"
"CATO",0.073127159161068,FALSE,FALSE,-0.126522574205879,0.26132957828317,"PDSI_prewhiten","curr.jun"
"CATO",-0.00848410496682391,FALSE,FALSE,-0.199755398755594,0.183241200770885,"PDSI_prewhiten","curr.jul"
"CATO",0.129411742793837,FALSE,FALSE,-0.0537334766135902,0.310550024423375,"PDSI_prewhiten","curr.aug"
"CATO",0.0510438646339819,FALSE,FALSE,-0.147237897573732,0.24767734019623,"PHDI_prewhiten","prev.apr"
"CATO",-0.0924439728166279,FALSE,FALSE,-0.265969767212882,0.104367485504927,"PHDI_prewhiten","prev.may"
"CATO",-0.12372856501833,FALSE,FALSE,-0.320436676096276,0.0542694780999333,"PHDI_prewhiten","prev.jun"
"CATO",0.0504288534558398,FALSE,FALSE,-0.135514613047503,0.251930564398381,"PHDI_prewhiten","prev.jul"
"CATO",0.0745689564811902,FALSE,FALSE,-0.115047322407078,0.283917253582603,"PHDI_prewhiten","prev.aug"
"CATO",0.0213862756746671,FALSE,FALSE,-0.200933732683338,0.225257254107492,"PHDI_prewhiten","prev.sep"
"CATO",-0.121246848866397,FALSE,FALSE,-0.290034036559321,0.0560426116742275,"PHDI_prewhiten","prev.oct"
"CATO",-0.0465872844428623,FALSE,FALSE,-0.219358215411258,0.143616922224718,"PHDI_prewhiten","prev.nov"
"CATO",-0.0411431211407394,FALSE,FALSE,-0.23940688333662,0.13000264937516,"PHDI_prewhiten","prev.dec"
"CATO",-0.222584171109897,TRUE,FALSE,-0.397180263134749,-0.0377973335782469,"PHDI_prewhiten","curr.jan"
"CATO",0.0736132073656073,FALSE,FALSE,-0.185008686005243,0.314396846763107,"PHDI_prewhiten","curr.feb"
"CATO",0.10540585327824,FALSE,FALSE,-0.0515844624846598,0.268524739536401,"PHDI_prewhiten","curr.mar"
"CATO",0.0587604591203069,FALSE,FALSE,-0.132498909815157,0.251523876180635,"PHDI_prewhiten","curr.apr"
"CATO",0.0102561524920438,FALSE,FALSE,-0.182331163253315,0.213373066306339,"PHDI_prewhiten","curr.may"
"CATO",0.0934767241948531,FALSE,FALSE,-0.0751292609337342,0.269983792343639,"PHDI_prewhiten","curr.jun"
"CATO",-0.0120808595812997,FALSE,FALSE,-0.210175845311688,0.174969781532541,"PHDI_prewhiten","curr.jul"
"CATO",0.160434322742819,FALSE,FALSE,-0.0367470469772982,0.332346545823503,"PHDI_prewhiten","curr.aug"
"CATO",0.03541596322237,FALSE,FALSE,-0.172498540022015,0.223036809245625,"PMDI_prewhiten","prev.apr"
"CATO",-0.0717228974567399,FALSE,FALSE,-0.252005880502308,0.100794294908391,"PMDI_prewhiten","prev.may"
"CATO",-0.122159362331998,FALSE,FALSE,-0.331014744664232,0.0777920913193,"PMDI_prewhiten","prev.jun"
"CATO",0.0144135440504526,FALSE,FALSE,-0.191003407382719,0.230025948543308,"PMDI_prewhiten","prev.jul"
"CATO",0.0836440018998888,FALSE,FALSE,-0.104635027986882,0.281751394601337,"PMDI_prewhiten","prev.aug"
"CATO",0.0221205503000183,FALSE,FALSE,-0.195745181223401,0.23330037916922,"PMDI_prewhiten","prev.sep"
"CATO",-0.0924516384589752,FALSE,FALSE,-0.284672348980922,0.0930717060278652,"PMDI_prewhiten","prev.oct"
"CATO",-0.0661680249786878,FALSE,FALSE,-0.238808871138337,0.142596364916061,"PMDI_prewhiten","prev.nov"
"CATO",0.0434512499627287,FALSE,FALSE,-0.169748215080822,0.222076131513065,"PMDI_prewhiten","prev.dec"
"CATO",-0.230044220901076,TRUE,FALSE,-0.421030627657554,-0.0208052582234154,"PMDI_prewhiten","curr.jan"
"CATO",0.0645981393751416,FALSE,FALSE,-0.168071323024427,0.279443398371912,"PMDI_prewhiten","curr.feb"
"CATO",0.191167078316491,TRUE,FALSE,0.0240556056468615,0.370611441229129,"PMDI_prewhiten","curr.mar"
"CATO",-0.00100093370232547,FALSE,FALSE,-0.179198165808851,0.214138585212169,"PMDI_prewhiten","curr.apr"
"CATO",0.0127138966234065,FALSE,FALSE,-0.173897697893754,0.212598980272952,"PMDI_prewhiten","curr.may"
"CATO",0.0904438991318325,FALSE,FALSE,-0.113372658054093,0.278871700470623,"PMDI_prewhiten","curr.jun"
"CATO",0.0216548306640949,FALSE,FALSE,-0.160634571974636,0.218507260112664,"PMDI_prewhiten","curr.jul"
"CATO",0.0481742456192416,FALSE,FALSE,-0.146734206875079,0.255223663176744,"PMDI_prewhiten","curr.aug"
"FAGR",0.0073065605369298,FALSE,FALSE,-0.182536595386635,0.196429275463988,"PCP","prev.apr"
"FAGR",-0.0954064926405502,FALSE,FALSE,-0.291557490877711,0.0796513361928233,"PCP","prev.may"
"FAGR",-0.0286731728270235,FALSE,FALSE,-0.21980245609838,0.189797160357406,"PCP","prev.jun"
"FAGR",0.0462661572915723,FALSE,FALSE,-0.129522653626396,0.225911758550656,"PCP","prev.jul"
"FAGR",0.0233375069559176,FALSE,FALSE,-0.164495363935869,0.238351596997809,"PCP","prev.aug"
"FAGR",0.345674361762015,TRUE,TRUE,0.104820690444717,0.540560760495457,"PCP","prev.sep"
"FAGR",0.0777192911667342,FALSE,FALSE,-0.122068275713699,0.341336471174472,"PCP","prev.oct"
"FAGR",0.060863748528134,FALSE,FALSE,-0.13932943277083,0.220133560096064,"PCP","prev.nov"
"FAGR",-0.035967309414965,FALSE,FALSE,-0.256129262274916,0.148122260662742,"PCP","prev.dec"
"FAGR",-0.159109934658009,FALSE,FALSE,-0.315606808972149,0.0319252082788214,"PCP","curr.jan"
"FAGR",0.0566769720763021,FALSE,FALSE,-0.136190455951585,0.220230208884843,"PCP","curr.feb"
"FAGR",-0.0436304502235767,FALSE,FALSE,-0.241773661295783,0.195983642510926,"PCP","curr.mar"
"FAGR",-0.0281503986769452,FALSE,FALSE,-0.221615567572775,0.182248423380904,"PCP","curr.apr"
"FAGR",0.0858944688387026,FALSE,FALSE,-0.11344446572734,0.261499427198328,"PCP","curr.may"
"FAGR",0.0993073071988615,FALSE,FALSE,-0.0776649475768569,0.303979918034221,"PCP","curr.jun"
"FAGR",0.311351615035606,TRUE,FALSE,0.11597547524824,0.475482726585522,"PCP","curr.jul"
"FAGR",0.21021960380989,TRUE,FALSE,0.0386572672038015,0.375174102578241,"PCP","curr.aug"
"FAGR",0.0880744069457185,FALSE,FALSE,-0.102588070771978,0.279939739862456,"TAVG","prev.apr"
"FAGR",-0.0473113807404055,FALSE,FALSE,-0.235527605271524,0.142193683614218,"TAVG","prev.may"
"FAGR",0.00533472689836506,FALSE,FALSE,-0.207207459895363,0.220572760995036,"TAVG","prev.jun"
"FAGR",0.114379380749161,FALSE,FALSE,-0.0621182413954123,0.320797829725133,"TAVG","prev.jul"
"FAGR",0.031704046533924,FALSE,FALSE,-0.18364977042148,0.208684627227104,"TAVG","prev.aug"
"FAGR",-0.111139665669234,FALSE,FALSE,-0.301340284114564,0.0786317584540318,"TAVG","prev.sep"
"FAGR",-0.124189663438967,FALSE,FALSE,-0.306342854352059,0.0727893364703535,"TAVG","prev.oct"
"FAGR",-0.0160583964065797,FALSE,FALSE,-0.220625781152094,0.149999988458602,"TAVG","prev.nov"
"FAGR",-0.0689744176173672,FALSE,FALSE,-0.265858799790712,0.111130748757455,"TAVG","prev.dec"
"FAGR",-0.057627392227446,FALSE,FALSE,-0.236073150672207,0.111356396781374,"TAVG","curr.jan"
"FAGR",-0.0570273627747254,FALSE,FALSE,-0.231458762511515,0.155469264210226,"TAVG","curr.feb"
"FAGR",-0.0194278568743874,FALSE,FALSE,-0.216484618827452,0.162062749418948,"TAVG","curr.mar"
"FAGR",0.229586586858156,TRUE,FALSE,0.0320417814602897,0.396795127511938,"TAVG","curr.apr"
"FAGR",-0.183661362135382,TRUE,FALSE,-0.363920706643018,-0.000602603850341412,"TAVG","curr.may"
"FAGR",-0.134429149436311,FALSE,FALSE,-0.315831549008799,0.0622968190919732,"TAVG","curr.jun"
"FAGR",-0.225430051537454,TRUE,FALSE,-0.424665159428996,-0.0327479890572923,"TAVG","curr.jul"
"FAGR",-0.117764226386766,FALSE,FALSE,-0.335579452511114,0.0823577053061962,"TAVG","curr.aug"
"FAGR",0.0100155706831027,FALSE,FALSE,-0.230882466508025,0.310837697225576,"PDSI","prev.apr"
"FAGR",-0.0303759526585423,FALSE,FALSE,-0.222721052583084,0.110303753593522,"PDSI","prev.may"
"FAGR",-0.061004274275367,FALSE,FALSE,-0.275975360272014,0.136696799401127,"PDSI","prev.jun"
"FAGR",-0.118560370049076,FALSE,FALSE,-0.295355176945229,0.039721031223642,"PDSI","prev.jul"
"FAGR",-0.0593386885494936,FALSE,FALSE,-0.245444824528809,0.149619610629362,"PDSI","prev.aug"
"FAGR",0.223900287130456,FALSE,FALSE,-0.0319731353141415,0.568488092523149,"PDSI","prev.sep"
"FAGR",0.195013156105413,FALSE,FALSE,-0.0445427896721124,0.421509268265198,"PDSI","prev.oct"
"FAGR",0.131260189469057,FALSE,FALSE,-0.0859737268635526,0.372307211695251,"PDSI","prev.nov"
"FAGR",-0.00984497136978685,FALSE,FALSE,-0.292708039963668,0.135589964487409,"PDSI","prev.dec"
"FAGR",-0.0711013884826121,FALSE,FALSE,-0.300237442176359,0.124849200173627,"PDSI","curr.jan"
"FAGR",-0.0905025372563554,FALSE,FALSE,-0.225044902042762,0.0648013600136125,"PDSI","curr.feb"
"FAGR",-0.0391766662110618,FALSE,FALSE,-0.187823581263308,0.233899666779152,"PDSI","curr.mar"
"FAGR",-0.111216812381033,FALSE,FALSE,-0.301307674326631,0.139545592528651,"PDSI","curr.apr"
"FAGR",-0.0573515029793996,FALSE,FALSE,-0.312069729720122,0.143633813743127,"PDSI","curr.may"
"FAGR",0.00895137824083637,FALSE,FALSE,-0.288177110724325,0.203507706322771,"PDSI","curr.jun"
"FAGR",0.246767110646747,TRUE,TRUE,0.117484859043779,0.374789502213498,"PDSI","curr.jul"
"FAGR",0.309399968551854,TRUE,TRUE,0.0958000551153086,0.495621430858193,"PDSI","curr.aug"
"FAGR",-0.0486485658891502,FALSE,FALSE,-0.276121130524996,0.205951865747198,"PHDI","prev.apr"
"FAGR",-0.0582799592006799,FALSE,FALSE,-0.215100282801839,0.0808907858157081,"PHDI","prev.may"
"FAGR",-0.084973131892767,FALSE,FALSE,-0.288430957582252,0.135335650828224,"PHDI","prev.jun"
