"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0505245392318169
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0249660891027787
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00162827298001273
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0260083790630317
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0410241151449281
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0782543823432665
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00476738666725942
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0633678784681092
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0239588259417138
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0291758778034782
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0603827414484103
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0400872054692156
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00794789611914574
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.057834021804294
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00241670266954197
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0448971794229232
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0821327416357276
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0590598017412898
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.024822155785691
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0214227238687214
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0526866362747439
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00668434600555567
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0768768079902918
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0162346374646258
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0265302506257284
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0216210393661484
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0426849150217833
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0619529873967548
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0188593845271573
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00749132484471712
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0254267164563353
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00539908372693807
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0532628290434183
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0761355170033272
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0225169983639396
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0202869382206923
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0259033021785514
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0131349348744668
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0627916597502157
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0612968576467811
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0411968342664223
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0454401850837661
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0151855226427363
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0572960531019535
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0455560122459647
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0506921460325589
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0180696064216234
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.072696328564438
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0658640718420073
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.016098299079593
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0294413499228835
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0591271456599067
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00983822649931913
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0437265407036377
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0100279483703149
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0589153556569583
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0441287961372859
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0456331106073866
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0253856486700712
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0142447317414102
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0555350850471526
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.058891495286478
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0551961733820173
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0256695093241132
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0648323970075944
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0739537841776762
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00197674462324529
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0337987388357701
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0440143244109916
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00616236277602732
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0310892665200543
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0103361054904798
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0671391885468879
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.028312012254126
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0216904241850614
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.063911122522405
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0247164386857144
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0344857818025004
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0687166176447136
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0421549296300121
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00760631338156507
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0499893033096022
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0089813373316284
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0479862482799127
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0806064865427405
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0550702349397149
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0114963317440304
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0228948845061603
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0529469229929684
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.025288510632412
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0671297039005455
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00441133527976701
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0522587303046816
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0263645731221734
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0399198592900699
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0812317969614281
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0395198530673528
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.011508356548892
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0493365561089988
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00196402952534113
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0471303451705378
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0823278579749324
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.046687028765137
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0194477467110036
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000883490218122279
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0334702567183629
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0210144846357274
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0766819395785049
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.020345283065772
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0275665733746766
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0252725582547434
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0444382753941432
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0791884206899236
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0241915825967774
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0168317738084301
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0404002098938427
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00775102160321664
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0398073078815984
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0808094771059333
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0195974230703344
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0276828832972196
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0311218671739478
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00317325341402134
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0585160763517289
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0607006298215158
