"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0509088532130504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0324846746375557
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00204067880240739
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0272400498162117
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0406016354062779
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0763726150683754
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00696010718298184
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0611612042851906
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0220969033774008
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0295614409101561
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0564906871196773
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0374961899121998
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0167481245316419
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0572560542015343
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0031442857982733
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0465618553263423
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0818249760960276
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0613915271957178
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0293863650709435
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0222722838906896
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.053953568912469
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0064967279409097
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0728750679897046
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0160484162054805
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0266831024463606
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0236328928028493
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0409040719254568
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0647680978115373
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0153134763566386
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0134640463710088
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0283936829412749
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0059040305690373
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.050343495591725
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0776113620251181
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0232685043836144
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0208416469359045
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0228968564316401
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.012688636374276
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0639663070194982
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0564351690496551
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0414508233237978
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0440753262715986
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0133160419373016
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.056883994288681
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0466397906416303
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.050416549102764
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0198765393311194
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0727054910005626
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0642178085645534
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0164049304609763
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0326241904447715
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0576252333646537
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00745216196527142
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0425581429027484
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0114892959480285
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0592827004640401
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0461297985803172
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0464579135134417
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.027005889727934
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0122960273754662
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0553530798650664
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0594102638839552
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0515058666278813
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.032880842683443
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0600048385607894
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0723459025122902
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00326204903698514
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0342221710891589
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0413910621515952
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00660585464942873
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0306661570596569
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0113701107830822
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0680119829284585
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0277449201225317
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0242451124487207
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0601152931582937
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0252244827934965
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0392999798127713
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0638782653745435
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0394584852483845
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00995100042994048
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0503167455957162
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00795809598463747
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0496857291108538
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0803555387568912
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0570711834728684
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0160010956924473
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.02291426569769
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0558626163524244
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.0257397512008024
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0684010897796755
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00580407232566313
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0497665262164347
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0267841325215916
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.039728834209948
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0817136647306574
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.040005506129071
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0174569160278245
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0510303345067955
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00175923249044389
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0485139029509775
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0827069837604516
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0481872890184422
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0246454173186719
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00181059270759753
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.035343356717653
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0225852653532706
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0734013493230709
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0217732692119064
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.028037307106266
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0266490275174949
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0448997194994235
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.078026687474422
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0215931185411357
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0214610961409164
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0422876607941614
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00486415489570685
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0392569016483889
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0795401963545439
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0207232187845537
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.02648250249678
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0273488997823376
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000992988900811675
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0576449132961001
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0558670840877973
