"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0948656021748709
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.190815834780482
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0252312067204944
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0569329615580309
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.26221570532358
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.100480435068286
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.103731223911627
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.11422967930445
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.196708516532005
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.29667041443473
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0878529324872512
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0254702579226759
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.191080694684585
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0754782165167993
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.151178966246229
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.337523102096954
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0430658295923132
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0581128361849978
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0177768342170109
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.141304849474469
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.183435511828517
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.153069668332952
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.111033682688083
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.15498469780718
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.113681115393318
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.246985974499315
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.118527250424273
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0501298498032787
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.122251622589853
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.179813779600997
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.227717860346903
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0187359446305559
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.123255511052925
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.176321442493761
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.0295697850669934
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.169355578341359
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.104359920718427
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.221639642348491
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.108287510682644
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.148632969852072
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.170122551624844
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0809942061904054
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.292710276938236
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.213202920578202
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.142859493222052
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.16596151619512
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.110282205594635
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.269849465823957
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0540843050556852
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.15805801827796
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.168934058793999
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.0252527983626155
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.120875461457793
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0702346969987789
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.247496507095884
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00161381711515285
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.099717862985454
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.127210327253547
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.167559980224183
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.177061187406076
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.130941185983012
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0489137071652581
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.0400727037367568
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.129708559338503
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0452493742047251
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0859457184005471
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.226295425039646
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0930775529778081
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0615219699701328
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.186733263221637
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0479526715222933
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.0310646128101073
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.232351371107503
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.156047291344769
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0946562820835423
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.176850266140425
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.215909095978
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.228852786355128
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.125925040918341
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.0347493330043545
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.210120275246991
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0738447455680918
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.120707744474741
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.275089699906257
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0653156673812603
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.102824671383589
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0782681509617901
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.0186748036697422
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.094232866358489
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.246083679006317
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.103047934701202
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.034958416349945
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.133012606021491
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.213056424889717
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.322109587908769
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0706061054498306
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0318353871452832
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.218690708944606
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0832096114874485
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0565796409868407
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.312381392194169
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0259846014925803
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0520000767556437
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0228605200793795
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.0983583900950314
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.154641098907055
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.120592816370808
