"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.04965507418938
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0284049421958236
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00284977188588625
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0274389803064719
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0410244889699826
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.076307355808046
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00594198705480564
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0602870385738247
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0235186999220207
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0307917585693854
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0596494960454677
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0371050568477078
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0172333448037924
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0562542710172951
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0045308054112619
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0463984412041709
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.082248798533301
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0609485045002762
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0279714063525134
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0210489502784582
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0538710653357375
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00617865971605154
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0713710312393191
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0156078000954419
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0261001516762802
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0227372713312943
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0435957639582499
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0651720313115322
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0154626849671629
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00942163127066808
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0284850999408019
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00585539677382343
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0496280681338518
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0753703853515949
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0229866988253202
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0194701501520785
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.024156359266516
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.012738148010001
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0621974289233152
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0571069920711275
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0399552805984184
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0441792609545924
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0131111082243011
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.056302340749558
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0487508589175509
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0499141634159407
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0140399925169007
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0742381594236202
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0668771383056832
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0154631281990172
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.030995754763959
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0572721390654926
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00804167741881425
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0407202919191582
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00451226256765368
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0604711579953057
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0417593284494444
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0481734129686064
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0278308449868818
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0130859987598007
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0553290140407381
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0587307605537825
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0546038654367388
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0335385718571991
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0607538066854895
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0717545381512717
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00175988549758133
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0293226476759434
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0390092312508282
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00763406095168115
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0314519361643599
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0125402714170945
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0696347918387198
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0278784464541545
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0214773851800255
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0622002583712557
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0243351329522267
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0387886045943354
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0641420534879451
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0380949914445736
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00775303197902982
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0498295164600199
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00788101071549961
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0489833184313325
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0804293277884796
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0551675347366549
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0134489808955761
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0230954347635273
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0547386641518947
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.0279086630158686
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0658133021513205
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00693459200965278
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0497439450120229
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0245503813568156
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0408219159450989
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0772608300324883
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0383737337436012
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0118352223875466
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0503533857665175
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00285165034433434
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0499987780100643
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0810716231165035
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0477343961674174
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0220503279806685
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00202502303115991
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0327388275718187
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0201976633468342
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0730006730408263
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0185175941966041
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0268794772638745
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0237883360355874
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0449674293590231
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0780880649957644
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0203823599849003
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0168256468788013
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0421429259686336
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00707687141255566
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0385625926004455
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0810218737760346
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0190640260563469
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.025329960417172
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0301506598629651
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00187882691846522
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0568697645642248
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0620080708940108
