"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0935877835922681
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.176486869011856
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0251502479719651
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0458481840319858
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.260180968443132
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.101705811922244
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.1124687494171
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.107874172617537
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.200623475893842
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.299328093491441
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0947316899177404
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0239785543597069
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.200208168741297
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0717607548470795
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.139433477783305
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.331533094020707
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.053647590594248
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0591804243007649
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0270888172412702
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.141647587212696
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.186576738981611
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.154444099029431
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.114768250205861
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.154746322064824
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.119468345179196
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.253293893732454
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.119334122037311
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0495467518066286
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.114883225185354
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.183611779842705
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.223251143443469
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0284902164028662
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.114388131722126
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.185651688376079
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.027003917239801
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.16131273955905
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.104195945646936
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.216920941761398
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0994256248961668
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.142787504172711
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.169113022590034
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0861244499740016
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.294143468531699
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.216890750429833
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.14761416511346
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.165836679439849
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.105872060353097
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.270278994194978
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0627170142815271
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.156175714057425
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.177893714781836
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.0244151930682476
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.130103368042105
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0738419745142652
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.246573021282201
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00286310390890359
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0858016509077573
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.125411390150767
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.16643175506526
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.176987551351348
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.134482430138539
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0461263679309302
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.0455681066467988
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.128777236999826
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0371847482164877
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0865118988767488
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.244661370269422
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0950959614466901
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0611701368197739
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.18797140771514
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0386550401654741
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.0309980947344708
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.241131754183222
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.153774982827167
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0915930540111013
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.168661671765953
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.214596370614785
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.233636895367756
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.137182249186192
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.0377869509845571
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.216083259617096
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0645744781343355
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.113816719982857
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.276027035840247
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0566578130458993
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0977255475430451
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.081232167478525
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.0204653558891093
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.104299362685344
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.245578241923917
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.100854993784424
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0293870973594771
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.133591337932661
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.211566346828495
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.322208232009164
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0791318172673573
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0291801342528066
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.224618070760855
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.079210978436609
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0585660689966507
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.308681049271253
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0298338560063052
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.052861479410781
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0310379213922095
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.107697133459093
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.162251415552643
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.116977308723065
