"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0812484546902091
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0516487661356728
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0323949120785691
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00108668869909626
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0294673991123869
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0409033845486724
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0747152379279245
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00697006940567225
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0604801744914549
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0213744037656087
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0298295450878342
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0607807118757016
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.038605532249875
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0159200837609357
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0570176659176002
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00415110151788262
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0452474751097188
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0818800198507207
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0619890749268234
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.029733604454093
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0234676825289285
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0536365642212591
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00754015270267719
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0724649741059241
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0169177751870605
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0252631145054976
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0218538750637522
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0430053554986596
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0644007738616745
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0160225907088972
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.013650642765104
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0277385755810229
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0053943546681382
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0544680159420977
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0767590362539017
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0244439696378304
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0234532701859807
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0248577911370063
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0126942945648121
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0648360518631277
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.059816802891728
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0402522199312148
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0444875631724382
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.013344446762031
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0566671871268282
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0489290664210697
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0500090313608226
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0177458586433154
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0737911296676367
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.065234526995973
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0156451538975303
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0339020865222311
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0578752245473844
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00946460956508118
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0438887111751374
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00810341606313223
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0574995191095624
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0442052295803431
