"Species","Climate_data","variable","month","ANPP_response"
"fram","CRU_SCBI_1901_2016","frs","curr.may",-4.95054825595254e-05
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-6.15543920453737e-05
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00370784100424917
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.00115995723432706
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00106978778787749
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.00250938121360407
"fram","CRU_SCBI_1901_2016","pet","prev.sep",0.000902316515081464
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00202005869261171
"fram","CRU_SCBI_1901_2016","pet","prev.nov",0.00157516300786342
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.00128884670424639
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.0004318572485775
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00291879910339828
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000510249176933902
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.000583614835043267
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.000498080379966806
"fram","CRU_SCBI_1901_2016","pet","curr.jun",0.000288667195839504
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000802167291154121
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.000357682323473621
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-9.43301188845447e-05
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00386519693575466
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00109496493490319
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000970903959028921
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00243080386268707
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000924594857881378
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00214494807371661
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00160462975397872
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00131523448985336
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000448491584721378
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00303936167535909
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000380198367564158
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000735812259406582
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000618735245479896
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000430190235099812
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00065296472724477
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000229996603660035
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00161177291934485
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00317321660208016
"fram","CRU_SCBI_1901_2016","pre","prev.jun",0.000726400329074742
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.00168309768031244
"fram","CRU_SCBI_1901_2016","pre","prev.aug",-0.00126185438003995
"fram","CRU_SCBI_1901_2016","pre","prev.sep",9.57174727581611e-05
"fram","CRU_SCBI_1901_2016","pre","prev.oct",-0.00207087276358696
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000502235599557532
"fram","CRU_SCBI_1901_2016","pre","prev.dec",-0.00417287353524243
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.0042203836716075
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00372894656406414
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00179832244715222
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000208543910125217
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.000183658338173437
"fram","CRU_SCBI_1901_2016","pre","curr.jun",-0.000324760123278131
"fram","CRU_SCBI_1901_2016","pre","curr.jul",-0.00146869931944758
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.00315737084313053
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",0.000463697491039666
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000650369324803154
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0013402331957848
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00136908590628261
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000214027890827972
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00383624362589871
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00205162574018261
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.00168738589438516
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00138026738291551
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000311522226013439
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00160879563003966
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000994846890331011
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00123318104598591
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00356057015814561
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00223284753985944
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00286631323254398
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",0.000917669785809788
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-8.16718546997885e-05
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00188798905410167
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00168937528723059
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000882721452635307
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00131391004976493
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00234754826579893
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00298807441884978
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.00212222186733632
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00151070077386885
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000741187683207661
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00207174017418253
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000395469441482624
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00065897322048572
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00304891913191012
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00236711121560773
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00157929918664861
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",0.000588456374944826
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000502925020453293
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00301316871551202
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00161702670019008
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000340410521754056
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.00227611533068726
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000525846794830143
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00371263643161132
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.0019472378692711
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00136514460510932
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000931306132331708
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00227455251610602
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000337143171696294
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000533669580784865
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00270087653120915
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00176891593209783
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000180784346589191
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",0.00031986554310634
"fram","CRU_SCBI_1901_2016","vap","prev.apr",1.35887743846208e-05
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.00112610829159344
"fram","CRU_SCBI_1901_2016","vap","prev.jun",-0.00156098272239232
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-0.000882440856719291
"fram","CRU_SCBI_1901_2016","vap","prev.aug",0.000499436472259973
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.00272494352603125
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-0.00220603234254886
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.00148664989606552
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00119316659833102
"fram","CRU_SCBI_1901_2016","vap","curr.jan",-0.000831630724824561
"fram","CRU_SCBI_1901_2016","vap","curr.feb",-0.000320819930812191
"fram","CRU_SCBI_1901_2016","vap","curr.mar",9.83952036162222e-05
"fram","CRU_SCBI_1901_2016","vap","curr.apr",8.88596059737123e-05
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00376968007414634
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.00270857143379076
"fram","CRU_SCBI_1901_2016","vap","curr.jul",-3.37503631848701e-05
"fram","CRU_SCBI_1901_2016","vap","curr.aug",0.00260468113492344
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.00145507760583888
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.00255668363969601
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.0004394121402162
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.0024911959397092
"fram","CRU_SCBI_1901_2016","wet","prev.aug",-0.00112143275386122
"fram","CRU_SCBI_1901_2016","wet","prev.sep",-0.000142455630405311
"fram","CRU_SCBI_1901_2016","wet","prev.oct",-0.00210774059687985
"fram","CRU_SCBI_1901_2016","wet","prev.nov",-0.000452079815456655
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-0.00496050110827299
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00461788232957186
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.00326862458222081
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.00104187645211758
"fram","CRU_SCBI_1901_2016","wet","curr.apr",-0.000474790762280103
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00101643969225136
"fram","CRU_SCBI_1901_2016","wet","curr.jun",-0.00051620194938766
"fram","CRU_SCBI_1901_2016","wet","curr.jul",-0.00127459343091764
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.00392671569490499
"fram","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00156747759252722
"fram","CRU_SCBI_1901_2016","deficit","prev.may",0.00363658183721254
"fram","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000293805947866405
"fram","CRU_SCBI_1901_2016","deficit","prev.jul",0.00190615898735989
"fram","CRU_SCBI_1901_2016","deficit","prev.aug",0.00181687977582838
"fram","CRU_SCBI_1901_2016","deficit","prev.sep",0.000190347702218249
"fram","CRU_SCBI_1901_2016","deficit","prev.oct",0.0017702019893765
"fram","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000198273923941589
"fram","CRU_SCBI_1901_2016","deficit","prev.dec",0.00396859154929274
"fram","CRU_SCBI_1901_2016","deficit","curr.jan",0.00392123528468756
"fram","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00389735474517201
"fram","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00167971891346821
"fram","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000389377601984708
"fram","CRU_SCBI_1901_2016","deficit","curr.may",-0.000290858691239751
"fram","CRU_SCBI_1901_2016","deficit","curr.jun",0.000222790955594354
"fram","CRU_SCBI_1901_2016","deficit","curr.jul",0.000849319744647817
"fram","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00284356804456616
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000116645727302828
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000145916748463548
"frni","CRU_SCBI_1901_2016","cld","prev.jun",0.000160515720455038
"frni","CRU_SCBI_1901_2016","cld","prev.jul",0.000131174942549516
"frni","CRU_SCBI_1901_2016","cld","prev.aug",0.000219873527152269
"frni","CRU_SCBI_1901_2016","cld","prev.sep",0.000357552969676393
"frni","CRU_SCBI_1901_2016","cld","prev.oct",-8.36663714224289e-05
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.000362852636113785
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000166015316001617
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000115968246791189
"frni","CRU_SCBI_1901_2016","cld","curr.feb",3.62437304019378e-05
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000117648954622107
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000105770180236998
"frni","CRU_SCBI_1901_2016","cld","curr.may",-0.000102975523669271
"frni","CRU_SCBI_1901_2016","cld","curr.jun",0.000217314952696971
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-1.59999798493736e-05
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000118666989583081
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000183342732101419
"frni","CRU_SCBI_1901_2016","dtr","prev.may",-8.04620348563399e-06
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000111139482780928
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000123127185939266
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",7.74633661328418e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000293053649257417
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",6.72320091804042e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000434263290477399
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000212786159294621
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000213352805790676
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000212657411095996
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-9.78125573610862e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000188962846808863
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000151282959245182
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000127223565081164
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.000292451006544093
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",7.06283515552828e-05
"frni","CRU_SCBI_1901_2016","frs","prev.oct",0.000260449320735105
"frni","CRU_SCBI_1901_2016","frs","prev.nov",7.51887164782677e-05
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000113131503868681
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-4.68415814358011e-05
"frni","CRU_SCBI_1901_2016","frs","curr.feb",0.00021169603428112
"frni","CRU_SCBI_1901_2016","frs","curr.mar",0.000260569256341809
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.00032616828824667
"frni","CRU_SCBI_1901_2016","frs","curr.may",-4.07920452150214e-05
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-1.67873882066603e-05
"frni","CRU_SCBI_1901_2016","pet","prev.may",-8.97189903212936e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-6.3522935826725e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jul",-7.69245074898669e-05
"frni","CRU_SCBI_1901_2016","pet","prev.aug",1.34519615754315e-05
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-0.000113593010350904
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.000145034199921839
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000422407231826744
"frni","CRU_SCBI_1901_2016","pet","prev.dec",7.05865110760531e-05
"frni","CRU_SCBI_1901_2016","pet","curr.jan",7.45530061121401e-05
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-6.13667636213538e-05
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-0.000152193107987295
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-9.65866781315631e-05
"frni","CRU_SCBI_1901_2016","pet","curr.may",1.85300652573786e-06
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-9.49192943451877e-05
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000145318967337624
"frni","CRU_SCBI_1901_2016","pet","curr.aug",0.000182641736849276
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-2.17671965086754e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",-9.98928888619275e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-6.23732516298768e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",-6.20166158850372e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",4.40195131344231e-08
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000116720795763079
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000145362823117661
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000418454946091737
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",6.30748312621518e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",7.45478938526094e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-3.41775702493701e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000150103078296934
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000111107331830867
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-5.78054335737856e-06
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-9.87062245703932e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000135104148744345
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.000170639841353244
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.00020677096006124
"frni","CRU_SCBI_1901_2016","pre","prev.may",-5.17859431259891e-06
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000474408366512802
"frni","CRU_SCBI_1901_2016","pre","prev.jul",0.000131014288757715
"frni","CRU_SCBI_1901_2016","pre","prev.aug",-0.000224727678943077
"frni","CRU_SCBI_1901_2016","pre","prev.sep",0.000185528678777742
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000262314231020233
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000324997243486573
"frni","CRU_SCBI_1901_2016","pre","prev.dec",4.26292444347639e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jan",-5.4010281664043e-05
"frni","CRU_SCBI_1901_2016","pre","curr.feb",8.35038165167851e-05
"frni","CRU_SCBI_1901_2016","pre","curr.mar",-8.35117998032797e-05
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000321175963401981
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000304917045312076
"frni","CRU_SCBI_1901_2016","pre","curr.jun",9.11688404098623e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-0.00030709832025947
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000107097145145563
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",7.46432460594559e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-5.01965238344886e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",7.63509489834129e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000199946610221592
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",-1.1514973991514e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000164187794244662
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000289474860849264
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-8.28377990051195e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-9.26469696982644e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",2.45618781096893e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000311652039611753
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00025789652589562
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000323033864418358
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-5.47707841934879e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000105999604219874
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000151654220706111
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000242528216246407
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",-5.01903911902246e-06
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-5.4866110918388e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-3.70107248992644e-06
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",8.66356081818849e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",1.03494323171046e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",1.12461746799904e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000340309757694068
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000241454392835766
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000128773838504448
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-1.78678828712583e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000346785624444825
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000243173058138878
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00037074305896665
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-9.60674636542817e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000175907320533529
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",3.31809364447202e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.000286138928671017
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-8.25395257109309e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-5.11259698728131e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-5.02440396815363e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",2.07218541822315e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",4.80012346198008e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000100896973246048
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000329439291389158
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000342437319896615
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000163154823383847
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-5.50216379089788e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000335275334872247
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000229181294485895
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000351266667035146
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000132961510375866
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000180224173164209
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000129250325811753
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",0.000256346643534911
"frni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000105760425648777
"frni","CRU_SCBI_1901_2016","vap","prev.may",4.71771858612602e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jun",1.55975007652947e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000173249398312295
"frni","CRU_SCBI_1901_2016","vap","prev.aug",-7.93861527688461e-05
"frni","CRU_SCBI_1901_2016","vap","prev.sep",5.13779433708025e-05
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000459706578530908
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-3.3769634503575e-05
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000234716098445253
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-6.48615911113164e-05
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000399148648354163
"frni","CRU_SCBI_1901_2016","vap","curr.mar",-0.00021199165970031
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000507101037469962
"frni","CRU_SCBI_1901_2016","vap","curr.may",-0.000159228915037806
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000209020940970864
"frni","CRU_SCBI_1901_2016","vap","curr.jul",-0.000100801185044092
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000169563915538645
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000141398541079903
"frni","CRU_SCBI_1901_2016","wet","prev.may",-7.62748525421231e-05
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000425977381586131
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000223159323042308
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-0.000261047990095077
"frni","CRU_SCBI_1901_2016","wet","prev.sep",0.000243901210240322
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000213796337331268
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000366791647825619
"frni","CRU_SCBI_1901_2016","wet","prev.dec",3.46968099852367e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jan",8.05043649108883e-06
"frni","CRU_SCBI_1901_2016","wet","curr.feb",4.28104497535668e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",-5.66304553756888e-05
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000268479430954433
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.000297151742951261
"frni","CRU_SCBI_1901_2016","wet","curr.jun",6.48802277447855e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000278625915344602
"frni","CRU_SCBI_1901_2016","wet","curr.aug",-8.68047093677644e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000183539026139645
"frni","CRU_SCBI_1901_2016","deficit","prev.may",-1.14477337873065e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000435631615763073
"frni","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000130948471708178
"frni","CRU_SCBI_1901_2016","deficit","prev.aug",0.000188020176893214
"frni","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000179947145301663
"frni","CRU_SCBI_1901_2016","deficit","prev.oct",0.000263127881608398
"frni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000376301657030438
"frni","CRU_SCBI_1901_2016","deficit","prev.dec",-1.55421000729268e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.jan",5.4027698438857e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.feb",-8.31188926084586e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.mar",4.10538529239061e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000287181355690616
"frni","CRU_SCBI_1901_2016","deficit","curr.may",-0.000263938878198929
"frni","CRU_SCBI_1901_2016","deficit","curr.jun",-9.0963637141275e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.jul",0.000288593467603461
"frni","CRU_SCBI_1901_2016","deficit","curr.aug",-3.32018351389945e-05
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00205337382337291
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00134023219878972
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.000883341132391288
"juni","CRU_SCBI_1901_2016","cld","prev.jul",0.00130722849952487
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.00167952488717055
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.000232074836965628
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.000947519986582018
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.0031767247136853
"juni","CRU_SCBI_1901_2016","cld","prev.dec",-0.000739036891571655
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.00140777792214016
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000728733114145341
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00267008824740748
