"Species","Climate_data","variable","month","ANPP_response"
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000150322076830784
"frni","CRU_SCBI_1901_2016","pet","curr.aug",0.000186793067994904
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-9.00293784256018e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",-5.16782721656072e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-7.50045509657583e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",-9.00791926022005e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",-1.60218622760923e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-5.4730302992495e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000192251417662495
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000411947027877955
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000126226314229816
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",6.92564503058865e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-1.62291000470917e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000172604683615263
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-4.27928695649381e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",8.24165496166561e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-7.42174024296761e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000171701964503195
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.000219712464269263
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000247551858405012
"frni","CRU_SCBI_1901_2016","pre","prev.may",-3.14607981401673e-05
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000438996846747662
"frni","CRU_SCBI_1901_2016","pre","prev.jul",0.000101698863148801
"frni","CRU_SCBI_1901_2016","pre","prev.aug",-0.000157160527652706
"frni","CRU_SCBI_1901_2016","pre","prev.sep",0.000157474904403819
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000305669952129
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000307974187329564
"frni","CRU_SCBI_1901_2016","pre","prev.dec",3.13230085450915e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jan",-7.03254120951822e-05
"frni","CRU_SCBI_1901_2016","pre","curr.feb",5.00186848306642e-05
"frni","CRU_SCBI_1901_2016","pre","curr.mar",-0.000138793751475059
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000287736189064401
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000268987730384783
"frni","CRU_SCBI_1901_2016","pre","curr.jun",5.25141765355067e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-0.000326546044866836
"frni","CRU_SCBI_1901_2016","pre","curr.aug",5.22622549111711e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",8.80801921136981e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.may",4.44655566655648e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",2.22073689030346e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000167809128409428
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",-1.53728692561823e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000197557416018125
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000230221333201862
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-8.59478546678385e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-3.36284630664038e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",-3.20789768654441e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000314209553244487
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000331711725100424
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00023787883214399
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-3.73287567619158e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000133348423512112
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000133793139954411
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000214276063083383
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",-3.18162016497555e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.may",4.76980869487369e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-3.35919638968403e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",5.20225327499723e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",2.33839681885867e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",6.30784567873565e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000270163521207145
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000265561778972001
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-5.74732951695222e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-7.66476195253165e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000349256830015164
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000339409505314085
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000287501444342341
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-5.67164573762585e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000216755425998725
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",6.67623307367329e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.000287393739446223
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000127526296332499
"frni","CRU_SCBI_1901_2016","tmx","prev.may",1.96983798828581e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-8.41427792847849e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",-1.39466937599635e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",3.25611044880905e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",-5.56328552174089e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000278731857416753
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000356608909047728
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000103105137261668
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00012361065459646
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000352109152894653
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000314747846620752
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000288979458505373
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-6.91332948858587e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000215640548506422
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000153740775385195
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",0.000282853579297036
"frni","CRU_SCBI_1901_2016","vap","prev.apr",-8.11920004644166e-05
"frni","CRU_SCBI_1901_2016","vap","prev.may",0.000118314193543852
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-2.10169642482182e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000113006571183864
"frni","CRU_SCBI_1901_2016","vap","prev.aug",-7.06592115473428e-05
"frni","CRU_SCBI_1901_2016","vap","prev.sep",6.58701301179364e-05
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000408825442835633
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-6.36674274186377e-05
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000194627830118925
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-0.000146975775752629
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000433423247887298
"frni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000335585882809168
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.00046006124756931
"frni","CRU_SCBI_1901_2016","vap","curr.may",-0.000146102758449684
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000243629138867758
"frni","CRU_SCBI_1901_2016","vap","curr.jul",-9.25122820006254e-05
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000122818476124171
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000191064712553163
"frni","CRU_SCBI_1901_2016","wet","prev.may",-8.01217277003269e-05
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000391670691150931
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000204216325262039
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-0.000221883396884482
"frni","CRU_SCBI_1901_2016","wet","prev.sep",0.00020280245748835
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000276670110258108
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000345027640510434
"frni","CRU_SCBI_1901_2016","wet","prev.dec",1.38184998578665e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-2.17763655240861e-05
"frni","CRU_SCBI_1901_2016","wet","curr.feb",2.65323877006321e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000102508471866428
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.0002274416733257
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.000262042697297753
"frni","CRU_SCBI_1901_2016","wet","curr.jun",-1.746787167284e-06
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000296825631282977
"frni","CRU_SCBI_1901_2016","wet","curr.aug",-0.000119292648429199
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000232862047561831
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",4.4060637361126e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000399334646114482
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-9.45260348888732e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000143818151610264
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000164022194503632
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000303274730816658
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000338679503065659
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-2.20422585321062e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",6.2258599244574e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-4.3882420139028e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",6.76076354636018e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000278269961145307
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00021692181107331
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-6.57876111723171e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000318348991083759
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",1.04533974807303e-05
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00212355676882404
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00133795143264335
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.0008786201896651
"juni","CRU_SCBI_1901_2016","cld","prev.jul",0.0010657072857984
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.0014652137883184
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.000226089963789394
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.00112169749810956
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00308085232810083
"juni","CRU_SCBI_1901_2016","cld","prev.dec",-0.000814625397297632
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.001416302348548
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.000579322827246202
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00273548484614657
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.000539093582101705
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00228512484283076
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00326265725397915
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00116582251257179
"juni","CRU_SCBI_1901_2016","cld","curr.aug",0.00101174206398557
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000839809874551289
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.00108489539211942
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000787138518367793
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00077368679027294
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",0.000639743494694534
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.000642799396071501
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000412263560654519
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00226183115467158
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",0.000645093939316888
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.0011730033580629
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000466890479575439
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000494636553150234
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00144117642175465
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000869215434678196
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00132539560947865
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00119435771035342
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00247954985550498
"juni","CRU_SCBI_1901_2016","frs","prev.oct",0.00171533922148601
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.00139142945522282
"juni","CRU_SCBI_1901_2016","frs","prev.dec",0.0017955826756646
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.000122597549621357
"juni","CRU_SCBI_1901_2016","frs","curr.feb",0.000277708001980986
"juni","CRU_SCBI_1901_2016","frs","curr.mar",-0.00115552261053808
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000720372052832242
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.00134908683341075
"juni","CRU_SCBI_1901_2016","pet","prev.apr",0.000584290064748749
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00262913939895607
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.00111141785282578
"juni","CRU_SCBI_1901_2016","pet","prev.jul",2.78803357401242e-05
"juni","CRU_SCBI_1901_2016","pet","prev.aug",0.000406828954305362
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.000270277831421396
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.00144537123262588
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00121356986969651
"juni","CRU_SCBI_1901_2016","pet","prev.dec",0.00142402851609984
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00246395534427228
"juni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000125793064662434
"juni","CRU_SCBI_1901_2016","pet","curr.mar",0.000101677705109833
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00201406672451547
"juni","CRU_SCBI_1901_2016","pet","curr.may",0.00096762329666663
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00104082382365809
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.0021926391944119
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00296507089097153
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000628483886137399
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00268110510933608
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00111838109286692
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",6.07119392485034e-05
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000429811285843684
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000314471679146895
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00151707441637074
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00135700760193996
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00132576840261835
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00245099267472317
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-6.98145379794055e-05
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00010040909453983
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0019707156707133
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000797343314697357
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00110465653655938
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00226465668167478
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00305463706303983
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.000731810472712618
"juni","CRU_SCBI_1901_2016","pre","prev.may",0.000124650737278839
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.000593660113800264
"juni","CRU_SCBI_1901_2016","pre","prev.jul",0.000923462475668733
"juni","CRU_SCBI_1901_2016","pre","prev.aug",5.67379511068056e-05
"juni","CRU_SCBI_1901_2016","pre","prev.sep",-1.79217881061261e-06
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.00219744631298321
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00117299486794876
"juni","CRU_SCBI_1901_2016","pre","prev.dec",-0.00228916323508843
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.00367883425688553
"juni","CRU_SCBI_1901_2016","pre","curr.feb",0.00143572726226676
"juni","CRU_SCBI_1901_2016","pre","curr.mar",-0.000582846679556735
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.000367303498857656
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.0016090932354464
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.000744251528285521
"juni","CRU_SCBI_1901_2016","pre","curr.jul",-0.00100268765880845
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00122286312790349
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000979503378387044
"juni","CRU_SCBI_1901_2016","tmn","prev.may",-0.00037735685489329
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000987294155716634
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",-8.64854064827544e-05
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00050494483991137
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00124652913050672
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000979214756589811
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.00137035622909229
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00207700377897477
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000178112649872997
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000396886175285029
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",0.0012791090170438
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000663221254710827
"juni","CRU_SCBI_1901_2016","tmn","curr.may",0.00100425756762828
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00154146078114759
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00251219186951056
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00217250810083288
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000440686532230575
"juni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000161218753925683
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00160428418355994
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000632265613216727
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000300341941338746
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00106490794535779
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00111653275744906
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.000521019074425158
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00186917379793847
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000131333439312695
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00042371579746369
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000949995879629961
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00123527590506867
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.001040115230408
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000686862563137679
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00272859180041086
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00312045058782456
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",1.75091236622876e-05
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.000102504066704132
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00154809242498483
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000862830255790051
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-2.46210489073806e-05
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000533985250310835
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000950155291721405
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000582885993595947
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00165277331777376
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00032548418931274
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000541870927078289
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000546221046949222
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00134117526214025
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.000657266728561569
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000130910872512026
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00241478154976776
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00351885978200358
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000564151599978538
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.00197507289456042
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00386538981737752
"juni","CRU_SCBI_1901_2016","vap","prev.jul",-0.00216501025589103
"juni","CRU_SCBI_1901_2016","vap","prev.aug",-0.00172585151808782
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000819571291999256
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00235392134785362
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.00103973588937218
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-0.00271830108455004
"juni","CRU_SCBI_1901_2016","vap","curr.jan",-0.00101190460915126
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000507361312165125
"juni","CRU_SCBI_1901_2016","vap","curr.mar",0.000895108017498071
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.00056141846677283
"juni","CRU_SCBI_1901_2016","vap","curr.may",-3.42208504020489e-05
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000273738591529717
"juni","CRU_SCBI_1901_2016","vap","curr.jul",-0.00116552278402147
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-0.00126423734353032
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000416819729985841
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.000501748425129837
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.000384537631705588
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.00108443574289191
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.0020813398088415
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000232416977995836
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.00196566715850304
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00093986483021373
"juni","CRU_SCBI_1901_2016","wet","prev.dec",-0.00230202625153155
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00364293951066555
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.00137600796173767
"juni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000740536383877707
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.000828609311654925
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00259986910780559
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00165163368843114
"juni","CRU_SCBI_1901_2016","wet","curr.jul",-0.00058515326375902
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.0017652963775629
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000747796727035274
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000426370952176361
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000692251400273597
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000563435920517254
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000113917234757184
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-9.35538437028816e-06
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00234403314102793
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00133110102439174
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00231591490496768
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0037036153267624
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00134467459764643
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000520797723199774
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-7.98951651908783e-05
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00136098549715663
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000881428498634498
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000325818875407315
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00201162267254669
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0230877414045978
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0552910744626278
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00612936788694385
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0330971572581684
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0282914767562623
"litu","CRU_SCBI_1901_2016","cld","prev.sep",-0.00709542764445725
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0697854037291219
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0303240811622905
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0192482556710603
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.00880519065256458
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00372458550905774
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0316952703531899
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.00921923919639589
"litu","CRU_SCBI_1901_2016","cld","curr.may",-0.0182657124798777
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.03019492834028
"litu","CRU_SCBI_1901_2016","cld","curr.jul",-0.00754587938631723
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.025306826142129
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00785471330092036
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00532862880537643
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0234313161941526
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.0553911698342087
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0289163020618244
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0372374393857406
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",0.0478602048869654
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0506888067901072
