"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",7.53711466269374e-05
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00234632679721929
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00148371649990278
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00321257362561631
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000522468772721704
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000315419973239833
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000100409751169386
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00298235111123796
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00490345944425705
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000314177928633488
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00318199000449089
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00137463603505286
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00526234345975189
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00221670656745901
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000340384296709295
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000414775993181543
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00123694634883234
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00232026928256232
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00148994635090691
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000518056517297916
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00038250539577088
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.00100386541870905
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00306421423443151
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",1.28405018365446e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.00152226925348117
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00747064471662302
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00106322712199056
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.0022868820342497
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000532990052084362
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000829007765140222
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00256915308124625
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00195744918178581
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.0013665834074985
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00312250432426577
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000175064013764797
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00104148945951379
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.00264794739846883
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.00172628429284055
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.00205097482221102
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00115273579900611
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00102183347578758
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000464897209971601
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00676141650972283
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-7.43140600898973e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000416158523740398
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.00136209459999329
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000293029802071965
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00492201127646939
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.00105797092246949
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000277907870537636
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.0041451139641477
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",0.00144483325688619
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00101213347074398
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00136829522923758
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000810512791477813
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",0.00355194230898036
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00031736706355151
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000816244427630716
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000215579681904679
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.0065414208220758
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",0.000445512263045331
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000190828973408691
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",0.00209913448756698
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00030184980592797
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00504420709811085
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",0.000221789119597401
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00109778466477263
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00366539934698687
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000283051299119583
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00263342964777914
"caov","CRU_SCBI_1901_2016","cld","prev.jun",0.00032531071575076
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.000871692870372046
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00115266362254787
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000960841427389482
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00200229550099496
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00271895345735243
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-0.000121334505848017
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00256660779590471
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00137057837031864
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000759452605484601
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00304580808766837
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000359284922846308
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000208432476334536
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000342540011933644
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.00087519180957682
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000746929789546838
"caov","CRU_SCBI_1901_2016","dtr","prev.may",6.67745969950007e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00201559676439051
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00125535556292446
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-8.18218119021108e-06
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00082366115704384
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000792218634792188
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0017544361582338
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00075668341286729
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.00298914279191857
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.000929084035153002
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.000612292391226309
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00261922642871878
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.0011822944340559
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.00102996458345334
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.000932001368574534
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000763764401278406
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00192909039816433
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.00010368209020601
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.00190258889765073
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.00126883461013633
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00119236139876677
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.000260518807133459
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-3.95204199742857e-05
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000574133117239979
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000337237347829374
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000836643325580123
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.0012866142340196
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.000937292949816634
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000522246104799375
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00128129783025674
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00151777319948475
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00155903446809575
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00119494186827594
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00200922119868262
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.0015678168493008
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000185727108687701
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00203799633490256
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.000963425862846173
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.00060369707026043
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-5.07314832505212e-05
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00163822674653881
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-0.000242171509475968
"caov","CRU_SCBI_1901_2016","pre","prev.may",0.000687625773497666
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-4.80922249666699e-05
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.000636867513221596
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.00168907084953776
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000605392051163875
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00249553650405075
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000682885977181538
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.00263312525473541
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00124029161153916
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000418249458832079
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-0.000148187188495845
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000556093798709217
"caov","CRU_SCBI_1901_2016","pre","curr.may",6.15587058552247e-05
"caov","CRU_SCBI_1901_2016","pre","curr.jun",-0.00146268838511731
"caov","CRU_SCBI_1901_2016","pre","curr.jul",-0.00120710370412144
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00103754251565354
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000684624933927007
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000812856607508954
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000290806098884051
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-7.53409754972872e-06
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",-0.0010338107971028
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",-8.47448620257887e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00163759779266569
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000126289728943026
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00253106157058688
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000750258470701412
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000711702088418108
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000402530895784445
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000152015975801827
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000653849798889598
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000211690881833121
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000784920836634777
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00177896201761674
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000995155882704914
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000696680868747565
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00131138976322675
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00078843139182519
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000948603118365539
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00065297064546229
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00144034418259805
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000837360201394917
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00271388606053373
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.00133826428876641
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00103938805078364
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000127813060207406
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00108575647273706
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000214091307606842
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",0.000285765535999856
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-3.98521077739772e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00194081307379729
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000974957848828298
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000599125449036682
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00198466480268529
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00113454218818314
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000868893544763438
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000800947037968777
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00108574296239555
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00122994886517833
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00260557738999518
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.00186331656334189
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.00107961695572019
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.000197687964179065
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00175243260792477
"caov","CRU_SCBI_1901_2016","tmx","curr.may",0.000277736113045116
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",0.000925917938977464
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",0.000390258157743767
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00186375384306414
"caov","CRU_SCBI_1901_2016","vap","prev.apr",-0.00117647089182382
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.001029647011245
"caov","CRU_SCBI_1901_2016","vap","prev.jun",-0.000766198425554386
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000779964136194307
"caov","CRU_SCBI_1901_2016","vap","prev.aug",-0.00127784623523082
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.000874326500179337
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.00243550017922393
"caov","CRU_SCBI_1901_2016","vap","prev.nov",5.02732041967255e-05
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.00246792856220137
"caov","CRU_SCBI_1901_2016","vap","curr.jan",0.00095281138577754
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.000529103614366963
"caov","CRU_SCBI_1901_2016","vap","curr.mar",-6.50005424330385e-06
"caov","CRU_SCBI_1901_2016","vap","curr.apr",-2.20760796944136e-05
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00116129044983266
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.000258490072441858
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000269081584394648
"caov","CRU_SCBI_1901_2016","vap","curr.aug",-0.000562669815029428
"caov","CRU_SCBI_1901_2016","wet","prev.apr",-0.000227427037806906
"caov","CRU_SCBI_1901_2016","wet","prev.may",0.000619342403243496
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-6.26353687269154e-05
"caov","CRU_SCBI_1901_2016","wet","prev.jul",0.00104455354346333
"caov","CRU_SCBI_1901_2016","wet","prev.aug",-0.00118421636242512
"caov","CRU_SCBI_1901_2016","wet","prev.sep",0.000560937198523424
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.00195997197718033
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.000469745775542665
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-0.0026305182238216
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00134514244759673
"caov","CRU_SCBI_1901_2016","wet","curr.feb",0.00056857227094554
"caov","CRU_SCBI_1901_2016","wet","curr.mar",-0.00102295238454168
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.000501256977101003
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.000610834589725162
"caov","CRU_SCBI_1901_2016","wet","curr.jun",-0.00105049408182907
"caov","CRU_SCBI_1901_2016","wet","curr.jul",-0.0018381883709666
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00200090810290459
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",0.000323907870117733
"caov","CRU_SCBI_1901_2016","deficit","prev.may",-0.000647162065974649
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",-5.14548437058407e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000670283555442699
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",0.00166935591842501
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000626232180815964
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00263140801242834
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000710092659419979
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",0.00274019249993735
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.00127367114632014
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000341304743817321
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",0.000303093605447773
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.000667362940107788
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.000196092352033155
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",0.00148160127390454
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",0.00125636629673113
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00104650677208159
"cato","CRU_SCBI_1901_2016","cld","prev.apr",-0.000490843607827599
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00551340956885141
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00649598780636831
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-8.19193089890424e-06
"cato","CRU_SCBI_1901_2016","cld","prev.aug",-7.95129478798826e-05
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00268838317563878
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.0027979808100819
"cato","CRU_SCBI_1901_2016","cld","prev.nov",-0.0010217703798806
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00621844844878169
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00821270543656173
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.00424721551577828
"cato","CRU_SCBI_1901_2016","cld","curr.mar",-5.85398767551232e-05
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00663125949992482
"cato","CRU_SCBI_1901_2016","cld","curr.may",-0.00606555520446111
"cato","CRU_SCBI_1901_2016","cld","curr.jun",-0.000248123958703723
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.00174198207157842
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00437356013603704
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",0.00153605832259382
"cato","CRU_SCBI_1901_2016","dtr","prev.may",-0.00117809804435488
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.000396424562565875
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00344687883897098
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",0.000781556625611642
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",-2.98638274130805e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.00431216610722374
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00220114024355028
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",0.00186252612885625
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.00601714951458969
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000169241670892772
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00381759593427573
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.0041089925896853
"cato","CRU_SCBI_1901_2016","dtr","curr.may",0.00582532537349127
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00415221930114494
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00289919618410818
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",0.00114896616592522
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00660360114115342
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.00166387140681551
"cato","CRU_SCBI_1901_2016","frs","prev.dec",0.00327587349053967
"cato","CRU_SCBI_1901_2016","frs","curr.jan",-0.00204110437045293
"cato","CRU_SCBI_1901_2016","frs","curr.feb",-0.00710322416166229
"cato","CRU_SCBI_1901_2016","frs","curr.mar",4.97609839625671e-05
"cato","CRU_SCBI_1901_2016","frs","curr.apr",0.00419208353398079
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00672603593890187
"cato","CRU_SCBI_1901_2016","pet","prev.apr",0.00218299864417652
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.000379157587958048
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00287349017295277
"cato","CRU_SCBI_1901_2016","pet","prev.jul",-0.00201978563711004
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.00555659294090077
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.00356541020282444
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.00100376219671165
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.000959123542887574
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00368621641937382
"cato","CRU_SCBI_1901_2016","pet","curr.jan",-6.37728672847337e-05
"cato","CRU_SCBI_1901_2016","pet","curr.feb",0.00163788566781849
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00302760673215102
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00207827714748918
"cato","CRU_SCBI_1901_2016","pet","curr.may",0.00428938265702888
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00685770817796611
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.0035837581843179
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00670170979681883
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.00893481628318786
"cato","CRU_SCBI_1901_2016","pre","prev.may",0.000894238709149064
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00392830980306552
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00720847587881524
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.000835234413977363
"cato","CRU_SCBI_1901_2016","pre","prev.sep",0.00327756853249854
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00790636699325169
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00232902558426645
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00209511495852475
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00238171537146744
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.00136718324267761
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00282149091466734
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.00533440161341154
"cato","CRU_SCBI_1901_2016","pre","curr.may",-0.00863033525932765
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00118989447422502
"cato","CRU_SCBI_1901_2016","pre","curr.jul",-0.00154041372831028
"cato","CRU_SCBI_1901_2016","pre","curr.aug",-0.00872535296095382
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",0.000477920309142107
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.000512230994630485
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00831410087948155
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.0023651688243766
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00719951836617839
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",-0.0036600425069489
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00710362695857319
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00124620168266811
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00176333161269082
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",0.00185464436097871
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",0.00763448504125549
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",0.000182925335374243
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00409061828230265
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00153943799264453
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00430781955849805
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00268124605225346
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0132716741795812
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",0.000918570058741373
"cato","CRU_SCBI_1901_2016","tmp","prev.may",-0.000422465447609474
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00834285260571982
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00393079960690819
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00697057609293171
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00400016849606445
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.0064154593995209
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00229566229769299
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000770688187383191
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",0.00323752165207435
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",0.00664022857546338
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00145175078002204
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00175708555560366
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-2.76872882571735e-05
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00686550966896542
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00372096456033221
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0123599521835265
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",0.00155187287419048
"cato","CRU_SCBI_1901_2016","tmx","prev.may",-0.00075715943208406
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00646834882526656
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00429596380659043
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00546048971612327
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0032756097346471
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00421810661807509
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00223070286220679
