"Species","Climate_data","variable","month","ANPP_response"
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000770434955810438
"frni","CRU_SCBI_1901_2016","cld","prev.jun",0.000192540931123818
"frni","CRU_SCBI_1901_2016","cld","prev.jul",2.88356233988868e-05
"frni","CRU_SCBI_1901_2016","cld","prev.aug",0.000471090235439058
"frni","CRU_SCBI_1901_2016","cld","prev.sep",0.000852913733434873
"frni","CRU_SCBI_1901_2016","cld","prev.oct",-0.000339696263169278
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.00100434324724147
"frni","CRU_SCBI_1901_2016","cld","prev.dec",2.2914993485541e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jan",9.39900160515893e-06
"frni","CRU_SCBI_1901_2016","cld","curr.feb",0.000105514833328481
"frni","CRU_SCBI_1901_2016","cld","curr.mar",-1.69940778019587e-06
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000270880403830142
"frni","CRU_SCBI_1901_2016","cld","curr.may",-0.000922154043891072
"frni","CRU_SCBI_1901_2016","cld","curr.jun",0.00065902026429941
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-6.5359103199129e-05
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000187740626469764
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000474817219522794
"frni","CRU_SCBI_1901_2016","dtr","prev.may",8.20603472344826e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-1.33319684730484e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000306705182144986
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",0.000357181409110056
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000646667238733641
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000665717083176659
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00113139727656098
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000112748911502072
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-7.69777000157647e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000509744279880448
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-2.1311512712033e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-9.08986291186901e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000595026100877782
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000169978907961224
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.000899542189375269
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",0.00015852933000595
"frni","CRU_SCBI_1901_2016","frs","prev.oct",0.000495006172712179
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000178773116757925
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000153504851372456
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-0.000300453230291933
"frni","CRU_SCBI_1901_2016","frs","curr.feb",0.000631995017778058
"frni","CRU_SCBI_1901_2016","frs","curr.mar",0.000847964357138456
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000705086289001515
"frni","CRU_SCBI_1901_2016","frs","curr.may",-0.000245384416431387
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-3.86252904886492e-05
"frni","CRU_SCBI_1901_2016","pet","prev.may",-0.000469742202495616
"frni","CRU_SCBI_1901_2016","pet","prev.jun",6.43387336178294e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jul",-0.000164771551897008
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000268589550648534
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-0.000149379726729784
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.000947728463530797
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00186502376558326
"frni","CRU_SCBI_1901_2016","pet","prev.dec",0.000484028488577406
"frni","CRU_SCBI_1901_2016","pet","curr.jan",0.000281346540357414
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-7.08565016308378e-05
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-0.000413908885322065
"frni","CRU_SCBI_1901_2016","pet","curr.apr",2.97536375330936e-05
"frni","CRU_SCBI_1901_2016","pet","curr.may",0.000158259695541767
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00044373453527328
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000484958184692286
"frni","CRU_SCBI_1901_2016","pet","curr.aug",0.000492132972092563
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000660610170199856
"frni","CRU_SCBI_1901_2016","pre","prev.may",0.000304208036833666
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.00137449921597105
"frni","CRU_SCBI_1901_2016","pre","prev.jul",0.000765147400242697
"frni","CRU_SCBI_1901_2016","pre","prev.aug",-0.000341398284522756
"frni","CRU_SCBI_1901_2016","pre","prev.sep",7.45642020476599e-05
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000863536602369438
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.0010947356765129
"frni","CRU_SCBI_1901_2016","pre","prev.dec",0.000122712708834434
"frni","CRU_SCBI_1901_2016","pre","curr.jan",2.51686582691439e-05
"frni","CRU_SCBI_1901_2016","pre","curr.feb",-2.81637168137797e-05
"frni","CRU_SCBI_1901_2016","pre","curr.mar",-0.000475966245844144
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000558147038894684
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000835861884229882
"frni","CRU_SCBI_1901_2016","pre","curr.jun",0.000276398642136406
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-0.000937462439152233
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000182676556755476
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",0.00017781025280453
"frni","CRU_SCBI_1901_2016","tmn","prev.may",5.30130640497596e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",9.0222458250828e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000262340755382185
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",8.87417652617392e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000528901054510354
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000572204550135873
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000254401104100072
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000219456543515234
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",0.000199723472615225
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00077869543707828
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00087274941573861
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000684177710094649
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-1.85765085367181e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000473695825415033
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000714887880230853
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000885094630344404
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000116991381197655
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-1.06385668767585e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",9.66840584839162e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",8.72815766134703e-06
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000329474638018119
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",0.000131600094336566
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000551045739779587
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000741654635228389
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000473151368184392
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",1.21954371499694e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00106993729709008
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00072941929315793
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000919022665788224
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000276054152459834
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000576653800022136
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",2.175110723069e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.00104237469191539
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000360807401169788
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-7.93164526210902e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",0.000151511417831839
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",-5.77253581869512e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000348023025930546
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000236599396213719
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000626825556187094
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000893041405626686
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00053493307636694
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-4.83216925492658e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00100204686703048
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000317613586411041
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000736732946389092
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000512943080760234
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000497579420218766
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000490207029456944
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",0.000818519491722014
"frni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000620945056271843
"frni","CRU_SCBI_1901_2016","vap","prev.may",5.42278140644717e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jun",5.36409970133198e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000217428661472368
"frni","CRU_SCBI_1901_2016","vap","prev.aug",0.000217854025163818
"frni","CRU_SCBI_1901_2016","vap","prev.sep",0.000239240871770225
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00107353836680768
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000207513322848956
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000814120229657116
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-9.9562974942514e-05
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.00103880407167094
"frni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000528732316240452
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.0010645434085281
"frni","CRU_SCBI_1901_2016","vap","curr.may",-0.000210975936694772
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000506100331885827
"frni","CRU_SCBI_1901_2016","vap","curr.jul",-0.000486616969491233
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000549445719739179
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000617834927084384
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000244901920897907
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.00123519298530557
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000882908918403557
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-0.00103403854487136
"frni","CRU_SCBI_1901_2016","wet","prev.sep",0.000503372595356402
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000801154146965323
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.00146702685042031
"frni","CRU_SCBI_1901_2016","wet","prev.dec",-7.80235798112311e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-0.000285973052331042
"frni","CRU_SCBI_1901_2016","wet","curr.feb",6.53319044095491e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000655365251098557
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000526629309084293
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.000786468006818804
"frni","CRU_SCBI_1901_2016","wet","curr.jun",-0.000140539035388115
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000577012045931902
"frni","CRU_SCBI_1901_2016","wet","curr.aug",-0.000407724799970983
"frni","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000673327253747939
"frni","CRU_SCBI_1901_2016","deficit","prev.may",-0.000283943984707545
"frni","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00132415385227814
"frni","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000790707447947714
"frni","CRU_SCBI_1901_2016","deficit","prev.aug",0.000364733625426209
"frni","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000131059596530749
"frni","CRU_SCBI_1901_2016","deficit","prev.oct",0.000849498687607209
"frni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00110423260061785
"frni","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000100251005898287
"frni","CRU_SCBI_1901_2016","deficit","curr.jan",-8.53282500920798e-06
"frni","CRU_SCBI_1901_2016","deficit","curr.feb",1.40373424716098e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.mar",0.000441485342331988
"frni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000513088331110759
"frni","CRU_SCBI_1901_2016","deficit","curr.may",-0.000840822446885173
"frni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000340028591367333
"frni","CRU_SCBI_1901_2016","deficit","curr.jul",0.000938368933078601
"frni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.000154262263659117
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00290603120515071
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00526191388604581
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.00323352533628245
"juni","CRU_SCBI_1901_2016","cld","prev.jul",0.00381843569181384
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.00373184844574963
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.00197255217179878
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.00533502422021948
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00729882284976077
"juni","CRU_SCBI_1901_2016","cld","prev.dec",-0.00367138415413212
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.00542161804046618
"juni","CRU_SCBI_1901_2016","cld","curr.feb",-0.000836881011477428
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00418491143266914
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00147659299019848
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00503944897974198
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00740451630225297
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.000588074382362691
"juni","CRU_SCBI_1901_2016","cld","curr.aug",-0.00170641820898973
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00499075208067017
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.00802006367051244
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00266448773606646
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00476693968160492
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",0.00200408307733116
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.00102628258939945
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",0.00323238178730084
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00881310717257804
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",0.00468289606404574
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.00468363897516801
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",0.00187073604608637
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00297386385749292
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00570786119321432
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000440482158541824
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00345230604140258
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",0.000110158973437753
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00641981968782795
"juni","CRU_SCBI_1901_2016","frs","prev.oct",0.00521810307655886
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.00453188642132215
"juni","CRU_SCBI_1901_2016","frs","prev.dec",0.00554800848024958
"juni","CRU_SCBI_1901_2016","frs","curr.jan",0.000372087753899797
"juni","CRU_SCBI_1901_2016","frs","curr.feb",4.76086674887216e-05
"juni","CRU_SCBI_1901_2016","frs","curr.mar",-0.0046745120012272
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000666503906826404
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.00314073624069684
"juni","CRU_SCBI_1901_2016","pet","prev.apr",0.00232398719526161
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.0101219083088129
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.000755870948394854
"juni","CRU_SCBI_1901_2016","pet","prev.jul",-0.00202125879434283
"juni","CRU_SCBI_1901_2016","pet","prev.aug",-0.00230065668276681
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.00530093773195388
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.00394471195198504
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00666118977296858
"juni","CRU_SCBI_1901_2016","pet","prev.dec",0.00373980698578572
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.0094590912252925
"juni","CRU_SCBI_1901_2016","pet","curr.feb",-0.0010118488447009
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00268780204325336
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00375200787185
"juni","CRU_SCBI_1901_2016","pet","curr.may",0.00555892692357176
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00295672075843589
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00501797673608034
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00952117410687738
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.00319701121283557
"juni","CRU_SCBI_1901_2016","pre","prev.may",-0.000238328085526776
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.00172265454452796
"juni","CRU_SCBI_1901_2016","pre","prev.jul",0.00200216648830299
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.000183423667021614
"juni","CRU_SCBI_1901_2016","pre","prev.sep",8.19806254588329e-05
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.0080773837730397
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00271582542410796
"juni","CRU_SCBI_1901_2016","pre","prev.dec",-0.00624235962679324
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.0109140893116018
"juni","CRU_SCBI_1901_2016","pre","curr.feb",0.00301959258347369
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00189129936353152
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.00168654648168576
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00347896486169061
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00182354792671426
"juni","CRU_SCBI_1901_2016","pre","curr.jul",-0.00143743912721043
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.0045560096921566
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.00529144960038751
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.00162477276874889
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00249222758853479
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.00117986231845712
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00102757566279604
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00389053453947787
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00227654323125646
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.00552612025578552
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00659281457530127
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.00140664547471834
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00247691484927716
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",0.00576369637725104
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.00272405597408006
"juni","CRU_SCBI_1901_2016","tmn","curr.may",0.000136088208838113
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00462760541897399
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00909745631419049
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00651432923245959
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.00396008596769572
"juni","CRU_SCBI_1901_2016","tmp","prev.may",0.00276193183242408
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0037035221929274
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00107696436453859
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00070875853728921
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0031103575441828
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00238950430373964
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.00220029205635056
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00483503128790625
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00217651522311819
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00322416317102682
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",0.00465150467197957
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00414793591022218
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000807837201658945
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.00259974812373901
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0069640560112467
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00692989674852993
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",0.00085384291680967
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.00388378638336304
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00420085694656966
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00134826813369069
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000520221638939333
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00246192394675539
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00210407284608336
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000225036994498315
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00306712721573624
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00284753058376241
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00286703423912311
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",0.00437340895225701
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00406637530309794
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.00167559516674906
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",0.00105909546800882
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00448742521873588
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00848482468511767
"juni","CRU_SCBI_1901_2016","vap","prev.apr",0.000699562112974249
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.00387342614992277
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00889974353129901
"juni","CRU_SCBI_1901_2016","vap","prev.jul",-0.00538314083775422
"juni","CRU_SCBI_1901_2016","vap","prev.aug",-0.00239880645575497
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.0015321433458032
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00617130897642473
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.00304033462381951
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-0.00827702329429631
"juni","CRU_SCBI_1901_2016","vap","curr.jan",-0.00242087290874818
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.00139281289667356
"juni","CRU_SCBI_1901_2016","vap","curr.mar",0.00279422661079051
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.00198544494809698
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.00245628031736013
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.00057827295789057
"juni","CRU_SCBI_1901_2016","vap","curr.jul",-0.000844357025719902
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-0.00230488111971176
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.00336950689226906
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.000124816280697229
"juni","CRU_SCBI_1901_2016","wet","prev.jun",0.000592723218999926
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.00320440475267193
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.00519288055845291
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000180285336960108
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.00604318111430126
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00299093725082738
"juni","CRU_SCBI_1901_2016","wet","prev.dec",-0.00581464413518633
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00875041219519135
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.00290385277265452
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.0018667086721777
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.00225702964892845
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00522355371074133
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00324973300899177
"juni","CRU_SCBI_1901_2016","wet","curr.jul",-0.0026957941584717
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00570392529051954
"juni","CRU_SCBI_1901_2016","deficit","prev.apr",0.00359022493053333
"juni","CRU_SCBI_1901_2016","deficit","prev.may",0.000291233570117011
"juni","CRU_SCBI_1901_2016","deficit","prev.jun",0.00191243321003561
"juni","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00208472309698277
"juni","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000183900416698787
"juni","CRU_SCBI_1901_2016","deficit","prev.sep",-5.68840704761667e-05
"juni","CRU_SCBI_1901_2016","deficit","prev.oct",0.00839900266800796
"juni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00288478061765603
"juni","CRU_SCBI_1901_2016","deficit","prev.dec",0.00638046490951186
"juni","CRU_SCBI_1901_2016","deficit","curr.jan",0.0109789320250023
"juni","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00281127936441264
"juni","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00203570740078932
"juni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00175769805178045
"juni","CRU_SCBI_1901_2016","deficit","curr.may",-0.00300014384388704
"juni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00171956072461531
"juni","CRU_SCBI_1901_2016","deficit","curr.jul",0.00119084588267779
"juni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00462548958044651
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0879044362674946
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.139942455002832
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.0140946730387599
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0978148319450769
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.104589005871242
"litu","CRU_SCBI_1901_2016","cld","prev.sep",-0.0858672748733931
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.207641926991324
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0592541674581042
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0494355818343613
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.0566989300795799
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.0209814849625898
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0859057874530869
