"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00596760899788606
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00371228819539448
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00703401169205831
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.0101359173963771
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000861402869730295
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.00653872011277754
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.0040473975625928
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00566061987073871
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.0138690396215054
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00552409198106937
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00124408672134239
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000177655652035664
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00149305811708032
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00292506312428262
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.000883372122584627
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000930838630407264
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000641958028956259
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00531517818882655
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00364153549922658
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00575524082260066
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00490442777723214
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.0020886904419072
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00564714032715041
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000349071308657696
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00109641126947331
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000737279853278438
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00303974406774755
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000389538157050666
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00460586852891522
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00632766992413289
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000212302373194424
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000312179887595236
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00139378111830673
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00397604489573669
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00801768077457868
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00447390210246936
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00998815054168688
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00682857308092947
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000915569652948523
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00537956569071216
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000425726010064732
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00315214428939015
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000835469874317606
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00170545031381001
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00384461152014852
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00324709028256969
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00337584337357584
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00296530467531209
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00196366170875104
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000417404610283435
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00437399263327138
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00578673249419509
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00548592267120477
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0116534455004097
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00593961071029697
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00295316662808056
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00410952241231533
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000260959035521594
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00265190114292192
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000816215145355792
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.0025416249839822
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00377673970999604
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",0.00028582777765291
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000563606793211966
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0055696486504927
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00158420363715849
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000636460366001183
"caco","CRU_SCBI_1901_2016","vap","prev.jun",-0.000623465244068994
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.0048151771136468
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00139767953049331
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00226825584809803
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.0042347457477564
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.00139765949807933
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.00391676142425873
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000534554857758527
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.00221406797669072
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00643281064456886
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.00635380399719067
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00278797255657583
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.00054543748358795
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.00180358179030096
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00528826810099337
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00507122446437211
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00146321082997933
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.00197190590093628
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00645645785040147
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00420375157925374
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00830256271494838
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.0107692881471877
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.00166402634201926
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.00541058359182707
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00286754270197418
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00757671261296387
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.0121267169983498
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00756614437073296
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00303508776690814
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00113758389075995
"caco","CRU_SCBI_1901_2016","wet","curr.jul",-0.00131307271364097
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00658826296692035
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",0.00205592169726805
"caco","CRU_SCBI_1901_2016","deficit","prev.may",-0.000415134441150287
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00236092842024769
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00625863534110262
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00398138803909823
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00676045893780974
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.0101507095738001
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000764446477571953
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",0.00639091317969882
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.00384355783297458
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00581059171427627
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.013681772616091
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00590012577014016
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00132540132192401
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",0.000198605378155945
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00137772628832192
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0031610192315269
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0204407660696909
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.0197028770924272
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.0187618192118704
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000250151035711965
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0199919529668723
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",-0.00379741185601386
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.0110474643493643
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0128531298231168
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.0157545563828307
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.00756414956606136
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00294234664342366
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0213571077714393
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.0230470045879012
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00185351561582703
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.0133683714862705
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.00442791230643801
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00350584956815973
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.0135934451272743
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0203987719482941
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0115628527402534
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.0232030187109471
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",0.00622961896594112
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00927471655295412
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",0.000408373868128156
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0255192427846315
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.0133685654916579
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",0.000299318000809692
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",0.00675321179289079
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00303008064916234
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.0299467935881235
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.0128257262225503
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.00947318641450096
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.0106514032663166
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0205584657615814
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00416498568331405
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00144075284469167
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.0232093737905534
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.00760337154200701
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.0194074932326122
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.012602532711349
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.0189601871921836
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00979029954801465
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00679597577375621
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.0269478716043631
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00984442916993486
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.0153491620442268
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00160864919230609
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00929321848407827
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.00601778528696757
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.019749173183996
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.00928471786512174
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.0289646850859227
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00835888073943344
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.01365230081838
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0317441264731217
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00273948812292596
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00431638828181495
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00198901924149646
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.0132275652619638
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.0108639348571341
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00490019362935856
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.00353747845742415
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.0104840164195591
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.0241755160154244
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000559886351021041
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.00620245232818037
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000702787271580338
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.030069613758603
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00420765841358832
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",-0.00247706610104922
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.00123633547882673
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.00517925757183429
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0205993919830398
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.0114316879853405
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00709533201051513
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.017513197717717
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00616763654043535
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.0134800204702847
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00374209880961617
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00790680963036207
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00706318537760935
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.0108265934995145
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00418393432722582
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.0026561170765287
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.0419823783286279
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.00709240249425376
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0259954628930026
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00521935542889101
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.0208507019638397
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.000695472388208135
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0190573536887647
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00762939616711257
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00521542364124268
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.00769703156466807
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.0168556251611469
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00257132890470156
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00533518505970974
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00095428388989259
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00245315090814921
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.0017940348500624
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00940534199104689
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0368732372342165
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.00603337901413308
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0295834549704915
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",0.00134613691744731
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.032491753788015
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00694138673515066
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.019446782620209
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00137688895303274
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",0.00471167619155217
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00108791668058104
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.0216394027707596
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.0066315716791585
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.0144434536480992
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.0012019878357338
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00443141184702157
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00650439103322532
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0125032634257013
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0270108858421423
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.00239958932911023
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0228772794828945
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",0.00704517384297705
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0335707045217854
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00977553214133468
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00790989744196714
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.00898835839062041
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00212551861746936
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.0121784529451657
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-5.24143921905723e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.00842335050652668
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",-0.00818399783970239
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.0115635290140007
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.01359482586599
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.00572769890847905
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.0139908866498448
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.0392792999807386
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",0.00313097549434287
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.0166726385068295
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.00150720997175011
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.0068602606418614
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0186618410660434
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.0198192437301079
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.0068895925396409
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.0167613380984358
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",-0.00264702761089931
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0102345096567092
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.0169539831431482
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.0113609168899837
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.0143002426040498
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.0052181992235493
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00593392663104167
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",-0.000983793236964681
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.034543134419335
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000210453528555782
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00160184318495195
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.00248339293665341
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",0.00357054948742412
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0284055486892138
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.0126783295711992
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00230238627576429
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.0124346548834618
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",0.0117644019537283
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00575440490204998
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00413443066145462
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00839895952529657
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",0.024462968596143
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000594654872359046
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00458024378818818
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00114280836116226
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.0308798477771296
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",0.00439976411619714
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",0.0031897817458173
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",0.00109252568174109
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00556633490735489
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.020271551704512
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",0.0120410128964859
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00679594871211082
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0191633727042486
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.00321415762176763
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00934730987549738
"caov","CRU_SCBI_1901_2016","cld","prev.jun",0.00229304470512661
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.0042174225077211
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00620417420405368
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00208308305497405
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00739016748144441
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.0105951608465311
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-0.00365749839893319
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00959505943681152
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00296729750156373
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.00429287471273558
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.0136086722702951
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00564918945899353
"caov","CRU_SCBI_1901_2016","cld","curr.jun",-0.00104442858731332
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00114273047600273
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.0016784594931457
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00672762591351118
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00759218439740415
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0095860777000579
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00624399626750061
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",0.0037172161200042
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0029094130652959
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.00321135226490739
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0109931516190039
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00277963420941638
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.0130872672920293
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.00597168284335106
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.00086503092078468
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.0140179589208965
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.00474135118273586
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000254825264854354
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.00290323132979359
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00615412956767724
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00746893853345452
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-3.0626088307617e-05
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.00671828612533892
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.00625878050830659
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.0036268314732114
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-2.36308155655285e-05
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-2.96900590895377e-05
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.0018505257952945
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000333743045599633
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.00672024217982198
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.00522479245184674
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.00235868854630458
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-9.21811210194412e-05
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00533155040586722
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00600247821803618
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.0102826525908503
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00492293946575406
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.0104566608768632
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.00402044819115523
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000324557375585573
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.0086614615706193
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.00431394111136839
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.00207307015566951
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000743730778844723
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00818151095524512
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-0.0022471031543937
"caov","CRU_SCBI_1901_2016","pre","prev.may",0.00399369458411061
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.00226987963433087
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.00448546663450729
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.0107095549103252
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000626578907912359
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.0115566550197261
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00307487813169605
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.0109562942628106
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00601877041902687
