"Species","Climate_data","variable","month","ANPP_response"
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00102692583036918
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000388493473743937
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",2.92535671569533e-05
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000671379084065914
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000926505244372391
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00142266115643017
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00196450186660754
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000199222522425789
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000704084051803514
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00117658525464738
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00100146537942755
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00166665023852989
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",0.00103701233589331
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000509714982037356
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00107050281336417
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00183650218840668
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.00029002517355059
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.00137451294241227
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",0.000581490360746444
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",-0.000368750835467432
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-0.00087531162543672
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00267870647310727
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.0012368462238242
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000221908062725915
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.001101437611
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.0016866764844372
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",0.000716712426202047
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",0.00072041491518731
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",0.00103769058571029
"fagr","CRU_SCBI_1901_2016","pre","curr.may",-3.48087803234143e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000825482515169278
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00106741474499597
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00254200174986493
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00146542721808031
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000594572747755172
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000814213221353229
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000819140394873095
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000206373561284209
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.00071602825886441
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000363394139578921
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000289799919821872
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.001433150514114
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00252376838529944
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0017668887628686
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000918725002156076
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000155712288966922
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-3.36515122127679e-06
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000525385633075859
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00276518301962502
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00065472026256802
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000776229891759801
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000253847267132228
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00102830964420105
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",9.50157882775166e-06
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000111773058354046
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000507785202345186
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00119636301994529
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000982304775081946
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00143152532422756
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00282638004872721
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00184355490196682
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000884464265318546
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.000528809827005178
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.000120973178381646
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000619745761466457
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00256863166158391
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000907612900329438
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",-1.62354396265746e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",0.000142816591727636
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00111307321232004
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000436459628744654
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000303793812639931
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00138210945013435
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00207458037953563
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00183469635780471
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00143582303378342
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.0030151545803474
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00165823169983624
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000780855832577344
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.0003953688412058
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-6.18746783653187e-05
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0006840964472941
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00211384609699927
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00124653294449176
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00128048122086916
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.00070255977690329
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",-0.000957435800669731
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000252372496110376
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",-0.00105256346636328
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000670445293815387
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",-0.000617048780696218
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",-0.000281574149078472
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.00200028743062964
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00313668177078623
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.00107857784929961
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000356532043515205
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00100364296432339
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.000992538251289816
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00063773154914501
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.0016075663141537
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.00150807116741943
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000292518333942497
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.00140941336889926
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",0.000696007848596691
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",-0.000731967303311216
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-0.000549757051901349
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00286601918345061
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000905515090953067
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000298741702027379
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.00209690698943624
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00163983051970763
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",0.000357402454425733
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",0.000684850952958588
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",0.000996604415533363
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000258060317591277
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000352644812360504
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00113726351526817
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.0023995142288489
"fagr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000349875487554184
"fagr","CRU_SCBI_1901_2016","deficit","prev.may",0.0014156304833637
"fagr","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000625686578308658
"fagr","CRU_SCBI_1901_2016","deficit","prev.jul",0.000377363817967102
"fagr","CRU_SCBI_1901_2016","deficit","prev.aug",0.000866936261236892
"fagr","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00253239029686837
"fagr","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00145570142443444
"fagr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000505064342908389
"fagr","CRU_SCBI_1901_2016","deficit","prev.dec",0.000998446562123272
"fagr","CRU_SCBI_1901_2016","deficit","curr.jan",0.00140154658336534
"fagr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00079828706301132
"fagr","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000804641792181898
"fagr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000512527714368868
"fagr","CRU_SCBI_1901_2016","deficit","curr.may",0.000300752613382867
"fagr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000771179032337699
"fagr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00112164939740829
"fagr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0026286810592296
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.00162741242767231
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00590702334253498
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00431904477818479
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00394507509830437
"fram","CRU_SCBI_1901_2016","cld","prev.aug",-0.002020352609843
"fram","CRU_SCBI_1901_2016","cld","prev.sep",-0.00469218427580867
"fram","CRU_SCBI_1901_2016","cld","prev.oct",-0.00149299888695022
"fram","CRU_SCBI_1901_2016","cld","prev.nov",-0.00241994546546546
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.00591631632901878
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.00123557234376209
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000816279181038576
"fram","CRU_SCBI_1901_2016","cld","curr.mar",-0.000784847438189962
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000915226605616631
"fram","CRU_SCBI_1901_2016","cld","curr.may",-0.00124295037966002
"fram","CRU_SCBI_1901_2016","cld","curr.jun",-0.000993580001557443
"fram","CRU_SCBI_1901_2016","cld","curr.jul",-0.000788900950341689
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.00137225446895205
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000772324745785952
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00472049502813245
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000433498123096607
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.000664972753230852
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.0035131223941036
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",0.00286982931932214
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00105540091414516
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.00162894542639673
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",0.000939104913537936
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00146665136247154
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00177899100469082
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",0.000573634355965497
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",0.000589438896338473
"fram","CRU_SCBI_1901_2016","dtr","curr.may",0.00098199702693573
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",0.000110166906349726
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",0.00168928034873526
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000806231798688162
"fram","CRU_SCBI_1901_2016","frs","prev.oct",0.00233078509512254
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.00176686754743173
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00231898992752866
"fram","CRU_SCBI_1901_2016","frs","curr.jan",2.22942268378601e-05
"fram","CRU_SCBI_1901_2016","frs","curr.feb",0.00102446063776859
"fram","CRU_SCBI_1901_2016","frs","curr.mar",0.00102480872387599
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.00109417004587639
"fram","CRU_SCBI_1901_2016","frs","curr.may",-0.000116954100157982
"fram","CRU_SCBI_1901_2016","pet","prev.apr",0.000179883127468264
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00383052704533313
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.00150510618986058
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00103106923017407
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.00247369359666738
"fram","CRU_SCBI_1901_2016","pet","prev.sep",0.000903219413444553
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00203112109396605
"fram","CRU_SCBI_1901_2016","pet","prev.nov",0.00178539577779881
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.00159659308676321
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.00067242560640203
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00292099555528817
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.00033339627599574
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.000434571256169497
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.000630996127089986
"fram","CRU_SCBI_1901_2016","pet","curr.jun",0.000170660698397065
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000982278119953939
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.000406810579688138
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",8.18095936052643e-05
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00388612486584732
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00139334628733218
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00106443591966102
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.0024587189421806
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000867912846075847
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00186876033215036
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00190456309126137
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.0015903065166131
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000796927100450776
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00289231860382096
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000447000570684891
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000437920221839139
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000599459577339603
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000276970235936438
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000825121867524259
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000238965916869616
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00133735230251442
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.0030075987592518
"fram","CRU_SCBI_1901_2016","pre","prev.jun",0.000517661455058882
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.00157138285879536
"fram","CRU_SCBI_1901_2016","pre","prev.aug",-0.00104988117453027
"fram","CRU_SCBI_1901_2016","pre","prev.sep",-6.62921916767395e-05
"fram","CRU_SCBI_1901_2016","pre","prev.oct",-0.00231793007880299
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000364087231161728
"fram","CRU_SCBI_1901_2016","pre","prev.dec",-0.00439500971531381
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00420715074932979
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00323666295223669
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00157585123444781
"fram","CRU_SCBI_1901_2016","pre","curr.apr",-4.43503394583905e-05
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.000451065779401461
"fram","CRU_SCBI_1901_2016","pre","curr.jun",-0.000142039094959759
"fram","CRU_SCBI_1901_2016","pre","curr.jul",-0.00108725662187749
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.00299322432312409
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",0.000555336370889822
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000706244250274088
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00117623134511202
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00147361401437333
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000161620449871308
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00404320633659191
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00192857727204908
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.00170170738676396
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00142311886218996
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",2.13646829781144e-05
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00154426123146907
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00087257111190911
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00108083751918581
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00356064130683423
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00193767135743191
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0025519479456355
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",0.00105494116281304
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-1.17297078192635e-05
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.0020354137708699
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00136667865421675
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000921268910730036
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00137515425884417
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00255622283277639
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00308275820363105
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.00226582172196248
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00147801391372421
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000108799614068511
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00191595655572224
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000524602532536028
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000553677380667167
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00336808740315872
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00196296564725791
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00118557437331371
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",0.00081919941843786
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000223186686890753
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00311369883745298
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00119687154057285
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000272640822994608
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.00232799571343958
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000565106119699357
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00341837624180821
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.00219939172509696
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00152812821644772
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000434947885353837
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00224117970544623
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000189572591481266
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000427051168810602
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00291024162190094
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00143573394866535
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-2.65267274937586e-05
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",0.000293123649943328
"fram","CRU_SCBI_1901_2016","vap","prev.apr",0.000271835737775117
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.000998074162012641
"fram","CRU_SCBI_1901_2016","vap","prev.jun",-0.00172057420357981
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-0.000955625190568354
"fram","CRU_SCBI_1901_2016","vap","prev.aug",0.000575160628525084
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.00281027527882016
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-0.00239614281589601
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.00153214729214655
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00107350718235674
"fram","CRU_SCBI_1901_2016","vap","curr.jan",-0.000640859267664995
"fram","CRU_SCBI_1901_2016","vap","curr.feb",-0.000444530804108473
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.000255714063724349
"fram","CRU_SCBI_1901_2016","vap","curr.apr",0.000184957818340242
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00366146077198706
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.00237680481095154
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.000183579087347729
"fram","CRU_SCBI_1901_2016","vap","curr.aug",0.00259736748636785
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.0010285692169693
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.00254758126296227
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.000594822640427095
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.00235895299448582
"fram","CRU_SCBI_1901_2016","wet","prev.aug",-0.00080030837477009
"fram","CRU_SCBI_1901_2016","wet","prev.sep",-0.00041851665622869
"fram","CRU_SCBI_1901_2016","wet","prev.oct",-0.00234394055824153
"fram","CRU_SCBI_1901_2016","wet","prev.nov",-0.000539223643913414
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-0.00506553842387159
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00454140009990087
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.0027685699581986
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.000895855933247827
"fram","CRU_SCBI_1901_2016","wet","curr.apr",-0.000584339585597768
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00135543587440209
"fram","CRU_SCBI_1901_2016","wet","curr.jun",-0.000250423640078101
"fram","CRU_SCBI_1901_2016","wet","curr.jul",-0.00120436195753941
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.00356996930036313
"fram","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00106376750222213
"fram","CRU_SCBI_1901_2016","deficit","prev.may",0.0034959075305576
"fram","CRU_SCBI_1901_2016","deficit","prev.jun",-5.32843051364723e-05
"fram","CRU_SCBI_1901_2016","deficit","prev.jul",0.00169359358989167
"fram","CRU_SCBI_1901_2016","deficit","prev.aug",0.00156103486382238
"fram","CRU_SCBI_1901_2016","deficit","prev.sep",0.000266180840115343
"fram","CRU_SCBI_1901_2016","deficit","prev.oct",0.00198542259225575
"fram","CRU_SCBI_1901_2016","deficit","prev.nov",-2.00790346260166e-05
"fram","CRU_SCBI_1901_2016","deficit","prev.dec",0.00424656955249898
"fram","CRU_SCBI_1901_2016","deficit","curr.jan",0.00386853496080795
"fram","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00349539047402823
"fram","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00157489669697135
"fram","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000208387318279657
"fram","CRU_SCBI_1901_2016","deficit","curr.may",-0.000242275744274559
"fram","CRU_SCBI_1901_2016","deficit","curr.jun",0.000257999316792823
"fram","CRU_SCBI_1901_2016","deficit","curr.jul",0.000737062012400744
"fram","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00251328304317597
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000161656270189148
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000172326570478148
"frni","CRU_SCBI_1901_2016","cld","prev.jun",0.000116335234260738
"frni","CRU_SCBI_1901_2016","cld","prev.jul",0.000180362158688796
"frni","CRU_SCBI_1901_2016","cld","prev.aug",0.000272994292404131
"frni","CRU_SCBI_1901_2016","cld","prev.sep",0.000279938396982218
"frni","CRU_SCBI_1901_2016","cld","prev.oct",-2.60933648217679e-05
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.000361088433624914
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000130170573167297
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000128329071665272
"frni","CRU_SCBI_1901_2016","cld","curr.feb",3.88153908876792e-05
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.00015742281571817
"frni","CRU_SCBI_1901_2016","cld","curr.apr",8.44276911708573e-05
"frni","CRU_SCBI_1901_2016","cld","curr.may",-0.000204605697665096
"frni","CRU_SCBI_1901_2016","cld","curr.jun",0.000176008072462138
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-3.52678152057452e-05
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000138503430238286
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00028600953392693
"frni","CRU_SCBI_1901_2016","dtr","prev.may",-3.01587528640677e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00011416712706365
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000136184962173245
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",9.48532890861931e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00023489089337797
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",2.28015299500199e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000448250587437971
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000204707878974855
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0002279750644156
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000215833497646832
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000157895809556163
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00017415738420988
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-7.02589282751739e-05
