"Species","Climate_data","variable","month","ANPP_response"
"cato","CRU_SCBI_1901_2016","pet","prev.jul",-0.00176370170038561
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.00511944477044082
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.00384504583904371
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.00145504001558993
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.00243620497659348
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00363577008496506
"cato","CRU_SCBI_1901_2016","pet","curr.jan",0.000323407907892696
"cato","CRU_SCBI_1901_2016","pet","curr.feb",0.0020754746369688
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00293957782283748
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.0019347736105605
"cato","CRU_SCBI_1901_2016","pet","curr.may",0.0035896683751841
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00604079478333847
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.00355793512646208
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00705801607294752
"cato","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00114523596928731
"cato","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0013455434103909
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00291800021977167
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00163292746000814
"cato","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00501345475794395
"cato","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00405241988498807
"cato","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000907594304180963
"cato","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00248514368403273
"cato","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00365242159892305
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000562179661288444
"cato","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00184504239688457
"cato","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00286952866403704
"cato","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0016831364078165
"cato","CRU_SCBI_1901_2016","pet_sum","curr.may",0.00372829103225023
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00623815088481147
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00364561538239724
"cato","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00721767557913342
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.00878347623922063
"cato","CRU_SCBI_1901_2016","pre","prev.may",0.000607017951773661
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00390582624941524
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00633055893383364
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.000211085774426259
"cato","CRU_SCBI_1901_2016","pre","prev.sep",0.00379526494285612
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00866183137125162
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00226110998415746
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00221612361007046
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00311812163916499
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.00182766983416539
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00261177737671971
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.00507920412203445
"cato","CRU_SCBI_1901_2016","pre","curr.may",-0.00805604207106403
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.000468620878349986
"cato","CRU_SCBI_1901_2016","pre","curr.jul",-0.00131688985051157
"cato","CRU_SCBI_1901_2016","pre","curr.aug",-0.00842502892963659
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000503365872985516
"cato","CRU_SCBI_1901_2016","tmn","prev.may",0.000759269294659894
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00922235735429429
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00217993935152114
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00593979013147956
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00330297877764465
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00700785001739048
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00163756795035725
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00177877640046016
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",0.0020272879342115
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",0.00794940414053651
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-8.47550043735421e-05
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00226880634101504
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00204649385649893
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00384519299480136
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00329053832258526
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0131878729790535
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-1.50313272404487e-05
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.00050215373458682
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00882254107281322
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00308983921569822
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00590025652368507
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00379117234286117
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00620614641256052
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00253422945642024
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000901106501278497
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",0.00315077638473038
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",0.00698088821283237
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00118236268743554
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000497433638036573
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.000415597790760169
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00624859664005908
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.003756937641737
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0120379856068136
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",0.000530288513478291
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000310160788018383
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00669601582328895
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00400055135299832
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00496761867755124
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00322664015903564
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00412602387976616
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00256310341875844
"cato","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000428385636124046
"cato","CRU_SCBI_1901_2016","tmx","curr.jan",0.00440495217735454
"cato","CRU_SCBI_1901_2016","tmx","curr.feb",0.00613321398230298
"cato","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00204397436385357
"cato","CRU_SCBI_1901_2016","tmx","curr.apr",0.000795471316100006
"cato","CRU_SCBI_1901_2016","tmx","curr.may",0.000936584627133967
"cato","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00660459989968778
"cato","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00342881492093667
"cato","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00987472822000364
"cato","CRU_SCBI_1901_2016","vap","prev.apr",4.95159408977347e-06
"cato","CRU_SCBI_1901_2016","vap","prev.may",0.00125158762988237
"cato","CRU_SCBI_1901_2016","vap","prev.jun",-0.00449862266159819
"cato","CRU_SCBI_1901_2016","vap","prev.jul",-0.00347009601768052
"cato","CRU_SCBI_1901_2016","vap","prev.aug",-0.00179033106881622
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.00381752193573141
"cato","CRU_SCBI_1901_2016","vap","prev.oct",-0.00577840114345987
"cato","CRU_SCBI_1901_2016","vap","prev.nov",-0.00112778692040851
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.000495780887571462
"cato","CRU_SCBI_1901_2016","vap","curr.jan",0.00381622353775415
"cato","CRU_SCBI_1901_2016","vap","curr.feb",0.00643339854942095
"cato","CRU_SCBI_1901_2016","vap","curr.mar",0.00096749151913101
"cato","CRU_SCBI_1901_2016","vap","curr.apr",-0.000183791115681405
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.000788470185892315
"cato","CRU_SCBI_1901_2016","vap","curr.jun",0.0020014989898887
"cato","CRU_SCBI_1901_2016","vap","curr.jul",6.68153592785908e-06
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00747388813171509
"cato","CRU_SCBI_1901_2016","wet","prev.apr",-0.00809876744831443
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.00113483509949042
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.00544569343473042
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.00595111951897409
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.00124860308226038
"cato","CRU_SCBI_1901_2016","wet","prev.sep",0.0030359521519203
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.00815370086516876
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.0022250069522562
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.00343974125413324
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.00381863479301508
"cato","CRU_SCBI_1901_2016","wet","curr.feb",-0.000277072808869516
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.000529686340308699
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.00374319876360894
"cato","CRU_SCBI_1901_2016","wet","curr.may",-0.00557393578233297
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.00131372823889063
"cato","CRU_SCBI_1901_2016","wet","curr.jul",-0.000263221917389263
"cato","CRU_SCBI_1901_2016","wet","curr.aug",-0.00656277094651903
"cato","CRU_SCBI_1901_2016","deficit","prev.apr",0.00789043681092439
"cato","CRU_SCBI_1901_2016","deficit","prev.may",-0.000426190938678378
"cato","CRU_SCBI_1901_2016","deficit","prev.jun",0.00298456263441653
"cato","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00597460488426077
"cato","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00192355672314566
"cato","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00403363124730698
"cato","CRU_SCBI_1901_2016","deficit","prev.oct",0.0080010745899867
"cato","CRU_SCBI_1901_2016","deficit","prev.nov",0.00142996737422834
"cato","CRU_SCBI_1901_2016","deficit","prev.dec",0.00143759918344607
"cato","CRU_SCBI_1901_2016","deficit","curr.jan",0.00272785603705673
"cato","CRU_SCBI_1901_2016","deficit","curr.feb",0.00209437913483046
"cato","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00275173947621945
"cato","CRU_SCBI_1901_2016","deficit","curr.apr",0.00469745150535406
"cato","CRU_SCBI_1901_2016","deficit","curr.may",0.00788525644253032
"cato","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00181651695584441
"cato","CRU_SCBI_1901_2016","deficit","curr.jul",0.000206128416010545
"cato","CRU_SCBI_1901_2016","deficit","curr.aug",0.00520279950986508
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.00202554902048162
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00212823222977498
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000660393743644801
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.00136841944339768
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",6.67849721633362e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",-0.00016124835464331
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",-0.000984287466526873
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000686544931082611
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",-0.00135241523812983
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000475213629672906
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",-0.000357637003830333
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.00233517482791575
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00133309921931359
"fagr","CRU_SCBI_1901_2016","cld","curr.may",-0.000761482635342571
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00119009166092144
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",-2.96659994541287e-06
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.000597280611323449
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00141077520543482
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.00132262426579446
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000527168928504122
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00123061595932135
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",0.000670575265141998
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00207655218883613
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00157072918119724
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00311103707998201
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000488158081031753
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00186925341183811
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00072240514188987
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000353271480284245
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00052738450376786
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",5.53324380581088e-05
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000333019644913911
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000373077942728513
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000879708381375993
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-5.96196683310471e-05
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-0.00027800856608165
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.00169930313970718
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.00229222929881581
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.00188090858917211
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",0.000936606340432862
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.000206333136653816
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.000456603477094072
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.000662534839458426
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000965103442167006
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-0.000480296752475823
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",5.94680079329737e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000669439352420503
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.000968191741677331
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00145143474547436
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.0019608854185715
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.000243061827891043
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000761502205196364
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00136665368251357
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00107777308118847
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.00168667432988791
"fagr","CRU_SCBI_1901_2016","pet","curr.may",0.00112384566473966
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.000542107163858302
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00113905165912606
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00190002464176425
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000597721953468966
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00106778057528599
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000354124453877835
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000182697978267359
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000808032226267172
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000992801228915895
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0014348394912907
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0020407790077567
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000294679419818748
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00075315285302216
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00107947792378376
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000997445570395238
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00163223044483181
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000912504780481098
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00050605922607902
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00122468109991274
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0019782225174332
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.000268371335281653
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.00137897490741989
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",0.000562690478255655
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",-0.000365637575819783
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-0.000791996758402497
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00266760616353375
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.00130783373814546
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000350520861977031
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.00116099270190556
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00171580798973646
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",0.000735919278070797
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",0.000723253067339551
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",0.00109968925944497
"fagr","CRU_SCBI_1901_2016","pre","curr.may",6.28271968376726e-06
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000807587510862413
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00105241323556778
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00248766563384618
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00155568996911969
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000570269212931414
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000827833739668368
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000846444388741797
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000219772802690234
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000771221680647631
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000412381076167652
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000214713811009924
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00142182095509423
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00257880986014417
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00178669913352699
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000936302105684031
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000232076638569077
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.000167660398446068
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000457528586504691
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00274919483723562
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000695703310454071
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000694620070497379
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000131423773231103
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00112461012749727
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",-9.62800577376174e-05
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",9.6386994344555e-05
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000548322032789358
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00120826097556068
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000934839615326491
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00132246320729345
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00280189805175482
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00187488969233773
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000937030038788061
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.000411630081079112
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.000192247710593216
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000752051434925675
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0026067049915347
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000878211575797518
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",2.01922401644669e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",0.000112620007810399
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00107396417506579
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000470966941233428
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000351416682595557
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00133371119457875
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00202770146867842
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0019092029756077
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0014401017440752
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00302932796421479
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00170130339752993
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000825353176806827
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00048741045071251
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-8.66733211044093e-05
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000604705900391446
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00207603532210445
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00122900692111998
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00130313440479935
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000726071848906155
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",-0.00090017168700357
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000248005658487011
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",-0.00111463930657536
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000738537490873672
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",-0.000620953403453098
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",-9.62702629828879e-05
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.00195653606787703
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00311395794373018
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.00116380489816732
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000176184102995622
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00108060317691543
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.000935561096397419
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.000664124696864901
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.00158517721845875
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.00153653676560321
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000270309798061134
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.0014518396894412
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",0.000520603800111277
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",-0.000656709985883276
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-0.000467799114887944
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00283975187899844
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.00101204999583736
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000265001840768775
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.00196302010623076
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00160786101497866
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",0.000464460866864524
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",0.000732568786475922
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",0.000894140090674296
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000258303435471403
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000416292049604035
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00127399261171703
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00232619349277409
"fagr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000367476638037718
"fagr","CRU_SCBI_1901_2016","deficit","prev.may",0.00140396403608817
"fagr","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000627915295808655
"fagr","CRU_SCBI_1901_2016","deficit","prev.jul",0.000344745214616471
"fagr","CRU_SCBI_1901_2016","deficit","prev.aug",0.0010131621458918
"fagr","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00252215056023562
"fagr","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00130131750474918
"fagr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000569753626725518
"fagr","CRU_SCBI_1901_2016","deficit","prev.dec",0.00105346721531151
"fagr","CRU_SCBI_1901_2016","deficit","curr.jan",0.00143450684355122
"fagr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000933330390552697
"fagr","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000753578132492806
"fagr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000466708251861757
"fagr","CRU_SCBI_1901_2016","deficit","curr.may",0.000160029136739528
"fagr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000893093636731006
"fagr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00117286746534074
"fagr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0026589252179525
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.00166160804756878
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00586611999060971
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00430854975153054
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00380034678470582
"fram","CRU_SCBI_1901_2016","cld","prev.aug",-0.00159786821542116
"fram","CRU_SCBI_1901_2016","cld","prev.sep",-0.0046580150908366
"fram","CRU_SCBI_1901_2016","cld","prev.oct",-0.00131185046279986
"fram","CRU_SCBI_1901_2016","cld","prev.nov",-0.00255015381053639
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.00574580053271209
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.00107060196526847
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000902889816622565
"fram","CRU_SCBI_1901_2016","cld","curr.mar",-0.000690244476689139
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000770455370972395
"fram","CRU_SCBI_1901_2016","cld","curr.may",-0.00119374206864728
