"Species","Climate_data","variable","month","ANPP_response"
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.00112634727153678
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000269173880157438
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.00117951595918853
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00171661714487718
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",0.00069278397903768
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",0.000726969493161672
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",0.00101351017801687
"fagr","CRU_SCBI_1901_2016","pre","curr.may",-3.43677358008374e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.00086853027462358
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00109039343438214
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00262397535108132
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00161049464915047
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000528636109938842
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000727635628606525
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000877324489903041
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000218986550864532
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000759477754263688
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000370549374060052
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000275132665575988
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00142089535344678
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00258882585007626
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0016761070489054
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000889191262543186
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000139083362191074
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-1.11243795345092e-05
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000485924148043028
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00283739851827505
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000590700961044126
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.00079535381581429
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000252763493545499
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00104878213036184
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",-2.40522910009353e-05
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",7.23367053197047e-05
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000451557728784406
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00120593639476894
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000962744773272267
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00143628242873461
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00288849096995863
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00176150002316451
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000894927342051523
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00046474209471805
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.000138027080899938
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000683071722134131
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00264717765974472
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000907916582635948
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",0.000103456805165582
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",9.97227644432691e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",-0.0010707447241038
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000542570418448289
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000235662958482416
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0012608783093819
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00200122832496041
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00186516112611243
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0013661032668868
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00302395747518036
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00167108776605411
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000872778487000792
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.000517104876338131
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-5.38241029400185e-05
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000620353359823918
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0020106192142884
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00110856661310701
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00124790062461996
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000682005995902742
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",-0.0010324598444045
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000157467178406895
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",-0.00125627546444045
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000689851586797824
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",-0.000757932975178059
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",-0.000182563952768007
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.00200216534201828
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00312893803039569
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.00107140883026786
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000296950665503469
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00116345776438177
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00096569169826214
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.000601157461685681
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.00156603053195856
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.00145553901333518
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000342432865609726
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.00140584023999096
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",0.000485543129162692
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",-0.000733100288691765
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-0.000405867339274342
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.0028979559124202
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000915087389416661
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000377360287718391
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.00206287179149665
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00171915570225872
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",0.000399938644554267
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",0.000758170780652503
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",0.000932745894810412
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000213927985422385
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000428155355752725
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00131613601141155
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00237461121302824
"fagr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000326053564318578
"fagr","CRU_SCBI_1901_2016","deficit","prev.may",0.00147960050426762
"fagr","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000643423196673182
"fagr","CRU_SCBI_1901_2016","deficit","prev.jul",0.000425307875417995
"fagr","CRU_SCBI_1901_2016","deficit","prev.aug",0.000989863747065105
"fagr","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00263487067736522
"fagr","CRU_SCBI_1901_2016","deficit","prev.oct",-0.0012483037083441
"fagr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000656898801291876
"fagr","CRU_SCBI_1901_2016","deficit","prev.dec",0.00106714993861447
"fagr","CRU_SCBI_1901_2016","deficit","curr.jan",0.0014964267595989
"fagr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00082282550835213
"fagr","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000788183347081028
"fagr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000617105928591564
"fagr","CRU_SCBI_1901_2016","deficit","curr.may",6.67376957466104e-05
"fagr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000879556735260731
"fagr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00120659796072681
"fagr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0026415281220226
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.00185338975700486
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00597314601991084
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00439536936741564
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00376812421566501
"fram","CRU_SCBI_1901_2016","cld","prev.aug",-0.00171789007955665
"fram","CRU_SCBI_1901_2016","cld","prev.sep",-0.0047618545026259
"fram","CRU_SCBI_1901_2016","cld","prev.oct",-0.00123001757180337
"fram","CRU_SCBI_1901_2016","cld","prev.nov",-0.0024896088631073
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.00583319188594886
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.0011045804305355
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000794040765602036
"fram","CRU_SCBI_1901_2016","cld","curr.mar",-0.00072963627321801
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000866664217298238
"fram","CRU_SCBI_1901_2016","cld","curr.may",-0.00125465954112836
"fram","CRU_SCBI_1901_2016","cld","curr.jun",-0.00126809086038907
"fram","CRU_SCBI_1901_2016","cld","curr.jul",-0.000938399289973857
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.00156966909095606
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000777399432541667
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00492731954333946
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000372744652393536
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.000695352786321241
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.00347946762131447
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",0.00299686132651904
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00105385116287025
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.00154007602339035
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",0.000928874826518183
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00137963807882127
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00188130646309147
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",0.00074720351063419
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",0.000434648752002761
"fram","CRU_SCBI_1901_2016","dtr","curr.may",0.00147288234565304
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",0.000191751575746898
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",0.00199252560277993
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000705606646409243
"fram","CRU_SCBI_1901_2016","frs","prev.oct",0.0024743754493065
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.00213629478881992
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00256552432365208
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-9.74375323405108e-05
"fram","CRU_SCBI_1901_2016","frs","curr.feb",0.00129791447549304
"fram","CRU_SCBI_1901_2016","frs","curr.mar",0.000885921695384262
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.00130348205550281
"fram","CRU_SCBI_1901_2016","frs","curr.may",-0.000343687839759715
"fram","CRU_SCBI_1901_2016","pet","prev.apr",0.000177007537839016
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00412308549414095
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.00149117333017919
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00105330516944979
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.00235998642375629
"fram","CRU_SCBI_1901_2016","pet","prev.sep",0.000748089491848417
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00190063891450681
"fram","CRU_SCBI_1901_2016","pet","prev.nov",0.00180297144495972
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.00169147950147147
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.000965457928446795
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00296513677114113
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000252222937284982
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.000673790148873143
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.000278914899673369
"fram","CRU_SCBI_1901_2016","pet","curr.jun",0.000535744693611798
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000549297056290546
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-4.80489340986406e-05
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00040609669051031
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00414440268804522
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00161635166761677
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00103527587529037
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00233241299262506
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000773857673996362
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00197525083921489
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00176395972611386
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00165501846063124
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000860030808408865
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00319188067595043
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000364306046397866
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000765816389993845
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000347235971603077
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000473462687071546
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000291832109612464
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",3.23993490958657e-05
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.000990582121125599
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00315024330986176
"fram","CRU_SCBI_1901_2016","pre","prev.jun",0.000420221021950301
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.00187347351862595
"fram","CRU_SCBI_1901_2016","pre","prev.aug",-0.00106253298777251
"fram","CRU_SCBI_1901_2016","pre","prev.sep",-0.000235246294932295
"fram","CRU_SCBI_1901_2016","pre","prev.oct",-0.00209564316922257
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000475959035431156
"fram","CRU_SCBI_1901_2016","pre","prev.dec",-0.00458884550294777
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00432758239323588
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00293571079121822
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00164568173283694
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000416521115469831
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.000102193281301094
"fram","CRU_SCBI_1901_2016","pre","curr.jun",-0.000330766653919373
"fram","CRU_SCBI_1901_2016","pre","curr.jul",-0.00144511213538645
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.00254903242583021
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",0.000541705993537867
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000946227425943691
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00120140451522577
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00162153729154632
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",-6.56815491469342e-05
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00420552214684694
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00192706855534068
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.00211677640154248
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00157811553943686
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",3.39853517948574e-05
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00167963639706351
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000804582856612737
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00120369946161016
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00363214017341243
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00194603248438528
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00265341789132825
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",0.00137991272503347
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",7.41863359260686e-05
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00212592040886406
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00155612610582219
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000919244812391987
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00139104170848452
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00264946673326377
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00298825527797887
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.00244328631066081
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00165865292027867
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000239151339184118
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0021656590815284
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000442871799427105
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000962425232512734
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00307400221641135
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00182908298381429
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00114659341999197
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",0.000953296534331655
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-9.97526840059021e-05
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00319710520236402
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00119944051346467
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000312021093019296
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.00233506041688823
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00066009286707476
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00357951150530843
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.00247483529359924
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00168173508566695
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000286176532509633
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00220136747899825
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",-9.29104924134866e-05
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000455403482343242
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00260878158602036
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00114814300330074
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",1.95623333025391e-05
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",0.000650099913958702
"fram","CRU_SCBI_1901_2016","vap","prev.apr",0.000123481629001013
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.000986605107935357
"fram","CRU_SCBI_1901_2016","vap","prev.jun",-0.00192802520828067
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-0.000961556867546273
"fram","CRU_SCBI_1901_2016","vap","prev.aug",0.000433868872972532
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.00289221324228493
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-0.00250980154611977
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.00173429077088476
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00114948829520128
"fram","CRU_SCBI_1901_2016","vap","curr.jan",-0.000583120854824953
"fram","CRU_SCBI_1901_2016","vap","curr.feb",-0.000605436619896912
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.00011388778373031
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-4.80457179727473e-05
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.00395375633050446
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.00262210601548951
"fram","CRU_SCBI_1901_2016","vap","curr.jul",7.10639531507906e-05
"fram","CRU_SCBI_1901_2016","vap","curr.aug",0.00257394478433183
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.000971417573697564
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.00251073589563118
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.000676931610135892
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.00229293297667302
"fram","CRU_SCBI_1901_2016","wet","prev.aug",-0.000742912536483856
"fram","CRU_SCBI_1901_2016","wet","prev.sep",-0.000518777394007491
"fram","CRU_SCBI_1901_2016","wet","prev.oct",-0.00237138763435792
"fram","CRU_SCBI_1901_2016","wet","prev.nov",-0.000493992973743265
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-0.00519601249567225
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.0047234418133705
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.00237179772264423
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.000871561775727669
"fram","CRU_SCBI_1901_2016","wet","curr.apr",-0.000122185216549095
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.000972792645770812
"fram","CRU_SCBI_1901_2016","wet","curr.jun",-0.000445904213655549
"fram","CRU_SCBI_1901_2016","wet","curr.jul",-0.00147181545123624
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.00335632427645989
"fram","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00103300560236733
"fram","CRU_SCBI_1901_2016","deficit","prev.may",0.00354801703074191
"fram","CRU_SCBI_1901_2016","deficit","prev.jun",-4.66680879392944e-05
"fram","CRU_SCBI_1901_2016","deficit","prev.jul",0.00184466612318965
"fram","CRU_SCBI_1901_2016","deficit","prev.aug",0.00145854524371918
"fram","CRU_SCBI_1901_2016","deficit","prev.sep",0.000388949909218742
"fram","CRU_SCBI_1901_2016","deficit","prev.oct",0.0017317158442948
"fram","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000255699490168362
"fram","CRU_SCBI_1901_2016","deficit","prev.dec",0.00434746112124278
"fram","CRU_SCBI_1901_2016","deficit","curr.jan",0.00413025450264189
"fram","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00337830467701641
"fram","CRU_SCBI_1901_2016","deficit","curr.mar",-0.001396748878927
"fram","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000492969841809313
"fram","CRU_SCBI_1901_2016","deficit","curr.may",-0.00024358093445416
"fram","CRU_SCBI_1901_2016","deficit","curr.jun",0.000319137664463856
"fram","CRU_SCBI_1901_2016","deficit","curr.jul",0.00100521521908255
"fram","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00238700889811616
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000157092333387986
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000158838723163909
"frni","CRU_SCBI_1901_2016","cld","prev.jun",0.000112597734542838
"frni","CRU_SCBI_1901_2016","cld","prev.jul",0.000170690896716372
"frni","CRU_SCBI_1901_2016","cld","prev.aug",0.000259442673462555
"frni","CRU_SCBI_1901_2016","cld","prev.sep",0.000284725863624676
"frni","CRU_SCBI_1901_2016","cld","prev.oct",-1.68631691615647e-05
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.000337892720971287
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000121188349403461
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000119350652660582
"frni","CRU_SCBI_1901_2016","cld","curr.feb",5.22060783698557e-05
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000158218427220995
"frni","CRU_SCBI_1901_2016","cld","curr.apr",6.70755900141241e-05
"frni","CRU_SCBI_1901_2016","cld","curr.may",-0.00020496452725359
"frni","CRU_SCBI_1901_2016","cld","curr.jun",0.000174538332733606
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-2.37273638217352e-05
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000147026779162869
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000291073014999124
"frni","CRU_SCBI_1901_2016","dtr","prev.may",-2.30176691106525e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000114766213950129
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000134955160236558
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",9.51091562064119e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000252387774816054
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",2.44089058701914e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000428928284346434
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000214578350867811
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000238508627152171
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000201182191651147
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000165821205348016
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000186458613024991
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-6.64374801099413e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000136295797235506
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.000297371831212758
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",0.000137285955079826
"frni","CRU_SCBI_1901_2016","frs","prev.oct",0.000215935113167524
"frni","CRU_SCBI_1901_2016","frs","prev.nov",8.43207716699716e-05
"frni","CRU_SCBI_1901_2016","frs","prev.dec",7.83516595761315e-05
"frni","CRU_SCBI_1901_2016","frs","curr.jan",2.41591660504401e-05
"frni","CRU_SCBI_1901_2016","frs","curr.feb",0.000265717157420089
"frni","CRU_SCBI_1901_2016","frs","curr.mar",0.000354079463021269
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000242153308910425
"frni","CRU_SCBI_1901_2016","frs","curr.may",-5.48806552045323e-05
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-8.58948433488695e-05
"frni","CRU_SCBI_1901_2016","pet","prev.may",-3.38973313353469e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-6.23589051267845e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jul",-7.63535222346092e-05
"frni","CRU_SCBI_1901_2016","pet","prev.aug",-9.27715216101667e-06
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-4.32794779480529e-05
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.00017983858693089
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000417927945327481
"frni","CRU_SCBI_1901_2016","pet","prev.dec",0.000121964265969798
"frni","CRU_SCBI_1901_2016","pet","curr.jan",7.09122354583076e-05
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-5.14465978255132e-05
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-0.000178173692810452
