"Species","Climate_data","variable","month","ANPP_response"
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00016364673859412
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",1.83092183867915e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",4.50897549555919e-05
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00450836743960303
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00504040820901347
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00702646654543315
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00269099271009865
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00221516188676524
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000726880337579894
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00486826327532713
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0023865340520583
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00889039261136054
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00226152330518314
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00356744045933127
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0051071561390334
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",1.74113846160284e-05
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00540484438363936
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",9.89396876184823e-05
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0138385525771813
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00409647549834802
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00496606852019305
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00119484168148121
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00849361839836277
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00275569008924165
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00187013287511989
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00300547186178995
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00490357168612382
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00382661860828754
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00836421294465362
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00178831729002377
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00484914033417738
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00537943051917894
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00248980210405231
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00671160240110957
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00231851242205705
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0118856848613631
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.000807521230144326
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00414748833227224
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00260577983798554
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00775341302001592
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00204231215106443
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00113468624292601
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00360072893143792
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00298758093580809
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00474565650335151
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00815211973534397
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00115393555023358
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00522182811274202
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00439947183010231
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0039106724117956
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00728044119528198
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00281077187521023
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00897803295646987
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00255532602419495
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00430776255673943
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00369111653766374
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.0015958109915748
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00192900054197298
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00389406194762482
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00307342478997669
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0114083803363706
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000754863387516735
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00660012074927768
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.011653592843026
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0050683615670567
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000129359269879725
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000366346512081783
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0101621997926724
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00477024196563236
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00251794863238991
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00948615292757621
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00199026834743249
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000183697967282945
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00225847678923817
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000747206193713726
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00778971017612246
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00208027399563923
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00466888280855063
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00134604595467457
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00391818426813458
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000852901992401831
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-5.15873122802629e-05
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00209933380794711
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00359428970079725
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0033881499274605
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.000264040211471084
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00553623966244
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00109063629301037
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0002219258842482
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0036054062302749
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00378247090258779
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",2.75693930596177e-05
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00671860024372449
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00249175326412852
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00315932372855612
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00135434533954888
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00406026395385185
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000256734067468789
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-2.50262956931202e-05
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00229966403256525
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00158890598260344
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00469095176655242
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00100429868935208
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00362589483526267
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000647972894818521
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00135519198961086
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.006205647528745
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00399375338711119
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000289901609628704
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0045425425444106
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00236851276675933
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000756557880831607
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00308195676457891
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00379203062312962
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000166818706558478
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-6.16875672513478e-05
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.002532322826233
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",-0.000116171326608322
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00522296156261294
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00171803336225856
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000960710161406614
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00176179272785887
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00263695431596495
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00337424870483158
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00152840871437243
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00160820410663097
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00310856435154547
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000960264405340458
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00939873552818903
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00237206470440046
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00414064316859897
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00271779816736251
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00227533298445702
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000395546536312893
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00112216665437312
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00651209978412436
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00281991937068295
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000939408688944113
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00258873890192858
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000419863478485327
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00149639336067658
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00115856567695138
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000514724303939118
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00121081085412084
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00269214519022837
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",8.21641336644086e-05
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000875474207541083
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00845247776426661
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-4.97783067237023e-05
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000618797819833039
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00312692956265315
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00475084775571238
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00251578819848103
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00190962192096583
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.004652997710971
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000123148677719287
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000186253302783657
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00365772880733201
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00138633524541504
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000348780229392831
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000676305014088496
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000132677588738694
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.00170540318837631
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00134849665744474
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00848235694095295
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000627115768183251
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000843787873146151
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00282656574657264
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00452597007024302
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00329796601609339
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.000841551291373366
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00560422827589535
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00251384448818787
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000326780129811743
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00500752599701465
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000964112676867801
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000106197651450146
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000543407809154239
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00134754116380625
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.00253949556033062
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00349680836195687
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00831382832657629
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00111225871118753
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00147220770799505
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00292824655931495
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0037570680706237
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00463000629181531
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000491093679969745
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00557928855928169
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0044015946906571
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000983324649366402
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00470685675848492
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00154255772391548
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00487718925542879
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00662650415158195
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00390169127088263
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00659804648312184
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00413458269023981
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00144892874469599
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00221288715466805
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00662948730026025
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0034196611429827
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00526387596718497
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00399193007429116
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00230529100986177
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00398678291441307
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00893353185061863
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000538073715682569
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000362227323512071
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00278398869156776
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00134373351283312
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0024010856319942
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00485772870602563
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00104558204195879
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00306165577026757
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0131475619958333
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0050716253298472
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000477162419343174
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00357144165042991
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0037775224760245
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00105527817022888
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00794131809452778
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00098777653312232
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00376917495287837
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00307053217413791
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00145939609219256
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00157340716544571
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00179287132796532
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00408212173482814
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00254087269390357
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.00165879194723764
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000241220553543003
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0130146239084891
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00469582861597478
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",6.28616781034597e-05
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00303556363434662
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00473490103067062
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00425238962292152
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.00467719846663342
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00335485369333874
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-3.2648398717916e-05
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00475370062237107
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0028412871105564
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-9.56381988350963e-05
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00179440606640266
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00490056133073163
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00100023514927253
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.00408091965468468
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00268743786071807
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0125926536896997
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00421688757093183
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000488252763763797
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00274133715215863
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.004611353196567
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00631136163132642
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000500073787750188
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00504495179644363
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0026584524511076
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00478298791672321
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000484044697538266
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00143866582318256
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000689335103266575
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0052250224277276
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00581720848280007
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00920421883480904
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00444285240733994
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00025496714807749
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00256893103553191
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00446742378452972
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.002399969090563
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00486535699919777
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00565158367987198
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00698356705597494
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00536030817155594
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00614093238532151
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000193023378210359
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00387827572358446
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00147331655274074
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.000864199294956836
"caco","CRU_SCBI_1901_2016","cld","prev.aug",-1.25139077488748e-05
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000533690969199647
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.00295652844498249
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000684809429694445
"caco","CRU_SCBI_1901_2016","cld","prev.dec",-0.000908862222234765
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000261384272023431
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000716124348570744
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000405444657337124
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00141322147158431
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000669577798448392
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000519026202009026
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000814063630757443
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.00112052664715216
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000282122492772416
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-0.000743499315793546
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00192781084882859
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00204224351986626
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000974902499484381
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00189872431565697
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000883256863425504
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0022880193565992
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00129020715428646
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",1.48910453580536e-05
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00153212732232379
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00153837228632799
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00274144007786243
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000344354439172585
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",0.000275353359226585
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",0.000602391286230013
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00101891801121609
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00293504758495583
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000621130831155423
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.00121398515409104
"caco","CRU_SCBI_1901_2016","frs","curr.jan",3.77444972376843e-05
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.00116695052273042
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000798552192919289
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00267636868460495
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000464391022085366
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.00151644585239072
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.00138440214287819
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.0016791646084007
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00296344515630336
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00298795108039364
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00420686803469794
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00146520135157605
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00219757425275795
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00205999983733404
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000723938142884937
