"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000796020291845265
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000691732145171285
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00257262024435673
"caco","CRU_SCBI_1901_2016","tmn","curr.may",3.90190963817441e-05
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00191102687860858
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00266621248270647
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00126405933556869
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00128158756133376
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.0018246810702254
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00221700972320758
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00316846750067516
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00308040348344531
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00432846034347407
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00249775913219442
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00143756984134152
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00196470205327099
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",5.56718870765201e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",0.00016323950998684
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0010520043392947
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00107414880354617
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-1.58882759089957e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00168344251223372
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00202627473134146
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0015549062322612
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00112187558809626
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.00180577107356688
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00257810961278004
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00310058598559774
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00289406068203745
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00422591837881746
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00212803420679504
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00198962314316697
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00197457508779369
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-3.2009648233966e-06
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000295394493464354
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00135878570641044
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",-4.91817447750877e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00029606877803252
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00118410443422367
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00129983976234654
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00176260529048713
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000488346580385175
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000293416807249511
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000104034079989317
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.00101653446027336
"caco","CRU_SCBI_1901_2016","vap","prev.aug",-0.000113830782120881
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000961420703021753
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.00134229749338177
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.000326779862325564
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.00107872296651341
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000325748712651824
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000883357006935748
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00167757448680734
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.0016273865337272
"caco","CRU_SCBI_1901_2016","vap","curr.may",-5.71823394040251e-05
"caco","CRU_SCBI_1901_2016","vap","curr.jun",0.000144650363721154
"caco","CRU_SCBI_1901_2016","vap","curr.jul",-0.000568632110269186
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00158091821450237
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000889011326385733
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00113595258508782
"caco","CRU_SCBI_1901_2016","wet","prev.jun",0.00101785344399631
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00174356109126057
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00111317905594056
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00304512711365299
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.00230152046161156
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000725656554587503
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.00142703535589548
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000783446560339837
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00167068172007969
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00273583392882642
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.001978882023452
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.0016929350142566
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.000297030151635649
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000839251557234882
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00143785300625715
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-4.48991279747117e-05
"caco","CRU_SCBI_1901_2016","deficit","prev.may",-0.00132338360234835
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00128650198877137
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00241828541904719
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00134746814353846
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00313571194925904
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.0021630019617673
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000920679889226606
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",0.000822522456339923
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000698035051788098
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00127497771876816
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.003030699334368
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.0019590636321619
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.000758653205470677
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-7.50065690702587e-05
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0009307927958325
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00133145414500603
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00394862161661058
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00248453910073505
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",0.0025526685212061
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.00177648169516079
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00388209797147056
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000486383571531315
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000777656394819803
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00309135807517952
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",-0.00145792742568837
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.000753114130607135
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00163196881406376
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00444213049435149
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00367930913916223
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00164611297845312
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00481799995419031
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000728620139364033
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00145061841157038
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00180119665935227
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",-0.000315169568144189
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00274917804229048
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00586070168886017
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00186012886235049
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00378304369530663
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00150574595686842
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00418367993974685
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",0.0014065157184473
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000764090343502152
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000276064693414887
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000292544248878299
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00371264492623309
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00317370062496566
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000739527029892023
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.000154094415547729
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00367288945084022
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000916710889705685
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.0003778609817843
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.00522348182265862
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.0011416832151402
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00379224634833158
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00190170745497648
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.0042937518294382
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00306353331967786
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00135034469598243
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00268670731137975
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00177336871653723
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.00312866602106941
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000314744247429263
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000745670002043466
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.000890353787848033
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00197932295923325
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.0010059844860263
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00410500377353426
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00131001136597116
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00176386847043518
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00582277737798834
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000442031074140994
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.0013970518701826
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000736282278352721
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00251190317411565
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00133280356058066
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00243268871669089
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00177404437395458
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00308897401364319
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000118342282904318
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000655093913763019
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000855625296592985
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00218347668132003
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00111462522610409
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00392472964820022
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0013232552390436
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00168895417285375
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0058794924778601
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000471710921667395
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.001338314591685
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000806992562964709
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0025023374135256
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.000976828560826662
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000775642225367204
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.00108165505185991
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.00088964804526144
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00378503020356434
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000132302335647455
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000973218173701537
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000398058168288515
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00630416543883036
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.000450624713395756
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000401352119612008
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.00205122862409578
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000256946029617885
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00507301607590439
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000130196707869998
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00121147924667292
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00397597109227715
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00174768955007351
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00264246531101485
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00128084340875489
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00244892423825324
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00102469905895518
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00379117854084095
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000972411869919504
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000221062312500131
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00623194259888012
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.000510947845996562
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00383264375280591
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00148243844605359
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00396875387583545
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.000387111804392062
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00161251854085914
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00025650157966739
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00148335961650095
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.000805742331860468
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00259883000232852
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",4.12496983398514e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00126870202377773
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.000471679459434521
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00172947230689663
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.000659166659148419
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00201499759480736
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00559664547813932
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000369552667043929
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00370811943600877
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00140529819845421
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00501449037713246
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00168775240128198
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00135246260797942
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000356610942954041
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",2.69807210641626e-05
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",4.93753774621769e-05
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00228656432411034
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00141575239977867
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00327483511924702
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000414072334783272
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000355241343314841
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000131906718957492
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00293872795408848
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00509377354063852
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000236041905075021
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00292164702036475
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00112458136654453
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00514279622262688
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00205341435372386
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000427148468558555
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000434672869355904
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00117818221474977
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00227673063425347
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00150694087286309
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000288581160267282
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000421488323800817
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.000885449228302179
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00324170689440996
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-7.41943695159314e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.00166035491478843
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00739271372077734
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000964346688460835
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.00272079043380431
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000710712559351304
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000673452199467531
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00254999810427653
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00195895481351674
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00134806464122501
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00321374691283736
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",8.17119137272448e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000997695672009538
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.00270377011526558
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.00191762453981284
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.00211224727407024
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00126074313762355
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000815937088973165
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000518027101261823
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00691868981324409
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-3.24939577972944e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000529219668580036
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.00149291814045867
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000520248672749066
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00508102574149691
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.000922930367089486
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000477117883088338
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00396840601117661
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",0.000717038178855586
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00128162253956621
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00147822569331477
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00124478991308805
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",0.00304351527468398
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000449167613095255
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00085752034144819
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000587528837560483
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.00597023825496258
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",0.00091935564320858
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000312320812925967
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",0.00124363043611715
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00148636196339702
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00465008253519193
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",0.000234343052562522
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0012758530705857
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00413466874265142
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000332104425113909
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00264491854410625
"caov","CRU_SCBI_1901_2016","cld","prev.jun",0.000367231741778155
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.00086204287179429
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00105027428242587
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000969202173301396
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00198011895845671
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00273833003829824
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-4.58758026899639e-05
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00255978255163487
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00142004313323827
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000767261207743959
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00305572268535131
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000406940058980572
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000255046616652418
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000469976727612745
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000955593604327121
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000672515984310819
"caov","CRU_SCBI_1901_2016","dtr","prev.may",4.76022301686141e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00205151620823737
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00120157128575484
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000123751594386864
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00078390856600602
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000873324361224413
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00170450635635717
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000857433343082595
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.00306737278306531
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.00105244362330378
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.000589527987318761
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00263054753614967
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.00127543275073808
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.00119883398154246
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.000979903821680374
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000778871941943315
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00204781942287929
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000117935323712508
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.00184286170888663
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.00137675549136618
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00101896610598644
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.00032341659844045
"caov","CRU_SCBI_1901_2016","frs","curr.apr",4.37764830842069e-06
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000546018070871804
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.00027226787971639
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000864961399614374
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.0012389035606174
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.00105425700490868
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000604466033960825
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00137579039055978
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00151633026771263
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00145202986121194
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00107389203657723
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00182916971014982
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.0015272027127211
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000189589129690568
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00216664605015826
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.00100009058119847
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.000565930293289774
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-7.8386548053172e-05
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00155247506281427
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00038963470758286
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000909430792214026
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00118744084617487
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000995819403230354
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000581071525504635
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00132427339759588
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00146409239613898
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00162345741612262
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00113886626168484
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00189092844057215
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00148227028791504
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000161741265016987
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00203979368661197
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000992082382782145
