"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","pre","curr.feb",0.000632842133424939,1.08501985617281
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00140232325691398,2.4043098557455
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.000778827885153134,1.33531519995176
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00136965029981866,2.34829145030771
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00316168547256968,5.42076978684303
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00282052398584021,4.83584193878785
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00159210929753142,2.72970162664403
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",-0.0012410529188393,-2.12780879840324
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.00186615553892829,3.19955911197909
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00100914241760279,-1.73019383978031
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000698095874278507,1.19689863411146
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000374519571850231,0.642120918503976
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",0.00129457047898909,2.21956567164141
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.00135686907470531,2.32637779712041
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.0001505937198975,0.258195792715963
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.00108840392167033,1.8660891937732
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.000569904982629502,0.977112915883579
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000517853356414522,-0.887869414216449
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00111291204708993,-1.90810884024321
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",-3.88334946457847e-06,-0.00665807640638932
"juni","CRU_SCBI_1901_2016","tmn","curr.may",0.000149379643554659,0.256114235769426
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0012987840234019,-2.22678987355732
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000917452558873912,1.57298983569149
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000619285965163661,1.06177754824128
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",-0.0010459277742038,-1.79326303226989
"juni","CRU_SCBI_1901_2016","tmp","prev.may",0.00203608081846285,3.49089923082183
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00026603169888028,-0.456116399984808
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00181558642094496,3.11285739882971
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000827896934557183,1.41944501703391
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",0.00183748107661876,3.15039620178768
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.00126314174034926,2.16568050237474
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.000526476225702024,0.902653487368293
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.000775978643733244,1.33043012142692
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000647852084352168,1.11075470209415
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000872695245721221,-1.49625257229723
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00184981560689641,-3.17154398819593
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000164831307233854,-0.282606406592655
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000445376176475679,0.76360591278449
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0019193452554264,-3.29075389105033
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",6.73016798017415e-05,0.115390008158069
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000662875722027979,-1.13651301420586
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000895258200957566,-1.53493718754697
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.00202834608639777,3.47763788580461
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.000494528129121,0.847877869048231
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00233907312639641,4.01038529695389
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",0.00100105932060238,1.7163352164656
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",0.00211865098881349,3.63246735599257
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.00107767702312626,1.84769772250298
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",0.00081291653850709,1.39376084351071
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",0.000608217892078163,1.04280112674048
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00088492418200678,1.51721931580069
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0011135983238085,-1.9092854747104
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00225930730370388,-3.87362527910085
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000255901148247285,-0.438747378533478
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.000507312034510481,0.869796117619882
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00231544076568677,-3.96986716571091
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000711550148687984,-1.21996624309899
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00146412572910474,-2.51027136801812
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.00181692804852635,-3.11515764479708
"juni","CRU_SCBI_1901_2016","vap","prev.may",0.00134191815919227,2.30074416853783
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.000920365017112464,-1.57798330065249
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.000665013079166568,1.14017755361089
"juni","CRU_SCBI_1901_2016","vap","prev.aug",0.000736783433637291,1.26322918935431
"juni","CRU_SCBI_1901_2016","vap","prev.sep",0.00114201298848465,1.95800295692552
"juni","CRU_SCBI_1901_2016","vap","prev.oct",0.00102715408847296,1.76107519155001
"juni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000185975289851911,-0.31885816634039
"juni","CRU_SCBI_1901_2016","vap","prev.dec",0.00103422281771418,1.77319466207755
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.000111358290220964,0.190925903408628
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000262636670538309,-0.450295559416921
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.00124237185723822,-2.13007014333637
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.00011135495650972,-0.190920187697388
"juni","CRU_SCBI_1901_2016","vap","curr.may",0.00034392346274216,0.589663308382125
"juni","CRU_SCBI_1901_2016","vap","curr.jun",-0.00074297505573296,-1.27384484302352
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.000627731450016836,1.07625749241173
"juni","CRU_SCBI_1901_2016","vap","curr.aug",0.0013533586849788,2.32035916726787
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000724432118556613,-1.2420526250825
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.0016400680719981,-2.81192785626062
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.00157332266152562,-2.69749158243178
"juni","CRU_SCBI_1901_2016","wet","prev.jul",-0.00126627334051267,-2.17104969032767
"juni","CRU_SCBI_1901_2016","wet","prev.aug",-0.0005599519758447,-0.960048296731742
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000684554788885981,-1.17368218604486
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000523666065591906,-0.897835414491252
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00107139568924321,1.83692825627058
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.0022248411515672,3.81453240670978
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00163592775828873,-2.80482920977649
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.000727546668545589,1.24739258018757
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.00139963299963605,2.39969735855133
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.000524485928203929,0.89924108450972
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00159067359035188,2.72724007941893
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00219395756413565,3.76158190954277
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00344505046647593,5.90660445032952
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00189310259771649,3.24576035602778
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000590190195732358,1.01189229898846
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00167106277697802,2.86506886657457
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00117346209205656,2.01192304225499
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00148074982625705,2.5387736982969
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000568274628756603,0.974317643206158
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.000778725825708794,1.33514021709621
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000815186753847161,1.39765317082531
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000490922271388604,-0.841695557486563
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00178927672323136,-3.06774892244767
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00133067379678606,2.28146549564873
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00101805607685081,-1.74547647784189
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00212353537128026,-3.64084172249201
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000701904294044813,-1.20342824212716
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00114235655693529,-1.95859201155893
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00335794869673851,-5.75726681194976
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00279231639754988,-4.78747949296882
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00185493953608567,-3.18032906210035
"qual","CRU_SCBI_1901_2016","cld","prev.apr",0.000292083523374231,0.0983777421600906
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.00843599903743636,-2.84136033618151
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.0108416595936935,-3.65161985097427
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.0079182252484058,-2.66696701290857
"qual","CRU_SCBI_1901_2016","cld","prev.aug",0.00518874514372258,1.74764062685433
"qual","CRU_SCBI_1901_2016","cld","prev.sep",-0.00584924525546593,-1.97010613582638
"qual","CRU_SCBI_1901_2016","cld","prev.oct",0.0052420289164522,1.76558733331129
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.00205333148154513,0.691590243527119
"qual","CRU_SCBI_1901_2016","cld","prev.dec",0.00611552386518455,2.05979242866147
"qual","CRU_SCBI_1901_2016","cld","curr.jan",0.00157762305572112,0.53136511230965
"qual","CRU_SCBI_1901_2016","cld","curr.feb",0.0111454983326299,3.75395691118234
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.0110593402807633,3.72493769601528
"qual","CRU_SCBI_1901_2016","cld","curr.apr",-0.00549609286269337,-1.85115955973046
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.0112776442955081,3.79846548637806
"qual","CRU_SCBI_1901_2016","cld","curr.jun",0.00995353911892505,3.35248867758753
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.012235283560546,4.1210115431016
"qual","CRU_SCBI_1901_2016","cld","curr.aug",0.00796398948467042,2.68238103621048
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000399712335590163,-0.134628604293144
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.00510568078639873,1.7196634104982
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",0.0102803286207224,3.46255586993393
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",0.0050869609798313,1.71335832254767
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00209197521572585,-0.70460598393389
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",0.00426422520901409,1.43624961544804
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00831262914561909,-2.79980766225006
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00417265408096057,-1.4054072018778
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0100998119879138,-3.40175538878081
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00105785731485636,-0.356300872301399
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00985077572318277,-3.31787655454464
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0102538922170294,-3.45365172609143
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",0.00569161159252124,1.91701295319911
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00739703491217747,-2.49142294961642
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00792305614494071,-2.66859412520927
"qual","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0115483507870701,-3.88964315063071
"qual","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00744883196034202,-2.50886890682112
"qual","CRU_SCBI_1901_2016","frs","prev.oct",-0.00725147952210908,-2.44239789517741
"qual","CRU_SCBI_1901_2016","frs","prev.nov",-0.00292322559717051,-0.984582528832876
"qual","CRU_SCBI_1901_2016","frs","prev.dec",-0.00913307754792525,-3.07614595222036
"qual","CRU_SCBI_1901_2016","frs","curr.jan",0.00107706626681714,0.362770711138361
"qual","CRU_SCBI_1901_2016","frs","curr.feb",0.00461661481067049,1.55493927301983
"qual","CRU_SCBI_1901_2016","frs","curr.mar",0.00113693161873651,0.382934183858119
"qual","CRU_SCBI_1901_2016","frs","curr.apr",-0.00616167398167805,-2.07533642172416
"qual","CRU_SCBI_1901_2016","frs","curr.may",0.000100266086116796,0.0337709948628681
"qual","CRU_SCBI_1901_2016","pet","prev.apr",-0.00278462094888499,-0.937898579688122
"qual","CRU_SCBI_1901_2016","pet","prev.may",0.00909763527870444,3.06420850918114
"qual","CRU_SCBI_1901_2016","pet","prev.jun",0.0102809719283761,3.4627725447869
"qual","CRU_SCBI_1901_2016","pet","prev.jul",0.00574007532443127,1.93333620370939
"qual","CRU_SCBI_1901_2016","pet","prev.aug",-0.000999875312801712,-0.336771737682088
"qual","CRU_SCBI_1901_2016","pet","prev.sep",0.00425896960427813,1.43447945559226
"qual","CRU_SCBI_1901_2016","pet","prev.oct",-0.00100993905710417,-0.340161344979052
"qual","CRU_SCBI_1901_2016","pet","prev.nov",0.0027109883902991,0.913098122683674
"qual","CRU_SCBI_1901_2016","pet","prev.dec",0.00492519242195183,1.65887245051754
"qual","CRU_SCBI_1901_2016","pet","curr.jan",0.00287650725439459,0.968847149354221
"qual","CRU_SCBI_1901_2016","pet","curr.feb",-0.0112590868125763,-3.79221507125735
"qual","CRU_SCBI_1901_2016","pet","curr.mar",-0.00688089547725595,-2.31758009925369
"qual","CRU_SCBI_1901_2016","pet","curr.apr",0.00932629862163714,3.14122546355305
"qual","CRU_SCBI_1901_2016","pet","curr.may",-0.011364877607729,-3.82784686400009
"qual","CRU_SCBI_1901_2016","pet","curr.jun",-0.0122089733086034,-4.1121498889012
"qual","CRU_SCBI_1901_2016","pet","curr.jul",-0.0101272589210231,-3.41099989280936
"qual","CRU_SCBI_1901_2016","pet","curr.aug",-0.0111701935455927,-3.76227459807332
"qual","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00336532175212567,-1.13348658558935
"qual","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00932726167410763,3.14154983285171
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0105671674620444,3.55916713114815
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00599409447681459,2.01889334294203
"qual","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00081530756491377,-0.274606785332056
"qual","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00423115594281465,1.42511143241734
"qual","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000704304077132123,-0.237219286120531
"qual","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00251739474558499,0.847893124320535
"qual","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00515714211974433,1.73699629434116
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00256154736505199,0.862764332950991
"qual","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0103697031354347,-3.49265843396244
"qual","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0066511421301258,-2.24019601649792
"qual","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00957419366591833,3.22471991906813
"qual","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0120689402376273,-4.06498482737622
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0117416888259098,-3.95476205742482
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0102485610569127,-3.45185611814575
"qual","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0111467249432111,-3.75437005047242
"qual","CRU_SCBI_1901_2016","pre","prev.apr",0.000425896707802631,0.143447860471595
"qual","CRU_SCBI_1901_2016","pre","prev.may",-0.0087017880052348,-2.93088171089312
"qual","CRU_SCBI_1901_2016","pre","prev.jun",-0.00536483840812135,-1.80695125677629
"qual","CRU_SCBI_1901_2016","pre","prev.jul",-0.00644328464772026,-2.17018676170015
"qual","CRU_SCBI_1901_2016","pre","prev.aug",0.00486928826187544,1.64004316161368
"qual","CRU_SCBI_1901_2016","pre","prev.sep",-0.000435992396870422,-0.146848227204254
"qual","CRU_SCBI_1901_2016","pre","prev.oct",-0.00511935867351149,-1.72427031073047
"qual","CRU_SCBI_1901_2016","pre","prev.nov",0.0100119823627307,3.3721731647633
"qual","CRU_SCBI_1901_2016","pre","prev.dec",0.00673388471178876,2.26806485439218
"qual","CRU_SCBI_1901_2016","pre","curr.jan",-0.001776167395448,-0.598237572746149
"qual","CRU_SCBI_1901_2016","pre","curr.feb",0.0112376054721738,3.78497986078413
"qual","CRU_SCBI_1901_2016","pre","curr.mar",-0.00137820098450053,-0.464197019851268
"qual","CRU_SCBI_1901_2016","pre","curr.apr",-0.00252902953773954,-0.851811882110921
"qual","CRU_SCBI_1901_2016","pre","curr.may",0.00982096024772633,3.30783429292389
"qual","CRU_SCBI_1901_2016","pre","curr.jun",0.00972373659655218,3.27508803193464
"qual","CRU_SCBI_1901_2016","pre","curr.jul",0.0049271803981612,1.65954202820781
"qual","CRU_SCBI_1901_2016","pre","curr.aug",0.00112823869306067,0.38000628710148
"qual","CRU_SCBI_1901_2016","tmn","prev.apr",-0.009514660015423,-3.20466816794359
"qual","CRU_SCBI_1901_2016","tmn","prev.may",0.0029294444582757,0.986677126663209
"qual","CRU_SCBI_1901_2016","tmn","prev.jun",0.00252351079863256,0.84995309498509
"qual","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00252462391790559,-0.850328008843875
"qual","CRU_SCBI_1901_2016","tmn","prev.aug",0.00565058972009697,1.90319622317046
"qual","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00184436748913286,-0.621208300962223
"qual","CRU_SCBI_1901_2016","tmn","prev.oct",0.00682850941868696,2.29993575525528
"qual","CRU_SCBI_1901_2016","tmn","prev.nov",0.00281090876149592,0.946752676013432
"qual","CRU_SCBI_1901_2016","tmn","prev.dec",0.00920242831767915,3.09950424393992
"qual","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000562088142841033,-0.189319006251545
"qual","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00297032373667966,-1.00044582906743
"qual","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00242434787986523,-0.816553662036471
"qual","CRU_SCBI_1901_2016","tmn","curr.apr",0.00650511394678333,2.19101171879084
"qual","CRU_SCBI_1901_2016","tmn","curr.may",-0.00722663712301741,-2.43403063397676
"qual","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00908028487664808,-3.0583646554774
"qual","CRU_SCBI_1901_2016","tmn","curr.jul",0.00272069351361381,0.916366941506651
"qual","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00403613059448404,-1.35942421661309
"qual","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00786467112987721,-2.64892925027358
"qual","CRU_SCBI_1901_2016","tmp","prev.may",0.00439482800554042,1.48023843102252
"qual","CRU_SCBI_1901_2016","tmp","prev.jun",0.00594690202083636,2.00299827562535
"qual","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000169770734734787,-0.0571811150972354
"qual","CRU_SCBI_1901_2016","tmp","prev.aug",0.0041137741124665,1.38557561982898
"qual","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000533808218046106,-0.179793939182912
"qual","CRU_SCBI_1901_2016","tmp","prev.oct",0.00282645005261584,0.951987196307379
"qual","CRU_SCBI_1901_2016","tmp","prev.nov",0.00152387559707257,0.513262230066912
"qual","CRU_SCBI_1901_2016","tmp","prev.dec",0.00699337993242444,2.35546640862078
"qual","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000777879601302656,-0.262000533150574
"qual","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00502453467692576,-1.69233228636356
"qual","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00460320287904026,-1.55042195024672
"qual","CRU_SCBI_1901_2016","tmp","curr.apr",0.00761556270289165,2.56502611079901
"qual","CRU_SCBI_1901_2016","tmp","curr.may",-0.00932821181436178,-3.14186985313857
"qual","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0114432334578587,-3.85423819046639
"qual","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00231234116308188,-0.778828261518781
"qual","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00857204566145536,-2.88718270762129
"qual","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00648905432446178,-2.1856026174294
"qual","CRU_SCBI_1901_2016","tmx","prev.may",0.00503655811988973,1.69638194708431
"qual","CRU_SCBI_1901_2016","tmx","prev.jun",0.00853737677337874,2.87550574997308
"qual","CRU_SCBI_1901_2016","tmx","prev.jul",0.00163207212932737,0.549704308106148
"qual","CRU_SCBI_1901_2016","tmx","prev.aug",0.00247714656691878,0.83433698497554
"qual","CRU_SCBI_1901_2016","tmx","prev.sep",0.00100797294760757,0.339499132297966
"qual","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00132535268960182,-0.446396988308631
"qual","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000298428724136324,-0.100514892922023
"qual","CRU_SCBI_1901_2016","tmx","prev.dec",0.00477846518770381,1.60945270286467
"qual","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000813377292991413,-0.273956643238169
"qual","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00655063863614258,-2.20634505940508
"qual","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00635914915740649,-2.14184877304204
"qual","CRU_SCBI_1901_2016","tmx","curr.apr",0.00790768276762938,2.66341616059219
"qual","CRU_SCBI_1901_2016","tmx","curr.may",-0.0101320131705406,-3.41260118934193
"qual","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0127610353874121,-4.29809197908826
"qual","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00585870871846061,-1.97329356013459
"qual","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00952436608173424,-3.20793730438075
"qual","CRU_SCBI_1901_2016","vap","prev.apr",-0.0121373015758952,-4.08800986498242
"qual","CRU_SCBI_1901_2016","vap","prev.may",-0.00428413696267826,-1.44295616755101
"qual","CRU_SCBI_1901_2016","vap","prev.jun",-0.000267817266401904,-0.0902045335379957
"qual","CRU_SCBI_1901_2016","vap","prev.jul",-0.00315316909890556,-1.06203065827117
"qual","CRU_SCBI_1901_2016","vap","prev.aug",0.00382617626890885,1.28870871623764
"qual","CRU_SCBI_1901_2016","vap","prev.sep",-0.0044188290061079,-1.48832229764442
"qual","CRU_SCBI_1901_2016","vap","prev.oct",0.000882052469115824,0.297087385744688
"qual","CRU_SCBI_1901_2016","vap","prev.nov",-0.0028395036068864,-0.956383812663778
"qual","CRU_SCBI_1901_2016","vap","prev.dec",0.00613377983945562,2.0659412915243
"qual","CRU_SCBI_1901_2016","vap","curr.jan",-0.00460209946459667,-1.55005030510778
"qual","CRU_SCBI_1901_2016","vap","curr.feb",-0.00127900023563748,-0.43078484520685
"qual","CRU_SCBI_1901_2016","vap","curr.mar",-0.000668723840779872,-0.225235373856599
"qual","CRU_SCBI_1901_2016","vap","curr.apr",0.000101690002091481,0.0342505893192653
"qual","CRU_SCBI_1901_2016","vap","curr.may",-0.00414718291843846,-1.39682816451832
"qual","CRU_SCBI_1901_2016","vap","curr.jun",-0.00765977150176639,-2.57991624142557
"qual","CRU_SCBI_1901_2016","vap","curr.jul",0.00159774084049347,0.538141058519496
"qual","CRU_SCBI_1901_2016","vap","curr.aug",0.00204566552529317,0.689008244176887
"qual","CRU_SCBI_1901_2016","wet","prev.apr",0.00163544697970502,0.550841004063683
"qual","CRU_SCBI_1901_2016","wet","prev.may",-0.0101433453367074,-3.41641801854337
"qual","CRU_SCBI_1901_2016","wet","prev.jun",-0.00805304756759195,-2.71237702166599
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-0.00499355118890948,-1.68189662207112
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.00500749583076915,1.68659336896577
"qual","CRU_SCBI_1901_2016","wet","prev.sep",-0.00201659250713832,-0.679216052372252
"qual","CRU_SCBI_1901_2016","wet","prev.oct",-0.00354249175206761,-1.19315987483018
"qual","CRU_SCBI_1901_2016","wet","prev.nov",0.0108476738250308,3.6536455266884
"qual","CRU_SCBI_1901_2016","wet","prev.dec",0.0088240003925989,2.97204452142752
"qual","CRU_SCBI_1901_2016","wet","curr.jan",-0.00360685691414331,-1.21483894541117
"qual","CRU_SCBI_1901_2016","wet","curr.feb",0.0112110781403338,3.77604509109292
"qual","CRU_SCBI_1901_2016","wet","curr.mar",-0.00203672441256891,-0.685996754613731
"qual","CRU_SCBI_1901_2016","wet","curr.apr",-0.00448764008597269,-1.5114988143972
"qual","CRU_SCBI_1901_2016","wet","curr.may",0.00996477809207302,3.35627411810031
"qual","CRU_SCBI_1901_2016","wet","curr.jun",0.00960668680339377,3.23566405403201
"qual","CRU_SCBI_1901_2016","wet","curr.jul",0.00818418953698341,2.75654743806647
"qual","CRU_SCBI_1901_2016","wet","curr.aug",0.00295917725416395,0.996691540669867
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00149729417043398,-0.504309240504582
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0103387848637487,3.48224473542575
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00692826982636696,2.33353643067563
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00676781496450374,2.27949302950613
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00431191302266914,-1.45231152603354
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00199481312835326,0.671880458478521
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00483174103351031,1.62739673942506
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00912097031072345,-3.07206806844948
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00478491555558475,-1.6116252753566
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00263659561511354,0.888041614287608
