"Species","Climate_data","variable","month","ANPP_response"
"qual","CRU_SCBI_1901_2016","tmx","prev.jun",0.0138074743898694
"qual","CRU_SCBI_1901_2016","tmx","prev.jul",0.00263927036707517
"qual","CRU_SCBI_1901_2016","tmx","prev.aug",0.00400591543541978
"qual","CRU_SCBI_1901_2016","tmx","prev.sep",0.00163000643104161
"qual","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00214316992332281
"qual","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000482583532278091
"qual","CRU_SCBI_1901_2016","tmx","prev.dec",0.00772775930096253
"qual","CRU_SCBI_1901_2016","tmx","curr.jan",-0.0013152870472819
"qual","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0105919157206394
"qual","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0102823206198576
"qual","CRU_SCBI_1901_2016","tmx","curr.apr",0.0127889505908418
"qual","CRU_SCBI_1901_2016","tmx","curr.may",-0.0163818568786448
"qual","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0206317490477389
"qual","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00947321335961343
"qual","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0153995293433381
"qual","CRU_SCBI_1901_2016","vap","prev.apr",-0.0196234954496024
"qual","CRU_SCBI_1901_2016","vap","prev.may",-0.00692738118693476
"qual","CRU_SCBI_1901_2016","vap","prev.jun",-0.000433082514197047
"qual","CRU_SCBI_1901_2016","vap","prev.jul",-0.00509871125259181
"qual","CRU_SCBI_1901_2016","vap","prev.aug",0.00618762365749426
"qual","CRU_SCBI_1901_2016","vap","prev.sep",-0.00714516154129458
"qual","CRU_SCBI_1901_2016","vap","prev.oct",0.00142637604255019
"qual","CRU_SCBI_1901_2016","vap","prev.nov",-0.00459153223621545
"qual","CRU_SCBI_1901_2016","vap","prev.dec",0.00991978427962908
"qual","CRU_SCBI_1901_2016","vap","curr.jan",-0.00744148575396653
"qual","CRU_SCBI_1901_2016","vap","curr.feb",-0.00206821684283348
"qual","CRU_SCBI_1901_2016","vap","curr.mar",-0.0010813748238791
"qual","CRU_SCBI_1901_2016","vap","curr.apr",0.000164442002016874
"qual","CRU_SCBI_1901_2016","vap","curr.may",-0.00670594254889462
"qual","CRU_SCBI_1901_2016","vap","curr.jun",-0.0123850970328907
"qual","CRU_SCBI_1901_2016","vap","curr.jul",0.00258375092209384
"qual","CRU_SCBI_1901_2016","vap","curr.aug",0.00330812469311281
"qual","CRU_SCBI_1901_2016","wet","prev.apr",0.00264472806857219
"qual","CRU_SCBI_1901_2016","wet","prev.may",-0.0164001763850651
"qual","CRU_SCBI_1901_2016","wet","prev.jun",-0.013020908401921
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-0.0080744061824895
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.0080981768692312
"qual","CRU_SCBI_1901_2016","wet","prev.sep",-0.00326090959455844
"qual","CRU_SCBI_1901_2016","wet","prev.oct",-0.0057282168535297
"qual","CRU_SCBI_1901_2016","wet","prev.nov",0.0175445226664429
"qual","CRU_SCBI_1901_2016","wet","prev.dec",0.0142710916558619
"qual","CRU_SCBI_1901_2016","wet","curr.jan",-0.00583228979172168
"qual","CRU_SCBI_1901_2016","wet","curr.feb",0.0181323753164188
"qual","CRU_SCBI_1901_2016","wet","curr.mar",-0.00329346267827479
"qual","CRU_SCBI_1901_2016","wet","curr.apr",-0.00725642019411438
"qual","CRU_SCBI_1901_2016","wet","curr.may",0.0161163534965036
"qual","CRU_SCBI_1901_2016","wet","curr.jun",0.0155371170749792
"qual","CRU_SCBI_1901_2016","wet","curr.jul",0.0132361951603044
"qual","CRU_SCBI_1901_2016","wet","curr.aug",0.00478546576706335
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00242120269336044
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0167213409491214
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0112047983476966
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0109452749669233
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00697229170875424
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00322588684246755
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00781392356546462
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0147473862911346
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00773707367982718
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00426377858908894
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0207297118688529
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00169306104301581
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00825703186461318
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.017941652491252
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0187245017991872
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0113447281595849
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00632759882244682
"qupr","CRU_SCBI_1901_2016","cld","prev.apr",-0.00230446343593163
"qupr","CRU_SCBI_1901_2016","cld","prev.may",-0.00923316558250356
"qupr","CRU_SCBI_1901_2016","cld","prev.jun",-0.0104155241365686
"qupr","CRU_SCBI_1901_2016","cld","prev.jul",-0.0060930493829076
"qupr","CRU_SCBI_1901_2016","cld","prev.aug",-0.00144038111881171
"qupr","CRU_SCBI_1901_2016","cld","prev.sep",-0.00369152892937376
"qupr","CRU_SCBI_1901_2016","cld","prev.oct",0.00497283278412866
"qupr","CRU_SCBI_1901_2016","cld","prev.nov",-0.000169894691288475
"qupr","CRU_SCBI_1901_2016","cld","prev.dec",0.00604876263976373
"qupr","CRU_SCBI_1901_2016","cld","curr.jan",-7.3643224842726e-05
"qupr","CRU_SCBI_1901_2016","cld","curr.feb",0.00789862920442515
"qupr","CRU_SCBI_1901_2016","cld","curr.mar",0.0101824184335152
"qupr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00307983019629286
"qupr","CRU_SCBI_1901_2016","cld","curr.may",0.0096855234983011
"qupr","CRU_SCBI_1901_2016","cld","curr.jun",0.00870857243967955
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.00746643070171867
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00867621296457863
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.00272335872286653
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.00619403812759661
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.00918625406852774
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00432310018856576
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",0.0032396464497919
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",0.00328385318521371
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00634828173978534
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00075435721158057
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00784614321948511
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",0.00189607856403073
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00707042911188338
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00848125699115015
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00451418856297064
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.00673613279385374
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0065572582225685
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00645284133702635
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0079783854710381
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",-0.00227476094835019
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",0.00148536907983476
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00685570574339944
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.000336224790891598
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",0.00046749573306519
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",0.00150904838996192
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",-0.00161098146892655
"qupr","CRU_SCBI_1901_2016","frs","curr.may",-0.00185549740831215
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",0.00150589990669969
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.00862065501126552
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00989324799127243
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00373818722795503
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",0.0039463569612643
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",0.00538157254193433
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00352669828342803
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",0.000283234057213033
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",0.00314348282526529
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",0.0021796194439138
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00599823302723843
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00640425984654185
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",0.00477113519347284
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.00827198662057294
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.0112666926286232
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",-0.0059764508700717
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",-0.0104832525243916
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00127807183774555
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0086890791358491
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00992988027168194
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00371539745934596
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00409245436299639
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00545245195504754
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00319688792474278
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.000667708002352288
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00319292994523118
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0020556231684951
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00600919775728612
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00651968037927704
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00481620260088961
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0079955129821615
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0113931441452319
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00616786010805165
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0106958666446606
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",-0.00149395387107107
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.00878394104035521
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.0065110559757653
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.0047029087430344
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",0.000118508977324266
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",-0.00206646102329165
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",-0.00279102625150034
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00401639413374318
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",0.00605763138205288
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00143678552979168
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.00939416230248159
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",-0.00185359905511141
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",-0.00223550220135968
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00913339395168419
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.00627096387666434
"qupr","CRU_SCBI_1901_2016","pre","curr.jul",0.00412210663566266
"qupr","CRU_SCBI_1901_2016","pre","curr.aug",0.00364646243871936
"qupr","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00396697635202994
"qupr","CRU_SCBI_1901_2016","tmn","prev.may",0.00246287507952506
"qupr","CRU_SCBI_1901_2016","tmn","prev.jun",0.00331942517985499
"qupr","CRU_SCBI_1901_2016","tmn","prev.jul",-0.0022332446259196
"qupr","CRU_SCBI_1901_2016","tmn","prev.aug",0.00400161992796615
"qupr","CRU_SCBI_1901_2016","tmn","prev.sep",0.00348269978322929
"qupr","CRU_SCBI_1901_2016","tmn","prev.oct",0.00183844934065153
"qupr","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00174746209480116
"qupr","CRU_SCBI_1901_2016","tmn","prev.dec",0.00793776738660559
"qupr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000468101838252341
"qupr","CRU_SCBI_1901_2016","tmn","curr.feb",0.000881917893909789
"qupr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00202516996235183
"qupr","CRU_SCBI_1901_2016","tmn","curr.apr",0.00160878137170459
"qupr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00343453752843695
"qupr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00658342899270301
"qupr","CRU_SCBI_1901_2016","tmn","curr.jul",0.00185123836378287
"qupr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00206965235370865
"qupr","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00193321937173446
"qupr","CRU_SCBI_1901_2016","tmp","prev.may",0.0043125257802495
"qupr","CRU_SCBI_1901_2016","tmp","prev.jun",0.00590710068092452
"qupr","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000285060924472599
"qupr","CRU_SCBI_1901_2016","tmp","prev.aug",0.00561257219918411
"qupr","CRU_SCBI_1901_2016","tmp","prev.sep",0.00461963664684061
"qupr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00104600446971458
"qupr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00209366092277311
"qupr","CRU_SCBI_1901_2016","tmp","prev.dec",0.00588888366220272
"qupr","CRU_SCBI_1901_2016","tmp","curr.jan",9.0805561715368e-05
"qupr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000616762193463516
"qupr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00414254566298411
"qupr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00261131626569669
"qupr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00550097705576819
"qupr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00877142656227299
"qupr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000938685821817595
"qupr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00686188997644073
"qupr","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000663391652545642
"qupr","CRU_SCBI_1901_2016","tmx","prev.may",0.00521992953566455
"qupr","CRU_SCBI_1901_2016","tmx","prev.jun",0.00769362668999339
"qupr","CRU_SCBI_1901_2016","tmx","prev.jul",0.00125959043568334
"qupr","CRU_SCBI_1901_2016","tmx","prev.aug",0.00548169849165422
"qupr","CRU_SCBI_1901_2016","tmx","prev.sep",0.00488346895680503
"qupr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00331582938581501
"qupr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00223495361466605
"qupr","CRU_SCBI_1901_2016","tmx","prev.dec",0.00379182459262035
"qupr","CRU_SCBI_1901_2016","tmx","curr.jan",0.000474205445577955
"qupr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00182010993701834
"qupr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00524827305278293
"qupr","CRU_SCBI_1901_2016","tmx","curr.apr",0.0034660325396189
"qupr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00621177434866041
"qupr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00975571811828313
"qupr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00342492263998542
"qupr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0080966124100931
"qupr","CRU_SCBI_1901_2016","vap","prev.apr",-0.00658265559115441
"qupr","CRU_SCBI_1901_2016","vap","prev.may",-0.00224588333047247
"qupr","CRU_SCBI_1901_2016","vap","prev.jun",0.000360344360171808
"qupr","CRU_SCBI_1901_2016","vap","prev.jul",-0.00115790973016539
"qupr","CRU_SCBI_1901_2016","vap","prev.aug",0.003569167234886
"qupr","CRU_SCBI_1901_2016","vap","prev.sep",0.00275990684079359
"qupr","CRU_SCBI_1901_2016","vap","prev.oct",1.73222746524537e-06
"qupr","CRU_SCBI_1901_2016","vap","prev.nov",-0.00455013618319369
"qupr","CRU_SCBI_1901_2016","vap","prev.dec",0.00617155824979429
"qupr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00203829291635287
"qupr","CRU_SCBI_1901_2016","vap","curr.feb",0.00259211738108528
"qupr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000412334917722509
"qupr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00161488911898347
"qupr","CRU_SCBI_1901_2016","vap","curr.may",-0.00196907556592911
"qupr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00338407538691497
"qupr","CRU_SCBI_1901_2016","vap","curr.jul",0.00170440900658571
"qupr","CRU_SCBI_1901_2016","vap","curr.aug",0.00300172146151047
"qupr","CRU_SCBI_1901_2016","wet","prev.apr",-0.000954827775247233
"qupr","CRU_SCBI_1901_2016","wet","prev.may",-0.0102593207456129
"qupr","CRU_SCBI_1901_2016","wet","prev.jun",-0.00742144540820126
"qupr","CRU_SCBI_1901_2016","wet","prev.jul",-0.00536947015898623
"qupr","CRU_SCBI_1901_2016","wet","prev.aug",-6.11334367212474e-05
"qupr","CRU_SCBI_1901_2016","wet","prev.sep",-0.00265599501753706
"qupr","CRU_SCBI_1901_2016","wet","prev.oct",-0.00112163094478755
"qupr","CRU_SCBI_1901_2016","wet","prev.nov",0.00464604506206846
"qupr","CRU_SCBI_1901_2016","wet","prev.dec",0.00630442346443714
"qupr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00312101725133539
"qupr","CRU_SCBI_1901_2016","wet","curr.feb",0.00937781823438645
"qupr","CRU_SCBI_1901_2016","wet","curr.mar",-0.00191045476718436
"qupr","CRU_SCBI_1901_2016","wet","curr.apr",-0.00383174607274672
"qupr","CRU_SCBI_1901_2016","wet","curr.may",0.00981725029751813
"qupr","CRU_SCBI_1901_2016","wet","curr.jun",0.00511911109938577
"qupr","CRU_SCBI_1901_2016","wet","curr.jul",0.00679270402582831
"qupr","CRU_SCBI_1901_2016","wet","curr.aug",0.00503208792390804
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.00178119560400153
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0100867118299726
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00773125869301153
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00496300918623016
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000701370510702223
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.0032094178770791
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00201372942719236
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00374220342658932
"qupr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.005031761654612
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00155918569626479
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0100426407051645
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000572721914458604
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00335297810601676
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00990685343360555
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00858188226075947
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00509144267198121
"qupr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00557369017183325
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00320338305992435
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.0066045324453381
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00758365903459368
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.0070867679788551
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00321190005814775
"quru","CRU_SCBI_1901_2016","cld","prev.sep",-0.00240875882578767
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00768673887367782
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00259802583156965
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.00516142172319439
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.000292009149997996
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.0084233569968315
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00793078081187082
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.00292388059860188
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00952541931807183
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00787657536051889
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.00911454147795288
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00875399106235081
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00376956099644571
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00437868300929878
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.00851353071594013
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00542991043919977
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",0.000131658698232229
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",0.00130910629184045
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00853812911860602
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00255365430409882
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00718821425508276
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.000976535540252788
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00773463334666868
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00759006315773159
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00116189333675926
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.0069752556081073
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00486064365884176
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00679351751759366
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00844270973662986
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.00394915734691542
"quru","CRU_SCBI_1901_2016","frs","prev.nov",0.000931104188301168
"quru","CRU_SCBI_1901_2016","frs","prev.dec",-0.00251246995818522
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.00442902560833691
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.0040101906180704
"quru","CRU_SCBI_1901_2016","frs","curr.mar",-0.00121659853351253
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.00314353479154411
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00128248919866703
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.00681431100495472
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.00606842659007384
"quru","CRU_SCBI_1901_2016","pet","prev.jun",0.00704617590501921
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00687795503470318
"quru","CRU_SCBI_1901_2016","pet","prev.aug",0.000699634332408439
"quru","CRU_SCBI_1901_2016","pet","prev.sep",0.000298321375739152
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.00465876705829754
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00124784499088726
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.000394658496253086
"quru","CRU_SCBI_1901_2016","pet","curr.jan",-0.00117316312366966
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.00734316478892755
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.0033661322133921
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.00272879171492335
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.00954425444893092
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00879729232100074
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00736329727191037
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00882436930567465
"quru","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0069099371219673
"quru","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00615763340962105
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00723402406359608
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00679720741074369
"quru","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000742465206224618
"quru","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000316984629802675
"quru","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00458118185419693
"quru","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00140851689980642
"quru","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000190220107473493
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00101936838608579
"quru","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00691575138362532
"quru","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00321935043401572
"quru","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00280833063441766
"quru","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00962207408470123
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00872530480293821
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00734526788787232
"quru","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00892883962680013
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.0040329291253231
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00912546913185486
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00431720266700542
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.0080820544150631
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.00432016537554453
"quru","CRU_SCBI_1901_2016","pre","prev.sep",-0.000510413489507422
"quru","CRU_SCBI_1901_2016","pre","prev.oct",0.000938953970629153
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00739364214990607
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.00257416412335681
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-6.58020287875316e-05
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00789973344825318
"quru","CRU_SCBI_1901_2016","pre","curr.mar",-0.00133606047505058
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.00209917661737635
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00627463082550611
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00699904489925945
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.00195702471142745
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00328668324237008
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",-0.0111389669768967
"quru","CRU_SCBI_1901_2016","tmn","prev.may",0.00142575267067907
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",0.00165456226306293
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000871461973685428
