"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0195811167592291
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00321820512705152
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0138102407327053
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0143936391238374
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.001790742424474
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00258765790638064
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00480819056581043
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0163447399634425
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0313213383830585
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0179020208339473
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00198495484723502
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.018865762773856
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0417667153653122
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0174288873176567
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0331921077047011
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0218032861560652
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00500467599936701
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.01256172695768
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00159467937134659
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0227227129072617
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0204285317408702
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00371757525513854
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0066134723715322
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.00555308624857148
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0148972346558623
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00629085506518054
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00534200385010537
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00524803848371298
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00987925046254469
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0266522503328342
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00240435671327911
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0140071364382822
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0318801466241159
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0148360296906203
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0270767064258476
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00833993067618762
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00252164214305642
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00330685012523763
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-2.03807620633364e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0139241918379104
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00302509944558896
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0103909614953975
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0179493770831815
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0315667307442313
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00193979213294778
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0287433877149263
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0389903207834915
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00267345256200627
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0303307421223637
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0131359789369488
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0105395049410063
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0159479083832172
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0161331018330335
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0226051019159549
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0292512634649192
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.019912587421838
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.011082224053191
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00407189213907505
