"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0389926518773794
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00801749607368134
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0275363159513232
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0275540463505768
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00478770344808017
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00409235515710264
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00966366803741243
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0325013215020645
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0636156368735862
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0345517919070261
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00422916210170157
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0379357459732117
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0844652560911971
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0329445195584042
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0665056071696304
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0440842573280659
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00898844234440897
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.0249416883439192
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00178660631909004
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0449539947668311
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0399036036096827
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00860598398815968
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0140442058273449
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.0104207540337053
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0300196534111426
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0129105908422733
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00889676573191165
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0109669440337688
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0200403844453593
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0535599110542696
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00316292535468091
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0271557890005711
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0645968876842621
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0306085085582416
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.054163539859113
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0178469171544556
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00524719560904591
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00488123338479944
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00117332514987572
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0266651033563023
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00716693369809372
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0202034412213781
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0356768836498467
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0620101012068763
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00256657742528017
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0575857907452165
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0775110010766605
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00629190255632316
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.061760123096161
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0269363835852511
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0234865656505255
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0313148409805565
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0312903052320841
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0450794338069033
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0585246846757383
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0409782825742564
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0207264299348033
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00669622188545878
