"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0203615318674271
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0128874819644219
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0243823005316226
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00146258802434476
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0440281435836129
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000500158932282272
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00417770497369221
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0448571827353314
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0285628284961442
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0102936889204255
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0169051327332956
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0348153873510235
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0496654928094455
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0122454890366235
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0464780980725493
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.044864126223973
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00993445009136226
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.0114987281740082
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0175243269670492
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0202532755082049
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.0018154423422704
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0479291199188055
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0214431603546313
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0216084252914569
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.035131877467558
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0179203409018827
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00118368095775619
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.001532323071827
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0368809988390424
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0201251367396135
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0113332593898376
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0410286394889192
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0333671376243588
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0292113624154821
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0288798640612519
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00252519278104031
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0248419595447764
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00346849230701971
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0286154508157139
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0198977331541054
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0283644040755262
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0191858371956507
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0691819784010354
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00422088082091133
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0164523088375672
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0763497680760408
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0497809586728477
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000427939949800344
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0271946696502751
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0237608742956229
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.026449134325854
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0559190150379147
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0157063401946358
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00928854737433384
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.0174667306968
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0130127613190055
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0742213217953774
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0241162065983888
