"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0249725862686611
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0451863890587731
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.0035217198427481
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0882328849071005
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00766534681299101
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00305599486147314
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0809863292533239
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0491258291030468
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0249558934335419
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0379528371941823
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0638066952679196
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0942242936369588
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0258497889244475
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0871454026107088
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0864568610897887
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.0192629563755286
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.021789820191467
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0345577483683082
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0379496817047166
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.00359441360823261
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0940496760713353
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0460076310549474
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0446285301525915
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0651380742711085
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0329262535393185
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00388732639702892
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00618598020934403
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0672756386984573
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0416036585809239
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0199840850526982
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0762908135468146
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0663976155863109
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0543669797566157
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0544654763943975
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00358000200924789
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.045284857392429
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00799972748656378
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0602928379369101
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0305652503502368
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0491611805152412
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.037311900113998
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.129111715374395
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00864333056317815
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0385280453204038
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.140608123988312
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0907551678136454
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0124104936346163
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0458165541203615
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0460908616786885
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0451012257209566
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.104957047150787
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0330237059358286
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0207109074761384
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.0285771609240332
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.020323153191025
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.137848917685427
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0440087563703345
