"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-0.000348464217388995,-0.749034725694918
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.000169972958574995,0.365362186556017
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",9.90911891899302e-05,0.212999608022326
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",-0.000129315987131152,-0.277968755800891
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.000687490766235706,-1.47778288790639
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.000639076646457647,-1.37371522437571
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.0012757901432417,2.74235078467344
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",0.000699705806920241,1.50403949960974
"fagr","CRU_SCBI_1901_2016","pet","prev.may",8.51560590964945e-05,0.18304561037726
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",0.000397824275511674,0.855135713260402
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",-5.38231851010609e-05,-0.115694618489896
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",-0.000130559832409317,-0.280642440099722
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.0015035173114502,-3.23185744980663
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00161685947045641,-3.47548996282909
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.000558072739478041,-1.19959479473931
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00140519599932818,-3.02051271660245
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.00041609335595387,-0.8944056726274
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.000255316822976914,-0.548811490306696
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000866040192245648,1.86158045925085
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.00153711603566372,3.30407895755151
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.00158198872577474,-3.40053420733395
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.000638195766421878,-1.37182174520903
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00218968080774394,-4.70678732949211
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00117485363387872,-2.52538460326806
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000677595573984072,1.45651286291089
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",5.88398761185854e-05,0.126478152616767
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000366470114550356,0.787738964374596
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",-4.46470778984187e-05,-0.0959702892804907
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000128429184316312,-0.276062545435486
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00151488459929026,-3.25629179027628
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00162285894807999,-3.48838602748032
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00052944355279573,-1.1380554632288
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00137879589231227,-2.96376486149942
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000302817911226383,-0.650916564032049
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000197214524779624,-0.423918784482989
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000859555589570994,1.8476416031409
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00160680855890077,3.453885214323
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00161949573283129,-3.48115669119399
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000621855482662304,-1.33669779459126
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00215903330697736,-4.64090956877988
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00116481088685042,-2.50379740466865
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",-0.000223996883798906,-0.481488302213634
"fagr","CRU_SCBI_1901_2016","pre","prev.may",0.000913603710122932,1.96381972741228
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",-0.000684772648539819,-1.47194020897081
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.00078693893030668,1.69154982459192
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",0.000991167650748304,2.13054584186232
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00173031886876621,3.71937448539865
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.000956793558327271,2.05665765592311
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",-0.000450866811396722,-0.96915230186315
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",5.01065304595871e-05,0.107705553182879
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00110461060307566,-2.37439501327865
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",-0.000422449437953172,-0.90806826952907
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",-0.000996463279809977,-2.14192896203263
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",-0.00159863048863053,-3.43630619669105
"fagr","CRU_SCBI_1901_2016","pre","curr.may",0.00113446093762764,2.43855924029907
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.00059758652972608,1.28453092178666
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00260271362105122,5.59461427005072
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00105691774690102,2.27187772840488
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.000939252169299555,2.01895189199379
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000610568519368922,-1.31243611424504
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",0.000109091504834111,0.234495599035485
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000580976230102961,1.2488265636315
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",0.000808232246021716,1.73732047219314
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000831054366738151,1.78637733392402
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000642851347518743,1.38182906227581
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000308947393486067,0.664092077711576
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000273724717624817,-0.588379835147167
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000384232046520376,-0.825918792250937
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000124672470610862,-0.267987371918503
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",0.000549231368259531,1.18058999098917
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000553650899576832,1.19008991167761
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00182558998344018,-3.92416272386161
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000462994401495311,-0.995220935798944
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",0.000273522964142035,0.587946159730604
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000992700738588266,-2.13384126208732
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.00102473535340241,2.20270066779574
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000255997920159269,-0.550275529986234
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",0.000519390823597775,1.11644680764374
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",0.000378757490135176,0.814151062206758
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000702749746829101,1.51058254357491
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-7.48153625326833e-05,-0.160817959939562
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000115934076518526,-0.249203920719379
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0001703093701583,-0.366085313768074
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000461170704060057,-0.991300841166557
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000586192894147859,-1.26003994603039
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000322310652706201,-0.69281682104202
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000554107486711759,1.19107135999368
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.0013847136400438,2.97648524519342
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00195189926183621,-4.19566846526885
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000762583116528978,-1.63919624169393
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00115769108941183,-2.48849317756214
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00171641812094361,-3.68949439351928
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",0.000976427518308058,2.09886146651436
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",-2.86941062144982e-05,-0.0616788780738561
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",0.000852915760802028,1.83336908369001
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",0.000152956038190773,0.328783784366908
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000390380184955103,0.839134407961771
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000842639416639049,-1.81127976074908
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000985806791093953,-2.11902250649442
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000548550550067931,-1.17912655100898
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000657750490020689,-1.41385523472088
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000786572311048353,-1.69076176503834
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000504127629749468,-1.08363809545211
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",0.000584565492628079,1.25654179560307
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00168310677010497,3.61789060382488
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00184328029262972,-3.96218859633292
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000832102001961474,-1.78862925857789
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00192538545789735,-4.13867621507662
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00198161496075352,-4.25954328878486
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.000961884889497222,2.06760163139032
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000277992784539972,-0.597554178369537
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",0.000927886609836129,1.99452126672373
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000763034685314329,1.64016690291075
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",0.00082704338580078,1.77775560504551
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000914546799624903,1.96584692777078
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",0.000727530568169238,1.56384969351095
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",0.000375610986553053,0.807387554420526
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",0.000289423589261567,0.622125050361119
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.000776331070553749,-1.66874789852966
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000520297835600446,-1.11839645828997
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000151648231647643,-0.325972613330079
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",0.00032899582330128,0.707186804165191
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00137190586522385,-2.94895453294152
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00106568213446843,-2.29071705339105
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",0.000123276978861692,0.264987718790898
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",-0.000411589684745847,-0.884724890614263
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",-0.000118649371802747,-0.255040532792884
"fagr","CRU_SCBI_1901_2016","wet","prev.may",0.000987987586648122,2.12371019469367
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",-0.000283382788693512,-0.609140160749283
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000795574094333021,1.71011137953798
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",0.000892529847646747,1.91852080140645
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00161059400241306,3.46202214345767
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.00120584797532838,2.59200790886826
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",-0.000122616908101822,-0.263568876063622
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",0.000333223169484594,0.716273616901837
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00105985599214628,-2.27819357838741
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-0.000531062383609088,-1.1415351906548
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000819499376154303,-1.7615395205404
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.00146788171501774,-3.15525762156955
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000886595628708006,1.90576501233778
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000846933863412995,1.82051080830236
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00245569649422388,5.278596361266
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.000939441290322668,2.0193584135435
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000317830471998085,0.683186532592571
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000793054080115638,-1.70469453022069
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000684880955140021,1.4721730173928
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000655308232479175,-1.40860552580846
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00087208415537459,-1.87457214688615
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00178223671925613,-3.83097352759522
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00118565056047475,-2.54859293441841
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.000363379172134429,0.781094887051533
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000310969079804824,-0.668437755636723
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000945459068386292,2.03229381556255
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.000342433204698532,0.736070875431863
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.00116377620853608,2.50157333129558
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0018146364749145,3.90061781495991
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00140155009318594,-3.01267572740561
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000652454408713941,-1.40247114243564
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00268922088158318,-5.78056433014208
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00120287220388857,-2.58561139515777
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000776215328740087,-0.917170638702407
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.000709180782666408,-0.837963084868965
"fram","CRU_SCBI_1901_2016","cld","prev.jun",0.000527148333054811,0.622874807308376
"fram","CRU_SCBI_1901_2016","cld","prev.jul",0.000299825988465979,0.354272304551463
"fram","CRU_SCBI_1901_2016","cld","prev.aug",-0.000315090560739514,-0.372308817079967
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.00149373130545165,1.76498253093583
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00221773953755708,2.6204656270295
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.00180636742459685,2.13439119688329
"fram","CRU_SCBI_1901_2016","cld","prev.dec",0.00102394412184555,1.20988525922698
"fram","CRU_SCBI_1901_2016","cld","curr.jan",0.000248265208789733,0.293348445569684
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000684847521076157,0.809211072060009
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.000906317685218191,1.07089867906641
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000285657571710285,-0.337531001765915
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00165632233034173,1.95709895613934
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.000659030178719017,0.778705479729423
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.0010271079955331,1.21362367039118
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.00121100384328182,-1.43091372624228
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",0.000794505511354404,0.938782191385327
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.000414024019985235,0.489207905059482
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000619405416915159,-0.73188513652509
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000150081879025377,-0.177335705372876
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",3.69753317090438e-05,0.0436897950145642
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00126438528414378,-1.49398886582976
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00229255601479872,-2.70886825665621
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00108840169919977,-1.28604788472826
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000838363544590701,-0.990604538698226
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.000329470001032145,0.389299463810407
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000427333161935967,-0.504933894706385
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00055818329326561,-0.659545500638852
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",0.000491315351494742,0.58053480529192
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.00134343943992307,-1.58739870696992
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0012547504457941,-1.48260440778598
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000860973187177774,-1.01731993527005
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-5.59527089789846e-05,-0.0661133321274165
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-0.000168028523094346,-0.198541335297782
"fram","CRU_SCBI_1901_2016","frs","prev.nov",0.00138489439708543,1.63638159629226
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00176655378775377,-2.08734768024506
"fram","CRU_SCBI_1901_2016","frs","curr.jan",4.92105235342238e-05,0.0581468126557405
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-0.000619770202372832,-0.732316164487069
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.000905860950385085,-1.07035900436135
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.00035626554273252,0.420960889687684
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000815565204019361,0.963666177899412
"fram","CRU_SCBI_1901_2016","pet","prev.apr",0.000702178427186825,0.829689150292004
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.000665966651509003,0.786901567778161
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000413566070293844,0.48866679488632
"fram","CRU_SCBI_1901_2016","pet","prev.jul",5.90507449295952e-05,0.0697739498791383
"fram","CRU_SCBI_1901_2016","pet","prev.aug",-1.00644448746551e-05,-0.0118920781284435
"fram","CRU_SCBI_1901_2016","pet","prev.sep",-0.00136934912611279,-1.61801341213141
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00177970963330082,-2.10289253592659
"fram","CRU_SCBI_1901_2016","pet","prev.nov",-0.00220147682130613,-2.60124971451315
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000640763981882383,0.757122268474742
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.000132593420016952,0.15667146373169
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.000219762392634534,-0.259669716060035
"fram","CRU_SCBI_1901_2016","pet","curr.mar",0.000438815044089089,0.518500806873629
"fram","CRU_SCBI_1901_2016","pet","curr.apr",0.000251675470612278,0.2973779872421
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.00117151458160265,-1.38425348904373
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.000910585945347264,-1.07594202557579
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000638057522821978,-0.753924335255511
"fram","CRU_SCBI_1901_2016","pet","curr.aug",0.000304837358692384,0.360193704788155
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000625573575904606,0.739173390325942
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000655266429565995,0.774258259883617
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000451022359245684,0.532924885636914
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000114660808921793,0.135482415071127
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",-5.57627940164368e-05,-0.0658889299273442
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00133921595533111,-1.58240826692406
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00183897571837681,-2.17292093022637
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00216960127921752,-2.56358579547686
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000689791565409645,0.815052920489463
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000175724308254133,0.207634621566393
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000337643639568369,-0.398957378308127
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000482711034986066,0.57036800469463
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000303756923165602,0.358917069677401
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00112299019027697,-1.32691740543782
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000862318824624633,-1.01890993112674
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000672090825180355,-0.794137848832794
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.000294436747604584,0.347904414998201
"fram","CRU_SCBI_1901_2016","pre","prev.apr",-0.000154947329661176,-0.183084688035269
"fram","CRU_SCBI_1901_2016","pre","prev.may",0.000874522382430007,1.03332957022993
"fram","CRU_SCBI_1901_2016","pre","prev.jun",0.000235739195124929,0.27854779486366
"fram","CRU_SCBI_1901_2016","pre","prev.jul",0.000531968358258514,0.628570115595856
"fram","CRU_SCBI_1901_2016","pre","prev.aug",-0.000601063614036626,-0.710212589696669
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.00111803728327052,1.32106508493558
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.00158332507715213,1.87084590901117
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000410319223338215,0.484830343085121
"fram","CRU_SCBI_1901_2016","pre","prev.dec",0.00112046182809049,1.32392991024727
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00148805395739238,-1.75827421591955
"fram","CRU_SCBI_1901_2016","pre","curr.feb",-3.30390138257169e-05,-0.039038669156168
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.000384349448993182,0.454144638176854
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000252953997184613,0.298888685355791
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.00134117475437869,1.58472277026744
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.00188064796720656,2.22216056987299
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000581072092834742,0.686590747160879
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.000870791528755036,1.02892121945241
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-3.83235913710145e-05,-0.0452828892624111
"fram","CRU_SCBI_1901_2016","tmn","prev.may",3.36857597176971e-05,0.0398028596080473
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",0.00139328648483153,1.64629762885842
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",0.000358894051204525,0.424066717033321
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000336096126803159,-0.397128847978056
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000172133377821945,-0.203391603120247
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",0.000671112577802252,0.792981958528438
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00133792509915322,-1.58088300023411
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.0015874708545206,1.87574453074173
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000139965284746441,-0.165382007870708
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",0.000459888258849198,0.543400771001384
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.00110930183945636,1.31074334522531
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000133010871658734,-0.157164721690847
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00113081393233444,-1.3361618846876
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",0.000551805481834075,0.652009522969255
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.00162549650439157,1.92067537439802
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000328061756316,-0.38763549163937
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",0.000299256206804932,0.353599054500048
"fram","CRU_SCBI_1901_2016","tmp","prev.may",9.90940665374362e-05,0.117088860439385
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.00108053498745986,1.2767526328003
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.00040353008769517,0.476808347585397
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00036016364871537,-0.425566864630001
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000934439118103245,-1.10412676875419
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000337395792165407,-0.39866452353902
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00180329074047439,-2.13075580830334
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00128864145778648,1.52264979205555
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000168638076740404,-0.19926157965032
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",0.000371791080172421,0.439305756843379
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",0.000810360166505125,0.957515941741167
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",0.000121648763520554,0.143739333667378
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00141900721808132,-1.67668906853907
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000143817121732323,-0.169933311687722
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",0.00105774595691124,1.24982527265964
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000539456107771827,-0.637417588390184
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",0.000541618316765996,0.639972439513015
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.000293491038975066,0.346786972253067
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.000704303139729398,0.832199695868183
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.00025256422131445,0.298428128896067
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000334923155524719,-0.395742873266151
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00146559159584622,-1.73173284560225
