"Species","Climate_data","variable","month","ANPP_response"
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.00152442963519528
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.00173872121416541
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.00106022886964222
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00121077096973292
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000340740365384853
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00105237545657634
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00147256736278806
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00314755184886698
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00483555063773192
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00231470032870708
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00260142277234002
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00409056844630509
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000169070841547839
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00028068705815984
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000415317044001301
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00378658557078564
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00482463873095516
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0017970895094221
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00211143512440723
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000188073487506529
"frni","CRU_SCBI_1901_2016","cld","prev.may",-6.5585406610006e-05
"frni","CRU_SCBI_1901_2016","cld","prev.jun",0.000134238645182741
"frni","CRU_SCBI_1901_2016","cld","prev.jul",-6.9042754292795e-05
"frni","CRU_SCBI_1901_2016","cld","prev.aug",-0.000139934507140035
"frni","CRU_SCBI_1901_2016","cld","prev.sep",5.72904608637063e-05
"frni","CRU_SCBI_1901_2016","cld","prev.oct",8.19926211667477e-05
"frni","CRU_SCBI_1901_2016","cld","prev.nov",0.00018987213628534
"frni","CRU_SCBI_1901_2016","cld","prev.dec",8.01076796214505e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jan",-0.000232330210741376
"frni","CRU_SCBI_1901_2016","cld","curr.feb",8.37098482371797e-06
"frni","CRU_SCBI_1901_2016","cld","curr.mar",4.10947296041759e-05
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000619929833976293
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000374957840600233
"frni","CRU_SCBI_1901_2016","cld","curr.jun",5.42100846711484e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000189738587364883
"frni","CRU_SCBI_1901_2016","cld","curr.aug",6.9059473787287e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",0.00010120957790495
"frni","CRU_SCBI_1901_2016","dtr","prev.may",2.98061704685848e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-7.66624808238399e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",2.49871999807184e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",7.07366009006314e-06
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00013081975260547
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000105365244029479
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000104111762787831
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",4.87566116437951e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",0.000153742785782095
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-9.51030943739991e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-9.25560056505691e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000466907082054352
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000173758172661738
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-5.93685034806467e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",6.22301493295018e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000163768411820786
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-6.3977970699642e-05
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000428035511514855
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000153383715142497
"frni","CRU_SCBI_1901_2016","frs","curr.jan",0.000167816093077001
"frni","CRU_SCBI_1901_2016","frs","curr.feb",-9.13020729635897e-05
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-0.000352895867820467
"frni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000212172984094892
"frni","CRU_SCBI_1901_2016","frs","curr.may",6.78166911728595e-05
"frni","CRU_SCBI_1901_2016","pet","prev.apr",7.76758741652707e-05
"frni","CRU_SCBI_1901_2016","pet","prev.may",-0.000319389184710655
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-0.000276856456038445
"frni","CRU_SCBI_1901_2016","pet","prev.jul",4.08021011264843e-05
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000274637862176697
"frni","CRU_SCBI_1901_2016","pet","prev.sep",-9.93856273590272e-05
"frni","CRU_SCBI_1901_2016","pet","prev.oct",-0.000100105579607976
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000325558744126327
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000333160247642053
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-0.000158947429595887
"frni","CRU_SCBI_1901_2016","pet","curr.feb",1.27680749988602e-05
"frni","CRU_SCBI_1901_2016","pet","curr.mar",7.55744473766896e-05
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000382712454545747
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000215740688240419
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-4.25547937181209e-06
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000231393998217327
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000197224963671423
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",7.35819098162133e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000312478860612257
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000277949490313038
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",4.93590712900456e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000303959432180603
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-9.19711276668941e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",-9.75410469818607e-05
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000322202857876785
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000337210458674416
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00015699279839386
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",-6.57962870911476e-06
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",8.70552131974293e-05
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000387183613985223
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000200439752044787
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",8.93903313946287e-06
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000250793147423992
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000185238689707917
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.00026399451660854
"frni","CRU_SCBI_1901_2016","pre","prev.may",-7.04307600295608e-05
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000374105736414413
"frni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000335541216013678
"frni","CRU_SCBI_1901_2016","pre","prev.aug",3.45496625469019e-05
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-0.000125709745418386
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000121934982890904
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000240662823583685
"frni","CRU_SCBI_1901_2016","pre","prev.dec",3.71384612224829e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jan",-5.24027457588653e-05
"frni","CRU_SCBI_1901_2016","pre","curr.feb",3.03482131265576e-06
"frni","CRU_SCBI_1901_2016","pre","curr.mar",0.000380492635317824
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000472207559205593
"frni","CRU_SCBI_1901_2016","pre","curr.may",-0.000313666230129556
"frni","CRU_SCBI_1901_2016","pre","curr.jun",3.92493938248034e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-0.000166828844737521
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000220093830452183
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",0.000373394347266405
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-0.000385625211568061
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-9.73981186194054e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",1.40115208056108e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000278515237520956
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",-8.13139024335649e-06
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",3.83809756240149e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000428959755705159
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000293928457541301
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00014940330128324
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00015806109769338
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.000380764003422792
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000227228976674628
"frni","CRU_SCBI_1901_2016","tmn","curr.may",-9.28051223223628e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",0.000132480290666424
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000403184273411144
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",-1.78115627526799e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",0.000350661589429037
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000348445281349629
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000131679649895552
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",4.14729367356342e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000291625680081645
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",-8.73648519355346e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",-1.60594200071581e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000472620317034742
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000279392088663204
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000130657779436673
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",0.000107923437092746
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000318384867543085
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-2.02697779425184e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-0.000132634833575999
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000116431746115519
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.000429732028735006
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000115790669773515
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",0.000328659233770822
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-0.000308909048111097
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000121351688625696
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",3.92644693597791e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000276197846569281
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000126872488294074
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-5.47233064793901e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000425222041552639
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000270846915939401
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00011175187957398
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",8.1585902385984e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000261506702445628
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000201321036936284
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000168588304359014
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",7.55816428062387e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000352514450230481
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000215491966185627
"frni","CRU_SCBI_1901_2016","vap","prev.apr",0.000492644511385534
"frni","CRU_SCBI_1901_2016","vap","prev.may",-9.99899511117952e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jun",9.44919564956946e-05
"frni","CRU_SCBI_1901_2016","vap","prev.jul",2.22504931523242e-05
"frni","CRU_SCBI_1901_2016","vap","prev.aug",4.02401411455176e-05
"frni","CRU_SCBI_1901_2016","vap","prev.sep",-8.11674956294776e-05
"frni","CRU_SCBI_1901_2016","vap","prev.oct",8.90672448400701e-05
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000284377729750259
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000103986331924316
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-4.26166519688137e-05
"frni","CRU_SCBI_1901_2016","vap","curr.feb",0.000135938983884555
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.000461607833934508
"frni","CRU_SCBI_1901_2016","vap","curr.apr",0.000287671625590827
"frni","CRU_SCBI_1901_2016","vap","curr.may",-6.51285328821943e-05
"frni","CRU_SCBI_1901_2016","vap","curr.jun",0.000109298083998456
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000340250290639083
"frni","CRU_SCBI_1901_2016","vap","curr.aug",3.9901686631017e-05
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000277549359294249
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000107748782853723
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000346287490280608
"frni","CRU_SCBI_1901_2016","wet","prev.jul",-0.000311532608724291
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-9.08126643436712e-05
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000135739310715752
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000171126020355136
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000254119432888459
"frni","CRU_SCBI_1901_2016","wet","prev.dec",2.42710727179516e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-0.000185456979732061
"frni","CRU_SCBI_1901_2016","wet","curr.feb",6.44708876980848e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",0.000475284341782124
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000390719339791167
"frni","CRU_SCBI_1901_2016","wet","curr.may",-0.000305988564861643
"frni","CRU_SCBI_1901_2016","wet","curr.jun",-3.49991963310382e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000170499635815785
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000383211455014018
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000194266383784357
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-4.27348806993867e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000378076587699326
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00028823491934267
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",3.25769848268636e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",9.22588840728111e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000101720385435228
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000282757540495076
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00010627840141292
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-1.18170019347986e-06
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",7.75480736939574e-07
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000292739218102675
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00050213773174906
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",0.000204527089322505
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-3.87149264266867e-05
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000183943392268847
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000232217500959817
"juni","CRU_SCBI_1901_2016","cld","prev.apr",-0.000464418374814583
"juni","CRU_SCBI_1901_2016","cld","prev.may",0.00173155724560391
"juni","CRU_SCBI_1901_2016","cld","prev.jun",0.000134109526228214
"juni","CRU_SCBI_1901_2016","cld","prev.jul",-0.00380146211310232
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.00129747579480967
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.000245300871648306
"juni","CRU_SCBI_1901_2016","cld","prev.oct",0.000615710748208945
"juni","CRU_SCBI_1901_2016","cld","prev.nov",3.21355637364004e-05
"juni","CRU_SCBI_1901_2016","cld","prev.dec",0.00073457335402409
"juni","CRU_SCBI_1901_2016","cld","curr.jan",0.00137339148913535
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.0010729852963805
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00143738042915672
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00176937208265354
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00112530123617161
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00199601784484468
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00302071299733308
"juni","CRU_SCBI_1901_2016","cld","curr.aug",-0.00294797840769179
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",0.000750346204214575
"juni","CRU_SCBI_1901_2016","dtr","prev.may",-0.00122443689874124
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000230749465503222
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",0.00133702806484857
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00160987000293503
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000554263062776457
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000964060335629263
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",0.00129542966564825
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00130613740224876
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000492178760795534
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",0.00188410800709984
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0015720084221366
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00203928751935281
"juni","CRU_SCBI_1901_2016","dtr","curr.may",-0.00131469362794946
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00230904276550997
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00338853152193035
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000878543963719641
"juni","CRU_SCBI_1901_2016","frs","prev.oct",-0.00039725786273697
"juni","CRU_SCBI_1901_2016","frs","prev.nov",0.00143770539527124
"juni","CRU_SCBI_1901_2016","frs","prev.dec",-0.00240178768781238
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00286705129291073
"juni","CRU_SCBI_1901_2016","frs","curr.feb",-0.00304402114003885
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.000779468562312272
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.00190570071958167
"juni","CRU_SCBI_1901_2016","frs","curr.may",0.000958564160327101
"juni","CRU_SCBI_1901_2016","pet","prev.apr",0.000915819568278707
"juni","CRU_SCBI_1901_2016","pet","prev.may",-0.000395187417410008
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.000320974222659018
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.00293778103913089
"juni","CRU_SCBI_1901_2016","pet","prev.aug",-0.00170000285657822
"juni","CRU_SCBI_1901_2016","pet","prev.sep",-0.00106643943175153
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.00026065524441457
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000568016058579597
"juni","CRU_SCBI_1901_2016","pet","prev.dec",0.00215497292912278
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00161970666413724
"juni","CRU_SCBI_1901_2016","pet","curr.feb",0.00283553475092874
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00110049853121494
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00211627243033223
"juni","CRU_SCBI_1901_2016","pet","curr.may",-0.00152780919761977
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.000651191277865767
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00229136458793949
"juni","CRU_SCBI_1901_2016","pet","curr.aug",0.000862136263677267
"juni","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000942825658821603
"juni","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000737843561620488
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000355231633369965
"juni","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00290697947039811
"juni","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00170291883880141
"juni","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0011151685724485
"juni","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000344882047105519
"juni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000484109033468447
"juni","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00232576475643644
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00167247279719281
"juni","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00290232806334716
"juni","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00121022568888175
"juni","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00197034628290903
"juni","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00164919405569467
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000733583429605451
"juni","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00234546058763659
"juni","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.00068652839709947
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.00099442837191685
"juni","CRU_SCBI_1901_2016","pre","prev.may",0.00273608770557539
"juni","CRU_SCBI_1901_2016","pre","prev.jun",0.000888169811959445
"juni","CRU_SCBI_1901_2016","pre","prev.jul",-0.000950379081671171
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.00240190258392717
"juni","CRU_SCBI_1901_2016","pre","prev.sep",0.00179102028345146
"juni","CRU_SCBI_1901_2016","pre","prev.oct",0.00189130459364091
"juni","CRU_SCBI_1901_2016","pre","prev.nov",-0.000899781987591365
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.00241590261641169
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-9.98473135624678e-05
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.00268943724839572
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.000806037897047862
"juni","CRU_SCBI_1901_2016","pre","curr.apr",-0.000926112261818393
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00124399685601962
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00194591186589811
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00384044091859467
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00264372246662616
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",0.00079402338728124
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.000420943423409696
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",0.00290446002872484
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.0021804061303231
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000691614818739784
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00226760823713118
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.00105759713179338
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.0013258462977503
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.00312262360448772
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.00252281942972764
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00277541081990691
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00087399377923976
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.00199838664967527
"juni","CRU_SCBI_1901_2016","tmn","curr.may",-0.000648275012811152
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00138331733493059
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00249518339634208
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",0.00107343970666967
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",0.00110258114558827
"juni","CRU_SCBI_1901_2016","tmp","prev.may",6.0718394568636e-05
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",0.00284799072182185
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00317140623047856
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-6.78899810382938e-05
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00316291142361227
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000768305653104567
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000749433296148752
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.00280876574390246
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00245180607831703
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.00316283513850916
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00116685656326673
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00268978778608701
"juni","CRU_SCBI_1901_2016","tmp","curr.may",-0.001109883997653
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000322610511075128
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",0.000567684186244984
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",0.00074549069674737
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",0.00117246585372122
"juni","CRU_SCBI_1901_2016","tmx","prev.may",-0.000293684908077234
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.0024290529665632
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00293724830036367
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000939797431737124
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00266247781149697
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.000330880335161758
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000143213731510189
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",0.00229775397045665
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00215471421154791
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",0.00324971972209691
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00137938072818922
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00270500482832156
"juni","CRU_SCBI_1901_2016","tmx","curr.may",-0.00124859452085849
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000704179066538975
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00111393538266569
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",0.000197438233334526
