"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.108175010598096,FALSE,-0.276863483212014,0.078766473655392,"cld","prev.dec"
"CATO",-0.177985699659313,FALSE,-0.356407277914249,0.00139734445486372,"cld","curr.jan"
"CATO",-0.0212301876027963,FALSE,-0.213060038486819,0.170472147516382,"cld","curr.feb"
"CATO",0.0507914451981681,FALSE,-0.141410025455922,0.23485750527016,"cld","curr.mar"
"CATO",-0.147843849823961,FALSE,-0.312867742212067,0.049983410441834,"cld","curr.apr"
"CATO",0.0926511184291791,FALSE,-0.110007631896265,0.29236134010889,"cld","curr.may"
"CATO",0.0605711723302629,FALSE,-0.111683775812278,0.240320887031693,"cld","curr.jun"
"CATO",-0.00981356310238161,FALSE,-0.230406263299005,0.19194546435437,"cld","curr.jul"
"CATO",-0.101229572291686,FALSE,-0.283314228656684,0.0670456010118722,"cld","curr.aug"
"CATO",-0.0109714583943335,FALSE,-0.201502151017962,0.186647359727371,"dtr","prev.apr"
"CATO",0.064095240695901,FALSE,-0.115835525330425,0.274261952583258,"dtr","prev.may"
"CATO",0.0767341008918178,FALSE,-0.116563690377252,0.278242536779413,"dtr","prev.jun"
"CATO",-0.00114553967194061,FALSE,-0.2164050355835,0.174633414272564,"dtr","prev.jul"
"CATO",-0.0924864198636429,FALSE,-0.328965702030104,0.116755884409174,"dtr","prev.aug"
"CATO",0.0298506878262868,FALSE,-0.222571138550469,0.272818044286234,"dtr","prev.sep"
"CATO",0.0780018930564081,FALSE,-0.16710005267029,0.318217222880705,"dtr","prev.oct"
"CATO",-0.116422727426405,FALSE,-0.326508046016011,0.0842367469303059,"dtr","prev.nov"
"CATO",0.0236530629420663,FALSE,-0.167709281003618,0.230148595959206,"dtr","prev.dec"
"CATO",0.175581930708234,FALSE,-0.0271551486847029,0.357177318922474,"dtr","curr.jan"
"CATO",-0.114448649184657,FALSE,-0.311626357105644,0.086519500392298,"dtr","curr.feb"
"CATO",-0.20416477402966,FALSE,-0.440589715612127,0.00414691335622941,"dtr","curr.mar"
"CATO",0.103384716388148,FALSE,-0.118041493875155,0.304523595647551,"dtr","curr.apr"
"CATO",-0.0640480826356011,FALSE,-0.276845868145228,0.168996694260661,"dtr","curr.may"
"CATO",-0.0445704519294977,FALSE,-0.227804820938735,0.170595937630635,"dtr","curr.jun"
"CATO",-0.028117034263063,FALSE,-0.189140354964714,0.156286721574887,"dtr","curr.jul"
"CATO",0.0481712962840573,FALSE,-0.167144602748546,0.224633986191735,"dtr","curr.aug"
"CATO",0.0457539698362603,FALSE,-0.154659086835977,0.25040382958237,"frs","prev.oct"
"CATO",0.067784534093744,FALSE,-0.151206714138101,0.255418135616502,"frs","prev.nov"
"CATO",-0.0769466842727222,FALSE,-0.215584670089639,0.0711981809674051,"frs","prev.dec"
"CATO",0.077052836040348,FALSE,-0.0878604484856318,0.255118272040069,"frs","curr.jan"
"CATO",0.154764498867116,FALSE,-0.0321855044071257,0.315454391709295,"frs","curr.feb"
"CATO",0.0897022984236562,FALSE,-0.0927646509371628,0.280565908171301,"frs","curr.mar"
"CATO",-0.0282804673506491,FALSE,-0.222446136877459,0.145817614902925,"frs","curr.apr"
"CATO",0.125165507460436,FALSE,-0.0727074365185135,0.302100625362802,"frs","curr.may"
"CATO",-0.0703383390613817,FALSE,-0.237128808047289,0.102213267455705,"pet","prev.apr"
"CATO",0.142088851387435,FALSE,-0.0572378691935694,0.335762534641432,"pet","prev.may"
"CATO",-0.0456270984158107,FALSE,-0.229660240560159,0.130501146260048,"pet","prev.jun"
"CATO",0.0209304015781051,FALSE,-0.15660968919899,0.189712223922243,"pet","prev.jul"
"CATO",-0.204328328427895,TRUE,-0.387471549016529,-0.00744966059116235,"pet","prev.aug"
"CATO",0.0623070681292297,FALSE,-0.117404568808635,0.226071058012122,"pet","prev.sep"
"CATO",0.0692330417996738,FALSE,-0.150035696288502,0.293220809013531,"pet","prev.oct"
"CATO",-0.160881500094521,FALSE,-0.353091895201554,0.0572950652309013,"pet","prev.nov"
"CATO",-0.164989724792469,FALSE,-0.336102411295288,0.0109172700644351,"pet","prev.dec"
"CATO",-0.00305344720333739,FALSE,-0.220019180513842,0.19045805174794,"pet","curr.jan"
"CATO",-0.178327371477127,FALSE,-0.374031255131857,0.0122472314509882,"pet","curr.feb"
"CATO",-0.171043735680052,FALSE,-0.374557489757555,0.0253974092065914,"pet","curr.mar"
"CATO",0.0982074751417365,FALSE,-0.0939719988765021,0.28815177921309,"pet","curr.apr"
"CATO",-0.0150516037078683,FALSE,-0.204070724091845,0.200874095466815,"pet","curr.may"
"CATO",-0.156521706336305,FALSE,-0.373407410527639,0.0432970770961741,"pet","curr.jun"
"CATO",-0.0081712940881102,FALSE,-0.172078951707461,0.184337663369433,"pet","curr.jul"
"CATO",0.0115951774669146,FALSE,-0.168213905684916,0.181814180603844,"pet","curr.aug"
"CATO",-0.0206250211695053,FALSE,-0.217102767510382,0.179334307673425,"pre","prev.apr"
"CATO",-0.0825305145782372,FALSE,-0.27266646131526,0.0864328929258535,"pre","prev.may"
"CATO",-0.0693319665848404,FALSE,-0.292469603019468,0.120552750765308,"pre","prev.jun"
"CATO",0.049478512147209,FALSE,-0.162362116931252,0.267341379073911,"pre","prev.jul"
"CATO",0.0360822671503293,FALSE,-0.153795727890667,0.24123153303379,"pre","prev.aug"
"CATO",-0.0169132933546596,FALSE,-0.213571464066879,0.184214728694178,"pre","prev.sep"
"CATO",-0.128489806585515,FALSE,-0.315636400563695,0.0751561318395481,"pre","prev.oct"
"CATO",-0.0705926517717994,FALSE,-0.247842749175028,0.123888866198685,"pre","prev.nov"
"CATO",-0.0368353039932902,FALSE,-0.262627968404146,0.158517020453191,"pre","prev.dec"
"CATO",-0.25544200894973,TRUE,-0.446588777295213,-0.0579981106426349,"pre","curr.jan"
"CATO",-0.0100175408090874,FALSE,-0.263742662540677,0.218375777516907,"pre","curr.feb"
"CATO",0.212914995629931,TRUE,0.0247045902572117,0.403725839660831,"pre","curr.mar"
"CATO",-0.0213186319306355,FALSE,-0.212496265277249,0.186090552175361,"pre","curr.apr"
"CATO",0.0205046115476258,FALSE,-0.183692449248139,0.217396588074814,"pre","curr.may"
"CATO",0.0855731014094964,FALSE,-0.122374133759987,0.293392127579296,"pre","curr.jun"
"CATO",0.0229448175830234,FALSE,-0.184048820837445,0.200499987485894,"pre","curr.jul"
"CATO",0.06250443412601,FALSE,-0.124220128613355,0.26218963419023,"pre","curr.aug"
"CATO",0.0376979811599089,FALSE,-0.136359766532706,0.227499940256744,"tmn","prev.apr"
"CATO",-0.0290538695870555,FALSE,-0.222587155176679,0.164885317480523,"tmn","prev.may"
"CATO",-0.113916595322499,FALSE,-0.280782643972132,0.0665633213085354,"tmn","prev.jun"
"CATO",0.00465384247129596,FALSE,-0.196019408628052,0.21316707265562,"tmn","prev.jul"
"CATO",0.0162811687905179,FALSE,-0.184304544489908,0.211564618619107,"tmn","prev.aug"
"CATO",0.0157068430491919,FALSE,-0.167913715054929,0.195979467408267,"tmn","prev.sep"
"CATO",-0.0580180867648454,FALSE,-0.237752218431251,0.124881394359697,"tmn","prev.oct"
"CATO",-0.041566683650305,FALSE,-0.258684854597721,0.158159536445992,"tmn","prev.nov"
"CATO",0.101654577056001,FALSE,-0.0402598676939462,0.247631637568356,"tmn","prev.dec"
"CATO",-0.0884893310925094,FALSE,-0.271705919201878,0.125781035508558,"tmn","curr.jan"
"CATO",-0.124546040025589,FALSE,-0.317809962742349,0.0550968713462874,"tmn","curr.feb"
"CATO",-0.105241959206363,FALSE,-0.297967142085291,0.0882586367969285,"tmn","curr.mar"
"CATO",0.0488963079924494,FALSE,-0.128537365840983,0.221962549550534,"tmn","curr.apr"
"CATO",-0.027933212837521,FALSE,-0.200679026882277,0.132864274163134,"tmn","curr.may"
"CATO",-0.177464362340372,FALSE,-0.363684872514447,0.0245038094366614,"tmn","curr.jun"
"CATO",-0.0663635271406921,FALSE,-0.263174943139078,0.144592938504985,"tmn","curr.jul"
"CATO",-0.224841880724192,TRUE,-0.425463247158316,-0.040793415182748,"tmn","curr.aug"
"CATO",-0.0207813751513013,FALSE,-0.191996495402505,0.178156813679309,"tmp","prev.apr"
"CATO",0.0323998726877757,FALSE,-0.167063883923349,0.217941459847018,"tmp","prev.may"
"CATO",-0.102398523726594,FALSE,-0.269180437808562,0.0690216003707165,"tmp","prev.jun"
"CATO",-0.0217637327205572,FALSE,-0.193308493254807,0.162643339723164,"tmp","prev.jul"
"CATO",-0.067676277752819,FALSE,-0.25474843355449,0.13152251565549,"tmp","prev.aug"
"CATO",0.0284887475065258,FALSE,-0.150504280325529,0.185267447457778,"tmp","prev.sep"
"CATO",-0.0695949182310098,FALSE,-0.243878575840423,0.113586793781237,"tmp","prev.oct"
"CATO",-0.0823581842373973,FALSE,-0.333614576731464,0.123850391795222,"tmp","prev.nov"
"CATO",0.0687394592915407,FALSE,-0.0965336559983543,0.225602386551462,"tmp","prev.dec"
"CATO",-0.0260398504383283,FALSE,-0.227895106841325,0.1910193018539,"tmp","curr.jan"
"CATO",-0.140533380035186,FALSE,-0.339339745485806,0.0728323007546935,"tmp","curr.feb"
"CATO",-0.154999341867551,FALSE,-0.333253123208186,0.0366249057234843,"tmp","curr.mar"
"CATO",0.0566912268108701,FALSE,-0.123646854179181,0.247455964236843,"tmp","curr.apr"
"CATO",-0.0300414002134876,FALSE,-0.201219736927521,0.143831850448376,"tmp","curr.may"
"CATO",-0.188715546929337,FALSE,-0.391064333546652,0.0179341621840656,"tmp","curr.jun"
"CATO",-0.0326037571156698,FALSE,-0.243506386827098,0.170267303503728,"tmp","curr.jul"
"CATO",-0.248291566585068,TRUE,-0.447921359331788,-0.0552858182158809,"tmp","curr.aug"
"CATO",-0.0506890069397068,FALSE,-0.234658166549343,0.152097036712873,"tmx","prev.apr"
"CATO",0.0810105671596204,FALSE,-0.110695653459276,0.274444590269608,"tmx","prev.may"
"CATO",-0.0358054317875665,FALSE,-0.221828232204356,0.125174881565072,"tmx","prev.jun"
"CATO",-0.0508173153610628,FALSE,-0.212121603752339,0.140396392546509,"tmx","prev.jul"
"CATO",-0.085213811280652,FALSE,-0.2807520267402,0.0908706911871564,"tmx","prev.aug"
"CATO",0.0434983141697145,FALSE,-0.191457690849882,0.215818014521816,"tmx","prev.sep"
"CATO",0.00122575168558999,FALSE,-0.206905964814627,0.194545581335773,"tmx","prev.oct"
"CATO",-0.111411616144673,FALSE,-0.326018646589895,0.082426137456063,"tmx","prev.nov"
"CATO",0.0396626315056107,FALSE,-0.121073016812739,0.191611463289659,"tmx","prev.dec"
"CATO",-0.0161992142558409,FALSE,-0.198816768068891,0.209073413066981,"tmx","curr.jan"
"CATO",-0.107706937396031,FALSE,-0.329096965615926,0.126437796622811,"tmx","curr.feb"
"CATO",-0.158519258087993,FALSE,-0.337937608513534,0.0326806675290484,"tmx","curr.mar"
"CATO",0.0342669267612373,FALSE,-0.157533894774928,0.219584754459781,"tmx","curr.apr"
"CATO",-0.0150253963805729,FALSE,-0.193578127498891,0.188604675330352,"tmx","curr.may"
"CATO",-0.144445933255628,FALSE,-0.345136780847088,0.0467853452674572,"tmx","curr.jun"
"CATO",-0.0433860657481091,FALSE,-0.213275858205637,0.174906500262673,"tmx","curr.jul"
"CATO",-0.16242181978475,FALSE,-0.371106068354623,0.00743047942698512,"tmx","curr.aug"
"CATO",0.0341424380505376,FALSE,-0.167340295139172,0.254018365605132,"vap","prev.apr"
"CATO",-0.033149064602991,FALSE,-0.231305855625285,0.129214984128678,"vap","prev.may"
"CATO",0.00729088902621683,FALSE,-0.176008640117852,0.20305922787229,"vap","prev.jun"
"CATO",-0.0260957905611485,FALSE,-0.180385180861392,0.123662709364994,"vap","prev.jul"
"CATO",0.059485104216599,FALSE,-0.128702823346091,0.270761391941416,"vap","prev.aug"
"CATO",0.108956327888236,FALSE,-0.0912183897511103,0.293561177386289,"vap","prev.sep"
"CATO",-0.0389049381806874,FALSE,-0.263079174141056,0.146875222594241,"vap","prev.oct"
"CATO",0.0131314441944304,FALSE,-0.224701076367673,0.232302463509105,"vap","prev.nov"
"CATO",0.152684469319947,FALSE,-0.00754729089698945,0.319409925348128,"vap","prev.dec"
"CATO",-0.0691864360772229,FALSE,-0.287840339970229,0.116865241088536,"vap","curr.jan"
"CATO",-0.0743259696842924,FALSE,-0.274787168508636,0.108109299765283,"vap","curr.feb"
"CATO",-0.0382485320663804,FALSE,-0.242579860161327,0.15376065696541,"vap","curr.mar"
"CATO",0.0669228363310679,FALSE,-0.129619483344556,0.234465091723731,"vap","curr.apr"
"CATO",-0.0142208968623275,FALSE,-0.203524763403933,0.186613880960111,"vap","curr.may"
"CATO",-0.0367478547300249,FALSE,-0.26322521565867,0.190052339177837,"vap","curr.jun"
"CATO",-0.00524082228757803,FALSE,-0.204510724479693,0.215425255167631,"vap","curr.jul"
"CATO",-0.1964549156476,FALSE,-0.4079022195004,-0.00402523107332296,"vap","curr.aug"
"CATO",-0.0353253586918597,FALSE,-0.221075935057416,0.156507926270937,"wet","prev.apr"
"CATO",-0.0903320919016483,FALSE,-0.27607821675763,0.0949245802068563,"wet","prev.may"
"CATO",-0.0830033042942539,FALSE,-0.277590035507831,0.103911055474028,"wet","prev.jun"
"CATO",0.0500250153997043,FALSE,-0.174103515754002,0.26992122407174,"wet","prev.jul"
"CATO",0.0664901360624591,FALSE,-0.141942110222512,0.240063790011268,"wet","prev.aug"
"CATO",-0.0168318386123127,FALSE,-0.225500527705691,0.182311584653939,"wet","prev.sep"
"CATO",-0.0865893679179548,FALSE,-0.273350116817192,0.116315874196826,"wet","prev.oct"
"CATO",-0.0658137103964865,FALSE,-0.245267801110754,0.112061657382697,"wet","prev.nov"
"CATO",-0.0281276816044328,FALSE,-0.238432978792014,0.140306822086441,"wet","prev.dec"
"CATO",-0.261223245522804,TRUE,-0.45202474809353,-0.0728583698455192,"wet","curr.jan"
"CATO",0.0187835332855718,FALSE,-0.22113338562253,0.258165841767546,"wet","curr.feb"
"CATO",0.173223254118189,FALSE,-0.0010624489607215,0.365153757955221,"wet","curr.mar"
"CATO",-0.0140680800870952,FALSE,-0.189858260997809,0.179977582359722,"wet","curr.apr"
"CATO",0.0384828370448012,FALSE,-0.166294521332712,0.261661967456498,"wet","curr.may"
"CATO",0.0512835827643189,FALSE,-0.165107874271553,0.276461099861959,"wet","curr.jun"
"CATO",0.0295478376336603,FALSE,-0.149493609734563,0.205976569479555,"wet","curr.jul"
"CATO",0.0512242385958563,FALSE,-0.116076621108449,0.221630188044427,"wet","curr.aug"
"CATO",0.02284492842513,FALSE,-0.173898506264406,0.220997520363662,"deficit","prev.apr"
"CATO",0.0856506879285889,FALSE,-0.11038035345599,0.294165748773188,"deficit","prev.may"
"CATO",0.0667314760227052,FALSE,-0.142585303565443,0.288131669739573,"deficit","prev.jun"
"CATO",-0.054160904344655,FALSE,-0.273293514111176,0.155795759053295,"deficit","prev.jul"
"CATO",-0.0353535244556277,FALSE,-0.254876162772716,0.154376240118432,"deficit","prev.aug"
"CATO",0.0231570009365468,FALSE,-0.184839841638638,0.220603228544551,"deficit","prev.sep"
"CATO",0.129190772426271,FALSE,-0.0712864541232073,0.32492972650357,"deficit","prev.oct"
"CATO",0.077925188084401,FALSE,-0.127737690470265,0.254899858175322,"deficit","prev.nov"
"CATO",0.032336846892705,FALSE,-0.159405560848389,0.237691950567261,"deficit","prev.dec"
"CATO",0.245646278028818,TRUE,0.0490937083166012,0.425168565345284,"deficit","curr.jan"
"CATO",0.0161826585602073,FALSE,-0.233501355250326,0.272227100745933,"deficit","curr.feb"
"CATO",-0.208461679641936,TRUE,-0.411570827209664,-0.0363626890436423,"deficit","curr.mar"
"CATO",0.0201092922080651,FALSE,-0.190694316985977,0.215684924040458,"deficit","curr.apr"
"CATO",-0.0213123154713306,FALSE,-0.210947027130983,0.18988797206137,"deficit","curr.may"
"CATO",-0.0791433372694955,FALSE,-0.282054090211981,0.125842026939816,"deficit","curr.jun"
"CATO",-0.0150892329922003,FALSE,-0.221189287010439,0.198351579358786,"deficit","curr.jul"
"CATO",-0.0589628863493704,FALSE,-0.243768772835222,0.124547459704583,"deficit","curr.aug"
"FAGR",0.0964239241397638,FALSE,-0.0951621778130386,0.305705014612277,"cld","prev.apr"
"FAGR",-0.14190564716829,FALSE,-0.329722675490924,0.0374396600423939,"cld","prev.may"
"FAGR",-0.0916248342022929,FALSE,-0.286701223585265,0.117581524961761,"cld","prev.jun"
"FAGR",-0.103244650388613,FALSE,-0.274477671852995,0.071954109286507,"cld","prev.jul"
"FAGR",-0.0494576468202293,FALSE,-0.24334330239317,0.135616713712089,"cld","prev.aug"
"FAGR",0.0557799521279593,FALSE,-0.128136025113985,0.232360711259883,"cld","prev.sep"
"FAGR",0.0988143517639564,FALSE,-0.0948338890090579,0.282432942936424,"cld","prev.oct"
"FAGR",0.102777451706376,FALSE,-0.0723798998008193,0.284366223231916,"cld","prev.nov"
"FAGR",-0.0101157892630969,FALSE,-0.249847708757206,0.202212143867176,"cld","prev.dec"
"FAGR",0.0490691713597953,FALSE,-0.123168910375994,0.244105511795785,"cld","curr.jan"
"FAGR",-0.0524884647301696,FALSE,-0.2377690545225,0.149570765197087,"cld","curr.feb"
"FAGR",0.0617082533181885,FALSE,-0.156003886221341,0.273890112997813,"cld","curr.mar"
"FAGR",-0.177984262796434,FALSE,-0.346169485684072,0.000909857510196321,"cld","curr.apr"
"FAGR",0.0781148864548061,FALSE,-0.127064876198977,0.298799265302388,"cld","curr.may"
"FAGR",0.157887399608163,FALSE,-0.0602083655034885,0.31379441473323,"cld","curr.jun"
"FAGR",0.20281133868709,TRUE,0.0108464808383062,0.405533765345843,"cld","curr.jul"
"FAGR",0.0136570641010851,FALSE,-0.221030244240978,0.203294255097484,"cld","curr.aug"
"FAGR",-0.116735343998722,FALSE,-0.312753961407934,0.0835938313280666,"dtr","prev.apr"
"FAGR",0.143124521821397,FALSE,-0.0316519299304692,0.316240331627659,"dtr","prev.may"
"FAGR",0.115489322801788,FALSE,-0.0738833501590667,0.295845237989694,"dtr","prev.jun"
"FAGR",-0.0441484972525016,FALSE,-0.241641312406103,0.125334477339352,"dtr","prev.jul"
"FAGR",0.0762261380027916,FALSE,-0.118121084028888,0.257280386101754,"dtr","prev.aug"
"FAGR",-0.237182104486751,TRUE,-0.423539761606744,-0.0235266794457153,"dtr","prev.sep"
"FAGR",-0.169986438887278,FALSE,-0.345964596157082,0.0251307053302187,"dtr","prev.oct"
"FAGR",-0.0633484609424974,FALSE,-0.265802880434098,0.117411460160714,"dtr","prev.nov"
"FAGR",-0.100004067080046,FALSE,-0.303978688171735,0.138173895643403,"dtr","prev.dec"
"FAGR",-0.064115020658715,FALSE,-0.298741977455688,0.164367313892669,"dtr","curr.jan"
"FAGR",-0.0767742311430373,FALSE,-0.264920167095177,0.127403343368574,"dtr","curr.feb"
"FAGR",-0.0243306262859997,FALSE,-0.240179552044532,0.184182202360674,"dtr","curr.mar"
"FAGR",0.236423929692835,TRUE,0.0350413469513005,0.419925869536645,"dtr","curr.apr"
"FAGR",-0.0123894784214771,FALSE,-0.212804363866007,0.200806344672661,"dtr","curr.may"
"FAGR",0.0427762773329252,FALSE,-0.153487291614944,0.327553031824906,"dtr","curr.jun"
"FAGR",-0.11926869323634,FALSE,-0.335097381775826,0.0598396572028256,"dtr","curr.jul"
"FAGR",-0.1365330503398,FALSE,-0.333796492375288,0.0544975291317562,"dtr","curr.aug"
"FAGR",-0.0988560498272167,FALSE,-0.281047974918629,0.0934291509039636,"frs","prev.oct"
"FAGR",-0.0316583277647084,FALSE,-0.263188794723958,0.165913341503719,"frs","prev.nov"
"FAGR",0.0763364500677901,FALSE,-0.0872110979018651,0.227941789054321,"frs","prev.dec"
"FAGR",0.081151552886922,FALSE,-0.0663517975003781,0.2398193162539,"frs","curr.jan"
"FAGR",0.0486190946862294,FALSE,-0.117278651442403,0.224283316690297,"frs","curr.feb"
"FAGR",-0.0685900349246592,FALSE,-0.278472791878726,0.147927736923535,"frs","curr.mar"
"FAGR",-0.129892994291016,FALSE,-0.343141696519506,0.0586113658915158,"frs","curr.apr"
"FAGR",0.156518037426097,TRUE,0.0318847644250545,0.291331787416444,"frs","curr.may"
"FAGR",-0.0647682656095415,FALSE,-0.252326468224727,0.149300687031377,"pet","prev.apr"
"FAGR",0.0799692976113361,FALSE,-0.105998710130078,0.244861918969422,"pet","prev.may"
"FAGR",0.0381416135563503,FALSE,-0.140153497467353,0.221387368742375,"pet","prev.jun"
"FAGR",0.00217729609606513,FALSE,-0.15002085186887,0.145511622292139,"pet","prev.jul"
"FAGR",0.0690105924905662,FALSE,-0.0713000131860382,0.238762286751008,"pet","prev.aug"
"FAGR",-0.118986993050138,FALSE,-0.297368857842944,0.0255846727797046,"pet","prev.sep"
"FAGR",-0.168104037065699,FALSE,-0.362154644880148,0.0357658481786875,"pet","prev.oct"
"FAGR",-0.0817326958456902,FALSE,-0.264306061887722,0.108912975022407,"pet","prev.nov"
"FAGR",-0.0929589457525075,FALSE,-0.336542616613796,0.145860485972243,"pet","prev.dec"
"FAGR",0.0438974170120107,FALSE,-0.143799692194543,0.211686245406761,"pet","curr.jan"
"FAGR",-0.0349570429822748,FALSE,-0.226266964729487,0.13379862411723,"pet","curr.feb"
"FAGR",0.0442579402246995,FALSE,-0.152998961657591,0.217410953630395,"pet","curr.mar"
"FAGR",0.239146561447419,TRUE,0.0678786758310635,0.398563097747759,"pet","curr.apr"
"FAGR",-0.034651505944443,FALSE,-0.205371021467195,0.124513867039094,"pet","curr.may"
"FAGR",0.0162430611460284,FALSE,-0.150348303703246,0.183137021953628,"pet","curr.jun"
"FAGR",-0.174427394295533,TRUE,-0.331120831501615,-0.00544894333238042,"pet","curr.jul"
"FAGR",-0.114920278188994,FALSE,-0.288639051842697,0.0610352379239132,"pet","curr.aug"
"FAGR",0.00980541664586495,FALSE,-0.165639330551906,0.193426785929856,"pre","prev.apr"
"FAGR",-0.107783642493933,FALSE,-0.298120266302558,0.0789761082504277,"pre","prev.may"
"FAGR",0.00892969541915637,FALSE,-0.206616915437505,0.21757339055568,"pre","prev.jun"
"FAGR",0.0188172112257995,FALSE,-0.163581706896506,0.202216296382787,"pre","prev.jul"
"FAGR",-0.0138048043501948,FALSE,-0.193971821924515,0.192951724140205,"pre","prev.aug"
"FAGR",0.321197227449008,TRUE,0.0857276227107608,0.537850186108246,"pre","prev.sep"
"FAGR",0.0362763059623976,FALSE,-0.168376540065738,0.272219580447696,"pre","prev.oct"
"FAGR",0.0626695936923861,FALSE,-0.115900420262069,0.238906522627299,"pre","prev.nov"
"FAGR",-0.0685612506445074,FALSE,-0.279095043617788,0.120576961624574,"pre","prev.dec"
"FAGR",-0.147251973484953,FALSE,-0.304430968809487,0.0319717406797506,"pre","curr.jan"
"FAGR",0.0242741347545552,FALSE,-0.165866127312038,0.220937102482636,"pre","curr.feb"
"FAGR",-0.0540711058055124,FALSE,-0.238802941959453,0.171086948745349,"pre","curr.mar"
"FAGR",-0.000373916213733447,FALSE,-0.17362602572276,0.205570674601077,"pre","curr.apr"
"FAGR",0.0525468095654205,FALSE,-0.142192381952023,0.227979966145109,"pre","curr.may"
"FAGR",0.0816305966312477,FALSE,-0.129383400415677,0.277808807608824,"pre","curr.jun"
"FAGR",0.307249213811892,TRUE,0.107852517876276,0.480900762733409,"pre","curr.jul"
"FAGR",0.202049063897035,TRUE,0.0314004101178101,0.38032119956713,"pre","curr.aug"
"FAGR",0.126852751991632,FALSE,-0.0676260927300654,0.32425300980332,"tmn","prev.apr"
"FAGR",-0.136394070849304,FALSE,-0.372324677343371,0.0803912297290348,"tmn","prev.may"
"FAGR",-0.00771105390585959,FALSE,-0.211242278702617,0.247627114162149,"tmn","prev.jun"
"FAGR",0.167986388288661,FALSE,-0.029700324058102,0.381760340431125,"tmn","prev.jul"
"FAGR",0.0830696879274703,FALSE,-0.141073204710545,0.265424116164639,"tmn","prev.aug"
"FAGR",0.00726718154768053,FALSE,-0.192701975433647,0.198565549606097,"tmn","prev.sep"
"FAGR",0.0562361505315497,FALSE,-0.147817015730833,0.247396277563334,"tmn","prev.oct"
"FAGR",0.0104828867931431,FALSE,-0.200557202417025,0.196555622455167,"tmn","prev.nov"
"FAGR",-0.0317828738273133,FALSE,-0.203032596013974,0.146755107404437,"tmn","prev.dec"
"FAGR",-0.114277877104103,FALSE,-0.306476054936112,0.0847556352123906,"tmn","curr.jan"
"FAGR",-0.042157125828851,FALSE,-0.228149666523965,0.152210165894702,"tmn","curr.feb"
"FAGR",0.0375199801081979,FALSE,-0.18111354400181,0.274841168034265,"tmn","curr.mar"
"FAGR",0.139690547294759,FALSE,-0.0664005187946682,0.32731303865568,"tmn","curr.apr"
"FAGR",-0.183617273645183,FALSE,-0.385503500771658,0.0348430358591628,"tmn","curr.may"
"FAGR",-0.0793102455932622,FALSE,-0.314785828056649,0.157714465910298,"tmn","curr.jun"
"FAGR",-0.0979879680287456,FALSE,-0.334215204084286,0.101717802560951,"tmn","curr.jul"
"FAGR",-0.0873360940430161,FALSE,-0.324901215401299,0.0921596030887904,"tmn","curr.aug"
"FAGR",0.0855637894793278,FALSE,-0.0977415956613283,0.275317706979223,"tmp","prev.apr"
"FAGR",-0.0367934795434068,FALSE,-0.235213722566685,0.158693864487444,"tmp","prev.may"
"FAGR",0.0235227809440423,FALSE,-0.184557511691895,0.249101693947717,"tmp","prev.jun"
"FAGR",0.115175229258746,FALSE,-0.0458290231848095,0.315115766691787,"tmp","prev.jul"
"FAGR",0.0713622588772339,FALSE,-0.113445641342468,0.228607008325649,"tmp","prev.aug"
"FAGR",-0.0888879003916004,FALSE,-0.283927004673321,0.0871546084802132,"tmp","prev.sep"
"FAGR",-0.0811433992364146,FALSE,-0.265138776757277,0.124326027072726,"tmp","prev.oct"
"FAGR",-0.00853516624148428,FALSE,-0.197638073091607,0.166511043294781,"tmp","prev.nov"
"FAGR",-0.0660909114385834,FALSE,-0.239870254351969,0.112097577405357,"tmp","prev.dec"
"FAGR",-0.0805390386587019,FALSE,-0.266456260062077,0.076195605498031,"tmp","curr.jan"
"FAGR",-0.0853665427393505,FALSE,-0.26894101863315,0.137663307172095,"tmp","curr.feb"
"FAGR",0.00128250744837919,FALSE,-0.181912089957531,0.181344591824221,"tmp","curr.mar"
"FAGR",0.218004972182831,TRUE,0.0354869970113838,0.371470829106208,"tmp","curr.apr"
"FAGR",-0.148551399409703,FALSE,-0.322830767757414,0.0428617154160539,"tmp","curr.may"
"FAGR",-0.0970774269571491,FALSE,-0.281949973646051,0.106706160244979,"tmp","curr.jun"
"FAGR",-0.173573058322281,FALSE,-0.359237069162705,0.0107102475344791,"tmp","curr.jul"
"FAGR",-0.0937459183676977,FALSE,-0.309719968002204,0.105462167568116,"tmp","curr.aug"
"FAGR",0.0343394089565786,FALSE,-0.161620127251486,0.236229701977134,"tmx","prev.apr"
"FAGR",0.0331772939517754,FALSE,-0.144875389136613,0.209042941017042,"tmx","prev.may"
"FAGR",0.0687422629196651,FALSE,-0.151905568093143,0.263174020912623,"tmx","prev.jun"
"FAGR",0.0695207295164533,FALSE,-0.0998009014319747,0.241819758051128,"tmx","prev.jul"
"FAGR",0.0413740911940935,FALSE,-0.126300486929266,0.227919019395018,"tmx","prev.aug"
"FAGR",-0.151946917425631,FALSE,-0.334774795295721,0.00425821888826789,"tmx","prev.sep"
"FAGR",-0.140367033019138,FALSE,-0.355014448235077,0.0633181580228639,"tmx","prev.oct"
"FAGR",-0.0520703166048271,FALSE,-0.239728171279129,0.132010172219925,"tmx","prev.nov"
"FAGR",-0.0862249542905255,FALSE,-0.27228527458469,0.0873851967237088,"tmx","prev.dec"
