"Species","coef","significant","ci.lower","ci.upper","variable","month"
"FAGR",-0.0348935189741214,FALSE,-0.228422305116868,0.149619148553195,"Tmin","prev.dec"
"FAGR",-0.081699848621183,FALSE,-0.27441794207898,0.0947188694802711,"Tmin","curr.jan"
"FAGR",-0.0143039236583123,FALSE,-0.184712822871863,0.16998320075144,"Tmin","curr.feb"
"FAGR",0.0399451617607607,FALSE,-0.202306271009992,0.267445724961801,"Tmin","curr.mar"
"FAGR",0.0819385225264656,FALSE,-0.113199293469416,0.290845478851157,"Tmin","curr.apr"
"FAGR",-0.18009606946416,FALSE,-0.362972139683491,0.0164070459745826,"Tmin","curr.may"
"FAGR",-0.12066023623122,FALSE,-0.355466029209124,0.11918258842382,"Tmin","curr.jun"
"FAGR",-0.119086245103918,FALSE,-0.341243709412296,0.0636335359869069,"Tmin","curr.jul"
"FAGR",-0.0413874343984882,FALSE,-0.228191320014124,0.126787753966381,"Tmin","curr.aug"
"FAGR",0.102485149622607,FALSE,-0.0787387475096088,0.292407508245833,"Tmean","prev.apr"
"FAGR",-0.0470343455115187,FALSE,-0.250145105138877,0.152157552004081,"Tmean","prev.may"
"FAGR",0.0227936301433843,FALSE,-0.205456870738585,0.234069755605602,"Tmean","prev.jun"
"FAGR",0.138985646908143,FALSE,-0.0550000852838879,0.371371065422998,"Tmean","prev.jul"
"FAGR",0.0307179351912411,FALSE,-0.162300819449226,0.202196284910469,"Tmean","prev.aug"
"FAGR",-0.0843834554321089,FALSE,-0.276127680509584,0.0701946009886351,"Tmean","prev.sep"
"FAGR",-0.101361728382638,FALSE,-0.298811268184379,0.0887273803070776,"Tmean","prev.oct"
"FAGR",-0.0400806698824973,FALSE,-0.234179471551661,0.149454630790936,"Tmean","prev.nov"
"FAGR",-0.0784529845002093,FALSE,-0.245430721633201,0.0943141212310102,"Tmean","prev.dec"
"FAGR",-0.0647921101832999,FALSE,-0.239022957812196,0.105050541737328,"Tmean","curr.jan"
"FAGR",-0.039649341539913,FALSE,-0.227790737226791,0.160298451354389,"Tmean","curr.feb"
"FAGR",-0.0300733094768224,FALSE,-0.235557232861121,0.178937146888931,"Tmean","curr.mar"
"FAGR",0.196308582101641,TRUE,0.0159984240881997,0.376878566243504,"Tmean","curr.apr"
"FAGR",-0.150738971169197,FALSE,-0.322527462029772,0.0366946355638128,"Tmean","curr.may"
"FAGR",-0.130244364757407,FALSE,-0.303673798297001,0.0637562677923631,"Tmean","curr.jun"
"FAGR",-0.229561792247212,TRUE,-0.424857720947449,-0.0408735402191145,"Tmean","curr.jul"
"FAGR",-0.113752900851531,FALSE,-0.29507185446189,0.0588977040808333,"Tmean","curr.aug"
"FAGR",0.0704885099248787,FALSE,-0.1033597864815,0.271544345106404,"Tmax","prev.apr"
"FAGR",0.0455830127999229,FALSE,-0.137974291914335,0.21716319017806,"Tmax","prev.may"
"FAGR",0.0731926666742388,FALSE,-0.138321731655296,0.274958062215321,"Tmax","prev.jun"
"FAGR",0.0586715341489751,FALSE,-0.115631244415485,0.268843473437678,"Tmax","prev.jul"
"FAGR",0.02240078416835,FALSE,-0.142660693467659,0.211740788266601,"Tmax","prev.aug"
"FAGR",-0.15083386448975,FALSE,-0.31338634090744,0.00719007909323351,"Tmax","prev.sep"
"FAGR",-0.145397471578579,FALSE,-0.333912779134458,0.0444805373840201,"Tmax","prev.oct"
"FAGR",-0.0583405415480203,FALSE,-0.241779043628595,0.122733959479097,"Tmax","prev.nov"
"FAGR",-0.0937472463431489,FALSE,-0.276683064747014,0.0765473466992344,"Tmax","prev.dec"
"FAGR",-0.0655168649393612,FALSE,-0.245166761404027,0.103024029523614,"Tmax","curr.jan"
"FAGR",-0.0389080793719713,FALSE,-0.23747869785417,0.183514986345034,"Tmax","curr.feb"
"FAGR",-0.0329645243933113,FALSE,-0.229009179390586,0.150085041182474,"Tmax","curr.mar"
"FAGR",0.229145707463919,TRUE,0.0631236188273072,0.402532008034739,"Tmax","curr.apr"
"FAGR",-0.0758646491728825,FALSE,-0.247475934563647,0.101236525329347,"Tmax","curr.may"
"FAGR",-0.0691044961385694,FALSE,-0.224740351909206,0.0991461252108156,"Tmax","curr.jun"
"FAGR",-0.251602184201516,TRUE,-0.414976451261604,-0.0408901730424985,"Tmax","curr.jul"
"FAGR",-0.112019571021853,FALSE,-0.306347038577704,0.055248059335657,"Tmax","curr.aug"
"FAGR",0.0376151874478743,FALSE,-0.141962967517362,0.220987240421747,"PPT","prev.apr"
"FAGR",-0.100504016552389,FALSE,-0.2980556505562,0.0855379138230539,"PPT","prev.may"
"FAGR",-0.0304057949445427,FALSE,-0.226026180599745,0.162649046674005,"PPT","prev.jun"
"FAGR",0.0412423712933079,FALSE,-0.189253194881273,0.226212293295437,"PPT","prev.jul"
"FAGR",0.0144813031135394,FALSE,-0.177620603651763,0.204868495114817,"PPT","prev.aug"
"FAGR",0.317048324713411,TRUE,0.0981345587628733,0.521422155172621,"PPT","prev.sep"
"FAGR",0.0750986445093529,FALSE,-0.148837550467741,0.366446367069618,"PPT","prev.oct"
"FAGR",0.0459205059939301,FALSE,-0.158933131704967,0.218283317602014,"PPT","prev.nov"
"FAGR",-0.0532743154086292,FALSE,-0.284823789477519,0.132740698993467,"PPT","prev.dec"
"FAGR",-0.126061833673469,FALSE,-0.290276634490595,0.0562786598313901,"PPT","curr.jan"
"FAGR",0.0766959761705166,FALSE,-0.111333320156473,0.24862321498762,"PPT","curr.feb"
"FAGR",-0.0205205252395504,FALSE,-0.214832580166933,0.21800872693696,"PPT","curr.mar"
"FAGR",-0.0573255759477134,FALSE,-0.249033256811805,0.161951302522701,"PPT","curr.apr"
"FAGR",0.0782591010766034,FALSE,-0.127017340152644,0.254523348683807,"PPT","curr.may"
"FAGR",0.146370823285964,FALSE,-0.0360190431904037,0.342208034106175,"PPT","curr.jun"
"FAGR",0.283257124255127,TRUE,0.0879515294304681,0.466497384773508,"PPT","curr.jul"
"FAGR",0.195041516794545,TRUE,0.0211844016685004,0.38575113518431,"PPT","curr.aug"
"FRAM",-0.0227569006226369,FALSE,-0.223975185186357,0.189480349126832,"Tmin","prev.apr"
"FRAM",0.0448014895629997,FALSE,-0.130263530061291,0.208867732251443,"Tmin","prev.may"
"FRAM",0.103430128232964,FALSE,-0.0747086787624755,0.293014350675521,"Tmin","prev.jun"
"FRAM",-0.00294214575032674,FALSE,-0.215369641459062,0.204418798696066,"Tmin","prev.jul"
"FRAM",-0.00591343602397796,FALSE,-0.216140307299976,0.233181571979909,"Tmin","prev.aug"
"FRAM",-0.0829039472141447,FALSE,-0.303636013457058,0.12909455084528,"Tmin","prev.sep"
"FRAM",-0.0524115479433247,FALSE,-0.230487641046064,0.12770650343277,"Tmin","prev.oct"
"FRAM",-0.0183680722650067,FALSE,-0.244739036900349,0.177161917714007,"Tmin","prev.nov"
"FRAM",0.200050480614372,TRUE,0.00197435954095005,0.400732256354238,"Tmin","prev.dec"
"FRAM",0.0504603288038252,FALSE,-0.165534941904167,0.249153166478945,"Tmin","curr.jan"
"FRAM",0.0347125380186827,FALSE,-0.152048494408678,0.215590012272331,"Tmin","curr.feb"
"FRAM",0.0669539817181273,FALSE,-0.163963813170071,0.27284431685189,"Tmin","curr.mar"
"FRAM",-0.0419035720113642,FALSE,-0.23059347074583,0.142236518272832,"Tmin","curr.apr"
"FRAM",-0.181400851255085,FALSE,-0.399978992596946,0.0264927933307234,"Tmin","curr.may"
"FRAM",-0.0428262594964875,FALSE,-0.247185505749715,0.166451492210793,"Tmin","curr.jun"
"FRAM",0.0822308913975452,FALSE,-0.128617582553304,0.298568235107627,"Tmin","curr.jul"
"FRAM",-0.0296800157290531,FALSE,-0.244388348818297,0.156560258893349,"Tmin","curr.aug"
"FRAM",-0.0093385152868798,FALSE,-0.200423689431487,0.191319266293211,"Tmean","prev.apr"
"FRAM",0.0904732911236169,FALSE,-0.0901581807904975,0.268742134008634,"Tmean","prev.may"
"FRAM",0.0768365097523907,FALSE,-0.0988225972190012,0.259729945122401,"Tmean","prev.jun"
"FRAM",-0.0119827702225147,FALSE,-0.183613592572885,0.17090528047766,"Tmean","prev.jul"
"FRAM",0.0131357180454269,FALSE,-0.190655152024222,0.230835608092304,"Tmean","prev.aug"
"FRAM",-0.101354132572787,FALSE,-0.317562703022952,0.1032146154074,"Tmean","prev.sep"
"FRAM",-0.141878305485927,FALSE,-0.333406585216895,0.0714090402191605,"Tmean","prev.oct"
"FRAM",-0.0334832423889944,FALSE,-0.245898225779606,0.184758155129696,"Tmean","prev.nov"
"FRAM",0.196681176558156,TRUE,0.0101862193629089,0.368395053955479,"Tmean","prev.dec"
"FRAM",0.0693610082418004,FALSE,-0.150810120769981,0.245646745054176,"Tmean","curr.jan"
"FRAM",0.0254288603400504,FALSE,-0.181240641122262,0.233825432092815,"Tmean","curr.feb"
"FRAM",0.038190225645498,FALSE,-0.193947356463294,0.213640741400686,"Tmean","curr.mar"
"FRAM",-0.00288712779592442,FALSE,-0.20517674965261,0.211089265682801,"Tmean","curr.apr"
"FRAM",-0.23554394235233,TRUE,-0.411636603590232,-0.0280435534373769,"Tmean","curr.may"
"FRAM",-0.0463738606491609,FALSE,-0.25055315653782,0.164562517699783,"Tmean","curr.jun"
"FRAM",0.0748929348657807,FALSE,-0.124124975034284,0.300439556101304,"Tmean","curr.jul"
"FRAM",-0.0476042118884505,FALSE,-0.259161638495202,0.148425931024935,"Tmean","curr.aug"
"FRAM",-0.00412662199627,FALSE,-0.204929649272992,0.199709415339941,"Tmax","prev.apr"
"FRAM",0.118475065539583,FALSE,-0.0715386802561814,0.3141468043527,"Tmax","prev.may"
"FRAM",0.0409986105992412,FALSE,-0.167659118144454,0.237494166965182,"Tmax","prev.jun"
"FRAM",-0.00886405686831238,FALSE,-0.199511697751609,0.138576323120584,"Tmax","prev.jul"
"FRAM",0.00951794463033393,FALSE,-0.203485036686822,0.208882230718714,"Tmax","prev.aug"
"FRAM",-0.0821868410063827,FALSE,-0.285292011711776,0.103972699966282,"Tmax","prev.sep"
"FRAM",-0.188771621831467,FALSE,-0.412626988303292,0.0432518808813473,"Tmax","prev.oct"
"FRAM",-0.0297416164167189,FALSE,-0.241848323226724,0.181441770159967,"Tmax","prev.nov"
"FRAM",0.180645811453873,FALSE,-0.0101556926034014,0.360269902693568,"Tmax","prev.dec"
"FRAM",0.0708116345948811,FALSE,-0.150000594533924,0.260057733711614,"Tmax","curr.jan"
"FRAM",0.0215671326409057,FALSE,-0.193049632393462,0.222986290741109,"Tmax","curr.feb"
"FRAM",0.0133272795338432,FALSE,-0.200448685104501,0.209349019584825,"Tmax","curr.mar"
"FRAM",0.0165626206891124,FALSE,-0.192456727145307,0.239367765748219,"Tmax","curr.apr"
"FRAM",-0.263719584032564,TRUE,-0.447322971616514,-0.0611627477081003,"Tmax","curr.may"
"FRAM",-0.0226578750260948,FALSE,-0.213390034745753,0.178815553352881,"Tmax","curr.jun"
"FRAM",0.0691530235722602,FALSE,-0.131581412559568,0.294535076771253,"Tmax","curr.jul"
"FRAM",-0.0207901301591919,FALSE,-0.232823275448157,0.153459526520145,"Tmax","curr.aug"
"FRAM",0.0944071768840933,FALSE,-0.181429420822344,0.306956230362596,"PPT","prev.apr"
"FRAM",-0.0465144515187338,FALSE,-0.26895385356925,0.134551926628328,"PPT","prev.may"
"FRAM",0.0662635447377824,FALSE,-0.147317020440669,0.269041792472667,"PPT","prev.jun"
"FRAM",0.0223876694080102,FALSE,-0.219275165410449,0.245592171480817,"PPT","prev.jul"
"FRAM",0.0421711569502541,FALSE,-0.15965345984636,0.265160570600708,"PPT","prev.aug"
"FRAM",0.034244252123357,FALSE,-0.159704109767614,0.229438681736855,"PPT","prev.sep"
"FRAM",0.00253108974639902,FALSE,-0.257570782912216,0.244490670051965,"PPT","prev.oct"
"FRAM",0.0653609448457749,FALSE,-0.126561499153788,0.256570710086412,"PPT","prev.nov"
"FRAM",-0.0447902954731626,FALSE,-0.286452952358569,0.142954464880747,"PPT","prev.dec"
"FRAM",-0.216905803009853,TRUE,-0.40192146870194,-0.0242216417370028,"PPT","curr.jan"
"FRAM",0.0945398973213754,FALSE,-0.121384982428479,0.301631432216904,"PPT","curr.feb"
"FRAM",0.0544697569652499,FALSE,-0.106645200365278,0.258169234908663,"PPT","curr.mar"
"FRAM",-0.0294397606099286,FALSE,-0.23043150587899,0.206441195768335,"PPT","curr.apr"
"FRAM",0.161610823967393,FALSE,-0.0413630669110523,0.359034971033931,"PPT","curr.may"
"FRAM",0.0731968913099862,FALSE,-0.121358702690867,0.260873825060022,"PPT","curr.jun"
"FRAM",0.0542818422443073,FALSE,-0.149864570683049,0.27351712831885,"PPT","curr.jul"
"FRAM",0.141125402827432,FALSE,-0.0799765468590636,0.344466893054947,"PPT","curr.aug"
"FRNI",0.0217299901255421,FALSE,-0.143118930169187,0.214037770203893,"Tmin","prev.apr"
"FRNI",-0.123875861349609,FALSE,-0.285052773485131,0.037220463677469,"Tmin","prev.may"
"FRNI",-0.0062367078384419,FALSE,-0.17732952014026,0.178040360545675,"Tmin","prev.jun"
"FRNI",0.13665319237395,FALSE,-0.0577954099179087,0.316786890244736,"Tmin","prev.jul"
"FRNI",0.135547275906601,FALSE,-0.077977429872426,0.350874318006069,"Tmin","prev.aug"
"FRNI",0.0579118013096622,FALSE,-0.0993868217172387,0.227367031600634,"Tmin","prev.sep"
"FRNI",-0.0284488738867824,FALSE,-0.19652352084146,0.141646826491429,"Tmin","prev.oct"
"FRNI",-0.111364193267446,FALSE,-0.364277979935609,0.110757905623251,"Tmin","prev.nov"
"FRNI",-0.0374718179705862,FALSE,-0.218859831531473,0.172374128913808,"Tmin","prev.dec"
"FRNI",-0.0430098598486844,FALSE,-0.275633520943926,0.191824552810626,"Tmin","curr.jan"
"FRNI",-0.114306111519696,FALSE,-0.293127787377496,0.0666280349177024,"Tmin","curr.feb"
"FRNI",0.0329944883135042,FALSE,-0.203599814954548,0.251967592421931,"Tmin","curr.mar"
"FRNI",-0.0690184286609522,FALSE,-0.253906827134842,0.117112720304307,"Tmin","curr.apr"
"FRNI",-0.0427123214258204,FALSE,-0.257351623905656,0.188575667332737,"Tmin","curr.may"
"FRNI",0.042505787157839,FALSE,-0.13502735047624,0.221600516712762,"Tmin","curr.jun"
"FRNI",0.0138363384873442,FALSE,-0.195885661966655,0.226526999154834,"Tmin","curr.jul"
"FRNI",0.121712211590691,FALSE,-0.0625723721048778,0.317843045060019,"Tmin","curr.aug"
"FRNI",0.0021951748270585,FALSE,-0.206231227703011,0.199589774281821,"Tmean","prev.apr"
"FRNI",-0.147226111239265,FALSE,-0.345124972028671,0.0246249246742651,"Tmean","prev.may"
"FRNI",-0.0881644115928504,FALSE,-0.257358194583347,0.0976441972936879,"Tmean","prev.jun"
"FRNI",0.0420384227249509,FALSE,-0.165700758989759,0.241868009613638,"Tmean","prev.jul"
"FRNI",0.177760646655978,FALSE,-0.0157140485740461,0.375739862348185,"Tmean","prev.aug"
"FRNI",0.0345295179483502,FALSE,-0.13492717926021,0.188485258854457,"Tmean","prev.sep"
"FRNI",-0.00251856324047836,FALSE,-0.204834612080146,0.227177388360829,"Tmean","prev.oct"
"FRNI",-0.198951031710977,FALSE,-0.426615448696099,0.041030013597534,"Tmean","prev.nov"
"FRNI",-0.0389315716023627,FALSE,-0.214392447217653,0.150380128308747,"Tmean","prev.dec"
"FRNI",-0.005230236690282,FALSE,-0.225276315397102,0.201477580475746,"Tmean","curr.jan"
"FRNI",-0.134620506513708,FALSE,-0.332626926548163,0.0897051639357849,"Tmean","curr.feb"
"FRNI",0.0146784536663562,FALSE,-0.203136893386012,0.221727411519284,"Tmean","curr.mar"
"FRNI",-0.190697596523661,FALSE,-0.392902736129889,0.0302698954609095,"Tmean","curr.apr"
"FRNI",-0.0981225937508985,FALSE,-0.312663415729388,0.137330875814413,"Tmean","curr.may"
"FRNI",0.0317923021959207,FALSE,-0.14461491192077,0.20190782359686,"Tmean","curr.jun"
"FRNI",0.0579118954304782,FALSE,-0.148342995867415,0.30881457949944,"Tmean","curr.jul"
"FRNI",0.131155766867572,FALSE,-0.0740043846808614,0.335221617086437,"Tmean","curr.aug"
"FRNI",-0.0432864168510823,FALSE,-0.248557698654807,0.170789930093475,"Tmax","prev.apr"
"FRNI",-0.120795812755209,FALSE,-0.31358288428389,0.0661936657245344,"Tmax","prev.may"
"FRNI",-0.134743420278971,FALSE,-0.302995272785931,0.032123787120091,"Tmax","prev.jun"
"FRNI",0.00229171883547685,FALSE,-0.188585013820355,0.198268676156716,"Tmax","prev.jul"
"FRNI",0.122896899346329,FALSE,-0.0613845143514109,0.302553038471392,"Tmax","prev.aug"
"FRNI",0.0423975479337695,FALSE,-0.12868919330715,0.1886382171853,"Tmax","prev.sep"
"FRNI",-0.00368287514403011,FALSE,-0.234580900092789,0.244300008536406,"Tmax","prev.oct"
"FRNI",-0.222659939464629,FALSE,-0.446228291745978,0.0238969176806306,"Tmax","prev.nov"
"FRNI",-0.0608457061936431,FALSE,-0.251427172180975,0.127283817380662,"Tmax","prev.dec"
"FRNI",-0.0073389007258765,FALSE,-0.221697738637092,0.205411960037517,"Tmax","curr.jan"
"FRNI",-0.115477106026956,FALSE,-0.34059946368048,0.110171281451716,"Tmax","curr.feb"
"FRNI",0.00990370733643348,FALSE,-0.188083536334856,0.20521689152225,"Tmax","curr.mar"
"FRNI",-0.266209700110575,TRUE,-0.461652062133102,-0.0539338992612996,"Tmax","curr.apr"
"FRNI",-0.122459542260269,FALSE,-0.329946430249621,0.0827788680513075,"Tmax","curr.may"
"FRNI",-0.00530105782746918,FALSE,-0.186970979409647,0.160112798065063,"Tmax","curr.jun"
"FRNI",0.0936651477023221,FALSE,-0.116126639073566,0.320298020796745,"Tmax","curr.jul"
"FRNI",0.058756529287058,FALSE,-0.126088404966588,0.264805659473438,"Tmax","curr.aug"
"FRNI",0.107245159386364,FALSE,-0.0661587700715965,0.289333396549568,"PPT","prev.apr"
"FRNI",-0.0232051090620168,FALSE,-0.24835636201669,0.22500256552821,"PPT","prev.may"
"FRNI",0.219360977419742,TRUE,0.0211737511043889,0.400077594898607,"PPT","prev.jun"
"FRNI",0.0309829874802402,FALSE,-0.203899173887788,0.270052188529155,"PPT","prev.jul"
"FRNI",0.0788646505174675,FALSE,-0.119267964011148,0.278648199784685,"PPT","prev.aug"
"FRNI",-0.0369352785977254,FALSE,-0.21569273878723,0.182983653090396,"PPT","prev.sep"
"FRNI",-0.0890308675584703,FALSE,-0.323756009456423,0.152683782489803,"PPT","prev.oct"
"FRNI",0.193187643061559,FALSE,-0.024660148340249,0.404785626000519,"PPT","prev.nov"
"FRNI",-0.0230883533118752,FALSE,-0.244536496968395,0.157749717116534,"PPT","prev.dec"
"FRNI",0.0831810325033106,FALSE,-0.104235196196582,0.286224854246322,"PPT","curr.jan"
"FRNI",0.0379171913755973,FALSE,-0.167853646202894,0.228053253933613,"PPT","curr.feb"
"FRNI",0.0620212468800709,FALSE,-0.168753414638324,0.346362194261929,"PPT","curr.mar"
"FRNI",0.184588566331091,FALSE,-0.0228526067630808,0.394501177836374,"PPT","curr.apr"
"FRNI",0.0842943405939128,FALSE,-0.140020429692992,0.290402755561954,"PPT","curr.may"
"FRNI",0.0405416828215259,FALSE,-0.12238063993335,0.227120470058346,"PPT","curr.jun"
"FRNI",-0.0690568536165973,FALSE,-0.259487213578953,0.138179266981306,"PPT","curr.jul"
"FRNI",0.108795655675379,FALSE,-0.0882788054894311,0.300021980225106,"PPT","curr.aug"
"JUNI",-0.0397620882694969,FALSE,-0.233613848120675,0.153637448049016,"Tmin","prev.apr"
"JUNI",0.0124007258222968,FALSE,-0.190977647598361,0.207940619456243,"Tmin","prev.may"
"JUNI",0.00764196755929814,FALSE,-0.198809917046943,0.213867622671763,"Tmin","prev.jun"
"JUNI",0.12549676050204,FALSE,-0.0470782488245392,0.296680148990916,"Tmin","prev.jul"
"JUNI",0.00562546531809858,FALSE,-0.198019596051758,0.189258867317488,"Tmin","prev.aug"
"JUNI",-0.125541654312412,FALSE,-0.348955870212857,0.0975514816650191,"Tmin","prev.sep"
"JUNI",-0.0125663166505278,FALSE,-0.210823653283563,0.180850308572569,"Tmin","prev.oct"
"JUNI",0.0145916196353636,FALSE,-0.179486158505087,0.232724706057948,"Tmin","prev.nov"
"JUNI",0.0636141446603604,FALSE,-0.157533944504411,0.28601859532122,"Tmin","prev.dec"
"JUNI",0.0888902646461688,FALSE,-0.099763096702569,0.279531941324359,"Tmin","curr.jan"
"JUNI",0.0621837579636643,FALSE,-0.115103113834404,0.261640139903645,"Tmin","curr.feb"
"JUNI",-0.0469045842427898,FALSE,-0.262010476788915,0.160996817389362,"Tmin","curr.mar"
"JUNI",0.0463661144950553,FALSE,-0.144748415602176,0.252193935033815,"Tmin","curr.apr"
"JUNI",-0.0510400665758888,FALSE,-0.255928062005766,0.145790812966514,"Tmin","curr.may"
"JUNI",-0.00189748959577072,FALSE,-0.212385331621514,0.185612536565349,"Tmin","curr.jun"
"JUNI",0.0312672198378838,FALSE,-0.210839908783729,0.242877471377431,"Tmin","curr.jul"
"JUNI",-0.0093038419501073,FALSE,-0.205469923322849,0.167068947799625,"Tmin","curr.aug"
"JUNI",-0.00642205341007164,FALSE,-0.229747719722636,0.214671571598448,"Tmean","prev.apr"
"JUNI",-0.00904205681824224,FALSE,-0.235134309301673,0.235238778698295,"Tmean","prev.may"
"JUNI",0.0558300334713538,FALSE,-0.174953476056103,0.261437055624707,"Tmean","prev.jun"
"JUNI",0.210868006596177,TRUE,0.0356226148125418,0.424146979722351,"Tmean","prev.jul"
"JUNI",-0.0290571112309656,FALSE,-0.239991156767068,0.16287879983407,"Tmean","prev.aug"
"JUNI",-0.1024874986977,FALSE,-0.347187892712672,0.131676040720784,"Tmean","prev.sep"
"JUNI",-0.0232772086482421,FALSE,-0.227445646733938,0.167024000134326,"Tmean","prev.oct"
"JUNI",-0.0130362005100585,FALSE,-0.23534531433403,0.212480837629252,"Tmean","prev.nov"
"JUNI",0.0312109550534197,FALSE,-0.18098596946946,0.247550680838439,"Tmean","prev.dec"
"JUNI",0.0965546167609739,FALSE,-0.0995563879207434,0.268396717507559,"Tmean","curr.jan"
"JUNI",0.0516804590804809,FALSE,-0.179599045149428,0.285248513454383,"Tmean","curr.feb"
"JUNI",-0.127037868594216,FALSE,-0.357142545948534,0.0818104387840693,"Tmean","curr.mar"
"JUNI",0.12290457208438,FALSE,-0.108942303070443,0.383092608354737,"Tmean","curr.apr"
"JUNI",-0.0137124732354101,FALSE,-0.232494705672728,0.190605995206228,"Tmean","curr.may"
"JUNI",-0.0113123212153027,FALSE,-0.198651782133032,0.175475188144037,"Tmean","curr.jun"
"JUNI",-0.0718984750651647,FALSE,-0.277827398439523,0.16035373238195,"Tmean","curr.jul"
"JUNI",-0.110085525255885,FALSE,-0.375165743840558,0.11456576168935,"Tmean","curr.aug"
"JUNI",-0.0294507925475049,FALSE,-0.267330781233073,0.208833734493041,"Tmax","prev.apr"
"JUNI",0.0349934783397741,FALSE,-0.220502298259044,0.267936923692557,"Tmax","prev.may"
"JUNI",0.0811307924293375,FALSE,-0.131103869242138,0.273143577722452,"Tmax","prev.jun"
"JUNI",0.169213689627934,FALSE,0.00179873089381412,0.400163255072399,"Tmax","prev.jul"
"JUNI",-0.0470253055749017,FALSE,-0.28259828852822,0.13505647826516,"Tmax","prev.aug"
"JUNI",-0.082846898909406,FALSE,-0.311113647727053,0.10001967709818,"Tmax","prev.sep"
"JUNI",-0.0110206874378399,FALSE,-0.228541897980605,0.200419974581955,"Tmax","prev.oct"
"JUNI",-0.0389257525772756,FALSE,-0.258357484432299,0.165136601020145,"Tmax","prev.nov"
"JUNI",-0.023533657292303,FALSE,-0.236186660687587,0.2286747494606,"Tmax","prev.dec"
"JUNI",0.110859714707667,FALSE,-0.10398118653874,0.319639630294223,"Tmax","curr.jan"
"JUNI",0.0390322960279637,FALSE,-0.207794687288316,0.292351200799242,"Tmax","curr.feb"
"JUNI",-0.174999498445694,FALSE,-0.37687681174972,0.0371495618544424,"Tmax","curr.mar"
"JUNI",0.0896414539749376,FALSE,-0.143246071406764,0.344807648115955,"Tmax","curr.apr"
"JUNI",0.0381929478074238,FALSE,-0.183075146489456,0.24876602292522,"Tmax","curr.may"
"JUNI",-0.0195583761184636,FALSE,-0.225104465667162,0.178981253571959,"Tmax","curr.jun"
"JUNI",-0.144046975253732,FALSE,-0.328356221152234,0.0876172998754151,"Tmax","curr.jul"
"JUNI",-0.11039142504348,FALSE,-0.353689004484255,0.0874908004064155,"Tmax","curr.aug"
"JUNI",-0.0675018893117016,FALSE,-0.278435081678296,0.134150085913231,"PPT","prev.apr"
"JUNI",0.000140531402351696,FALSE,-0.209046917875751,0.191669261404875,"PPT","prev.may"
"JUNI",-0.08021601493809,FALSE,-0.276595247045709,0.101076141580697,"PPT","prev.jun"
"JUNI",-0.126471406047972,FALSE,-0.358263724366597,0.101561777888541,"PPT","prev.jul"
"JUNI",0.0173459287945693,FALSE,-0.163162720481779,0.203205675624914,"PPT","prev.aug"
"JUNI",0.0348055849417114,FALSE,-0.17615083338093,0.237298364493864,"PPT","prev.sep"
"JUNI",-0.103379640681381,FALSE,-0.337951263692581,0.108014528602962,"PPT","prev.oct"
"JUNI",0.056533089492637,FALSE,-0.178996507722492,0.305819043075888,"PPT","prev.nov"
"JUNI",0.0357988790107007,FALSE,-0.187660986740938,0.218959943556335,"PPT","prev.dec"
"JUNI",-0.0997719866333147,FALSE,-0.333369114772244,0.110349568671155,"PPT","curr.jan"
"JUNI",-0.0682501084781925,FALSE,-0.293828425492615,0.115391639689412,"PPT","curr.feb"
"JUNI",-0.00873747844171819,FALSE,-0.211284052831593,0.221981411407502,"PPT","curr.mar"
"JUNI",0.0498089381188173,FALSE,-0.138108331983344,0.253494169876615,"PPT","curr.apr"
"JUNI",0.103617178138431,FALSE,-0.120159431867884,0.31571719904054,"PPT","curr.may"
"JUNI",0.125521522296702,FALSE,-0.0694480315630043,0.318694500605768,"PPT","curr.jun"
"JUNI",0.231285990496938,TRUE,0.045657929682571,0.395371208437031,"PPT","curr.jul"
"JUNI",0.202569263245671,TRUE,0.00399759307242585,0.369015843069439,"PPT","curr.aug"
"LITU",0.0281044739313411,FALSE,-0.145003395276251,0.217580060858077,"Tmin","prev.apr"
"LITU",-0.0537107672310556,FALSE,-0.284032325144235,0.162364597017776,"Tmin","prev.may"
"LITU",0.0296243295121318,FALSE,-0.172819109018519,0.250457421078736,"Tmin","prev.jun"
"LITU",-0.0260236778652076,FALSE,-0.217606196019431,0.164012050017012,"Tmin","prev.jul"
"LITU",0.0428321928977,FALSE,-0.150693861936468,0.258599020409078,"Tmin","prev.aug"
"LITU",0.0525377948836088,FALSE,-0.126222898895363,0.246333831130279,"Tmin","prev.sep"
"LITU",0.0155733327790009,FALSE,-0.179358616561531,0.203885614572595,"Tmin","prev.oct"
"LITU",-0.0166826738021375,FALSE,-0.189462918502172,0.158312967608356,"Tmin","prev.nov"
"LITU",0.0356745517920728,FALSE,-0.153092501069496,0.266510527902899,"Tmin","prev.dec"
"LITU",0.100607469372253,FALSE,-0.103901314955629,0.294608006360161,"Tmin","curr.jan"
"LITU",-0.0355350183178819,FALSE,-0.219355075292572,0.143878895303623,"Tmin","curr.feb"
"LITU",-0.0130765487942772,FALSE,-0.232421003557169,0.196300702495216,"Tmin","curr.mar"
"LITU",0.0388036183060683,FALSE,-0.145038161950746,0.226438354636071,"Tmin","curr.apr"
"LITU",-0.167369842244745,FALSE,-0.359587048090782,0.00659835606725807,"Tmin","curr.may"
"LITU",-0.11516207537803,FALSE,-0.319737512241999,0.0744745732884355,"Tmin","curr.jun"
