"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.0284379514436815,FALSE,-0.240205720296863,0.185423994365546,"TAVG","curr.jul"
"CATO",-0.208885947781013,TRUE,-0.399365696465821,-0.0183624046555857,"TAVG","curr.aug"
"CATO",-0.00251313721977815,FALSE,-0.229096086850323,0.286781518315004,"PDSI","prev.apr"
"CATO",-0.0566745827266079,FALSE,-0.26991300958224,0.087039557521758,"PDSI","prev.may"
"CATO",-0.0593231897224646,FALSE,-0.307306562450204,0.144396358271831,"PDSI","prev.jun"
"CATO",-0.0070626132514849,FALSE,-0.20656748259803,0.168206670096037,"PDSI","prev.jul"
"CATO",0.014737944390893,FALSE,-0.225649283326299,0.240254559602845,"PDSI","prev.aug"
"CATO",0.155373314393709,FALSE,-0.0965868913036285,0.5653036764079,"PDSI","prev.sep"
"CATO",-0.00477273460263113,FALSE,-0.20846349403602,0.182923042111073,"PDSI","prev.oct"
"CATO",-0.0522293435573806,FALSE,-0.230182405064172,0.128159982903863,"PDSI","prev.nov"
"CATO",-0.0677410744210983,FALSE,-0.270054463578633,0.0882252482154042,"PDSI","prev.dec"
"CATO",-0.0774407818848323,FALSE,-0.347650603559085,0.0871778005241995,"PDSI","curr.jan"
"CATO",-0.037647189126734,FALSE,-0.166733554985316,0.0999610011411251,"PDSI","curr.feb"
"CATO",0.0259077731366904,FALSE,-0.131193523272467,0.288479123494342,"PDSI","curr.mar"
"CATO",0.0288683730834954,FALSE,-0.139246890925938,0.285808522674349,"PDSI","curr.apr"
"CATO",0.0232182494177827,FALSE,-0.223432189072167,0.195724235927068,"PDSI","curr.may"
"CATO",0.039292416164842,FALSE,-0.196516482649105,0.236175651015774,"PDSI","curr.jun"
"CATO",0.0372653393761622,FALSE,-0.0889626907656799,0.164564001948932,"PDSI","curr.jul"
"CATO",0.0146795036294956,FALSE,-0.157756183747482,0.243551296161801,"PDSI","curr.aug"
"CATO",0.108501162538382,FALSE,-0.113745536417947,0.374281062480996,"PHDI","prev.apr"
"CATO",-0.000887200281632468,FALSE,-0.15602937372078,0.14320642165023,"PHDI","prev.may"
"CATO",-0.0983494499926302,FALSE,-0.314952921052199,0.0483739970731766,"PHDI","prev.jun"
"CATO",-0.0889106078612686,FALSE,-0.337872124353034,0.0895795713306147,"PHDI","prev.jul"
"CATO",0.049452468652089,FALSE,-0.125459913079368,0.250258930730558,"PHDI","prev.aug"
"CATO",0.103555349449066,FALSE,-0.0703992181929913,0.325719473282542,"PHDI","prev.sep"
"CATO",0.039260229218595,FALSE,-0.100727057993015,0.205503699886015,"PHDI","prev.oct"
"CATO",-0.0346121323913771,FALSE,-0.196385909243427,0.143713455125442,"PHDI","prev.nov"
"CATO",-0.0726019427036823,FALSE,-0.195617776007367,0.0663148255775762,"PHDI","prev.dec"
"CATO",-0.0991233048333881,FALSE,-0.248223768916048,0.010265726171327,"PHDI","curr.jan"
"CATO",-0.0934828694223706,FALSE,-0.254254981284027,0.0465057660449532,"PHDI","curr.feb"
"CATO",-0.0750911323115015,FALSE,-0.261949251062855,0.149332662496354,"PHDI","curr.mar"
"CATO",-0.0495797706665495,FALSE,-0.215148784162865,0.151583660541548,"PHDI","curr.apr"
"CATO",0.0321452774346416,FALSE,-0.158927094910307,0.19861755160848,"PHDI","curr.may"
"CATO",0.090207767474375,FALSE,-0.117138780020425,0.262296187919744,"PHDI","curr.jun"
"CATO",0.101495899826627,FALSE,-0.0221690061566852,0.19781972552218,"PHDI","curr.jul"
"CATO",0.0713166127175545,FALSE,-0.135146077713983,0.332367673400568,"PHDI","curr.aug"
"CATO",-0.0121597630534676,FALSE,-0.23587514360611,0.182548894267068,"ZNDX","prev.apr"
"CATO",-0.093945645271002,FALSE,-0.280208197813015,0.0963369311521911,"ZNDX","prev.may"
"CATO",-0.0971122267979201,FALSE,-0.312286556778633,0.127105332554489,"ZNDX","prev.jun"
"CATO",0.0307395497683025,FALSE,-0.159440718863631,0.227300480663114,"ZNDX","prev.jul"
"CATO",0.0477655949809106,FALSE,-0.138823167081024,0.243194544634649,"ZNDX","prev.aug"
"CATO",0.0515095409213669,FALSE,-0.166990884335853,0.253046452583679,"ZNDX","prev.sep"
"CATO",-0.0846077124466464,FALSE,-0.290942495838209,0.112320528185041,"ZNDX","prev.oct"
"CATO",-0.0590711611537968,FALSE,-0.213955946966194,0.151504225786386,"ZNDX","prev.nov"
"CATO",0.0412662658691559,FALSE,-0.163840093631755,0.196707406481958,"ZNDX","prev.dec"
"CATO",-0.25541609271926,TRUE,-0.441186751090037,-0.0578968510108631,"ZNDX","curr.jan"
"CATO",0.0237652198973944,FALSE,-0.243861015413687,0.262735940342952,"ZNDX","curr.feb"
"CATO",0.196274683701041,TRUE,0.0102232922036508,0.383898309124212,"ZNDX","curr.mar"
"CATO",-0.0178121069551968,FALSE,-0.216198569704001,0.180710331843194,"ZNDX","curr.apr"
"CATO",0.0254358659040255,FALSE,-0.170619372842378,0.230237664310118,"ZNDX","curr.may"
"CATO",0.0881217141093274,FALSE,-0.102550993312739,0.294604418187323,"ZNDX","curr.jun"
"CATO",0.0302504065921169,FALSE,-0.161373220596222,0.209238890124243,"ZNDX","curr.jul"
"CATO",0.0850892148784673,FALSE,-0.0898092161024177,0.273344820814215,"ZNDX","curr.aug"
"CATO",0.0934029708069482,FALSE,-0.140732363051872,0.349846094827263,"PMDI","prev.apr"
"CATO",-0.00950363382553263,FALSE,-0.21388367653526,0.218404086603872,"PMDI","prev.may"
"CATO",-0.109378210862847,FALSE,-0.320408205978378,0.074364581981937,"PMDI","prev.jun"
"CATO",-0.121394939996933,FALSE,-0.337379543153591,0.0876240986459725,"PMDI","prev.jul"
"CATO",0.052260957342562,FALSE,-0.199448919982725,0.270548549631778,"PMDI","prev.aug"
"CATO",0.142257681098399,FALSE,-0.0624964658423019,0.386635118207926,"PMDI","prev.sep"
"CATO",0.0621933317068073,FALSE,-0.110598340182051,0.288640784819614,"PMDI","prev.oct"
"CATO",-0.0435531705641366,FALSE,-0.206136115053637,0.157743202975275,"PMDI","prev.nov"
"CATO",-0.0823170613822411,FALSE,-0.218610581421751,0.0662431979325902,"PMDI","prev.dec"
"CATO",-0.123199601366772,FALSE,-0.450719639992435,0.0409726239071447,"PMDI","curr.jan"
"CATO",-0.051400400168475,FALSE,-0.315520582546811,0.0875286251298488,"PMDI","curr.feb"
"CATO",0.00897702108211867,FALSE,-0.186978046036329,0.263004337197909,"PMDI","curr.mar"
"CATO",0.0348996947197711,FALSE,-0.116987799229153,0.257932552567762,"PMDI","curr.apr"
"CATO",0.010264907780092,FALSE,-0.239078510799402,0.235285961916928,"PMDI","curr.may"
"CATO",0.0602004423863084,FALSE,-0.130819736082113,0.219301325035759,"PMDI","curr.jun"
"CATO",0.0882926620660079,FALSE,-0.0574175251221815,0.209193896490965,"PMDI","curr.jul"
"CATO",0.0482719947060185,FALSE,-0.152380557270558,0.275370126938992,"PMDI","curr.aug"
"CATO",-0.0263532277704706,FALSE,-0.217235641337848,0.170500213074153,"SP01","prev.apr"
"CATO",-0.0946689514192156,FALSE,-0.296056779426077,0.0891133113695576,"SP01","prev.may"
"CATO",-0.140134490993269,FALSE,-0.330498463812768,0.0487010727881374,"SP01","prev.jun"
"CATO",0.017892478290949,FALSE,-0.168170621808183,0.240069981114336,"SP01","prev.jul"
"CATO",0.0405536599797004,FALSE,-0.172673630471039,0.240391226773522,"SP01","prev.aug"
"CATO",0.0289235820397295,FALSE,-0.17009003206668,0.215628402192046,"SP01","prev.sep"
"CATO",-0.0717936395070454,FALSE,-0.258236523507921,0.123118059201326,"SP01","prev.oct"
"CATO",-0.0686424547123559,FALSE,-0.255517809879508,0.124689439504991,"SP01","prev.nov"
"CATO",0.00326048699199239,FALSE,-0.226611455791998,0.175382074619791,"SP01","prev.dec"
"CATO",-0.249548394632013,TRUE,-0.431890112783772,-0.0774989104972997,"SP01","curr.jan"
"CATO",0.0121840703019147,FALSE,-0.206985085369729,0.235527475132746,"SP01","curr.feb"
"CATO",0.18069794799844,FALSE,0.00325250253565067,0.369847237421924,"SP01","curr.mar"
"CATO",0.00322888076031459,FALSE,-0.179040284439986,0.200572438745047,"SP01","curr.apr"
"CATO",0.0229834100478055,FALSE,-0.170498390148571,0.232342025468336,"SP01","curr.may"
"CATO",0.0877032349766545,FALSE,-0.109349155293689,0.287557174997088,"SP01","curr.jun"
"CATO",0.00541381351089909,FALSE,-0.172771325704303,0.198883803911758,"SP01","curr.jul"
"CATO",0.0632328390441015,FALSE,-0.123130322425645,0.2280921509707,"SP01","curr.aug"
"CATO",0.0105920374420952,FALSE,-0.164311756123317,0.175341162998384,"TMIN","prev.apr"
"CATO",0.015448866630001,FALSE,-0.17138352722733,0.194504346357524,"TMIN","prev.may"
"CATO",-0.0609392680802385,FALSE,-0.241442776077793,0.121677118277645,"TMIN","prev.jun"
"CATO",0.00764519314363589,FALSE,-0.205835844899978,0.214430604414064,"TMIN","prev.jul"
"CATO",0.0348329277390041,FALSE,-0.15796808597712,0.236840894248434,"TMIN","prev.aug"
"CATO",0.0613157559600966,FALSE,-0.113013013890711,0.243499499385816,"TMIN","prev.sep"
"CATO",-0.0371530567704454,FALSE,-0.230870129836145,0.143095652712213,"TMIN","prev.oct"
"CATO",-0.0540410514390781,FALSE,-0.288041791258789,0.172111436268694,"TMIN","prev.nov"
"CATO",0.120066630535713,FALSE,-0.0430149092475784,0.262359005152142,"TMIN","prev.dec"
"CATO",-0.0710672810890484,FALSE,-0.26515029810026,0.128332496417424,"TMIN","curr.jan"
"CATO",-0.0959798315916041,FALSE,-0.294743439047403,0.0782179085334463,"TMIN","curr.feb"
"CATO",-0.0615651260677914,FALSE,-0.246915587143946,0.125674455069342,"TMIN","curr.mar"
"CATO",0.0630215338247543,FALSE,-0.118857195959545,0.240172056383846,"TMIN","curr.apr"
"CATO",-0.0185779582853983,FALSE,-0.184062130636556,0.158921724864957,"TMIN","curr.may"
"CATO",-0.157409238519761,FALSE,-0.364969865944514,0.0367473418822203,"TMIN","curr.jun"
"CATO",-0.031429659774113,FALSE,-0.250532601003206,0.172645227988067,"TMIN","curr.jul"
"CATO",-0.18007990355897,TRUE,-0.361437024630457,-0.00311630322906183,"TMIN","curr.aug"
"CATO",-0.0102636665378833,FALSE,-0.193880757238902,0.195484425123017,"TMAX","prev.apr"
"CATO",0.0694318301596896,FALSE,-0.127445249806749,0.26718322881524,"TMAX","prev.may"
"CATO",-0.0853459763312373,FALSE,-0.268924243837719,0.0802509072537707,"TMAX","prev.jun"
"CATO",0.00642921936415114,FALSE,-0.189400563391448,0.224835014507576,"TMAX","prev.jul"
"CATO",-0.0720461514240154,FALSE,-0.277642057159136,0.129584060589328,"TMAX","prev.aug"
"CATO",0.0369583709502667,FALSE,-0.160535732311862,0.207726274146164,"TMAX","prev.sep"
"CATO",-0.000400297580427828,FALSE,-0.207280941500382,0.200750351820115,"TMAX","prev.oct"
"CATO",-0.105000939450378,FALSE,-0.332586829934559,0.0975966010484973,"TMAX","prev.nov"
"CATO",0.0549134375422227,FALSE,-0.105994600511143,0.209914726875438,"TMAX","prev.dec"
"CATO",0.00273282031499627,FALSE,-0.194088276753204,0.204777289510259,"TMAX","curr.jan"
"CATO",-0.0976438787802179,FALSE,-0.301952386594709,0.130364756987535,"TMAX","curr.feb"
"CATO",-0.124509175687212,FALSE,-0.308091661860763,0.066384183275023,"TMAX","curr.mar"
"CATO",0.10840339609242,FALSE,-0.0755788778667768,0.317756957232337,"TMAX","curr.apr"
"CATO",-0.00465533594279913,FALSE,-0.197806865877295,0.199329316604063,"TMAX","curr.may"
"CATO",-0.162589275904949,FALSE,-0.384093247101787,0.053267815630329,"TMAX","curr.jun"
"CATO",-0.0494287803693635,FALSE,-0.242101256224476,0.170212841681327,"TMAX","curr.jul"
"CATO",-0.145601178027824,FALSE,-0.351830736658062,0.0273911723418566,"TMAX","curr.aug"
"CATO",0.0160174551348951,FALSE,-0.159755456216139,0.19540216113121,"PDSI_prewhiten","prev.apr"
"CATO",-0.102145455338486,FALSE,-0.278031353349034,0.0742009385486712,"PDSI_prewhiten","prev.may"
"CATO",-0.0657593605596302,FALSE,-0.261329751177448,0.127350515714655,"PDSI_prewhiten","prev.jun"
"CATO",0.165239201066952,FALSE,-0.0131069613631882,0.359098478491486,"PDSI_prewhiten","prev.jul"
"CATO",-0.0193384136042257,FALSE,-0.188005171275109,0.154446094213374,"PDSI_prewhiten","prev.aug"
"CATO",0.131257413958633,FALSE,-0.118880084479184,0.305204961673449,"PDSI_prewhiten","prev.sep"
"CATO",-0.106136489336935,FALSE,-0.323152837602196,0.0849946215575936,"PDSI_prewhiten","prev.oct"
"CATO",-0.121968677272895,FALSE,-0.310687155811115,0.0793778738319855,"PDSI_prewhiten","prev.nov"
"CATO",-0.0262686439049769,FALSE,-0.23247098324958,0.157309874036128,"PDSI_prewhiten","prev.dec"
"CATO",-0.194142538265473,TRUE,-0.351916832546502,-0.0370875867792226,"PDSI_prewhiten","curr.jan"
"CATO",0.145331504316076,FALSE,-0.0777752799328831,0.347423817231793,"PDSI_prewhiten","curr.feb"
"CATO",0.247729322091533,TRUE,0.0611063916864942,0.417679786944572,"PDSI_prewhiten","curr.mar"
"CATO",-0.0614896766051163,FALSE,-0.212536502432509,0.106264443797231,"PDSI_prewhiten","curr.apr"
"CATO",-0.0255117322983942,FALSE,-0.213369281779926,0.177808033657991,"PDSI_prewhiten","curr.may"
"CATO",0.066490502139294,FALSE,-0.155500601174615,0.250876424816222,"PDSI_prewhiten","curr.jun"
"CATO",-0.00664867249889091,FALSE,-0.197012683285174,0.167017357596647,"PDSI_prewhiten","curr.jul"
"CATO",0.129658955371516,FALSE,-0.050797560497884,0.329380213991521,"PDSI_prewhiten","curr.aug"
"CATO",0.0550011465631924,FALSE,-0.157834871075914,0.238121544417776,"PHDI_prewhiten","prev.apr"
"CATO",-0.092840414943205,FALSE,-0.268387147005384,0.0911866976392097,"PHDI_prewhiten","prev.may"
"CATO",-0.128801429250285,FALSE,-0.304028777277085,0.0701181873595603,"PHDI_prewhiten","prev.jun"
"CATO",0.0584284536723996,FALSE,-0.140845711439398,0.272470892764718,"PHDI_prewhiten","prev.jul"
"CATO",0.070416433441735,FALSE,-0.111392898283524,0.267351599141566,"PHDI_prewhiten","prev.aug"
"CATO",0.00760630456593485,FALSE,-0.177778938424174,0.219594301018492,"PHDI_prewhiten","prev.sep"
"CATO",-0.123319457429785,FALSE,-0.286788173277198,0.0390670449300579,"PHDI_prewhiten","prev.oct"
"CATO",-0.0505506130395872,FALSE,-0.223617459553747,0.130205718682026,"PHDI_prewhiten","prev.nov"
"CATO",-0.0424268144973232,FALSE,-0.239844548031825,0.15601421988203,"PHDI_prewhiten","prev.dec"
"CATO",-0.218991178434193,TRUE,-0.407479112797495,-0.0249741570131661,"PHDI_prewhiten","curr.jan"
"CATO",0.0654516051449274,FALSE,-0.207847158892789,0.31391474565366,"PHDI_prewhiten","curr.feb"
"CATO",0.102834067460222,FALSE,-0.0447455349333091,0.275761973703043,"PHDI_prewhiten","curr.mar"
"CATO",0.0569998197619583,FALSE,-0.134031777786423,0.275817512405186,"PHDI_prewhiten","curr.apr"
"CATO",0.0127243659767579,FALSE,-0.175337912367913,0.206014656359786,"PHDI_prewhiten","curr.may"
"CATO",0.0922126252631835,FALSE,-0.0804589344261767,0.273992767179405,"PHDI_prewhiten","curr.jun"
"CATO",-0.0194764414264545,FALSE,-0.190924941769609,0.169534958237749,"PHDI_prewhiten","curr.jul"
"CATO",0.156056810184903,FALSE,-0.0134432853238171,0.337462590490225,"PHDI_prewhiten","curr.aug"
"CATO",0.0177018042755794,FALSE,-0.193360532926339,0.190594850910636,"PMDI_prewhiten","prev.apr"
"CATO",-0.0751251033477124,FALSE,-0.258598934125619,0.0980515200765753,"PMDI_prewhiten","prev.may"
"CATO",-0.122983768060556,FALSE,-0.316793733310845,0.0733808012920632,"PMDI_prewhiten","prev.jun"
"CATO",0.0187534525560348,FALSE,-0.191505001293439,0.251454198437081,"PMDI_prewhiten","prev.jul"
"CATO",0.0785148614234909,FALSE,-0.113405210087819,0.288243433719755,"PMDI_prewhiten","prev.aug"
"CATO",0.0303801034692831,FALSE,-0.19845143617241,0.236877658416493,"PMDI_prewhiten","prev.sep"
"CATO",-0.0937735446570721,FALSE,-0.276288774933831,0.0919927688332127,"PMDI_prewhiten","prev.oct"
"CATO",-0.0648873685458556,FALSE,-0.24444940246567,0.16876387376978,"PMDI_prewhiten","prev.nov"
"CATO",0.0439170191020018,FALSE,-0.173372608281209,0.218229213983498,"PMDI_prewhiten","prev.dec"
"CATO",-0.240773925615301,TRUE,-0.412688121979195,-0.0397156629878664,"PMDI_prewhiten","curr.jan"
"CATO",0.0672909454878578,FALSE,-0.149767578864998,0.269072985542179,"PMDI_prewhiten","curr.feb"
"CATO",0.187868210476397,TRUE,0.0150432894721385,0.381730422213058,"PMDI_prewhiten","curr.mar"
"CATO",0.00396729889903024,FALSE,-0.174006183857295,0.224738122576142,"PMDI_prewhiten","curr.apr"
"CATO",0.0106885753501131,FALSE,-0.18205042533824,0.205931238410485,"PMDI_prewhiten","curr.may"
"CATO",0.0946173359580188,FALSE,-0.100678529856643,0.301862454967894,"PMDI_prewhiten","curr.jun"
"CATO",0.0139595143171526,FALSE,-0.171185502605749,0.226225725905896,"PMDI_prewhiten","curr.jul"
"CATO",0.0450888050451266,FALSE,-0.128775804452078,0.247979624499006,"PMDI_prewhiten","curr.aug"
"FAGR",0.00706579563784649,FALSE,-0.161759552951228,0.193843216338082,"PCP","prev.apr"
"FAGR",-0.0994468800559347,FALSE,-0.287407381037838,0.0699596616789004,"PCP","prev.may"
"FAGR",-0.0223380010041406,FALSE,-0.221279229097344,0.170445275643298,"PCP","prev.jun"
"FAGR",0.0547130917403531,FALSE,-0.138098182818347,0.226236847616835,"PCP","prev.jul"
"FAGR",0.026588556019056,FALSE,-0.187752604310947,0.227050864118722,"PCP","prev.aug"
"FAGR",0.346720600932636,TRUE,0.119402835982464,0.540732092144217,"PCP","prev.sep"
"FAGR",0.0747292784506196,FALSE,-0.152966493457042,0.317735936356769,"PCP","prev.oct"
"FAGR",0.053530440127549,FALSE,-0.130086449453435,0.226383787330544,"PCP","prev.nov"
"FAGR",-0.0476941628076777,FALSE,-0.271429519862246,0.142203118528136,"PCP","prev.dec"
"FAGR",-0.16094860048149,FALSE,-0.316187596127388,0.0326560141863698,"PCP","curr.jan"
"FAGR",0.0548317048084411,FALSE,-0.10936939471091,0.222167614620249,"PCP","curr.feb"
"FAGR",-0.0349294031214004,FALSE,-0.219510534849455,0.182812901453654,"PCP","curr.mar"
"FAGR",-0.0289082024724757,FALSE,-0.214247414133568,0.161837480939163,"PCP","curr.apr"
"FAGR",0.0838141626228935,FALSE,-0.110872268203255,0.267420600921664,"PCP","curr.may"
"FAGR",0.0976432280573184,FALSE,-0.105079149530416,0.296937753318174,"PCP","curr.jun"
"FAGR",0.311957567578849,TRUE,0.120555193649685,0.470164780436911,"PCP","curr.jul"
"FAGR",0.209704059701689,TRUE,0.0229326271332567,0.37326471179324,"PCP","curr.aug"
"FAGR",0.082254724986156,FALSE,-0.0894014028414375,0.26928739651345,"TAVG","prev.apr"
"FAGR",-0.0552028883093287,FALSE,-0.244654911023153,0.142038295749673,"TAVG","prev.may"
"FAGR",-0.00318111716656234,FALSE,-0.211728541037449,0.241732018845698,"TAVG","prev.jun"
"FAGR",0.116944126103203,FALSE,-0.0875125555918702,0.3165310963173,"TAVG","prev.jul"
"FAGR",0.0303659162800884,FALSE,-0.153492497889072,0.210733402592485,"TAVG","prev.aug"
"FAGR",-0.113473501611326,FALSE,-0.297292886616372,0.0798668859382396,"TAVG","prev.sep"
"FAGR",-0.113792220274904,FALSE,-0.316842689509521,0.081240252450574,"TAVG","prev.oct"
"FAGR",-0.0200847465079659,FALSE,-0.223310238791148,0.16796372266923,"TAVG","prev.nov"
"FAGR",-0.0693885585755553,FALSE,-0.244098674914104,0.107460927398641,"TAVG","prev.dec"
"FAGR",-0.0585321906367637,FALSE,-0.22814234312193,0.107441573738199,"TAVG","curr.jan"
"FAGR",-0.0541872186944358,FALSE,-0.252744408348698,0.157316272561657,"TAVG","curr.feb"
"FAGR",-0.0321077570866092,FALSE,-0.227993219968168,0.168587508304108,"TAVG","curr.mar"
"FAGR",0.2283940512665,TRUE,0.0255841791918337,0.399462284055952,"TAVG","curr.apr"
"FAGR",-0.174110352036555,FALSE,-0.354040123978408,0.00558559136246593,"TAVG","curr.may"
"FAGR",-0.132327071942104,FALSE,-0.335322447546915,0.0625252300925852,"TAVG","curr.jun"
"FAGR",-0.221486539440596,TRUE,-0.421107394822328,-0.0435042094873744,"TAVG","curr.jul"
"FAGR",-0.111963330433033,FALSE,-0.313120439771133,0.0871702419873676,"TAVG","curr.aug"
"FAGR",0.0147901433299016,FALSE,-0.225969197414271,0.308477714870026,"PDSI","prev.apr"
"FAGR",-0.0291847455060411,FALSE,-0.246783240225309,0.120097729451948,"PDSI","prev.may"
"FAGR",-0.0644271672418918,FALSE,-0.303041417099514,0.171058521706038,"PDSI","prev.jun"
"FAGR",-0.11282053964176,FALSE,-0.2755491198477,0.0440734262583516,"PDSI","prev.jul"
"FAGR",-0.0615030353030566,FALSE,-0.247538234190622,0.155312979920338,"PDSI","prev.aug"
"FAGR",0.22100159723016,FALSE,-0.043902193150324,0.549146476779215,"PDSI","prev.sep"
"FAGR",0.188291617510106,FALSE,-0.0505189656679809,0.398355919308708,"PDSI","prev.oct"
"FAGR",0.127356556568107,FALSE,-0.0763536288822664,0.350042447145298,"PDSI","prev.nov"
"FAGR",-0.00110796684726561,FALSE,-0.263789651956963,0.148585641287767,"PDSI","prev.dec"
"FAGR",-0.0695536663189452,FALSE,-0.308489069577248,0.143841878026121,"PDSI","curr.jan"
"FAGR",-0.0899996089060628,FALSE,-0.217875935098933,0.0546918154972796,"PDSI","curr.feb"
"FAGR",-0.048290574687995,FALSE,-0.198261957731626,0.213878431668031,"PDSI","curr.mar"
"FAGR",-0.116407013477918,FALSE,-0.298911856388189,0.12473087701861,"PDSI","curr.apr"
"FAGR",-0.0528426421779576,FALSE,-0.302866262262887,0.13883004018886,"PDSI","curr.may"
"FAGR",0.0107823445731446,FALSE,-0.252030260480823,0.210326226458374,"PDSI","curr.jun"
"FAGR",0.245274452443589,TRUE,0.11819555488391,0.37007159598366,"PDSI","curr.jul"
"FAGR",0.305697714283843,TRUE,0.100599853988101,0.486550896541058,"PDSI","curr.aug"
"FAGR",-0.0478047648638663,FALSE,-0.260040895141023,0.203816543662013,"PHDI","prev.apr"
"FAGR",-0.0600432040869267,FALSE,-0.222115839488059,0.0816296223300466,"PHDI","prev.may"
"FAGR",-0.0909951496114826,FALSE,-0.302517527494354,0.13757198514794,"PHDI","prev.jun"
"FAGR",-0.0840625916002246,FALSE,-0.354465334234126,0.147614399262065,"PHDI","prev.jul"
"FAGR",-0.0201699390621329,FALSE,-0.231333738644158,0.152614419228223,"PHDI","prev.aug"
"FAGR",0.0197797288562307,FALSE,-0.166464564627529,0.302212852482071,"PHDI","prev.sep"
"FAGR",0.069361688995297,FALSE,-0.105317817727033,0.227851289905843,"PHDI","prev.oct"
"FAGR",0.0803831648913842,FALSE,-0.0769185074358202,0.255416310539431,"PHDI","prev.nov"
"FAGR",0.0983538792201938,FALSE,-0.0324721227814648,0.238954758325478,"PHDI","prev.dec"
"FAGR",0.0705692164551186,FALSE,-0.105832683082101,0.188399385906079,"PHDI","curr.jan"
"FAGR",0.0615018137065341,FALSE,-0.105748519528209,0.203448145069728,"PHDI","curr.feb"
"FAGR",-0.0269754139721043,FALSE,-0.196220225031908,0.193636135040336,"PHDI","curr.mar"
"FAGR",-0.199440887955187,FALSE,-0.381657375656436,0.00704537627018062,"PHDI","curr.apr"
"FAGR",-0.146287063981448,FALSE,-0.347907836869957,0.0623375551773496,"PHDI","curr.may"
"FAGR",-0.0653571902804131,FALSE,-0.326967997430741,0.14215495377601,"PHDI","curr.jun"
"FAGR",0.173903542537199,TRUE,0.00194124467348206,0.3214247718247,"PHDI","curr.jul"
"FAGR",0.404201538445407,TRUE,0.126276638622347,0.700663179513062,"PHDI","curr.aug"
"FAGR",-0.0027759222991914,FALSE,-0.172257737152725,0.170590813332419,"ZNDX","prev.apr"
"FAGR",-0.0919410677522425,FALSE,-0.275001615567658,0.0826863472051957,"ZNDX","prev.may"
"FAGR",-0.0299613153558336,FALSE,-0.222221444708109,0.15395118080033,"ZNDX","prev.jun"
"FAGR",0.0023840782431277,FALSE,-0.168456918685824,0.172720634060607,"ZNDX","prev.jul"
"FAGR",-0.00760458659741473,FALSE,-0.177730181222071,0.165733444613836,"ZNDX","prev.aug"
"FAGR",0.323948412029941,TRUE,0.108717908547076,0.522996872404592,"ZNDX","prev.sep"
"FAGR",0.0694639114474258,FALSE,-0.125205992237026,0.339567314119487,"ZNDX","prev.oct"
"FAGR",0.100416235599791,FALSE,-0.0553057874687976,0.266117350840895,"ZNDX","prev.nov"
"FAGR",0.0102673158289853,FALSE,-0.214432505349607,0.189554721172081,"ZNDX","prev.dec"
"FAGR",-0.143692094695223,FALSE,-0.307982698686687,0.0483573735069949,"ZNDX","curr.jan"
"FAGR",0.0703542334540194,FALSE,-0.09701487679412,0.256070772999123,"ZNDX","curr.feb"
"FAGR",-0.0354618419151836,FALSE,-0.230979659800873,0.185053421163092,"ZNDX","curr.mar"
"FAGR",-0.0574804273679174,FALSE,-0.232218491216749,0.127713942077404,"ZNDX","curr.apr"
"FAGR",0.0671685065888943,FALSE,-0.109427887988275,0.247142534489857,"ZNDX","curr.may"
"FAGR",0.0534996895913765,FALSE,-0.107355225845689,0.219620757402592,"ZNDX","curr.jun"
"FAGR",0.314148824365329,TRUE,0.143419632557291,0.470883984593182,"ZNDX","curr.jul"
"FAGR",0.211246108459629,TRUE,0.0362509803596011,0.371578889693793,"ZNDX","curr.aug"
"FAGR",-0.051869890647858,FALSE,-0.247266510162556,0.178285238646087,"PMDI","prev.apr"
"FAGR",-0.0379376944088773,FALSE,-0.200663529866228,0.11497707907772,"PMDI","prev.may"
"FAGR",-0.0350078794129573,FALSE,-0.227434798370368,0.173007798096066,"PMDI","prev.jun"
"FAGR",-0.11651512856779,FALSE,-0.314316218463061,0.0990834981521726,"PMDI","prev.jul"
"FAGR",-0.0578447926993952,FALSE,-0.268733628745743,0.111032225139789,"PMDI","prev.aug"
"FAGR",0.0964397744419616,FALSE,-0.0810928576211297,0.362907921718515,"PMDI","prev.sep"
"FAGR",0.131489943293472,FALSE,-0.0250964776911607,0.346724642355965,"PMDI","prev.oct"
"FAGR",0.106180890670136,FALSE,-0.0400868686487178,0.286655427490834,"PMDI","prev.nov"
"FAGR",0.0795968651898967,FALSE,-0.0613708305302179,0.208753399611908,"PMDI","prev.dec"
"FAGR",-0.00990608987713466,FALSE,-0.31891615842735,0.145218111660154,"PMDI","curr.jan"
"FAGR",0.0107168310547717,FALSE,-0.207116588746688,0.150460756783511,"PMDI","curr.feb"
"FAGR",0.0127620593717563,FALSE,-0.199264601496446,0.236963751797723,"PMDI","curr.mar"
"FAGR",-0.0969644838393194,FALSE,-0.250869498010259,0.105055863742993,"PMDI","curr.apr"
"FAGR",-0.124784698587503,FALSE,-0.335327717953288,0.155153157078452,"PMDI","curr.may"
"FAGR",-0.111505248504562,FALSE,-0.359666578016876,0.0933219624617306,"PMDI","curr.jun"
"FAGR",0.198976201903043,TRUE,0.062425319577095,0.342138245500332,"PMDI","curr.jul"
"FAGR",0.384477491539999,TRUE,0.122330878098517,0.615003425973795,"PMDI","curr.aug"
"FAGR",0.0230407973107658,FALSE,-0.169788403374432,0.217652465035493,"SP01","prev.apr"
