"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"cato",0.00495543503056316,FALSE,-0.178138685163278,0.200046019443027,"SP06","curr.mar"
"cato",0.0320064204997013,FALSE,-0.171626040297996,0.247586841078582,"SP06","curr.apr"
"cato",0.032236811783828,FALSE,-0.156439483914674,0.186941675230992,"SP06","curr.may"
"cato",0.0442746713712307,FALSE,-0.116038587848159,0.209872539548507,"SP06","curr.jun"
"cato",0.0549646993625119,FALSE,-0.0850518318738704,0.245927886714543,"SP06","curr.jul"
"cato",0.00656425189942837,FALSE,-0.224151547713098,0.265739321891574,"SP06","curr.aug"
"cato",-0.0241197923706241,FALSE,-0.161938111770238,0.123685515368245,"SP09","prev.apr"
"cato",-0.047126646124056,FALSE,-0.155108043348641,0.0565283881270467,"SP09","prev.may"
"cato",-0.000504303613371025,FALSE,-0.181967335991991,0.126672726157474,"SP09","prev.jun"
"cato",0.0693257881552013,FALSE,-0.0677469320169307,0.208757314498204,"SP09","prev.jul"
"cato",0.133659986962281,TRUE,0.0292487765007292,0.282651724235497,"SP09","prev.aug"
"cato",0.0675555984129851,FALSE,-0.0856222675451686,0.207476163157007,"SP09","prev.sep"
"cato",-0.0364455653524876,FALSE,-0.170770632521005,0.0825300590918296,"SP09","prev.oct"
"cato",-0.0798381431559523,FALSE,-0.215407944639134,0.0241002647196937,"SP09","prev.nov"
"cato",-0.0658844227841569,FALSE,-0.211370977391486,0.0673961371975575,"SP09","prev.dec"
"cato",0.000606058413882738,FALSE,-0.126424043420872,0.138873654242786,"SP09","curr.jan"
"cato",0.07666236717474,FALSE,-0.0927281529684423,0.2508778558398,"SP09","curr.feb"
"cato",0.0677118262723457,FALSE,-0.0825731185332395,0.21668682580601,"SP09","curr.mar"
"cato",-0.011516659857443,FALSE,-0.135096109288896,0.13243225657095,"SP09","curr.apr"
"cato",-0.104876226345871,FALSE,-0.297749449510894,0.0559593265937669,"SP09","curr.may"
"cato",-0.0321764785331813,FALSE,-0.197669541433668,0.142437880686009,"SP09","curr.jun"
"cato",0.0909171605521794,FALSE,-9.91912093173258e-05,0.191456120270612,"SP09","curr.jul"
"cato",0.140720868743827,TRUE,0.0107957847552426,0.252691194115819,"SP09","curr.aug"
"cato",-0.0842867428186503,FALSE,-0.275058667840979,0.114269133757531,"SP12","prev.apr"
"cato",-0.05608463741995,FALSE,-0.168410987654798,0.051796974992323,"SP12","prev.may"
"cato",-0.0105971236609104,FALSE,-0.146695236488507,0.129251377709562,"SP12","prev.jun"
"cato",0.0269226131942394,FALSE,-0.118290427380003,0.191877648340415,"SP12","prev.jul"
"cato",0.0877243343029371,FALSE,-0.0604184528806073,0.262413147089761,"SP12","prev.aug"
"cato",0.106709068107219,FALSE,-0.0466178911162001,0.284247621415472,"SP12","prev.sep"
"cato",0.015441338755166,FALSE,-0.165132886820436,0.188547935153683,"SP12","prev.oct"
"cato",-0.0166123767565213,FALSE,-0.175723431704962,0.125031410796413,"SP12","prev.nov"
"cato",-0.0258847582108868,FALSE,-0.124568647130473,0.0626367462161871,"SP12","prev.dec"
"cato",-0.0285958597629602,FALSE,-0.121006319498357,0.0622766531975807,"SP12","curr.jan"
"cato",-0.030604395068914,FALSE,-0.210211240339742,0.135335426846079,"SP12","curr.feb"
"cato",-0.0149011429135347,FALSE,-0.209744155365782,0.182894594852638,"SP12","curr.mar"
"cato",0.00203656115593037,FALSE,-0.168690006606289,0.17601516220701,"SP12","curr.apr"
"cato",0.0312177459686064,FALSE,-0.117537708902499,0.155144449724167,"SP12","curr.may"
"cato",0.0404114857858984,FALSE,-0.109578337091868,0.174620211466748,"SP12","curr.jun"
"cato",0.0428052896536983,FALSE,-0.0965937016722511,0.189232094085345,"SP12","curr.jul"
"cato",0.0195510173646651,FALSE,-0.26909322438605,0.307806291896558,"SP12","curr.aug"
"cato",-0.0215808141661479,FALSE,-0.0932853271407313,0.130667186189669,"SP24","prev.apr"
"cato",-0.0215046569537128,FALSE,-0.0607653704583681,0.0749613557682517,"SP24","prev.may"
"cato",-0.02125698336766,FALSE,-0.0636283605493215,0.0510126417130046,"SP24","prev.jun"
"cato",-0.0197820241023512,FALSE,-0.093481147514174,0.0600719226278213,"SP24","prev.jul"
"cato",-0.0143789911855912,FALSE,-0.0894935995983255,0.116322355882782,"SP24","prev.aug"
"cato",-0.0178910894512707,FALSE,-0.129656942824056,0.132023812328101,"SP24","prev.sep"
"cato",-0.0172322321468353,FALSE,-0.0741696600999531,0.0908538159718077,"SP24","prev.oct"
"cato",-0.0199202691596347,FALSE,-0.0690643751843503,0.0795661720288248,"SP24","prev.nov"
"cato",0.0715242204847268,FALSE,-0.0634986332800892,0.278609749512341,"SP24","prev.dec"
"cato",0.042370638795094,FALSE,-0.0848768379062644,0.16395835336644,"SP24","curr.jan"
"cato",0.00349208488918553,FALSE,-0.105005874082575,0.0938594249048449,"SP24","curr.feb"
"cato",-0.0622161708333839,FALSE,-0.188347132105842,0.0499980498850737,"SP24","curr.mar"
"cato",-0.116657420100159,FALSE,-0.319826713361719,0.0537304602413526,"SP24","curr.apr"
"cato",-0.102557695423469,FALSE,-0.311769035205632,0.0572856584424623,"SP24","curr.may"
"cato",-0.0243913447733144,FALSE,-0.157905953588282,0.0851108359936057,"SP24","curr.jun"
"cato",0.0724711553915841,FALSE,-0.0325000570347797,0.182952083699449,"SP24","curr.jul"
"cato",0.205455380923702,FALSE,-0.0200775359643936,0.478427007272275,"SP24","curr.aug"
"cato",-0.0406272858797657,FALSE,-0.183238592325852,0.131310554668611,"TMIN","prev.apr"
"cato",0.07416293905326,FALSE,-0.0835808980389059,0.227364240366265,"TMIN","prev.may"
"cato",-0.0807568881528229,FALSE,-0.237290646603665,0.0817293980044428,"TMIN","prev.jun"
"cato",0.0772554858682254,FALSE,-0.127801909515881,0.274567574954027,"TMIN","prev.jul"
"cato",0.0210266373934509,FALSE,-0.169032872508769,0.181708196422318,"TMIN","prev.aug"
"cato",-0.0549848764191556,FALSE,-0.237692527680581,0.138120035873193,"TMIN","prev.sep"
"cato",0.131486217329874,FALSE,-0.0411885989172595,0.311610102755217,"TMIN","prev.oct"
"cato",0.0137283850438482,FALSE,-0.19528078839592,0.211773583833534,"TMIN","prev.nov"
"cato",-5.49781004368019e-05,FALSE,-0.141993357508264,0.155573888652441,"TMIN","prev.dec"
"cato",-0.0596119510323162,FALSE,-0.219929357997575,0.0901043277697466,"TMIN","curr.jan"
"cato",-0.158132235380542,TRUE,-0.309304582859756,-0.0105879734793927,"TMIN","curr.feb"
"cato",0.0469808895305699,FALSE,-0.12497618544022,0.220023944990602,"TMIN","curr.mar"
"cato",0.0116654889753636,FALSE,-0.152981670453985,0.154357795315416,"TMIN","curr.apr"
"cato",0.0183393527761927,FALSE,-0.154327737487102,0.181212581432795,"TMIN","curr.may"
"cato",-0.0483513006898106,FALSE,-0.214017940540697,0.127097689132315,"TMIN","curr.jun"
"cato",0.031057580342917,FALSE,-0.12283119093155,0.199352712681357,"TMIN","curr.jul"
"cato",-0.0753625118428301,FALSE,-0.258884927818986,0.090840638484461,"TMIN","curr.aug"
"cato",-0.0871803965352103,FALSE,-0.279389532373321,0.105893477625294,"TMAX","prev.apr"
"cato",0.0350864473068574,FALSE,-0.132521262613,0.212214757172045,"TMAX","prev.may"
"cato",-0.0733734213204551,FALSE,-0.24492420199261,0.0770670518283853,"TMAX","prev.jun"
"cato",0.0838028230092604,FALSE,-0.0702217157623961,0.266320866200094,"TMAX","prev.jul"
"cato",-0.0767296281312409,FALSE,-0.259624389514684,0.0889837183425211,"TMAX","prev.aug"
"cato",0.0768711952388448,FALSE,-0.0748544537176289,0.220136644400937,"TMAX","prev.sep"
"cato",0.0804103506837142,FALSE,-0.078935663921097,0.251025666503872,"TMAX","prev.oct"
"cato",-0.0463919684095226,FALSE,-0.24358107216936,0.137073756177506,"TMAX","prev.nov"
"cato",0.00154175449367482,FALSE,-0.144207668494441,0.15008284882269,"TMAX","prev.dec"
"cato",-0.0173458713112696,FALSE,-0.21223008236238,0.132863661885489,"TMAX","curr.jan"
"cato",-0.169233213411095,FALSE,-0.33515472917294,0.0150033792131444,"TMAX","curr.feb"
"cato",-0.0204405968563853,FALSE,-0.213409483638447,0.129669831057099,"TMAX","curr.mar"
"cato",0.0290581438023466,FALSE,-0.14379967691103,0.194363208256689,"TMAX","curr.apr"
"cato",0.0347758296795516,FALSE,-0.152130380095955,0.200469934952065,"TMAX","curr.may"
"cato",-0.0548152037602614,FALSE,-0.254800730115784,0.118609211046371,"TMAX","curr.jun"
"cato",0.0442427026935204,FALSE,-0.10066594225923,0.194879997001025,"TMAX","curr.jul"
"cato",-0.0846807687178855,FALSE,-0.256591727511802,0.0815582140788881,"TMAX","curr.aug"
"fagr",0.0267353321054717,FALSE,-0.129290969926128,0.190432549769726,"PCP","prev.apr"
"fagr",-0.014937676443489,FALSE,-0.219779482696524,0.175841852980779,"PCP","prev.may"
"fagr",-0.0224315021568474,FALSE,-0.203550375522461,0.143696613352795,"PCP","prev.jun"
"fagr",0.0201726216767919,FALSE,-0.120676428948886,0.163293751814435,"PCP","prev.jul"
"fagr",0.0204971353118315,FALSE,-0.146802616731114,0.204561997673005,"PCP","prev.aug"
"fagr",0.160059364634124,FALSE,-0.021007665696691,0.340376489483741,"PCP","prev.sep"
"fagr",-0.00336679147305241,FALSE,-0.185381524346203,0.201517180450134,"PCP","prev.oct"
"fagr",0.0502727928472992,FALSE,-0.0991526245079966,0.18915334074036,"PCP","prev.nov"
"fagr",-0.0183465028829521,FALSE,-0.192206286900446,0.128529249462734,"PCP","prev.dec"
"fagr",-0.182527804769791,TRUE,-0.327168863602817,-0.0335391599084284,"PCP","curr.jan"
"fagr",0.124603828078314,FALSE,-0.0494573179377398,0.274453310921947,"PCP","curr.feb"
"fagr",-0.0695485772439703,FALSE,-0.241700186968921,0.127806357026884,"PCP","curr.mar"
"fagr",0.100979391486807,FALSE,-0.0813465895387261,0.277138420749966,"PCP","curr.apr"
"fagr",0.0617553650432611,FALSE,-0.1287342614161,0.243138256787807,"PCP","curr.may"
"fagr",0.141618915704072,FALSE,-0.00668496152635679,0.318526371672191,"PCP","curr.jun"
"fagr",0.208132918445034,TRUE,0.0610176842621262,0.345187057636346,"PCP","curr.jul"
"fagr",0.0167365928315773,FALSE,-0.153456229571899,0.195428698665625,"PCP","curr.aug"
"fagr",0.0511674098337166,FALSE,-0.151817418345275,0.245186701841122,"TAVG","prev.apr"
"fagr",-0.0696661110931204,FALSE,-0.264279029854751,0.103183253589179,"TAVG","prev.may"
"fagr",-0.0605845614556128,FALSE,-0.277406148316705,0.145383551402248,"TAVG","prev.jun"
"fagr",0.0549592082824969,FALSE,-0.0952293725604578,0.234486629876361,"TAVG","prev.jul"
"fagr",-0.0022771862061886,FALSE,-0.19475271601338,0.181731256612217,"TAVG","prev.aug"
"fagr",-0.0336342957696943,FALSE,-0.235296243836125,0.14603195086096,"TAVG","prev.sep"
"fagr",0.071651916483979,FALSE,-0.103883122519387,0.242772396781062,"TAVG","prev.oct"
"fagr",0.0972516784604176,FALSE,-0.0747966207225503,0.25537236668007,"TAVG","prev.nov"
"fagr",-0.0290025010472608,FALSE,-0.203801101988372,0.141709832243514,"TAVG","prev.dec"
"fagr",-0.0781458322621601,FALSE,-0.273214107930432,0.104732629189068,"TAVG","curr.jan"
"fagr",-0.0710102135697846,FALSE,-0.261158913304434,0.113548717050273,"TAVG","curr.feb"
"fagr",0.0386550824204549,FALSE,-0.127103613289002,0.1949867414338,"TAVG","curr.mar"
"fagr",0.104312186303902,FALSE,-0.0883734650884361,0.299658953581076,"TAVG","curr.apr"
"fagr",-0.152401954600403,FALSE,-0.309415442837259,0.0268201290856327,"TAVG","curr.may"
"fagr",-0.0349077318347973,FALSE,-0.238534410971434,0.147804293964242,"TAVG","curr.jun"
"fagr",-0.174679484132061,TRUE,-0.324785324200072,-0.00807558073164044,"TAVG","curr.jul"
"fagr",-0.0804964563138247,FALSE,-0.279767451324015,0.101696769770032,"TAVG","curr.aug"
"fagr",-0.0259940333100923,FALSE,-0.232029500997027,0.170189035002975,"PDSI","prev.apr"
"fagr",-0.024290333981867,FALSE,-0.144771413490891,0.110393044185204,"PDSI","prev.may"
"fagr",-0.0220857306283853,FALSE,-0.195724971809266,0.16681324420971,"PDSI","prev.jun"
"fagr",-0.00162329662088849,FALSE,-0.154002785553704,0.133352649087296,"PDSI","prev.jul"
"fagr",0.0140262074586184,FALSE,-0.155003261619428,0.173751241957451,"PDSI","prev.aug"
"fagr",0.102372384577946,FALSE,-0.0991876596016766,0.35694204917965,"PDSI","prev.sep"
"fagr",0.0770803193159049,FALSE,-0.0881782803855852,0.270584198200705,"PDSI","prev.oct"
"fagr",0.0233926438721804,FALSE,-0.146433766648382,0.202057506634213,"PDSI","prev.nov"
"fagr",-0.0446806227213953,FALSE,-0.254620114872151,0.0524273039457284,"PDSI","prev.dec"
"fagr",-0.0695129475981544,FALSE,-0.243168015714859,0.0623801309445751,"PDSI","curr.jan"
"fagr",-0.0501702132713939,FALSE,-0.185928989257086,0.130117302734826,"PDSI","curr.feb"
"fagr",-0.051559536937848,FALSE,-0.169677841438432,0.146296675242983,"PDSI","curr.mar"
"fagr",-0.0387008647026301,FALSE,-0.192382680158552,0.109765704990676,"PDSI","curr.apr"
"fagr",0.0347953091541424,FALSE,-0.179760311841835,0.220753654193224,"PDSI","curr.may"
"fagr",0.110121935296326,FALSE,-0.0546660644262187,0.297512871853366,"PDSI","curr.jun"
"fagr",0.142743210238294,TRUE,0.0497042969788256,0.249886758715162,"PDSI","curr.jul"
"fagr",0.0982178438469178,FALSE,-0.123419728029366,0.259925980512896,"PDSI","curr.aug"
"fagr",0.0269241682963043,FALSE,-0.174709116594104,0.236618185260623,"PHDI","prev.apr"
"fagr",-0.0103320209479575,FALSE,-0.123239102325997,0.104151591638961,"PHDI","prev.may"
"fagr",-0.0500817377106543,FALSE,-0.197238312072539,0.12519816648254,"PHDI","prev.jun"
"fagr",-0.0483475666585505,FALSE,-0.224274803480006,0.133763661204803,"PHDI","prev.jul"
"fagr",-0.00669257140560519,FALSE,-0.149863017373719,0.121626106110701,"PHDI","prev.aug"
"fagr",0.0365692096060877,FALSE,-0.118240812278042,0.201282606441373,"PHDI","prev.sep"
"fagr",0.0739063435307031,FALSE,-0.0473020737371373,0.198512053316254,"PHDI","prev.oct"
"fagr",0.0616189778527167,FALSE,-0.0464477208587451,0.217515391444287,"PHDI","prev.nov"
"fagr",0.0426995064929706,FALSE,-0.0600917691676735,0.184438501203367,"PHDI","prev.dec"
"fagr",-0.0158425345887078,FALSE,-0.136570582293623,0.0827597648578917,"PHDI","curr.jan"
"fagr",-0.0321081914153463,FALSE,-0.184819706432547,0.0896354440364141,"PHDI","curr.feb"
"fagr",-0.100821832530559,FALSE,-0.259823899155263,0.0464173964110718,"PHDI","curr.mar"
"fagr",-0.136558827532201,FALSE,-0.266768894457873,0.00220046752642371,"PHDI","curr.apr"
"fagr",-0.0248717910715529,FALSE,-0.193697885305545,0.125214931382581,"PHDI","curr.may"
"fagr",0.0940366144319879,FALSE,-0.0603301303468494,0.229995417992431,"PHDI","curr.jun"
"fagr",0.16871165443282,TRUE,0.0684756292915561,0.286259086663973,"PHDI","curr.jul"
"fagr",0.194064483182424,TRUE,0.00517815393494951,0.361026279200555,"PHDI","curr.aug"
"fagr",0.0380352122989552,FALSE,-0.130087553384248,0.189972819088621,"ZNDX","prev.apr"
"fagr",0.00318284536129185,FALSE,-0.221051823946407,0.201651377492279,"ZNDX","prev.may"
"fagr",-0.0371194317819687,FALSE,-0.220464521178023,0.139534466588911,"ZNDX","prev.jun"
"fagr",0.00738927015087331,FALSE,-0.143312182682727,0.163711887963846,"ZNDX","prev.jul"
"fagr",0.0141724565148011,FALSE,-0.155428869872709,0.17570024518652,"ZNDX","prev.aug"
"fagr",0.170446387781097,FALSE,-0.0032515630185224,0.345272917031631,"ZNDX","prev.sep"
"fagr",-0.00607389679510214,FALSE,-0.174722671472827,0.197382005670637,"ZNDX","prev.oct"
"fagr",0.04513446241639,FALSE,-0.0967032780086255,0.187312094919489,"ZNDX","prev.nov"
"fagr",0.0012553301750392,FALSE,-0.141922466772763,0.148734729844444,"ZNDX","prev.dec"
"fagr",-0.156496013018696,FALSE,-0.31268966858356,0.0102442381708519,"ZNDX","curr.jan"
"fagr",0.132779362227745,FALSE,-0.0203239813049572,0.276314072380937,"ZNDX","curr.feb"
"fagr",-0.077428913714794,FALSE,-0.267412162598087,0.130428536660041,"ZNDX","curr.mar"
"fagr",0.0847045849371185,FALSE,-0.0939879558713884,0.270730177328108,"ZNDX","curr.apr"
"fagr",0.0559188435626238,FALSE,-0.140431427626421,0.227392789631316,"ZNDX","curr.may"
"fagr",0.107645528820942,FALSE,-0.0410408742104797,0.269588174175178,"ZNDX","curr.jun"
"fagr",0.227597714908244,TRUE,0.0821562206799654,0.375065247728084,"ZNDX","curr.jul"
"fagr",0.0528972563622687,FALSE,-0.10700633310537,0.219219437184425,"ZNDX","curr.aug"
"fagr",0.0509760224702444,FALSE,-0.1916279975469,0.266605979906801,"PMDI","prev.apr"
"fagr",0.0101194131278875,FALSE,-0.190216188734881,0.214305573597967,"PMDI","prev.may"
"fagr",-0.0321059015863299,FALSE,-0.204003101664825,0.142854044883465,"PMDI","prev.jun"
"fagr",-0.0864836058496132,FALSE,-0.246669279106729,0.0896970252232356,"PMDI","prev.jul"
"fagr",-0.0233050561646121,FALSE,-0.212866502561268,0.126538364596139,"PMDI","prev.aug"
"fagr",0.0748229445858455,FALSE,-0.0753597902164907,0.263349936398412,"PMDI","prev.sep"
"fagr",0.110382239652502,FALSE,-0.0279774433233108,0.311539257551016,"PMDI","prev.oct"
"fagr",0.0650531676260981,FALSE,-0.0653037538284563,0.208363924332007,"PMDI","prev.nov"
"fagr",0.00903465545226008,FALSE,-0.100498238430184,0.108654153274252,"PMDI","prev.dec"
"fagr",-0.0780546492347371,FALSE,-0.320713331049714,0.0508586257936658,"PMDI","curr.jan"
"fagr",-0.0487038854446505,FALSE,-0.233832071228272,0.122826446059592,"PMDI","curr.feb"
"fagr",-0.0451473368982246,FALSE,-0.229735831007001,0.165281764326979,"PMDI","curr.mar"
"fagr",-0.0138470267305088,FALSE,-0.174412479054874,0.218769527979814,"PMDI","curr.apr"
"fagr",0.00642475749258221,FALSE,-0.235891345036161,0.194605925459514,"PMDI","curr.may"
"fagr",0.0691376957428271,FALSE,-0.125894817332788,0.231944540656366,"PMDI","curr.jun"
"fagr",0.165310660328645,TRUE,0.0503253087061377,0.283274254013628,"PMDI","curr.jul"
"fagr",0.145391812800501,FALSE,-0.057902709493016,0.349552478365391,"PMDI","curr.aug"
"fagr",0.0249308287649682,FALSE,-0.138162896473246,0.19947621464574,"SP01","prev.apr"
"fagr",-0.0193388734630402,FALSE,-0.221297246012153,0.174600386118631,"SP01","prev.may"
"fagr",-0.0211568727984652,FALSE,-0.199451078555521,0.170659482449874,"SP01","prev.jun"
"fagr",0.0353673869477124,FALSE,-0.114370410084903,0.186669891895842,"SP01","prev.jul"
"fagr",0.0236916382802458,FALSE,-0.165678734811854,0.201954056828531,"SP01","prev.aug"
"fagr",0.180719474499959,TRUE,0.0249661038220539,0.336521715658443,"SP01","prev.sep"
"fagr",0.0215641896468087,FALSE,-0.161819392651484,0.219266779780953,"SP01","prev.oct"
"fagr",0.0668378393627951,FALSE,-0.0804795155757574,0.207831581056078,"SP01","prev.nov"
"fagr",-0.0288557083785007,FALSE,-0.196490256348693,0.103274951966255,"SP01","prev.dec"
"fagr",-0.174888292858739,TRUE,-0.337996646325619,-0.0110017723236712,"SP01","curr.jan"
"fagr",0.109755799596726,FALSE,-0.0513370453787754,0.267784360340436,"SP01","curr.feb"
"fagr",-0.0662179042437296,FALSE,-0.22871684659677,0.125829884150641,"SP01","curr.mar"
"fagr",0.0775637643137265,FALSE,-0.0939232433225351,0.234874775921839,"SP01","curr.apr"
"fagr",0.0569029567839381,FALSE,-0.114744362315668,0.22892049768049,"SP01","curr.may"
"fagr",0.157363176283595,FALSE,-0.0133954876970211,0.314824719210288,"SP01","curr.jun"
"fagr",0.21202700547637,TRUE,0.0782525889339381,0.331018014242853,"SP01","curr.jul"
"fagr",0.0651837842216496,FALSE,-0.103608575390802,0.243303966873991,"SP01","curr.aug"
"fagr",-0.00155885067211608,FALSE,-0.211922055294423,0.17524967985197,"SP02","prev.apr"
"fagr",0.0037931087103334,FALSE,-0.173206910290472,0.198482746044209,"SP02","prev.may"
"fagr",-0.0178040648968214,FALSE,-0.152114289334104,0.122316928142257,"SP02","prev.jun"
"fagr",-0.0305419047031534,FALSE,-0.216392124634737,0.14393130127385,"SP02","prev.jul"
"fagr",0.00963791363151556,FALSE,-0.190539940442952,0.191713483665077,"SP02","prev.aug"
"fagr",0.0970339886135904,FALSE,-0.0712433800234189,0.281699023645684,"SP02","prev.sep"
"fagr",0.0723958129647621,FALSE,-0.102082982981699,0.242299067245522,"SP02","prev.oct"
"fagr",0.0415576877744638,FALSE,-0.125286389340293,0.203112119521571,"SP02","prev.nov"
"fagr",0.0217400376773587,FALSE,-0.174888483072375,0.225083915413302,"SP02","prev.dec"
"fagr",-0.170009342913541,FALSE,-0.385661225137914,-0.010343764972132,"SP02","curr.jan"
"fagr",-0.0406559023920518,FALSE,-0.205393766845233,0.127728780556586,"SP02","curr.feb"
"fagr",0.0905440426721745,FALSE,-0.0716683025905382,0.239068191325429,"SP02","curr.mar"
"fagr",0.0134480576521256,FALSE,-0.181395388749268,0.208197909200411,"SP02","curr.apr"
"fagr",0.0438645740463138,FALSE,-0.1196242276297,0.206412752259758,"SP02","curr.may"
"fagr",0.109067725266955,FALSE,-0.0505317997616221,0.271518373599477,"SP02","curr.jun"
"fagr",0.193542491851297,TRUE,0.023276004589291,0.354827197561967,"SP02","curr.jul"
"fagr",0.109304950300236,FALSE,-0.0899970558719644,0.277569436510208,"SP02","curr.aug"
"fagr",0.0883744358343684,FALSE,-0.0999342335593372,0.302224537646921,"SP03","prev.apr"
"fagr",-0.0501334270089664,FALSE,-0.289984052614063,0.174623225226151,"SP03","prev.may"
"fagr",-0.0405315323568132,FALSE,-0.200709468174216,0.181070988544005,"SP03","prev.jun"
"fagr",0.0297622383491247,FALSE,-0.137989511261395,0.2306579710035,"SP03","prev.jul"
"fagr",-0.070232143297707,FALSE,-0.252875592947978,0.119429401404113,"SP03","prev.aug"
"fagr",0.109317624325211,FALSE,-0.0344396139982512,0.286732973652552,"SP03","prev.sep"
"fagr",0.0307873076596284,FALSE,-0.152351750734058,0.204893291290301,"SP03","prev.oct"
"fagr",0.15562313815001,FALSE,0.00195855568682981,0.342824845815702,"SP03","prev.nov"
"fagr",-0.0655538755511689,FALSE,-0.237264814900382,0.101694114838852,"SP03","prev.dec"
"fagr",-0.0651656164173999,FALSE,-0.227711602435206,0.0936831610236276,"SP03","curr.jan"
"fagr",-0.0638993483844199,FALSE,-0.21849520236313,0.0951818985501888,"SP03","curr.feb"
"fagr",-0.056508800713478,FALSE,-0.236881819373094,0.0918564735145787,"SP03","curr.mar"
"fagr",0.12144449834146,FALSE,-0.0480841249573664,0.274438238868166,"SP03","curr.apr"
"fagr",-0.0194110921322766,FALSE,-0.237188544405627,0.188369236109144,"SP03","curr.may"
"fagr",0.0798850409713622,FALSE,-0.085879963377054,0.254082561804381,"SP03","curr.jun"
"fagr",0.0831858747738995,FALSE,-0.0765537121604352,0.232991390497525,"SP03","curr.jul"
"fagr",0.218671070592447,TRUE,0.00680933329172631,0.425897548209884,"SP03","curr.aug"
"fagr",0.057274904824451,FALSE,-0.115623232287494,0.256468774422055,"SP06","prev.apr"
"fagr",-0.00494101244888738,FALSE,-0.152659087577399,0.122866615772343,"SP06","prev.may"
"fagr",0.0144792394644026,FALSE,-0.134470027129625,0.160763927933401,"SP06","prev.jun"
"fagr",-0.0386567575198188,FALSE,-0.196738509677276,0.165412117100467,"SP06","prev.jul"
"fagr",-0.17071670990269,FALSE,-0.421510945504272,0.0298581882835049,"SP06","prev.aug"
"fagr",0.0632419655904101,FALSE,-0.137957066256994,0.265342173965384,"SP06","prev.sep"
"fagr",0.0674340686256689,FALSE,-0.0840486883192678,0.164004953378388,"SP06","prev.oct"
"fagr",0.125336424268252,FALSE,0.00179861996530563,0.328458851472085,"SP06","prev.nov"
"fagr",0.0470259541645478,FALSE,-0.0621008850654953,0.163211337752578,"SP06","prev.dec"
"fagr",-0.00677345352856782,FALSE,-0.172939556973802,0.116705139197721,"SP06","curr.jan"
"fagr",0.0767321554793329,FALSE,-0.071712498665685,0.254256951934264,"SP06","curr.feb"
"fagr",-0.158233149276581,FALSE,-0.396338453879352,0.0373704735962776,"SP06","curr.mar"
"fagr",-0.106080554993376,FALSE,-0.275232030229425,0.1137723319682,"SP06","curr.apr"
"fagr",-0.0838046505848717,FALSE,-0.279137510190159,0.0512911269386496,"SP06","curr.may"
"fagr",0.0492208917461019,FALSE,-0.160623054683457,0.238110973972844,"SP06","curr.jun"
"fagr",0.195387053645887,TRUE,0.0525210086150102,0.390025360407901,"SP06","curr.jul"
"fagr",0.152898015091897,FALSE,-0.11334910956915,0.39745848151037,"SP06","curr.aug"
"fagr",0.00491759933421821,FALSE,-0.163639484225006,0.245024661043322,"SP09","prev.apr"
"fagr",0.0101399769091842,FALSE,-0.144022296674327,0.164825227340803,"SP09","prev.may"
"fagr",-0.0510707565698165,FALSE,-0.295473524821154,0.0934595860168167,"SP09","prev.jun"
"fagr",-0.0835879872675404,FALSE,-0.323513413857295,0.0766068732925065,"SP09","prev.jul"
"fagr",-0.0280373538933181,FALSE,-0.212803895985388,0.115711649658584,"SP09","prev.aug"
"fagr",0.0798195608271413,FALSE,-0.105295591060849,0.280498668416758,"SP09","prev.sep"
"fagr",0.0668202457645816,FALSE,-0.0789207034268705,0.26427308997192,"SP09","prev.oct"
"fagr",0.0680867318858698,FALSE,-0.065160518675401,0.248123326553668,"SP09","prev.nov"
"fagr",0.0892510852998264,FALSE,-0.121761785496853,0.296389850621187,"SP09","prev.dec"
"fagr",0.0090659456176815,FALSE,-0.173402799781795,0.15560972060507,"SP09","curr.jan"
"fagr",-0.0487700745114586,FALSE,-0.244135854599773,0.131494377940452,"SP09","curr.feb"
"fagr",-0.032183586655193,FALSE,-0.216728021728905,0.133011740996249,"SP09","curr.mar"
"fagr",-0.0577263797943874,FALSE,-0.27200431493076,0.145342514957104,"SP09","curr.apr"
"fagr",-0.00481322662676139,FALSE,-0.202527780107377,0.203183246290278,"SP09","curr.may"
"fagr",-0.0626906365139303,FALSE,-0.29803642485242,0.132341453726119,"SP09","curr.jun"
"fagr",0.0956013151294442,FALSE,-0.0365870608036054,0.243211049416917,"SP09","curr.jul"
"fagr",0.164810124257532,FALSE,-0.0273313753348064,0.375606610730162,"SP09","curr.aug"
"fagr",-0.14285281820497,FALSE,-0.417401642955245,0.0884234812432402,"SP12","prev.apr"
"fagr",-0.064790864101193,FALSE,-0.214161784573199,0.0655868122765756,"SP12","prev.may"
"fagr",0.0574021797791465,FALSE,-0.110436568240596,0.265670107251794,"SP12","prev.jun"
"fagr",0.0369588774915898,FALSE,-0.130286877523289,0.271428935528983,"SP12","prev.jul"
"fagr",0.00172446669323909,FALSE,-0.197045340278617,0.162801635805386,"SP12","prev.aug"
"fagr",0.111250442876573,FALSE,-0.0673817335685218,0.311661817458121,"SP12","prev.sep"
"fagr",0.0985117242818715,FALSE,-0.0872018597368397,0.261683066060493,"SP12","prev.oct"
"fagr",0.0669469636247537,FALSE,-0.0769941807617045,0.220021418251389,"SP12","prev.nov"
"fagr",0.0208938716895204,FALSE,-0.0963746444011219,0.135436949660576,"SP12","prev.dec"
