"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",0.192434830973703,FALSE,0.00351741445583467,0.391615539277545,"pre","curr.mar"
"CATO",-0.0109123374733821,FALSE,-0.212002221903275,0.195513322741273,"pre","curr.apr"
"CATO",0.012004174515654,FALSE,-0.213650525336693,0.191051963504576,"pre","curr.may"
"CATO",0.13702458924015,FALSE,-0.0783080651134616,0.33156607893674,"pre","curr.jun"
"CATO",0.055036084219607,FALSE,-0.194846730922523,0.265728824758508,"pre","curr.jul"
"CATO",0.092115408160382,FALSE,-0.0988297816191696,0.284778677247063,"pre","curr.aug"
"CATO",0.0343790277996896,FALSE,-0.144516436833949,0.226088406862881,"tmn","prev.apr"
"CATO",0.013197310360204,FALSE,-0.182055611835474,0.19088649905334,"tmn","prev.may"
"CATO",-0.0563296977330478,FALSE,-0.250126014063769,0.127840540427503,"tmn","prev.jun"
"CATO",-0.015726892087733,FALSE,-0.187768017886811,0.172025899373937,"tmn","prev.jul"
"CATO",-0.0232050031779342,FALSE,-0.213064448376319,0.159739498384138,"tmn","prev.aug"
"CATO",0.00331694075555021,FALSE,-0.192850686423819,0.176012595086313,"tmn","prev.sep"
"CATO",-0.0565832244521325,FALSE,-0.240601534223422,0.134273966282889,"tmn","prev.oct"
"CATO",-0.0314301476094471,FALSE,-0.230414985468475,0.153325067595927,"tmn","prev.nov"
"CATO",0.08106675407691,FALSE,-0.0792298072304144,0.228541604387986,"tmn","prev.dec"
"CATO",-0.079938852994948,FALSE,-0.288856542611084,0.130177913655431,"tmn","curr.jan"
"CATO",-0.122309650737849,FALSE,-0.304729606315426,0.0534008048533374,"tmn","curr.feb"
"CATO",-0.0869051374487494,FALSE,-0.269704312604469,0.0878587543699535,"tmn","curr.mar"
"CATO",0.0588655183294706,FALSE,-0.12295687558686,0.243695603726192,"tmn","curr.apr"
"CATO",-0.0492932599550011,FALSE,-0.204403544234333,0.117136310755497,"tmn","curr.may"
"CATO",-0.149877232815088,FALSE,-0.348375949348206,0.0432463444023739,"tmn","curr.jun"
"CATO",-0.0931114530230691,FALSE,-0.268002446307714,0.105380995533395,"tmn","curr.jul"
"CATO",-0.224976177609088,TRUE,-0.433883919409468,-0.050917305592887,"tmn","curr.aug"
"CATO",-0.01431650602562,FALSE,-0.206653083611603,0.177712197450215,"tmp","prev.apr"
"CATO",0.0367390159791114,FALSE,-0.156549766184088,0.211159929581628,"tmp","prev.may"
"CATO",-0.0202816713929578,FALSE,-0.178422308555241,0.145192179407612,"tmp","prev.jun"
"CATO",-0.0408147818407796,FALSE,-0.171639236585293,0.104812582202972,"tmp","prev.jul"
"CATO",-0.0418028648594694,FALSE,-0.216143904605332,0.148251655566588,"tmp","prev.aug"
"CATO",0.0453896025935773,FALSE,-0.146761943129167,0.206316696168565,"tmp","prev.sep"
"CATO",-0.0317946181938411,FALSE,-0.222508293002242,0.162609598383044,"tmp","prev.oct"
"CATO",-0.081470093925553,FALSE,-0.286502505629994,0.124686841533258,"tmp","prev.nov"
"CATO",0.0476772676879705,FALSE,-0.11239699845711,0.186593411683934,"tmp","prev.dec"
"CATO",-0.0457669842251374,FALSE,-0.240236379409477,0.177321957968045,"tmp","curr.jan"
"CATO",-0.105980815258896,FALSE,-0.318706250189944,0.0887005100240468,"tmp","curr.feb"
"CATO",-0.133702718399521,FALSE,-0.314403568169682,0.0640093702856588,"tmp","curr.mar"
"CATO",0.0603603929777415,FALSE,-0.141361582114876,0.247619078736164,"tmp","curr.apr"
"CATO",-0.01147759000422,FALSE,-0.167612765175007,0.161764752163333,"tmp","curr.may"
"CATO",-0.134981961994625,FALSE,-0.357068651444464,0.0571828293493877,"tmp","curr.jun"
"CATO",-0.0753078646042082,FALSE,-0.236772807974423,0.136851249565346,"tmp","curr.jul"
"CATO",-0.199083244665871,TRUE,-0.405357668585874,-0.0288920170476487,"tmp","curr.aug"
"CATO",-0.0460459332392905,FALSE,-0.243866105193249,0.151861202245249,"tmx","prev.apr"
"CATO",0.0423108255955364,FALSE,-0.115417872985655,0.223270895691609,"tmx","prev.may"
"CATO",0.00430937445618603,FALSE,-0.154812315490409,0.170699849750654,"tmx","prev.jun"
"CATO",-0.0410263451098812,FALSE,-0.210830679486715,0.101727969215974,"tmx","prev.jul"
"CATO",-0.0364848700003549,FALSE,-0.233272936161601,0.144973209032405,"tmx","prev.aug"
"CATO",0.054950202291522,FALSE,-0.134763953194119,0.214449070252425,"tmx","prev.sep"
"CATO",0.0490464933938394,FALSE,-0.161263364972305,0.240020457643337,"tmx","prev.oct"
"CATO",-0.113122978261713,FALSE,-0.328956545717979,0.101588502105491,"tmx","prev.nov"
"CATO",0.047098121441916,FALSE,-0.118538138453831,0.206183297343077,"tmx","prev.dec"
"CATO",-0.031444989388033,FALSE,-0.234420236051078,0.17441380903057,"tmx","curr.jan"
"CATO",-0.0764143585256697,FALSE,-0.291837121294174,0.132363966365254,"tmx","curr.feb"
"CATO",-0.150044335867962,FALSE,-0.347705335993973,0.0306692278758925,"tmx","curr.mar"
"CATO",0.0316087989654799,FALSE,-0.148847505526251,0.228542328717227,"tmx","curr.apr"
"CATO",0.00398010239779094,FALSE,-0.166082281189319,0.187686028491931,"tmx","curr.may"
"CATO",-0.0818329570456636,FALSE,-0.269021334632655,0.085459485755829,"tmx","curr.jun"
"CATO",-0.0593549327253806,FALSE,-0.211736708113041,0.125896511358054,"tmx","curr.jul"
"CATO",-0.137897593625389,FALSE,-0.32254768850213,0.0111033091357351,"tmx","curr.aug"
"CATO",0.00832787085585542,FALSE,-0.225769527060081,0.225477402608798,"vap","prev.apr"
"CATO",0.016106897161119,FALSE,-0.174192771333594,0.180622811404342,"vap","prev.may"
"CATO",0.0519023783589794,FALSE,-0.148715602658983,0.258064397989584,"vap","prev.jun"
"CATO",0.0175019950501582,FALSE,-0.13324148811106,0.17115863363055,"vap","prev.jul"
"CATO",0.103667937588085,FALSE,-0.103831556254803,0.308477268068148,"vap","prev.aug"
"CATO",0.146861069686129,FALSE,-0.0245708740572974,0.31735981939511,"vap","prev.sep"
"CATO",-0.0127320890674145,FALSE,-0.221319129293016,0.207856085710531,"vap","prev.oct"
"CATO",-0.0133249404820082,FALSE,-0.222419312216962,0.202657197572769,"vap","prev.nov"
"CATO",0.125782372394939,FALSE,-0.0512326453546482,0.295692954641574,"vap","prev.dec"
"CATO",-0.0428722474183645,FALSE,-0.237831956852006,0.157588239939631,"vap","curr.jan"
"CATO",-0.113447581415789,FALSE,-0.33021392646078,0.0894030246887233,"vap","curr.feb"
"CATO",-0.0364677821339317,FALSE,-0.240992075339079,0.132388905937475,"vap","curr.mar"
"CATO",0.0648731817912126,FALSE,-0.108128442906978,0.230217259255836,"vap","curr.apr"
"CATO",-0.0106619010590089,FALSE,-0.200279725167435,0.185230791559513,"vap","curr.may"
"CATO",-0.0216152424635652,FALSE,-0.203909691047661,0.163285934677444,"vap","curr.jun"
"CATO",0.0277195655586448,FALSE,-0.198902427613144,0.231992981575254,"vap","curr.jul"
"CATO",-0.180343619434106,FALSE,-0.37919515322084,0.0265367312870688,"vap","curr.aug"
"CATO",0.103662968280503,FALSE,-0.0885478850220699,0.285751402013656,"wet","prev.apr"
"CATO",-0.107558318641304,FALSE,-0.299580337609989,0.0665893902631445,"wet","prev.may"
"CATO",-0.154027280163737,FALSE,-0.355384633992225,0.0256995494979763,"wet","prev.jun"
"CATO",0.0389849061585855,FALSE,-0.172203024472993,0.275149724169161,"wet","prev.jul"
"CATO",-0.00369458196785326,FALSE,-0.193734140568224,0.178638300120961,"wet","prev.aug"
"CATO",-0.0272769741140252,FALSE,-0.222923269276896,0.148963139058658,"wet","prev.sep"
"CATO",-0.0234570416866597,FALSE,-0.223381819199702,0.151694331781125,"wet","prev.oct"
"CATO",-0.0901273043608105,FALSE,-0.26438418216628,0.0885082940613465,"wet","prev.nov"
"CATO",-0.0335302219066697,FALSE,-0.23606739265817,0.16761262746735,"wet","prev.dec"
"CATO",-0.18338682109204,FALSE,-0.371415922255352,-8.29841464372143e-05,"wet","curr.jan"
"CATO",0.0253615835862357,FALSE,-0.20445252298179,0.225016006177234,"wet","curr.feb"
"CATO",0.137098953437773,FALSE,-0.0140771875683731,0.297583327911194,"wet","curr.mar"
"CATO",0.0274644771452698,FALSE,-0.170582117854101,0.21169761315006,"wet","curr.apr"
"CATO",0.0324705023711888,FALSE,-0.192288957657415,0.234910297547964,"wet","curr.may"
"CATO",0.0401342014928953,FALSE,-0.136265189776175,0.21506802307829,"wet","curr.jun"
"CATO",0.0486275018711087,FALSE,-0.149926393477042,0.262065225417418,"wet","curr.jul"
"CATO",0.0487198852576603,FALSE,-0.160215047259729,0.241758478249958,"wet","curr.aug"
"FAGR",0.107262900359265,FALSE,-0.0753364849260891,0.317568854695318,"cld","prev.apr"
"FAGR",-0.134929372275701,FALSE,-0.337122230483357,0.0469720592145029,"cld","prev.may"
"FAGR",-0.0710453800965638,FALSE,-0.247518187410944,0.13630921478828,"cld","prev.jun"
"FAGR",-0.0941520558082541,FALSE,-0.263735896310786,0.088811454539589,"cld","prev.jul"
"FAGR",-0.0570020777287615,FALSE,-0.244400203901887,0.131343811777444,"cld","prev.aug"
"FAGR",0.051910736099877,FALSE,-0.122592534991873,0.257597052608506,"cld","prev.sep"
"FAGR",0.101877328093706,FALSE,-0.101123618847518,0.277348494917378,"cld","prev.oct"
"FAGR",0.106723230148469,FALSE,-0.0705749625263461,0.294748826424949,"cld","prev.nov"
"FAGR",-0.0152251230908025,FALSE,-0.259066955351846,0.188548003590117,"cld","prev.dec"
"FAGR",0.0606294966620772,FALSE,-0.138565155237665,0.255328341163563,"cld","curr.jan"
"FAGR",-0.0575134931187789,FALSE,-0.220106642722578,0.14554112563925,"cld","curr.feb"
"FAGR",0.0596103545945535,FALSE,-0.152187257301999,0.278611005039002,"cld","curr.mar"
"FAGR",-0.172604421328194,TRUE,-0.323661144700597,-0.00431473174359844,"cld","curr.apr"
"FAGR",0.0730011352074,FALSE,-0.113512663699392,0.28266832830089,"cld","curr.may"
"FAGR",0.151043546028604,FALSE,-0.078290265923998,0.321644316787784,"cld","curr.jun"
"FAGR",0.208723058943134,TRUE,0.0214411962755242,0.395272507444531,"cld","curr.jul"
"FAGR",0.0143753885997024,FALSE,-0.242512289539203,0.202310503970428,"cld","curr.aug"
"FAGR",-0.128728318666515,FALSE,-0.329839683436693,0.0785837758342757,"drt","prev.apr"
"FAGR",0.19507509721866,TRUE,0.016030492507744,0.383758638915454,"drt","prev.may"
"FAGR",0.0862954914965859,FALSE,-0.0672528367631708,0.259503479068096,"drt","prev.jun"
"FAGR",-0.00989851836832587,FALSE,-0.201889455058132,0.138031827538417,"drt","prev.jul"
"FAGR",0.101385092481994,FALSE,-0.0933363789121539,0.309527847113539,"drt","prev.aug"
"FAGR",-0.253723274432743,TRUE,-0.458397680040537,-0.0402608518083923,"drt","prev.sep"
"FAGR",-0.222057082145509,TRUE,-0.389336620209869,-0.0115674521364247,"drt","prev.oct"
"FAGR",-0.0827421843547438,FALSE,-0.286369222323187,0.103550513828047,"drt","prev.nov"
"FAGR",-0.0845127166608635,FALSE,-0.290595770716015,0.148523800181982,"drt","prev.dec"
"FAGR",0.00360089523065543,FALSE,-0.221702396654404,0.216593541198338,"drt","curr.jan"
"FAGR",-0.0453276085486695,FALSE,-0.252541680432926,0.165511378853596,"drt","curr.feb"
"FAGR",0.00841751608856399,FALSE,-0.240904124144874,0.217842941732385,"drt","curr.mar"
"FAGR",0.248381639791266,TRUE,0.045350094697623,0.450677215696742,"drt","curr.apr"
"FAGR",0.0226708421893586,FALSE,-0.18809483781909,0.242448598564187,"drt","curr.may"
"FAGR",0.048341610745809,FALSE,-0.12136934490714,0.25022865204015,"drt","curr.jun"
"FAGR",-0.131536033513041,FALSE,-0.327769554749016,0.0665744234234632,"drt","curr.jul"
"FAGR",-0.133828243499533,FALSE,-0.362520596857214,0.0562251869517784,"drt","curr.aug"
"FAGR",-0.140313018997728,FALSE,-0.3132296259873,0.0600448566316747,"frs","prev.oct"
"FAGR",-0.0386220529384601,FALSE,-0.243489015380233,0.176884263177494,"frs","prev.nov"
"FAGR",0.0723941268531067,FALSE,-0.0929232127492415,0.227526246928611,"frs","prev.dec"
"FAGR",0.0946713157911341,FALSE,-0.0706093833159854,0.271058924643023,"frs","curr.jan"
"FAGR",0.0426514137751463,FALSE,-0.145208241348973,0.217585610159694,"frs","curr.feb"
"FAGR",-0.0761843647894655,FALSE,-0.279024989010096,0.138335641626684,"frs","curr.mar"
"FAGR",-0.0847516864487886,FALSE,-0.282407679069727,0.0838417161774133,"frs","curr.apr"
"FAGR",0.123976677182689,FALSE,0.00443038218358763,0.262057752890919,"frs","curr.may"
"FAGR",-0.0671391502563333,FALSE,-0.243875904102967,0.134966560299767,"pet","prev.apr"
"FAGR",0.111808236476677,FALSE,-0.133548055331017,0.311731234603527,"pet","prev.may"
"FAGR",0.0685266949673555,FALSE,-0.118627954499831,0.249061890636103,"pet","prev.jun"
"FAGR",0.0486124510352095,FALSE,-0.111266022499559,0.189063278863609,"pet","prev.jul"
"FAGR",0.0757045835944602,FALSE,-0.0704851053837161,0.249517665127403,"pet","prev.aug"
"FAGR",-0.131640342984346,FALSE,-0.329869692037916,0.021623106110832,"pet","prev.sep"
"FAGR",-0.0833654743244238,FALSE,-0.263156404395044,0.0915683738387157,"pet","prev.oct"
"FAGR",-0.0972049535738569,FALSE,-0.274565374470832,0.0829211562891319,"pet","prev.nov"
"FAGR",-0.0491354489401216,FALSE,-0.272866816924789,0.202227317555737,"pet","prev.dec"
"FAGR",-0.0171454623724377,FALSE,-0.190932135577485,0.143379480005259,"pet","curr.jan"
"FAGR",-0.00280304416900462,FALSE,-0.177945564177211,0.182764799223867,"pet","curr.feb"
"FAGR",0.0257218521206511,FALSE,-0.180686890324842,0.206788164795276,"pet","curr.mar"
"FAGR",0.221568677152748,TRUE,0.0405970397107452,0.403977135469646,"pet","curr.apr"
"FAGR",-0.0651792381804762,FALSE,-0.239050579044,0.108833051103549,"pet","curr.may"
"FAGR",-0.0235123691335994,FALSE,-0.176647012243257,0.149933114032108,"pet","curr.jun"
"FAGR",-0.177430568665601,TRUE,-0.305810361897652,-0.00779134375397449,"pet","curr.jul"
"FAGR",-0.149322901183927,FALSE,-0.316545932772088,0.0261400210166059,"pet","curr.aug"
"FAGR",-0.069164648539383,FALSE,-0.235473183393069,0.140815036783066,"pet_sum","prev.apr"
"FAGR",0.11937141640256,FALSE,-0.111837929646142,0.312466407822524,"pet_sum","prev.may"
"FAGR",0.0642618219064886,FALSE,-0.115772253035816,0.245074727685861,"pet_sum","prev.jun"
"FAGR",0.0440333940785629,FALSE,-0.101281691474374,0.184476174976732,"pet_sum","prev.jul"
"FAGR",0.0803634361474686,FALSE,-0.0611293610314948,0.245932301035839,"pet_sum","prev.aug"
"FAGR",-0.134740736536109,FALSE,-0.309333552780129,0.0231202575597333,"pet_sum","prev.sep"
"FAGR",-0.0884803751254151,FALSE,-0.275898444294204,0.103607835524378,"pet_sum","prev.oct"
"FAGR",-0.0948515621538928,FALSE,-0.261559641751895,0.0715654905837151,"pet_sum","prev.nov"
"FAGR",-0.0574230384275445,FALSE,-0.287692292376044,0.177868466287422,"pet_sum","prev.dec"
"FAGR",-0.0233256937082496,FALSE,-0.181705732501878,0.14691441320559,"pet_sum","curr.jan"
"FAGR",-0.000810982303175428,FALSE,-0.183082100998793,0.174330889456669,"pet_sum","curr.feb"
"FAGR",0.02436084757982,FALSE,-0.185378925189464,0.213283922164356,"pet_sum","curr.mar"
"FAGR",0.211727376320289,TRUE,0.0298875270014919,0.407448712017886,"pet_sum","curr.apr"
"FAGR",-0.0600143748245249,FALSE,-0.23941113053561,0.105237646114059,"pet_sum","curr.may"
"FAGR",-0.0278342816161229,FALSE,-0.179799282722478,0.14212616229715,"pet_sum","curr.jun"
"FAGR",-0.175811069588615,TRUE,-0.304503690875491,-0.014644752870876,"pet_sum","curr.jul"
"FAGR",-0.141343949010854,FALSE,-0.315524290793902,0.0380717405703659,"pet_sum","curr.aug"
"FAGR",0.0326299751542453,FALSE,-0.158094043101155,0.205001728259104,"pre","prev.apr"
"FAGR",-0.0745881767647908,FALSE,-0.266874360877028,0.107117818571047,"pre","prev.may"
"FAGR",0.0221956111771212,FALSE,-0.192334877329296,0.25061203187232,"pre","prev.jun"
"FAGR",-0.137585999312887,FALSE,-0.316934770755529,0.0631091400185271,"pre","prev.jul"
"FAGR",0.0763911827912801,FALSE,-0.132703441990084,0.251561394912729,"pre","prev.aug"
"FAGR",0.287466566057429,TRUE,0.0430462499996858,0.508769160258649,"pre","prev.sep"
"FAGR",0.065883919192574,FALSE,-0.147881272798186,0.303860228929824,"pre","prev.oct"
"FAGR",0.026465870430206,FALSE,-0.156180095079009,0.203356140310168,"pre","prev.nov"
"FAGR",-0.0999033446092144,FALSE,-0.293867553221868,0.102243228764069,"pre","prev.dec"
"FAGR",-0.114725173376132,FALSE,-0.268701028620466,0.039831772080219,"pre","curr.jan"
"FAGR",0.0277866485423799,FALSE,-0.152025527819082,0.204146800381268,"pre","curr.feb"
"FAGR",-0.0645997745247432,FALSE,-0.272283615715794,0.182344280898475,"pre","curr.mar"
"FAGR",0.0159971896115775,FALSE,-0.163093359017332,0.214030623349779,"pre","curr.apr"
"FAGR",0.0502798780264944,FALSE,-0.135157393391739,0.21911849692495,"pre","curr.may"
"FAGR",0.107041671217865,FALSE,-0.0920265295089266,0.293522544624649,"pre","curr.jun"
"FAGR",0.321922775743289,TRUE,0.150351838012727,0.493427530402492,"pre","curr.jul"
"FAGR",0.24352503018059,TRUE,0.0643546858257895,0.429967893761557,"pre","curr.aug"
"FAGR",0.14143547900691,FALSE,-0.0520825002875095,0.332647561334254,"tmn","prev.apr"
"FAGR",-0.158723417123467,FALSE,-0.392319055915028,0.0536347469375666,"tmn","prev.may"
"FAGR",0.0159929963597018,FALSE,-0.18755792684503,0.244917478667302,"tmn","prev.jun"
"FAGR",0.183827941550348,FALSE,0.00976365511528578,0.39450519061189,"tmn","prev.jul"
"FAGR",0.0539696836520069,FALSE,-0.13733404943327,0.250332747465818,"tmn","prev.aug"
"FAGR",0.00236700700661079,FALSE,-0.20110595400919,0.198635979929501,"tmn","prev.sep"
"FAGR",0.087555247669366,FALSE,-0.0921528232413929,0.2713251370359,"tmn","prev.oct"
"FAGR",0.0131298259184727,FALSE,-0.192604624724504,0.239784160416715,"tmn","prev.nov"
"FAGR",-0.0524915674506056,FALSE,-0.239770184306754,0.13178943288064,"tmn","prev.dec"
"FAGR",-0.107888623518676,FALSE,-0.293981531489298,0.0736827388980813,"tmn","curr.jan"
"FAGR",-0.0291647445818108,FALSE,-0.206956458397134,0.15257866418809,"tmn","curr.feb"
"FAGR",0.0384642727343598,FALSE,-0.182249058375668,0.251360931260475,"tmn","curr.mar"
"FAGR",0.122287115189624,FALSE,-0.0656415434001,0.305693125981831,"tmn","curr.apr"
"FAGR",-0.21163598782978,FALSE,-0.454567452364548,0.000431995442378451,"tmn","curr.may"
"FAGR",-0.104209783895844,FALSE,-0.326212179011685,0.11670483747485,"tmn","curr.jun"
"FAGR",-0.06233954577573,FALSE,-0.265004471128044,0.13026564851286,"tmn","curr.jul"
"FAGR",-0.117422178261664,FALSE,-0.327944203815438,0.0963842312591763,"tmn","curr.aug"
"FAGR",0.091789857698723,FALSE,-0.0832592803550946,0.28139976520014,"tmp","prev.apr"
"FAGR",-0.0342415389624351,FALSE,-0.237052616963207,0.159960300336438,"tmp","prev.may"
"FAGR",0.0701057626097693,FALSE,-0.153838865366526,0.281265695069602,"tmp","prev.jun"
"FAGR",0.123778277626077,FALSE,-0.0224571480957885,0.320196858793043,"tmp","prev.jul"
"FAGR",0.0941222570475626,FALSE,-0.0858990937762883,0.24749006973438,"tmp","prev.aug"
"FAGR",-0.0883168870421671,FALSE,-0.28123398640681,0.0904745681624664,"tmp","prev.sep"
"FAGR",-0.0467158351010282,FALSE,-0.220901939585145,0.145918615787271,"tmp","prev.oct"
"FAGR",0.00986026780384451,FALSE,-0.192578576854578,0.200998011709953,"tmp","prev.nov"
"FAGR",-0.08305764104341,FALSE,-0.25489560900679,0.104073562628388,"tmp","prev.dec"
"FAGR",-0.0825031552862003,FALSE,-0.242318044039566,0.0942780968145331,"tmp","curr.jan"
"FAGR",-0.074932800176493,FALSE,-0.256638537023366,0.114797298583843,"tmp","curr.feb"
"FAGR",0.0115872177542049,FALSE,-0.164305287667779,0.20093312925543,"tmp","curr.mar"
"FAGR",0.218636563835876,TRUE,0.0439022412887583,0.385948118864395,"tmp","curr.apr"
"FAGR",-0.148024508298144,FALSE,-0.329142167186535,0.0465490727926488,"tmp","curr.may"
"FAGR",-0.0992879949718159,FALSE,-0.282714887162933,0.0995431457596552,"tmp","curr.jun"
"FAGR",-0.163574834556545,TRUE,-0.317178641328486,-0.00125854419263264,"tmp","curr.jul"
"FAGR",-0.103399539620448,FALSE,-0.311895839376537,0.090867863752464,"tmp","curr.aug"
"FAGR",0.0402956081979066,FALSE,-0.138995551824974,0.240277805592558,"tmx","prev.apr"
"FAGR",0.0361612926538403,FALSE,-0.150859296490394,0.224054991035173,"tmx","prev.may"
"FAGR",0.093194974815525,FALSE,-0.0930078457816887,0.288857533413049,"tmx","prev.jun"
"FAGR",0.0692771502910498,FALSE,-0.0687714495624901,0.229592724483252,"tmx","prev.jul"
"FAGR",0.090600151538155,FALSE,-0.0681811156637213,0.275941854258629,"tmx","prev.aug"
"FAGR",-0.154153988006334,FALSE,-0.350423149049144,0.00780007753084638,"tmx","prev.sep"
"FAGR",-0.11935657233736,FALSE,-0.335254890122816,0.0922239849206988,"tmx","prev.oct"
"FAGR",-0.032706163936395,FALSE,-0.214044053511096,0.145383862680903,"tmx","prev.nov"
"FAGR",-0.0882510185975862,FALSE,-0.272128051819668,0.0840697654473052,"tmx","prev.dec"
"FAGR",-0.0749481531353053,FALSE,-0.234748181615426,0.104430254646057,"tmx","curr.jan"
"FAGR",-0.0841246049314708,FALSE,-0.263038783590008,0.110832452682669,"tmx","curr.feb"
"FAGR",0.00536828618781871,FALSE,-0.203949668279863,0.17406708000249,"tmx","curr.mar"
"FAGR",0.266571407689297,TRUE,0.0751503834924072,0.43005636094949,"tmx","curr.apr"
"FAGR",-0.0862536392106947,FALSE,-0.284168665122095,0.0884803895478211,"tmx","curr.may"
"FAGR",-0.0454725415837704,FALSE,-0.18217934444572,0.108146542642048,"tmx","curr.jun"
"FAGR",-0.167882288208556,TRUE,-0.299151425625533,-0.0212722384645254,"tmx","curr.jul"
"FAGR",-0.0887805269991186,FALSE,-0.274944326697955,0.0942984236393751,"tmx","curr.aug"
"FAGR",0.136512423818173,FALSE,-0.0638192766787851,0.342885801950862,"vap","prev.apr"
"FAGR",-0.0674690385815343,FALSE,-0.270880518528543,0.100694197102571,"vap","prev.may"
"FAGR",0.0559750811530473,FALSE,-0.151383348593488,0.239359818542813,"vap","prev.jun"
"FAGR",0.0960480963183599,FALSE,-0.0816146796323003,0.280839047306204,"vap","prev.jul"
"FAGR",0.0161292597167983,FALSE,-0.222589546728269,0.258738835671043,"vap","prev.aug"
"FAGR",0.0572482797081698,FALSE,-0.158715950288884,0.273053162019406,"vap","prev.sep"
"FAGR",0.12468103911131,FALSE,-0.0822657664579644,0.29867811801646,"vap","prev.oct"
"FAGR",0.0583897248874265,FALSE,-0.160119889356499,0.255664978719127,"vap","prev.nov"
"FAGR",-0.0312413961070541,FALSE,-0.243463699804022,0.164115125838032,"vap","prev.dec"
"FAGR",-0.153902833732652,FALSE,-0.35405727547722,0.0149437548183784,"vap","curr.jan"
"FAGR",-0.0384451040211357,FALSE,-0.217176447964536,0.15611080870526,"vap","curr.feb"
"FAGR",0.120013915263509,FALSE,-0.103793143163262,0.323296177467304,"vap","curr.mar"
"FAGR",0.0569544259740806,FALSE,-0.115857745456914,0.241004417131558,"vap","curr.apr"
"FAGR",-0.194760511225415,FALSE,-0.441924297695974,0.0179604671462497,"vap","curr.may"
"FAGR",-0.0614123452653662,FALSE,-0.28049188677993,0.172621036914756,"vap","curr.jun"
"FAGR",-0.069829727039943,FALSE,-0.285096414894731,0.115027079668175,"vap","curr.jul"
"FAGR",0.0528238612352442,FALSE,-0.153799365876259,0.269029281357143,"vap","curr.aug"
"FAGR",0.0272528778445178,FALSE,-0.162703019070627,0.212220905701442,"wet","prev.apr"
"FAGR",-0.0173994923954234,FALSE,-0.199071514557853,0.167799951672079,"wet","prev.may"
"FAGR",-0.0257379118139518,FALSE,-0.201732278216123,0.173955726465697,"wet","prev.jun"
"FAGR",0.0729977949041447,FALSE,-0.101764428211284,0.285794215126415,"wet","prev.jul"
"FAGR",-0.0336825206017626,FALSE,-0.253215649584056,0.155440479112189,"wet","prev.aug"
"FAGR",0.151738992719148,FALSE,-0.0694783725126079,0.35315479120871,"wet","prev.sep"
"FAGR",0.0904432167533321,FALSE,-0.0964623525831574,0.268554569823112,"wet","prev.oct"
"FAGR",0.0746872345973133,FALSE,-0.110247213618136,0.258349118378869,"wet","prev.nov"
"FAGR",-0.0529138943175289,FALSE,-0.276421598531499,0.192854299004457,"wet","prev.dec"
"FAGR",-0.234741126530307,TRUE,-0.395847955747575,-0.0586217987542714,"wet","curr.jan"
"FAGR",-0.0296663510135071,FALSE,-0.229684717739089,0.176574691736493,"wet","curr.feb"
"FAGR",0.0257881340353259,FALSE,-0.164261427805371,0.218193264514832,"wet","curr.mar"
"FAGR",-0.071213131818813,FALSE,-0.240774849694489,0.0813627371079709,"wet","curr.apr"
"FAGR",0.0990557189438402,FALSE,-0.133888903527343,0.293413130252999,"wet","curr.may"
"FAGR",0.0990088722181482,FALSE,-0.0578830838453624,0.294377526630799,"wet","curr.jun"
"FAGR",0.226198148078747,TRUE,0.0303908240382299,0.419926812670275,"wet","curr.jul"
"FAGR",0.169268265691659,FALSE,-0.0496107523891584,0.382029288529828,"wet","curr.aug"
"FRAM",0.0534140377628322,FALSE,-0.141176362411054,0.221878977794513,"cld","prev.apr"
"FRAM",-0.171742663550649,FALSE,-0.367999688663126,0.0151409334646127,"cld","prev.may"
"FRAM",-0.128363759380619,FALSE,-0.301024368289106,0.0720905122273876,"cld","prev.jun"
"FRAM",-0.172033361022758,TRUE,-0.338084200262901,-0.011716992736282,"cld","prev.jul"
"FRAM",0.0760392559871871,FALSE,-0.080204568525839,0.2525726672247,"cld","prev.aug"
"FRAM",0.0171656955133055,FALSE,-0.176220860214373,0.195566887542949,"cld","prev.sep"
"FRAM",0.211591041069385,TRUE,0.0295580942244179,0.398587823231713,"cld","prev.oct"
"FRAM",-0.00962510688520727,FALSE,-0.190610295215901,0.169337279957726,"cld","prev.nov"
"FRAM",-0.0298234305228716,FALSE,-0.214914869358222,0.139715687274918,"cld","prev.dec"
"FRAM",-0.0442664878695222,FALSE,-0.224058017481808,0.136854974255867,"cld","curr.jan"
"FRAM",-0.01953960473833,FALSE,-0.167658554833492,0.142406034220811,"cld","curr.feb"
"FRAM",0.0574282162291369,FALSE,-0.119076329744787,0.232042332299644,"cld","curr.mar"
"FRAM",0.00983090457225768,FALSE,-0.155858706660301,0.183606562954621,"cld","curr.apr"
"FRAM",0.243103332553509,TRUE,0.0209507086228191,0.422485245085645,"cld","curr.may"
"FRAM",0.111409928124969,FALSE,-0.0690417951829482,0.303195828132049,"cld","curr.jun"
"FRAM",0.0777634260224478,FALSE,-0.087693448151983,0.248699934067699,"cld","curr.jul"
"FRAM",-0.151694681188969,FALSE,-0.324663480189934,0.0231658985644226,"cld","curr.aug"
"FRAM",-0.0855042655764734,FALSE,-0.266627941812769,0.0915396657997268,"drt","prev.apr"
