"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.0828213240772512,FALSE,FALSE,-0.474639038808795,0.287915565999629,"PMDI","prev.dec"
"CATO",-0.124513636128683,FALSE,FALSE,-0.481236083295627,0.24819680814263,"PMDI","curr.jan"
"CATO",-0.138169695376158,FALSE,FALSE,-0.495928627531977,0.247918341341684,"PMDI","curr.feb"
"CATO",-0.0560240966349817,FALSE,FALSE,-0.446504501064916,0.334015249387825,"PMDI","curr.mar"
"CATO",-0.127335657082184,FALSE,FALSE,-0.490709782116064,0.232896399034219,"PMDI","curr.apr"
"CATO",-0.31048246852082,FALSE,FALSE,-0.591922676832324,0.0583100958041447,"PMDI","curr.may"
"CATO",-0.152471225278774,FALSE,FALSE,-0.469421896617321,0.204874381931185,"PMDI","curr.jun"
"CATO",-0.144043989945703,FALSE,FALSE,-0.443094945671958,0.275651603545284,"PMDI","curr.jul"
"CATO",-0.190287930701867,FALSE,FALSE,-0.516613058075262,0.217414262926283,"PMDI","curr.aug"
"CATO",-0.369608833661961,TRUE,FALSE,-0.577817119283698,-0.0507415000925182,"SP01","prev.apr"
"CATO",0.0370841326218798,FALSE,FALSE,-0.340392084654272,0.426700951551272,"SP01","prev.may"
"CATO",-0.301669742313964,FALSE,FALSE,-0.586597353800792,0.0578546252287782,"SP01","prev.jun"
"CATO",0.290179284838327,FALSE,FALSE,-0.0276438005647508,0.586808515700097,"SP01","prev.jul"
"CATO",0.0527865882152173,FALSE,FALSE,-0.307927263078687,0.358252400781759,"SP01","prev.aug"
"CATO",0.146623648984425,FALSE,FALSE,-0.222928708080305,0.455622609379272,"SP01","prev.sep"
"CATO",-0.253765180597745,FALSE,FALSE,-0.50022732856706,0.0221821769072632,"SP01","prev.oct"
"CATO",-0.141839157691722,FALSE,FALSE,-0.452181950121899,0.177377298674449,"SP01","prev.nov"
"CATO",-0.0677181175497571,FALSE,FALSE,-0.44306290853306,0.316145835752981,"SP01","prev.dec"
"CATO",-0.111166428297306,FALSE,FALSE,-0.424358017927356,0.213027403028879,"SP01","curr.jan"
"CATO",-0.0162664928845187,FALSE,FALSE,-0.389871866888859,0.391594367720201,"SP01","curr.feb"
"CATO",0.0738761410628571,FALSE,FALSE,-0.251943975897405,0.406467725395429,"SP01","curr.mar"
"CATO",-0.128196183379192,FALSE,FALSE,-0.432760996549989,0.175271685198807,"SP01","curr.apr"
"CATO",-0.367307187270251,TRUE,FALSE,-0.637894701362842,-0.03330457847711,"SP01","curr.may"
"CATO",0.106706253087082,FALSE,FALSE,-0.262833344988874,0.470574803925299,"SP01","curr.jun"
"CATO",-0.0704622161373279,FALSE,FALSE,-0.386862024221348,0.299313666424767,"SP01","curr.jul"
"CATO",-0.196331444835358,FALSE,FALSE,-0.502479295489692,0.130353935482859,"SP01","curr.aug"
"CATO",0.0465855847447772,FALSE,FALSE,-0.304418072967038,0.368655416258716,"TMIN","prev.apr"
"CATO",0.0633033814878904,FALSE,FALSE,-0.257118457598749,0.387894593875456,"TMIN","prev.may"
"CATO",-0.251020164823201,FALSE,FALSE,-0.503785309213342,0.0641801238196807,"TMIN","prev.jun"
"CATO",-0.024697710672303,FALSE,FALSE,-0.400959267717057,0.32027520110199,"TMIN","prev.jul"
"CATO",-0.239434539626305,FALSE,FALSE,-0.510588809790712,0.0742191851938457,"TMIN","prev.aug"
"CATO",-0.0226507688406865,FALSE,FALSE,-0.340033285755949,0.275704223147773,"TMIN","prev.sep"
"CATO",-0.265760186042677,FALSE,FALSE,-0.536309828604533,0.075949286198017,"TMIN","prev.oct"
"CATO",-0.028389059619051,FALSE,FALSE,-0.389847855452218,0.351186879868939,"TMIN","prev.nov"
"CATO",-0.0114752826025528,FALSE,FALSE,-0.281673036965923,0.224577306729007,"TMIN","prev.dec"
"CATO",0.114015408789798,FALSE,FALSE,-0.223869732271501,0.407137079328816,"TMIN","curr.jan"
"CATO",0.338832552484891,FALSE,FALSE,-0.0219848349740988,0.607838851409857,"TMIN","curr.feb"
"CATO",0.178703264822027,FALSE,FALSE,-0.228163000435468,0.502170990274538,"TMIN","curr.mar"
"CATO",-0.0731664082431455,FALSE,FALSE,-0.372711339333122,0.27900140111078,"TMIN","curr.apr"
"CATO",-0.065427786821738,FALSE,FALSE,-0.407944947080422,0.264517097186048,"TMIN","curr.may"
"CATO",-0.0710397305134455,FALSE,FALSE,-0.508756590165963,0.278024107980617,"TMIN","curr.jun"
"CATO",-0.00882261172104694,FALSE,FALSE,-0.331625899871877,0.327452140276996,"TMIN","curr.jul"
"CATO",-0.53893242225599,TRUE,TRUE,-0.739714077692157,-0.255042023284263,"TMIN","curr.aug"
"CATO",0.14168916243831,FALSE,FALSE,-0.224378198059032,0.506333192838289,"TMAX","prev.apr"
"CATO",0.0107512351497543,FALSE,FALSE,-0.340076537955058,0.333787165143894,"TMAX","prev.may"
"CATO",-0.221223277656577,FALSE,FALSE,-0.508373521426134,0.0859816562422761,"TMAX","prev.jun"
"CATO",-0.0717185161171519,FALSE,FALSE,-0.459352558158667,0.322798285403194,"TMAX","prev.jul"
"CATO",-0.192957609735639,FALSE,FALSE,-0.548168073113954,0.205476785567663,"TMAX","prev.aug"
"CATO",-0.0229431396590258,FALSE,FALSE,-0.377462775145224,0.300449615591738,"TMAX","prev.sep"
"CATO",-0.0874507519942434,FALSE,FALSE,-0.420450637096724,0.265501007439268,"TMAX","prev.oct"
"CATO",-0.0426606881357045,FALSE,FALSE,-0.457047485497823,0.387593096105746,"TMAX","prev.nov"
"CATO",0.0224372266544215,FALSE,FALSE,-0.317796282876425,0.28783561872649,"TMAX","prev.dec"
"CATO",0.227493700243903,FALSE,FALSE,-0.0748182870851508,0.509094669171156,"TMAX","curr.jan"
"CATO",0.307958416494095,FALSE,FALSE,-0.0600274663369132,0.611957575198557,"TMAX","curr.feb"
"CATO",-0.0213189915388896,FALSE,FALSE,-0.506501036316312,0.398278351830907,"TMAX","curr.mar"
"CATO",0.110154550701285,FALSE,FALSE,-0.236126420679143,0.409855693644545,"TMAX","curr.apr"
"CATO",0.206369237544379,FALSE,FALSE,-0.191087180657363,0.551401159704185,"TMAX","curr.may"
"CATO",-0.193775557592545,FALSE,FALSE,-0.586292538118979,0.252450891636739,"TMAX","curr.jun"
"CATO",-0.105736625001497,FALSE,FALSE,-0.518972951858115,0.354599987582478,"TMAX","curr.jul"
"CATO",-0.384627307187032,TRUE,FALSE,-0.636792598394331,-0.0609771550876792,"TMAX","curr.aug"
"CATO",-0.246342919955636,FALSE,FALSE,-0.514326761921946,0.045426484925169,"PDSI_prewhiten","prev.apr"
"CATO",0.0475970265213419,FALSE,FALSE,-0.275413810272106,0.394445802528034,"PDSI_prewhiten","prev.may"
"CATO",-0.258317181610799,FALSE,FALSE,-0.523902748884323,0.0644560399740242,"PDSI_prewhiten","prev.jun"
"CATO",0.22241678618649,FALSE,FALSE,-0.121943228124298,0.600236989194124,"PDSI_prewhiten","prev.jul"
"CATO",0.0603936105861154,FALSE,FALSE,-0.317195953187802,0.430606917884488,"PDSI_prewhiten","prev.aug"
"CATO",0.274518524393931,FALSE,FALSE,-0.228380870052419,0.611193715711085,"PDSI_prewhiten","prev.sep"
"CATO",-0.276849521642128,FALSE,FALSE,-0.614368824088998,0.100771064643118,"PDSI_prewhiten","prev.oct"
"CATO",-0.200066325832354,FALSE,FALSE,-0.471365536245701,0.108348135387395,"PDSI_prewhiten","prev.nov"
"CATO",0.180442402176508,FALSE,FALSE,-0.240736330589665,0.487860636520925,"PDSI_prewhiten","prev.dec"
"CATO",-0.10537798714784,FALSE,FALSE,-0.436446214624428,0.233989738525701,"PDSI_prewhiten","curr.jan"
"CATO",-0.0773867731760695,FALSE,FALSE,-0.444873364109496,0.32186444662515,"PDSI_prewhiten","curr.feb"
"CATO",0.154181848190169,FALSE,FALSE,-0.170013517244789,0.436120724218791,"PDSI_prewhiten","curr.mar"
"CATO",-0.210028640191032,FALSE,FALSE,-0.41170237559431,0.0261139486280824,"PDSI_prewhiten","curr.apr"
"CATO",-0.252664419051336,FALSE,FALSE,-0.576369636022958,0.152014857260211,"PDSI_prewhiten","curr.may"
"CATO",0.165673624752278,FALSE,FALSE,-0.204239518000138,0.517422915566154,"PDSI_prewhiten","curr.jun"
"CATO",-0.0790920996243681,FALSE,FALSE,-0.377847287785189,0.268206294018934,"PDSI_prewhiten","curr.jul"
"CATO",-0.172492763504775,FALSE,FALSE,-0.490483555073294,0.194794065808425,"PDSI_prewhiten","curr.aug"
"CATO",-0.455593267181203,TRUE,FALSE,-0.671411164296829,-0.164050263497309,"PHDI_prewhiten","prev.apr"
"CATO",0.0804535188455301,FALSE,FALSE,-0.211440322574827,0.390528852571731,"PHDI_prewhiten","prev.may"
"CATO",-0.301171229476771,FALSE,FALSE,-0.543246264721639,0.0154806819731457,"PHDI_prewhiten","prev.jun"
"CATO",0.298192466581695,FALSE,FALSE,-0.11226072019248,0.621767386258817,"PHDI_prewhiten","prev.jul"
"CATO",0.193063819355102,FALSE,FALSE,-0.243435710402798,0.494891737012368,"PHDI_prewhiten","prev.aug"
"CATO",0.0953700351295831,FALSE,FALSE,-0.305030572353762,0.471826489752095,"PHDI_prewhiten","prev.sep"
"CATO",-0.186401744728842,FALSE,FALSE,-0.401570653013877,0.038255209195288,"PHDI_prewhiten","prev.oct"
"CATO",-0.110946683533217,FALSE,FALSE,-0.502500564981521,0.233803307486562,"PHDI_prewhiten","prev.nov"
"CATO",-0.187106749067045,FALSE,FALSE,-0.55124062458901,0.248718861220824,"PHDI_prewhiten","prev.dec"
"CATO",-0.101963567368292,FALSE,FALSE,-0.415104718857725,0.222639043920325,"PHDI_prewhiten","curr.jan"
"CATO",-0.097587078154823,FALSE,FALSE,-0.46687101089537,0.372210591748929,"PHDI_prewhiten","curr.feb"
"CATO",0.0901738457709777,FALSE,FALSE,-0.235558265179033,0.369229877022724,"PHDI_prewhiten","curr.mar"
"CATO",-0.185138533838708,FALSE,FALSE,-0.437523107149433,0.154131973958844,"PHDI_prewhiten","curr.apr"
"CATO",-0.214509640028544,FALSE,FALSE,-0.545142435155216,0.144806248147813,"PHDI_prewhiten","curr.may"
"CATO",0.104707849301657,FALSE,FALSE,-0.201709729048736,0.428310775282364,"PHDI_prewhiten","curr.jun"
"CATO",0.00387584174410877,FALSE,FALSE,-0.381598648891465,0.391643260208848,"PHDI_prewhiten","curr.jul"
"CATO",-0.0647320976543851,FALSE,FALSE,-0.356165902608712,0.242496793685332,"PHDI_prewhiten","curr.aug"
"CATO",-0.35578310126323,TRUE,FALSE,-0.626626192589608,-0.00433520979887261,"PMDI_prewhiten","prev.apr"
"CATO",0.0504384002999741,FALSE,FALSE,-0.252669273175634,0.374670595496691,"PMDI_prewhiten","prev.may"
"CATO",-0.267823296648236,FALSE,FALSE,-0.514615084583687,0.0338907865227165,"PMDI_prewhiten","prev.jun"
"CATO",0.247850067226161,FALSE,FALSE,-0.130658664680682,0.580868578437888,"PMDI_prewhiten","prev.jul"
"CATO",0.100784484080111,FALSE,FALSE,-0.215182981982032,0.413892856441403,"PMDI_prewhiten","prev.aug"
"CATO",0.166845691736974,FALSE,FALSE,-0.282847908556038,0.547900061538783,"PMDI_prewhiten","prev.sep"
"CATO",-0.212434575131197,FALSE,FALSE,-0.467645597611814,0.0952800390296272,"PMDI_prewhiten","prev.oct"
"CATO",-0.133048828234079,FALSE,FALSE,-0.504313728093462,0.215373758120314,"PMDI_prewhiten","prev.nov"
"CATO",-0.0564779664249086,FALSE,FALSE,-0.449659444577949,0.321078077951907,"PMDI_prewhiten","prev.dec"
"CATO",-0.113789262807731,FALSE,FALSE,-0.460726673233612,0.237466969502659,"PMDI_prewhiten","curr.jan"
"CATO",-0.0745765498949405,FALSE,FALSE,-0.411056422105885,0.347876702441949,"PMDI_prewhiten","curr.feb"
"CATO",0.122512142389851,FALSE,FALSE,-0.239534072243374,0.436497506599013,"PMDI_prewhiten","curr.mar"
"CATO",-0.218874587301279,FALSE,FALSE,-0.462348824411579,0.0733070494744391,"PMDI_prewhiten","curr.apr"
"CATO",-0.348858659750635,FALSE,FALSE,-0.641918476111975,0.00758981929005999,"PMDI_prewhiten","curr.may"
"CATO",0.168007854298009,FALSE,FALSE,-0.190722417848822,0.49334060602295,"PMDI_prewhiten","curr.jun"
"CATO",-0.0391444642245866,FALSE,FALSE,-0.384277464077701,0.328389938723384,"PMDI_prewhiten","curr.jul"
"CATO",-0.209644322845067,FALSE,FALSE,-0.498108403352478,0.166258726861533,"PMDI_prewhiten","curr.aug"
"FAGR",0.0304153472826769,FALSE,FALSE,-0.194108942969222,0.297276294308681,"PCP","prev.apr"
"FAGR",-0.15483933644444,FALSE,FALSE,-0.450753842977809,0.172747904271954,"PCP","prev.may"
"FAGR",0.0817916719113582,FALSE,FALSE,-0.302110877608806,0.399545214981547,"PCP","prev.jun"
"FAGR",-0.0421887258456635,FALSE,FALSE,-0.435177067431898,0.345197834382289,"PCP","prev.jul"
"FAGR",0.0108359362925869,FALSE,FALSE,-0.432123852854665,0.394702105534302,"PCP","prev.aug"
"FAGR",0.385231803919658,TRUE,FALSE,0.0192259066945334,0.671515254595586,"PCP","prev.sep"
"FAGR",0.163778849851772,FALSE,FALSE,-0.297316002387594,0.57209996054936,"PCP","prev.oct"
"FAGR",0.0170230477006815,FALSE,FALSE,-0.344654090614758,0.358003944954876,"PCP","prev.nov"
"FAGR",-0.127755042334234,FALSE,FALSE,-0.43520392717132,0.221335480877895,"PCP","prev.dec"
"FAGR",-0.234622755874495,FALSE,FALSE,-0.545542585606074,0.123396523743871,"PCP","curr.jan"
"FAGR",0.104615499054939,FALSE,FALSE,-0.225894735702936,0.461143232136393,"PCP","curr.feb"
"FAGR",0.096523280051587,FALSE,FALSE,-0.215341326000467,0.353626513821846,"PCP","curr.mar"
"FAGR",0.111938307661557,FALSE,FALSE,-0.199307661228788,0.371570576946196,"PCP","curr.apr"
"FAGR",-0.0144234024439365,FALSE,FALSE,-0.415734170601455,0.337113472387933,"PCP","curr.may"
"FAGR",0.0672264101704904,FALSE,FALSE,-0.316414758219609,0.416292316080891,"PCP","curr.jun"
"FAGR",0.155473218272288,FALSE,FALSE,-0.121570788151476,0.366567367979483,"PCP","curr.jul"
"FAGR",0.354302871582225,TRUE,FALSE,0.091655382450454,0.632755587669544,"PCP","curr.aug"
"FAGR",0.0116891538039024,FALSE,FALSE,-0.277161136169787,0.344314301286114,"TAVG","prev.apr"
"FAGR",-0.0671635027114598,FALSE,FALSE,-0.339132628725272,0.207133655024136,"TAVG","prev.may"
"FAGR",-0.15335791101243,FALSE,FALSE,-0.493170776643237,0.274033557982268,"TAVG","prev.jun"
"FAGR",-0.0685452086894889,FALSE,FALSE,-0.403096315218525,0.306049770977551,"TAVG","prev.jul"
"FAGR",-0.0809552931454755,FALSE,FALSE,-0.384221469000148,0.219192483055622,"TAVG","prev.aug"
"FAGR",-0.165023676349392,FALSE,FALSE,-0.534769015055704,0.296152137903726,"TAVG","prev.sep"
"FAGR",-0.26976656639665,FALSE,FALSE,-0.547050504228265,0.052625480087109,"TAVG","prev.oct"
"FAGR",-0.190570460060893,FALSE,FALSE,-0.558600125274889,0.1367435651949,"TAVG","prev.nov"
"FAGR",-0.275821566714322,TRUE,FALSE,-0.544798098501596,-0.0223595224759557,"TAVG","prev.dec"
"FAGR",-0.370670671216165,TRUE,TRUE,-0.575290982322043,-0.156243200487833,"TAVG","curr.jan"
"FAGR",-0.258069934255936,FALSE,FALSE,-0.573509500837092,0.15196585438393,"TAVG","curr.feb"
"FAGR",-0.226643486800276,FALSE,FALSE,-0.560952623885798,0.178954179109899,"TAVG","curr.mar"
"FAGR",-0.0404914090353421,FALSE,FALSE,-0.276106607937884,0.227327492875889,"TAVG","curr.apr"
"FAGR",-0.0948106239118831,FALSE,FALSE,-0.502706470405863,0.33940975756735,"TAVG","curr.may"
"FAGR",-0.199427241454549,FALSE,FALSE,-0.506071902129915,0.143294536924395,"TAVG","curr.jun"
"FAGR",-0.498154631738564,TRUE,TRUE,-0.75729333904787,-0.19289546393489,"TAVG","curr.jul"
"FAGR",-0.183011974924203,FALSE,FALSE,-0.482768522875875,0.143517632540209,"TAVG","curr.aug"
"FAGR",-0.283156305485123,FALSE,FALSE,-0.630375946581517,0.0826604093047866,"PDSI","prev.apr"
"FAGR",-0.319626793379758,FALSE,FALSE,-0.640433984779577,0.00921507879589205,"PDSI","prev.may"
"FAGR",-0.179724483480938,FALSE,FALSE,-0.578298436148954,0.192294956201773,"PDSI","prev.jun"
"FAGR",-0.0728771958623713,FALSE,FALSE,-0.406907386469108,0.255919542144587,"PDSI","prev.jul"
"FAGR",-0.0510971729711925,FALSE,FALSE,-0.406491675556816,0.309165755868813,"PDSI","prev.aug"
"FAGR",0.204872009690937,FALSE,FALSE,-0.152247285437283,0.530357534393027,"PDSI","prev.sep"
"FAGR",0.266149347350887,FALSE,FALSE,-0.11508027564767,0.640389654441792,"PDSI","prev.oct"
"FAGR",0.248375917511761,FALSE,FALSE,-0.169133267553341,0.606942375581338,"PDSI","prev.nov"
"FAGR",0.0766098785202378,FALSE,FALSE,-0.301550577503116,0.470805307338838,"PDSI","prev.dec"
"FAGR",0.0350884388065903,FALSE,FALSE,-0.318181013756592,0.402075667865406,"PDSI","curr.jan"
"FAGR",0.120013103584913,FALSE,FALSE,-0.226288889108152,0.465412046699872,"PDSI","curr.feb"
"FAGR",0.1429256976815,FALSE,FALSE,-0.184840631701054,0.44939402113422,"PDSI","curr.mar"
"FAGR",0.151587656470343,FALSE,FALSE,-0.204645030562587,0.46472224585789,"PDSI","curr.apr"
"FAGR",0.113812446613838,FALSE,FALSE,-0.280662635240163,0.440886227105388,"PDSI","curr.may"
"FAGR",0.162952624258842,FALSE,FALSE,-0.270415323324439,0.497196768177904,"PDSI","curr.jun"
"FAGR",0.308789333834715,FALSE,FALSE,-0.087797613158019,0.611013875188891,"PDSI","curr.jul"
"FAGR",0.34495811469053,FALSE,FALSE,-0.0267905072152067,0.634904779127151,"PDSI","curr.aug"
"FAGR",-0.280259005758162,FALSE,FALSE,-0.635977073114042,0.0881449171964694,"PHDI","prev.apr"
"FAGR",-0.341213433743256,TRUE,FALSE,-0.660513825969906,-0.0123093602342523,"PHDI","prev.may"
"FAGR",-0.234980753427983,FALSE,FALSE,-0.598672481215478,0.137868502555976,"PHDI","prev.jun"
"FAGR",-0.202542915456181,FALSE,FALSE,-0.53882213178245,0.135435949997617,"PHDI","prev.jul"
"FAGR",-0.16242226620424,FALSE,FALSE,-0.525265963858354,0.211990461881472,"PHDI","prev.aug"
"FAGR",0.0202723889221819,FALSE,FALSE,-0.35058505131346,0.365879123938673,"PHDI","prev.sep"
"FAGR",0.130900522605003,FALSE,FALSE,-0.336679073360836,0.526347020237051,"PHDI","prev.oct"
"FAGR",0.131493383801528,FALSE,FALSE,-0.355236169971163,0.521060640042923,"PHDI","prev.nov"
"FAGR",0.152330059235293,FALSE,FALSE,-0.325969927144853,0.551003006875182,"PHDI","prev.dec"
"FAGR",0.118830674170459,FALSE,FALSE,-0.363661823745821,0.505378494003024,"PHDI","curr.jan"
"FAGR",0.130809911600328,FALSE,FALSE,-0.299968683641698,0.491882916597799,"PHDI","curr.feb"
"FAGR",0.182513768391196,FALSE,FALSE,-0.205536545197895,0.476975199774122,"PHDI","curr.mar"
"FAGR",0.232869633316862,FALSE,FALSE,-0.180672507018562,0.528782103915454,"PHDI","curr.apr"
"FAGR",0.208322896579894,FALSE,FALSE,-0.248634630477115,0.523492666461991,"PHDI","curr.may"
"FAGR",0.20557476650869,FALSE,FALSE,-0.234425625582342,0.542452695975025,"PHDI","curr.jun"
"FAGR",0.264535474811735,FALSE,FALSE,-0.171084648543607,0.585098669847661,"PHDI","curr.jul"
"FAGR",0.356099601366556,TRUE,FALSE,0.00070118996065832,0.626788898501612,"PHDI","curr.aug"
"FAGR",0.0114048057133551,FALSE,FALSE,-0.193507795702309,0.252620408709701,"ZNDX","prev.apr"
"FAGR",-0.122870759259862,FALSE,FALSE,-0.419713893521394,0.188014871229131,"ZNDX","prev.may"
"FAGR",0.1035383684678,FALSE,FALSE,-0.279623010812778,0.445473518908265,"ZNDX","prev.jun"
"FAGR",0.0116651946660311,FALSE,FALSE,-0.341625707165698,0.385425292688625,"ZNDX","prev.jul"
"FAGR",0.0522889726203769,FALSE,FALSE,-0.380530031388073,0.446432200967013,"ZNDX","prev.aug"
"FAGR",0.374533658061612,FALSE,FALSE,-0.018184517542218,0.66687189019114,"ZNDX","prev.sep"
"FAGR",0.267781037846734,FALSE,FALSE,-0.236904577633049,0.62672235654609,"ZNDX","prev.oct"
"FAGR",0.135128694551351,FALSE,FALSE,-0.230331771491602,0.465939633623449,"ZNDX","prev.nov"
"FAGR",0.0152664601208366,FALSE,FALSE,-0.366848103071287,0.471517705420876,"ZNDX","prev.dec"
"FAGR",-0.116422982053367,FALSE,FALSE,-0.43465617135566,0.225431264107338,"ZNDX","curr.jan"
"FAGR",0.103089228527296,FALSE,FALSE,-0.229764083139502,0.438552265017486,"ZNDX","curr.feb"
"FAGR",0.127592926171541,FALSE,FALSE,-0.174254110496367,0.353858379105709,"ZNDX","curr.mar"
"FAGR",0.111889420412694,FALSE,FALSE,-0.196955796544566,0.400616212640747,"ZNDX","curr.apr"
"FAGR",0.0173620317990008,FALSE,FALSE,-0.410596083267425,0.390878398256424,"ZNDX","curr.may"
"FAGR",0.101976165190902,FALSE,FALSE,-0.25327727800059,0.473634725356634,"ZNDX","curr.jun"
"FAGR",0.271491545185042,FALSE,FALSE,-0.0371607621360224,0.514715559489344,"ZNDX","curr.jul"
"FAGR",0.410359997728457,TRUE,FALSE,0.120012271560006,0.661462386736788,"ZNDX","curr.aug"
"FAGR",-0.286653277199221,FALSE,FALSE,-0.642709833374274,0.0744317741981964,"PMDI","prev.apr"
"FAGR",-0.317724025648401,FALSE,FALSE,-0.626457438138434,0.0333298892892087,"PMDI","prev.may"
"FAGR",-0.150343355346019,FALSE,FALSE,-0.543218592304186,0.302808456660195,"PMDI","prev.jun"
"FAGR",-0.111591937458344,FALSE,FALSE,-0.447043525730909,0.252321415880494,"PMDI","prev.jul"
"FAGR",-0.077554622195198,FALSE,FALSE,-0.439174397032558,0.284958065954048,"PMDI","prev.aug"
"FAGR",0.185251108829542,FALSE,FALSE,-0.197390454718993,0.505429694575603,"PMDI","prev.sep"
"FAGR",0.227671197223032,FALSE,FALSE,-0.212393833660979,0.58092399295218,"PMDI","prev.oct"
"FAGR",0.252126395355392,FALSE,FALSE,-0.213717827795176,0.571620296876658,"PMDI","prev.nov"
"FAGR",0.212206522815701,FALSE,FALSE,-0.223812061941567,0.550286447828923,"PMDI","prev.dec"
"FAGR",0.123716256642694,FALSE,FALSE,-0.314657458977522,0.470868480961548,"PMDI","curr.jan"
"FAGR",0.210370845105192,FALSE,FALSE,-0.160617133714042,0.50681145161591,"PMDI","curr.feb"
"FAGR",0.214687205880427,FALSE,FALSE,-0.11736998353448,0.496734980372963,"PMDI","curr.mar"
"FAGR",0.252851095059671,FALSE,FALSE,-0.130252680185749,0.540632007374954,"PMDI","curr.apr"
"FAGR",0.18081763719167,FALSE,FALSE,-0.260858990783616,0.521095605070799,"PMDI","curr.may"
"FAGR",0.180393600912595,FALSE,FALSE,-0.255162735967057,0.5347919249313,"PMDI","curr.jun"
"FAGR",0.277958268966615,FALSE,FALSE,-0.136076490218325,0.582209840808178,"PMDI","curr.jul"
"FAGR",0.361431918124391,TRUE,FALSE,0.00620649746488524,0.621681249322546,"PMDI","curr.aug"
"FAGR",0.0191759176396332,FALSE,FALSE,-0.195610259765675,0.302329908332991,"SP01","prev.apr"
"FAGR",-0.140299219705156,FALSE,FALSE,-0.439547006770879,0.235364468960872,"SP01","prev.may"
"FAGR",0.0991216419912111,FALSE,FALSE,-0.32774872306731,0.470863485041553,"SP01","prev.jun"
"FAGR",-0.000224327343460929,FALSE,FALSE,-0.394123649848392,0.38050159086646,"SP01","prev.jul"
"FAGR",0.0239537703401668,FALSE,FALSE,-0.405460242695509,0.428114143238732,"SP01","prev.aug"
"FAGR",0.401270510067063,TRUE,FALSE,0.0631727391189011,0.632006703375848,"SP01","prev.sep"
"FAGR",0.174148554399595,FALSE,FALSE,-0.252296476764216,0.523381950179303,"SP01","prev.oct"
"FAGR",0.0350166650160442,FALSE,FALSE,-0.356463401569605,0.398150009673296,"SP01","prev.nov"
"FAGR",-0.152830132236528,FALSE,FALSE,-0.443785881807883,0.289548951641178,"SP01","prev.dec"
"FAGR",-0.195406304431329,FALSE,FALSE,-0.531059457144333,0.202704818646157,"SP01","curr.jan"
"FAGR",0.0815607045039415,FALSE,FALSE,-0.294010826315819,0.492650183716251,"SP01","curr.feb"
"FAGR",0.0871977127664774,FALSE,FALSE,-0.214391886046337,0.348020450207965,"SP01","curr.mar"
"FAGR",0.145265608650782,FALSE,FALSE,-0.193583732357284,0.405487325640509,"SP01","curr.apr"
"FAGR",0.00406770961973503,FALSE,FALSE,-0.41203270966826,0.376595044935429,"SP01","curr.may"
"FAGR",0.0847292848847084,FALSE,FALSE,-0.287462483656438,0.475450537073434,"SP01","curr.jun"
"FAGR",0.158510293692465,FALSE,FALSE,-0.126770790873092,0.378708924516911,"SP01","curr.jul"
"FAGR",0.420555684773275,TRUE,FALSE,0.134821645389468,0.682894162661889,"SP01","curr.aug"
"FAGR",0.0803786547905895,FALSE,FALSE,-0.18678940624994,0.362953139088109,"TMIN","prev.apr"
"FAGR",-0.132163072616993,FALSE,FALSE,-0.434425233510441,0.152077608822226,"TMIN","prev.may"
"FAGR",-0.211299771019715,FALSE,FALSE,-0.570426433602835,0.297093261209839,"TMIN","prev.jun"
"FAGR",0.00659871021255168,FALSE,FALSE,-0.264008572790909,0.279395597782642,"TMIN","prev.jul"
"FAGR",-0.164878600801146,FALSE,FALSE,-0.413856773579415,0.126354255341764,"TMIN","prev.aug"
"FAGR",0.03207937401039,FALSE,FALSE,-0.324541036863649,0.374179464742979,"TMIN","prev.sep"
"FAGR",-0.172278466244635,FALSE,FALSE,-0.470458682020717,0.145220660825567,"TMIN","prev.oct"
"FAGR",-0.0365487691957522,FALSE,FALSE,-0.412559562119158,0.260038301862808,"TMIN","prev.nov"
"FAGR",-0.256589872799619,TRUE,FALSE,-0.512623180832407,-0.0225746441385227,"TMIN","prev.dec"
"FAGR",-0.335628030702113,TRUE,FALSE,-0.566413743646296,-0.105318997701071,"TMIN","curr.jan"
"FAGR",-0.259810009737536,FALSE,FALSE,-0.580049369241412,0.152006105541633,"TMIN","curr.feb"
"FAGR",-0.250677254577797,FALSE,FALSE,-0.599770418904309,0.166447678655366,"TMIN","curr.mar"
"FAGR",-0.0413911361738606,FALSE,FALSE,-0.376548757072946,0.293989927765829,"TMIN","curr.apr"
"FAGR",-0.0917828512682585,FALSE,FALSE,-0.457955265787641,0.359274953267541,"TMIN","curr.may"
"FAGR",-0.19388256384049,FALSE,FALSE,-0.559002012913385,0.286779500642219,"TMIN","curr.jun"
"FAGR",-0.498031162718378,TRUE,TRUE,-0.695497582414358,-0.263919291092796,"TMIN","curr.jul"
"FAGR",-0.0966343900488353,FALSE,FALSE,-0.400512808172855,0.213859234412249,"TMIN","curr.aug"
"FAGR",-0.0391320995195969,FALSE,FALSE,-0.349316849411575,0.322790891087493,"TMAX","prev.apr"
"FAGR",0.00455922015512851,FALSE,FALSE,-0.24481209276384,0.273166648241866,"TMAX","prev.may"
"FAGR",-0.089869288330235,FALSE,FALSE,-0.45423928977017,0.276585102594366,"TMAX","prev.jun"
"FAGR",-0.133124465531794,FALSE,FALSE,-0.487505571217893,0.286200952095725,"TMAX","prev.jul"
