"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.00930331881453745,FALSE,FALSE,-0.389187849831442,0.324484575958314,"TMIN","prev.jul"
"CATO",-0.234099664603439,FALSE,FALSE,-0.524147755872596,0.0867965912803542,"TMIN","prev.aug"
"CATO",-0.0179187518680738,FALSE,FALSE,-0.316365715474644,0.261075514452914,"TMIN","prev.sep"
"CATO",-0.279260555054677,FALSE,FALSE,-0.533661640405906,0.0416628859740347,"TMIN","prev.oct"
"CATO",-0.0348278109170895,FALSE,FALSE,-0.418631183280647,0.340312139150653,"TMIN","prev.nov"
"CATO",-0.00875569991721956,FALSE,FALSE,-0.330368277173064,0.210148881883024,"TMIN","prev.dec"
"CATO",0.119677424999046,FALSE,FALSE,-0.195341789267917,0.441060796895902,"TMIN","curr.jan"
"CATO",0.32950248610813,FALSE,FALSE,-0.0538449102762098,0.600129770004786,"TMIN","curr.feb"
"CATO",0.159960072835086,FALSE,FALSE,-0.303636070050456,0.515853181987516,"TMIN","curr.mar"
"CATO",-0.062999815874069,FALSE,FALSE,-0.358086655856122,0.287134898871866,"TMIN","curr.apr"
"CATO",-0.0635107134687536,FALSE,FALSE,-0.372187208092201,0.256196187192382,"TMIN","curr.may"
"CATO",-0.0805325098143909,FALSE,FALSE,-0.481186468314609,0.299433988766503,"TMIN","curr.jun"
"CATO",-0.00173084321222594,FALSE,FALSE,-0.344020048435103,0.348128126905013,"TMIN","curr.jul"
"CATO",-0.532708592335789,TRUE,TRUE,-0.738885127380833,-0.263235623002334,"TMIN","curr.aug"
"CATO",0.129069965726357,FALSE,FALSE,-0.260785432442014,0.493776712967099,"TMAX","prev.apr"
"CATO",0.0152369392272926,FALSE,FALSE,-0.317339326679276,0.338560380015866,"TMAX","prev.may"
"CATO",-0.220444597837218,FALSE,FALSE,-0.495925609053291,0.128150243159007,"TMAX","prev.jun"
"CATO",-0.0533763223323738,FALSE,FALSE,-0.469710044205897,0.354001243484271,"TMAX","prev.jul"
"CATO",-0.182014998992203,FALSE,FALSE,-0.551573658685844,0.228677676472171,"TMAX","prev.aug"
"CATO",-0.0194063762149887,FALSE,FALSE,-0.37061057872592,0.263191582966354,"TMAX","prev.sep"
"CATO",-0.0794103678342229,FALSE,FALSE,-0.416180212128642,0.29423026206347,"TMAX","prev.oct"
"CATO",-0.0121234934535451,FALSE,FALSE,-0.422214808248013,0.371005177388114,"TMAX","prev.nov"
"CATO",0.0245369976975993,FALSE,FALSE,-0.275592028073412,0.285994898946555,"TMAX","prev.dec"
"CATO",0.22780841382043,FALSE,FALSE,-0.0799847926322741,0.493923565577778,"TMAX","curr.jan"
"CATO",0.329195529879827,FALSE,FALSE,-0.0227749878427243,0.638446173462127,"TMAX","curr.feb"
"CATO",-0.0195035078351174,FALSE,FALSE,-0.492650288573956,0.392519841149175,"TMAX","curr.mar"
"CATO",0.101877818186864,FALSE,FALSE,-0.220655331957605,0.411118606351003,"TMAX","curr.apr"
"CATO",0.217788261657807,FALSE,FALSE,-0.164213119894931,0.549441570068577,"TMAX","curr.may"
"CATO",-0.173933608956145,FALSE,FALSE,-0.566067032616822,0.295574777609231,"TMAX","curr.jun"
"CATO",-0.111110233076719,FALSE,FALSE,-0.526461426794704,0.316609731899489,"TMAX","curr.jul"
"CATO",-0.388936864690379,TRUE,FALSE,-0.636917126121189,-0.0792859952415567,"TMAX","curr.aug"
"CATO",-0.252645792358907,FALSE,FALSE,-0.522204652471437,0.017442908117294,"PDSI_prewhiten","prev.apr"
"CATO",0.0495040974057712,FALSE,FALSE,-0.305605490094883,0.366789266732415,"PDSI_prewhiten","prev.may"
"CATO",-0.25817417476265,FALSE,FALSE,-0.514242190407759,0.0860585900969142,"PDSI_prewhiten","prev.jun"
"CATO",0.217012133998776,FALSE,FALSE,-0.0975688302656761,0.57559386581442,"PDSI_prewhiten","prev.jul"
"CATO",0.0801007404844699,FALSE,FALSE,-0.310691948406994,0.436227146709972,"PDSI_prewhiten","prev.aug"
"CATO",0.280352861786369,FALSE,FALSE,-0.240456866123593,0.630178950062248,"PDSI_prewhiten","prev.sep"
"CATO",-0.269637162494805,FALSE,FALSE,-0.591726498297711,0.0908200468125756,"PDSI_prewhiten","prev.oct"
"CATO",-0.19003716657609,FALSE,FALSE,-0.461543618531187,0.135828762895811,"PDSI_prewhiten","prev.nov"
"CATO",0.186327616161122,FALSE,FALSE,-0.216436610527744,0.488227569330028,"PDSI_prewhiten","prev.dec"
"CATO",-0.112281476136061,FALSE,FALSE,-0.405894937042887,0.250657000459013,"PDSI_prewhiten","curr.jan"
"CATO",-0.0747378477082144,FALSE,FALSE,-0.454276760794437,0.313229331725967,"PDSI_prewhiten","curr.feb"
"CATO",0.151285946403891,FALSE,FALSE,-0.170037687367986,0.422405942429018,"PDSI_prewhiten","curr.mar"
"CATO",-0.208669895170548,FALSE,FALSE,-0.408198961608186,0.0577745697083457,"PDSI_prewhiten","curr.apr"
"CATO",-0.263302360175006,FALSE,FALSE,-0.569564122790213,0.186595136708745,"PDSI_prewhiten","curr.may"
"CATO",0.171600833541936,FALSE,FALSE,-0.22709792729944,0.506513355560192,"PDSI_prewhiten","curr.jun"
"CATO",-0.0854751869888631,FALSE,FALSE,-0.371386805814042,0.273708862729906,"PDSI_prewhiten","curr.jul"
"CATO",-0.169602640888374,FALSE,FALSE,-0.497254045327975,0.21887082735111,"PDSI_prewhiten","curr.aug"
"CATO",-0.456617926323254,TRUE,TRUE,-0.660841447952209,-0.168303281081578,"PHDI_prewhiten","prev.apr"
"CATO",0.0696944734301638,FALSE,FALSE,-0.232139723348357,0.387489043332242,"PHDI_prewhiten","prev.may"
"CATO",-0.302036955626061,FALSE,FALSE,-0.552743912617725,0.00273868519840239,"PHDI_prewhiten","prev.jun"
"CATO",0.299020114835085,FALSE,FALSE,-0.131131975766996,0.632006739197429,"PHDI_prewhiten","prev.jul"
"CATO",0.194578261646718,FALSE,FALSE,-0.221841033533567,0.493313562392453,"PHDI_prewhiten","prev.aug"
"CATO",0.0903446774933065,FALSE,FALSE,-0.299235109888346,0.461913650619151,"PHDI_prewhiten","prev.sep"
"CATO",-0.185029786365264,FALSE,FALSE,-0.407724213118132,0.0575373919083721,"PHDI_prewhiten","prev.oct"
"CATO",-0.11166985128884,FALSE,FALSE,-0.505968642489925,0.203017130770528,"PHDI_prewhiten","prev.nov"
"CATO",-0.184837462061123,FALSE,FALSE,-0.588987836173122,0.214611425140607,"PHDI_prewhiten","prev.dec"
"CATO",-0.114270662975884,FALSE,FALSE,-0.446805616854122,0.263016702707899,"PHDI_prewhiten","curr.jan"
"CATO",-0.111830052462346,FALSE,FALSE,-0.460498496531051,0.357046480180461,"PHDI_prewhiten","curr.feb"
"CATO",0.0855230195594164,FALSE,FALSE,-0.240391886898129,0.400687180516602,"PHDI_prewhiten","curr.mar"
"CATO",-0.162048514487203,FALSE,FALSE,-0.421943944824613,0.154939707957472,"PHDI_prewhiten","curr.apr"
"CATO",-0.224618593131354,FALSE,FALSE,-0.599212113909188,0.102845478914932,"PHDI_prewhiten","curr.may"
"CATO",0.106797526759512,FALSE,FALSE,-0.204617383890675,0.387912948093039,"PHDI_prewhiten","curr.jun"
"CATO",0.00377033665970805,FALSE,FALSE,-0.398599089657394,0.391485768574693,"PHDI_prewhiten","curr.jul"
"CATO",-0.0633083724608964,FALSE,FALSE,-0.352333758305324,0.251901926518225,"PHDI_prewhiten","curr.aug"
"CATO",-0.362901267692077,FALSE,FALSE,-0.619358997654889,0.00098538023166152,"PMDI_prewhiten","prev.apr"
"CATO",0.0571046712222516,FALSE,FALSE,-0.262501423771514,0.386159028472484,"PMDI_prewhiten","prev.may"
"CATO",-0.258982172360699,FALSE,FALSE,-0.516785016301048,0.0341595097288224,"PMDI_prewhiten","prev.jun"
"CATO",0.233547962142634,FALSE,FALSE,-0.124427302701166,0.577560199008345,"PMDI_prewhiten","prev.jul"
"CATO",0.0896162986992011,FALSE,FALSE,-0.254542770696388,0.420102697127978,"PMDI_prewhiten","prev.aug"
"CATO",0.186988702920225,FALSE,FALSE,-0.319762485805735,0.565355622558818,"PMDI_prewhiten","prev.sep"
"CATO",-0.208216469924085,FALSE,FALSE,-0.461077129382305,0.0940047739574714,"PMDI_prewhiten","prev.oct"
"CATO",-0.12446991402686,FALSE,FALSE,-0.484623206730208,0.192717330493723,"PMDI_prewhiten","prev.nov"
"CATO",-0.0542258112792892,FALSE,FALSE,-0.405995525311817,0.307801154106247,"PMDI_prewhiten","prev.dec"
"CATO",-0.112172110594958,FALSE,FALSE,-0.448423626623419,0.229896028844134,"PMDI_prewhiten","curr.jan"
"CATO",-0.0752020967187261,FALSE,FALSE,-0.415831457191663,0.359009747679913,"PMDI_prewhiten","curr.feb"
"CATO",0.118243838426556,FALSE,FALSE,-0.213467192878555,0.443133032400174,"PMDI_prewhiten","curr.mar"
"CATO",-0.215680111305844,FALSE,FALSE,-0.467312616602025,0.0902808308614969,"PMDI_prewhiten","curr.apr"
"CATO",-0.341512265505938,TRUE,FALSE,-0.634135932193623,-0.0106692900040304,"PMDI_prewhiten","curr.may"
"CATO",0.171964150686699,FALSE,FALSE,-0.198498719049812,0.491797000904894,"PMDI_prewhiten","curr.jun"
"CATO",-0.0364986318626849,FALSE,FALSE,-0.373779002225279,0.341506157119061,"PMDI_prewhiten","curr.jul"
"CATO",-0.217651350243902,FALSE,FALSE,-0.492641222474932,0.170641216548804,"PMDI_prewhiten","curr.aug"
"FAGR",0.0279700780200414,FALSE,FALSE,-0.189229942925991,0.315389352165407,"PCP","prev.apr"
"FAGR",-0.165862838739005,FALSE,FALSE,-0.437971672721806,0.155894761407031,"PCP","prev.may"
"FAGR",0.085169123175253,FALSE,FALSE,-0.275589283846334,0.426061113783326,"PCP","prev.jun"
"FAGR",-0.0342716004465326,FALSE,FALSE,-0.452921348627755,0.362718740858296,"PCP","prev.jul"
"FAGR",0.0232380305253134,FALSE,FALSE,-0.406679679074013,0.396605776185314,"PCP","prev.aug"
"FAGR",0.397662083706356,TRUE,FALSE,0.0350268390677361,0.661450603439807,"PCP","prev.sep"
"FAGR",0.158487674046682,FALSE,FALSE,-0.25247451169901,0.549849731399823,"PCP","prev.oct"
"FAGR",0.0191738253372514,FALSE,FALSE,-0.332289791589188,0.358160343580912,"PCP","prev.nov"
"FAGR",-0.128830185249371,FALSE,FALSE,-0.455750163386831,0.244378461442301,"PCP","prev.dec"
"FAGR",-0.225410974367521,FALSE,FALSE,-0.542669364047362,0.128216935797794,"PCP","curr.jan"
"FAGR",0.095462712280854,FALSE,FALSE,-0.228047984945687,0.447504161572217,"PCP","curr.feb"
"FAGR",0.100117024878605,FALSE,FALSE,-0.182755201096271,0.34368284594658,"PCP","curr.mar"
"FAGR",0.106824152908586,FALSE,FALSE,-0.218776673498029,0.401411861295412,"PCP","curr.apr"
"FAGR",-0.0174082827419214,FALSE,FALSE,-0.407520208305717,0.34913860907312,"PCP","curr.may"
"FAGR",0.0574937288576341,FALSE,FALSE,-0.305464504965866,0.431584040007421,"PCP","curr.jun"
"FAGR",0.147377442093807,FALSE,FALSE,-0.114761914933925,0.378398497695061,"PCP","curr.jul"
"FAGR",0.359269903079418,TRUE,FALSE,0.10587339976847,0.605516219994231,"PCP","curr.aug"
"FAGR",0.0111310395660192,FALSE,FALSE,-0.275845682833041,0.33894563655806,"TAVG","prev.apr"
"FAGR",-0.0574950910621922,FALSE,FALSE,-0.335309597953242,0.23471908936649,"TAVG","prev.may"
"FAGR",-0.157389118058421,FALSE,FALSE,-0.497366284236045,0.267879528868661,"TAVG","prev.jun"
"FAGR",-0.0815555347624636,FALSE,FALSE,-0.427871153969945,0.299687054806669,"TAVG","prev.jul"
"FAGR",-0.0801058020084093,FALSE,FALSE,-0.372168300035401,0.276174601175585,"TAVG","prev.aug"
"FAGR",-0.160974564935267,FALSE,FALSE,-0.546381660805657,0.32087752218064,"TAVG","prev.sep"
"FAGR",-0.269563680361649,FALSE,FALSE,-0.550965846692879,0.0675730868908496,"TAVG","prev.oct"
"FAGR",-0.210817851160518,FALSE,FALSE,-0.567289962213864,0.119776691080674,"TAVG","prev.nov"
"FAGR",-0.273720343207808,TRUE,FALSE,-0.55540679634558,-0.0286123656082279,"TAVG","prev.dec"
"FAGR",-0.373175563983955,TRUE,TRUE,-0.594237442627049,-0.157580799163567,"TAVG","curr.jan"
"FAGR",-0.260612860321094,FALSE,FALSE,-0.569964279071677,0.1697262774996,"TAVG","curr.feb"
"FAGR",-0.242799347613742,FALSE,FALSE,-0.577222377557684,0.152517791208657,"TAVG","curr.mar"
"FAGR",-0.0411838920258395,FALSE,FALSE,-0.297438124187422,0.255730824235811,"TAVG","curr.apr"
"FAGR",-0.105272390390108,FALSE,FALSE,-0.461836730354173,0.334779937669722,"TAVG","curr.may"
"FAGR",-0.197618421007876,FALSE,FALSE,-0.498979173636691,0.150255709478622,"TAVG","curr.jun"
"FAGR",-0.495456931964221,TRUE,TRUE,-0.760759128684323,-0.202746708487679,"TAVG","curr.jul"
"FAGR",-0.182719927598926,FALSE,FALSE,-0.487163234912781,0.119987194296743,"TAVG","curr.aug"
"FAGR",-0.279857494171488,FALSE,FALSE,-0.620260872679696,0.0861313339477815,"PDSI","prev.apr"
"FAGR",-0.325238543663473,FALSE,FALSE,-0.636163859484381,0.0170039344261401,"PDSI","prev.may"
"FAGR",-0.178835696336837,FALSE,FALSE,-0.552164021572199,0.21198227054238,"PDSI","prev.jun"
"FAGR",-0.0570314717751344,FALSE,FALSE,-0.398198029312998,0.270243386281503,"PDSI","prev.jul"
"FAGR",-0.0304313475770988,FALSE,FALSE,-0.397638167915186,0.307864864624269,"PDSI","prev.aug"
"FAGR",0.204646855095431,FALSE,FALSE,-0.137753968153073,0.514791481982261,"PDSI","prev.sep"
"FAGR",0.275403212588776,FALSE,FALSE,-0.13387673252383,0.6170014095902,"PDSI","prev.oct"
"FAGR",0.256695151920856,FALSE,FALSE,-0.146732397961991,0.581754584168045,"PDSI","prev.nov"
"FAGR",0.0872163367271087,FALSE,FALSE,-0.305141388702433,0.45253923727171,"PDSI","prev.dec"
"FAGR",0.0587593851368848,FALSE,FALSE,-0.317603990262006,0.390474482370594,"PDSI","curr.jan"
"FAGR",0.139997554367236,FALSE,FALSE,-0.21304362726122,0.45258848387102,"PDSI","curr.feb"
"FAGR",0.146500815547364,FALSE,FALSE,-0.172059632486928,0.419359487644731,"PDSI","curr.mar"
"FAGR",0.15941375316689,FALSE,FALSE,-0.17850466732149,0.462493530271756,"PDSI","curr.apr"
"FAGR",0.130554980403706,FALSE,FALSE,-0.285665641536421,0.464871991928195,"PDSI","curr.may"
"FAGR",0.178776927245025,FALSE,FALSE,-0.256875536297754,0.512124162831748,"PDSI","curr.jun"
"FAGR",0.318073681243961,FALSE,FALSE,-0.0918137033583289,0.627952899692922,"PDSI","curr.jul"
"FAGR",0.346252299323112,FALSE,FALSE,-0.0393819650217844,0.639173618902936,"PDSI","curr.aug"
"FAGR",-0.2894737862562,FALSE,FALSE,-0.659191808025337,0.0489673806736397,"PHDI","prev.apr"
"FAGR",-0.347019201455046,TRUE,FALSE,-0.675523710608627,-0.00299173562106411,"PHDI","prev.may"
"FAGR",-0.236549981118432,FALSE,FALSE,-0.597720600433248,0.134191186480112,"PHDI","prev.jun"
"FAGR",-0.201932896105686,FALSE,FALSE,-0.541213577784591,0.144803567415022,"PHDI","prev.jul"
"FAGR",-0.168789985498747,FALSE,FALSE,-0.526797879157758,0.196308409393148,"PHDI","prev.aug"
"FAGR",0.0131144140307242,FALSE,FALSE,-0.339282566793625,0.351819865110171,"PHDI","prev.sep"
"FAGR",0.13863904334584,FALSE,FALSE,-0.316912464331955,0.506527630210501,"PHDI","prev.oct"
"FAGR",0.136802106147913,FALSE,FALSE,-0.323027998475018,0.487090560615714,"PHDI","prev.nov"
"FAGR",0.164019782465359,FALSE,FALSE,-0.267554805074745,0.513196521030036,"PHDI","prev.dec"
"FAGR",0.136767811784207,FALSE,FALSE,-0.297917949958928,0.473892903747785,"PHDI","curr.jan"
"FAGR",0.144891567719113,FALSE,FALSE,-0.237317141933223,0.466083805344519,"PHDI","curr.feb"
"FAGR",0.198223181244198,FALSE,FALSE,-0.164853989402834,0.485447245365284,"PHDI","curr.mar"
"FAGR",0.238768051172141,FALSE,FALSE,-0.153438962514862,0.533151076636429,"PHDI","curr.apr"
"FAGR",0.201224802199909,FALSE,FALSE,-0.203913313225945,0.516624240951761,"PHDI","curr.may"
"FAGR",0.196466392502421,FALSE,FALSE,-0.244657173488154,0.523401593318485,"PHDI","curr.jun"
"FAGR",0.257500000099838,FALSE,FALSE,-0.170742581976652,0.562474468080425,"PHDI","curr.jul"
"FAGR",0.351142025526791,FALSE,FALSE,-0.022159796673806,0.62481668247281,"PHDI","curr.aug"
"FAGR",0.0303621404526928,FALSE,FALSE,-0.191315729259049,0.289594085570191,"ZNDX","prev.apr"
"FAGR",-0.13452449893819,FALSE,FALSE,-0.42228726953973,0.195929663445901,"ZNDX","prev.may"
"FAGR",0.114018139998911,FALSE,FALSE,-0.277708430577586,0.456787932218292,"ZNDX","prev.jun"
"FAGR",0.00874382932069485,FALSE,FALSE,-0.358546832166132,0.348163733330475,"ZNDX","prev.jul"
"FAGR",0.047087647931742,FALSE,FALSE,-0.406959481161069,0.425774575045727,"ZNDX","prev.aug"
"FAGR",0.379117622062009,FALSE,FALSE,-0.0155713110255123,0.654841738798998,"ZNDX","prev.sep"
"FAGR",0.25255101644196,FALSE,FALSE,-0.236094075254006,0.646872213013882,"ZNDX","prev.oct"
"FAGR",0.130512330468486,FALSE,FALSE,-0.197257092572799,0.460260673795843,"ZNDX","prev.nov"
"FAGR",0.0189695883663523,FALSE,FALSE,-0.364612527930907,0.416845493576215,"ZNDX","prev.dec"
"FAGR",-0.114185457094152,FALSE,FALSE,-0.43265651821466,0.22540366235014,"ZNDX","curr.jan"
"FAGR",0.111694514323155,FALSE,FALSE,-0.219800413533139,0.454393390509124,"ZNDX","curr.feb"
"FAGR",0.120228298255718,FALSE,FALSE,-0.186045683092868,0.38955018616752,"ZNDX","curr.mar"
"FAGR",0.112915746664136,FALSE,FALSE,-0.208331256567018,0.396428497599453,"ZNDX","curr.apr"
"FAGR",-0.00241665686150482,FALSE,FALSE,-0.404402410067018,0.373795051557848,"ZNDX","curr.may"
"FAGR",0.0971646355811631,FALSE,FALSE,-0.305626043311258,0.442356322312535,"ZNDX","curr.jun"
"FAGR",0.259806376175918,FALSE,FALSE,-0.0471467177415573,0.51562448106142,"ZNDX","curr.jul"
"FAGR",0.418994689623547,TRUE,FALSE,0.0795285257727708,0.655823781966047,"ZNDX","curr.aug"
"FAGR",-0.280538495085211,FALSE,FALSE,-0.65006335352193,0.0914123742704089,"PMDI","prev.apr"
"FAGR",-0.306229248560852,FALSE,FALSE,-0.635408720494225,0.045276098664316,"PMDI","prev.may"
"FAGR",-0.136826604453077,FALSE,FALSE,-0.540406711840604,0.295825025947129,"PMDI","prev.jun"
"FAGR",-0.108477902358199,FALSE,FALSE,-0.444358838016545,0.237885020519011,"PMDI","prev.jul"
"FAGR",-0.0622197262604098,FALSE,FALSE,-0.41963556220476,0.280192584701746,"PMDI","prev.aug"
"FAGR",0.191463979666018,FALSE,FALSE,-0.17985499831262,0.502414829426589,"PMDI","prev.sep"
"FAGR",0.246520300304374,FALSE,FALSE,-0.163030230498412,0.588379728513097,"PMDI","prev.oct"
"FAGR",0.2503799675253,FALSE,FALSE,-0.143148374183379,0.568400217561685,"PMDI","prev.nov"
"FAGR",0.214286734217954,FALSE,FALSE,-0.190726213762652,0.561499800177261,"PMDI","prev.dec"
"FAGR",0.136251025812268,FALSE,FALSE,-0.259234816927617,0.485029370408405,"PMDI","curr.jan"
"FAGR",0.214080779502034,FALSE,FALSE,-0.116473280112378,0.497591227597545,"PMDI","curr.feb"
"FAGR",0.223252857837829,FALSE,FALSE,-0.103430039059204,0.494013001897953,"PMDI","curr.mar"
"FAGR",0.25088812099442,FALSE,FALSE,-0.0923775606474943,0.54764427539413,"PMDI","curr.apr"
"FAGR",0.181895753806954,FALSE,FALSE,-0.21895808696183,0.523208694893777,"PMDI","curr.may"
"FAGR",0.173494518666071,FALSE,FALSE,-0.256484327635009,0.517930271826417,"PMDI","curr.jun"
"FAGR",0.265222530708256,FALSE,FALSE,-0.142148793604781,0.581461643654931,"PMDI","curr.jul"
"FAGR",0.345556542348333,TRUE,FALSE,0.000558022285867307,0.626827908939758,"PMDI","curr.aug"
"FAGR",0.0223460208462021,FALSE,FALSE,-0.214396246115897,0.268965532502822,"SP01","prev.apr"
"FAGR",-0.142530025001417,FALSE,FALSE,-0.438725721940567,0.202568229644267,"SP01","prev.may"
"FAGR",0.103549570093135,FALSE,FALSE,-0.324828545827923,0.463469569781246,"SP01","prev.jun"
"FAGR",-0.00387345639686047,FALSE,FALSE,-0.415385935657217,0.397784597079475,"SP01","prev.jul"
"FAGR",0.0226994929456197,FALSE,FALSE,-0.415897493545514,0.406979193929125,"SP01","prev.aug"
"FAGR",0.406285653109354,TRUE,FALSE,0.0829249400033844,0.64744889907663,"SP01","prev.sep"
"FAGR",0.149829864475823,FALSE,FALSE,-0.255259382451418,0.546186130437131,"SP01","prev.oct"
"FAGR",0.0499999189330971,FALSE,FALSE,-0.351681343407051,0.4078809237448,"SP01","prev.nov"
"FAGR",-0.143699997466925,FALSE,FALSE,-0.450068690218264,0.231911442963275,"SP01","prev.dec"
"FAGR",-0.200689461292067,FALSE,FALSE,-0.521118598397253,0.152363994747851,"SP01","curr.jan"
"FAGR",0.0879330233488264,FALSE,FALSE,-0.265556244397247,0.493051831202589,"SP01","curr.feb"
"FAGR",0.0840730020112757,FALSE,FALSE,-0.222785711897481,0.351701770033769,"SP01","curr.mar"
"FAGR",0.151681561676494,FALSE,FALSE,-0.164148184445627,0.426743804349407,"SP01","curr.apr"
"FAGR",0.0197319515686262,FALSE,FALSE,-0.359254188525447,0.345564031082212,"SP01","curr.may"
"FAGR",0.100164330478113,FALSE,FALSE,-0.34598791348431,0.489140389773038,"SP01","curr.jun"
"FAGR",0.152492682160999,FALSE,FALSE,-0.0952318106538966,0.356318931036847,"SP01","curr.jul"
"FAGR",0.428272544437764,TRUE,FALSE,0.142218928310802,0.664243633025641,"SP01","curr.aug"
"FAGR",0.0839239810729638,FALSE,FALSE,-0.203024204437457,0.350608032677003,"TMIN","prev.apr"
"FAGR",-0.131205909287878,FALSE,FALSE,-0.459669133156538,0.191360248677956,"TMIN","prev.may"
"FAGR",-0.202808777419193,FALSE,FALSE,-0.556045323281521,0.276527156077716,"TMIN","prev.jun"
"FAGR",0.0173891863883714,FALSE,FALSE,-0.257862976859695,0.291699225325103,"TMIN","prev.jul"
"FAGR",-0.16394661893309,FALSE,FALSE,-0.436055326235148,0.123473272554755,"TMIN","prev.aug"
"FAGR",0.0377011485649409,FALSE,FALSE,-0.334099043218177,0.367690643423856,"TMIN","prev.sep"
"FAGR",-0.17320531043955,FALSE,FALSE,-0.471268532652582,0.136254794364748,"TMIN","prev.oct"
"FAGR",-0.0470957295011875,FALSE,FALSE,-0.438385226382599,0.261282524834738,"TMIN","prev.nov"
"FAGR",-0.262881555128624,TRUE,FALSE,-0.523001219593756,-0.0274113558291179,"TMIN","prev.dec"
"FAGR",-0.344657600688179,TRUE,FALSE,-0.586590391626648,-0.129199344674221,"TMIN","curr.jan"
"FAGR",-0.264146369788611,FALSE,FALSE,-0.5801308673033,0.146170574533268,"TMIN","curr.feb"
"FAGR",-0.260186513872627,FALSE,FALSE,-0.601602144002715,0.189818011806102,"TMIN","curr.mar"
"FAGR",-0.0334776954718763,FALSE,FALSE,-0.358543665342191,0.3167877217799,"TMIN","curr.apr"
"FAGR",-0.084437641851614,FALSE,FALSE,-0.474415885707759,0.348809972934112,"TMIN","curr.may"
"FAGR",-0.178386851492082,FALSE,FALSE,-0.560115107007725,0.258159306287791,"TMIN","curr.jun"
"FAGR",-0.495573498168474,TRUE,TRUE,-0.695537533603466,-0.266330262787457,"TMIN","curr.jul"
"FAGR",-0.0938766064659097,FALSE,FALSE,-0.399014594311006,0.211181032366944,"TMIN","curr.aug"
"FAGR",-0.0399246717525439,FALSE,FALSE,-0.320961397081364,0.318366475552553,"TMAX","prev.apr"
"FAGR",0.0193510613694707,FALSE,FALSE,-0.239832616977224,0.290883498252833,"TMAX","prev.may"
"FAGR",-0.0994084081842624,FALSE,FALSE,-0.434709169749277,0.271012049163296,"TMAX","prev.jun"
"FAGR",-0.131987387988864,FALSE,FALSE,-0.469588698808934,0.296855536750109,"TMAX","prev.jul"
"FAGR",0.00854717207306326,FALSE,FALSE,-0.327840918583758,0.342499397977182,"TMAX","prev.aug"
"FAGR",-0.230795583104444,FALSE,FALSE,-0.584739635093667,0.182312965391403,"TMAX","prev.sep"
"FAGR",-0.30769697067083,FALSE,FALSE,-0.577232783317649,0.0178468348474388,"TMAX","prev.oct"
"FAGR",-0.289739751841604,FALSE,FALSE,-0.671984144429454,0.111489727591742,"TMAX","prev.nov"
"FAGR",-0.271681151021485,FALSE,FALSE,-0.571817941830313,0.0287274560344381,"TMAX","prev.dec"
"FAGR",-0.385573627495372,TRUE,FALSE,-0.574828661040661,-0.16617331541595,"TMAX","curr.jan"
"FAGR",-0.236233719797386,FALSE,FALSE,-0.547084868108498,0.147208394859535,"TMAX","curr.feb"
"FAGR",-0.201196431051833,FALSE,FALSE,-0.535617250523221,0.198526390280109,"TMAX","curr.mar"
"FAGR",-0.0147819434660326,FALSE,FALSE,-0.255371325016006,0.226561903738712,"TMAX","curr.apr"
"FAGR",-0.101914719281412,FALSE,FALSE,-0.513580867415412,0.33634688070624,"TMAX","curr.may"
"FAGR",-0.169091489151475,FALSE,FALSE,-0.402323494924903,0.0897134969936166,"TMAX","curr.jun"
"FAGR",-0.427498919457254,TRUE,FALSE,-0.731259973931565,-0.0558621417892934,"TMAX","curr.jul"
"FAGR",-0.227885705587692,FALSE,FALSE,-0.550618497324346,0.123128731145386,"TMAX","curr.aug"
"FAGR",0.0165177309683237,FALSE,FALSE,-0.314509012647526,0.296102817306859,"PDSI_prewhiten","prev.apr"
"FAGR",-0.0909926780197131,FALSE,FALSE,-0.393493646624692,0.251794535803566,"PDSI_prewhiten","prev.may"
"FAGR",0.132455570945603,FALSE,FALSE,-0.232449583822416,0.441920921099355,"PDSI_prewhiten","prev.jun"
"FAGR",0.155138823570131,FALSE,FALSE,-0.328832425015725,0.53181428132268,"PDSI_prewhiten","prev.jul"
"FAGR",0.034275247242708,FALSE,FALSE,-0.362899077940769,0.413913991480289,"PDSI_prewhiten","prev.aug"
"FAGR",0.361354128727299,FALSE,FALSE,-0.0187236255660159,0.584812724602212,"PDSI_prewhiten","prev.sep"
"FAGR",0.133013423425759,FALSE,FALSE,-0.215367523709222,0.404838585898828,"PDSI_prewhiten","prev.oct"
"FAGR",0.0712635408181329,FALSE,FALSE,-0.282194982534049,0.372001312506624,"PDSI_prewhiten","prev.nov"
"FAGR",-0.22291641328049,FALSE,FALSE,-0.592586793687703,0.281862296868523,"PDSI_prewhiten","prev.dec"
"FAGR",-0.0745682999920814,FALSE,FALSE,-0.384495351769831,0.25574153305143,"PDSI_prewhiten","curr.jan"
"FAGR",0.217842575619102,FALSE,FALSE,-0.158871755595414,0.560231436236944,"PDSI_prewhiten","curr.feb"
"FAGR",0.115087208815401,FALSE,FALSE,-0.244298210019769,0.451464566478405,"PDSI_prewhiten","curr.mar"
"FAGR",0.0762072353881141,FALSE,FALSE,-0.22785445557841,0.394906104091673,"PDSI_prewhiten","curr.apr"
"FAGR",-0.0235401791724224,FALSE,FALSE,-0.392619245552314,0.392107057635496,"PDSI_prewhiten","curr.may"
