"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",0.300281092845112,FALSE,-0.142852745465145,0.607975937891348,"PHDI_prewhiten","prev.jul"
"CATO",0.196977745326169,FALSE,-0.218148909152895,0.476092943068089,"PHDI_prewhiten","prev.aug"
"CATO",0.0991982478137601,FALSE,-0.291520901641522,0.465656383967246,"PHDI_prewhiten","prev.sep"
"CATO",-0.185642236987189,FALSE,-0.39538026720397,0.0577959175074489,"PHDI_prewhiten","prev.oct"
"CATO",-0.119278693971495,FALSE,-0.507055705610128,0.225954852595397,"PHDI_prewhiten","prev.nov"
"CATO",-0.184998489398582,FALSE,-0.548915712317847,0.283237303695497,"PHDI_prewhiten","prev.dec"
"CATO",-0.095195095076704,FALSE,-0.430348399539551,0.240340444319997,"PHDI_prewhiten","curr.jan"
"CATO",-0.109189743653765,FALSE,-0.472783609372317,0.361605548760735,"PHDI_prewhiten","curr.feb"
"CATO",0.0936804422628026,FALSE,-0.228292804677601,0.398542667714193,"PHDI_prewhiten","curr.mar"
"CATO",-0.171840339009855,FALSE,-0.440303711193614,0.147604061918991,"PHDI_prewhiten","curr.apr"
"CATO",-0.211037165497131,FALSE,-0.591743576512367,0.118235989637497,"PHDI_prewhiten","curr.may"
"CATO",0.115411382647488,FALSE,-0.180785597500605,0.446389987918684,"PHDI_prewhiten","curr.jun"
"CATO",0.0122416670597365,FALSE,-0.385366968920458,0.385170375950735,"PHDI_prewhiten","curr.jul"
"CATO",-0.0576074031469981,FALSE,-0.332390333885401,0.257801080786696,"PHDI_prewhiten","curr.aug"
"CATO",-0.351432862181381,FALSE,-0.599095136926663,0.0127897668555494,"PMDI_prewhiten","prev.apr"
"CATO",0.0455865716183743,FALSE,-0.276400663432528,0.366345338077796,"PMDI_prewhiten","prev.may"
"CATO",-0.274961089546897,FALSE,-0.522783973365477,0.0254185733597455,"PMDI_prewhiten","prev.jun"
"CATO",0.233449344401225,FALSE,-0.143614807463972,0.581390824374717,"PMDI_prewhiten","prev.jul"
"CATO",0.0912921902975403,FALSE,-0.259761171983666,0.416384144106085,"PMDI_prewhiten","prev.aug"
"CATO",0.175453636345719,FALSE,-0.300872208766134,0.554537158001015,"PMDI_prewhiten","prev.sep"
"CATO",-0.201557276856998,FALSE,-0.474016943210149,0.0882623532013977,"PMDI_prewhiten","prev.oct"
"CATO",-0.131611503173398,FALSE,-0.492579030550279,0.217694633241577,"PMDI_prewhiten","prev.nov"
"CATO",-0.0620451795307488,FALSE,-0.42402851991796,0.314018684393786,"PMDI_prewhiten","prev.dec"
"CATO",-0.123590986186431,FALSE,-0.444784595369583,0.223473447679222,"PMDI_prewhiten","curr.jan"
"CATO",-0.0646894950202575,FALSE,-0.402688636404186,0.367032154743883,"PMDI_prewhiten","curr.feb"
"CATO",0.117920169313519,FALSE,-0.214186101674025,0.437771837781755,"PMDI_prewhiten","curr.mar"
"CATO",-0.21503763193966,FALSE,-0.465915331749383,0.0811587786468067,"PMDI_prewhiten","curr.apr"
"CATO",-0.341657500636498,FALSE,-0.633507616116568,0.0422192599927101,"PMDI_prewhiten","curr.may"
"CATO",0.159564002304668,FALSE,-0.160570980657129,0.501970968247184,"PMDI_prewhiten","curr.jun"
"CATO",-0.0158608867139403,FALSE,-0.414227759924657,0.356388988504721,"PMDI_prewhiten","curr.jul"
"CATO",-0.199193778728181,FALSE,-0.494277012182665,0.19737843969273,"PMDI_prewhiten","curr.aug"
"FAGR",0.0133632291491126,FALSE,-0.200949900874968,0.292119829089727,"PCP","prev.apr"
"FAGR",-0.160671874551008,FALSE,-0.437476606895119,0.145079344484915,"PCP","prev.may"
"FAGR",0.079791808637286,FALSE,-0.287751515258387,0.407124974486546,"PCP","prev.jun"
"FAGR",-0.0372707670704593,FALSE,-0.455849442297224,0.356331558340248,"PCP","prev.jul"
"FAGR",0.0229594691189989,FALSE,-0.444274583332974,0.450426163540755,"PCP","prev.aug"
"FAGR",0.394010783946961,TRUE,0.0083889129663059,0.667994029819228,"PCP","prev.sep"
"FAGR",0.161469805410203,FALSE,-0.289692763933628,0.554618742950591,"PCP","prev.oct"
"FAGR",0.0124462780284687,FALSE,-0.374714007185705,0.345813785711847,"PCP","prev.nov"
"FAGR",-0.139345363003886,FALSE,-0.451258470471027,0.218976341793107,"PCP","prev.dec"
"FAGR",-0.233212635358026,FALSE,-0.544468403333484,0.137021079681203,"PCP","curr.jan"
"FAGR",0.0878407737387616,FALSE,-0.239933959774561,0.453019892172434,"PCP","curr.feb"
"FAGR",0.105523403984332,FALSE,-0.171198550926977,0.348007587246921,"PCP","curr.mar"
"FAGR",0.119263283036808,FALSE,-0.204010268339444,0.404821946429818,"PCP","curr.apr"
"FAGR",-0.0105946213106185,FALSE,-0.393987715520372,0.337513570742639,"PCP","curr.may"
"FAGR",0.0710368957095123,FALSE,-0.303354225773636,0.466915726379912,"PCP","curr.jun"
"FAGR",0.149147672346271,FALSE,-0.11365486956354,0.374418028251543,"PCP","curr.jul"
"FAGR",0.363500905652659,TRUE,0.0768095180925968,0.615213584779929,"PCP","curr.aug"
"FAGR",0.0013401576563319,FALSE,-0.246338460944199,0.321741180739213,"TAVG","prev.apr"
"FAGR",-0.0557876136507498,FALSE,-0.327713216423727,0.232769165810825,"TAVG","prev.may"
"FAGR",-0.148419540254901,FALSE,-0.497160132402331,0.280043209443137,"TAVG","prev.jun"
"FAGR",-0.089842664062909,FALSE,-0.396418001163699,0.278612873083134,"TAVG","prev.jul"
"FAGR",-0.0844803560842874,FALSE,-0.386130704072345,0.226493844884508,"TAVG","prev.aug"
"FAGR",-0.15489934221374,FALSE,-0.555284413416685,0.277772784045911,"TAVG","prev.sep"
"FAGR",-0.263604881052004,FALSE,-0.56322783339132,0.0739920122736795,"TAVG","prev.oct"
"FAGR",-0.190339246445881,FALSE,-0.554172817449665,0.158033791070744,"TAVG","prev.nov"
"FAGR",-0.26743253798322,TRUE,-0.550168014933087,-0.0235557746028048,"TAVG","prev.dec"
"FAGR",-0.370131354048857,TRUE,-0.587846540615987,-0.145202114873041,"TAVG","curr.jan"
"FAGR",-0.258417368917654,FALSE,-0.581979558393859,0.162502576626914,"TAVG","curr.feb"
"FAGR",-0.228309086079159,FALSE,-0.564387701643126,0.173293924242576,"TAVG","curr.mar"
"FAGR",-0.044388368393863,FALSE,-0.290611948746105,0.244098904695459,"TAVG","curr.apr"
"FAGR",-0.0943147508650884,FALSE,-0.491567834853043,0.360017731610924,"TAVG","curr.may"
"FAGR",-0.217214214394045,FALSE,-0.516545881608419,0.156035550237833,"TAVG","curr.jun"
"FAGR",-0.498175249419531,TRUE,-0.764603707850556,-0.196035239722477,"TAVG","curr.jul"
"FAGR",-0.169414070136361,FALSE,-0.513040506061674,0.143958904624993,"TAVG","curr.aug"
"FAGR",-0.281900964368655,FALSE,-0.618703932363461,0.0908666626000038,"PDSI","prev.apr"
"FAGR",-0.315903068044286,FALSE,-0.629126574416387,0.0387556008509882,"PDSI","prev.may"
"FAGR",-0.170418132835571,FALSE,-0.549025074314999,0.225892154805028,"PDSI","prev.jun"
"FAGR",-0.048019651999604,FALSE,-0.393123615046917,0.293594826502871,"PDSI","prev.jul"
"FAGR",-0.0212634407596857,FALSE,-0.394717901214911,0.33247271422437,"PDSI","prev.aug"
"FAGR",0.228596179646437,FALSE,-0.144741592697129,0.523740398065252,"PDSI","prev.sep"
"FAGR",0.291616295641961,FALSE,-0.135551579987656,0.627046778908845,"PDSI","prev.oct"
"FAGR",0.265217935962765,FALSE,-0.167724248871555,0.597140664681501,"PDSI","prev.nov"
"FAGR",0.0822326141383247,FALSE,-0.2927239871438,0.469144161236759,"PDSI","prev.dec"
"FAGR",0.0326797015749317,FALSE,-0.310492953855997,0.381384703485317,"PDSI","curr.jan"
"FAGR",0.116555901903822,FALSE,-0.203985103307628,0.455625910405339,"PDSI","curr.feb"
"FAGR",0.141470953081847,FALSE,-0.159104846222356,0.432373916829754,"PDSI","curr.mar"
"FAGR",0.153587084532096,FALSE,-0.156035213755006,0.460507491699044,"PDSI","curr.apr"
"FAGR",0.129738980206093,FALSE,-0.236454015680616,0.464001717365566,"PDSI","curr.may"
"FAGR",0.158455179070031,FALSE,-0.24675884782693,0.512853741276066,"PDSI","curr.jun"
"FAGR",0.309879792573036,FALSE,-0.0753151730348821,0.626798223393085,"PDSI","curr.jul"
"FAGR",0.346361876008155,FALSE,-0.0391557034390969,0.64592774890471,"PDSI","curr.aug"
"FAGR",-0.276062153316955,FALSE,-0.66390259476235,0.082886637808698,"PHDI","prev.apr"
"FAGR",-0.345944149617612,FALSE,-0.685709266131141,0.0121053377429478,"PHDI","prev.may"
"FAGR",-0.230331733493403,FALSE,-0.635415467745733,0.153368556138661,"PHDI","prev.jun"
"FAGR",-0.200188127881296,FALSE,-0.585471113017677,0.153108129381385,"PHDI","prev.jul"
"FAGR",-0.1660494838749,FALSE,-0.546850739615826,0.204076611689635,"PHDI","prev.aug"
"FAGR",0.0113626026001765,FALSE,-0.334735502308537,0.342827314074775,"PHDI","prev.sep"
"FAGR",0.125122749903773,FALSE,-0.3105522094146,0.489113584441359,"PHDI","prev.oct"
"FAGR",0.126009752189474,FALSE,-0.322712200220984,0.470921609322506,"PHDI","prev.nov"
"FAGR",0.143427087952327,FALSE,-0.300490477011913,0.50944408164085,"PHDI","prev.dec"
"FAGR",0.112604675228483,FALSE,-0.346200455537649,0.478958329525511,"PHDI","curr.jan"
"FAGR",0.127901842740332,FALSE,-0.284574081655025,0.466736071551872,"PHDI","curr.feb"
"FAGR",0.173789833908569,FALSE,-0.197650490331117,0.499240781539004,"PHDI","curr.mar"
"FAGR",0.229732156174146,FALSE,-0.168164254713029,0.538491052546642,"PHDI","curr.apr"
"FAGR",0.184136361164418,FALSE,-0.270844801665532,0.521030415767204,"PHDI","curr.may"
"FAGR",0.179126548928672,FALSE,-0.239901806610585,0.546871311378336,"PHDI","curr.jun"
"FAGR",0.243850827759129,FALSE,-0.156665744326804,0.582327079724553,"PHDI","curr.jul"
"FAGR",0.341542781426473,FALSE,-0.0106755751055844,0.629064856159978,"PHDI","curr.aug"
"FAGR",0.017515589497357,FALSE,-0.19161095782194,0.272927620194907,"ZNDX","prev.apr"
"FAGR",-0.118645960705515,FALSE,-0.392431952188694,0.189912950767981,"ZNDX","prev.may"
"FAGR",0.116930830785426,FALSE,-0.282741228883685,0.460435676396909,"ZNDX","prev.jun"
"FAGR",0.0141585072751045,FALSE,-0.337863109941415,0.370120927064374,"ZNDX","prev.jul"
"FAGR",0.0472408182645551,FALSE,-0.393957198412171,0.443023319013974,"ZNDX","prev.aug"
"FAGR",0.387953894967213,FALSE,-0.0214993106943398,0.666731396595318,"ZNDX","prev.sep"
"FAGR",0.275672519880336,FALSE,-0.20899317042767,0.651375431075178,"ZNDX","prev.oct"
"FAGR",0.125709425733376,FALSE,-0.256237349926877,0.469579342189405,"ZNDX","prev.nov"
"FAGR",0.00934577414410711,FALSE,-0.352763554942095,0.442501282369706,"ZNDX","prev.dec"
"FAGR",-0.109748050293699,FALSE,-0.431471528655397,0.227717941203849,"ZNDX","curr.jan"
"FAGR",0.0994347273537528,FALSE,-0.240328859833001,0.473637947092324,"ZNDX","curr.feb"
"FAGR",0.13119776486417,FALSE,-0.168745851577318,0.402567087258533,"ZNDX","curr.mar"
"FAGR",0.110454172744859,FALSE,-0.202862457570746,0.393998432373105,"ZNDX","curr.apr"
"FAGR",-0.0019725729222924,FALSE,-0.409889121579959,0.385574464382829,"ZNDX","curr.may"
"FAGR",0.0844073360086788,FALSE,-0.268081294279303,0.466632036876191,"ZNDX","curr.jun"
"FAGR",0.255374733465787,FALSE,-0.0392432876455968,0.523775058276801,"ZNDX","curr.jul"
"FAGR",0.408946661037768,TRUE,0.11317889765451,0.661859006903858,"ZNDX","curr.aug"
"FAGR",-0.27390540679793,FALSE,-0.662589633408047,0.0648853346851951,"PMDI","prev.apr"
"FAGR",-0.305132057663638,FALSE,-0.637928713024485,0.0315603766287382,"PMDI","prev.may"
"FAGR",-0.133141150868237,FALSE,-0.54997617440727,0.277723998276403,"PMDI","prev.jun"
"FAGR",-0.10083177240672,FALSE,-0.455877156317888,0.234738291051106,"PMDI","prev.jul"
"FAGR",-0.0737341674808118,FALSE,-0.44949645798175,0.29197730202325,"PMDI","prev.aug"
"FAGR",0.169304404216606,FALSE,-0.198519083222351,0.502798778114495,"PMDI","prev.sep"
"FAGR",0.220973525267155,FALSE,-0.199418080710478,0.57064531025261,"PMDI","prev.oct"
"FAGR",0.238649187426004,FALSE,-0.165968078212734,0.566827762509966,"PMDI","prev.nov"
"FAGR",0.200300439616011,FALSE,-0.202811986333149,0.546127285897208,"PMDI","prev.dec"
"FAGR",0.116497119477904,FALSE,-0.292105888339687,0.464216352386332,"PMDI","curr.jan"
"FAGR",0.20690259355636,FALSE,-0.158035453860658,0.507160011505552,"PMDI","curr.feb"
"FAGR",0.210555298880188,FALSE,-0.108137998524543,0.498037545936575,"PMDI","curr.mar"
"FAGR",0.243096829901297,FALSE,-0.118121346463423,0.571762973173967,"PMDI","curr.apr"
"FAGR",0.188005925702761,FALSE,-0.226132556778771,0.51218551935589,"PMDI","curr.may"
"FAGR",0.167979526633216,FALSE,-0.250967369397083,0.498616040181909,"PMDI","curr.jun"
"FAGR",0.272621750016916,FALSE,-0.115949286065677,0.553361241221825,"PMDI","curr.jul"
"FAGR",0.361766528156535,TRUE,0.0210101055769594,0.621952343328881,"PMDI","curr.aug"
"FAGR",0.0179110677273123,FALSE,-0.189850485765659,0.273338020594576,"SP01","prev.apr"
"FAGR",-0.139570911527514,FALSE,-0.41754997868366,0.162294214275473,"SP01","prev.may"
"FAGR",0.0835976094695438,FALSE,-0.332616794625283,0.492136499227236,"SP01","prev.jun"
"FAGR",0.0107460770526873,FALSE,-0.397956684329349,0.398441658774708,"SP01","prev.jul"
"FAGR",0.0324569897017057,FALSE,-0.408668516331682,0.405897325605816,"SP01","prev.aug"
"FAGR",0.398004510129007,TRUE,0.0975167679528929,0.642655512383799,"SP01","prev.sep"
"FAGR",0.171973512649538,FALSE,-0.235127826009434,0.556652601370443,"SP01","prev.oct"
"FAGR",0.0374431846890392,FALSE,-0.402707874887601,0.393226290468,"SP01","prev.nov"
"FAGR",-0.135040264772894,FALSE,-0.445605731039886,0.229596414839155,"SP01","prev.dec"
"FAGR",-0.195317566691326,FALSE,-0.50358028042525,0.18034415272921,"SP01","curr.jan"
"FAGR",0.0769792624495019,FALSE,-0.260978658904291,0.483867556366353,"SP01","curr.feb"
"FAGR",0.0897051667560669,FALSE,-0.209908353706149,0.343197839964656,"SP01","curr.mar"
"FAGR",0.143748628705217,FALSE,-0.1707711955097,0.406382581107671,"SP01","curr.apr"
"FAGR",0.0153678662720278,FALSE,-0.405543962254851,0.381406169375107,"SP01","curr.may"
"FAGR",0.0951069082207977,FALSE,-0.307003217326249,0.498040960683979,"SP01","curr.jun"
"FAGR",0.146429617569121,FALSE,-0.115636095554823,0.36361326875873,"SP01","curr.jul"
"FAGR",0.412994975144588,TRUE,0.114831845657651,0.668073861329198,"SP01","curr.aug"
"FAGR",0.0843509964208711,FALSE,-0.198544883018799,0.343619152870153,"TMIN","prev.apr"
"FAGR",-0.141316223376682,FALSE,-0.431186573299041,0.171804581898644,"TMIN","prev.may"
"FAGR",-0.211935873247588,FALSE,-0.56589229170015,0.284142000147867,"TMIN","prev.jun"
"FAGR",0.0113893140322626,FALSE,-0.244394023530908,0.293668971122969,"TMIN","prev.jul"
"FAGR",-0.164203496371484,FALSE,-0.420871534019491,0.106156801977418,"TMIN","prev.aug"
"FAGR",0.0291034006830242,FALSE,-0.330339266547943,0.369883867992232,"TMIN","prev.sep"
"FAGR",-0.171715545188525,FALSE,-0.464343401938082,0.122727912441774,"TMIN","prev.oct"
"FAGR",-0.0314829350286855,FALSE,-0.393678457298533,0.2614613466844,"TMIN","prev.nov"
"FAGR",-0.264545432007461,TRUE,-0.489356392847854,-0.012510297106066,"TMIN","prev.dec"
"FAGR",-0.335580363807415,TRUE,-0.583465022198068,-0.107018413056182,"TMIN","curr.jan"
"FAGR",-0.255604039119543,FALSE,-0.578523080987441,0.166395137520006,"TMIN","curr.feb"
"FAGR",-0.253189946123013,FALSE,-0.60569217732861,0.186634424832289,"TMIN","curr.mar"
"FAGR",-0.0448529303050089,FALSE,-0.372273567067297,0.282434637441149,"TMIN","curr.apr"
"FAGR",-0.0881412131034167,FALSE,-0.458617561540289,0.348216490678898,"TMIN","curr.may"
"FAGR",-0.176382989956901,FALSE,-0.549239563260264,0.302297661423316,"TMIN","curr.jun"
"FAGR",-0.498788689072536,TRUE,-0.707748151354449,-0.278101627513197,"TMIN","curr.jul"
"FAGR",-0.0847894234028984,FALSE,-0.415255673105736,0.177991672999576,"TMIN","curr.aug"
"FAGR",-0.0197121784083054,FALSE,-0.312999861326388,0.324544930874446,"TMAX","prev.apr"
"FAGR",0.0131399238291253,FALSE,-0.259860774177631,0.289769131567978,"TMAX","prev.may"
"FAGR",-0.106420312858651,FALSE,-0.458461813599968,0.283913065772165,"TMAX","prev.jun"
"FAGR",-0.125954068065812,FALSE,-0.477064248785663,0.282933840259318,"TMAX","prev.jul"
"FAGR",0.00579790929139618,FALSE,-0.301514749264603,0.354494218608833,"TMAX","prev.aug"
"FAGR",-0.244541549965229,FALSE,-0.585423387828199,0.194231407121951,"TMAX","prev.sep"
"FAGR",-0.316473766600331,FALSE,-0.560755984310136,0.012686379835107,"TMAX","prev.oct"
"FAGR",-0.281186168168291,FALSE,-0.658432168496518,0.0713928985343192,"TMAX","prev.nov"
"FAGR",-0.276556445657135,FALSE,-0.57638731224326,0.00327024702388353,"TMAX","prev.dec"
"FAGR",-0.391265206013541,TRUE,-0.586957681812324,-0.175985550643031,"TMAX","curr.jan"
"FAGR",-0.239342970283269,FALSE,-0.564510052041737,0.156607383287309,"TMAX","curr.feb"
"FAGR",-0.196682839341861,FALSE,-0.526665952691178,0.203496115198502,"TMAX","curr.mar"
"FAGR",-0.0215260440911509,FALSE,-0.259903290546494,0.225522430770182,"TMAX","curr.apr"
"FAGR",-0.102863472120847,FALSE,-0.484922495374711,0.358682060855273,"TMAX","curr.may"
"FAGR",-0.183395901814485,FALSE,-0.40694631523414,0.092703094284222,"TMAX","curr.jun"
"FAGR",-0.423657674573811,TRUE,-0.734692303095386,-0.0752573276446488,"TMAX","curr.jul"
"FAGR",-0.243107221620145,FALSE,-0.551512328084663,0.108723674900174,"TMAX","curr.aug"
"FAGR",0.00499921641503516,FALSE,-0.355926965572061,0.308971521197985,"PDSI_prewhiten","prev.apr"
"FAGR",-0.0991363555154336,FALSE,-0.417482940662647,0.244366549597276,"PDSI_prewhiten","prev.may"
"FAGR",0.13950275992852,FALSE,-0.24425351283225,0.440536639403155,"PDSI_prewhiten","prev.jun"
"FAGR",0.142901645136229,FALSE,-0.351261213594047,0.516542686823094,"PDSI_prewhiten","prev.jul"
"FAGR",0.0158709176304688,FALSE,-0.387461906140431,0.414852468273713,"PDSI_prewhiten","prev.aug"
"FAGR",0.369760592729911,FALSE,-0.00705957038898606,0.599394329458137,"PDSI_prewhiten","prev.sep"
"FAGR",0.127539174793849,FALSE,-0.229655598956595,0.419049930170073,"PDSI_prewhiten","prev.oct"
"FAGR",0.0595926688035309,FALSE,-0.281098203132897,0.344937571871273,"PDSI_prewhiten","prev.nov"
"FAGR",-0.227052363093899,FALSE,-0.582257989573156,0.270259221282348,"PDSI_prewhiten","prev.dec"
"FAGR",-0.0803978661158866,FALSE,-0.389800600533353,0.213045518057668,"PDSI_prewhiten","curr.jan"
"FAGR",0.216791396802791,FALSE,-0.188324299111537,0.580380488489179,"PDSI_prewhiten","curr.feb"
"FAGR",0.0903438132655655,FALSE,-0.231916164579426,0.404938150148813,"PDSI_prewhiten","curr.mar"
"FAGR",0.0733508626807383,FALSE,-0.231551379079378,0.384629554004386,"PDSI_prewhiten","curr.apr"
"FAGR",-0.0292527252892755,FALSE,-0.375832746800131,0.377772640072643,"PDSI_prewhiten","curr.may"
"FAGR",0.150294966574643,FALSE,-0.207445820009765,0.515017801647423,"PDSI_prewhiten","curr.jun"
"FAGR",0.308188350407372,TRUE,0.108826883396053,0.485304331662756,"PDSI_prewhiten","curr.jul"
"FAGR",0.352961836117362,TRUE,0.0190113545617163,0.64046099248578,"PDSI_prewhiten","curr.aug"
"FAGR",-0.0650695313232199,FALSE,-0.237775382153771,0.167685054658797,"PHDI_prewhiten","prev.apr"
"FAGR",-0.183179799389279,FALSE,-0.496454453046658,0.194714783539178,"PHDI_prewhiten","prev.may"
"FAGR",0.143166288741378,FALSE,-0.222308829284741,0.419827698438202,"PHDI_prewhiten","prev.jun"
"FAGR",0.00179734084692629,FALSE,-0.371034015987096,0.296223240683374,"PHDI_prewhiten","prev.jul"
"FAGR",-0.00972056832826861,FALSE,-0.338858817978732,0.319482002816467,"PHDI_prewhiten","prev.aug"
"FAGR",0.266346079996178,FALSE,-0.0833469361450033,0.575874308130802,"PHDI_prewhiten","prev.sep"
"FAGR",0.208796069457411,FALSE,-0.237461183915286,0.571132626646256,"PHDI_prewhiten","prev.oct"
"FAGR",0.0155769901086585,FALSE,-0.274013831641274,0.296734694329604,"PHDI_prewhiten","prev.nov"
"FAGR",0.0880324419538319,FALSE,-0.251339897962671,0.430870617399646,"PHDI_prewhiten","prev.dec"
"FAGR",-0.0956658824430662,FALSE,-0.435155670193518,0.240764721872488,"PHDI_prewhiten","curr.jan"
"FAGR",0.117759767159376,FALSE,-0.20335735298286,0.468458820109375,"PHDI_prewhiten","curr.feb"
"FAGR",0.158238668996362,FALSE,-0.0838853556379583,0.398952154615369,"PHDI_prewhiten","curr.mar"
"FAGR",0.158011338693917,FALSE,-0.255015446279446,0.540645293449016,"PHDI_prewhiten","curr.apr"
"FAGR",-0.0587705063392287,FALSE,-0.415421909239713,0.325239668441105,"PHDI_prewhiten","curr.may"
"FAGR",0.053167710313033,FALSE,-0.240450205203323,0.404797636369752,"PHDI_prewhiten","curr.jun"
"FAGR",0.307249150884459,TRUE,0.0658873175834426,0.504690569456613,"PHDI_prewhiten","curr.jul"
"FAGR",0.331901410931917,TRUE,0.180052407477475,0.536651829692419,"PHDI_prewhiten","curr.aug"
"FAGR",-0.0146804382632393,FALSE,-0.280688540535784,0.280846006707945,"PMDI_prewhiten","prev.apr"
"FAGR",-0.117774766039016,FALSE,-0.436895455217359,0.175145184507031,"PMDI_prewhiten","prev.may"
"FAGR",0.176954289295083,FALSE,-0.216613532859119,0.504074141741143,"PMDI_prewhiten","prev.jun"
"FAGR",-0.011989450899315,FALSE,-0.364284530653121,0.345284254824106,"PMDI_prewhiten","prev.jul"
"FAGR",-0.00537280502729423,FALSE,-0.434120288559505,0.370926354273118,"PMDI_prewhiten","prev.aug"
"FAGR",0.407074384484665,TRUE,0.00440258206674879,0.668694700482558,"PMDI_prewhiten","prev.sep"
"FAGR",0.124622729607494,FALSE,-0.242587572445443,0.494623306222067,"PMDI_prewhiten","prev.oct"
"FAGR",0.0973877021061203,FALSE,-0.25757319287339,0.459042137604298,"PMDI_prewhiten","prev.nov"
"FAGR",-0.0293588636086856,FALSE,-0.431755646143888,0.37412287909826,"PMDI_prewhiten","prev.dec"
"FAGR",-0.126608019680361,FALSE,-0.417003847787044,0.260095896151686,"PMDI_prewhiten","curr.jan"
"FAGR",0.212697302252418,FALSE,-0.170242944846995,0.576153790086012,"PMDI_prewhiten","curr.feb"
"FAGR",0.123496011380572,FALSE,-0.236588840163674,0.4112104428092,"PMDI_prewhiten","curr.mar"
"FAGR",0.13915396484583,FALSE,-0.245821595805259,0.492730663564332,"PMDI_prewhiten","curr.apr"
"FAGR",-0.0813621047006223,FALSE,-0.461668871874053,0.328336406215779,"PMDI_prewhiten","curr.may"
"FAGR",0.0541021771167055,FALSE,-0.289893006582215,0.406194051232553,"PMDI_prewhiten","curr.jun"
"FAGR",0.261959091087907,TRUE,0.00409961079752803,0.490761711186763,"PMDI_prewhiten","curr.jul"
"FAGR",0.319251198805084,TRUE,0.0203458019723097,0.584471240806804,"PMDI_prewhiten","curr.aug"
"FRAM",0.0832663388237612,FALSE,-0.293012945920405,0.39927316794742,"PCP","prev.apr"
"FRAM",-0.296112495350146,FALSE,-0.631106760197737,0.122113582550378,"PCP","prev.may"
"FRAM",0.0150662171231903,FALSE,-0.396850845199662,0.377685470346679,"PCP","prev.jun"
"FRAM",-0.23043469843221,FALSE,-0.502863794426476,0.117772235849662,"PCP","prev.jul"
"FRAM",-0.0436361684244561,FALSE,-0.394142584127622,0.261145640232639,"PCP","prev.aug"
"FRAM",0.0145419749104398,FALSE,-0.331775037364476,0.327695675440132,"PCP","prev.sep"
"FRAM",-0.191890039690362,FALSE,-0.570270326967472,0.219955980252952,"PCP","prev.oct"
"FRAM",0.0570593742026156,FALSE,-0.255623411679795,0.350758451142136,"PCP","prev.nov"
"FRAM",-0.347629631614501,TRUE,-0.649820429438616,-0.026738195431655,"PCP","prev.dec"
"FRAM",-0.315414651474854,TRUE,-0.588136327725655,-0.00385271912371574,"PCP","curr.jan"
"FRAM",0.377857049056922,TRUE,0.0458347195703957,0.630379008190207,"PCP","curr.feb"
"FRAM",0.150379494296915,FALSE,-0.119021112566295,0.390232149946301,"PCP","curr.mar"
"FRAM",-0.0491048238017397,FALSE,-0.546403110640079,0.434042047835333,"PCP","curr.apr"
"FRAM",-0.00156666850614665,FALSE,-0.340887338275325,0.358723751027648,"PCP","curr.may"
"FRAM",-0.086359170371593,FALSE,-0.365324383787144,0.190032689235115,"PCP","curr.jun"
"FRAM",-0.0387827167385392,FALSE,-0.4125005230098,0.347478928070612,"PCP","curr.jul"
"FRAM",0.300376614168469,FALSE,-0.0610844597919801,0.586926547615407,"PCP","curr.aug"
"FRAM",-0.0376593452220399,FALSE,-0.370148035050435,0.309022017703336,"TAVG","prev.apr"
"FRAM",0.154716789068818,FALSE,-0.137227733482079,0.425749465905402,"TAVG","prev.may"
"FRAM",-0.0991154619066051,FALSE,-0.419969522119302,0.211589873876994,"TAVG","prev.jun"
"FRAM",-0.12821293135718,FALSE,-0.393538708062384,0.210028883387324,"TAVG","prev.jul"
"FRAM",0.115518888203378,FALSE,-0.295243434566317,0.480289557331479,"TAVG","prev.aug"
"FRAM",-0.204664353172559,FALSE,-0.487612961170265,0.0834672635191881,"TAVG","prev.sep"
"FRAM",-0.255553621670299,FALSE,-0.556293130921883,0.10006090053231,"TAVG","prev.oct"
"FRAM",0.181516953368454,FALSE,-0.207201178333037,0.52864715070456,"TAVG","prev.nov"
"FRAM",0.124921787554504,FALSE,-0.226176012980138,0.415851070738356,"TAVG","prev.dec"
"FRAM",-0.0604616735928151,FALSE,-0.342381727822902,0.197419620548331,"TAVG","curr.jan"
"FRAM",-0.152102754434892,FALSE,-0.438099283479376,0.17267987852173,"TAVG","curr.feb"
"FRAM",-0.0730037346984871,FALSE,-0.384085927199407,0.27063626757611,"TAVG","curr.mar"
"FRAM",-0.110627559791102,FALSE,-0.454061867537166,0.251273128995257,"TAVG","curr.apr"
"FRAM",-0.277973346464103,FALSE,-0.590241122498274,0.148303117360433,"TAVG","curr.may"
"FRAM",-0.217892246251514,FALSE,-0.472155032090393,0.0708138864709353,"TAVG","curr.jun"
"FRAM",-0.135679541031001,FALSE,-0.546007141653661,0.259982156233233,"TAVG","curr.jul"
"FRAM",0.0491615547525429,FALSE,-0.260354080327257,0.363233144536943,"TAVG","curr.aug"
"FRAM",0.00582214795742105,FALSE,-0.293006101174717,0.328357641192487,"PDSI","prev.apr"
"FRAM",-0.145534215786982,FALSE,-0.457638832921384,0.236097854964107,"PDSI","prev.may"
