"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAOV",-0.252534730386488,FALSE,FALSE,-0.568732797126933,0.154096117420956,"wet","prev.oct"
"CAOV",0.0512416485400156,FALSE,FALSE,-0.273410767817493,0.34251422836492,"wet","prev.nov"
"CAOV",-0.314397719418267,FALSE,FALSE,-0.635039348848712,0.0518091960594102,"wet","prev.dec"
"CAOV",-0.15460411269964,FALSE,FALSE,-0.424448628014324,0.127261331172173,"wet","curr.jan"
"CAOV",0.069839095167033,FALSE,FALSE,-0.26443720928215,0.407922081488113,"wet","curr.feb"
"CAOV",-0.0985550127039657,FALSE,FALSE,-0.562026791493592,0.330405217952805,"wet","curr.mar"
"CAOV",-0.0594710430341748,FALSE,FALSE,-0.418007832710654,0.296086787593808,"wet","curr.apr"
"CAOV",0.0570091616094419,FALSE,FALSE,-0.32827296642756,0.40780815650726,"wet","curr.may"
"CAOV",-0.121910372801582,FALSE,FALSE,-0.469625256256216,0.270954030301089,"wet","curr.jun"
"CAOV",-0.241195338305416,FALSE,FALSE,-0.538657718742638,0.0831187513811412,"wet","curr.jul"
"CAOV",0.222023240359941,FALSE,FALSE,-0.178038073391249,0.613895087515015,"wet","curr.aug"
"CAOV",0.0495499165167737,FALSE,FALSE,-0.28423529491836,0.360633267721085,"deficit","prev.apr"
"CAOV",-0.0865169209024685,FALSE,FALSE,-0.453793766083798,0.336056284782669,"deficit","prev.may"
"CAOV",-0.00684563842964742,FALSE,FALSE,-0.320933794376694,0.333053814248709,"deficit","prev.jun"
"CAOV",-0.0780636258685947,FALSE,FALSE,-0.442024633553507,0.296076405256613,"deficit","prev.jul"
"CAOV",0.208736028905674,FALSE,FALSE,-0.153546222185944,0.58381086750332,"deficit","prev.aug"
"CAOV",-0.0845451216838501,FALSE,FALSE,-0.334669917222764,0.202051193027713,"deficit","prev.sep"
"CAOV",0.332670444303141,FALSE,FALSE,-0.117821460318208,0.652417321471705,"deficit","prev.oct"
"CAOV",-0.0880230661050757,FALSE,FALSE,-0.348924226506531,0.212046142178602,"deficit","prev.nov"
"CAOV",0.352115803318429,FALSE,FALSE,-0.0430882524469135,0.663850805750137,"deficit","prev.dec"
"CAOV",0.155032664130818,FALSE,FALSE,-0.154143577722252,0.40428634801407,"deficit","curr.jan"
"CAOV",-0.0225356269928129,FALSE,FALSE,-0.380776494796658,0.302781278883768,"deficit","curr.feb"
"CAOV",0.0498011736128263,FALSE,FALSE,-0.405287122421302,0.523317483904605,"deficit","curr.mar"
"CAOV",0.0825123755560544,FALSE,FALSE,-0.287279851732822,0.483341756897561,"deficit","curr.apr"
"CAOV",-0.00982168497526231,FALSE,FALSE,-0.373955625841697,0.34703296209704,"deficit","curr.may"
"CAOV",0.174037302555817,FALSE,FALSE,-0.248508088993517,0.522107481372949,"deficit","curr.jun"
"CAOV",0.16350602413153,FALSE,FALSE,-0.137795372172632,0.414817911969732,"deficit","curr.jul"
"CAOV",-0.111607453368919,FALSE,FALSE,-0.568113956728274,0.279860327942601,"deficit","curr.aug"
"CATO",-0.0354474224707389,FALSE,FALSE,-0.374611738000306,0.307003386679265,"cld","prev.apr"
"CATO",-0.256359128611502,FALSE,FALSE,-0.562916714261317,0.0956318880416706,"cld","prev.may"
"CATO",-0.288412681382715,FALSE,FALSE,-0.569891238413826,0.0412526344807985,"cld","prev.jun"
"CATO",-0.0105320882147308,FALSE,FALSE,-0.468501555016684,0.39027485950836,"cld","prev.jul"
"CATO",-0.00491756660511979,FALSE,FALSE,-0.377903361825998,0.301075080802437,"cld","prev.aug"
"CATO",-0.126190591596148,FALSE,FALSE,-0.51389760578154,0.24133392892654,"cld","prev.sep"
"CATO",-0.13363793134051,FALSE,FALSE,-0.445654315887478,0.200624876062976,"cld","prev.oct"
"CATO",-0.0680554267371618,FALSE,FALSE,-0.371418087141176,0.196892064700063,"cld","prev.nov"
"CATO",-0.285532422267297,FALSE,FALSE,-0.530448370760174,0.0069447573410979,"cld","prev.dec"
"CATO",-0.380655425590013,TRUE,FALSE,-0.661712989041533,-0.0233158641537288,"cld","curr.jan"
"CATO",-0.196238043314179,FALSE,FALSE,-0.546824047433235,0.21033947602954,"cld","curr.feb"
"CATO",-0.00375308389025146,FALSE,FALSE,-0.294863514795233,0.30635227830858,"cld","curr.mar"
"CATO",-0.311112728943132,FALSE,FALSE,-0.55115697691583,0.0358341281442141,"cld","curr.apr"
"CATO",-0.260962476484149,FALSE,FALSE,-0.630004128405621,0.161059151497337,"cld","curr.may"
"CATO",-0.0106375041593661,FALSE,FALSE,-0.392833387443653,0.359623957720614,"cld","curr.jun"
"CATO",-0.0775661317016011,FALSE,FALSE,-0.448383985849059,0.274253156473645,"cld","curr.jul"
"CATO",-0.192149709324135,FALSE,FALSE,-0.523817231167043,0.147837954703932,"cld","curr.aug"
"CATO",0.0914966498866437,FALSE,FALSE,-0.281613257692683,0.385379786271808,"dtr","prev.apr"
"CATO",-0.0535826068029434,FALSE,FALSE,-0.400298164067037,0.291820752628576,"dtr","prev.may"
"CATO",0.00586638051350425,FALSE,FALSE,-0.285925480775475,0.324017894009804,"dtr","prev.jun"
"CATO",-0.169563664671593,FALSE,FALSE,-0.489497500768876,0.217588244015386,"dtr","prev.jul"
"CATO",0.0287148680612271,FALSE,FALSE,-0.296256241187417,0.380058778580322,"dtr","prev.aug"
"CATO",0.00547876974894942,FALSE,FALSE,-0.401117165914626,0.442936556749636,"dtr","prev.sep"
"CATO",0.201470199571804,FALSE,FALSE,-0.237020623188509,0.568437893413486,"dtr","prev.oct"
"CATO",-0.0922191092630326,FALSE,FALSE,-0.420879112056353,0.262477932315278,"dtr","prev.nov"
"CATO",0.108608308067034,FALSE,FALSE,-0.247589608185224,0.445303704835898,"dtr","prev.dec"
"CATO",0.262123710999555,FALSE,FALSE,-0.0257891170951039,0.528159106535048,"dtr","curr.jan"
"CATO",0.00562624592162195,FALSE,FALSE,-0.359591494106136,0.370188766963139,"dtr","curr.feb"
"CATO",-0.185960913239239,FALSE,FALSE,-0.550389224969823,0.18069937941095,"dtr","curr.mar"
"CATO",0.186914082380497,FALSE,FALSE,-0.149895542134045,0.497167536971303,"dtr","curr.apr"
"CATO",0.279726259931994,FALSE,FALSE,-0.152553277312159,0.588107341592678,"dtr","curr.may"
"CATO",-0.194696887520024,FALSE,FALSE,-0.585765778579592,0.216339195205318,"dtr","curr.jun"
"CATO",-0.12169805920098,FALSE,FALSE,-0.516859398533043,0.33112460009305,"dtr","curr.jul"
"CATO",0.0677714963663954,FALSE,FALSE,-0.356219681254206,0.477264950751711,"dtr","curr.aug"
"CATO",0.312824212670445,FALSE,FALSE,-0.085599694050371,0.611387929231772,"frs","prev.oct"
"CATO",0.0785443361863363,FALSE,FALSE,-0.255152939090645,0.439758648674498,"frs","prev.nov"
"CATO",0.142583625294599,FALSE,FALSE,-0.0897174579013531,0.434832189204749,"frs","prev.dec"
"CATO",-0.0987858813042661,FALSE,FALSE,-0.396988213498718,0.208477634816707,"frs","curr.jan"
"CATO",-0.300868514957393,FALSE,FALSE,-0.590304845988769,0.0641334798774377,"frs","curr.feb"
"CATO",0.0172659137804968,FALSE,FALSE,-0.372612642229308,0.409341328239292,"frs","curr.mar"
"CATO",0.185482279207236,FALSE,FALSE,-0.194575896655986,0.473276803113021,"frs","curr.apr"
"CATO",0.294479253078143,FALSE,FALSE,-0.0366457900023212,0.546769297714344,"frs","curr.may"
"CATO",0.104708659405431,FALSE,FALSE,-0.223593715913162,0.420261847406525,"pet","prev.apr"
"CATO",0.00921656063112218,FALSE,FALSE,-0.301663353859975,0.380631955663453,"pet","prev.may"
"CATO",-0.121525970253692,FALSE,FALSE,-0.439131171612605,0.20001915592686,"pet","prev.jun"
"CATO",-0.115341794696311,FALSE,FALSE,-0.467610394378936,0.297432595914985,"pet","prev.jul"
"CATO",-0.269124546709506,FALSE,FALSE,-0.556918277940803,0.130652717571521,"pet","prev.aug"
"CATO",-0.168010290230988,FALSE,FALSE,-0.466200773863196,0.163079350063156,"pet","prev.sep"
"CATO",-0.0656088760870229,FALSE,FALSE,-0.537443586450397,0.382669733967407,"pet","prev.oct"
"CATO",-0.0572545940415884,FALSE,FALSE,-0.50046538472405,0.328563987686629,"pet","prev.nov"
"CATO",-0.1773621200828,FALSE,FALSE,-0.46682800968833,0.166786081935142,"pet","prev.dec"
"CATO",0.0104899329423353,FALSE,FALSE,-0.29082517740633,0.300536642452336,"pet","curr.jan"
"CATO",0.0617569567797846,FALSE,FALSE,-0.273771687855032,0.368979819479014,"pet","curr.feb"
"CATO",-0.126972976807805,FALSE,FALSE,-0.514270050299964,0.25513905167248,"pet","curr.mar"
"CATO",0.0955048902909467,FALSE,FALSE,-0.30464990464137,0.455149048318837,"pet","curr.apr"
"CATO",0.197492767286043,FALSE,FALSE,-0.268777382215097,0.540232993102679,"pet","curr.may"
"CATO",-0.330494070620908,FALSE,FALSE,-0.715394149454889,0.100852150278245,"pet","curr.jun"
"CATO",-0.166147615629518,FALSE,FALSE,-0.506724087219778,0.240435171051015,"pet","curr.jul"
"CATO",-0.316796094973866,FALSE,FALSE,-0.629032151630326,0.0570982802190724,"pet","curr.aug"
"CATO",-0.403677456410733,TRUE,FALSE,-0.630015616919353,-0.0592053076526754,"pre","prev.apr"
"CATO",0.0682925981399522,FALSE,FALSE,-0.278214399353847,0.422973362316026,"pre","prev.may"
"CATO",-0.165899081638438,FALSE,FALSE,-0.479450721637928,0.155220011589323,"pre","prev.jun"
"CATO",0.326170158636178,FALSE,FALSE,-0.0991283553308525,0.644916042819126,"pre","prev.jul"
"CATO",0.0449445506571348,FALSE,FALSE,-0.297978462716288,0.41084113717581,"pre","prev.aug"
"CATO",0.155972727903415,FALSE,FALSE,-0.287494482001332,0.527557815002946,"pre","prev.sep"
"CATO",-0.355244996190026,TRUE,FALSE,-0.578228356250886,-0.0666363286199441,"pre","prev.oct"
"CATO",-0.109390310214635,FALSE,FALSE,-0.467731654917095,0.19489586796813,"pre","prev.nov"
"CATO",-0.0911782410671756,FALSE,FALSE,-0.456791033268905,0.343803525845435,"pre","prev.dec"
"CATO",-0.106984198765152,FALSE,FALSE,-0.415778948803064,0.24012762052358,"pre","curr.jan"
"CATO",-0.0706081007598472,FALSE,FALSE,-0.43297897234613,0.387899236596967,"pre","curr.feb"
"CATO",0.129407844518119,FALSE,FALSE,-0.211927673490743,0.450517736985697,"pre","curr.mar"
"CATO",-0.247453627996013,FALSE,FALSE,-0.537012504266009,0.0984191207977348,"pre","curr.apr"
"CATO",-0.38582398917697,TRUE,FALSE,-0.676925203780598,-0.051902820137658,"pre","curr.may"
"CATO",0.0495881744625371,FALSE,FALSE,-0.347118198010745,0.420222977027792,"pre","curr.jun"
"CATO",-0.0635423029149207,FALSE,FALSE,-0.379347945022607,0.341868582280708,"pre","curr.jul"
"CATO",-0.381201021005742,TRUE,FALSE,-0.616048189121626,-0.0207968178966372,"pre","curr.aug"
"CATO",0.0213514483521251,FALSE,FALSE,-0.300428045514411,0.372743164986963,"tmn","prev.apr"
"CATO",-0.00980225160822493,FALSE,FALSE,-0.339518348685493,0.3656247262822,"tmn","prev.may"
"CATO",-0.374632830688512,TRUE,FALSE,-0.618117613117218,-0.0774257096782519,"tmn","prev.jun"
"CATO",-0.0998987224829202,FALSE,FALSE,-0.466466372750466,0.248524300471421,"tmn","prev.jul"
"CATO",-0.320007014479307,TRUE,FALSE,-0.588125766801543,-0.00173240672737647,"tmn","prev.aug"
"CATO",-0.15894076231728,FALSE,FALSE,-0.489592602393385,0.190144134047975,"tmn","prev.sep"
"CATO",-0.319059921238567,FALSE,FALSE,-0.589978925652571,0.0122921658628459,"tmn","prev.oct"
"CATO",-0.0610720369408927,FALSE,FALSE,-0.419659535440599,0.261927529175453,"tmn","prev.nov"
"CATO",-0.065554622606898,FALSE,FALSE,-0.364936563027672,0.170234008904246,"tmn","prev.dec"
"CATO",0.0874941142472824,FALSE,FALSE,-0.257387789191918,0.423025505137797,"tmn","curr.jan"
"CATO",0.344619747658847,FALSE,FALSE,-0.0464463454952337,0.625896130888362,"tmn","curr.feb"
"CATO",0.00720921867255275,FALSE,FALSE,-0.410493933952074,0.37745006464214,"tmn","curr.mar"
"CATO",-0.182083449014514,FALSE,FALSE,-0.48943531732853,0.194813723218437,"tmn","curr.apr"
"CATO",-0.0819553224735719,FALSE,FALSE,-0.391460521541866,0.224140715447907,"tmn","curr.may"
"CATO",-0.204381692578383,FALSE,FALSE,-0.523095969086627,0.162354422656468,"tmn","curr.jun"
"CATO",-0.114808851308809,FALSE,FALSE,-0.450946498953919,0.218924615864991,"tmn","curr.jul"
"CATO",-0.596889172957256,TRUE,TRUE,-0.753898337194986,-0.368673625466665,"tmn","curr.aug"
"CATO",0.049936602195885,FALSE,FALSE,-0.295629527288757,0.419420294646696,"tmp","prev.apr"
"CATO",-0.0226356390016437,FALSE,FALSE,-0.369357821660339,0.328032861797019,"tmp","prev.may"
"CATO",-0.381124333083905,TRUE,FALSE,-0.621082177288151,-0.0766849383791715,"tmp","prev.jun"
"CATO",-0.178232125504914,FALSE,FALSE,-0.512370491265715,0.179491374354127,"tmp","prev.jul"
"CATO",-0.30629205203134,FALSE,FALSE,-0.615565212125657,0.0517129923166807,"tmp","prev.aug"
"CATO",-0.179693231053419,FALSE,FALSE,-0.520151547039578,0.192468988667619,"tmp","prev.sep"
"CATO",-0.285843839971892,FALSE,FALSE,-0.534521644167642,0.0323561769375149,"tmp","prev.oct"
"CATO",-0.105080649054105,FALSE,FALSE,-0.456338426734451,0.237294743028195,"tmp","prev.nov"
"CATO",-0.0429285280416526,FALSE,FALSE,-0.335212851651809,0.208815834541682,"tmp","prev.dec"
"CATO",0.128408045849323,FALSE,FALSE,-0.196033814338197,0.457300317452027,"tmp","curr.jan"
"CATO",0.299239536999113,FALSE,FALSE,-0.100865524931553,0.598633364105324,"tmp","curr.feb"
"CATO",-0.070909008017892,FALSE,FALSE,-0.494283159853909,0.341479739378014,"tmp","curr.mar"
"CATO",-0.0718387183375015,FALSE,FALSE,-0.423196962464506,0.316661034164449,"tmp","curr.apr"
"CATO",0.0117871703936987,FALSE,FALSE,-0.333819596513539,0.314032399440849,"tmp","curr.may"
"CATO",-0.294619750011809,FALSE,FALSE,-0.627625434028189,0.122189241393407,"tmp","curr.jun"
"CATO",-0.150870589901953,FALSE,FALSE,-0.559433132335058,0.282427820519342,"tmp","curr.jul"
"CATO",-0.563332954484573,TRUE,TRUE,-0.747340016894098,-0.297331001137373,"tmp","curr.aug"
"CATO",0.0602977378943926,FALSE,FALSE,-0.280734509884007,0.419755757906244,"tmx","prev.apr"
"CATO",-0.0456840800048448,FALSE,FALSE,-0.407931113641086,0.304045579056624,"tmx","prev.may"
"CATO",-0.295082962745079,TRUE,FALSE,-0.563730510128407,-0.00061405767009458,"tmx","prev.jun"
"CATO",-0.200799625042743,FALSE,FALSE,-0.555207411731827,0.190697945101946,"tmx","prev.jul"
"CATO",-0.24443844015374,FALSE,FALSE,-0.591787784314987,0.143333030676276,"tmx","prev.aug"
"CATO",-0.150854498234218,FALSE,FALSE,-0.504903928724863,0.25426040273634,"tmx","prev.sep"
"CATO",-0.204702302249618,FALSE,FALSE,-0.511986823613052,0.182414497399552,"tmx","prev.oct"
"CATO",-0.109645397164757,FALSE,FALSE,-0.48303832435587,0.255659139975413,"tmx","prev.nov"
"CATO",-0.0183264403351415,FALSE,FALSE,-0.307630944991133,0.223101684420112,"tmx","prev.dec"
"CATO",0.181613668826161,FALSE,FALSE,-0.117740701860581,0.47808875271375,"tmx","curr.jan"
"CATO",0.263852695960125,FALSE,FALSE,-0.12055700467043,0.570642361181597,"tmx","curr.feb"
"CATO",-0.100295279395237,FALSE,FALSE,-0.537976015576777,0.26695635245865,"tmx","curr.mar"
"CATO",0.00605346291461626,FALSE,FALSE,-0.357303898267261,0.358309575349173,"tmx","curr.apr"
"CATO",0.0583246740157948,FALSE,FALSE,-0.30358116565932,0.423982157290261,"tmx","curr.may"
"CATO",-0.331016153297549,FALSE,FALSE,-0.692499614770316,0.0862247520675256,"tmx","curr.jun"
"CATO",-0.196680791135089,FALSE,FALSE,-0.593132290851149,0.257295229921407,"tmx","curr.jul"
"CATO",-0.472550464329751,TRUE,FALSE,-0.716232301202974,-0.162641744296973,"tmx","curr.aug"
"CATO",0.00182060837557893,FALSE,FALSE,-0.388930145927736,0.37469141731081,"vap","prev.apr"
"CATO",0.016588885951379,FALSE,FALSE,-0.279059541924342,0.34497057780452,"vap","prev.may"
"CATO",-0.159518280081101,FALSE,FALSE,-0.470545274820729,0.209230425413122,"vap","prev.jun"
"CATO",-0.151127983080441,FALSE,FALSE,-0.454140109737181,0.135499376931913,"vap","prev.jul"
"CATO",-0.0980374348435704,FALSE,FALSE,-0.401127723622381,0.200589815074561,"vap","prev.aug"
"CATO",0.121817516148909,FALSE,FALSE,-0.191805953193911,0.447776984423326,"vap","prev.sep"
"CATO",-0.253052603845366,FALSE,FALSE,-0.573514751499154,0.0876269405497369,"vap","prev.oct"
"CATO",-0.0620990064829897,FALSE,FALSE,-0.521266914775243,0.282732911616218,"vap","prev.nov"
"CATO",0.04286125784547,FALSE,FALSE,-0.271718430773714,0.315806132643702,"vap","prev.dec"
"CATO",0.187984702985495,FALSE,FALSE,-0.117228925470052,0.446041261738279,"vap","curr.jan"
"CATO",0.297096492385876,FALSE,FALSE,-0.0764529368865628,0.619174353926809,"vap","curr.feb"
"CATO",0.0336871036246807,FALSE,FALSE,-0.359140868891465,0.414319237481246,"vap","curr.mar"
"CATO",-0.083417407745279,FALSE,FALSE,-0.411897866766506,0.331952883165384,"vap","curr.apr"
"CATO",-0.0575478478561952,FALSE,FALSE,-0.3704910524059,0.255523088755782,"vap","curr.may"
"CATO",0.0713975642615294,FALSE,FALSE,-0.301063830167278,0.406824385201035,"vap","curr.jun"
"CATO",-0.00273501381727645,FALSE,FALSE,-0.329507293613183,0.327797517155026,"vap","curr.jul"
"CATO",-0.378823364336731,FALSE,FALSE,-0.774807320347289,0.0156445793557807,"vap","curr.aug"
"CATO",-0.38721594883294,TRUE,FALSE,-0.640504912516274,-0.048208143137173,"wet","prev.apr"
"CATO",-0.0220824357631554,FALSE,FALSE,-0.348579769317789,0.361320517582166,"wet","prev.may"
"CATO",-0.233142383738464,FALSE,FALSE,-0.55104594583948,0.116689033946216,"wet","prev.jun"
"CATO",0.272062443193323,FALSE,FALSE,-0.191975719271336,0.625879294904293,"wet","prev.jul"
"CATO",0.0747158944039549,FALSE,FALSE,-0.290244922660857,0.393321885888634,"wet","prev.aug"
"CATO",0.125482509131411,FALSE,FALSE,-0.282259661394084,0.443475284179725,"wet","prev.sep"
"CATO",-0.333417602212072,TRUE,FALSE,-0.581178158448046,-0.0412773065337156,"wet","prev.oct"
"CATO",-0.128072381242418,FALSE,FALSE,-0.464768308068237,0.190128043096332,"wet","prev.nov"
"CATO",-0.142057822380835,FALSE,FALSE,-0.482264450820039,0.21664840076521,"wet","prev.dec"
"CATO",-0.127211576204255,FALSE,FALSE,-0.427195161412006,0.218198538124326,"wet","curr.jan"
"CATO",-0.0160676743230944,FALSE,FALSE,-0.402028338152062,0.416281610285562,"wet","curr.feb"
"CATO",0.0429627125558861,FALSE,FALSE,-0.29039158035224,0.352101487195592,"wet","curr.mar"
"CATO",-0.16993627980667,FALSE,FALSE,-0.485611303193978,0.165470756454077,"wet","curr.apr"
"CATO",-0.273828058116072,FALSE,FALSE,-0.585298593883584,0.0782464316300233,"wet","curr.may"
"CATO",0.0550439953769348,FALSE,FALSE,-0.297633349303612,0.420667833393014,"wet","curr.jun"
"CATO",-0.002481333970776,FALSE,FALSE,-0.367137569995917,0.369980694652613,"wet","curr.jul"
"CATO",-0.308228400244425,FALSE,FALSE,-0.645641152254006,0.14807261094134,"wet","curr.aug"
"CATO",0.41977425515183,TRUE,FALSE,0.0702671396601703,0.645099347606111,"deficit","prev.apr"
"CATO",-0.0576930235788891,FALSE,FALSE,-0.418058335629375,0.272123623829909,"deficit","prev.may"
"CATO",0.176943466907502,FALSE,FALSE,-0.164668756150076,0.505099487974933,"deficit","prev.jun"
"CATO",-0.31956432487913,FALSE,FALSE,-0.666116428760833,0.0879893822842127,"deficit","prev.jul"
"CATO",-0.0616350249856432,FALSE,FALSE,-0.424001677609895,0.261089698467748,"deficit","prev.aug"
"CATO",-0.149962100250137,FALSE,FALSE,-0.511904999603304,0.27609257681737,"deficit","prev.sep"
"CATO",0.357080380819906,TRUE,FALSE,0.0262491867577962,0.578293982684799,"deficit","prev.oct"
"CATO",0.109733977476927,FALSE,FALSE,-0.221502194120226,0.484662229276558,"deficit","prev.nov"
"CATO",0.0865787819099306,FALSE,FALSE,-0.315998624036759,0.452396503565756,"deficit","prev.dec"
"CATO",0.0948799066167886,FALSE,FALSE,-0.234706427435934,0.432533388123236,"deficit","curr.jan"
"CATO",0.0821582716737619,FALSE,FALSE,-0.372216700733931,0.449369005477572,"deficit","curr.feb"
"CATO",-0.127001886209069,FALSE,FALSE,-0.437355460664976,0.227976549649966,"deficit","curr.mar"
"CATO",0.246403843145422,FALSE,FALSE,-0.0792729752737453,0.501031283300601,"deficit","curr.apr"
"CATO",0.393266386902611,TRUE,FALSE,0.0333271392668415,0.669007822870955,"deficit","curr.may"
"CATO",-0.0457816011649794,FALSE,FALSE,-0.478642401446052,0.33305488607589,"deficit","curr.jun"
"CATO",0.0479443889361854,FALSE,FALSE,-0.34104627797809,0.392646538757813,"deficit","curr.jul"
"CATO",0.390889618886615,TRUE,FALSE,0.0468948410468177,0.626805672868113,"deficit","curr.aug"
"FAGR",0.271060310357981,FALSE,FALSE,-0.0105793574095683,0.519577611666633,"cld","prev.apr"
"FAGR",-0.280898774813276,FALSE,FALSE,-0.581038285645452,0.018302227630255,"cld","prev.may"
"FAGR",-0.0857552731719133,FALSE,FALSE,-0.335718283439747,0.168070352005681,"cld","prev.jun"
"FAGR",-0.184571732950017,FALSE,FALSE,-0.410488020718969,0.0354515323256285,"cld","prev.jul"
"FAGR",0.0136903183138977,FALSE,FALSE,-0.306990392895309,0.363196992033856,"cld","prev.aug"
"FAGR",-0.0293817604608709,FALSE,FALSE,-0.331421744923348,0.302216802536917,"cld","prev.sep"
"FAGR",-0.115025032534548,FALSE,FALSE,-0.429059863772362,0.207875559287604,"cld","prev.oct"
"FAGR",0.0979136847138052,FALSE,FALSE,-0.349568936114817,0.49069827324908,"cld","prev.nov"
"FAGR",-0.200559340039063,FALSE,FALSE,-0.50005354057976,0.174256350231548,"cld","prev.dec"
"FAGR",0.0735106111615914,FALSE,FALSE,-0.274685550784895,0.398071556817105,"cld","curr.jan"
"FAGR",-0.0396430889189337,FALSE,FALSE,-0.288135076153367,0.210433020475381,"cld","curr.feb"
"FAGR",0.319963976486581,TRUE,FALSE,0.0195495651828563,0.587146186230379,"cld","curr.mar"
"FAGR",-0.189565947132079,FALSE,FALSE,-0.461777379284023,0.132983113030827,"cld","curr.apr"
"FAGR",-0.101955026743465,FALSE,FALSE,-0.408115711777802,0.241341707556484,"cld","curr.may"
"FAGR",0.172916633844216,FALSE,FALSE,-0.231229605204368,0.486472494932945,"cld","curr.jun"
"FAGR",-0.00816464829107616,FALSE,FALSE,-0.389831481416186,0.330483294275907,"cld","curr.jul"
"FAGR",0.0941945300394783,FALSE,FALSE,-0.236535957871418,0.405893487857008,"cld","curr.aug"
"FAGR",-0.187858766388745,FALSE,FALSE,-0.4682333541541,0.15723971068872,"dtr","prev.apr"
"FAGR",0.176245711226776,FALSE,FALSE,-0.311612131133034,0.518701503395155,"dtr","prev.may"
"FAGR",-0.0655898268155324,FALSE,FALSE,-0.3987784094012,0.314035432944653,"dtr","prev.jun"
"FAGR",-0.160550099604071,FALSE,FALSE,-0.454003219498193,0.167278317147574,"dtr","prev.jul"
"FAGR",0.0915196629490146,FALSE,FALSE,-0.253979193275317,0.445577311918015,"dtr","prev.aug"
"FAGR",-0.280453291564786,FALSE,FALSE,-0.518502277519135,0.0194377069221675,"dtr","prev.sep"
"FAGR",-0.204692461733225,FALSE,FALSE,-0.438448859202546,0.0570302901703625,"dtr","prev.oct"
"FAGR",-0.409322998881263,TRUE,FALSE,-0.668235186445077,-0.0750295728318551,"dtr","prev.nov"
"FAGR",-0.0866751895511746,FALSE,FALSE,-0.484392078102261,0.326098811601701,"dtr","prev.dec"
"FAGR",-0.253967009076098,FALSE,FALSE,-0.565222559247083,0.15536482523845,"dtr","curr.jan"
"FAGR",-0.0958062189104721,FALSE,FALSE,-0.403813206029308,0.197752680179481,"dtr","curr.feb"
"FAGR",-0.0427145038082592,FALSE,FALSE,-0.330945808847925,0.253518537568206,"dtr","curr.mar"
"FAGR",0.0621462461362483,FALSE,FALSE,-0.217833347483017,0.354021065390392,"dtr","curr.apr"
"FAGR",0.00848536635034147,FALSE,FALSE,-0.358946563295462,0.34911740002742,"dtr","curr.may"
"FAGR",-0.0266568543439904,FALSE,FALSE,-0.399747916667808,0.30343048558587,"dtr","curr.jun"
"FAGR",-0.0503964169404038,FALSE,FALSE,-0.395110178571331,0.259781411195711,"dtr","curr.jul"
"FAGR",-0.123401044227042,FALSE,FALSE,-0.497229809017886,0.227886683230282,"dtr","curr.aug"
"FAGR",-0.0117776313077751,FALSE,FALSE,-0.333504909682151,0.359852099792432,"frs","prev.oct"
"FAGR",-0.0387563314665088,FALSE,FALSE,-0.351474844224018,0.34782260777702,"frs","prev.nov"
"FAGR",0.218573592019928,TRUE,FALSE,0.0203955399839509,0.430749543882259,"frs","prev.dec"
"FAGR",0.301133419344691,TRUE,FALSE,0.0732317123241689,0.553093012256586,"frs","curr.jan"
"FAGR",0.248563002544339,FALSE,FALSE,-0.0866912986036298,0.52553933846264,"frs","curr.feb"
"FAGR",0.122378465464362,FALSE,FALSE,-0.28332160641063,0.477469088665431,"frs","curr.mar"
"FAGR",-0.0279842084883976,FALSE,FALSE,-0.374001765745108,0.303245281988854,"frs","curr.apr"
"FAGR",0.0582663656314737,FALSE,FALSE,-0.232909996747599,0.287059024298813,"frs","curr.may"
"FAGR",-0.0647557283363451,FALSE,FALSE,-0.361949132743043,0.231422529826731,"pet","prev.apr"
"FAGR",0.147837507659894,FALSE,FALSE,-0.187944495002087,0.403322060833725,"pet","prev.may"
"FAGR",-0.0498229009121537,FALSE,FALSE,-0.345016455595548,0.260931805397593,"pet","prev.jun"
"FAGR",0.023074857956832,FALSE,FALSE,-0.278240742208763,0.356626372584119,"pet","prev.jul"
"FAGR",0.0979832147158906,FALSE,FALSE,-0.196279654719137,0.436991603319417,"pet","prev.aug"
"FAGR",-0.124982377890573,FALSE,FALSE,-0.416280364435545,0.24351134096591,"pet","prev.sep"
"FAGR",-0.183092509308074,FALSE,FALSE,-0.484765988034561,0.244776506597316,"pet","prev.oct"
"FAGR",-0.254646961198101,FALSE,FALSE,-0.603523890380907,0.105979356449439,"pet","prev.nov"
"FAGR",-0.030761890002908,FALSE,FALSE,-0.463444696326976,0.325828929188252,"pet","prev.dec"
"FAGR",-0.0951810156110705,FALSE,FALSE,-0.350742970900169,0.170480960746602,"pet","curr.jan"
"FAGR",-0.166364758989507,FALSE,FALSE,-0.462966452509184,0.122285753759202,"pet","curr.feb"
"FAGR",-0.125084136398891,FALSE,FALSE,-0.440172404399459,0.255195570411656,"pet","curr.mar"
"FAGR",0.225231738042935,FALSE,FALSE,-0.0856707042657257,0.479628918291053,"pet","curr.apr"
"FAGR",0.146013706838843,FALSE,FALSE,-0.274002242786056,0.479919778563512,"pet","curr.may"
"FAGR",-0.0608038714150055,FALSE,FALSE,-0.380010357914031,0.259599935396667,"pet","curr.jun"
"FAGR",-0.139403110764006,FALSE,FALSE,-0.541810467504359,0.247790171222205,"pet","curr.jul"
