"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.177488122307239,FALSE,-0.508374565266347,0.197024149830367,"tmp","prev.jul"
"CATO",-0.306387848124929,FALSE,-0.618252649711464,0.0602967723392232,"tmp","prev.aug"
"CATO",-0.184216148320883,FALSE,-0.489109843021077,0.164616939982102,"tmp","prev.sep"
"CATO",-0.296355041933729,FALSE,-0.537600960091365,0.0312584802710227,"tmp","prev.oct"
"CATO",-0.0968271489040253,FALSE,-0.459250283736083,0.255494102893694,"tmp","prev.nov"
"CATO",-0.0433249846463845,FALSE,-0.36944691188417,0.203965136984209,"tmp","prev.dec"
"CATO",0.143887616792667,FALSE,-0.16255786822215,0.434580654803453,"tmp","curr.jan"
"CATO",0.314474080969192,FALSE,-0.0739954613296663,0.612912688601015,"tmp","curr.feb"
"CATO",-0.0674494187140472,FALSE,-0.484307376947928,0.322870348917841,"tmp","curr.mar"
"CATO",-0.0830609136995933,FALSE,-0.420306936818472,0.322498343832587,"tmp","curr.apr"
"CATO",0.00308100461310873,FALSE,-0.318282741555503,0.335542982986479,"tmp","curr.may"
"CATO",-0.300593475556637,FALSE,-0.604836400258417,0.133863900170906,"tmp","curr.jun"
"CATO",-0.162224737343368,FALSE,-0.552634234535845,0.275633129611427,"tmp","curr.jul"
"CATO",-0.559613814948359,TRUE,-0.740344117525769,-0.286799340862824,"tmp","curr.aug"
"CATO",0.0583721635218078,FALSE,-0.29298312067354,0.425315074450047,"tmx","prev.apr"
"CATO",-0.0206895167891375,FALSE,-0.375013466240494,0.332167535889472,"tmx","prev.may"
"CATO",-0.296425739421013,FALSE,-0.563829714647141,0.0358984507453582,"tmx","prev.jun"
"CATO",-0.201690300593042,FALSE,-0.501414234621946,0.197315085559767,"tmx","prev.jul"
"CATO",-0.246255145626303,FALSE,-0.532795789422975,0.171161975418258,"tmx","prev.aug"
"CATO",-0.139342345218394,FALSE,-0.49729068416395,0.23872468495471,"tmx","prev.sep"
"CATO",-0.198786243314943,FALSE,-0.511818212044612,0.199630874876329,"tmx","prev.oct"
"CATO",-0.120144556957212,FALSE,-0.506737535262412,0.282154231490097,"tmx","prev.nov"
"CATO",-0.0212949035477377,FALSE,-0.300039560964659,0.239907872486067,"tmx","prev.dec"
"CATO",0.18484247286241,FALSE,-0.148603282547167,0.488627863063619,"tmx","curr.jan"
"CATO",0.250692584992946,FALSE,-0.150424040727668,0.55119997163726,"tmx","curr.feb"
"CATO",-0.110956393185036,FALSE,-0.548093034568481,0.289370983856692,"tmx","curr.mar"
"CATO",0.00477902927066307,FALSE,-0.359990919666437,0.375538637377752,"tmx","curr.apr"
"CATO",0.0644141075831086,FALSE,-0.300795689104896,0.445506807014598,"tmx","curr.may"
"CATO",-0.336006714668788,FALSE,-0.705302050082296,0.104825043181336,"tmx","curr.jun"
"CATO",-0.168907477952138,FALSE,-0.551874074479411,0.267434645765782,"tmx","curr.jul"
"CATO",-0.465581484711816,TRUE,-0.702145589981582,-0.142323542361753,"tmx","curr.aug"
"CATO",0.0202731035302948,FALSE,-0.375497836487459,0.396619396322376,"vap","prev.apr"
"CATO",0.0280263414702028,FALSE,-0.295538734818867,0.363451242112756,"vap","prev.may"
"CATO",-0.167626864911869,FALSE,-0.472341421614331,0.19967017187134,"vap","prev.jun"
"CATO",-0.136795132083636,FALSE,-0.455578678167711,0.15575644378273,"vap","prev.jul"
"CATO",-0.106071105229514,FALSE,-0.4088959271622,0.211522024233349,"vap","prev.aug"
"CATO",0.1414716348921,FALSE,-0.214943770928225,0.456794291039787,"vap","prev.sep"
"CATO",-0.27631730220856,FALSE,-0.558737432993197,0.0865445390123595,"vap","prev.oct"
"CATO",-0.0542130680679919,FALSE,-0.468651242314282,0.276202773811872,"vap","prev.nov"
"CATO",0.033515019651903,FALSE,-0.295566808456314,0.304187111709176,"vap","prev.dec"
"CATO",0.173807538255034,FALSE,-0.122456838117996,0.445710145240189,"vap","curr.jan"
"CATO",0.28933961814154,FALSE,-0.132543877263069,0.621219143456646,"vap","curr.feb"
"CATO",0.0251440484682337,FALSE,-0.375489450582597,0.404999870283169,"vap","curr.mar"
"CATO",-0.0940661779906479,FALSE,-0.419200806919677,0.30191128562758,"vap","curr.apr"
"CATO",-0.0293716887837561,FALSE,-0.385297901410845,0.293307549220787,"vap","curr.may"
"CATO",0.0749062646825736,FALSE,-0.34178566236864,0.408615004795903,"vap","curr.jun"
"CATO",0.0183776923087409,FALSE,-0.299460009902402,0.346577847704589,"vap","curr.jul"
"CATO",-0.370175866786531,FALSE,-0.747877854982064,0.0950901318398548,"vap","curr.aug"
"CATO",-0.393593168822772,TRUE,-0.637932202226703,-0.0640933339506777,"wet","prev.apr"
"CATO",-0.0152479519352186,FALSE,-0.369959772971191,0.336677047182026,"wet","prev.may"
"CATO",-0.228212870403498,FALSE,-0.524956291709595,0.118747704667856,"wet","prev.jun"
"CATO",0.296137303011774,FALSE,-0.170095041149354,0.641297536336462,"wet","prev.jul"
"CATO",0.0819734369149464,FALSE,-0.280709488285843,0.374435415990431,"wet","prev.aug"
"CATO",0.115534986595172,FALSE,-0.29445662800689,0.435826437775533,"wet","prev.sep"
"CATO",-0.334579382800398,TRUE,-0.573433569451077,-0.0568887612373869,"wet","prev.oct"
"CATO",-0.125343346422285,FALSE,-0.457070854552208,0.194625949124713,"wet","prev.nov"
"CATO",-0.148652464670046,FALSE,-0.482777371528521,0.224950950679502,"wet","prev.dec"
"CATO",-0.12238972161896,FALSE,-0.438220409035279,0.248475178502223,"wet","curr.jan"
"CATO",-0.00968206604764567,FALSE,-0.397001032133936,0.41844649225819,"wet","curr.feb"
"CATO",0.0307963259453146,FALSE,-0.253011250239437,0.343148049941076,"wet","curr.mar"
"CATO",-0.194193243506285,FALSE,-0.481767778155381,0.131677489100501,"wet","curr.apr"
"CATO",-0.266118320776568,FALSE,-0.58573746767925,0.105426473006637,"wet","curr.may"
"CATO",0.0744427376798569,FALSE,-0.308297117456635,0.464288799975659,"wet","curr.jun"
"CATO",-0.000603268035853204,FALSE,-0.321646958831503,0.396064335279316,"wet","curr.jul"
"CATO",-0.330295348634898,FALSE,-0.650227771757741,0.151200916765287,"wet","curr.aug"
"CATO",0.407699550971605,TRUE,0.0611656522695546,0.628510324601864,"deficit","prev.apr"
"CATO",-0.0543934923772925,FALSE,-0.425369234184834,0.269388508302817,"deficit","prev.may"
"CATO",0.185738324570754,FALSE,-0.172873609823883,0.514410911583413,"deficit","prev.jun"
"CATO",-0.304680743695204,FALSE,-0.657578132775949,0.104644840412066,"deficit","prev.jul"
"CATO",-0.0601705747882116,FALSE,-0.424558575193807,0.262771791871308,"deficit","prev.aug"
"CATO",-0.142758375860118,FALSE,-0.514346562621257,0.254569918257496,"deficit","prev.sep"
"CATO",0.351517514709351,TRUE,0.0900638745761856,0.60338281905061,"deficit","prev.oct"
"CATO",0.101763463740347,FALSE,-0.192867170111831,0.453505022301433,"deficit","prev.nov"
"CATO",0.0996771389046774,FALSE,-0.354076609746228,0.482932641575388,"deficit","prev.dec"
"CATO",0.104578176925226,FALSE,-0.234761661145039,0.412298381030477,"deficit","curr.jan"
"CATO",0.0744822334284269,FALSE,-0.374318295129767,0.453511743630941,"deficit","curr.feb"
"CATO",-0.121636651162391,FALSE,-0.451534576761671,0.203634702548453,"deficit","curr.mar"
"CATO",0.239636004922597,FALSE,-0.105173842309265,0.519677554099563,"deficit","curr.apr"
"CATO",0.384147448102275,TRUE,0.0120500238168308,0.689556508584889,"deficit","curr.may"
"CATO",-0.051032962286463,FALSE,-0.452824735094516,0.33187651212535,"deficit","curr.jun"
"CATO",0.0488100366296316,FALSE,-0.333104859789765,0.394133125528994,"deficit","curr.jul"
"CATO",0.388448365181442,TRUE,0.069205518465268,0.618652090581481,"deficit","curr.aug"
"FAGR",0.279300851715795,FALSE,-0.0252821944438734,0.501196965069167,"cld","prev.apr"
"FAGR",-0.277752090236286,FALSE,-0.562769491548127,0.0377127799514407,"cld","prev.may"
"FAGR",-0.0841876699034614,FALSE,-0.358148151515119,0.183694851396003,"cld","prev.jun"
"FAGR",-0.191640625853139,FALSE,-0.408767210354432,0.03304518024599,"cld","prev.jul"
"FAGR",0.00752578693627517,FALSE,-0.315375870679458,0.335600995043501,"cld","prev.aug"
"FAGR",-0.0283006334482982,FALSE,-0.345728184892037,0.298062487431215,"cld","prev.sep"
"FAGR",-0.133476347255683,FALSE,-0.402579800991932,0.183415431319545,"cld","prev.oct"
"FAGR",0.105601586315614,FALSE,-0.32908399555405,0.491025898864797,"cld","prev.nov"
"FAGR",-0.188327567528432,FALSE,-0.48090615881754,0.199634064369476,"cld","prev.dec"
"FAGR",0.0772160607740737,FALSE,-0.315947878775615,0.372178065050539,"cld","curr.jan"
"FAGR",-0.0427957831476165,FALSE,-0.302798501400762,0.185651368280375,"cld","curr.feb"
"FAGR",0.324154271053331,FALSE,-0.00921072519021185,0.577500103893791,"cld","curr.mar"
"FAGR",-0.195132841981669,FALSE,-0.450812840200259,0.109227584847659,"cld","curr.apr"
"FAGR",-0.0939606615047072,FALSE,-0.407198265454046,0.218934471245674,"cld","curr.may"
"FAGR",0.17170577365947,FALSE,-0.240006662709894,0.501442779658532,"cld","curr.jun"
"FAGR",-0.0046995067139724,FALSE,-0.363764336098237,0.336749968667896,"cld","curr.jul"
"FAGR",0.0874774052248427,FALSE,-0.20823350569021,0.414266839875148,"cld","curr.aug"
"FAGR",-0.193261407616642,FALSE,-0.464216673107294,0.157659827281991,"dtr","prev.apr"
"FAGR",0.152120206331331,FALSE,-0.28367899489348,0.498278723545466,"dtr","prev.may"
"FAGR",-0.0766723604091894,FALSE,-0.389167209868951,0.266523604672497,"dtr","prev.jun"
"FAGR",-0.178161673765414,FALSE,-0.459406811201926,0.155947018972021,"dtr","prev.jul"
"FAGR",0.0850942318005678,FALSE,-0.223209698585186,0.448529917533151,"dtr","prev.aug"
"FAGR",-0.294735385776318,TRUE,-0.557513186248014,-0.0184546828883875,"dtr","prev.sep"
"FAGR",-0.219884373731411,FALSE,-0.443748210812385,0.0447779459926926,"dtr","prev.oct"
"FAGR",-0.418960319927879,TRUE,-0.662626881351615,-0.0769332264154987,"dtr","prev.nov"
"FAGR",-0.0796640820490981,FALSE,-0.457928733032442,0.306408944256548,"dtr","prev.dec"
"FAGR",-0.271639754601898,FALSE,-0.591404270251269,0.129234406834865,"dtr","curr.jan"
"FAGR",-0.0997279479085335,FALSE,-0.37481633855186,0.209738141561209,"dtr","curr.feb"
"FAGR",-0.0488611450352823,FALSE,-0.344714066746166,0.237103313427387,"dtr","curr.mar"
"FAGR",0.067667201339924,FALSE,-0.210490659250165,0.326082142335873,"dtr","curr.apr"
"FAGR",0.0159168696638672,FALSE,-0.372390857032422,0.357797287176585,"dtr","curr.may"
"FAGR",-0.0167962497946284,FALSE,-0.373329274293705,0.336375886637177,"dtr","curr.jun"
"FAGR",-0.0417609397920582,FALSE,-0.399447257079558,0.274366942892349,"dtr","curr.jul"
"FAGR",-0.122187441596722,FALSE,-0.479655598141518,0.290739386575198,"dtr","curr.aug"
"FAGR",-0.0151358141471964,FALSE,-0.335440926321942,0.368190083846012,"frs","prev.oct"
"FAGR",-0.033922701194955,FALSE,-0.339413053219039,0.349093236468687,"frs","prev.nov"
"FAGR",0.21874183256109,TRUE,0.0191617291733109,0.443026285189652,"frs","prev.dec"
"FAGR",0.305902749418959,TRUE,0.065557191027586,0.536368769969833,"frs","curr.jan"
"FAGR",0.239454959052095,FALSE,-0.110913998531923,0.509799605143288,"frs","curr.feb"
"FAGR",0.122696110442154,FALSE,-0.280265138513321,0.469534233153421,"frs","curr.mar"
"FAGR",-0.0316568279521779,FALSE,-0.361122006280634,0.282739596413596,"frs","curr.apr"
"FAGR",0.0610803328702108,FALSE,-0.234150503867999,0.271668953523355,"frs","curr.may"
"FAGR",-0.0827316260920936,FALSE,-0.363709023478112,0.21343760456443,"pet","prev.apr"
"FAGR",0.13338656774383,FALSE,-0.182319573564651,0.409965254941707,"pet","prev.may"
"FAGR",-0.0526695453682668,FALSE,-0.386484509159673,0.277046507570467,"pet","prev.jun"
"FAGR",0.00779419478996135,FALSE,-0.290797918219312,0.352477639844544,"pet","prev.jul"
"FAGR",0.0904382698421776,FALSE,-0.212120925781178,0.451886444981202,"pet","prev.aug"
"FAGR",-0.133011776045123,FALSE,-0.43446594385779,0.231607684643127,"pet","prev.sep"
"FAGR",-0.185766736214932,FALSE,-0.495776000722911,0.204859790141673,"pet","prev.oct"
"FAGR",-0.255284460702377,FALSE,-0.616832381141976,0.127319056092807,"pet","prev.nov"
"FAGR",-0.0192282312699167,FALSE,-0.449011146464315,0.360155329620934,"pet","prev.dec"
"FAGR",-0.0986225778920567,FALSE,-0.382631660612627,0.161404917839193,"pet","curr.jan"
"FAGR",-0.163586999917721,FALSE,-0.480207650584969,0.132843153636813,"pet","curr.feb"
"FAGR",-0.127051672800464,FALSE,-0.434107722811897,0.200975899880986,"pet","curr.mar"
"FAGR",0.218077813226573,FALSE,-0.0989399613593472,0.455283039192571,"pet","curr.apr"
"FAGR",0.131271902118494,FALSE,-0.305548972140316,0.478148243549233,"pet","curr.may"
"FAGR",-0.06304658709089,FALSE,-0.377608328329249,0.256933001505343,"pet","curr.jun"
"FAGR",-0.145637868534986,FALSE,-0.531073594981385,0.241615893522096,"pet","curr.jul"
"FAGR",-0.241541053169868,FALSE,-0.597896970473952,0.108940645751746,"pet","curr.aug"
"FAGR",0.0287875952064708,FALSE,-0.182641299337331,0.318698314098204,"pre","prev.apr"
"FAGR",-0.20035957483585,FALSE,-0.467989590744438,0.162013954188854,"pre","prev.may"
"FAGR",0.0691528577452025,FALSE,-0.322840560024499,0.447667274367809,"pre","prev.jun"
"FAGR",-0.0450644391560685,FALSE,-0.443697993174312,0.330739889966452,"pre","prev.jul"
"FAGR",-0.112216722908974,FALSE,-0.441918821462479,0.220813233216272,"pre","prev.aug"
"FAGR",0.351964034092413,TRUE,0.00458744336927264,0.641425634502349,"pre","prev.sep"
"FAGR",0.148089437245689,FALSE,-0.308906151427924,0.591634212661811,"pre","prev.oct"
"FAGR",0.0535144511568656,FALSE,-0.32960734702131,0.373595653236321,"pre","prev.nov"
"FAGR",-0.148572738350886,FALSE,-0.440959204221501,0.236009495836661,"pre","prev.dec"
"FAGR",-0.231102611415247,FALSE,-0.525883981809947,0.151382482096179,"pre","curr.jan"
"FAGR",0.0949749156528467,FALSE,-0.233813227050855,0.48044553492332,"pre","curr.feb"
"FAGR",0.0949603585557735,FALSE,-0.211933242696133,0.353278537312133,"pre","curr.mar"
"FAGR",0.136095540297368,FALSE,-0.185606382297692,0.46766626499979,"pre","curr.apr"
"FAGR",0.00671517906747274,FALSE,-0.359684338550428,0.338173400048258,"pre","curr.may"
"FAGR",0.12503358006015,FALSE,-0.280138334727453,0.483493914238538,"pre","curr.jun"
"FAGR",0.143000822708224,FALSE,-0.207209356730118,0.441815220466621,"pre","curr.jul"
"FAGR",0.337921059143297,TRUE,0.0867696522216628,0.600372907069973,"pre","curr.aug"
"FAGR",0.206633019476146,FALSE,-0.0601440083489196,0.432305224634929,"tmn","prev.apr"
"FAGR",-0.0640321151811034,FALSE,-0.396422026391314,0.269749854982886,"tmn","prev.may"
"FAGR",-0.109990492200825,FALSE,-0.454352322189975,0.368010178076247,"tmn","prev.jun"
"FAGR",0.112940018370333,FALSE,-0.139571959320214,0.381359390928354,"tmn","prev.jul"
"FAGR",-0.0281269842857671,FALSE,-0.301836584311338,0.265420536241203,"tmn","prev.aug"
"FAGR",0.103201847244118,FALSE,-0.25337927549358,0.414103275052633,"tmn","prev.sep"
"FAGR",-0.0492804194257713,FALSE,-0.374204239516703,0.210091518438107,"tmn","prev.oct"
"FAGR",0.0389120341709221,FALSE,-0.326605564532086,0.36156922085969,"tmn","prev.nov"
"FAGR",-0.183613317991347,FALSE,-0.399409108254329,0.0331927663841831,"tmn","prev.dec"
"FAGR",-0.327164616007543,TRUE,-0.601956281203212,-0.0862856805086304,"tmn","curr.jan"
"FAGR",-0.233542446605812,FALSE,-0.56125318841578,0.122526909616416,"tmn","curr.feb"
"FAGR",-0.126692977966624,FALSE,-0.463841824554699,0.280661680044539,"tmn","curr.mar"
"FAGR",0.0273745387319712,FALSE,-0.300325058234407,0.352239340277691,"tmn","curr.apr"
"FAGR",-0.0156709774231328,FALSE,-0.396003521288077,0.42134758992216,"tmn","curr.may"
"FAGR",-0.0609021863967616,FALSE,-0.434694231973488,0.327463901327625,"tmn","curr.jun"
"FAGR",-0.363745266558923,TRUE,-0.622711330838587,-0.0566253528870115,"tmn","curr.jul"
"FAGR",-0.0704499674453193,FALSE,-0.431477120829185,0.257131017455419,"tmn","curr.aug"
"FAGR",0.0905332251204481,FALSE,-0.178456463531689,0.361724645383857,"tmp","prev.apr"
"FAGR",-0.0216239354597386,FALSE,-0.304922671724344,0.276503410791372,"tmp","prev.may"
"FAGR",-0.142434819377425,FALSE,-0.486105569054706,0.22584432334502,"tmp","prev.jun"
"FAGR",0.00226957202203772,FALSE,-0.309214190094877,0.331255675286836,"tmp","prev.jul"
"FAGR",0.0157709944417493,FALSE,-0.279597783533974,0.319046469774991,"tmp","prev.aug"
"FAGR",-0.0498266943697367,FALSE,-0.421687401890425,0.298642025762356,"tmp","prev.sep"
"FAGR",-0.153899957228205,FALSE,-0.439745809490576,0.149877120723991,"tmp","prev.oct"
"FAGR",-0.135538149723004,FALSE,-0.515779905407498,0.224172368996569,"tmp","prev.nov"
"FAGR",-0.186556373109215,FALSE,-0.456960549588149,0.066793245091715,"tmp","prev.dec"
"FAGR",-0.377834839761337,TRUE,-0.586113345757126,-0.131347144485963,"tmp","curr.jan"
"FAGR",-0.24254126505552,FALSE,-0.538704454744447,0.135786282725969,"tmp","curr.feb"
"FAGR",-0.127292316081414,FALSE,-0.460309571301361,0.273119447920797,"tmp","curr.mar"
"FAGR",0.0671910489566626,FALSE,-0.224915982922827,0.32606566552293,"tmp","curr.apr"
"FAGR",-0.0197975865449794,FALSE,-0.45201127252088,0.428362883170225,"tmp","curr.may"
"FAGR",-0.0871019628340414,FALSE,-0.350003585920564,0.258409497832231,"tmp","curr.jun"
"FAGR",-0.338376006698967,FALSE,-0.681381917893247,0.0550845133116758,"tmp","curr.jul"
"FAGR",-0.125325544327408,FALSE,-0.495466956693768,0.223390080188411,"tmp","curr.aug"
"FAGR",0.00726916458084436,FALSE,-0.269344162906231,0.298550066487519,"tmx","prev.apr"
"FAGR",0.0128835938573033,FALSE,-0.234737006559602,0.253397924054913,"tmx","prev.may"
"FAGR",-0.140925199837384,FALSE,-0.460942638987973,0.224471868087788,"tmx","prev.jun"
"FAGR",-0.0636288723180642,FALSE,-0.385910895245286,0.315658771896844,"tmx","prev.jul"
"FAGR",0.0356902714018174,FALSE,-0.246966890579258,0.328764229955094,"tmx","prev.aug"
"FAGR",-0.180184403804388,FALSE,-0.489883502871152,0.192033960076126,"tmx","prev.sep"
"FAGR",-0.257121299179028,FALSE,-0.518250061931779,0.0513518280598343,"tmx","prev.oct"
"FAGR",-0.244348914826421,FALSE,-0.59742352676096,0.129953888273325,"tmx","prev.nov"
"FAGR",-0.175405686858074,FALSE,-0.470785566158041,0.109016315328979,"tmx","prev.dec"
"FAGR",-0.38947673048505,TRUE,-0.594225258610838,-0.209989254166788,"tmx","curr.jan"
"FAGR",-0.2182560993592,FALSE,-0.510446960499048,0.154887015553326,"tmx","curr.feb"
"FAGR",-0.102374344499604,FALSE,-0.445107590750615,0.266758400766676,"tmx","curr.mar"
"FAGR",0.0620781143475929,FALSE,-0.194297801634589,0.338197910105053,"tmx","curr.apr"
"FAGR",-0.0109814355396748,FALSE,-0.41179180289806,0.406303326345399,"tmx","curr.may"
"FAGR",-0.0770898693884474,FALSE,-0.315721928103744,0.20779969906457,"tmx","curr.jun"
"FAGR",-0.261804204384727,FALSE,-0.633193150253603,0.166973088480417,"tmx","curr.jul"
"FAGR",-0.138918101001154,FALSE,-0.511477234725017,0.245021307982608,"tmx","curr.aug"
"FAGR",0.158023563808863,FALSE,-0.103971747514171,0.418059274231816,"vap","prev.apr"
"FAGR",-0.111304919440309,FALSE,-0.40657956678656,0.193600292427028,"vap","prev.may"
"FAGR",-0.140720755930761,FALSE,-0.421179471413283,0.219370601601976,"vap","prev.jun"
"FAGR",0.0149317512357618,FALSE,-0.312857695429617,0.34083345914696,"vap","prev.jul"
"FAGR",-0.154074492682232,FALSE,-0.494934612800086,0.196704665472114,"vap","prev.aug"
"FAGR",0.0883025307296411,FALSE,-0.214433041312298,0.351005748234176,"vap","prev.sep"
"FAGR",-0.100982157878261,FALSE,-0.437537094265591,0.234716997657151,"vap","prev.oct"
"FAGR",-0.0361173788658466,FALSE,-0.390659594550947,0.300913332959754,"vap","prev.nov"
"FAGR",-0.265543141347383,FALSE,-0.508318536668547,0.0204629421934042,"vap","prev.dec"
"FAGR",-0.418186920204975,TRUE,-0.614039778724341,-0.202658957870135,"vap","curr.jan"
"FAGR",-0.132738052342169,FALSE,-0.438096931624757,0.275625117584003,"vap","curr.feb"
"FAGR",-0.0270385463032103,FALSE,-0.438351404517618,0.344564324370969,"vap","curr.mar"
"FAGR",-0.145287055781762,FALSE,-0.466879867328349,0.22822351965653,"vap","curr.apr"
"FAGR",-0.119364247869647,FALSE,-0.446921814360255,0.274489406493983,"vap","curr.may"
"FAGR",-0.0788445730997477,FALSE,-0.448319935319652,0.303525499560362,"vap","curr.jun"
"FAGR",-0.222858232558634,FALSE,-0.520113902180791,0.0557235309952204,"vap","curr.jul"
"FAGR",0.195273345762625,FALSE,-0.182154327687568,0.468302100235934,"vap","curr.aug"
"FAGR",0.0334576523096746,FALSE,-0.184715530648843,0.31010318279362,"wet","prev.apr"
"FAGR",-0.192422676306075,FALSE,-0.488953220534114,0.19868911788059,"wet","prev.may"
"FAGR",0.0819973887813685,FALSE,-0.328404248489054,0.467569011549444,"wet","prev.jun"
"FAGR",-0.103050001201005,FALSE,-0.47933990552627,0.325987679402908,"wet","prev.jul"
"FAGR",-0.0520823717093303,FALSE,-0.427713281928509,0.307892604826994,"wet","prev.aug"
"FAGR",0.385683121112386,TRUE,0.0478094415279177,0.653743825971154,"wet","prev.sep"
"FAGR",0.133321613167821,FALSE,-0.295478531452505,0.490293790295417,"wet","prev.oct"
"FAGR",0.0483545226715582,FALSE,-0.342684923058175,0.388663375912668,"wet","prev.nov"
"FAGR",-0.268901805693114,FALSE,-0.5535696942091,0.165517096504135,"wet","prev.dec"
"FAGR",-0.215143000778673,FALSE,-0.57058177271843,0.178934726968521,"wet","curr.jan"
"FAGR",0.0468298292277452,FALSE,-0.330607048985197,0.460789005640242,"wet","curr.feb"
"FAGR",0.101241040950914,FALSE,-0.230600467124574,0.371011600208892,"wet","curr.mar"
"FAGR",0.125805693877261,FALSE,-0.176673186497018,0.368458157502776,"wet","curr.apr"
"FAGR",0.02825525667306,FALSE,-0.359244116585545,0.385597678248157,"wet","curr.may"
"FAGR",0.0540627008583575,FALSE,-0.442779798141868,0.515637238838474,"wet","curr.jun"
"FAGR",0.161395979853984,FALSE,-0.17151352236321,0.470672352509244,"wet","curr.jul"
"FAGR",0.314782533623555,TRUE,0.00882337980301208,0.600314741995945,"wet","curr.aug"
"FAGR",-0.0303157100051899,FALSE,-0.282131984560369,0.18490698345388,"deficit","prev.apr"
"FAGR",0.18408248405004,FALSE,-0.119396172536247,0.448896097943075,"deficit","prev.may"
"FAGR",-0.0724776722670602,FALSE,-0.443761530658022,0.330206043578698,"deficit","prev.jun"
"FAGR",0.0498090408528861,FALSE,-0.334851609158586,0.410540254806812,"deficit","prev.jul"
"FAGR",0.10735094578364,FALSE,-0.210424784873203,0.442990645075359,"deficit","prev.aug"
"FAGR",-0.358078519904382,TRUE,-0.641388696259885,-0.0137849773700715,"deficit","prev.sep"
"FAGR",-0.162794060675652,FALSE,-0.588202790541775,0.298179239137472,"deficit","prev.oct"
"FAGR",-0.0333036517713858,FALSE,-0.359042946717713,0.312859514713326,"deficit","prev.nov"
"FAGR",0.146985951596973,FALSE,-0.234245852528503,0.456057041584247,"deficit","prev.dec"
"FAGR",0.219291450290042,FALSE,-0.131811419256521,0.54458372221815,"deficit","curr.jan"
"FAGR",-0.0790049650558639,FALSE,-0.459331589941321,0.268335073700883,"deficit","curr.feb"
"FAGR",-0.0884399643402063,FALSE,-0.351587600523063,0.203365160102562,"deficit","curr.mar"
"FAGR",-0.135874872074026,FALSE,-0.447756370141348,0.174661130751626,"deficit","curr.apr"
"FAGR",0.00263624355663738,FALSE,-0.309353708344116,0.373111227879356,"deficit","curr.may"
"FAGR",-0.106072835340599,FALSE,-0.473850884897253,0.278473636752951,"deficit","curr.jun"
"FAGR",-0.142917952320381,FALSE,-0.436952841319202,0.174571319546888,"deficit","curr.jul"
"FAGR",-0.329690242090313,TRUE,-0.583588770312465,-0.069900398540727,"deficit","curr.aug"
"FRAM",-0.131587266453976,FALSE,-0.621194486330922,0.297424302072983,"cld","prev.apr"
"FRAM",-0.500058986322767,TRUE,-0.690331200867702,-0.168457095353745,"cld","prev.may"
"FRAM",-0.353789238114024,FALSE,-0.654280590776929,0.0342711148134519,"cld","prev.jun"
"FRAM",-0.332649921263155,TRUE,-0.534749731079985,-0.0875747151759408,"cld","prev.jul"
"FRAM",-0.164796030634615,FALSE,-0.476055117562976,0.224414542948243,"cld","prev.aug"
"FRAM",-0.387576178304535,TRUE,-0.639932009291293,-0.076350482377645,"cld","prev.sep"
"FRAM",-0.147358586823465,FALSE,-0.329413004757463,0.10138262072077,"cld","prev.oct"
"FRAM",-0.225124042361292,FALSE,-0.649404731636303,0.290959054627208,"cld","prev.nov"
"FRAM",-0.508160272752393,TRUE,-0.696560290274242,-0.264316534689586,"cld","prev.dec"
"FRAM",-0.0769483412844034,FALSE,-0.403369381812063,0.266232149262216,"cld","curr.jan"
"FRAM",0.0859357232475059,FALSE,-0.256236515506592,0.385545819248534,"cld","curr.feb"
"FRAM",-0.0583880524898562,FALSE,-0.502745653993473,0.353555448163151,"cld","curr.mar"
"FRAM",-0.0595258296280498,FALSE,-0.442053057896625,0.369311934273351,"cld","curr.apr"
"FRAM",-0.0844405688072722,FALSE,-0.521971237969392,0.312379926401453,"cld","curr.may"
"FRAM",-0.116490207566818,FALSE,-0.532197671905543,0.324227019764609,"cld","curr.jun"
"FRAM",-0.0566132386144402,FALSE,-0.482570197667596,0.401035397566363,"cld","curr.jul"
"FRAM",-0.104592698998947,FALSE,-0.579965074845569,0.388803907322822,"cld","curr.aug"
"FRAM",-0.0774970191368606,FALSE,-0.445103095846309,0.29178838682936,"dtr","prev.apr"
"FRAM",0.409847581605635,FALSE,-0.00843424808049906,0.674560656953325,"dtr","prev.may"
"FRAM",-0.0539116253207069,FALSE,-0.456570650894935,0.483535239823413,"dtr","prev.jun"
"FRAM",0.0477324781883675,FALSE,-0.282104591579219,0.362730950231774,"dtr","prev.jul"
"FRAM",0.31113228600315,TRUE,0.0264486027048474,0.539871501855919,"dtr","prev.aug"
"FRAM",0.242861026205947,FALSE,-0.0114850931439554,0.47317019226836,"dtr","prev.sep"
"FRAM",-0.107426141812641,FALSE,-0.401190071062038,0.207887484572084,"dtr","prev.oct"
"FRAM",0.105931367135218,FALSE,-0.340661834765988,0.522790615649058,"dtr","prev.nov"
"FRAM",0.0482596680913909,FALSE,-0.277607887618455,0.402343581964644,"dtr","prev.dec"
"FRAM",-0.150923439631838,FALSE,-0.398820004185965,0.150959500426659,"dtr","curr.jan"
"FRAM",-0.163324244666275,FALSE,-0.472434630548024,0.234103370902449,"dtr","curr.feb"
"FRAM",0.0334048411709367,FALSE,-0.299562251550397,0.354019499789527,"dtr","curr.mar"
