"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",0.0120381520409298,FALSE,FALSE,-0.319607376394164,0.423310065809716,"PPT","prev.may"
"CATO",-0.282478020718967,FALSE,FALSE,-0.553111697385791,0.0460896230659075,"PPT","prev.jun"
"CATO",0.204435750250964,FALSE,FALSE,-0.166972455078543,0.552551515211166,"PPT","prev.jul"
"CATO",-0.0195654138034744,FALSE,FALSE,-0.343789881437214,0.307841840131557,"PPT","prev.aug"
"CATO",0.230858433902777,FALSE,FALSE,-0.213122497417521,0.546314969797877,"PPT","prev.sep"
"CATO",-0.276961557208408,FALSE,FALSE,-0.551943292744998,0.0308804687939156,"PPT","prev.oct"
"CATO",-0.012419634319606,FALSE,FALSE,-0.352011226444004,0.276723215119301,"PPT","prev.nov"
"CATO",-0.0593250393010073,FALSE,FALSE,-0.430520205715757,0.330249239550792,"PPT","prev.dec"
"CATO",-0.121631904358289,FALSE,FALSE,-0.448503237170626,0.285179463440523,"PPT","curr.jan"
"CATO",-0.117589522155188,FALSE,FALSE,-0.520440849312994,0.344074387145442,"PPT","curr.feb"
"CATO",0.0220813505775986,FALSE,FALSE,-0.343847130996942,0.380914316408699,"PPT","curr.mar"
"CATO",-0.209663928266971,FALSE,FALSE,-0.493878652871803,0.141720327142514,"PPT","curr.apr"
"CATO",-0.371753501581658,TRUE,FALSE,-0.659356980067317,-0.00665073232265343,"PPT","curr.may"
"CATO",0.0598008748686325,FALSE,FALSE,-0.327855757371555,0.43610935851676,"PPT","curr.jun"
"CATO",-0.109819024293016,FALSE,FALSE,-0.396298071756558,0.235049184700878,"PPT","curr.jul"
"CATO",-0.31789586554285,FALSE,FALSE,-0.578235264438258,0.0593828853890945,"PPT","curr.aug"
"FAGR",0.0696762843984316,FALSE,FALSE,-0.216422371620326,0.309581172007299,"Tmin","prev.apr"
"FAGR",-0.112094162551123,FALSE,FALSE,-0.425322912212313,0.172797147722455,"Tmin","prev.may"
"FAGR",-0.146303792557503,FALSE,FALSE,-0.50463182949481,0.368977426336105,"Tmin","prev.jun"
"FAGR",0.0557979772292986,FALSE,FALSE,-0.23585684041154,0.345815398033017,"Tmin","prev.jul"
"FAGR",-0.138379491115023,FALSE,FALSE,-0.403278221086511,0.131097060057695,"Tmin","prev.aug"
"FAGR",0.0474272423042612,FALSE,FALSE,-0.327132759035265,0.378634961504705,"Tmin","prev.sep"
"FAGR",-0.137732035522421,FALSE,FALSE,-0.443837293377606,0.156684622647833,"Tmin","prev.oct"
"FAGR",-0.062163004274212,FALSE,FALSE,-0.450434705853327,0.236586729249226,"Tmin","prev.nov"
"FAGR",-0.263569083964759,TRUE,FALSE,-0.516946748246004,-0.0203423915554607,"Tmin","prev.dec"
"FAGR",-0.310200610188715,TRUE,FALSE,-0.548520267985837,-0.0702465495924041,"Tmin","curr.jan"
"FAGR",-0.242257925567361,FALSE,FALSE,-0.541500778482596,0.191203955964696,"Tmin","curr.feb"
"FAGR",-0.250061368759866,FALSE,FALSE,-0.576676509784088,0.106026635683885,"Tmin","curr.mar"
"FAGR",-0.0572888712413375,FALSE,FALSE,-0.396456789074568,0.297313791857136,"Tmin","curr.apr"
"FAGR",-0.125551262564839,FALSE,FALSE,-0.488155667946924,0.322893233176338,"Tmin","curr.may"
"FAGR",-0.180412075147035,FALSE,FALSE,-0.547067601982298,0.247688750192934,"Tmin","curr.jun"
"FAGR",-0.528794415872308,TRUE,TRUE,-0.717044349588592,-0.318460002167252,"Tmin","curr.jul"
"FAGR",-0.0519326901513445,FALSE,FALSE,-0.365822988730353,0.212275805892252,"Tmin","curr.aug"
"FAGR",0.0313732294778425,FALSE,FALSE,-0.261263324432747,0.324322870371275,"Tmean","prev.apr"
"FAGR",-0.0360505294013421,FALSE,FALSE,-0.335772054430941,0.260467614386015,"Tmean","prev.may"
"FAGR",-0.10770787863214,FALSE,FALSE,-0.455021089797369,0.306967858769511,"Tmean","prev.jun"
"FAGR",-0.0172689995640689,FALSE,FALSE,-0.381372467090494,0.364094227484,"Tmean","prev.jul"
"FAGR",-0.104194451355958,FALSE,FALSE,-0.39273542963188,0.217209988833241,"Tmean","prev.aug"
"FAGR",-0.150149298464239,FALSE,FALSE,-0.572592250570559,0.338591499484309,"Tmean","prev.sep"
"FAGR",-0.210368095809889,FALSE,FALSE,-0.507005614549354,0.125884758903264,"Tmean","prev.oct"
"FAGR",-0.195151554864755,FALSE,FALSE,-0.60084785611893,0.157320608872359,"Tmean","prev.nov"
"FAGR",-0.26927267380565,FALSE,FALSE,-0.543438820774065,0.00249468524388719,"Tmean","prev.dec"
"FAGR",-0.354054042085545,TRUE,FALSE,-0.565557016149526,-0.137704004240973,"Tmean","curr.jan"
"FAGR",-0.238808431506586,FALSE,FALSE,-0.527016385151905,0.161337082914635,"Tmean","curr.feb"
"FAGR",-0.211661915546209,FALSE,FALSE,-0.556802741629708,0.162798109414072,"Tmean","curr.mar"
"FAGR",-0.0103221430392009,FALSE,FALSE,-0.279504798849372,0.281011204556505,"Tmean","curr.apr"
"FAGR",-0.0831036216645329,FALSE,FALSE,-0.484865202327925,0.33009270263342,"Tmean","curr.may"
"FAGR",-0.219080585956017,FALSE,FALSE,-0.508451037309763,0.11605840497381,"Tmean","curr.jun"
"FAGR",-0.559048099433369,TRUE,FALSE,-0.806998343394209,-0.245653143030452,"Tmean","curr.jul"
"FAGR",-0.165615946918967,FALSE,FALSE,-0.477022981460012,0.121527702588394,"Tmean","curr.aug"
"FAGR",0.00686488673099071,FALSE,FALSE,-0.28796012828758,0.330487053871121,"Tmax","prev.apr"
"FAGR",0.0521326585436357,FALSE,FALSE,-0.208922469623497,0.309045112368236,"Tmax","prev.may"
"FAGR",-0.0524524306546138,FALSE,FALSE,-0.404121719475313,0.325838741045465,"Tmax","prev.jun"
"FAGR",-0.0580900765601738,FALSE,FALSE,-0.440987188421411,0.362062947733244,"Tmax","prev.jul"
"FAGR",-0.0201541705669397,FALSE,FALSE,-0.324050868444651,0.312445712898581,"Tmax","prev.aug"
"FAGR",-0.223326870962054,FALSE,FALSE,-0.571959460433359,0.209280416839748,"Tmax","prev.sep"
"FAGR",-0.240719106107951,FALSE,FALSE,-0.504492144175516,0.0678903136497188,"Tmax","prev.oct"
"FAGR",-0.291286762951832,FALSE,FALSE,-0.676131889856701,0.0843353584539668,"Tmax","prev.nov"
"FAGR",-0.276546084621322,FALSE,FALSE,-0.57768668649512,0.0286060455996449,"Tmax","prev.dec"
"FAGR",-0.394995087150632,TRUE,TRUE,-0.605979616578022,-0.137619286157082,"Tmax","curr.jan"
"FAGR",-0.21603103804825,FALSE,FALSE,-0.522878442747481,0.138699795784459,"Tmax","curr.feb"
"FAGR",-0.168291026691652,FALSE,FALSE,-0.486251870175821,0.189658556134462,"Tmax","curr.mar"
"FAGR",0.046719061189974,FALSE,FALSE,-0.216277981424468,0.313605813372492,"Tmax","curr.apr"
"FAGR",-0.0648277776861428,FALSE,FALSE,-0.485965292991019,0.382373812879315,"Tmax","curr.may"
"FAGR",-0.172432266464582,FALSE,FALSE,-0.399563805793772,0.113048481837396,"Tmax","curr.jun"
"FAGR",-0.491740095716981,TRUE,FALSE,-0.782319392859665,-0.104349708295827,"Tmax","curr.jul"
"FAGR",-0.247530881054151,FALSE,FALSE,-0.576357273727802,0.111139584662456,"Tmax","curr.aug"
"FAGR",0.0258267999534114,FALSE,FALSE,-0.233057938631759,0.300052415685593,"PPT","prev.apr"
"FAGR",-0.171540924203969,FALSE,FALSE,-0.437556482190931,0.131301209225886,"PPT","prev.may"
"FAGR",0.0902884702934748,FALSE,FALSE,-0.275980005949845,0.445035324272203,"PPT","prev.jun"
"FAGR",-0.022065529161662,FALSE,FALSE,-0.457995719256158,0.421186471496724,"PPT","prev.jul"
"FAGR",-0.0770383917299328,FALSE,FALSE,-0.417309967475905,0.287123712108093,"PPT","prev.aug"
"FAGR",0.32223478378982,FALSE,FALSE,-0.0344700393609619,0.611767888932116,"PPT","prev.sep"
"FAGR",0.15092368023584,FALSE,FALSE,-0.303557780095906,0.537998647791659,"PPT","prev.oct"
"FAGR",0.0346006888196673,FALSE,FALSE,-0.36028213970582,0.396995420998881,"PPT","prev.nov"
"FAGR",-0.0969395948126964,FALSE,FALSE,-0.4070891551735,0.280346207511397,"PPT","prev.dec"
"FAGR",-0.12512386762812,FALSE,FALSE,-0.51734851180476,0.189895378611002,"PPT","curr.jan"
"FAGR",0.102262311982446,FALSE,FALSE,-0.244026493158714,0.466214391032093,"PPT","curr.feb"
"FAGR",0.171621285937069,FALSE,FALSE,-0.119762286215205,0.420065526920837,"PPT","curr.mar"
"FAGR",0.0997255070812232,FALSE,FALSE,-0.202361995143543,0.406615161216228,"PPT","curr.apr"
"FAGR",-0.00331938590099442,FALSE,FALSE,-0.380015235988229,0.361109533701503,"PPT","curr.may"
"FAGR",0.147491122053745,FALSE,FALSE,-0.222165407286145,0.515418294175447,"PPT","curr.jun"
"FAGR",0.181327940851135,FALSE,FALSE,-0.0867593018148757,0.418796325431761,"PPT","curr.jul"
"FAGR",0.350082571739916,TRUE,FALSE,0.114578193591474,0.613677090779763,"PPT","curr.aug"
"FRAM",-0.126580409885295,FALSE,FALSE,-0.4884651305949,0.236722932623792,"Tmin","prev.apr"
"FRAM",0.0118398396136854,FALSE,FALSE,-0.225790495705304,0.255028013980956,"Tmin","prev.may"
"FRAM",-0.0641640833295678,FALSE,FALSE,-0.391124623849088,0.229621822707726,"Tmin","prev.jun"
"FRAM",-0.146516573179292,FALSE,FALSE,-0.425786728257198,0.177284680745129,"Tmin","prev.jul"
"FRAM",-0.00953175470750209,FALSE,FALSE,-0.418979526545802,0.377074724982301,"Tmin","prev.aug"
"FRAM",-0.364243613337148,TRUE,FALSE,-0.644522047034069,-0.0324325489742486,"Tmin","prev.sep"
"FRAM",-0.185466716107901,FALSE,FALSE,-0.455620924415971,0.118229307802886,"Tmin","prev.oct"
"FRAM",0.154073866261685,FALSE,FALSE,-0.154259846231769,0.449123411055439,"Tmin","prev.nov"
"FRAM",0.0947344373903331,FALSE,FALSE,-0.248268704548081,0.399416116284046,"Tmin","prev.dec"
"FRAM",-0.0247429252937442,FALSE,FALSE,-0.303201005025586,0.251728849687151,"Tmin","curr.jan"
"FRAM",-0.140468709589985,FALSE,FALSE,-0.444316995465286,0.195675822918674,"Tmin","curr.feb"
"FRAM",-0.0894660751716253,FALSE,FALSE,-0.49041704678306,0.307322537959081,"Tmin","curr.mar"
"FRAM",-0.176622127560533,FALSE,FALSE,-0.449932227607134,0.128146054881313,"Tmin","curr.apr"
"FRAM",-0.27954502676195,FALSE,FALSE,-0.567652556976366,0.173239377671892,"Tmin","curr.may"
"FRAM",-0.222934737205617,FALSE,FALSE,-0.463349938471867,0.0511899728286852,"Tmin","curr.jun"
"FRAM",-0.223257475894103,FALSE,FALSE,-0.512824713857059,0.165706506669165,"Tmin","curr.jul"
"FRAM",0.118381237086789,FALSE,FALSE,-0.149784946292814,0.395639675450106,"Tmin","curr.aug"
"FRAM",-0.0731177187772208,FALSE,FALSE,-0.406010895624741,0.254497264450729,"Tmean","prev.apr"
"FRAM",0.145514241012138,FALSE,FALSE,-0.142329777935931,0.406452530698263,"Tmean","prev.may"
"FRAM",-0.0793381959321923,FALSE,FALSE,-0.398322806527247,0.248269221624394,"Tmean","prev.jun"
"FRAM",-0.084636740078573,FALSE,FALSE,-0.377478517505924,0.243992795657287,"Tmean","prev.jul"
"FRAM",0.103986814374335,FALSE,FALSE,-0.298528767787967,0.46022139850963,"Tmean","prev.aug"
"FRAM",-0.206466317144219,FALSE,FALSE,-0.519183892237846,0.0978206231679465,"Tmean","prev.sep"
"FRAM",-0.26262969873185,FALSE,FALSE,-0.553288594908005,0.123550667750966,"Tmean","prev.oct"
"FRAM",0.191455193510124,FALSE,FALSE,-0.207232194824263,0.536988878214593,"Tmean","prev.nov"
"FRAM",0.128276940938654,FALSE,FALSE,-0.249963688714434,0.430086273850693,"Tmean","prev.dec"
"FRAM",-0.052914761991589,FALSE,FALSE,-0.322954683878597,0.241880932539211,"Tmean","curr.jan"
"FRAM",-0.149302986435694,FALSE,FALSE,-0.460060463000978,0.175235858270385,"Tmean","curr.feb"
"FRAM",-0.052655158242479,FALSE,FALSE,-0.403293063979971,0.267562534287325,"Tmean","curr.mar"
"FRAM",-0.119330225252457,FALSE,FALSE,-0.479526571585405,0.258955047509484,"Tmean","curr.apr"
"FRAM",-0.267711936283693,FALSE,FALSE,-0.582436415874158,0.166776768401369,"Tmean","curr.may"
"FRAM",-0.237845158903564,FALSE,FALSE,-0.488174246965476,0.0810323581590092,"Tmean","curr.jun"
"FRAM",-0.131760047786998,FALSE,FALSE,-0.476425649000008,0.260870072553207,"Tmean","curr.jul"
"FRAM",0.0667453210735115,FALSE,FALSE,-0.233686131659296,0.360017375046738,"Tmean","curr.aug"
"FRAM",-0.0163413264330928,FALSE,FALSE,-0.31187857890026,0.299498057158971,"Tmax","prev.apr"
"FRAM",0.240640628060864,FALSE,FALSE,-0.0808595022411076,0.535282361032279,"Tmax","prev.may"
"FRAM",-0.075815741816541,FALSE,FALSE,-0.454526864651472,0.354457425521262,"Tmax","prev.jun"
"FRAM",-0.027590747698866,FALSE,FALSE,-0.331714271407506,0.286074114935835,"Tmax","prev.jul"
"FRAM",0.199878407316238,FALSE,FALSE,-0.168558063661459,0.49217671523464,"Tmax","prev.aug"
"FRAM",-0.0411154565257531,FALSE,FALSE,-0.317614604110527,0.245854288680814,"Tmax","prev.sep"
"FRAM",-0.267945566256232,FALSE,FALSE,-0.57914234902065,0.0774597490854391,"Tmax","prev.oct"
"FRAM",0.193966945581064,FALSE,FALSE,-0.245535546789886,0.579060949723298,"Tmax","prev.nov"
"FRAM",0.144486871063317,FALSE,FALSE,-0.244255371662089,0.49324495682081,"Tmax","prev.dec"
"FRAM",-0.0915119110526285,FALSE,FALSE,-0.373792875394007,0.222453683430631,"Tmax","curr.jan"
"FRAM",-0.177697136224275,FALSE,FALSE,-0.472200198075916,0.181434123775401,"Tmax","curr.feb"
"FRAM",-0.0445235270309058,FALSE,FALSE,-0.347858896156302,0.260966150893014,"Tmax","curr.mar"
"FRAM",-0.0723985691663705,FALSE,FALSE,-0.42348046732471,0.31522881794648,"Tmax","curr.apr"
"FRAM",-0.253683655309702,FALSE,FALSE,-0.569262277433868,0.201209099170227,"Tmax","curr.may"
"FRAM",-0.166115811469577,FALSE,FALSE,-0.447290168374968,0.17453264137159,"Tmax","curr.jun"
"FRAM",-0.0315572383558539,FALSE,FALSE,-0.44753410491964,0.371879702955666,"Tmax","curr.jul"
"FRAM",-0.00739863749815275,FALSE,FALSE,-0.348663659675092,0.335193593246166,"Tmax","curr.aug"
"FRAM",0.0827728675251099,FALSE,FALSE,-0.303466261679451,0.399375135092683,"PPT","prev.apr"
"FRAM",-0.215279376354761,FALSE,FALSE,-0.526474693099142,0.136380864549866,"PPT","prev.may"
"FRAM",0.022845088529904,FALSE,FALSE,-0.436522085609025,0.403832078526243,"PPT","prev.jun"
"FRAM",-0.283901743682633,FALSE,FALSE,-0.591945016853365,0.0977321265335381,"PPT","prev.jul"
"FRAM",-0.0475343632480406,FALSE,FALSE,-0.440189476475226,0.276387866445736,"PPT","prev.aug"
"FRAM",-0.0162004057456264,FALSE,FALSE,-0.360264512745998,0.299351457760519,"PPT","prev.sep"
"FRAM",-0.191017207407304,FALSE,FALSE,-0.568300647799141,0.220275182475098,"PPT","prev.oct"
"FRAM",0.075385002010048,FALSE,FALSE,-0.227274954108289,0.348334604977515,"PPT","prev.nov"
"FRAM",-0.350922706136641,FALSE,FALSE,-0.668310081870293,0.0041059861082185,"PPT","prev.dec"
"FRAM",-0.300768662625369,FALSE,FALSE,-0.601450189355242,0.0640878648610851,"PPT","curr.jan"
"FRAM",0.361567586796131,TRUE,FALSE,0.0427184510547327,0.616107928140002,"PPT","curr.feb"
"FRAM",0.176372812906769,FALSE,FALSE,-0.0696823623220621,0.420500963762483,"PPT","curr.mar"
"FRAM",-0.0397198632746368,FALSE,FALSE,-0.570993363356668,0.446299042876642,"PPT","curr.apr"
"FRAM",0.0382447550174923,FALSE,FALSE,-0.309024750438765,0.375107565792731,"PPT","curr.may"
"FRAM",-0.0749542946801905,FALSE,FALSE,-0.392946801167289,0.192002765130774,"PPT","curr.jun"
"FRAM",0.0214558734469743,FALSE,FALSE,-0.370261355405541,0.375190527206047,"PPT","curr.jul"
"FRAM",0.278148161136385,FALSE,FALSE,-0.146992553669652,0.556670674118379,"PPT","curr.aug"
"FRNI",0.0259966056848542,FALSE,FALSE,-0.246012900047017,0.262582394106616,"Tmin","prev.apr"
"FRNI",-0.0769576154092563,FALSE,FALSE,-0.312619354444259,0.112521076526981,"Tmin","prev.may"
"FRNI",0.0269565557811525,FALSE,FALSE,-0.274804790979608,0.336589857163539,"Tmin","prev.jun"
"FRNI",0.0457744230819985,FALSE,FALSE,-0.348824932081501,0.402541732900118,"Tmin","prev.jul"
"FRNI",-0.0647131564475644,FALSE,FALSE,-0.386481073022675,0.211771835801075,"Tmin","prev.aug"
"FRNI",0.0206429618935146,FALSE,FALSE,-0.274631639673934,0.288829512161487,"Tmin","prev.sep"
"FRNI",-0.318648512646549,TRUE,FALSE,-0.57134705107047,-0.0330121054506155,"Tmin","prev.oct"
"FRNI",-0.127202137039741,FALSE,FALSE,-0.390093587058109,0.234333922148704,"Tmin","prev.nov"
"FRNI",-0.0832056538620563,FALSE,FALSE,-0.314537790159759,0.216960759823752,"Tmin","prev.dec"
"FRNI",-0.0197807380561367,FALSE,FALSE,-0.258229693149869,0.252043742909468,"Tmin","curr.jan"
"FRNI",-0.402444106985235,TRUE,FALSE,-0.635020547525521,-0.104843083827226,"Tmin","curr.feb"
"FRNI",-0.308799921852105,FALSE,FALSE,-0.561148534184204,0.104772462262459,"Tmin","curr.mar"
"FRNI",-0.303137498056642,TRUE,FALSE,-0.563605200822801,-0.00422067503558186,"Tmin","curr.apr"
"FRNI",-0.0747710110223522,FALSE,FALSE,-0.553267586537332,0.539735470879684,"Tmin","curr.may"
"FRNI",-0.195026408183169,FALSE,FALSE,-0.530557107798751,0.119712188083901,"Tmin","curr.jun"
"FRNI",-0.135343674292409,FALSE,FALSE,-0.458136212252907,0.277512605151983,"Tmin","curr.jul"
"FRNI",0.178500154655718,FALSE,FALSE,-0.0213008897429012,0.427593466126428,"Tmin","curr.aug"
"FRNI",-0.0759326828632019,FALSE,FALSE,-0.344257218240295,0.167831924042333,"Tmean","prev.apr"
"FRNI",-0.126034888661948,FALSE,FALSE,-0.402060437320861,0.117249639774862,"Tmean","prev.may"
"FRNI",-0.0687725461857473,FALSE,FALSE,-0.361568646885539,0.209468620513885,"Tmean","prev.jun"
"FRNI",-0.0698102280243081,FALSE,FALSE,-0.496098343871602,0.40829560012596,"Tmean","prev.jul"
"FRNI",-0.0674133268377859,FALSE,FALSE,-0.416147303661781,0.237845816633235,"Tmean","prev.aug"
"FRNI",-0.143631698452503,FALSE,FALSE,-0.47837759358475,0.0983345467891113,"Tmean","prev.sep"
"FRNI",-0.350715135027962,FALSE,FALSE,-0.654390839813186,0.00628731294134131,"Tmean","prev.oct"
"FRNI",-0.277290942402439,FALSE,FALSE,-0.525928734431246,0.113853408086277,"Tmean","prev.nov"
"FRNI",-0.127113786388545,FALSE,FALSE,-0.36934452117219,0.178491490387284,"Tmean","prev.dec"
"FRNI",-0.0618740050706854,FALSE,FALSE,-0.321242275843418,0.189971244760092,"Tmean","curr.jan"
"FRNI",-0.361227449218211,TRUE,FALSE,-0.599186494933934,-0.0178274431089312,"Tmean","curr.feb"
"FRNI",-0.280475128692345,FALSE,FALSE,-0.547099666124293,0.0647790550390743,"Tmean","curr.mar"
"FRNI",-0.395844294067664,TRUE,FALSE,-0.687872560561352,-0.109847306342089,"Tmean","curr.apr"
"FRNI",-0.126777643091507,FALSE,FALSE,-0.601434598239908,0.492855239826082,"Tmean","curr.may"
"FRNI",-0.305028362755586,FALSE,FALSE,-0.543216155387578,0.0165954719999195,"Tmean","curr.jun"
"FRNI",-0.0414506629030546,FALSE,FALSE,-0.421037781356662,0.433668827943706,"Tmean","curr.jul"
"FRNI",0.225449496362013,FALSE,FALSE,-0.067180355868362,0.528387470059679,"Tmean","curr.aug"
"FRNI",-0.129721939861569,FALSE,FALSE,-0.372417532601461,0.136445345607189,"Tmax","prev.apr"
"FRNI",-0.133050767271776,FALSE,FALSE,-0.457859076409653,0.171981683412766,"Tmax","prev.may"
"FRNI",-0.145054939806829,FALSE,FALSE,-0.41576904353731,0.18559604926249,"Tmax","prev.jun"
"FRNI",-0.150770028377971,FALSE,FALSE,-0.526107385117714,0.296469394839202,"Tmax","prev.jul"
"FRNI",-0.0499613021536181,FALSE,FALSE,-0.401782978890124,0.281320898634569,"Tmax","prev.aug"
"FRNI",-0.20644657393081,FALSE,FALSE,-0.563956420227348,0.0558976300698242,"Tmax","prev.sep"
"FRNI",-0.272061667718279,FALSE,FALSE,-0.567523991465656,0.0922278190369455,"Tmax","prev.oct"
"FRNI",-0.343924709119172,FALSE,FALSE,-0.595113777672533,0.0708241257957945,"Tmax","prev.nov"
"FRNI",-0.162930132788742,FALSE,FALSE,-0.402636473747966,0.207815720609005,"Tmax","prev.dec"
"FRNI",-0.10950877536594,FALSE,FALSE,-0.362317821794049,0.167993116461252,"Tmax","curr.jan"
"FRNI",-0.320433790169469,TRUE,FALSE,-0.554268067783352,-0.00163366700808722,"Tmax","curr.feb"
"FRNI",-0.249992036345055,FALSE,FALSE,-0.530216771723367,0.138888266775793,"Tmax","curr.mar"
"FRNI",-0.384715424943671,TRUE,FALSE,-0.699608289771341,-0.0880439720523243,"Tmax","curr.apr"
"FRNI",-0.176839756662535,FALSE,FALSE,-0.587210427719231,0.428346295342396,"Tmax","curr.may"
"FRNI",-0.286957457409215,FALSE,FALSE,-0.520247880787289,0.0478135890411978,"Tmax","curr.jun"
"FRNI",0.0465703980208107,FALSE,FALSE,-0.361613652297812,0.507002487164609,"Tmax","curr.jul"
"FRNI",0.207871974959392,FALSE,FALSE,-0.178598360387496,0.615140414003257,"Tmax","curr.aug"
"FRNI",0.201345256269045,FALSE,FALSE,-0.115506298815946,0.431990639223823,"PPT","prev.apr"
"FRNI",0.0553243586297021,FALSE,FALSE,-0.331729689749806,0.411968079046242,"PPT","prev.may"
"FRNI",0.424822781876896,TRUE,FALSE,0.0620574714648477,0.653026489438005,"PPT","prev.jun"
"FRNI",-0.0303886720583297,FALSE,FALSE,-0.471358299973225,0.446154672815151,"PPT","prev.jul"
"FRNI",-0.108645280298727,FALSE,FALSE,-0.37004387249899,0.192247475970267,"PPT","prev.aug"
"FRNI",0.149952741801677,FALSE,FALSE,-0.326079623213399,0.561979392766055,"PPT","prev.sep"
"FRNI",-0.175524781305546,FALSE,FALSE,-0.518826865855725,0.218623930558531,"PPT","prev.oct"
"FRNI",0.28709880189133,FALSE,FALSE,-0.0788425591820977,0.545811137366809,"PPT","prev.nov"
"FRNI",0.041888944824302,FALSE,FALSE,-0.348536225678571,0.44687810889701,"PPT","prev.dec"
"FRNI",-0.0054308273141952,FALSE,FALSE,-0.271613045535214,0.211635030185209,"PPT","curr.jan"
"FRNI",0.114465164520947,FALSE,FALSE,-0.200541382719136,0.328387785496954,"PPT","curr.feb"
"FRNI",0.0195648075618975,FALSE,FALSE,-0.302395183191806,0.342892780535894,"PPT","curr.mar"
"FRNI",0.308809227585361,FALSE,FALSE,-0.0440535173152237,0.552825560470316,"PPT","curr.apr"
"FRNI",0.2746624886421,FALSE,FALSE,-0.150966304105841,0.544299936524176,"PPT","curr.may"
"FRNI",0.0439634354385943,FALSE,FALSE,-0.276349092908249,0.290172895648203,"PPT","curr.jun"
"FRNI",-0.086549798954133,FALSE,FALSE,-0.439339153683619,0.205748471011644,"PPT","curr.jul"
"FRNI",0.0301875505056099,FALSE,FALSE,-0.427714119060511,0.340699195765969,"PPT","curr.aug"
"JUNI",0.0198543586471217,FALSE,FALSE,-0.308795634660083,0.306794455762897,"Tmin","prev.apr"
"JUNI",-0.0512878790775524,FALSE,FALSE,-0.330133514649857,0.251706182603414,"Tmin","prev.may"
"JUNI",-0.176831713342892,FALSE,FALSE,-0.568911931125263,0.206947253483532,"Tmin","prev.jun"
"JUNI",0.0320330794989773,FALSE,FALSE,-0.263921085713207,0.282641376809733,"Tmin","prev.jul"
"JUNI",-0.0407742232992041,FALSE,FALSE,-0.378443732021977,0.32532558240091,"Tmin","prev.aug"
"JUNI",-0.182236400797989,FALSE,FALSE,-0.51596631810187,0.20504606971983,"Tmin","prev.sep"
"JUNI",-0.154212337981113,FALSE,FALSE,-0.549619694705507,0.204892905139568,"Tmin","prev.oct"
"JUNI",0.179227156995604,FALSE,FALSE,-0.243181983500771,0.459760537721349,"Tmin","prev.nov"
"JUNI",-0.271494571574403,FALSE,FALSE,-0.503416036983884,0.0394848954347305,"Tmin","prev.dec"
"JUNI",0.00861700737778059,FALSE,FALSE,-0.256578659829452,0.301314646617154,"Tmin","curr.jan"
"JUNI",-0.119085686706957,FALSE,FALSE,-0.412642363759255,0.225862119891849,"Tmin","curr.feb"
"JUNI",0.0929209804525208,FALSE,FALSE,-0.294737607766326,0.443034713717386,"Tmin","curr.mar"
"JUNI",0.0323875731248256,FALSE,FALSE,-0.329010390021627,0.45220333754804,"Tmin","curr.apr"
"JUNI",0.0300641194370304,FALSE,FALSE,-0.379698706584217,0.383264027740677,"Tmin","curr.may"
"JUNI",0.00333417333494372,FALSE,FALSE,-0.325716802262714,0.335087194734174,"Tmin","curr.jun"
"JUNI",-0.31692692568873,FALSE,FALSE,-0.58186153746483,0.020051289680478,"Tmin","curr.jul"
"JUNI",-0.234720572623921,FALSE,FALSE,-0.512114251213792,0.0406865336123287,"Tmin","curr.aug"
"JUNI",0.0610895638712808,FALSE,FALSE,-0.260513579350375,0.354025364067173,"Tmean","prev.apr"
"JUNI",-0.0167481168316034,FALSE,FALSE,-0.314744312959905,0.263760384173911,"Tmean","prev.may"
"JUNI",-0.160432889218165,FALSE,FALSE,-0.470533413376651,0.219725476432081,"Tmean","prev.jun"
"JUNI",0.0124018868494023,FALSE,FALSE,-0.336241944425289,0.316010059128868,"Tmean","prev.jul"
"JUNI",-0.0364468009045278,FALSE,FALSE,-0.439644357806741,0.354401262415342,"Tmean","prev.aug"
"JUNI",-0.17246754595254,FALSE,FALSE,-0.483633432140172,0.19287598250931,"Tmean","prev.sep"
"JUNI",-0.0970235989826509,FALSE,FALSE,-0.50691713269154,0.240945807253742,"Tmean","prev.oct"
"JUNI",0.0614784010616637,FALSE,FALSE,-0.356248903187617,0.430531599227401,"Tmean","prev.nov"
"JUNI",-0.24780703282074,FALSE,FALSE,-0.492299850931123,0.0740297146096523,"Tmean","prev.dec"
"JUNI",0.025372714993332,FALSE,FALSE,-0.241638477815585,0.300243401150649,"Tmean","curr.jan"
"JUNI",-0.119875240069728,FALSE,FALSE,-0.451993096759367,0.243083720160389,"Tmean","curr.feb"
"JUNI",0.0869329460673503,FALSE,FALSE,-0.310597502560148,0.428208025888265,"Tmean","curr.mar"
"JUNI",0.0950619325485644,FALSE,FALSE,-0.228084340592266,0.416924234952607,"Tmean","curr.apr"
"JUNI",0.0794499589101279,FALSE,FALSE,-0.386141936149217,0.496807619320608,"Tmean","curr.may"
"JUNI",-0.0247328273742448,FALSE,FALSE,-0.345669918435387,0.263369248587703,"Tmean","curr.jun"
"JUNI",-0.349045118462961,FALSE,FALSE,-0.639646863340988,0.0432486399903072,"Tmean","curr.jul"
"JUNI",-0.339943159302644,TRUE,FALSE,-0.584541747749168,-0.0236035605571082,"Tmean","curr.aug"
