"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CAOV",-0.0522695487415353,FALSE,-0.269407576773788,0.174522719203324,"TMAX","curr.mar"
"CAOV",0.159906171679908,FALSE,-0.00995614865797064,0.32440406249274,"TMAX","curr.apr"
"CAOV",-0.292799018559899,TRUE,-0.447627589404612,-0.109869925521823,"TMAX","curr.may"
"CAOV",-0.129782920980012,FALSE,-0.295643520303292,0.0323648830355414,"TMAX","curr.jun"
"CAOV",-0.121374990393155,FALSE,-0.315352122945906,0.0820542070162758,"TMAX","curr.jul"
"CAOV",-0.195989386988831,TRUE,-0.36458085422376,-0.0321273730952096,"TMAX","curr.aug"
"CAOV",-0.0357296730852809,FALSE,-0.173221324215098,0.111498655326597,"PDSI_prewhiten","prev.apr"
"CAOV",-0.131531016660484,FALSE,-0.3058269643814,0.0610321021252382,"PDSI_prewhiten","prev.may"
"CAOV",-0.0548127117997241,FALSE,-0.229790105755254,0.0941445129999964,"PDSI_prewhiten","prev.jun"
"CAOV",0.0122398485860874,FALSE,-0.154934672529609,0.164810756142397,"PDSI_prewhiten","prev.jul"
"CAOV",-0.0710744853870842,FALSE,-0.318015851340682,0.157450476231175,"PDSI_prewhiten","prev.aug"
"CAOV",0.0916342943747722,FALSE,-0.081053702827544,0.249085651363089,"PDSI_prewhiten","prev.sep"
"CAOV",-0.0464686087927957,FALSE,-0.211414782206564,0.138821007427812,"PDSI_prewhiten","prev.oct"
"CAOV",0.02913926066313,FALSE,-0.161614554542074,0.223432140353123,"PDSI_prewhiten","prev.nov"
"CAOV",-0.0201868559976936,FALSE,-0.195565181894764,0.156657585594554,"PDSI_prewhiten","prev.dec"
"CAOV",-0.0553084944091375,FALSE,-0.248779753463997,0.12224815486361,"PDSI_prewhiten","curr.jan"
"CAOV",0.0556642572171619,FALSE,-0.117770352779109,0.217976391752241,"PDSI_prewhiten","curr.feb"
"CAOV",0.0117910458778633,FALSE,-0.162522503868117,0.191987815227624,"PDSI_prewhiten","curr.mar"
"CAOV",-0.0764926519755085,FALSE,-0.244877811877337,0.0766819679574755,"PDSI_prewhiten","curr.apr"
"CAOV",0.0680883634994159,FALSE,-0.167202711306904,0.273667776182316,"PDSI_prewhiten","curr.may"
"CAOV",0.0787903927157636,FALSE,-0.0718224237938213,0.227768936052131,"PDSI_prewhiten","curr.jun"
"CAOV",0.233397522044149,TRUE,0.0809918519693034,0.38234933190396,"PDSI_prewhiten","curr.jul"
"CAOV",0.0921359998746692,FALSE,-0.108621245996271,0.291427856085292,"PDSI_prewhiten","curr.aug"
"CAOV",0.14139921549954,FALSE,-0.0666292958023404,0.316919458552583,"PHDI_prewhiten","prev.apr"
"CAOV",-0.0563747650121261,FALSE,-0.248391992501397,0.153351455611575,"PHDI_prewhiten","prev.may"
"CAOV",-0.109499175559106,FALSE,-0.24644381503457,0.0172324272101679,"PHDI_prewhiten","prev.jun"
"CAOV",-0.11629041011711,FALSE,-0.271085891246664,0.0332121911055714,"PHDI_prewhiten","prev.jul"
"CAOV",0.0443235345536942,FALSE,-0.169622212488435,0.265467460673166,"PHDI_prewhiten","prev.aug"
"CAOV",0.0763999934774764,FALSE,-0.0647087115770607,0.227886145760867,"PHDI_prewhiten","prev.sep"
"CAOV",-0.172428623356401,FALSE,-0.352877584904742,0.0132306810466211,"PHDI_prewhiten","prev.oct"
"CAOV",0.0940654172322735,FALSE,-0.0660660158080709,0.24315779720087,"PHDI_prewhiten","prev.nov"
"CAOV",0.0269652454489934,FALSE,-0.126918894030569,0.184884687572424,"PHDI_prewhiten","prev.dec"
"CAOV",-0.0279642898298613,FALSE,-0.190466805539862,0.129670648961573,"PHDI_prewhiten","curr.jan"
"CAOV",0.0838660471842694,FALSE,-0.156735476747838,0.290152608534906,"PHDI_prewhiten","curr.feb"
"CAOV",-0.115078479434483,FALSE,-0.326273093605837,0.105259503897825,"PHDI_prewhiten","curr.mar"
"CAOV",-0.109763296033744,FALSE,-0.303166693058546,0.0676595590687998,"PHDI_prewhiten","curr.apr"
"CAOV",0.166636060421483,TRUE,0.00567198386131091,0.327434595719729,"PHDI_prewhiten","curr.may"
"CAOV",0.0741997773978958,FALSE,-0.0900235813867227,0.250949187257483,"PHDI_prewhiten","curr.jun"
"CAOV",0.176233024277045,TRUE,0.00278911560587128,0.339961746386515,"PHDI_prewhiten","curr.jul"
"CAOV",0.222667231032752,TRUE,0.0863349887884151,0.344951430728496,"PHDI_prewhiten","curr.aug"
"CAOV",0.0614276295825148,FALSE,-0.127730732171138,0.236769625848271,"PMDI_prewhiten","prev.apr"
"CAOV",-0.0528778060764667,FALSE,-0.276124843145487,0.155810979023394,"PMDI_prewhiten","prev.may"
"CAOV",-0.0948991856687705,FALSE,-0.252802472605046,0.0845064333801253,"PMDI_prewhiten","prev.jun"
"CAOV",-0.125711440730872,FALSE,-0.295031241035362,0.045176046895712,"PMDI_prewhiten","prev.jul"
"CAOV",0.00612081834239922,FALSE,-0.210269009903602,0.217821260713197,"PMDI_prewhiten","prev.aug"
"CAOV",0.0666170213483988,FALSE,-0.0793301554245843,0.195004794636087,"PMDI_prewhiten","prev.sep"
"CAOV",-0.125681812662257,FALSE,-0.298218433482348,0.0540408479658648,"PMDI_prewhiten","prev.oct"
"CAOV",0.116955604161875,FALSE,-0.0651047581819106,0.276504364259097,"PMDI_prewhiten","prev.nov"
"CAOV",0.0289702577691452,FALSE,-0.167185018851375,0.218115945483288,"PMDI_prewhiten","prev.dec"
"CAOV",-0.0684744671951364,FALSE,-0.247508007399992,0.110474294351912,"PMDI_prewhiten","curr.jan"
"CAOV",0.0716972295331178,FALSE,-0.131896519663242,0.244196751074665,"PMDI_prewhiten","curr.feb"
"CAOV",-0.0133099968626731,FALSE,-0.212747124410009,0.178326335966066,"PMDI_prewhiten","curr.mar"
"CAOV",-0.138344674789921,FALSE,-0.325695558356915,0.0314564433393512,"PMDI_prewhiten","curr.apr"
"CAOV",0.121229208645857,FALSE,-0.0685610933952041,0.278495201719649,"PMDI_prewhiten","curr.may"
"CAOV",0.0614036542848233,FALSE,-0.0986245076550646,0.223631672629942,"PMDI_prewhiten","curr.jun"
"CAOV",0.21323075297084,TRUE,0.0200628358868761,0.381689779296381,"PMDI_prewhiten","curr.jul"
"CAOV",0.177838741854684,TRUE,0.0034017849813615,0.351725069281941,"PMDI_prewhiten","curr.aug"
"CATO",-0.026260663719236,FALSE,-0.217830228721882,0.164885502028882,"PCP","prev.apr"
"CATO",-0.106216440205978,FALSE,-0.270961673119517,0.0789253277483195,"PCP","prev.may"
"CATO",-0.130195375637152,FALSE,-0.356480024165612,0.0545452780613349,"PCP","prev.jun"
"CATO",0.0582945809972852,FALSE,-0.154114846970236,0.247582787307478,"PCP","prev.jul"
"CATO",0.0541294288987524,FALSE,-0.138011544866923,0.261880368870251,"PCP","prev.aug"
"CATO",0.00483089458068669,FALSE,-0.228488617255366,0.2366806091181,"PCP","prev.sep"
"CATO",-0.127650877174625,FALSE,-0.311798968184077,0.0596321942066491,"PCP","prev.oct"
"CATO",-0.0974210679736617,FALSE,-0.279167266248137,0.0757135220337751,"PCP","prev.nov"
"CATO",-0.00134897533028301,FALSE,-0.238552452749829,0.212267608037463,"PCP","prev.dec"
"CATO",-0.244743484955976,TRUE,-0.424125345182716,-0.0609620252994233,"PCP","curr.jan"
"CATO",-0.0275927315666382,FALSE,-0.258793768783228,0.209245120560348,"PCP","curr.feb"
"CATO",0.208228825573946,TRUE,0.0288627199543736,0.358315346612996,"PCP","curr.mar"
"CATO",-0.0347134120102706,FALSE,-0.229281016895548,0.157698687731983,"PCP","curr.apr"
"CATO",0.00595789352132469,FALSE,-0.202126285237955,0.187685182564927,"PCP","curr.may"
"CATO",0.0855560351375309,FALSE,-0.139196895039203,0.266215747832051,"PCP","curr.jun"
"CATO",0.0096356941030685,FALSE,-0.201494985186604,0.204384449219985,"PCP","curr.jul"
"CATO",0.0872125114025696,FALSE,-0.128562873954771,0.271656473924888,"PCP","curr.aug"
"CATO",-0.0254247142560227,FALSE,-0.226024873703375,0.199619918952194,"TAVG","prev.apr"
"CATO",0.0311431448743959,FALSE,-0.152682955726789,0.224491996424733,"TAVG","prev.may"
"CATO",-0.0833079591108594,FALSE,-0.262583359631132,0.0929791404703088,"TAVG","prev.jun"
"CATO",-0.0303504389618087,FALSE,-0.224594554619571,0.187131929989465,"TAVG","prev.jul"
"CATO",-0.0445271716706323,FALSE,-0.25356042802208,0.160867505806861,"TAVG","prev.aug"
"CATO",0.0478496333671867,FALSE,-0.125837531263748,0.217251873247844,"TAVG","prev.sep"
"CATO",0.00176953527728879,FALSE,-0.207910888358849,0.192385033360496,"TAVG","prev.oct"
"CATO",-0.154461594903152,FALSE,-0.357534175089353,0.0869726820261736,"TAVG","prev.nov"
"CATO",0.0701492503789539,FALSE,-0.0919048395172952,0.221614657387563,"TAVG","prev.dec"
"CATO",-0.0831454184351632,FALSE,-0.290316136902051,0.168732829346569,"TAVG","curr.jan"
"CATO",-0.159370026522887,FALSE,-0.362471042347294,0.0622666157232847,"TAVG","curr.feb"
"CATO",-0.148551079089587,FALSE,-0.355067458728255,0.0702563823119945,"TAVG","curr.mar"
"CATO",0.0709769173692695,FALSE,-0.121920609533986,0.268500042308304,"TAVG","curr.apr"
"CATO",-0.0710488115236115,FALSE,-0.253420089620921,0.116315177594496,"TAVG","curr.may"
"CATO",-0.234788347227185,TRUE,-0.421459739956311,-0.0293354469073224,"TAVG","curr.jun"
"CATO",-0.114410673580456,FALSE,-0.3243435452249,0.103662298568304,"TAVG","curr.jul"
"CATO",-0.270729620529968,TRUE,-0.441065487866052,-0.0914531398945926,"TAVG","curr.aug"
"CATO",-0.0376352975063419,FALSE,-0.224793042214162,0.143254174127227,"PDSI","prev.apr"
"CATO",-0.0792712186875911,FALSE,-0.274156513215339,0.12023183209843,"PDSI","prev.may"
"CATO",-0.118098880135336,FALSE,-0.316964638264089,0.0822093281126625,"PDSI","prev.jun"
"CATO",-0.0216355146983838,FALSE,-0.222460069846472,0.181325247447929,"PDSI","prev.jul"
"CATO",-0.0241344743352373,FALSE,-0.231653257003415,0.196597470389336,"PDSI","prev.aug"
"CATO",0.0764459874052128,FALSE,-0.130460250144771,0.266021777426252,"PDSI","prev.sep"
"CATO",-0.00845601747049464,FALSE,-0.199453450286242,0.18016377588199,"PDSI","prev.oct"
"CATO",-0.0731004966477617,FALSE,-0.250073947265437,0.10698144818709,"PDSI","prev.nov"
"CATO",-0.0576237050837867,FALSE,-0.245373118723297,0.134182533843938,"PDSI","prev.dec"
"CATO",-0.135483300419551,FALSE,-0.334621970572334,0.0455660765067435,"PDSI","curr.jan"
"CATO",-0.0618538013265068,FALSE,-0.255683704623389,0.11406252173804,"PDSI","curr.feb"
"CATO",0.0440691444750719,FALSE,-0.153149339067859,0.23028236160346,"PDSI","curr.mar"
"CATO",0.00816110211803683,FALSE,-0.190504235291563,0.200677494200453,"PDSI","curr.apr"
"CATO",-0.0139082771281249,FALSE,-0.214241999649576,0.193457910688271,"PDSI","curr.may"
"CATO",0.038633710719224,FALSE,-0.171286256212927,0.241133073469152,"PDSI","curr.jun"
"CATO",0.0413832216216484,FALSE,-0.171248013261384,0.25173474112211,"PDSI","curr.jul"
"CATO",0.0937252562655273,FALSE,-0.118988996761894,0.310642484728536,"PDSI","curr.aug"
"CATO",-0.01620400307949,FALSE,-0.210523166209905,0.161740238732608,"PHDI","prev.apr"
"CATO",-0.0701739162691503,FALSE,-0.267642437960063,0.115289871451574,"PHDI","prev.may"
"CATO",-0.12936651352285,FALSE,-0.32659950734355,0.057720156061183,"PHDI","prev.jun"
"CATO",-0.0949679700822285,FALSE,-0.305526972286207,0.0879373222873595,"PHDI","prev.jul"
"CATO",-0.0586885463271785,FALSE,-0.27104127142404,0.141868141762386,"PHDI","prev.aug"
"CATO",-0.0495672611075906,FALSE,-0.242681135712449,0.14196854100552,"PHDI","prev.sep"
"CATO",-0.113306991468548,FALSE,-0.311526271970812,0.0757572214291303,"PHDI","prev.oct"
"CATO",-0.125218478592981,FALSE,-0.316501750276597,0.057537507456766,"PHDI","prev.nov"
"CATO",-0.14128140559371,FALSE,-0.335718349335676,0.0620043303433694,"PHDI","prev.dec"
"CATO",-0.222055141531834,TRUE,-0.403000687467163,-0.015335929859203,"PHDI","curr.jan"
"CATO",-0.181593062700467,FALSE,-0.37422857280207,0.00465992114649552,"PHDI","curr.feb"
"CATO",-0.10299595715119,FALSE,-0.30926699329514,0.0913309753078656,"PHDI","curr.mar"
"CATO",-0.0642420764107952,FALSE,-0.283211843934052,0.123991981356029,"PHDI","curr.apr"
"CATO",-0.037520828908117,FALSE,-0.249008495293977,0.156585105147243,"PHDI","curr.may"
"CATO",0.0259993432528427,FALSE,-0.185605685404551,0.224133786961348,"PHDI","curr.jun"
"CATO",0.0289228269659343,FALSE,-0.187981785922442,0.245954844696494,"PHDI","curr.jul"
"CATO",0.108574808228823,FALSE,-0.108018595864972,0.326256327204423,"PHDI","curr.aug"
"CATO",-0.00442137922114278,FALSE,-0.210570893843873,0.193893535624607,"ZNDX","prev.apr"
"CATO",-0.0992805450088532,FALSE,-0.301889685230039,0.10761093824252,"ZNDX","prev.may"
"CATO",-0.124753748319318,FALSE,-0.352721916144407,0.0597572223066103,"ZNDX","prev.jun"
"CATO",0.000269233381518357,FALSE,-0.215537882702449,0.20470603876828,"ZNDX","prev.jul"
"CATO",0.0396910073522312,FALSE,-0.186158160771799,0.260327366676787,"ZNDX","prev.aug"
"CATO",-0.00180641242206253,FALSE,-0.220676889174163,0.199035901987355,"ZNDX","prev.sep"
"CATO",-0.119145730996163,FALSE,-0.299087559268255,0.0772770975812064,"ZNDX","prev.oct"
"CATO",-0.0834485275076069,FALSE,-0.258396258395633,0.0823313116162186,"ZNDX","prev.nov"
"CATO",-0.0232463978192535,FALSE,-0.229688168708766,0.193261035668693,"ZNDX","prev.dec"
"CATO",-0.24809799303838,TRUE,-0.421676570497069,-0.0596739773307409,"ZNDX","curr.jan"
"CATO",-0.00937052248731491,FALSE,-0.251989827494324,0.23001215272342,"ZNDX","curr.feb"
"CATO",0.225711286336314,TRUE,0.0504134852112632,0.392587643527373,"ZNDX","curr.mar"
"CATO",-0.04793846661691,FALSE,-0.250711444797827,0.160086728415666,"ZNDX","curr.apr"
"CATO",0.0236752142846175,FALSE,-0.195757547044262,0.217405916158408,"ZNDX","curr.may"
"CATO",0.138789356526067,FALSE,-0.0850302872275124,0.310009637040584,"ZNDX","curr.jun"
"CATO",0.0747284134137341,FALSE,-0.133137865968216,0.287831381466911,"ZNDX","curr.jul"
"CATO",0.144534302431128,FALSE,-0.0603328852887981,0.321982030337436,"ZNDX","curr.aug"
"CATO",-0.0317919962711821,FALSE,-0.207082248934492,0.161261553174115,"PMDI","prev.apr"
"CATO",-0.0655468399998083,FALSE,-0.249480459805015,0.137949674227018,"PMDI","prev.may"
"CATO",-0.155825170125545,FALSE,-0.351763278696637,0.0594040085423777,"PMDI","prev.jun"
"CATO",-0.114385604233391,FALSE,-0.316543163216828,0.0856429748283212,"PMDI","prev.jul"
"CATO",-0.0388977586527546,FALSE,-0.24001973324228,0.173673751896754,"PMDI","prev.aug"
"CATO",-0.0285990872593576,FALSE,-0.225941380210824,0.173286026358811,"PMDI","prev.sep"
"CATO",-0.0760883443613144,FALSE,-0.264486708437287,0.123955338838087,"PMDI","prev.oct"
"CATO",-0.107718416860444,FALSE,-0.286075096190678,0.0821196016171697,"PMDI","prev.nov"
"CATO",-0.0910560028267891,FALSE,-0.268513340189577,0.0901231902011508,"PMDI","prev.dec"
"CATO",-0.191649293132757,TRUE,-0.374167152652364,-0.0111433541473821,"PMDI","curr.jan"
"CATO",-0.166403627037332,FALSE,-0.368989325969385,0.0308581644339262,"PMDI","curr.feb"
"CATO",-0.0185237600521053,FALSE,-0.229931683441797,0.195154320531112,"PMDI","curr.mar"
"CATO",-0.0275057552719316,FALSE,-0.247285969585627,0.18432880852323,"PMDI","curr.apr"
"CATO",-0.0183301589816699,FALSE,-0.225132279772291,0.204525162959522,"PMDI","curr.may"
"CATO",0.0598392393391171,FALSE,-0.159434500083372,0.274769400392093,"PMDI","curr.jun"
"CATO",0.0736895892731844,FALSE,-0.170579663545048,0.31281617648498,"PMDI","curr.jul"
"CATO",0.101807540495113,FALSE,-0.143466860586891,0.348932360959535,"PMDI","curr.aug"
"CATO",0.0114539584722754,FALSE,-0.189385397279109,0.218955310139048,"SP01","prev.apr"
"CATO",-0.115289030421539,FALSE,-0.294459824111611,0.0883098007204828,"SP01","prev.may"
"CATO",-0.171576268985618,FALSE,-0.378844133180987,0.0255812814691525,"SP01","prev.jun"
"CATO",0.0393563320643646,FALSE,-0.187644814841965,0.263526612109407,"SP01","prev.jul"
"CATO",0.0364522523002746,FALSE,-0.161525395609882,0.265960384816424,"SP01","prev.aug"
"CATO",-0.00715142779413861,FALSE,-0.190844653100019,0.18582261553993,"SP01","prev.sep"
"CATO",-0.0772954653840648,FALSE,-0.25393835173286,0.103657940395458,"SP01","prev.oct"
"CATO",-0.0933860015980504,FALSE,-0.276173058317828,0.101744036801355,"SP01","prev.nov"
"CATO",-0.0103566537346418,FALSE,-0.226578751193961,0.198407276797872,"SP01","prev.dec"
"CATO",-0.257931350675858,TRUE,-0.429887116536954,-0.0650732236897597,"SP01","curr.jan"
"CATO",0.00359276334433315,FALSE,-0.227820321417841,0.229810644695686,"SP01","curr.feb"
"CATO",0.203569235062902,TRUE,0.0356166414113461,0.365273715913343,"SP01","curr.mar"
"CATO",-0.0183901757053535,FALSE,-0.227154025595701,0.16535968283762,"SP01","curr.apr"
"CATO",0.024901102065416,FALSE,-0.169602612702505,0.227155644057869,"SP01","curr.may"
"CATO",0.117869984401365,FALSE,-0.0794009121461245,0.296862448956777,"SP01","curr.jun"
"CATO",0.0196869925753483,FALSE,-0.192879946046939,0.213482031501364,"SP01","curr.jul"
"CATO",0.0743360264656448,FALSE,-0.128490866680662,0.253893889394039,"SP01","curr.aug"
"CATO",-0.0406918290312911,FALSE,-0.234102732294597,0.155334043917309,"TMIN","prev.apr"
"CATO",0.00206555778524584,FALSE,-0.194425730433853,0.194107596071558,"TMIN","prev.may"
"CATO",-0.0910099334789669,FALSE,-0.293659504918675,0.0902258177163468,"TMIN","prev.jun"
"CATO",-0.0629933428502334,FALSE,-0.256253285588732,0.1356934334366,"TMIN","prev.jul"
"CATO",0.0140232949076326,FALSE,-0.198367640070517,0.228814877688689,"TMIN","prev.aug"
"CATO",0.052025588167625,FALSE,-0.137824201131803,0.228123082135116,"TMIN","prev.sep"
"CATO",-0.0181661303972595,FALSE,-0.209506379251622,0.165477218623915,"TMIN","prev.oct"
"CATO",-0.0922794349092605,FALSE,-0.323690703819969,0.1386178950696,"TMIN","prev.nov"
"CATO",0.0715294354421183,FALSE,-0.0852094372812962,0.21842924311549,"TMIN","prev.dec"
"CATO",-0.108949696561227,FALSE,-0.331205845845003,0.106812103352715,"TMIN","curr.jan"
"CATO",-0.135215497467795,FALSE,-0.340883627117342,0.0573214575516734,"TMIN","curr.feb"
"CATO",-0.063797170841369,FALSE,-0.250690442898309,0.146001809781042,"TMIN","curr.mar"
"CATO",0.0519637189105847,FALSE,-0.151563826951909,0.237962898280776,"TMIN","curr.apr"
"CATO",-0.0634400728768651,FALSE,-0.218250422122912,0.114666665815287,"TMIN","curr.may"
"CATO",-0.191457571023844,FALSE,-0.380894133291791,0.00657192474118049,"TMIN","curr.jun"
"CATO",-0.0812179202981875,FALSE,-0.2883286950595,0.126001529689551,"TMIN","curr.jul"
"CATO",-0.22376495512687,TRUE,-0.394086512183782,-0.0376854975796868,"TMIN","curr.aug"
"CATO",-0.0094214135429969,FALSE,-0.207313239016353,0.196664781952502,"TMAX","prev.apr"
"CATO",0.0581774522572107,FALSE,-0.144133151273818,0.233789583299214,"TMAX","prev.may"
"CATO",-0.0763864820317403,FALSE,-0.247136156595541,0.0842281814035278,"TMAX","prev.jun"
"CATO",0.013733088934991,FALSE,-0.214744465065844,0.220173903648849,"TMAX","prev.jul"
"CATO",-0.0776746504172544,FALSE,-0.292503749163518,0.125053749120906,"TMAX","prev.aug"
"CATO",0.0420099876502537,FALSE,-0.153038022744263,0.222329631679727,"TMAX","prev.sep"
"CATO",0.0262705878339731,FALSE,-0.20056588331205,0.246171900281566,"TMAX","prev.oct"
"CATO",-0.185065059497781,FALSE,-0.392189308182631,0.0361470216504543,"TMAX","prev.nov"
"CATO",0.0518512790695455,FALSE,-0.0984459383884919,0.197891567414837,"TMAX","prev.dec"
"CATO",-0.046280073568382,FALSE,-0.262188470715733,0.193654269725567,"TMAX","curr.jan"
"CATO",-0.162906844498558,FALSE,-0.36875680858819,0.0667941968714546,"TMAX","curr.feb"
"CATO",-0.193072457314,FALSE,-0.399994005092361,0.0378898475490779,"TMAX","curr.mar"
"CATO",0.0765237723909775,FALSE,-0.114653617264673,0.261129146459485,"TMAX","curr.apr"
"CATO",-0.0685527263387796,FALSE,-0.258415010608692,0.142966574480343,"TMAX","curr.may"
"CATO",-0.237689317667782,TRUE,-0.428997447256758,-0.0171641545122791,"TMAX","curr.jun"
"CATO",-0.116758079737783,FALSE,-0.335166458201446,0.0900394863872036,"TMAX","curr.jul"
"CATO",-0.257134040767184,TRUE,-0.415975930995864,-0.0921350040383527,"TMAX","curr.aug"
"CATO",0.00396861523328663,FALSE,-0.170237879576947,0.178879792752751,"PDSI_prewhiten","prev.apr"
"CATO",-0.0792266659060381,FALSE,-0.261358995891948,0.0876245009119352,"PDSI_prewhiten","prev.may"
"CATO",-0.102793276429961,FALSE,-0.311600346520161,0.0843714803189699,"PDSI_prewhiten","prev.jun"
"CATO",0.146965805966116,FALSE,-0.0469491076191488,0.356582192731094,"PDSI_prewhiten","prev.jul"
"CATO",-0.0145797351688845,FALSE,-0.216432001072078,0.19467715944676,"PDSI_prewhiten","prev.aug"
"CATO",0.142141793356974,FALSE,-0.14491473018681,0.346293866884797,"PDSI_prewhiten","prev.sep"
"CATO",-0.10618674505033,FALSE,-0.292461825501327,0.0784130588460516,"PDSI_prewhiten","prev.oct"
"CATO",-0.134881908450974,FALSE,-0.323751620296161,0.0876464714785793,"PDSI_prewhiten","prev.nov"
"CATO",0.0116674825542661,FALSE,-0.213224792555016,0.226910791912015,"PDSI_prewhiten","prev.dec"
"CATO",-0.205980821909443,TRUE,-0.383044328038557,-0.0395373075880759,"PDSI_prewhiten","curr.jan"
"CATO",0.138828569832151,FALSE,-0.113804288587539,0.356500812823263,"PDSI_prewhiten","curr.feb"
"CATO",0.238902651507196,TRUE,0.0594660641670194,0.39857801859007,"PDSI_prewhiten","curr.mar"
"CATO",-0.0690724694349509,FALSE,-0.224269968603304,0.107029175252508,"PDSI_prewhiten","curr.apr"
"CATO",-0.0265190722441564,FALSE,-0.211458730765275,0.179697856775015,"PDSI_prewhiten","curr.may"
"CATO",0.0929233575307129,FALSE,-0.0992804507659117,0.274794465472988,"PDSI_prewhiten","curr.jun"
"CATO",0.0203634786655413,FALSE,-0.151854887433106,0.206507726849037,"PDSI_prewhiten","curr.jul"
"CATO",0.171985579189109,FALSE,-0.0427482254306947,0.348907133549739,"PDSI_prewhiten","curr.aug"
"CATO",0.0732875580706925,FALSE,-0.16619732552169,0.312998911080921,"PHDI_prewhiten","prev.apr"
"CATO",-0.122185692219942,FALSE,-0.311390016762919,0.0731015264130441,"PHDI_prewhiten","prev.may"
"CATO",-0.16527782811062,FALSE,-0.346158722058476,0.0255893332168809,"PHDI_prewhiten","prev.jun"
"CATO",0.0560436532342305,FALSE,-0.123685839069104,0.268760696517513,"PHDI_prewhiten","prev.jul"
"CATO",0.0442696362467563,FALSE,-0.157203403572014,0.257123562986531,"PHDI_prewhiten","prev.aug"
"CATO",-0.0179080702107616,FALSE,-0.216749291401248,0.196057182867426,"PHDI_prewhiten","prev.sep"
"CATO",-0.166033337233908,FALSE,-0.331978295216254,0.0157158483739585,"PHDI_prewhiten","prev.oct"
"CATO",-0.0660766450078991,FALSE,-0.238391255049091,0.112220008033206,"PHDI_prewhiten","prev.nov"
"CATO",-0.0645749445385729,FALSE,-0.278374151363726,0.142817480886198,"PHDI_prewhiten","prev.dec"
"CATO",-0.227932774999472,TRUE,-0.408842351922939,-0.0527249538181282,"PHDI_prewhiten","curr.jan"
"CATO",0.0935265275829796,FALSE,-0.214186585584114,0.398617870807177,"PHDI_prewhiten","curr.feb"
"CATO",0.146612500440657,FALSE,-0.0101116534413732,0.30314128315369,"PHDI_prewhiten","curr.mar"
"CATO",0.0310771737425826,FALSE,-0.160918196946084,0.243241381849561,"PHDI_prewhiten","curr.apr"
"CATO",0.0248523127653058,FALSE,-0.179371192097959,0.2102568776888,"PHDI_prewhiten","curr.may"
"CATO",0.129738923784156,FALSE,-0.0506754716448525,0.303510886268551,"PHDI_prewhiten","curr.jun"
"CATO",0.00331052042450798,FALSE,-0.218315007023343,0.2156418045812,"PHDI_prewhiten","curr.jul"
"CATO",0.171025520436779,FALSE,-0.0185123548197429,0.313600636797319,"PHDI_prewhiten","curr.aug"
"CATO",0.0295739896413404,FALSE,-0.179508297621981,0.234049164609924,"PMDI_prewhiten","prev.apr"
"CATO",-0.0735428320223562,FALSE,-0.235287075941948,0.0973954054110544,"PMDI_prewhiten","prev.may"
"CATO",-0.183272779512968,FALSE,-0.366277637545687,0.0115384740231932,"PMDI_prewhiten","prev.jun"
"CATO",0.0407496581213785,FALSE,-0.156249622836778,0.245228354905108,"PMDI_prewhiten","prev.jul"
"CATO",0.0987450820561019,FALSE,-0.106128785294413,0.309373911943852,"PMDI_prewhiten","prev.aug"
"CATO",-0.000941650583357306,FALSE,-0.231010770091629,0.224728767736801,"PMDI_prewhiten","prev.sep"
"CATO",-0.103676650234069,FALSE,-0.269807375176973,0.0856094311608334,"PMDI_prewhiten","prev.oct"
"CATO",-0.0987261649537787,FALSE,-0.296886616360849,0.0876465698145223,"PMDI_prewhiten","prev.nov"
"CATO",-0.0059032083801888,FALSE,-0.217650593904716,0.218013786116023,"PMDI_prewhiten","prev.dec"
"CATO",-0.245479871459921,TRUE,-0.423751619733132,-0.0626278890673211,"PMDI_prewhiten","curr.jan"
"CATO",0.0381155992948229,FALSE,-0.219455286938787,0.258451218148001,"PMDI_prewhiten","curr.feb"
"CATO",0.23014544383482,TRUE,0.0650688171965233,0.402571437028942,"PMDI_prewhiten","curr.mar"
"CATO",-0.0384770005490327,FALSE,-0.227469675738328,0.161257272166148,"PMDI_prewhiten","curr.apr"
"CATO",-0.00686375019177099,FALSE,-0.191638890550046,0.184930385064579,"PMDI_prewhiten","curr.may"
"CATO",0.138810930366458,FALSE,-0.0559636039624923,0.323804833182396,"PMDI_prewhiten","curr.jun"
"CATO",0.0405161465442911,FALSE,-0.154585458378324,0.23679674087702,"PMDI_prewhiten","curr.jul"
"CATO",0.0863691065695521,FALSE,-0.140915989450019,0.278247249669026,"PMDI_prewhiten","curr.aug"
"FAGR",0.0379459828552266,FALSE,-0.145213969218249,0.234866077655746,"PCP","prev.apr"
"FAGR",-0.0488384116213092,FALSE,-0.234513119202068,0.137154724264739,"PCP","prev.may"
"FAGR",-0.0140810267322422,FALSE,-0.22512865272408,0.207110262631694,"PCP","prev.jun"
"FAGR",0.087670753624849,FALSE,-0.134171195241725,0.282184433012911,"PCP","prev.jul"
"FAGR",0.0533435310837157,FALSE,-0.192753600053921,0.256691834897745,"PCP","prev.aug"
"FAGR",0.344677981986438,TRUE,0.122165336374249,0.511562984909919,"PCP","prev.sep"
"FAGR",0.0550813362703676,FALSE,-0.19346759693233,0.32379103460768,"PCP","prev.oct"
"FAGR",0.0681723313456018,FALSE,-0.1330037490529,0.261478808923008,"PCP","prev.nov"
