"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAOV",-0.147177123061615,FALSE,FALSE,-0.343652852175394,0.0555412700951359,"ZNDX","prev.oct"
"CAOV",0.103404530793762,FALSE,FALSE,-0.0482043808811812,0.256451655332197,"ZNDX","prev.nov"
"CAOV",0.0505963593767865,FALSE,FALSE,-0.143045609817448,0.233187574839698,"ZNDX","prev.dec"
"CAOV",-0.056646336596215,FALSE,FALSE,-0.21967723673936,0.102568445058835,"ZNDX","curr.jan"
"CAOV",0.0463468311257593,FALSE,FALSE,-0.114969587060417,0.209795143561609,"ZNDX","curr.feb"
"CAOV",0.0170120230333621,FALSE,FALSE,-0.203219074057797,0.209991788125337,"ZNDX","curr.mar"
"CAOV",-0.147091910753156,FALSE,FALSE,-0.335592094599992,0.0209963944778464,"ZNDX","curr.apr"
"CAOV",0.144383139010719,FALSE,FALSE,-0.0332725699898426,0.315155324631907,"ZNDX","curr.may"
"CAOV",0.070430635113167,FALSE,FALSE,-0.0942697077025717,0.233552375334424,"ZNDX","curr.jun"
"CAOV",0.242327171353577,TRUE,FALSE,0.0622989705870405,0.390880361691295,"ZNDX","curr.jul"
"CAOV",0.24250504163524,TRUE,FALSE,0.0744531781012048,0.387030390099692,"ZNDX","curr.aug"
"CAOV",-0.0804437691092895,FALSE,FALSE,-0.248774001565173,0.0838257942804947,"PMDI","prev.apr"
"CAOV",-0.0963810628337024,FALSE,FALSE,-0.270285763850945,0.0864131001094869,"PMDI","prev.may"
"CAOV",-0.136261618973229,FALSE,FALSE,-0.297624211354797,0.0468806741659285,"PMDI","prev.jun"
"CAOV",-0.186285650393704,FALSE,FALSE,-0.343923903723188,0.00723646192322597,"PMDI","prev.jul"
"CAOV",-0.138196672628067,FALSE,FALSE,-0.294783840478205,0.0318723914564759,"PMDI","prev.aug"
"CAOV",-0.0727134401358008,FALSE,FALSE,-0.226961511857697,0.100340377542352,"PMDI","prev.sep"
"CAOV",-0.124369693765833,FALSE,FALSE,-0.286793881160739,0.0631913897341885,"PMDI","prev.oct"
"CAOV",-0.046406790370388,FALSE,FALSE,-0.208073187138499,0.118473987872577,"PMDI","prev.nov"
"CAOV",-0.0277856022128084,FALSE,FALSE,-0.178606306354969,0.133122095910022,"PMDI","prev.dec"
"CAOV",-0.0471602583216971,FALSE,FALSE,-0.198597544035954,0.101635767592494,"PMDI","curr.jan"
"CAOV",-0.00609715575104417,FALSE,FALSE,-0.156478091032925,0.127590453157606,"PMDI","curr.feb"
"CAOV",-0.0133401239158114,FALSE,FALSE,-0.186892301853247,0.14665050293315,"PMDI","curr.mar"
"CAOV",-0.0886658069474109,FALSE,FALSE,-0.265612367745958,0.0830602050479801,"PMDI","curr.apr"
"CAOV",-0.00473546045559768,FALSE,FALSE,-0.184167437717613,0.15768228228256,"PMDI","curr.may"
"CAOV",0.0313976091193519,FALSE,FALSE,-0.146604448180386,0.221415612827819,"PMDI","curr.jun"
"CAOV",0.142061356075777,FALSE,FALSE,-0.0387284821817445,0.323880678718893,"PMDI","curr.jul"
"CAOV",0.219703273535025,TRUE,FALSE,0.0378725682413613,0.385427059497231,"PMDI","curr.aug"
"CAOV",0.00873553510989962,FALSE,FALSE,-0.182183826647745,0.202957163004905,"SP01","prev.apr"
"CAOV",-0.0619993578462695,FALSE,FALSE,-0.270449549260626,0.14584892372615,"SP01","prev.may"
"CAOV",-0.123161918855075,FALSE,FALSE,-0.293968742827626,0.0446906960973327,"SP01","prev.jun"
"CAOV",-0.0976711805373957,FALSE,FALSE,-0.278750581721686,0.0962916199692882,"SP01","prev.jul"
"CAOV",-0.0154001605983627,FALSE,FALSE,-0.222829754916751,0.174652025526824,"SP01","prev.aug"
"CAOV",0.0069672292208631,FALSE,FALSE,-0.142858404720304,0.165301022248023,"SP01","prev.sep"
"CAOV",-0.120001596151231,FALSE,FALSE,-0.295680320309755,0.0679479920850753,"SP01","prev.oct"
"CAOV",0.156318280743507,FALSE,FALSE,-0.023993918517899,0.316425627778203,"SP01","prev.nov"
"CAOV",0.0327558106231965,FALSE,FALSE,-0.169575560466488,0.216677413465099,"SP01","prev.dec"
"CAOV",-0.0922526390644762,FALSE,FALSE,-0.274171341371878,0.0839359795699242,"SP01","curr.jan"
"CAOV",0.05805092691055,FALSE,FALSE,-0.129960578481924,0.243993068293814,"SP01","curr.feb"
"CAOV",0.00656731383055953,FALSE,FALSE,-0.181003847991499,0.202964748965492,"SP01","curr.mar"
"CAOV",-0.126352829505493,FALSE,FALSE,-0.286357718079117,0.0430118418321952,"SP01","curr.apr"
"CAOV",0.121224483128775,FALSE,FALSE,-0.0560296437138238,0.292518336623025,"SP01","curr.may"
"CAOV",0.0398360043443207,FALSE,FALSE,-0.136814242569191,0.199148300638186,"SP01","curr.jun"
"CAOV",0.223655792606207,TRUE,FALSE,0.0496243893059881,0.378270144916742,"SP01","curr.jul"
"CAOV",0.237670835895854,TRUE,FALSE,0.0544179078264195,0.394365101065212,"SP01","curr.aug"
"CAOV",0.0837677312730385,FALSE,FALSE,-0.0995327085250444,0.244275062600355,"TMIN","prev.apr"
"CAOV",-0.011144903012043,FALSE,FALSE,-0.220430600976244,0.180173534633175,"TMIN","prev.may"
"CAOV",-0.0101599403567834,FALSE,FALSE,-0.196203586559316,0.179170580842425,"TMIN","prev.jun"
"CAOV",-0.0294150671956602,FALSE,FALSE,-0.219181911983745,0.18511299153438,"TMIN","prev.jul"
"CAOV",0.0825912446256696,FALSE,FALSE,-0.095667904999548,0.260957922304405,"TMIN","prev.aug"
"CAOV",0.0628791387705177,FALSE,FALSE,-0.141816824473064,0.264032917688408,"TMIN","prev.sep"
"CAOV",0.00745323291783313,FALSE,FALSE,-0.167886274464816,0.182432786596723,"TMIN","prev.oct"
"CAOV",0.0391275832155492,FALSE,FALSE,-0.164254080367749,0.227067471633907,"TMIN","prev.nov"
"CAOV",0.0247371499000403,FALSE,FALSE,-0.193792115130191,0.231432416872031,"TMIN","prev.dec"
"CAOV",-0.00839686748298974,FALSE,FALSE,-0.249674324608773,0.207430129006634,"TMIN","curr.jan"
"CAOV",0.0823859086766605,FALSE,FALSE,-0.09883226532544,0.25260648498218,"TMIN","curr.feb"
"CAOV",0.0268828414629619,FALSE,FALSE,-0.180052473627481,0.232860612006663,"TMIN","curr.mar"
"CAOV",0.135896015124327,FALSE,FALSE,-0.0237152488019413,0.294503845878997,"TMIN","curr.apr"
"CAOV",-0.216571321191585,TRUE,FALSE,-0.379807780275591,-0.0485661610581815,"TMIN","curr.may"
"CAOV",-0.102292410801383,FALSE,FALSE,-0.287873626719887,0.0879724410550366,"TMIN","curr.jun"
"CAOV",0.115734384143851,FALSE,FALSE,-0.068083328468863,0.285942380787825,"TMIN","curr.jul"
"CAOV",-0.00489174481775888,FALSE,FALSE,-0.186392306236999,0.16899497277866,"TMIN","curr.aug"
"CAOV",0.0647759387186042,FALSE,FALSE,-0.147916443295966,0.258328809099859,"TMAX","prev.apr"
"CAOV",0.00367344914096921,FALSE,FALSE,-0.219127603836749,0.236415349715666,"TMAX","prev.may"
"CAOV",0.00475202409772377,FALSE,FALSE,-0.182556042703641,0.165507923955761,"TMAX","prev.jun"
"CAOV",0.0155868414866898,FALSE,FALSE,-0.151272451267041,0.205752317444616,"TMAX","prev.jul"
"CAOV",0.0319973923895642,FALSE,FALSE,-0.162904603306164,0.207474166334744,"TMAX","prev.aug"
"CAOV",-0.0103909570891341,FALSE,FALSE,-0.203044050571,0.157886051119161,"TMAX","prev.sep"
"CAOV",0.0146762578697333,FALSE,FALSE,-0.194194448179474,0.236049733717484,"TMAX","prev.oct"
"CAOV",-0.0716879777195434,FALSE,FALSE,-0.267232511704545,0.115767945318794,"TMAX","prev.nov"
"CAOV",-0.0742238376657173,FALSE,FALSE,-0.296008908644514,0.128286024201581,"TMAX","prev.dec"
"CAOV",0.00275415080309292,FALSE,FALSE,-0.227080447112888,0.227736662161096,"TMAX","curr.jan"
"CAOV",0.0409973177948901,FALSE,FALSE,-0.167474248198872,0.2201166332461,"TMAX","curr.feb"
"CAOV",-0.0478285393997897,FALSE,FALSE,-0.279353853847504,0.165518994644203,"TMAX","curr.mar"
"CAOV",0.161945502406132,FALSE,FALSE,-0.012982968362387,0.333061300471939,"TMAX","curr.apr"
"CAOV",-0.286487687410646,TRUE,TRUE,-0.452946989858064,-0.111027606076723,"TMAX","curr.may"
"CAOV",-0.129275545953045,FALSE,FALSE,-0.301963837839497,0.0514209188210856,"TMAX","curr.jun"
"CAOV",-0.121162961808755,FALSE,FALSE,-0.334368886485076,0.0855117282274158,"TMAX","curr.jul"
"CAOV",-0.197267252192325,TRUE,FALSE,-0.35835437252426,-0.0281226368553386,"TMAX","curr.aug"
"CAOV",-0.0303277112009289,FALSE,FALSE,-0.169338560507234,0.118534402108926,"PDSI_prewhiten","prev.apr"
"CAOV",-0.130396840059207,FALSE,FALSE,-0.306013142052539,0.0490731859497541,"PDSI_prewhiten","prev.may"
"CAOV",-0.0557431627772408,FALSE,FALSE,-0.22862747368147,0.104353627272141,"PDSI_prewhiten","prev.jun"
"CAOV",0.00941217021416582,FALSE,FALSE,-0.141408889519926,0.173562695399316,"PDSI_prewhiten","prev.jul"
"CAOV",-0.0758368492634552,FALSE,FALSE,-0.329709694485321,0.15945036503977,"PDSI_prewhiten","prev.aug"
"CAOV",0.100792692199022,FALSE,FALSE,-0.0729297397175168,0.255525928867815,"PDSI_prewhiten","prev.sep"
"CAOV",-0.0419145005467376,FALSE,FALSE,-0.210626047159154,0.146453379460152,"PDSI_prewhiten","prev.oct"
"CAOV",0.0276759732163042,FALSE,FALSE,-0.17036072523063,0.226099173611807,"PDSI_prewhiten","prev.nov"
"CAOV",-0.0204143062589771,FALSE,FALSE,-0.19197606470116,0.15681283546385,"PDSI_prewhiten","prev.dec"
"CAOV",-0.0556464586307865,FALSE,FALSE,-0.242842792142426,0.110601058478919,"PDSI_prewhiten","curr.jan"
"CAOV",0.0530516634796794,FALSE,FALSE,-0.114236752447917,0.214001763841178,"PDSI_prewhiten","curr.feb"
"CAOV",0.0116773737548776,FALSE,FALSE,-0.156686462616742,0.180386780034629,"PDSI_prewhiten","curr.mar"
"CAOV",-0.0775685986715288,FALSE,FALSE,-0.248084110251533,0.0823285297867273,"PDSI_prewhiten","curr.apr"
"CAOV",0.0568846453058636,FALSE,FALSE,-0.178906222557308,0.281319731242486,"PDSI_prewhiten","curr.may"
"CAOV",0.0736062486780153,FALSE,FALSE,-0.0768745395207564,0.22831082049429,"PDSI_prewhiten","curr.jun"
"CAOV",0.226983135152394,TRUE,FALSE,0.0686753108831968,0.37926078829962,"PDSI_prewhiten","curr.jul"
"CAOV",0.0977771666466581,FALSE,FALSE,-0.0921761787445616,0.292290138984288,"PDSI_prewhiten","curr.aug"
"CAOV",0.146099169304711,FALSE,FALSE,-0.0572879871930585,0.322116174527285,"PHDI_prewhiten","prev.apr"
"CAOV",-0.0597076042845097,FALSE,FALSE,-0.266547846324745,0.126282579308085,"PHDI_prewhiten","prev.may"
"CAOV",-0.106535189742937,FALSE,FALSE,-0.249953295590243,0.0302930919301247,"PHDI_prewhiten","prev.jun"
"CAOV",-0.117081823784077,FALSE,FALSE,-0.271156483158034,0.042534443499001,"PHDI_prewhiten","prev.jul"
"CAOV",0.0501246838310477,FALSE,FALSE,-0.165595558425227,0.259453582227216,"PHDI_prewhiten","prev.aug"
"CAOV",0.0814529406225515,FALSE,FALSE,-0.0736120674464206,0.232553677775024,"PHDI_prewhiten","prev.sep"
"CAOV",-0.172678891731883,FALSE,FALSE,-0.359484116731624,0.00318639645394385,"PHDI_prewhiten","prev.oct"
"CAOV",0.0971397164287763,FALSE,FALSE,-0.0534841606233538,0.242390444315223,"PHDI_prewhiten","prev.nov"
"CAOV",0.0272026426868369,FALSE,FALSE,-0.146576805238325,0.184510423234699,"PHDI_prewhiten","prev.dec"
"CAOV",-0.0263629194341792,FALSE,FALSE,-0.196279542005488,0.128507707259963,"PHDI_prewhiten","curr.jan"
"CAOV",0.0843206186112897,FALSE,FALSE,-0.149498430483806,0.310056498147154,"PHDI_prewhiten","curr.feb"
"CAOV",-0.116143476627623,FALSE,FALSE,-0.337726429702083,0.117419833973156,"PHDI_prewhiten","curr.mar"
"CAOV",-0.114735170190022,FALSE,FALSE,-0.293631338807287,0.0607542708917582,"PHDI_prewhiten","curr.apr"
"CAOV",0.15781964736824,FALSE,FALSE,-0.0278142412287403,0.32948899001377,"PHDI_prewhiten","curr.may"
"CAOV",0.0806897954574664,FALSE,FALSE,-0.0794115478593263,0.259114277441654,"PHDI_prewhiten","curr.jun"
"CAOV",0.180102511904853,FALSE,FALSE,-0.0146540655746834,0.335757995832298,"PHDI_prewhiten","curr.jul"
"CAOV",0.224819014181808,TRUE,FALSE,0.077391080950397,0.34949728183853,"PHDI_prewhiten","curr.aug"
"CAOV",0.0550582554674012,FALSE,FALSE,-0.134637555178705,0.226660972867793,"PMDI_prewhiten","prev.apr"
"CAOV",-0.0477940828080387,FALSE,FALSE,-0.256253079447008,0.153801761461937,"PMDI_prewhiten","prev.may"
"CAOV",-0.0861738143862329,FALSE,FALSE,-0.246620385285677,0.0815849739643505,"PMDI_prewhiten","prev.jun"
"CAOV",-0.125912773624176,FALSE,FALSE,-0.296574418287408,0.0514274366504125,"PMDI_prewhiten","prev.jul"
"CAOV",0.00711202990192167,FALSE,FALSE,-0.19265454012739,0.21109730948758,"PMDI_prewhiten","prev.aug"
"CAOV",0.0678738282036431,FALSE,FALSE,-0.0737089148216075,0.209330818349489,"PMDI_prewhiten","prev.sep"
"CAOV",-0.119895960066446,FALSE,FALSE,-0.278017817019527,0.0398801356263881,"PMDI_prewhiten","prev.oct"
"CAOV",0.114640035148771,FALSE,FALSE,-0.0457816391647541,0.281189641636092,"PMDI_prewhiten","prev.nov"
"CAOV",0.0295026214600867,FALSE,FALSE,-0.163734840881185,0.203640559047457,"PMDI_prewhiten","prev.dec"
"CAOV",-0.0708153389472891,FALSE,FALSE,-0.254740484067898,0.119371046295846,"PMDI_prewhiten","curr.jan"
"CAOV",0.0707777390359238,FALSE,FALSE,-0.125384525641911,0.25541715840991,"PMDI_prewhiten","curr.feb"
"CAOV",-0.0194637502810412,FALSE,FALSE,-0.216300820398746,0.175235899303208,"PMDI_prewhiten","curr.mar"
"CAOV",-0.139271138978578,FALSE,FALSE,-0.319820955247373,0.0426765252598618,"PMDI_prewhiten","curr.apr"
"CAOV",0.124295932684886,FALSE,FALSE,-0.0661633838238509,0.299021237762791,"PMDI_prewhiten","curr.may"
"CAOV",0.0638803048116058,FALSE,FALSE,-0.0991829355146928,0.229487957339002,"PMDI_prewhiten","curr.jun"
"CAOV",0.214371852452331,TRUE,FALSE,0.0485508278019607,0.391856830851544,"PMDI_prewhiten","curr.jul"
"CAOV",0.176083457454354,TRUE,FALSE,0.0134926996205069,0.350892538854234,"PMDI_prewhiten","curr.aug"
"CATO",-0.0236457710052488,FALSE,FALSE,-0.214639622736833,0.181413479342459,"PCP","prev.apr"
"CATO",-0.1023084446837,FALSE,FALSE,-0.280724646579052,0.100627969288636,"PCP","prev.may"
"CATO",-0.132143295070431,FALSE,FALSE,-0.351728018982201,0.0715459926374982,"PCP","prev.jun"
"CATO",0.0445551383959792,FALSE,FALSE,-0.153705213498261,0.260230611136081,"PCP","prev.jul"
"CATO",0.0571174522451935,FALSE,FALSE,-0.145874866388161,0.256308719018456,"PCP","prev.aug"
"CATO",-0.00256075602957654,FALSE,FALSE,-0.235973938092278,0.241216181929682,"PCP","prev.sep"
"CATO",-0.123533516470907,FALSE,FALSE,-0.307572737568091,0.0677604223678379,"PCP","prev.oct"
"CATO",-0.103787321216145,FALSE,FALSE,-0.284772571296316,0.0744630382269877,"PCP","prev.nov"
"CATO",0.000774849039672935,FALSE,FALSE,-0.232498048515219,0.233701106757199,"PCP","prev.dec"
"CATO",-0.243009371912914,TRUE,FALSE,-0.41832572584439,-0.0672459489186023,"PCP","curr.jan"
"CATO",-0.0236237715066659,FALSE,FALSE,-0.262004796363904,0.234226520079254,"PCP","curr.feb"
"CATO",0.208929602620816,TRUE,FALSE,0.0301120599520663,0.364316254694881,"PCP","curr.mar"
"CATO",-0.0362762347709273,FALSE,FALSE,-0.232894183129002,0.16751513636975,"PCP","curr.apr"
"CATO",0.00653766528073056,FALSE,FALSE,-0.184985484216478,0.207740508723562,"PCP","curr.may"
"CATO",0.0905204634702977,FALSE,FALSE,-0.124828834271523,0.276758557675499,"PCP","curr.jun"
"CATO",0.00554128167327359,FALSE,FALSE,-0.195604405936624,0.223355844858428,"PCP","curr.jul"
"CATO",0.0914673302994159,FALSE,FALSE,-0.1106758245554,0.265747199416531,"PCP","curr.aug"
"CATO",-0.0278245856867247,FALSE,FALSE,-0.223238487865842,0.188750608708772,"TAVG","prev.apr"
"CATO",0.0353939343536474,FALSE,FALSE,-0.149827300973248,0.218695385716123,"TAVG","prev.may"
"CATO",-0.0896623475284962,FALSE,FALSE,-0.261262555826591,0.087907743289071,"TAVG","prev.jun"
"CATO",-0.0255809363931917,FALSE,FALSE,-0.230459890945552,0.173129877077111,"TAVG","prev.jul"
"CATO",-0.0367704439254661,FALSE,FALSE,-0.23729048565426,0.171839115065153,"TAVG","prev.aug"
"CATO",0.0540897884275144,FALSE,FALSE,-0.129355294450279,0.228182338108656,"TAVG","prev.sep"
"CATO",-0.00256168730203749,FALSE,FALSE,-0.214037232362335,0.217521731585262,"TAVG","prev.oct"
"CATO",-0.150835142117587,FALSE,FALSE,-0.380473498338059,0.0847193961411267,"TAVG","prev.nov"
"CATO",0.0653211645406181,FALSE,FALSE,-0.081041946059348,0.206327785101475,"TAVG","prev.dec"
"CATO",-0.0832408721561646,FALSE,FALSE,-0.308123971362703,0.149014226035619,"TAVG","curr.jan"
"CATO",-0.155881315774315,FALSE,FALSE,-0.359941833490015,0.0616624357602754,"TAVG","curr.feb"
"CATO",-0.139927345003211,FALSE,FALSE,-0.353177326346561,0.0812383242334127,"TAVG","curr.mar"
"CATO",0.0754077082353047,FALSE,FALSE,-0.129190453811289,0.256817142665088,"TAVG","curr.apr"
"CATO",-0.0676360893810816,FALSE,FALSE,-0.248602937988503,0.112424756615708,"TAVG","curr.may"
"CATO",-0.237441704484079,TRUE,FALSE,-0.419235605425937,-0.0162273334061722,"TAVG","curr.jun"
"CATO",-0.114056148568769,FALSE,FALSE,-0.338485154518442,0.0988646400790761,"TAVG","curr.jul"
"CATO",-0.272507881699145,TRUE,TRUE,-0.444674897260959,-0.0955747414266412,"TAVG","curr.aug"
"CATO",-0.0373948963060324,FALSE,FALSE,-0.230601212027302,0.143594248638178,"PDSI","prev.apr"
"CATO",-0.081029741598775,FALSE,FALSE,-0.263904552151348,0.116768089416894,"PDSI","prev.may"
"CATO",-0.117149115179141,FALSE,FALSE,-0.31011110643111,0.0722689209227818,"PDSI","prev.jun"
"CATO",-0.0200623275645831,FALSE,FALSE,-0.223140412004762,0.178904602557123,"PDSI","prev.jul"
"CATO",-0.0236284125237449,FALSE,FALSE,-0.217021859267725,0.186348536656549,"PDSI","prev.aug"
"CATO",0.0703011798552434,FALSE,FALSE,-0.13595103816499,0.26530234213264,"PDSI","prev.sep"
"CATO",-0.0223939019306802,FALSE,FALSE,-0.197569268096147,0.171639856969627,"PDSI","prev.oct"
"CATO",-0.0747541444608444,FALSE,FALSE,-0.253567329250888,0.107358387334147,"PDSI","prev.nov"
"CATO",-0.0562464335802204,FALSE,FALSE,-0.239081742542728,0.126182131649362,"PDSI","prev.dec"
"CATO",-0.146381941054567,FALSE,FALSE,-0.340672917283823,0.0532446574294746,"PDSI","curr.jan"
"CATO",-0.0635918098601731,FALSE,FALSE,-0.264041153825016,0.14399531725392,"PDSI","curr.feb"
"CATO",0.0437433320371086,FALSE,FALSE,-0.162430753739616,0.241226695239484,"PDSI","curr.mar"
"CATO",0.0089207133266637,FALSE,FALSE,-0.199816652477028,0.203345675625183,"PDSI","curr.apr"
"CATO",-0.0134557178430309,FALSE,FALSE,-0.225941033456943,0.194580520328495,"PDSI","curr.may"
"CATO",0.0351734753257501,FALSE,FALSE,-0.181138331342368,0.247685191453101,"PDSI","curr.jun"
"CATO",0.0399438166649177,FALSE,FALSE,-0.178044476443214,0.269117234454181,"PDSI","curr.jul"
"CATO",0.0989350099321491,FALSE,FALSE,-0.11330406973109,0.317868205168086,"PDSI","curr.aug"
"CATO",-0.0181701862831774,FALSE,FALSE,-0.222637330168847,0.187512518991091,"PHDI","prev.apr"
"CATO",-0.0746467088567426,FALSE,FALSE,-0.271883509967584,0.136063155267509,"PHDI","prev.may"
"CATO",-0.133573625161241,FALSE,FALSE,-0.334780144266313,0.0702252829604565,"PHDI","prev.jun"
"CATO",-0.106189538510774,FALSE,FALSE,-0.310332080032128,0.105158406706776,"PHDI","prev.jul"
"CATO",-0.0623059078558526,FALSE,FALSE,-0.262609480901007,0.160066625230685,"PHDI","prev.aug"
"CATO",-0.0520041738119913,FALSE,FALSE,-0.236669151299587,0.146900655481831,"PHDI","prev.sep"
"CATO",-0.119819230624818,FALSE,FALSE,-0.301246097729381,0.0831624574153171,"PHDI","prev.oct"
"CATO",-0.131512519870912,FALSE,FALSE,-0.312531609632364,0.0607902232407618,"PHDI","prev.nov"
"CATO",-0.142742440910618,FALSE,FALSE,-0.324817292832486,0.0473692263861788,"PHDI","prev.dec"
"CATO",-0.22273687172738,TRUE,FALSE,-0.40312601510045,-0.0386387127809951,"PHDI","curr.jan"
"CATO",-0.187996866190963,FALSE,FALSE,-0.372734869197583,0.00313729276426799,"PHDI","curr.feb"
"CATO",-0.108304880756061,FALSE,FALSE,-0.3257164758119,0.0862021151030437,"PHDI","curr.mar"
"CATO",-0.0697067112138593,FALSE,FALSE,-0.279255697956769,0.134897653546941,"PHDI","curr.apr"
"CATO",-0.041193446025114,FALSE,FALSE,-0.267017632327491,0.166548279536699,"PHDI","curr.may"
"CATO",0.031160592817009,FALSE,FALSE,-0.179704829006985,0.230586676456409,"PHDI","curr.jun"
"CATO",0.0359267527012564,FALSE,FALSE,-0.187041386770207,0.255035126377562,"PHDI","curr.jul"
"CATO",0.109885106563979,FALSE,FALSE,-0.116523432250417,0.338029675563631,"PHDI","curr.aug"
"CATO",-0.0070379811814797,FALSE,FALSE,-0.214142428719232,0.200648878006093,"ZNDX","prev.apr"
"CATO",-0.095897103276916,FALSE,FALSE,-0.284710482435935,0.0949892912929166,"ZNDX","prev.may"
"CATO",-0.126081834534006,FALSE,FALSE,-0.33893730090665,0.0543054166070357,"ZNDX","prev.jun"
"CATO",-0.00290469518232603,FALSE,FALSE,-0.19955631889702,0.2094225536163,"ZNDX","prev.jul"
"CATO",0.039370862764175,FALSE,FALSE,-0.159997504585084,0.268478007125601,"ZNDX","prev.aug"
"CATO",-0.00567758263475104,FALSE,FALSE,-0.230807960681884,0.228758657196522,"ZNDX","prev.sep"
"CATO",-0.118708227731612,FALSE,FALSE,-0.317373174912927,0.0822730663677099,"ZNDX","prev.oct"
"CATO",-0.0890409459343062,FALSE,FALSE,-0.26292769254934,0.0948277975191351,"ZNDX","prev.nov"
"CATO",-0.0298414069481421,FALSE,FALSE,-0.249391510016957,0.183865997729295,"ZNDX","prev.dec"
"CATO",-0.241803430803123,TRUE,FALSE,-0.421926417767858,-0.0709119705535501,"ZNDX","curr.jan"
"CATO",-0.0140138921707215,FALSE,FALSE,-0.257156537011276,0.243580250566044,"ZNDX","curr.feb"
"CATO",0.223497246842421,TRUE,FALSE,0.0288453554774518,0.38059217917739,"ZNDX","curr.mar"
"CATO",-0.0496203451770129,FALSE,FALSE,-0.230805664730341,0.154090436118437,"ZNDX","curr.apr"
"CATO",0.0198393046309947,FALSE,FALSE,-0.170117317645287,0.202656259585978,"ZNDX","curr.may"
"CATO",0.128836322535926,FALSE,FALSE,-0.0883293009671038,0.298568644488446,"ZNDX","curr.jun"
"CATO",0.0723257608848761,FALSE,FALSE,-0.132138585052989,0.278089947288733,"ZNDX","curr.jul"
"CATO",0.148491086766562,FALSE,FALSE,-0.0535877574408318,0.31845749474503,"ZNDX","curr.aug"
"CATO",-0.0331992904770776,FALSE,FALSE,-0.219380903815737,0.149955216470647,"PMDI","prev.apr"
"CATO",-0.0735472974647522,FALSE,FALSE,-0.258621860558587,0.130211743638565,"PMDI","prev.may"
"CATO",-0.162951969201067,FALSE,FALSE,-0.352959047033611,0.0344116835481398,"PMDI","prev.jun"
"CATO",-0.120403704750209,FALSE,FALSE,-0.323891512879278,0.0896247701390008,"PMDI","prev.jul"
"CATO",-0.0444371158096882,FALSE,FALSE,-0.258722684007563,0.182376783075423,"PMDI","prev.aug"
"CATO",-0.0281897690271804,FALSE,FALSE,-0.226972594507813,0.173262430957764,"PMDI","prev.sep"
"CATO",-0.0815814191056043,FALSE,FALSE,-0.253490110228128,0.119234865049265,"PMDI","prev.oct"
"CATO",-0.11234613379282,FALSE,FALSE,-0.279058666664908,0.0808171862673741,"PMDI","prev.nov"
"CATO",-0.096046842965774,FALSE,FALSE,-0.274265022327485,0.0789237463397573,"PMDI","prev.dec"
"CATO",-0.191804263289142,TRUE,FALSE,-0.36096620014937,-0.017708050635715,"PMDI","curr.jan"
"CATO",-0.169184995838627,FALSE,FALSE,-0.354149852418433,0.0166514573577008,"PMDI","curr.feb"
"CATO",-0.0176318618974473,FALSE,FALSE,-0.221127579257912,0.183007371184102,"PMDI","curr.mar"
"CATO",-0.0232972337039925,FALSE,FALSE,-0.231324595662991,0.185844221515697,"PMDI","curr.apr"
"CATO",-0.0139873299394584,FALSE,FALSE,-0.224519609969558,0.196094342090674,"PMDI","curr.may"
"CATO",0.0671364903023687,FALSE,FALSE,-0.153591845700259,0.280136918813133,"PMDI","curr.jun"
"CATO",0.0798976162337511,FALSE,FALSE,-0.163519156137432,0.3146352427915,"PMDI","curr.jul"
"CATO",0.110208655993519,FALSE,FALSE,-0.115993971335555,0.338695117877588,"PMDI","curr.aug"
"CATO",0.00679594133074008,FALSE,FALSE,-0.184896378623676,0.208482988392234,"SP01","prev.apr"
"CATO",-0.124593824158513,FALSE,FALSE,-0.295424077679225,0.0708855457926136,"SP01","prev.may"
"CATO",-0.163604602310917,FALSE,FALSE,-0.368119127047571,0.0444346396050912,"SP01","prev.jun"
"CATO",0.0368818645512796,FALSE,FALSE,-0.183054198939599,0.24539738059386,"SP01","prev.jul"
"CATO",0.0428530842320791,FALSE,FALSE,-0.168116430311058,0.239783922456208,"SP01","prev.aug"
"CATO",-0.00973139523708988,FALSE,FALSE,-0.184099391709195,0.181739093978914,"SP01","prev.sep"
"CATO",-0.0764803223195712,FALSE,FALSE,-0.273155358470673,0.103965130970901,"SP01","prev.oct"
"CATO",-0.0873411313599942,FALSE,FALSE,-0.271389539429851,0.0988833322433346,"SP01","prev.nov"
"CATO",-0.00800104095797926,FALSE,FALSE,-0.227711004450294,0.19148879265834,"SP01","prev.dec"
"CATO",-0.250748593298903,TRUE,FALSE,-0.430301037126103,-0.0385808387740876,"SP01","curr.jan"
"CATO",0.00649552894952649,FALSE,FALSE,-0.210103910993701,0.23568641023102,"SP01","curr.feb"
"CATO",0.196982841713297,TRUE,FALSE,0.0347983125900602,0.356444555076691,"SP01","curr.mar"
"CATO",-0.0188000366494682,FALSE,FALSE,-0.215365053044507,0.175444058862561,"SP01","curr.apr"
"CATO",0.0271729864737851,FALSE,FALSE,-0.178372072001709,0.22374390649802,"SP01","curr.may"
"CATO",0.113772575264847,FALSE,FALSE,-0.0888052189887503,0.302604251463394,"SP01","curr.jun"
"CATO",0.0200587204859681,FALSE,FALSE,-0.186264623495067,0.221488139178673,"SP01","curr.jul"
"CATO",0.0807606596781873,FALSE,FALSE,-0.123459134133697,0.2581032868973,"SP01","curr.aug"
