"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAOV",0.237633275777864,TRUE,FALSE,0.0516873104019818,0.379742616576846,"SP01","curr.aug"
"CAOV",0.0793713102399911,FALSE,FALSE,-0.129033365168196,0.246719932887747,"TMIN","prev.apr"
"CAOV",-0.0135253834235985,FALSE,FALSE,-0.206963674765824,0.177672717145244,"TMIN","prev.may"
"CAOV",-0.00859409279649367,FALSE,FALSE,-0.188371695028663,0.168940225943923,"TMIN","prev.jun"
"CAOV",-0.038346658494241,FALSE,FALSE,-0.23212954071703,0.145812225687787,"TMIN","prev.jul"
"CAOV",0.083748766143432,FALSE,FALSE,-0.101968462459365,0.25797447633647,"TMIN","prev.aug"
"CAOV",0.0563279452391441,FALSE,FALSE,-0.152291098072371,0.25293902734424,"TMIN","prev.sep"
"CAOV",0.00519425357633241,FALSE,FALSE,-0.168085660853122,0.18970625117806,"TMIN","prev.oct"
"CAOV",0.0291575341861168,FALSE,FALSE,-0.177200151536548,0.227926203797059,"TMIN","prev.nov"
"CAOV",0.0305449378469106,FALSE,FALSE,-0.173256468176705,0.224409865728457,"TMIN","prev.dec"
"CAOV",-0.0170303333454944,FALSE,FALSE,-0.253153686983016,0.201363341053629,"TMIN","curr.jan"
"CAOV",0.0788335692083491,FALSE,FALSE,-0.104448163881737,0.25726219916057,"TMIN","curr.feb"
"CAOV",0.022037750468668,FALSE,FALSE,-0.170278313016784,0.220477204651952,"TMIN","curr.mar"
"CAOV",0.140251809448533,FALSE,FALSE,-0.03147826570981,0.305031926158409,"TMIN","curr.apr"
"CAOV",-0.217491146273683,TRUE,FALSE,-0.380040809424541,-0.046249341491303,"TMIN","curr.may"
"CAOV",-0.118591268431391,FALSE,FALSE,-0.29392929604439,0.0884302780841503,"TMIN","curr.jun"
"CAOV",0.113871641954576,FALSE,FALSE,-0.0967214109939279,0.293521450019038,"TMIN","curr.jul"
"CAOV",-0.00968364423741475,FALSE,FALSE,-0.189707658873784,0.163016465377849,"TMIN","curr.aug"
"CAOV",0.0585055842137205,FALSE,FALSE,-0.144859263096395,0.270197826472093,"TMAX","prev.apr"
"CAOV",0.00913582150462277,FALSE,FALSE,-0.239578567699084,0.241408898864733,"TMAX","prev.may"
"CAOV",-0.00327589978022611,FALSE,FALSE,-0.163480184239725,0.167434490008238,"TMAX","prev.jun"
"CAOV",0.0238929962979169,FALSE,FALSE,-0.178865802346995,0.195877856966421,"TMAX","prev.jul"
"CAOV",0.0239027412757294,FALSE,FALSE,-0.149693693843529,0.219712829064782,"TMAX","prev.aug"
"CAOV",-0.013416194003001,FALSE,FALSE,-0.187595981454301,0.171780558521052,"TMAX","prev.sep"
"CAOV",0.0305077888199807,FALSE,FALSE,-0.176058754711966,0.247423296675003,"TMAX","prev.oct"
"CAOV",-0.0632321880703756,FALSE,FALSE,-0.263313491087758,0.122508420257932,"TMAX","prev.nov"
"CAOV",-0.0663299482524428,FALSE,FALSE,-0.275538485169717,0.139107687099949,"TMAX","prev.dec"
"CAOV",0.0174426167626038,FALSE,FALSE,-0.23138637988029,0.226478634873358,"TMAX","curr.jan"
"CAOV",0.0282618242681236,FALSE,FALSE,-0.166122643932365,0.227488724672712,"TMAX","curr.feb"
"CAOV",-0.0512505200537891,FALSE,FALSE,-0.273748588886779,0.146426407083244,"TMAX","curr.mar"
"CAOV",0.160898504312708,FALSE,FALSE,-0.0133118685424461,0.326573647894781,"TMAX","curr.apr"
"CAOV",-0.296553901515791,TRUE,FALSE,-0.444788965948736,-0.116749234052411,"TMAX","curr.may"
"CAOV",-0.122008964702996,FALSE,FALSE,-0.29975553060148,0.0491497874433569,"TMAX","curr.jun"
"CAOV",-0.121632982375145,FALSE,FALSE,-0.326133547451023,0.0604094504737618,"TMAX","curr.jul"
"CAOV",-0.197654277535333,TRUE,FALSE,-0.369531803540571,-0.0367694285680247,"TMAX","curr.aug"
"CAOV",-0.0316245823775491,FALSE,FALSE,-0.177364211810592,0.11180400548795,"PDSI_prewhiten","prev.apr"
"CAOV",-0.125814276965296,FALSE,FALSE,-0.301448238458402,0.0627435999522426,"PDSI_prewhiten","prev.may"
"CAOV",-0.0622814569764543,FALSE,FALSE,-0.223763142381888,0.107733046342064,"PDSI_prewhiten","prev.jun"
"CAOV",0.0114128884051696,FALSE,FALSE,-0.152778748932082,0.173479685810507,"PDSI_prewhiten","prev.jul"
"CAOV",-0.0781824116029467,FALSE,FALSE,-0.328742775193976,0.154133983322232,"PDSI_prewhiten","prev.aug"
"CAOV",0.099230986486073,FALSE,FALSE,-0.0913884421567094,0.246221856041998,"PDSI_prewhiten","prev.sep"
"CAOV",-0.044971561791899,FALSE,FALSE,-0.2231560087907,0.138432035655042,"PDSI_prewhiten","prev.oct"
"CAOV",0.0270519970719694,FALSE,FALSE,-0.165394431307426,0.237801767758562,"PDSI_prewhiten","prev.nov"
"CAOV",-0.0123098054956358,FALSE,FALSE,-0.187040039744284,0.160357366116072,"PDSI_prewhiten","prev.dec"
"CAOV",-0.0557298781055863,FALSE,FALSE,-0.243597564851379,0.114383766388384,"PDSI_prewhiten","curr.jan"
"CAOV",0.0512989738744905,FALSE,FALSE,-0.112882844784933,0.220699681793533,"PDSI_prewhiten","curr.feb"
"CAOV",0.0167783309412905,FALSE,FALSE,-0.1579937199499,0.185534877671885,"PDSI_prewhiten","curr.mar"
"CAOV",-0.0809441549301605,FALSE,FALSE,-0.251480780698063,0.0563549862992502,"PDSI_prewhiten","curr.apr"
"CAOV",0.0655540028189539,FALSE,FALSE,-0.173736375483286,0.299151508720864,"PDSI_prewhiten","curr.may"
"CAOV",0.0736111577377174,FALSE,FALSE,-0.0802566892025433,0.224765646644164,"PDSI_prewhiten","curr.jun"
"CAOV",0.229146396181666,TRUE,FALSE,0.0734267082558716,0.39508375734055,"PDSI_prewhiten","curr.jul"
"CAOV",0.104985996689085,FALSE,FALSE,-0.0939950775974554,0.30804058257545,"PDSI_prewhiten","curr.aug"
"CAOV",0.145348004503173,FALSE,FALSE,-0.0623807776785729,0.339150632094023,"PHDI_prewhiten","prev.apr"
"CAOV",-0.0566034901083138,FALSE,FALSE,-0.25701505407735,0.138910903906412,"PHDI_prewhiten","prev.may"
"CAOV",-0.108933393545155,FALSE,FALSE,-0.234690344433597,0.0143430229494811,"PHDI_prewhiten","prev.jun"
"CAOV",-0.124224213995515,FALSE,FALSE,-0.271483771194755,0.045772019514546,"PHDI_prewhiten","prev.jul"
"CAOV",0.0520094697003905,FALSE,FALSE,-0.165553593945344,0.254444241445143,"PHDI_prewhiten","prev.aug"
"CAOV",0.0744665068290916,FALSE,FALSE,-0.0609782992450004,0.210750570886528,"PHDI_prewhiten","prev.sep"
"CAOV",-0.173297658787865,FALSE,FALSE,-0.330742579444573,0.0167163064227748,"PHDI_prewhiten","prev.oct"
"CAOV",0.0945859738874487,FALSE,FALSE,-0.0716996541575151,0.23903285519191,"PHDI_prewhiten","prev.nov"
"CAOV",0.0294894707180381,FALSE,FALSE,-0.137547813015069,0.185328510260906,"PHDI_prewhiten","prev.dec"
"CAOV",-0.0252031505752181,FALSE,FALSE,-0.201126330604276,0.125792375781695,"PHDI_prewhiten","curr.jan"
"CAOV",0.0841997924587359,FALSE,FALSE,-0.164401988593114,0.300901280106881,"PHDI_prewhiten","curr.feb"
"CAOV",-0.10956289059392,FALSE,FALSE,-0.324757299293488,0.1197789285597,"PHDI_prewhiten","curr.mar"
"CAOV",-0.122869015284333,FALSE,FALSE,-0.302192010881511,0.0599663217266286,"PHDI_prewhiten","curr.apr"
"CAOV",0.160712127902434,FALSE,FALSE,-0.022490760105054,0.331198472749691,"PHDI_prewhiten","curr.may"
"CAOV",0.0756058001491514,FALSE,FALSE,-0.0861268575047361,0.245182728008365,"PHDI_prewhiten","curr.jun"
"CAOV",0.178561632480603,FALSE,FALSE,-0.0139369311968099,0.32918226551236,"PHDI_prewhiten","curr.jul"
"CAOV",0.2228312424731,TRUE,FALSE,0.0769585542960955,0.349105717489602,"PHDI_prewhiten","curr.aug"
"CAOV",0.05325293998157,FALSE,FALSE,-0.129565169190342,0.240728265896173,"PMDI_prewhiten","prev.apr"
"CAOV",-0.0482379369705354,FALSE,FALSE,-0.245411837068974,0.137850159104105,"PMDI_prewhiten","prev.may"
"CAOV",-0.0920221246394072,FALSE,FALSE,-0.250916364659833,0.0679271463590511,"PMDI_prewhiten","prev.jun"
"CAOV",-0.130332431788937,FALSE,FALSE,-0.293894525614175,0.0458720151234353,"PMDI_prewhiten","prev.jul"
"CAOV",0.00792229426392874,FALSE,FALSE,-0.214689312990021,0.215259395673415,"PMDI_prewhiten","prev.aug"
"CAOV",0.0629106990505101,FALSE,FALSE,-0.0904370930253811,0.205352630107264,"PMDI_prewhiten","prev.sep"
"CAOV",-0.117164766552812,FALSE,FALSE,-0.289472638333217,0.066400257957477,"PMDI_prewhiten","prev.oct"
"CAOV",0.118025576865329,FALSE,FALSE,-0.0677956517099006,0.288408533196809,"PMDI_prewhiten","prev.nov"
"CAOV",0.0314740568453255,FALSE,FALSE,-0.165422048033115,0.21340049661151,"PMDI_prewhiten","prev.dec"
"CAOV",-0.0699748406259505,FALSE,FALSE,-0.254840620787232,0.0998917640092381,"PMDI_prewhiten","curr.jan"
"CAOV",0.0648253761564944,FALSE,FALSE,-0.133297165204212,0.24524548662116,"PMDI_prewhiten","curr.feb"
"CAOV",-0.0118468106998415,FALSE,FALSE,-0.216053762928265,0.170283462701774,"PMDI_prewhiten","curr.mar"
"CAOV",-0.139760447709166,FALSE,FALSE,-0.312369265205057,0.0294456815655999,"PMDI_prewhiten","curr.apr"
"CAOV",0.121373697400033,FALSE,FALSE,-0.0750627401978727,0.29939167571161,"PMDI_prewhiten","curr.may"
"CAOV",0.0560527545684348,FALSE,FALSE,-0.0962365794245315,0.214697342049101,"PMDI_prewhiten","curr.jun"
"CAOV",0.218963109112382,TRUE,FALSE,0.0191036382004886,0.372699179828851,"PMDI_prewhiten","curr.jul"
"CAOV",0.185646111926305,FALSE,FALSE,-0.00493489007699638,0.351747030857146,"PMDI_prewhiten","curr.aug"
"CATO",-0.025751102826667,FALSE,FALSE,-0.20922449736161,0.174564211605101,"PCP","prev.apr"
"CATO",-0.105669768644828,FALSE,FALSE,-0.278605477055654,0.096965055480887,"PCP","prev.may"
"CATO",-0.129003302079315,FALSE,FALSE,-0.345299231397511,0.0559479170787286,"PCP","prev.jun"
"CATO",0.0502763723647697,FALSE,FALSE,-0.170457516407125,0.253969099326467,"PCP","prev.jul"
"CATO",0.0485056301368926,FALSE,FALSE,-0.137949855138467,0.252096565319411,"PCP","prev.aug"
"CATO",-0.00749735976728812,FALSE,FALSE,-0.230772422532091,0.229055413519877,"PCP","prev.sep"
"CATO",-0.12673668901275,FALSE,FALSE,-0.309243713149652,0.0779160684157241,"PCP","prev.oct"
"CATO",-0.103024421199803,FALSE,FALSE,-0.278435802730497,0.0843784699298687,"PCP","prev.nov"
"CATO",-0.00326805730781004,FALSE,FALSE,-0.220197352049874,0.217519956505601,"PCP","prev.dec"
"CATO",-0.247037194419602,TRUE,FALSE,-0.430431262552416,-0.059332213849799,"PCP","curr.jan"
"CATO",-0.0245716123104546,FALSE,FALSE,-0.251738830463647,0.236921846522315,"PCP","curr.feb"
"CATO",0.205306055498792,TRUE,FALSE,0.0271461505499396,0.369218733878012,"PCP","curr.mar"
"CATO",-0.0304465556060026,FALSE,FALSE,-0.21281287261963,0.181610957259852,"PCP","curr.apr"
"CATO",0.0128073293696624,FALSE,FALSE,-0.174267695477629,0.207690790245814,"PCP","curr.may"
"CATO",0.092864460917133,FALSE,FALSE,-0.124687958905406,0.287835311549589,"PCP","curr.jun"
"CATO",0.0137456504998518,FALSE,FALSE,-0.191885303995311,0.233667781752052,"PCP","curr.jul"
"CATO",0.0961428081231408,FALSE,FALSE,-0.121306668368736,0.273128293260175,"PCP","curr.aug"
"CATO",-0.0209258052208375,FALSE,FALSE,-0.215384376081465,0.180602388007973,"TAVG","prev.apr"
"CATO",0.0344401847050205,FALSE,FALSE,-0.16703010451603,0.230799571603768,"TAVG","prev.may"
"CATO",-0.0870477357992661,FALSE,FALSE,-0.264063444802269,0.0722109929389724,"TAVG","prev.jun"
"CATO",-0.0323282144576419,FALSE,FALSE,-0.234124378639426,0.182402466217092,"TAVG","prev.jul"
"CATO",-0.0434516206657268,FALSE,FALSE,-0.253015604374264,0.171374341959649,"TAVG","prev.aug"
"CATO",0.0524990663600872,FALSE,FALSE,-0.141358754245971,0.215496872021321,"TAVG","prev.sep"
"CATO",0.00344828490134597,FALSE,FALSE,-0.203985494805774,0.205778257442814,"TAVG","prev.oct"
"CATO",-0.153634072933284,FALSE,FALSE,-0.389013004936956,0.063529263167167,"TAVG","prev.nov"
"CATO",0.065013507233576,FALSE,FALSE,-0.085531470043277,0.218633771779502,"TAVG","prev.dec"
"CATO",-0.0796979630963563,FALSE,FALSE,-0.285296924543364,0.136300657538726,"TAVG","curr.jan"
"CATO",-0.15456985452903,FALSE,FALSE,-0.360653472083752,0.0679334916074491,"TAVG","curr.feb"
"CATO",-0.139299656045377,FALSE,FALSE,-0.351268594473368,0.0733436481889047,"TAVG","curr.mar"
"CATO",0.07315557391951,FALSE,FALSE,-0.123748792844224,0.263760463212851,"TAVG","curr.apr"
"CATO",-0.0695635703655208,FALSE,FALSE,-0.258691833684976,0.107682091014223,"TAVG","curr.may"
"CATO",-0.227101313117264,TRUE,FALSE,-0.431410442785918,-0.0104528031895742,"TAVG","curr.jun"
"CATO",-0.11371482806787,FALSE,FALSE,-0.332235874268655,0.114222160300239,"TAVG","curr.jul"
"CATO",-0.268749398680704,TRUE,FALSE,-0.431211896461427,-0.0978936375241121,"TAVG","curr.aug"
"CATO",-0.0423230709813855,FALSE,FALSE,-0.23968539743634,0.143059888752652,"PDSI","prev.apr"
"CATO",-0.0846301121719469,FALSE,FALSE,-0.282167651919622,0.126407024548583,"PDSI","prev.may"
"CATO",-0.123276414171628,FALSE,FALSE,-0.309708335476706,0.0656107374969075,"PDSI","prev.jun"
"CATO",-0.024900859873343,FALSE,FALSE,-0.219128152017948,0.175844767622852,"PDSI","prev.jul"
"CATO",-0.0310008036010768,FALSE,FALSE,-0.241865444137878,0.176987748090396,"PDSI","prev.aug"
"CATO",0.0687509356093802,FALSE,FALSE,-0.11815841760802,0.25600079250591,"PDSI","prev.sep"
"CATO",-0.0134890832721918,FALSE,FALSE,-0.194019095933959,0.179775315651834,"PDSI","prev.oct"
"CATO",-0.0726732547821329,FALSE,FALSE,-0.242040334768804,0.106448255272786,"PDSI","prev.nov"
"CATO",-0.0535555134845546,FALSE,FALSE,-0.231901727070906,0.130273162744409,"PDSI","prev.dec"
"CATO",-0.140820217642931,FALSE,FALSE,-0.327096742330275,0.0516164550456398,"PDSI","curr.jan"
"CATO",-0.0604194923236477,FALSE,FALSE,-0.268945671699789,0.139014910419532,"PDSI","curr.feb"
"CATO",0.0454642054702442,FALSE,FALSE,-0.171422041575912,0.248697538649203,"PDSI","curr.mar"
"CATO",0.0104017934392733,FALSE,FALSE,-0.199985121757517,0.214135860331044,"PDSI","curr.apr"
"CATO",-0.0126879566236866,FALSE,FALSE,-0.222956286389594,0.194609192048937,"PDSI","curr.may"
"CATO",0.0340865458522642,FALSE,FALSE,-0.175895255891155,0.244747792364378,"PDSI","curr.jun"
"CATO",0.038011350088697,FALSE,FALSE,-0.19025971515996,0.28770251073942,"PDSI","curr.jul"
"CATO",0.099283265384,FALSE,FALSE,-0.136770843022981,0.334364860015247,"PDSI","curr.aug"
"CATO",-0.0154448475065313,FALSE,FALSE,-0.20970545977166,0.15713804028478,"PHDI","prev.apr"
"CATO",-0.0709022225229378,FALSE,FALSE,-0.250653515007216,0.115256309390152,"PHDI","prev.may"
"CATO",-0.131734145042472,FALSE,FALSE,-0.31752346982602,0.0622996172014781,"PHDI","prev.jun"
"CATO",-0.0961183706935338,FALSE,FALSE,-0.289431435524207,0.100973162401633,"PHDI","prev.jul"
"CATO",-0.0606100621306222,FALSE,FALSE,-0.261669382398895,0.149141101426869,"PHDI","prev.aug"
"CATO",-0.0535930864879174,FALSE,FALSE,-0.240317203825965,0.154529727255044,"PHDI","prev.sep"
"CATO",-0.116133472118679,FALSE,FALSE,-0.309664300187822,0.0827607549439864,"PHDI","prev.oct"
"CATO",-0.132572181140116,FALSE,FALSE,-0.312169977524699,0.0623735247141097,"PHDI","prev.nov"
"CATO",-0.140134992989735,FALSE,FALSE,-0.320052664762482,0.0385413807608981,"PHDI","prev.dec"
"CATO",-0.222884928015854,TRUE,FALSE,-0.401181829041048,-0.0305891207746418,"PHDI","curr.jan"
"CATO",-0.185311453826855,FALSE,FALSE,-0.364799680446641,0.00458181178162202,"PHDI","curr.feb"
"CATO",-0.104954205253703,FALSE,FALSE,-0.301102900435071,0.0946716842218615,"PHDI","curr.mar"
"CATO",-0.0665266063836928,FALSE,FALSE,-0.252763510500721,0.135454837146865,"PHDI","curr.apr"
"CATO",-0.04374791518252,FALSE,FALSE,-0.241346021914211,0.173972770406667,"PHDI","curr.may"
"CATO",0.0251742422163107,FALSE,FALSE,-0.176924588098454,0.243726072125865,"PHDI","curr.jun"
"CATO",0.0316023312604386,FALSE,FALSE,-0.17661464306525,0.254623430940412,"PHDI","curr.jul"
"CATO",0.11506525088245,FALSE,FALSE,-0.116233907287742,0.341828081728481,"PHDI","curr.aug"
"CATO",-0.00921247964075132,FALSE,FALSE,-0.206037387769498,0.198668887748474,"ZNDX","prev.apr"
"CATO",-0.102520845070805,FALSE,FALSE,-0.282769158729601,0.0963351111872562,"ZNDX","prev.may"
"CATO",-0.126696950620546,FALSE,FALSE,-0.33993495644563,0.0545380411712047,"ZNDX","prev.jun"
"CATO",-0.00278331804097854,FALSE,FALSE,-0.215162006352527,0.198039166112924,"ZNDX","prev.jul"
"CATO",0.0372376663748089,FALSE,FALSE,-0.1623403432837,0.257980313939106,"ZNDX","prev.aug"
"CATO",-0.00194125246734823,FALSE,FALSE,-0.229105866280451,0.216752719935025,"ZNDX","prev.sep"
"CATO",-0.122835299959762,FALSE,FALSE,-0.32286165739343,0.0829990743444725,"ZNDX","prev.oct"
"CATO",-0.083575804827674,FALSE,FALSE,-0.267904384086007,0.0851541204745102,"ZNDX","prev.nov"
"CATO",-0.0219199461478199,FALSE,FALSE,-0.239477696595629,0.192233755924425,"ZNDX","prev.dec"
"CATO",-0.23334936443388,TRUE,FALSE,-0.417443138328851,-0.0556458213271569,"ZNDX","curr.jan"
"CATO",-0.0115208337565359,FALSE,FALSE,-0.261039040551523,0.222824581063472,"ZNDX","curr.feb"
"CATO",0.223699879228744,TRUE,FALSE,0.0444565083065846,0.391690483489605,"ZNDX","curr.mar"
"CATO",-0.0478724026552937,FALSE,FALSE,-0.242870086065414,0.163074075785669,"ZNDX","curr.apr"
"CATO",0.0162367539424273,FALSE,FALSE,-0.178382292411426,0.217724152736593,"ZNDX","curr.may"
"CATO",0.128498888689433,FALSE,FALSE,-0.0849611445796283,0.312775904212346,"ZNDX","curr.jun"
"CATO",0.0680112284578016,FALSE,FALSE,-0.154549495348592,0.307798296112872,"ZNDX","curr.jul"
"CATO",0.148092077121123,FALSE,FALSE,-0.0521767161939805,0.324406371722145,"ZNDX","curr.aug"
"CATO",-0.0327116869980457,FALSE,FALSE,-0.222530674755542,0.148143921588843,"PMDI","prev.apr"
"CATO",-0.0705673695938983,FALSE,FALSE,-0.275165928830619,0.125922485406872,"PMDI","prev.may"
"CATO",-0.158975929491623,FALSE,FALSE,-0.356446709234321,0.0447771876335934,"PMDI","prev.jun"
"CATO",-0.116147968301283,FALSE,FALSE,-0.32429952492558,0.0857580939110567,"PMDI","prev.jul"
"CATO",-0.0376952162775688,FALSE,FALSE,-0.256598403394939,0.176080504991498,"PMDI","prev.aug"
"CATO",-0.0260806434521684,FALSE,FALSE,-0.232027997903014,0.172198715449842,"PMDI","prev.sep"
"CATO",-0.0731401646031357,FALSE,FALSE,-0.268758850618468,0.128019653353179,"PMDI","prev.oct"
"CATO",-0.10464467818013,FALSE,FALSE,-0.282725239148374,0.0950333592629066,"PMDI","prev.nov"
"CATO",-0.0948981582011406,FALSE,FALSE,-0.276010002039412,0.0983266780245472,"PMDI","prev.dec"
"CATO",-0.196218028043714,FALSE,FALSE,-0.370568005823586,0.00108771182616472,"PMDI","curr.jan"
"CATO",-0.17092785321171,FALSE,FALSE,-0.359965417482741,0.0346876738227442,"PMDI","curr.feb"
"CATO",-0.0237797845813679,FALSE,FALSE,-0.23330930579567,0.182701327272838,"PMDI","curr.mar"
"CATO",-0.0263669387856222,FALSE,FALSE,-0.222066579337547,0.175485374942481,"PMDI","curr.apr"
"CATO",-0.0150352848460326,FALSE,FALSE,-0.24515194850609,0.19164875590006,"PMDI","curr.may"
"CATO",0.0633599632430692,FALSE,FALSE,-0.150479218323654,0.266406002824659,"PMDI","curr.jun"
"CATO",0.0832860166011788,FALSE,FALSE,-0.145575198049097,0.294057843601245,"PMDI","curr.jul"
"CATO",0.107180956425349,FALSE,FALSE,-0.114502201352761,0.326912442116093,"PMDI","curr.aug"
"CATO",0.0113942145747272,FALSE,FALSE,-0.196761436517881,0.209707319902814,"SP01","prev.apr"
"CATO",-0.110515038042047,FALSE,FALSE,-0.302435291627101,0.0778079833279578,"SP01","prev.may"
"CATO",-0.169649864795393,FALSE,FALSE,-0.372410732961038,0.0271898020029319,"SP01","prev.jun"
"CATO",0.0328132523316525,FALSE,FALSE,-0.17256048135502,0.254591278858585,"SP01","prev.jul"
"CATO",0.035828946728093,FALSE,FALSE,-0.171442841559153,0.261700032261879,"SP01","prev.aug"
"CATO",-0.00558126781609452,FALSE,FALSE,-0.184502134224945,0.202980379539786,"SP01","prev.sep"
"CATO",-0.0761306216735277,FALSE,FALSE,-0.255881742347424,0.11643981051629,"SP01","prev.oct"
"CATO",-0.0826096430759014,FALSE,FALSE,-0.261273543397782,0.0945277100118359,"SP01","prev.nov"
"CATO",-0.00986439582988153,FALSE,FALSE,-0.215039305946997,0.202046323443213,"SP01","prev.dec"
"CATO",-0.254805282177753,TRUE,FALSE,-0.422161708644227,-0.0713972902856616,"SP01","curr.jan"
"CATO",0.00580988836467899,FALSE,FALSE,-0.244964004731819,0.244475782133743,"SP01","curr.feb"
"CATO",0.204416859434422,TRUE,FALSE,0.00820923760563204,0.365934397510284,"SP01","curr.mar"
"CATO",-0.0242669367542803,FALSE,FALSE,-0.210891373986459,0.181152202525882,"SP01","curr.apr"
"CATO",0.0210878704310829,FALSE,FALSE,-0.169150703639737,0.220324258298088,"SP01","curr.may"
"CATO",0.115139270647717,FALSE,FALSE,-0.0792063830137233,0.311448626021447,"SP01","curr.jun"
"CATO",0.0225292642726773,FALSE,FALSE,-0.180274265085356,0.218896604526645,"SP01","curr.jul"
"CATO",0.0810774787472106,FALSE,FALSE,-0.119972962107731,0.253790718588424,"SP01","curr.aug"
"CATO",-0.036924166639891,FALSE,FALSE,-0.233418582927398,0.16185404014485,"TMIN","prev.apr"
"CATO",0.00613073033580918,FALSE,FALSE,-0.189287042564583,0.183175586504767,"TMIN","prev.may"
"CATO",-0.0947192811649363,FALSE,FALSE,-0.283350294800252,0.0984376742656726,"TMIN","prev.jun"
"CATO",-0.0641496875987755,FALSE,FALSE,-0.271191959271289,0.15538269735722,"TMIN","prev.jul"
"CATO",0.0082224541013892,FALSE,FALSE,-0.204752210756553,0.239637113027559,"TMIN","prev.aug"
"CATO",0.0454082171258568,FALSE,FALSE,-0.138220685178311,0.218866385726887,"TMIN","prev.sep"
"CATO",-0.0194432429484506,FALSE,FALSE,-0.212363829207426,0.170504864970522,"TMIN","prev.oct"
"CATO",-0.0891858728604443,FALSE,FALSE,-0.303596875661696,0.137384264009332,"TMIN","prev.nov"
"CATO",0.0692811213136271,FALSE,FALSE,-0.0781560465094529,0.22427204455095,"TMIN","prev.dec"
"CATO",-0.107130458716484,FALSE,FALSE,-0.324138087425319,0.121782380615353,"TMIN","curr.jan"
"CATO",-0.13148525620866,FALSE,FALSE,-0.31940024127181,0.0624640751770803,"TMIN","curr.feb"
"CATO",-0.0694291528808623,FALSE,FALSE,-0.24248373108468,0.136207994813898,"TMIN","curr.mar"
"CATO",0.0580277444493676,FALSE,FALSE,-0.124739851439189,0.227196498317432,"TMIN","curr.apr"
"CATO",-0.0667298740322634,FALSE,FALSE,-0.230645835318311,0.0979141228537225,"TMIN","curr.may"
"CATO",-0.198015841527669,FALSE,FALSE,-0.378314984297442,0.0105276270327967,"TMIN","curr.jun"
"CATO",-0.0787953520907843,FALSE,FALSE,-0.273896474488018,0.132921811091203,"TMIN","curr.jul"
"CATO",-0.219303222125236,TRUE,FALSE,-0.394117771538378,-0.0312650694159901,"TMIN","curr.aug"
"CATO",-0.016653786953367,FALSE,FALSE,-0.229626315873682,0.201610113958329,"TMAX","prev.apr"
"CATO",0.0626349595359957,FALSE,FALSE,-0.129594083321264,0.236653324907173,"TMAX","prev.may"
"CATO",-0.0772765965832804,FALSE,FALSE,-0.237617460662066,0.0942117216847346,"TMAX","prev.jun"
"CATO",0.0205190000866319,FALSE,FALSE,-0.205353212939841,0.22353030978281,"TMAX","prev.jul"
"CATO",-0.0787078843763444,FALSE,FALSE,-0.281517402975504,0.143263281995147,"TMAX","prev.aug"
"CATO",0.039310955119752,FALSE,FALSE,-0.140251399743275,0.214642683919189,"TMAX","prev.sep"
"CATO",0.0204500809460328,FALSE,FALSE,-0.212836452440568,0.252323456584561,"TMAX","prev.oct"
"CATO",-0.185470939988572,FALSE,FALSE,-0.389932466110044,0.032391863233557,"TMAX","prev.nov"
"CATO",0.0524805829056788,FALSE,FALSE,-0.111825933359118,0.206868365690049,"TMAX","prev.dec"
"CATO",-0.0438983376801518,FALSE,FALSE,-0.278957376564365,0.192389893523603,"TMAX","curr.jan"
"CATO",-0.155805854779335,FALSE,FALSE,-0.365346405964806,0.0827813142889293,"TMAX","curr.feb"
"CATO",-0.197297263992831,FALSE,FALSE,-0.413342098271297,0.0337510852399264,"TMAX","curr.mar"
"CATO",0.0806794113457425,FALSE,FALSE,-0.10583634074751,0.279227218948593,"TMAX","curr.apr"
"CATO",-0.0674343643991956,FALSE,FALSE,-0.271075027757117,0.133426326339313,"TMAX","curr.may"
"CATO",-0.241143213528785,TRUE,FALSE,-0.430749394225089,-0.0119280560051023,"TMAX","curr.jun"
"CATO",-0.127924294961708,FALSE,FALSE,-0.340674489753208,0.0963272130684332,"TMAX","curr.jul"
"CATO",-0.259658507541843,TRUE,FALSE,-0.414433490978444,-0.0849904656505634,"TMAX","curr.aug"
"CATO",-0.00188718273669451,FALSE,FALSE,-0.173030809562735,0.170042610113611,"PDSI_prewhiten","prev.apr"
"CATO",-0.0758712680079366,FALSE,FALSE,-0.264519602901386,0.0894059819086201,"PDSI_prewhiten","prev.may"
"CATO",-0.107550507676989,FALSE,FALSE,-0.293790058191857,0.0741391104892199,"PDSI_prewhiten","prev.jun"
"CATO",0.145559254676407,FALSE,FALSE,-0.0629978112526336,0.347077474681466,"PDSI_prewhiten","prev.jul"
"CATO",-0.0184210087309628,FALSE,FALSE,-0.220452186670376,0.193223758888739,"PDSI_prewhiten","prev.aug"
"CATO",0.13514524614474,FALSE,FALSE,-0.129660113317422,0.351824562326411,"PDSI_prewhiten","prev.sep"
"CATO",-0.112393420860468,FALSE,FALSE,-0.302399849796952,0.0984130494898744,"PDSI_prewhiten","prev.oct"
"CATO",-0.133761934741225,FALSE,FALSE,-0.327709714457268,0.0774984138566992,"PDSI_prewhiten","prev.nov"
"CATO",0.0140330389169814,FALSE,FALSE,-0.196242895031851,0.203489305482753,"PDSI_prewhiten","prev.dec"
