"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.0448153249376849,FALSE,-0.246715766387489,0.162857577432005,"tmp","prev.apr"
"CATO",0.0107255736026422,FALSE,-0.198769716995044,0.18846075983038,"tmp","prev.may"
"CATO",-0.126535238714474,FALSE,-0.2944267151292,0.0416079012227321,"tmp","prev.jun"
"CATO",-0.0771892898349268,FALSE,-0.257079451783783,0.121451267439185,"tmp","prev.jul"
"CATO",-0.0762859085852812,FALSE,-0.274230339953503,0.130270846648556,"tmp","prev.aug"
"CATO",-0.0145448288355057,FALSE,-0.192639816269514,0.154620285142707,"tmp","prev.sep"
"CATO",-0.0298059750505189,FALSE,-0.23400981844377,0.179554962917682,"tmp","prev.oct"
"CATO",-0.15095497711815,FALSE,-0.376805729124441,0.0833257980544266,"tmp","prev.nov"
"CATO",0.0596600461612858,FALSE,-0.0959348852623338,0.19340396397841,"tmp","prev.dec"
"CATO",-0.0850987750359344,FALSE,-0.311909148747384,0.142652651684705,"tmp","curr.jan"
"CATO",-0.186018313006126,FALSE,-0.37591457349663,0.0303938113710798,"tmp","curr.feb"
"CATO",-0.176139423892072,FALSE,-0.37243858879321,0.0201905696109303,"tmp","curr.mar"
"CATO",0.035800999385144,FALSE,-0.182205563862815,0.224334085742275,"tmp","curr.apr"
"CATO",-0.107433802685751,FALSE,-0.271556301121532,0.0805204285266746,"tmp","curr.may"
"CATO",-0.268504700142996,TRUE,-0.446268820290441,-0.0661323299803146,"tmp","curr.jun"
"CATO",-0.146667449522567,FALSE,-0.373245045351724,0.0684554774985842,"tmp","curr.jul"
"CATO",-0.314717558080277,TRUE,-0.479128252031898,-0.138015151487492,"tmp","curr.aug"
"CATO",-0.0229844813275738,FALSE,-0.229582492123861,0.190476225993724,"tmx","prev.apr"
"CATO",0.040248997875018,FALSE,-0.148102576184013,0.215197799529164,"tmx","prev.may"
"CATO",-0.0874106478415485,FALSE,-0.240847389746529,0.069095461114209,"tmx","prev.jun"
"CATO",-0.0490136238008122,FALSE,-0.244876298214349,0.145684145416505,"tmx","prev.jul"
"CATO",-0.0889861887643565,FALSE,-0.292133519089518,0.0985692411819223,"tmx","prev.aug"
"CATO",-0.00486988741273624,FALSE,-0.21984021132852,0.174330546319583,"tmx","prev.sep"
"CATO",-0.00277265779674082,FALSE,-0.255822082986715,0.237446038646507,"tmx","prev.oct"
"CATO",-0.18998794813178,FALSE,-0.390841911219286,0.035013924380594,"tmx","prev.nov"
"CATO",0.05244489277221,FALSE,-0.112182200307559,0.192589128005086,"tmx","prev.dec"
"CATO",-0.0645306024613763,FALSE,-0.27482313982068,0.150491679742707,"tmx","curr.jan"
"CATO",-0.182912668660969,FALSE,-0.386931168256272,0.0393295966627876,"tmx","curr.feb"
"CATO",-0.202685261274822,FALSE,-0.41719846809164,0.0148011041093316,"tmx","curr.mar"
"CATO",0.0498016625848952,FALSE,-0.139278057925035,0.252350724371339,"tmx","curr.apr"
"CATO",-0.0961144851516142,FALSE,-0.291202112545905,0.0941273683652735,"tmx","curr.may"
"CATO",-0.25061129938429,TRUE,-0.437433490755437,-0.0339613620851396,"tmx","curr.jun"
"CATO",-0.131285490397379,FALSE,-0.34653130370554,0.084787464061113,"tmx","curr.jul"
"CATO",-0.288452715391253,TRUE,-0.429519638611393,-0.121982299631274,"tmx","curr.aug"
"CATO",0.0171211873334405,FALSE,-0.218011989246712,0.249641840556238,"vap","prev.apr"
"CATO",-0.0357078539638928,FALSE,-0.226863279946729,0.157643798780989,"vap","prev.may"
"CATO",0.0174304302943118,FALSE,-0.17325418208587,0.198199318971205,"vap","prev.jun"
"CATO",-0.0825943297284584,FALSE,-0.256022649620072,0.0844358445637174,"vap","prev.jul"
"CATO",0.0619064860509566,FALSE,-0.169498299244014,0.275789150989264,"vap","prev.aug"
"CATO",0.0896729124069851,FALSE,-0.102537594323334,0.253890515508329,"vap","prev.sep"
"CATO",0.010047515394091,FALSE,-0.19512263102537,0.202424498069312,"vap","prev.oct"
"CATO",0.0145888986279045,FALSE,-0.235369328998594,0.238610113648288,"vap","prev.nov"
"CATO",0.196852998850456,TRUE,0.014142497823037,0.372872256492919,"vap","prev.dec"
"CATO",-0.0775085682741931,FALSE,-0.289336545661642,0.147720764452341,"vap","curr.jan"
"CATO",-0.0586866765329958,FALSE,-0.263849365159018,0.171144384113153,"vap","curr.feb"
"CATO",-0.0608809289325534,FALSE,-0.276335591153308,0.161200286549719,"vap","curr.mar"
"CATO",0.0349992884232114,FALSE,-0.168600419537515,0.222157011224365,"vap","curr.apr"
"CATO",-0.0511830974554463,FALSE,-0.250478691094255,0.149169774423195,"vap","curr.may"
"CATO",-0.0649786833068419,FALSE,-0.294983536915949,0.193823543824533,"vap","curr.jun"
"CATO",-0.0417747772525375,FALSE,-0.256451259224629,0.163721050515972,"vap","curr.jul"
"CATO",-0.22412420651119,TRUE,-0.410408541115673,-0.00663536720819855,"vap","curr.aug"
"CATO",-0.00113388705921149,FALSE,-0.208843662790243,0.221523757200398,"wet","prev.apr"
"CATO",-0.132391284007703,FALSE,-0.300947067055723,0.0648981405368265,"wet","prev.may"
"CATO",-0.133558817623753,FALSE,-0.33023121249137,0.0677249926898348,"wet","prev.jun"
"CATO",0.0630458603329367,FALSE,-0.171968288962252,0.299849633675052,"wet","prev.jul"
"CATO",0.0774126927942103,FALSE,-0.134582031893362,0.291236754689736,"wet","prev.aug"
"CATO",-0.0460884828922663,FALSE,-0.256368204225761,0.177587591529273,"wet","prev.sep"
"CATO",-0.0789378770488242,FALSE,-0.262886625799281,0.125698977702387,"wet","prev.oct"
"CATO",-0.111707362176955,FALSE,-0.300963140579016,0.0627298812711555,"wet","prev.nov"
"CATO",-0.0720894143930412,FALSE,-0.276629759510275,0.137832075857531,"wet","prev.dec"
"CATO",-0.285083167169764,TRUE,-0.457939041829437,-0.0914435404795575,"wet","curr.jan"
"CATO",0.00119464321576846,FALSE,-0.222829641068661,0.242781324418375,"wet","curr.feb"
"CATO",0.171655327047282,FALSE,-0.0018334803696048,0.336215565260735,"wet","curr.mar"
"CATO",-0.0391689785777697,FALSE,-0.221302043761665,0.145210936137634,"wet","curr.apr"
"CATO",0.0573765002303031,FALSE,-0.143613657255301,0.255438859272469,"wet","curr.may"
"CATO",0.0770842887627003,FALSE,-0.128127498217986,0.279180357551862,"wet","curr.jun"
"CATO",0.0670191160849188,FALSE,-0.124322856226428,0.257207281564225,"wet","curr.jul"
"CATO",0.0799872511412799,FALSE,-0.137912885279034,0.272103542933994,"wet","curr.aug"
"CATO",0.0205706371323076,FALSE,-0.1973142205083,0.219271810550899,"deficit","prev.apr"
"CATO",0.102862076148726,FALSE,-0.0988473197521608,0.281286097382056,"deficit","prev.may"
"CATO",0.088208375689755,FALSE,-0.101245044915882,0.30051337238081,"deficit","prev.jun"
"CATO",-0.0751005093445592,FALSE,-0.310658510166855,0.13863112106438,"deficit","prev.jul"
"CATO",-0.0567322740843015,FALSE,-0.244951347963765,0.146014638750582,"deficit","prev.aug"
"CATO",-0.00898101402173164,FALSE,-0.226553509874902,0.211020812551747,"deficit","prev.sep"
"CATO",0.138191762406255,FALSE,-0.0614662255260469,0.334774930457802,"deficit","prev.oct"
"CATO",0.112424261155051,FALSE,-0.083034628133652,0.291599340607345,"deficit","prev.nov"
"CATO",0.0603994527100927,FALSE,-0.169982747135582,0.279583625909476,"deficit","prev.dec"
"CATO",0.260227786247213,TRUE,0.0693347882978541,0.437387786938274,"deficit","curr.jan"
"CATO",0.0196542364091448,FALSE,-0.224144385754892,0.266130193141515,"deficit","curr.feb"
"CATO",-0.21660701032422,TRUE,-0.378778943725129,-0.0393868400473327,"deficit","curr.mar"
"CATO",0.071970794614648,FALSE,-0.133220157771533,0.250679618992296,"deficit","curr.apr"
"CATO",-0.0311147748269936,FALSE,-0.233497682140459,0.17542235959554,"deficit","curr.may"
"CATO",-0.0917378815003325,FALSE,-0.282764915690396,0.133039999012127,"deficit","curr.jun"
"CATO",-0.0242543947844511,FALSE,-0.242389052256925,0.179251441506304,"deficit","curr.jul"
"CATO",-0.0532607283611725,FALSE,-0.240739909623419,0.155825278398865,"deficit","curr.aug"
"FAGR",0.127628319507143,FALSE,-0.0846766654707842,0.323508865242007,"cld","prev.apr"
"FAGR",-0.185476944199094,TRUE,-0.345857349042487,-0.0168459867760454,"cld","prev.may"
"FAGR",-0.0866435511183656,FALSE,-0.24673208703853,0.0836354542716256,"cld","prev.jun"
"FAGR",-0.0639551699056196,FALSE,-0.246905878884402,0.125444122760453,"cld","prev.jul"
"FAGR",-0.0143328742935257,FALSE,-0.224043705453169,0.212963352387961,"cld","prev.aug"
"FAGR",0.0932873857011289,FALSE,-0.0987708639682295,0.263391382649426,"cld","prev.sep"
"FAGR",0.15126406181163,FALSE,-0.04585589492461,0.336239598021396,"cld","prev.oct"
"FAGR",0.131483086976376,FALSE,-0.0774152221046843,0.324834330591815,"cld","prev.nov"
"FAGR",0.0217896012010497,FALSE,-0.188739798839783,0.234092327121015,"cld","prev.dec"
"FAGR",0.131663170590058,FALSE,-0.0659905855374603,0.315312945984178,"cld","curr.jan"
"FAGR",0.065690970254584,FALSE,-0.123838438849833,0.256118313266486,"cld","curr.feb"
"FAGR",0.108256066011576,FALSE,-0.130621202141528,0.311979241520892,"cld","curr.mar"
"FAGR",-0.163661120884515,FALSE,-0.337101901227375,0.0103021219645707,"cld","curr.apr"
"FAGR",0.150940587271476,FALSE,-0.0472698876625431,0.338790529618548,"cld","curr.may"
"FAGR",0.241912465093141,TRUE,0.0198305728092296,0.472410430748457,"cld","curr.jun"
"FAGR",0.31500798247136,TRUE,0.124429973867967,0.492704621221199,"cld","curr.jul"
"FAGR",0.118441757206998,FALSE,-0.146828091184097,0.343407108379715,"cld","curr.aug"
"FAGR",-0.111599983809475,FALSE,-0.304399852531057,0.107869988888822,"dtr","prev.apr"
"FAGR",0.177158962749951,FALSE,-0.0368803326592848,0.370989443849066,"dtr","prev.may"
"FAGR",0.0271097474666988,FALSE,-0.173822060326323,0.210712173627417,"dtr","prev.jun"
"FAGR",-0.132016865755488,FALSE,-0.343032888023829,0.0768386230949763,"dtr","prev.jul"
"FAGR",0.0139296538866772,FALSE,-0.221425232157999,0.249488766284927,"dtr","prev.aug"
"FAGR",-0.286716143945089,TRUE,-0.460828319526352,-0.0812455678817367,"dtr","prev.sep"
"FAGR",-0.26965965790679,TRUE,-0.426111851450155,-0.0991746997524977,"dtr","prev.oct"
"FAGR",-0.234316999158523,TRUE,-0.397163150374855,-0.0553319876333767,"dtr","prev.nov"
"FAGR",-0.179926538361401,FALSE,-0.400261004915971,0.047157436624236,"dtr","prev.dec"
"FAGR",-0.210093027193549,FALSE,-0.438946240875654,0.018283093688467,"dtr","curr.jan"
"FAGR",-0.20018626595033,FALSE,-0.407829039553577,0.0428641019123207,"dtr","curr.feb"
"FAGR",-0.082603409532025,FALSE,-0.295489266537256,0.140609347697721,"dtr","curr.mar"
"FAGR",0.195048192638738,FALSE,-0.0114270419363768,0.391726398858482,"dtr","curr.apr"
"FAGR",-0.0896643250181071,FALSE,-0.293231470836385,0.105442847504404,"dtr","curr.may"
"FAGR",-0.105955831127742,FALSE,-0.365210439888199,0.129437824390977,"dtr","curr.jun"
"FAGR",-0.307008341236813,TRUE,-0.50858186489568,-0.0879434188983851,"dtr","curr.jul"
"FAGR",-0.237320662678821,TRUE,-0.440294742935727,-0.030228945826635,"dtr","curr.aug"
"FAGR",-0.0838628390437201,FALSE,-0.279529956118412,0.131992699645908,"frs","prev.oct"
"FAGR",-0.00803422199279734,FALSE,-0.228727394452593,0.211436358434066,"frs","prev.nov"
"FAGR",0.094670919180193,FALSE,-0.0785392188833675,0.251491235662157,"frs","prev.dec"
"FAGR",0.140401458882775,FALSE,-0.0474445322264772,0.318545954139121,"frs","curr.jan"
"FAGR",0.0733825029017449,FALSE,-0.114787932045093,0.2566898831614,"frs","curr.feb"
"FAGR",-0.0878716718120131,FALSE,-0.318260693273119,0.127062768571783,"frs","curr.mar"
"FAGR",-0.181435783401345,FALSE,-0.364891679154296,0.0350815258899838,"frs","curr.apr"
"FAGR",0.177909166504719,TRUE,0.0502508376571466,0.296898878505615,"frs","curr.may"
"FAGR",-0.0623897977320042,FALSE,-0.24606216977546,0.141577111257915,"pet","prev.apr"
"FAGR",0.0733351760013099,FALSE,-0.151372860462554,0.302745400377081,"pet","prev.may"
"FAGR",-0.0110215409322824,FALSE,-0.214738746089631,0.202421243238871,"pet","prev.jun"
"FAGR",0.0033398131194339,FALSE,-0.198717328836496,0.189607876746274,"pet","prev.jul"
"FAGR",0.0575038687152604,FALSE,-0.149096279528415,0.266253873615648,"pet","prev.aug"
"FAGR",-0.20809819819717,TRUE,-0.376939149436508,-0.0463999192778489,"pet","prev.sep"
"FAGR",-0.255238822009026,TRUE,-0.447871772575186,-0.0612192451097466,"pet","prev.oct"
"FAGR",-0.184601525722361,FALSE,-0.375901204603122,0.0145100859918119,"pet","prev.nov"
"FAGR",-0.179635845286934,FALSE,-0.415055752281725,0.0510802615172882,"pet","prev.dec"
"FAGR",-0.0983455516507134,FALSE,-0.321478416745518,0.108030245693127,"pet","curr.jan"
"FAGR",-0.127234272022231,FALSE,-0.33279391765703,0.111910168825131,"pet","curr.feb"
"FAGR",0.0502444988930603,FALSE,-0.194667596915842,0.290629098108014,"pet","curr.mar"
"FAGR",0.285808772540566,TRUE,0.104195970401697,0.447351522179798,"pet","curr.apr"
"FAGR",-0.183285336688422,FALSE,-0.396560480215836,0.0200950290129457,"pet","curr.may"
"FAGR",-0.155970350256666,FALSE,-0.36178341700839,0.0562178939947692,"pet","curr.jun"
"FAGR",-0.336688522770662,TRUE,-0.532109274729765,-0.115015591275208,"pet","curr.jul"
"FAGR",-0.301376084264246,TRUE,-0.499127626082217,-0.0720954685402236,"pet","curr.aug"
"FAGR",0.051331053200526,FALSE,-0.11912867706189,0.241642789732043,"pre","prev.apr"
"FAGR",-0.0448127082858001,FALSE,-0.247228618380536,0.147497703295109,"pre","prev.may"
"FAGR",0.0166811916103891,FALSE,-0.208728441465558,0.248526205680753,"pre","prev.jun"
"FAGR",0.0437649581680701,FALSE,-0.176432245981858,0.259805180154962,"pre","prev.jul"
"FAGR",0.000835374371416486,FALSE,-0.238796338002889,0.203876148298132,"pre","prev.aug"
"FAGR",0.338349470427048,TRUE,0.143219338960102,0.515352628750466,"pre","prev.sep"
"FAGR",0.0444202961339527,FALSE,-0.221993034217669,0.331834906293905,"pre","prev.oct"
"FAGR",0.0672152969302046,FALSE,-0.123096716676986,0.249629964110871,"pre","prev.nov"
"FAGR",-0.0717224912373924,FALSE,-0.304398869216697,0.16184547725472,"pre","prev.dec"
"FAGR",-0.169501359351532,TRUE,-0.348435273987681,-0.0163360335443225,"pre","curr.jan"
"FAGR",0.010504372151176,FALSE,-0.188371201621915,0.206336361463173,"pre","curr.feb"
"FAGR",-0.0116188221345721,FALSE,-0.228489654201424,0.178465928354841,"pre","curr.mar"
"FAGR",-0.0326187534223064,FALSE,-0.231493849263415,0.156414390927178,"pre","curr.apr"
"FAGR",0.151742958268224,FALSE,-0.0739540779986741,0.344314685428968,"pre","curr.may"
"FAGR",0.106107413088843,FALSE,-0.114660803917949,0.31964834589799,"pre","curr.jun"
"FAGR",0.415610516234318,TRUE,0.203245319289283,0.587446176124501,"pre","curr.jul"
"FAGR",0.271497633650559,TRUE,0.0721958158591468,0.465431550903516,"pre","curr.aug"
"FAGR",0.13537306922953,FALSE,-0.0532938173214434,0.317901220347482,"tmn","prev.apr"
"FAGR",-0.11443676579685,FALSE,-0.324830908172596,0.124987980364191,"tmn","prev.may"
"FAGR",-0.0291492195205438,FALSE,-0.261338122111224,0.214461660099132,"tmn","prev.jun"
"FAGR",0.139557413280531,FALSE,-0.0321334619072703,0.321068579224907,"tmn","prev.jul"
"FAGR",0.0875301709355915,FALSE,-0.117124426510052,0.2778664018774,"tmn","prev.aug"
"FAGR",0.0413906328876163,FALSE,-0.164481130950748,0.248622221761933,"tmn","prev.sep"
"FAGR",0.0665292869766505,FALSE,-0.129792683615962,0.226543648321528,"tmn","prev.oct"
"FAGR",0.00823095712734581,FALSE,-0.209107965354373,0.2168597591591,"tmn","prev.nov"
"FAGR",-0.0758672223347479,FALSE,-0.239757869275015,0.0891270169542029,"tmn","prev.dec"
"FAGR",-0.1646901105296,FALSE,-0.345468000130395,0.0113663999849629,"tmn","curr.jan"
"FAGR",-0.0556535251305873,FALSE,-0.255122926134793,0.143349324116848,"tmn","curr.feb"
"FAGR",0.0790857252374559,FALSE,-0.149454130735695,0.310066249787094,"tmn","curr.mar"
"FAGR",0.171858451732197,FALSE,-0.0557326895852924,0.365992937145761,"tmn","curr.apr"
"FAGR",-0.216890337992879,FALSE,-0.400824683147822,0.0166743514964342,"tmn","curr.may"
"FAGR",-0.111893827625424,FALSE,-0.344081083482331,0.118479811119704,"tmn","curr.jun"
"FAGR",-0.103846143600635,FALSE,-0.294979719663474,0.0731771276813331,"tmn","curr.jul"
"FAGR",-0.0800847627651724,FALSE,-0.285460981055661,0.121827542250083,"tmn","curr.aug"
"FAGR",0.0676222024170327,FALSE,-0.118010109954036,0.262897253505916,"tmp","prev.apr"
"FAGR",-0.0520129111095334,FALSE,-0.275375826167186,0.15677239165151,"tmp","prev.may"
"FAGR",-0.0190391963852675,FALSE,-0.263540496507544,0.222026610692919,"tmp","prev.jun"
"FAGR",0.0626157878910989,FALSE,-0.108730496410806,0.246425417811914,"tmp","prev.jul"
"FAGR",0.0947046295093371,FALSE,-0.0899983190036055,0.275546142390156,"tmp","prev.aug"
"FAGR",-0.111882150655884,FALSE,-0.29905531087426,0.0780712681350306,"tmp","prev.sep"
"FAGR",-0.0526442723248128,FALSE,-0.26436723155241,0.136761379924944,"tmp","prev.oct"
"FAGR",-0.0911274309255913,FALSE,-0.307554227122148,0.129126046272518,"tmp","prev.nov"
"FAGR",-0.121604471268473,FALSE,-0.331137943294423,0.0678995961533835,"tmp","prev.dec"
"FAGR",-0.187899763173117,TRUE,-0.376152084518517,-0.00428756982345514,"tmp","curr.jan"
"FAGR",-0.0933615108174427,FALSE,-0.308287792857529,0.110702001735367,"tmp","curr.feb"
"FAGR",0.0332947757344238,FALSE,-0.193733259780835,0.290001725655828,"tmp","curr.mar"
"FAGR",0.236059022001904,TRUE,0.0400522760817244,0.41586402553523,"tmp","curr.apr"
"FAGR",-0.225873307635962,TRUE,-0.424238058559713,-0.0122531036989295,"tmp","curr.may"
"FAGR",-0.163549698229647,FALSE,-0.363485218556873,0.0595811201671591,"tmp","curr.jun"
"FAGR",-0.276963435071585,TRUE,-0.475713174838961,-0.0542653771233067,"tmp","curr.jul"
"FAGR",-0.219145048452972,FALSE,-0.426810621977984,0.0198664668103405,"tmp","curr.aug"
"FAGR",0.0093416963244134,FALSE,-0.165133248131107,0.212463453745449,"tmx","prev.apr"
"FAGR",0.00892171145515818,FALSE,-0.215755555044599,0.211306041948988,"tmx","prev.may"
"FAGR",0.00308524630966303,FALSE,-0.218833195345161,0.215223910231809,"tmx","prev.jun"
"FAGR",-0.0114521194229889,FALSE,-0.194626489376647,0.175060481194624,"tmx","prev.jul"
"FAGR",0.0843052236350136,FALSE,-0.109274716897249,0.282140409668155,"tmx","prev.aug"
"FAGR",-0.214815330773482,TRUE,-0.384022074557551,-0.0362849123258798,"tmx","prev.sep"
"FAGR",-0.174698346023524,FALSE,-0.387399696812074,0.0433329910228708,"tmx","prev.oct"
"FAGR",-0.164793267926908,FALSE,-0.35856814028088,0.0401227038929668,"tmx","prev.nov"
"FAGR",-0.149430032056507,FALSE,-0.372764341320307,0.0855865397312666,"tmx","prev.dec"
"FAGR",-0.217702046468144,TRUE,-0.398607806399711,-0.0164078393520184,"tmx","curr.jan"
"FAGR",-0.130435621444349,FALSE,-0.34591045858164,0.0816752274830422,"tmx","curr.feb"
"FAGR",0.0153865174001979,FALSE,-0.213630324734385,0.253346949000861,"tmx","curr.mar"
"FAGR",0.246355387254745,TRUE,0.0612620995395106,0.423278046684061,"tmx","curr.apr"
"FAGR",-0.221621937790232,TRUE,-0.418228316683788,-0.0333509581256117,"tmx","curr.may"
"FAGR",-0.176349416518106,FALSE,-0.379947431258634,0.0395710749298288,"tmx","curr.jun"
"FAGR",-0.329437132011417,TRUE,-0.518827614411407,-0.109465382734886,"tmx","curr.jul"
"FAGR",-0.278919420523931,TRUE,-0.498655266894748,-0.044640863707052,"tmx","curr.aug"
"FAGR",0.1719100376152,FALSE,-0.000475334511896358,0.330829225547031,"vap","prev.apr"
"FAGR",-0.091836787646333,FALSE,-0.295954985399792,0.096388926207025,"vap","prev.may"
"FAGR",0.0286659577556535,FALSE,-0.190119172915796,0.252682775709277,"vap","prev.jun"
"FAGR",0.111968922864262,FALSE,-0.0967571619054935,0.307325198284456,"vap","prev.jul"
"FAGR",0.0185519237021465,FALSE,-0.201904698022169,0.247969769021751,"vap","prev.aug"
"FAGR",0.0457761305362591,FALSE,-0.162267028472241,0.249779771462121,"vap","prev.sep"
"FAGR",0.0623505304308352,FALSE,-0.138113843486615,0.263118358330938,"vap","prev.oct"
"FAGR",0.0177757137753487,FALSE,-0.206878115370746,0.205508345803084,"vap","prev.nov"
"FAGR",-0.0731040799333157,FALSE,-0.270058295907941,0.12396485495309,"vap","prev.dec"
"FAGR",-0.23468374141374,TRUE,-0.398753027412957,-0.0499393185412687,"vap","curr.jan"
"FAGR",-0.0821635747485763,FALSE,-0.284944043284284,0.123590113707814,"vap","curr.feb"
"FAGR",0.0109341364594629,FALSE,-0.198208777124497,0.216026320488641,"vap","curr.mar"
"FAGR",0.0397070977568768,FALSE,-0.169835446315415,0.240494466856992,"vap","curr.apr"
"FAGR",-0.188062718164824,FALSE,-0.397891652695142,0.0411873722504407,"vap","curr.may"
"FAGR",-0.171947076344511,FALSE,-0.392173049977794,0.0834395369347374,"vap","curr.jun"
"FAGR",-0.113527921959306,FALSE,-0.284709997904654,0.0749715614612206,"vap","curr.jul"
"FAGR",0.0682331269600728,FALSE,-0.120755057606842,0.250708701154216,"vap","curr.aug"
"FAGR",0.0748145186076148,FALSE,-0.121253191370339,0.264559413603205,"wet","prev.apr"
"FAGR",-0.0585524236349012,FALSE,-0.26192607068211,0.151215898149518,"wet","prev.may"
"FAGR",0.00250488301388446,FALSE,-0.246447606372975,0.246008424609561,"wet","prev.jun"
"FAGR",0.0567700168334698,FALSE,-0.16252920257132,0.279712571869633,"wet","prev.jul"
"FAGR",0.00324400445088513,FALSE,-0.23313964172249,0.228278950828581,"wet","prev.aug"
"FAGR",0.309804331482972,TRUE,0.112662749377121,0.478414334182319,"wet","prev.sep"
"FAGR",0.101188463143445,FALSE,-0.123877930737025,0.331544166259867,"wet","prev.oct"
"FAGR",0.113576586583577,FALSE,-0.0934238191486402,0.309365990892021,"wet","prev.nov"
"FAGR",-0.0811875623473004,FALSE,-0.344100623505261,0.192138034025518,"wet","prev.dec"
"FAGR",-0.19305751652535,FALSE,-0.367374423626605,0.00920061946155597,"wet","curr.jan"
"FAGR",-0.0193984479462442,FALSE,-0.228701139468005,0.198701800131292,"wet","curr.feb"
"FAGR",-0.0211077407419114,FALSE,-0.255315567550197,0.210029011261013,"wet","curr.mar"
"FAGR",-0.052649536633704,FALSE,-0.230138381607143,0.141065333692662,"wet","curr.apr"
"FAGR",0.13526933066649,FALSE,-0.0553439718884757,0.329671843912631,"wet","curr.may"
"FAGR",0.0990706710193424,FALSE,-0.181240221168976,0.353189234465588,"wet","curr.jun"
"FAGR",0.418084995176301,TRUE,0.195473903107614,0.593856407874134,"wet","curr.jul"
"FAGR",0.289225335896728,TRUE,0.0869225164128806,0.471001217926582,"wet","curr.aug"
"FAGR",-0.0538743484304752,FALSE,-0.241318531090428,0.118287937221734,"deficit","prev.apr"
"FAGR",0.0409417634290738,FALSE,-0.1634544700248,0.221571166969413,"deficit","prev.may"
"FAGR",-0.0203218789875955,FALSE,-0.249666904212452,0.205853721200977,"deficit","prev.jun"
"FAGR",-0.0369366960200418,FALSE,-0.242714136737404,0.166634272553245,"deficit","prev.jul"
"FAGR",-0.00333541184537168,FALSE,-0.20630619316558,0.220657752600188,"deficit","prev.aug"
"FAGR",-0.339348484216524,TRUE,-0.521009605556983,-0.14823848332053,"deficit","prev.sep"
"FAGR",-0.047985789402332,FALSE,-0.314783518803463,0.203028616377009,"deficit","prev.oct"
"FAGR",-0.0756836501144379,FALSE,-0.254411493252046,0.130472267411659,"deficit","prev.nov"
"FAGR",0.0628268124682654,FALSE,-0.156622999908949,0.277050372430868,"deficit","prev.dec"
"FAGR",0.169030207309472,FALSE,-0.00565905000975067,0.343763540177593,"deficit","curr.jan"
"FAGR",-0.0109589676885275,FALSE,-0.235038557723602,0.177599671397005,"deficit","curr.feb"
"FAGR",0.0087047063110908,FALSE,-0.188384577443296,0.21339849639706,"deficit","curr.mar"
"FAGR",0.0323107907609924,FALSE,-0.163296083660885,0.245503878640202,"deficit","curr.apr"
"FAGR",-0.146366639382033,FALSE,-0.344323476382644,0.049559263312196,"deficit","curr.may"
"FAGR",-0.106894020181254,FALSE,-0.321380557438156,0.108905287430078,"deficit","curr.jun"
"FAGR",-0.42284845974805,TRUE,-0.587969145658723,-0.22525887847043,"deficit","curr.jul"
"FAGR",-0.273456267084138,TRUE,-0.485472086170156,-0.0888214416114563,"deficit","curr.aug"
"FRAM",-0.0178426933767664,FALSE,-0.211428173583466,0.157726426216439,"cld","prev.apr"
"FRAM",-0.272136267173532,TRUE,-0.451969608621996,-0.089836141821814,"cld","prev.may"
"FRAM",-0.15466776167417,FALSE,-0.314389872795554,0.0347251301174147,"cld","prev.jun"
"FRAM",-0.218312152294565,TRUE,-0.37492130498649,-0.0340750404949141,"cld","prev.jul"
"FRAM",0.032107409243313,FALSE,-0.13145804045678,0.214308697344489,"cld","prev.aug"
"FRAM",0.0348985726808097,FALSE,-0.148902540963959,0.217502563585902,"cld","prev.sep"
"FRAM",0.266159548494436,TRUE,0.101116141696737,0.426709854534174,"cld","prev.oct"
"FRAM",0.0283692912326813,FALSE,-0.147736435789042,0.185026145580444,"cld","prev.nov"
"FRAM",0.00474843041937725,FALSE,-0.172502848712356,0.158262513473704,"cld","prev.dec"
"FRAM",-0.0382037126852174,FALSE,-0.230598103088273,0.139805799226744,"cld","curr.jan"
"FRAM",0.0608680442346525,FALSE,-0.118966318178193,0.228181857109498,"cld","curr.feb"
"FRAM",0.135080613466377,FALSE,-0.0453737482095516,0.309196939527788,"cld","curr.mar"
"FRAM",0.0461646832220121,FALSE,-0.128001346910528,0.213323882453853,"cld","curr.apr"
"FRAM",0.2923680133954,TRUE,0.0773974297132127,0.479033009431515,"cld","curr.may"
"FRAM",0.146639523620329,FALSE,-0.0597112715718195,0.33118194473992,"cld","curr.jun"
"FRAM",0.144684962601873,FALSE,-0.0550877439365047,0.35313610886633,"cld","curr.jul"
"FRAM",-0.0432943570303255,FALSE,-0.233504008121172,0.133268828062935,"cld","curr.aug"
"FRAM",-0.0252757115916927,FALSE,-0.20702295480109,0.163828341579801,"dtr","prev.apr"
"FRAM",0.223452809839556,TRUE,0.012238326450761,0.4014732881159,"dtr","prev.may"
"FRAM",0.0666995958091755,FALSE,-0.120053224027183,0.231239687886329,"dtr","prev.jun"
"FRAM",0.0994280825031522,FALSE,-0.0674573858688677,0.266234247946866,"dtr","prev.jul"
"FRAM",0.0473677121350745,FALSE,-0.158323848656293,0.214626311067422,"dtr","prev.aug"
"FRAM",-0.0386491314160728,FALSE,-0.202304454587778,0.118243847412189,"dtr","prev.sep"
"FRAM",-0.23607255037106,TRUE,-0.408304864587982,-0.0463455204240124,"dtr","prev.oct"
