"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.0765205329077799,FALSE,FALSE,-0.268312276440222,0.126927890516286,"dtr","curr.jun"
"CATO",-0.0475896585084521,FALSE,FALSE,-0.274068636376083,0.166671835587576,"dtr","curr.jul"
"CATO",-0.0529001572375938,FALSE,FALSE,-0.25428658989914,0.159092948453339,"dtr","curr.aug"
"CATO",0.0741593641019668,FALSE,FALSE,-0.14006551169464,0.272160204623893,"frs","prev.oct"
"CATO",0.0833091364377983,FALSE,FALSE,-0.118642407383169,0.317803207344345,"frs","prev.nov"
"CATO",-0.0402132443616031,FALSE,FALSE,-0.180411794785472,0.108951011936722,"frs","prev.dec"
"CATO",0.120540542663951,FALSE,FALSE,-0.0694328795949181,0.331046376707138,"frs","curr.jan"
"CATO",0.179370433544366,FALSE,FALSE,-0.0315546343333257,0.381364658923648,"frs","curr.feb"
"CATO",0.107042250370546,FALSE,FALSE,-0.0995542573237985,0.308699261528588,"frs","curr.mar"
"CATO",-0.00216894613310827,FALSE,FALSE,-0.183598150657731,0.211468079072072,"frs","curr.apr"
"CATO",0.168767214416563,FALSE,FALSE,-0.0249678537082739,0.347459440753976,"frs","curr.may"
"CATO",-0.0470977718477135,FALSE,FALSE,-0.238213953861286,0.157710352760542,"pet","prev.apr"
"CATO",0.107290832137578,FALSE,FALSE,-0.0650650765695337,0.268341000263684,"pet","prev.may"
"CATO",-0.101409463800927,FALSE,FALSE,-0.250501031245096,0.0541359493878328,"pet","prev.jun"
"CATO",0.0132750046262352,FALSE,FALSE,-0.187543930745601,0.202154005127858,"pet","prev.jul"
"CATO",-0.167797026033394,FALSE,FALSE,-0.367377295693159,0.0207159437117263,"pet","prev.aug"
"CATO",-0.0466961646773422,FALSE,FALSE,-0.23643973731222,0.130037793271159,"pet","prev.sep"
"CATO",-0.0460188825691952,FALSE,FALSE,-0.285606098674202,0.203590512618911,"pet","prev.oct"
"CATO",-0.251784425138309,TRUE,FALSE,-0.454931247261482,-0.0501903347610728,"pet","prev.nov"
"CATO",-0.17374655755655,TRUE,FALSE,-0.334375342829081,-0.0157898222954687,"pet","prev.dec"
"CATO",-0.0886847042874877,FALSE,FALSE,-0.311521936343018,0.119812913091928,"pet","curr.jan"
"CATO",-0.262500874222119,TRUE,FALSE,-0.470340631799381,-0.0636106611030428,"pet","curr.feb"
"CATO",-0.207390675838085,FALSE,FALSE,-0.42738038369248,0.0207444312245938,"pet","curr.mar"
"CATO",0.0622167397038622,FALSE,FALSE,-0.140922978295701,0.258482247342622,"pet","curr.apr"
"CATO",-0.0930564159679245,FALSE,FALSE,-0.302399562934564,0.11334776117399,"pet","curr.may"
"CATO",-0.258335710054105,TRUE,FALSE,-0.459003431686904,-0.0370313248925571,"pet","curr.jun"
"CATO",-0.110838790113798,FALSE,FALSE,-0.304522331613306,0.12082453578357,"pet","curr.jul"
"CATO",-0.122906295086555,FALSE,FALSE,-0.302969446790314,0.0757727973180893,"pet","curr.aug"
"CATO",-0.026567950006803,FALSE,FALSE,-0.231084960909963,0.209996877645299,"pre","prev.apr"
"CATO",-0.102196556513905,FALSE,FALSE,-0.27822950908989,0.0756307405888124,"pre","prev.may"
"CATO",-0.100424602192813,FALSE,FALSE,-0.301011958388012,0.0983644520916134,"pre","prev.jun"
"CATO",0.0878724932428024,FALSE,FALSE,-0.142056504754778,0.325413555671749,"pre","prev.jul"
"CATO",0.060167247831442,FALSE,FALSE,-0.14468811134778,0.252535140180071,"pre","prev.aug"
"CATO",0.00413262302523895,FALSE,FALSE,-0.210011221182782,0.230882405906698,"pre","prev.sep"
"CATO",-0.157063471123963,FALSE,FALSE,-0.342346197952188,0.0508764925277459,"pre","prev.oct"
"CATO",-0.105989449797289,FALSE,FALSE,-0.295448560484865,0.0700627979103719,"pre","prev.nov"
"CATO",-0.053737813676554,FALSE,FALSE,-0.262982116939209,0.15506825859498,"pre","prev.dec"
"CATO",-0.260665657515217,TRUE,FALSE,-0.440318846856422,-0.0739147809023162,"pre","curr.jan"
"CATO",-0.0199765166365831,FALSE,FALSE,-0.255405457641047,0.230989205434877,"pre","curr.feb"
"CATO",0.211189586301373,TRUE,FALSE,0.0515616781811772,0.368511883962195,"pre","curr.mar"
"CATO",-0.0669012730964136,FALSE,FALSE,-0.255125424896169,0.129020473626618,"pre","curr.apr"
"CATO",0.0391751260372681,FALSE,FALSE,-0.16596708548649,0.225215351577,"pre","curr.may"
"CATO",0.0922274982653882,FALSE,FALSE,-0.121730739899747,0.287640396609327,"pre","curr.jun"
"CATO",0.0354648482443796,FALSE,FALSE,-0.174338086276011,0.233317781746337,"pre","curr.jul"
"CATO",0.0582407034910718,FALSE,FALSE,-0.146930560881986,0.24918516418313,"pre","curr.aug"
"CATO",-0.0391001943888232,FALSE,FALSE,-0.255856429557646,0.160333612586501,"tmn","prev.apr"
"CATO",-0.0435799086399064,FALSE,FALSE,-0.216723247090163,0.137701218117007,"tmn","prev.may"
"CATO",-0.150000571594294,FALSE,FALSE,-0.340117502345586,0.0314238407694375,"tmn","prev.jun"
"CATO",-0.0916026282225841,FALSE,FALSE,-0.289555363925867,0.117093785554764,"tmn","prev.jul"
"CATO",-0.0323591671781478,FALSE,FALSE,-0.253541390845077,0.191522323635604,"tmn","prev.aug"
"CATO",-0.0182747814203139,FALSE,FALSE,-0.196283887278217,0.171962143614636,"tmn","prev.sep"
"CATO",-0.0455928481649163,FALSE,FALSE,-0.229801090609657,0.146467081163629,"tmn","prev.oct"
"CATO",-0.0865117819487539,FALSE,FALSE,-0.30603020085814,0.119667386641566,"tmn","prev.nov"
"CATO",0.0618267715886308,FALSE,FALSE,-0.0931327743584541,0.189649379215175,"tmn","prev.dec"
"CATO",-0.126672566307119,FALSE,FALSE,-0.342448960998887,0.0915610406037906,"tmn","curr.jan"
"CATO",-0.168283503160482,FALSE,FALSE,-0.355608204087577,0.0664287547110515,"tmn","curr.feb"
"CATO",-0.118632348577527,FALSE,FALSE,-0.304001406519463,0.0930070717261384,"tmn","curr.mar"
"CATO",0.016182697670104,FALSE,FALSE,-0.186887812937015,0.211419149070819,"tmn","curr.apr"
"CATO",-0.0945262457166851,FALSE,FALSE,-0.25451373838394,0.0786321810786178,"tmn","curr.may"
"CATO",-0.239713142792741,TRUE,FALSE,-0.405362491719514,-0.0311964404335714,"tmn","curr.jun"
"CATO",-0.135228539811304,FALSE,FALSE,-0.345547326217772,0.0855429584963969,"tmn","curr.jul"
"CATO",-0.279330659614717,TRUE,FALSE,-0.457388126420117,-0.0938066048061346,"tmn","curr.aug"
"CATO",-0.0376048640187245,FALSE,FALSE,-0.243286810200028,0.194634496708354,"tmp","prev.apr"
"CATO",0.00722177898741702,FALSE,FALSE,-0.195001743266582,0.200679135504408,"tmp","prev.may"
"CATO",-0.123474587945737,FALSE,FALSE,-0.293826909828202,0.045163815650333,"tmp","prev.jun"
"CATO",-0.0750427596874724,FALSE,FALSE,-0.244784648313389,0.13072076776308,"tmp","prev.jul"
"CATO",-0.0679298952860722,FALSE,FALSE,-0.282426185658268,0.125566785383059,"tmp","prev.aug"
"CATO",-0.0170045285856295,FALSE,FALSE,-0.208951070381181,0.160412542288223,"tmp","prev.sep"
"CATO",-0.0328520874970701,FALSE,FALSE,-0.253850303023839,0.171802204564379,"tmp","prev.oct"
"CATO",-0.151813790436968,FALSE,FALSE,-0.351295896144921,0.0760370108793207,"tmp","prev.nov"
"CATO",0.0600552596501963,FALSE,FALSE,-0.0853334923963206,0.206347403300645,"tmp","prev.dec"
"CATO",-0.0895834185308138,FALSE,FALSE,-0.307921693167923,0.140030068309834,"tmp","curr.jan"
"CATO",-0.187278825011031,FALSE,FALSE,-0.373790130255644,0.0287166498357064,"tmp","curr.feb"
"CATO",-0.176062476078795,FALSE,FALSE,-0.369226306122958,0.0604534939648312,"tmp","curr.mar"
"CATO",0.0360299752714415,FALSE,FALSE,-0.15672866404275,0.234516160981846,"tmp","curr.apr"
"CATO",-0.104344307743411,FALSE,FALSE,-0.289464937934018,0.0755841516211375,"tmp","curr.may"
"CATO",-0.270546776927621,TRUE,FALSE,-0.461136544817395,-0.0658687299335597,"tmp","curr.jun"
"CATO",-0.158238125137504,FALSE,FALSE,-0.371843329840543,0.0539423845187096,"tmp","curr.jul"
"CATO",-0.317740075368403,TRUE,TRUE,-0.464076015326745,-0.157168082462917,"tmp","curr.aug"
"CATO",-0.026578368844374,FALSE,FALSE,-0.237144198596865,0.170195245057945,"tmx","prev.apr"
"CATO",0.0389696709079772,FALSE,FALSE,-0.164159263085566,0.214329937508502,"tmx","prev.may"
"CATO",-0.0858578003697016,FALSE,FALSE,-0.243636035790671,0.0745829490822464,"tmx","prev.jun"
"CATO",-0.0498663784343719,FALSE,FALSE,-0.239583407140318,0.133458359244911,"tmx","prev.jul"
"CATO",-0.0895143281793893,FALSE,FALSE,-0.274968878382741,0.102349394625106,"tmx","prev.aug"
"CATO",-0.0165552396671063,FALSE,FALSE,-0.212366828010158,0.167620153376956,"tmx","prev.sep"
"CATO",-0.0038532581260302,FALSE,FALSE,-0.238813498183159,0.229597185088922,"tmx","prev.oct"
"CATO",-0.186890879654158,FALSE,FALSE,-0.379494023952296,0.0268701388265059,"tmx","prev.nov"
"CATO",0.0584555501788553,FALSE,FALSE,-0.0953545619752426,0.207611871958551,"tmx","prev.dec"
"CATO",-0.0538936017325756,FALSE,FALSE,-0.282641227845403,0.177778556888806,"tmx","curr.jan"
"CATO",-0.186599471449399,FALSE,FALSE,-0.378404316251461,0.0548725504246777,"tmx","curr.feb"
"CATO",-0.207905132797645,FALSE,FALSE,-0.41375515169563,0.0180687889594726,"tmx","curr.mar"
"CATO",0.0460057586428457,FALSE,FALSE,-0.153271439116983,0.233935429218197,"tmx","curr.apr"
"CATO",-0.106133993958216,FALSE,FALSE,-0.284148381584963,0.0958019011478742,"tmx","curr.may"
"CATO",-0.250542327708447,TRUE,FALSE,-0.445757074398526,-0.0455662392966336,"tmx","curr.jun"
"CATO",-0.128799531193156,FALSE,FALSE,-0.345029312293197,0.0828144313724737,"tmx","curr.jul"
"CATO",-0.284559228385483,TRUE,TRUE,-0.444527150825945,-0.12778884911741,"tmx","curr.aug"
"CATO",0.0167750902257176,FALSE,FALSE,-0.218142377755075,0.245529620343167,"vap","prev.apr"
"CATO",-0.0356337505391012,FALSE,FALSE,-0.222596487042673,0.151452151150049,"vap","prev.may"
"CATO",0.0223010356449284,FALSE,FALSE,-0.196066187046707,0.226643186901094,"vap","prev.jun"
"CATO",-0.0870814716722003,FALSE,FALSE,-0.262244318011068,0.0798945505606639,"vap","prev.jul"
"CATO",0.0580107132459429,FALSE,FALSE,-0.158984871334753,0.281562919881325,"vap","prev.aug"
"CATO",0.0893288147126107,FALSE,FALSE,-0.114889707790309,0.273688454769276,"vap","prev.sep"
"CATO",0.0031928217566431,FALSE,FALSE,-0.201401054175056,0.188353582638657,"vap","prev.oct"
"CATO",0.0148956596448827,FALSE,FALSE,-0.225040312793835,0.247613827469848,"vap","prev.nov"
"CATO",0.189666878083755,TRUE,FALSE,0.00367719534826979,0.361425258239545,"vap","prev.dec"
"CATO",-0.0738844868220482,FALSE,FALSE,-0.291711911015604,0.131639626563657,"vap","curr.jan"
"CATO",-0.0566739118296339,FALSE,FALSE,-0.254315874085707,0.150220425228338,"vap","curr.feb"
"CATO",-0.065433799614089,FALSE,FALSE,-0.266068647248607,0.133716784569298,"vap","curr.mar"
"CATO",0.0374570681454189,FALSE,FALSE,-0.145548040902292,0.230365082685598,"vap","curr.apr"
"CATO",-0.0479317952858164,FALSE,FALSE,-0.244462821164573,0.141598462662359,"vap","curr.may"
"CATO",-0.0563681152238394,FALSE,FALSE,-0.29043713777714,0.175689938874672,"vap","curr.jun"
"CATO",-0.0394200464753131,FALSE,FALSE,-0.244792936586226,0.154127007833477,"vap","curr.jul"
"CATO",-0.218147643050237,TRUE,FALSE,-0.423660106202925,-0.0257572761630804,"vap","curr.aug"
"CATO",0.000548269620775217,FALSE,FALSE,-0.210476626571943,0.201696536599327,"wet","prev.apr"
"CATO",-0.129468441431696,FALSE,FALSE,-0.314162274180631,0.0764656011582361,"wet","prev.may"
"CATO",-0.132679917343375,FALSE,FALSE,-0.319771551499812,0.0682977491689362,"wet","prev.jun"
"CATO",0.0679207821075703,FALSE,FALSE,-0.168206380508086,0.320947808792368,"wet","prev.jul"
"CATO",0.0786056650986634,FALSE,FALSE,-0.145013220443256,0.297728301939345,"wet","prev.aug"
"CATO",-0.0416872806526381,FALSE,FALSE,-0.234189475630246,0.144370846517693,"wet","prev.sep"
"CATO",-0.0782055633050494,FALSE,FALSE,-0.287148391033787,0.116560870506904,"wet","prev.oct"
"CATO",-0.116689436346881,FALSE,FALSE,-0.29623720242053,0.0718205228908712,"wet","prev.nov"
"CATO",-0.0703739950476845,FALSE,FALSE,-0.275047926388526,0.122809179756807,"wet","prev.dec"
"CATO",-0.273044563683985,TRUE,FALSE,-0.449135895303545,-0.0747588157991909,"wet","curr.jan"
"CATO",-0.00026522281449057,FALSE,FALSE,-0.219271191335859,0.243854741259477,"wet","curr.feb"
"CATO",0.176694305798894,FALSE,FALSE,-0.0103308016018928,0.338125417803944,"wet","curr.mar"
"CATO",-0.033592363743768,FALSE,FALSE,-0.234944550431043,0.162597075944528,"wet","curr.apr"
"CATO",0.0639881985404864,FALSE,FALSE,-0.130415016732616,0.25124405906992,"wet","curr.may"
"CATO",0.0855969237294402,FALSE,FALSE,-0.110432242758268,0.27426213613055,"wet","curr.jun"
"CATO",0.0677912218243231,FALSE,FALSE,-0.151649356017609,0.250468744712796,"wet","curr.jul"
"CATO",0.0808124465748439,FALSE,FALSE,-0.131467213604828,0.266195603099648,"wet","curr.aug"
"CATO",0.0206353280857779,FALSE,FALSE,-0.195500200407105,0.22597562552988,"deficit","prev.apr"
"CATO",0.0988590059276984,FALSE,FALSE,-0.086294004257993,0.27997681379087,"deficit","prev.may"
"CATO",0.0904014024550011,FALSE,FALSE,-0.0905200741448759,0.293832861848217,"deficit","prev.jun"
"CATO",-0.0808701955385759,FALSE,FALSE,-0.311593009055853,0.148840615555692,"deficit","prev.jul"
"CATO",-0.0488138639684641,FALSE,FALSE,-0.258611726017853,0.152676023896655,"deficit","prev.aug"
"CATO",-0.00392180255681016,FALSE,FALSE,-0.213152333578522,0.206618299153461,"deficit","prev.sep"
"CATO",0.144659306683077,FALSE,FALSE,-0.055940568843573,0.327909292186217,"deficit","prev.oct"
"CATO",0.112269426543543,FALSE,FALSE,-0.0658291535010183,0.298989793347221,"deficit","prev.nov"
"CATO",0.0533430448037941,FALSE,FALSE,-0.181784887848161,0.266196898276836,"deficit","prev.dec"
"CATO",0.261463370258186,TRUE,FALSE,0.0730916772898441,0.455433808796355,"deficit","curr.jan"
"CATO",0.0102789778741765,FALSE,FALSE,-0.249039498276509,0.263060887177262,"deficit","curr.feb"
"CATO",-0.215773984697995,TRUE,FALSE,-0.371112656048758,-0.0391512078284648,"deficit","curr.mar"
"CATO",0.0650864762469412,FALSE,FALSE,-0.14561064074067,0.257456132730558,"deficit","curr.apr"
"CATO",-0.0292507006008137,FALSE,FALSE,-0.244549780313214,0.17866330507759,"deficit","curr.may"
"CATO",-0.0920954747052497,FALSE,FALSE,-0.292367911418207,0.128919515149628,"deficit","curr.jun"
"CATO",-0.031017555990924,FALSE,FALSE,-0.249002599683031,0.165342861647819,"deficit","curr.jul"
"CATO",-0.0635241146113435,FALSE,FALSE,-0.259947216321553,0.149328061957503,"deficit","curr.aug"
"FAGR",0.135008150886697,FALSE,FALSE,-0.0846885986283885,0.337619993637463,"cld","prev.apr"
"FAGR",-0.18547953123213,TRUE,FALSE,-0.356614723995516,-0.0151099064915055,"cld","prev.may"
"FAGR",-0.0813084367378061,FALSE,FALSE,-0.24025937888993,0.087260593166288,"cld","prev.jun"
"FAGR",-0.0677894324578195,FALSE,FALSE,-0.243576856145506,0.0978064456122368,"cld","prev.jul"
"FAGR",-0.00611670663316228,FALSE,FALSE,-0.241363220975214,0.219806027478816,"cld","prev.aug"
"FAGR",0.0915456168011838,FALSE,FALSE,-0.0983823019619154,0.284717162922411,"cld","prev.sep"
"FAGR",0.152777946739571,FALSE,FALSE,-0.0570412601240205,0.33012653138799,"cld","prev.oct"
"FAGR",0.125921830804257,FALSE,FALSE,-0.0795969979222615,0.326704595730397,"cld","prev.nov"
"FAGR",0.00475427850818313,FALSE,FALSE,-0.182503539920652,0.212198424989182,"cld","prev.dec"
"FAGR",0.134667162850178,FALSE,FALSE,-0.0744541862227685,0.318670887849836,"cld","curr.jan"
"FAGR",0.0740661800681772,FALSE,FALSE,-0.121772570125969,0.289955556594891,"cld","curr.feb"
"FAGR",0.114858015962343,FALSE,FALSE,-0.12226549665377,0.321613810956631,"cld","curr.mar"
"FAGR",-0.161404575642756,FALSE,FALSE,-0.319203883427668,0.019834001505601,"cld","curr.apr"
"FAGR",0.143373287018393,FALSE,FALSE,-0.0320465541838264,0.349690067417438,"cld","curr.may"
"FAGR",0.246899292990457,FALSE,FALSE,-0.00649144399602247,0.472991198858022,"cld","curr.jun"
"FAGR",0.322238031064826,TRUE,TRUE,0.114680194929812,0.50597983152274,"cld","curr.jul"
"FAGR",0.12156675531426,FALSE,FALSE,-0.149825759345471,0.343682802753138,"cld","curr.aug"
"FAGR",-0.109357706028657,FALSE,FALSE,-0.306860544079269,0.101249445113706,"dtr","prev.apr"
"FAGR",0.178311953223086,FALSE,FALSE,-0.0352064155078054,0.374265086690438,"dtr","prev.may"
"FAGR",0.0259865482622734,FALSE,FALSE,-0.161003949647387,0.234305852969261,"dtr","prev.jun"
"FAGR",-0.130149921699704,FALSE,FALSE,-0.333740127497574,0.0950100471103923,"dtr","prev.jul"
"FAGR",0.00712747157411832,FALSE,FALSE,-0.207938249984983,0.259600275613711,"dtr","prev.aug"
"FAGR",-0.280905679342901,TRUE,TRUE,-0.456338441484778,-0.097032086642604,"dtr","prev.sep"
"FAGR",-0.27231865248694,TRUE,FALSE,-0.420630581131468,-0.0874487871399077,"dtr","prev.oct"
"FAGR",-0.233773579229973,TRUE,FALSE,-0.408295457359904,-0.0480590238271701,"dtr","prev.nov"
"FAGR",-0.175884883839608,FALSE,FALSE,-0.389639288002479,0.0499683702653303,"dtr","prev.dec"
"FAGR",-0.203256909863003,FALSE,FALSE,-0.416779717595574,0.0200326580809756,"dtr","curr.jan"
"FAGR",-0.191987853334022,FALSE,FALSE,-0.397500380967147,0.0270520093810449,"dtr","curr.feb"
"FAGR",-0.0736533923971968,FALSE,FALSE,-0.295179662351124,0.165498269015307,"dtr","curr.mar"
"FAGR",0.193012899388028,TRUE,FALSE,0.010220440947267,0.385567139787395,"dtr","curr.apr"
"FAGR",-0.0910555036752709,FALSE,FALSE,-0.280559861033412,0.105959836547703,"dtr","curr.may"
"FAGR",-0.106031669618683,FALSE,FALSE,-0.357003133747602,0.148918896417469,"dtr","curr.jun"
"FAGR",-0.310212481265318,TRUE,FALSE,-0.505135957142639,-0.100402354989812,"dtr","curr.jul"
"FAGR",-0.237660500909457,TRUE,FALSE,-0.423544333409373,-0.012411403194349,"dtr","curr.aug"
"FAGR",-0.0811415746977779,FALSE,FALSE,-0.27227493283204,0.108777200710666,"frs","prev.oct"
"FAGR",-0.0109170481724167,FALSE,FALSE,-0.216494498207567,0.209709415764734,"frs","prev.nov"
"FAGR",0.0897383328099032,FALSE,FALSE,-0.0740376694196056,0.248729047988949,"frs","prev.dec"
"FAGR",0.13632790280475,FALSE,FALSE,-0.0441198706174127,0.316679572232166,"frs","curr.jan"
"FAGR",0.0766849680785829,FALSE,FALSE,-0.122093025404576,0.258695094841228,"frs","curr.feb"
"FAGR",-0.0931840753049052,FALSE,FALSE,-0.33511525114492,0.130637215015946,"frs","curr.mar"
"FAGR",-0.178352217918236,FALSE,FALSE,-0.373760856414291,0.0220087925068013,"frs","curr.apr"
"FAGR",0.181864047783289,TRUE,FALSE,0.0669150021678095,0.288702043722921,"frs","curr.may"
"FAGR",-0.0565164350153882,FALSE,FALSE,-0.248840790453182,0.143942992239737,"pet","prev.apr"
"FAGR",0.0770146337723847,FALSE,FALSE,-0.171774536518545,0.298423359877472,"pet","prev.may"
"FAGR",-0.00968734369425648,FALSE,FALSE,-0.209882614292238,0.190932620762233,"pet","prev.jun"
"FAGR",-0.00231371763097634,FALSE,FALSE,-0.176982324549888,0.197324498673883,"pet","prev.jul"
"FAGR",0.0632522312541335,FALSE,FALSE,-0.162557612742104,0.291338246378386,"pet","prev.aug"
"FAGR",-0.210196192011002,TRUE,FALSE,-0.381683041987061,-0.0387980581724345,"pet","prev.sep"
"FAGR",-0.25143722574231,TRUE,FALSE,-0.451582027572294,-0.0480760912288324,"pet","prev.oct"
"FAGR",-0.185141511112536,FALSE,FALSE,-0.387466700120225,0.00845565810697833,"pet","prev.nov"
"FAGR",-0.187709810639566,FALSE,FALSE,-0.412903315048953,0.0691669285897907,"pet","prev.dec"
"FAGR",-0.0868417840014425,FALSE,FALSE,-0.32089750738389,0.101552329524375,"pet","curr.jan"
"FAGR",-0.125084741128246,FALSE,FALSE,-0.369502564693669,0.100260840627593,"pet","curr.feb"
"FAGR",0.0371611543046267,FALSE,FALSE,-0.234412142840714,0.301749435490305,"pet","curr.mar"
"FAGR",0.283350021659643,TRUE,FALSE,0.0942902268882462,0.455439362656048,"pet","curr.apr"
"FAGR",-0.186197020172657,FALSE,FALSE,-0.399378830620496,0.0212524247520888,"pet","curr.may"
"FAGR",-0.158601963927261,FALSE,FALSE,-0.365988360388657,0.06210430460829,"pet","curr.jun"
"FAGR",-0.340337465034951,TRUE,FALSE,-0.545324583550703,-0.10229801067055,"pet","curr.jul"
"FAGR",-0.308853744786475,TRUE,FALSE,-0.517027057830496,-0.0826116370202714,"pet","curr.aug"
"FAGR",0.0559767491664663,FALSE,FALSE,-0.130072415391009,0.262014424784113,"pre","prev.apr"
"FAGR",-0.0409416113065409,FALSE,FALSE,-0.226700514284569,0.14468756916023,"pre","prev.may"
"FAGR",0.00637964208088062,FALSE,FALSE,-0.21526072819596,0.230699971406888,"pre","prev.jun"
"FAGR",0.0434781649213739,FALSE,FALSE,-0.171640341533873,0.25659639139839,"pre","prev.jul"
"FAGR",0.00558316539791331,FALSE,FALSE,-0.220202294547986,0.191097483609871,"pre","prev.aug"
"FAGR",0.340053312164924,TRUE,FALSE,0.135462242829304,0.512157489897135,"pre","prev.sep"
"FAGR",0.0401070093350495,FALSE,FALSE,-0.214846075991596,0.323985582850145,"pre","prev.oct"
"FAGR",0.0687717975238567,FALSE,FALSE,-0.11235871773245,0.248299920946106,"pre","prev.nov"
"FAGR",-0.0662090137794005,FALSE,FALSE,-0.28027496655382,0.172953984920743,"pre","prev.dec"
"FAGR",-0.172204541447537,FALSE,FALSE,-0.349054040683743,0.00347744906393058,"pre","curr.jan"
"FAGR",0.0112146256179784,FALSE,FALSE,-0.176387607438397,0.204765934786275,"pre","curr.feb"
"FAGR",-0.0110685400740515,FALSE,FALSE,-0.243151519600171,0.172983684126935,"pre","curr.mar"
"FAGR",-0.0359855858538928,FALSE,FALSE,-0.219597583051898,0.148573925848223,"pre","curr.apr"
"FAGR",0.150188560483483,FALSE,FALSE,-0.0547896681567705,0.351744877790593,"pre","curr.may"
"FAGR",0.106027104042554,FALSE,FALSE,-0.117771236960841,0.320447886820618,"pre","curr.jun"
"FAGR",0.417859009946057,TRUE,TRUE,0.216599704811222,0.587991912974259,"pre","curr.jul"
"FAGR",0.283677003507019,TRUE,TRUE,0.0949169694509662,0.456815186340691,"pre","curr.aug"
"FAGR",0.133634048213982,FALSE,FALSE,-0.0567161902357651,0.311776729102464,"tmn","prev.apr"
"FAGR",-0.116211007727169,FALSE,FALSE,-0.331464024465273,0.111565873202608,"tmn","prev.may"
"FAGR",-0.0351111434169435,FALSE,FALSE,-0.289302031263247,0.214193929040972,"tmn","prev.jun"
"FAGR",0.139466561599474,FALSE,FALSE,-0.0504818562754302,0.314748814097279,"tmn","prev.jul"
"FAGR",0.0928261268085326,FALSE,FALSE,-0.125760118283918,0.262245136382816,"tmn","prev.aug"
"FAGR",0.0480858964737493,FALSE,FALSE,-0.16725552190507,0.241826194574229,"tmn","prev.sep"
"FAGR",0.066805470962992,FALSE,FALSE,-0.122732889955985,0.232485123962616,"tmn","prev.oct"
"FAGR",0.0168478190111186,FALSE,FALSE,-0.204461314673917,0.236599243752103,"tmn","prev.nov"
"FAGR",-0.0766499782819102,FALSE,FALSE,-0.249915894312008,0.105487992556435,"tmn","prev.dec"
"FAGR",-0.166586471223106,FALSE,FALSE,-0.339240430715734,0.018813790088673,"tmn","curr.jan"
"FAGR",-0.0580522008114475,FALSE,FALSE,-0.251536548396498,0.12094242263983,"tmn","curr.feb"
"FAGR",0.0720972826641827,FALSE,FALSE,-0.138234050432484,0.307789915004135,"tmn","curr.mar"
"FAGR",0.173172538060392,FALSE,FALSE,-0.0414794158074364,0.377068615570257,"tmn","curr.apr"
"FAGR",-0.204946813344987,FALSE,FALSE,-0.405154601993519,0.00156283362800375,"tmn","curr.may"
"FAGR",-0.116680338695736,FALSE,FALSE,-0.333044793917462,0.142672986654853,"tmn","curr.jun"
"FAGR",-0.0981292042186811,FALSE,FALSE,-0.300175037220299,0.108860630150215,"tmn","curr.jul"
"FAGR",-0.0820504559556321,FALSE,FALSE,-0.281522780409454,0.122232960460381,"tmn","curr.aug"
"FAGR",0.0749468582362599,FALSE,FALSE,-0.126792869293101,0.257123237124809,"tmp","prev.apr"
"FAGR",-0.0502946491293787,FALSE,FALSE,-0.264252688796792,0.169337683599619,"tmp","prev.may"
"FAGR",-0.014893255861097,FALSE,FALSE,-0.246665899126933,0.248389215369255,"tmp","prev.jun"
"FAGR",0.0674312991227653,FALSE,FALSE,-0.118875068589535,0.249916730788039,"tmp","prev.jul"
"FAGR",0.0942794464134504,FALSE,FALSE,-0.0874851996531057,0.288555656846251,"tmp","prev.aug"
"FAGR",-0.119040253193378,FALSE,FALSE,-0.306071872204929,0.0871078439291032,"tmp","prev.sep"
"FAGR",-0.0596952323412923,FALSE,FALSE,-0.249596473729849,0.141434705285288,"tmp","prev.oct"
"FAGR",-0.0885524575894272,FALSE,FALSE,-0.309016235807027,0.142692323902311,"tmp","prev.nov"
"FAGR",-0.124149149771476,FALSE,FALSE,-0.318495328997593,0.0870063670704094,"tmp","prev.dec"
"FAGR",-0.196025120186192,TRUE,FALSE,-0.368667895157414,-0.0177987092796492,"tmp","curr.jan"
"FAGR",-0.0997815565656927,FALSE,FALSE,-0.312811605922937,0.114091911509344,"tmp","curr.feb"
"FAGR",0.04265720081961,FALSE,FALSE,-0.181553840210089,0.27348613763082,"tmp","curr.mar"
"FAGR",0.240214390102729,TRUE,FALSE,0.0416038228650859,0.420254453675237,"tmp","curr.apr"
"FAGR",-0.232658686206589,TRUE,FALSE,-0.436296013389086,-0.0309459615449084,"tmp","curr.may"
"FAGR",-0.157643563586311,FALSE,FALSE,-0.349804203225793,0.0589677467774939,"tmp","curr.jun"
"FAGR",-0.282883747826989,TRUE,FALSE,-0.460944893808036,-0.0436779234530076,"tmp","curr.jul"
"FAGR",-0.222611919391236,FALSE,FALSE,-0.426990612884366,0.0227523548535945,"tmp","curr.aug"
"FAGR",0.011408882586408,FALSE,FALSE,-0.170080581016747,0.218674212509598,"tmx","prev.apr"
"FAGR",-0.00679557578185061,FALSE,FALSE,-0.211543157686038,0.215146870587746,"tmx","prev.may"
"FAGR",0.00233937393225554,FALSE,FALSE,-0.212350205936404,0.233839240963726,"tmx","prev.jun"
"FAGR",-0.00470948391916529,FALSE,FALSE,-0.201039193303097,0.184970919383286,"tmx","prev.jul"
