"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.118873435850131,FALSE,FALSE,-0.311700813040126,0.0977251011631614,"tmn","curr.mar"
"CATO",0.0155921756791823,FALSE,FALSE,-0.182499529653981,0.207898478211289,"tmn","curr.apr"
"CATO",-0.0914341136036556,FALSE,FALSE,-0.263740529012075,0.0654650984797807,"tmn","curr.may"
"CATO",-0.229514622176364,TRUE,FALSE,-0.423209439486402,-0.0278219032681552,"tmn","curr.jun"
"CATO",-0.138197206806335,FALSE,FALSE,-0.354887073145251,0.0734386997295221,"tmn","curr.jul"
"CATO",-0.277582530889993,TRUE,TRUE,-0.450650143180982,-0.104465070174757,"tmn","curr.aug"
"CATO",-0.0350680663347553,FALSE,FALSE,-0.256556617412476,0.187917268806326,"tmp","prev.apr"
"CATO",0.00411238501246164,FALSE,FALSE,-0.177421207763271,0.200544125709598,"tmp","prev.may"
"CATO",-0.121196307499188,FALSE,FALSE,-0.293556571285566,0.0455375139695965,"tmp","prev.jun"
"CATO",-0.0671407982929894,FALSE,FALSE,-0.251374102757994,0.121392381128477,"tmp","prev.jul"
"CATO",-0.0759017407331438,FALSE,FALSE,-0.270988552686687,0.138119274924485,"tmp","prev.aug"
"CATO",-0.0209233555856578,FALSE,FALSE,-0.200866650299743,0.159524423308677,"tmp","prev.sep"
"CATO",-0.0331437407467925,FALSE,FALSE,-0.233294646990265,0.187663866622235,"tmp","prev.oct"
"CATO",-0.156790527731697,FALSE,FALSE,-0.373655695156581,0.0760548687656995,"tmp","prev.nov"
"CATO",0.0571593034385608,FALSE,FALSE,-0.0927807240663216,0.199401470379164,"tmp","prev.dec"
"CATO",-0.0910884422360767,FALSE,FALSE,-0.32250900785484,0.136221130566837,"tmp","curr.jan"
"CATO",-0.184868920911254,FALSE,FALSE,-0.384988567731469,0.0404004670343226,"tmp","curr.feb"
"CATO",-0.163690134621898,FALSE,FALSE,-0.368479539815245,0.0376125492095678,"tmp","curr.mar"
"CATO",0.0370020550051092,FALSE,FALSE,-0.16307364198361,0.217003142301632,"tmp","curr.apr"
"CATO",-0.102506647583908,FALSE,FALSE,-0.284958365677945,0.066546604192577,"tmp","curr.may"
"CATO",-0.26575085834449,TRUE,FALSE,-0.468615873836377,-0.0551021959452086,"tmp","curr.jun"
"CATO",-0.147801357470245,FALSE,FALSE,-0.369759518553487,0.0850327574172774,"tmp","curr.jul"
"CATO",-0.314562201721529,TRUE,TRUE,-0.47757914488579,-0.144219031382937,"tmp","curr.aug"
"CATO",-0.0332246925297902,FALSE,FALSE,-0.235192798695306,0.170971316712071,"tmx","prev.apr"
"CATO",0.0439679884562603,FALSE,FALSE,-0.146317241589972,0.226593517163889,"tmx","prev.may"
"CATO",-0.0864031852576286,FALSE,FALSE,-0.244299983506275,0.0781429162523035,"tmx","prev.jun"
"CATO",-0.0510254953963015,FALSE,FALSE,-0.242226444105839,0.128000150705515,"tmx","prev.jul"
"CATO",-0.0973305274003274,FALSE,FALSE,-0.287919715876975,0.101689372538483,"tmx","prev.aug"
"CATO",-0.0113836598902882,FALSE,FALSE,-0.198186356259789,0.164574038814587,"tmx","prev.sep"
"CATO",-0.00518147108890315,FALSE,FALSE,-0.246859148992126,0.222763071595784,"tmx","prev.oct"
"CATO",-0.188280489953853,FALSE,FALSE,-0.407850974629849,0.0268722348287758,"tmx","prev.nov"
"CATO",0.0592775540577202,FALSE,FALSE,-0.0963004923469986,0.204634162849097,"tmx","prev.dec"
"CATO",-0.0533182757054872,FALSE,FALSE,-0.28234783074251,0.162816238953995,"tmx","curr.jan"
"CATO",-0.190265118679414,FALSE,FALSE,-0.387766182978613,0.0452200226014798,"tmx","curr.feb"
"CATO",-0.207486892242346,FALSE,FALSE,-0.434536403066057,0.0158365082022659,"tmx","curr.mar"
"CATO",0.0456897408411331,FALSE,FALSE,-0.142255039523261,0.244666120699419,"tmx","curr.apr"
"CATO",-0.100179340988276,FALSE,FALSE,-0.289907551655056,0.0919998872829652,"tmx","curr.may"
"CATO",-0.247274443753097,TRUE,FALSE,-0.447943944519969,-0.0133424028693275,"tmx","curr.jun"
"CATO",-0.134630065682558,FALSE,FALSE,-0.357590619713167,0.091266630865099,"tmx","curr.jul"
"CATO",-0.284899480422145,TRUE,TRUE,-0.443163341914168,-0.106075710037841,"tmx","curr.aug"
"CATO",0.020346094775862,FALSE,FALSE,-0.2082830720617,0.238850081518079,"vap","prev.apr"
"CATO",-0.0395491915240181,FALSE,FALSE,-0.226045736860713,0.158602233223434,"vap","prev.may"
"CATO",0.0149775164460811,FALSE,FALSE,-0.167310374161235,0.20603637707442,"vap","prev.jun"
"CATO",-0.091953663281493,FALSE,FALSE,-0.248771252388128,0.0804704430086539,"vap","prev.jul"
"CATO",0.0598039373111349,FALSE,FALSE,-0.1607769405717,0.269361329966803,"vap","prev.aug"
"CATO",0.0850996283034207,FALSE,FALSE,-0.106120942226863,0.269564559279034,"vap","prev.sep"
"CATO",0.0159687207513353,FALSE,FALSE,-0.174600038097454,0.198972090848634,"vap","prev.oct"
"CATO",0.0174486485293101,FALSE,FALSE,-0.240370587430275,0.233946607138422,"vap","prev.nov"
"CATO",0.193655156825695,TRUE,FALSE,0.0233756949909773,0.359006636431441,"vap","prev.dec"
"CATO",-0.078552231998412,FALSE,FALSE,-0.286614069834035,0.123633634231073,"vap","curr.jan"
"CATO",-0.0594334572774148,FALSE,FALSE,-0.260014725821042,0.158556584204877,"vap","curr.feb"
"CATO",-0.0620449039554788,FALSE,FALSE,-0.298599872322473,0.145083323888377,"vap","curr.mar"
"CATO",0.0417295506983541,FALSE,FALSE,-0.158574258276996,0.217554784481461,"vap","curr.apr"
"CATO",-0.0457284283794561,FALSE,FALSE,-0.245194149458735,0.150586344853852,"vap","curr.may"
"CATO",-0.0602267503323637,FALSE,FALSE,-0.279208134043426,0.177622751150846,"vap","curr.jun"
"CATO",-0.0415837743880407,FALSE,FALSE,-0.248380257510535,0.172621147971858,"vap","curr.jul"
"CATO",-0.220156039344159,TRUE,FALSE,-0.416202803365784,-0.00606397562451716,"vap","curr.aug"
"CATO",-0.00157439066034274,FALSE,FALSE,-0.221126963336037,0.204553115885992,"wet","prev.apr"
"CATO",-0.121917528082545,FALSE,FALSE,-0.304309890293039,0.0653658489648909,"wet","prev.may"
"CATO",-0.125490052511918,FALSE,FALSE,-0.336663185490985,0.0758655305467599,"wet","prev.jun"
"CATO",0.0773598611102604,FALSE,FALSE,-0.158403953520949,0.318486562254963,"wet","prev.jul"
"CATO",0.0783781173321449,FALSE,FALSE,-0.12931381124844,0.278973250025049,"wet","prev.aug"
"CATO",-0.0440464479628523,FALSE,FALSE,-0.246092104843896,0.180615307323227,"wet","prev.sep"
"CATO",-0.083962539008845,FALSE,FALSE,-0.301625082821672,0.107968639243879,"wet","prev.oct"
"CATO",-0.110907216918207,FALSE,FALSE,-0.282302077159883,0.0698467326492757,"wet","prev.nov"
"CATO",-0.0661861427911432,FALSE,FALSE,-0.28606805994153,0.139043375039773,"wet","prev.dec"
"CATO",-0.273267563834082,TRUE,FALSE,-0.451990759615314,-0.0771660963861169,"wet","curr.jan"
"CATO",0.00502846097214253,FALSE,FALSE,-0.221280035924009,0.228723014137283,"wet","curr.feb"
"CATO",0.171943986100437,FALSE,FALSE,-0.00581187444385978,0.336648582138699,"wet","curr.mar"
"CATO",-0.0393865028651165,FALSE,FALSE,-0.235247551631968,0.164455473022363,"wet","curr.apr"
"CATO",0.0587090315152044,FALSE,FALSE,-0.126159799237902,0.248160955101063,"wet","curr.may"
"CATO",0.0811781123351472,FALSE,FALSE,-0.118917013345882,0.286388593259746,"wet","curr.jun"
"CATO",0.0631845816323089,FALSE,FALSE,-0.131452016999626,0.265871649833423,"wet","curr.jul"
"CATO",0.0720015349647664,FALSE,FALSE,-0.141537307241034,0.263784505219501,"wet","curr.aug"
"CATO",0.024690642910136,FALSE,FALSE,-0.202702968381516,0.240801621154038,"deficit","prev.apr"
"CATO",0.108080683492227,FALSE,FALSE,-0.0839303628447746,0.280654946298274,"deficit","prev.may"
"CATO",0.0958010538526265,FALSE,FALSE,-0.102746613419593,0.279636902365687,"deficit","prev.jun"
"CATO",-0.0725514196714292,FALSE,FALSE,-0.30925176568132,0.148676085547123,"deficit","prev.jul"
"CATO",-0.0562212320097348,FALSE,FALSE,-0.268347834609531,0.160522765417571,"deficit","prev.aug"
"CATO",0.00783866894302344,FALSE,FALSE,-0.222155174281694,0.223280513310281,"deficit","prev.sep"
"CATO",0.135590524084419,FALSE,FALSE,-0.0641057065502442,0.352572452701397,"deficit","prev.oct"
"CATO",0.109920872159725,FALSE,FALSE,-0.0744748717434063,0.284340010160497,"deficit","prev.nov"
"CATO",0.0476390274996041,FALSE,FALSE,-0.173325171288298,0.277094234415172,"deficit","prev.dec"
"CATO",0.259515206034287,TRUE,FALSE,0.0576338589548423,0.441458712785573,"deficit","curr.jan"
"CATO",0.0232847804332251,FALSE,FALSE,-0.221285950505492,0.262710827632378,"deficit","curr.feb"
"CATO",-0.216785643768926,TRUE,FALSE,-0.380770820898259,-0.0484036376298746,"deficit","curr.mar"
"CATO",0.0650968089225666,FALSE,FALSE,-0.142358783164404,0.26397837279703,"deficit","curr.apr"
"CATO",-0.0332630973996176,FALSE,FALSE,-0.230894321164985,0.165247305171773,"deficit","curr.may"
"CATO",-0.0881059590485215,FALSE,FALSE,-0.286485681657108,0.135559816126343,"deficit","curr.jun"
"CATO",-0.0252707951522782,FALSE,FALSE,-0.227818324852793,0.180685673866413,"deficit","curr.jul"
"CATO",-0.0600892512815978,FALSE,FALSE,-0.245977379979345,0.153474484715103,"deficit","curr.aug"
"FAGR",0.137816657174176,FALSE,FALSE,-0.070812309297893,0.328321224973875,"cld","prev.apr"
"FAGR",-0.185629316359317,TRUE,FALSE,-0.348718890277435,-0.00455530463836483,"cld","prev.may"
"FAGR",-0.0760667510778239,FALSE,FALSE,-0.249333663149046,0.0927108937230819,"cld","prev.jun"
"FAGR",-0.0591102976090303,FALSE,FALSE,-0.257858345148573,0.141029118819742,"cld","prev.jul"
"FAGR",-0.0112353733508674,FALSE,FALSE,-0.245474987490076,0.233679090076744,"cld","prev.aug"
"FAGR",0.093699385783615,FALSE,FALSE,-0.101671895970829,0.286943668820764,"cld","prev.sep"
"FAGR",0.15630540959784,FALSE,FALSE,-0.0338728389976274,0.332505177926371,"cld","prev.oct"
"FAGR",0.128867075982143,FALSE,FALSE,-0.0960902279468465,0.337090063226817,"cld","prev.nov"
"FAGR",0.0210971535256226,FALSE,FALSE,-0.207425357741905,0.220358107887146,"cld","prev.dec"
"FAGR",0.131684994313173,FALSE,FALSE,-0.0686144177400796,0.31783122091631,"cld","curr.jan"
"FAGR",0.0612142033284795,FALSE,FALSE,-0.137793187856649,0.253145150515639,"cld","curr.feb"
"FAGR",0.109630548155656,FALSE,FALSE,-0.131175986846811,0.314998757181108,"cld","curr.mar"
"FAGR",-0.155707792857008,FALSE,FALSE,-0.330060766267342,0.0338347910627379,"cld","curr.apr"
"FAGR",0.142092084883204,FALSE,FALSE,-0.0293757845356128,0.329130295993624,"cld","curr.may"
"FAGR",0.244015235316127,FALSE,FALSE,-0.0232673565326893,0.469541187980975,"cld","curr.jun"
"FAGR",0.317243760589091,TRUE,TRUE,0.114941461817867,0.503812211369016,"cld","curr.jul"
"FAGR",0.117339591381719,FALSE,FALSE,-0.139650308091311,0.35460379904235,"cld","curr.aug"
"FAGR",-0.111616328087148,FALSE,FALSE,-0.300560666258443,0.0991348184737139,"dtr","prev.apr"
"FAGR",0.185799182928549,FALSE,FALSE,-0.0479206851229081,0.377560672860152,"dtr","prev.may"
"FAGR",0.0239427713348343,FALSE,FALSE,-0.167398765325452,0.234475343099317,"dtr","prev.jun"
"FAGR",-0.125047011971363,FALSE,FALSE,-0.335750756114835,0.101530036964717,"dtr","prev.jul"
"FAGR",0.015889722368727,FALSE,FALSE,-0.225655407245742,0.270127161306303,"dtr","prev.aug"
"FAGR",-0.283580132538011,TRUE,FALSE,-0.460507793768754,-0.0959306261886785,"dtr","prev.sep"
"FAGR",-0.272165412016528,TRUE,TRUE,-0.425298496137013,-0.0982600622811439,"dtr","prev.oct"
"FAGR",-0.231065643632426,TRUE,FALSE,-0.402415607186664,-0.0599149726792424,"dtr","prev.nov"
"FAGR",-0.179748499974801,FALSE,FALSE,-0.397538746961291,0.0496600672066076,"dtr","prev.dec"
"FAGR",-0.201310992977994,FALSE,FALSE,-0.433614274007714,0.0305335638721271,"dtr","curr.jan"
"FAGR",-0.205117467647934,FALSE,FALSE,-0.401196784147406,0.0155673307464654,"dtr","curr.feb"
"FAGR",-0.0802129759185891,FALSE,FALSE,-0.31488835767365,0.135038396640468,"dtr","curr.mar"
"FAGR",0.186050319535651,TRUE,FALSE,0.0169496403957489,0.373210973564849,"dtr","curr.apr"
"FAGR",-0.0953845904335865,FALSE,FALSE,-0.295745653759516,0.0897844538011916,"dtr","curr.may"
"FAGR",-0.109970536693881,FALSE,FALSE,-0.354415936447002,0.134392388116322,"dtr","curr.jun"
"FAGR",-0.320008570658344,TRUE,TRUE,-0.499589438747345,-0.102988483081388,"dtr","curr.jul"
"FAGR",-0.242223962249304,TRUE,FALSE,-0.434047511315709,-0.0342805332076949,"dtr","curr.aug"
"FAGR",-0.0824157015298662,FALSE,FALSE,-0.269081967979122,0.125117754489061,"frs","prev.oct"
"FAGR",-0.00759846417577065,FALSE,FALSE,-0.212053786752187,0.221348486092438,"frs","prev.nov"
"FAGR",0.0955344797127619,FALSE,FALSE,-0.0659959978467638,0.249692571819703,"frs","prev.dec"
"FAGR",0.137822815067879,FALSE,FALSE,-0.0391380486935453,0.319489819069291,"frs","curr.jan"
"FAGR",0.0729683731559225,FALSE,FALSE,-0.112479111693564,0.24875449370894,"frs","curr.feb"
"FAGR",-0.0946424845871283,FALSE,FALSE,-0.313691124788557,0.13763408507777,"frs","curr.mar"
"FAGR",-0.179336954655776,FALSE,FALSE,-0.390602750179784,0.0328320753701559,"frs","curr.apr"
"FAGR",0.180584516345721,TRUE,FALSE,0.052149375343794,0.300017247572737,"frs","curr.may"
"FAGR",-0.0703610059296274,FALSE,FALSE,-0.271603957418641,0.127459814062268,"pet","prev.apr"
"FAGR",0.0775314519839229,FALSE,FALSE,-0.167009220482401,0.293760566436013,"pet","prev.may"
"FAGR",-0.015356665252826,FALSE,FALSE,-0.230870532166891,0.206638885676717,"pet","prev.jun"
"FAGR",0.00133543652105001,FALSE,FALSE,-0.190646320611767,0.200387764369604,"pet","prev.jul"
"FAGR",0.05894857844493,FALSE,FALSE,-0.150729594136464,0.280210560154403,"pet","prev.aug"
"FAGR",-0.208856052679345,TRUE,FALSE,-0.376955834407839,-0.0423004634093522,"pet","prev.sep"
"FAGR",-0.25033362552377,TRUE,FALSE,-0.439834330635078,-0.0420659020947414,"pet","prev.oct"
"FAGR",-0.182139117027723,FALSE,FALSE,-0.375972046930596,0.0209843060536606,"pet","prev.nov"
"FAGR",-0.180780155816037,FALSE,FALSE,-0.417995508189941,0.0696408771161643,"pet","prev.dec"
"FAGR",-0.0861699247592859,FALSE,FALSE,-0.322766894534807,0.109478634307268,"pet","curr.jan"
"FAGR",-0.121928885450756,FALSE,FALSE,-0.344505408613427,0.0908670114305161,"pet","curr.feb"
"FAGR",0.0422396287771827,FALSE,FALSE,-0.213547475956907,0.290320404916059,"pet","curr.mar"
"FAGR",0.281554994322148,TRUE,TRUE,0.104548595036965,0.461306199237735,"pet","curr.apr"
"FAGR",-0.179047386083932,FALSE,FALSE,-0.395293544501838,0.021726213540452,"pet","curr.may"
"FAGR",-0.153880858934156,FALSE,FALSE,-0.344481573545641,0.0798656775997136,"pet","curr.jun"
"FAGR",-0.335197893673749,TRUE,FALSE,-0.526819013864064,-0.100850384812352,"pet","curr.jul"
"FAGR",-0.296819572430119,TRUE,FALSE,-0.497831114518135,-0.0814500277041574,"pet","curr.aug"
"FAGR",0.0419671596437035,FALSE,FALSE,-0.128888164878863,0.230199124913051,"pre","prev.apr"
"FAGR",-0.0421836114404532,FALSE,FALSE,-0.224553120107684,0.140939388978695,"pre","prev.may"
"FAGR",0.0142862196735844,FALSE,FALSE,-0.215569340900037,0.24086527002718,"pre","prev.jun"
"FAGR",0.0349104887965484,FALSE,FALSE,-0.173205571670558,0.242183827003351,"pre","prev.jul"
"FAGR",0.00272674743465129,FALSE,FALSE,-0.254428866899748,0.210977622695656,"pre","prev.aug"
"FAGR",0.335059311239503,TRUE,FALSE,0.14592922238317,0.507432984096881,"pre","prev.sep"
"FAGR",0.0348981190154516,FALSE,FALSE,-0.23289299227556,0.32692980324981,"pre","prev.oct"
"FAGR",0.0725341891925902,FALSE,FALSE,-0.118026673369979,0.255545421686617,"pre","prev.nov"
"FAGR",-0.064828499526967,FALSE,FALSE,-0.282784790208688,0.165815856412638,"pre","prev.dec"
"FAGR",-0.169925228911912,FALSE,FALSE,-0.348865952894608,0.0168206139607196,"pre","curr.jan"
"FAGR",0.0110604397087784,FALSE,FALSE,-0.19127646634852,0.214050698754634,"pre","curr.feb"
"FAGR",-0.0211487498376436,FALSE,FALSE,-0.231546813920284,0.182312001800661,"pre","curr.mar"
"FAGR",-0.0412686932308282,FALSE,FALSE,-0.223970633988127,0.158188390877308,"pre","curr.apr"
"FAGR",0.155735931461399,FALSE,FALSE,-0.0477716947945914,0.344463362378273,"pre","curr.may"
"FAGR",0.112488828302902,FALSE,FALSE,-0.10601410106585,0.31394708304573,"pre","curr.jun"
"FAGR",0.418798038898046,TRUE,TRUE,0.218424380737342,0.588756377229876,"pre","curr.jul"
"FAGR",0.283847880643394,TRUE,TRUE,0.102628788695676,0.463935281884721,"pre","curr.aug"
"FAGR",0.13807819726221,FALSE,FALSE,-0.0643590766436364,0.317211223971927,"tmn","prev.apr"
"FAGR",-0.131922331764729,FALSE,FALSE,-0.350019818953875,0.115634482094602,"tmn","prev.may"
"FAGR",-0.0284380537054253,FALSE,FALSE,-0.265848474668983,0.226101354214297,"tmn","prev.jun"
"FAGR",0.152277657966066,FALSE,FALSE,-0.025358294911659,0.331233820524464,"tmn","prev.jul"
"FAGR",0.0851524001588039,FALSE,FALSE,-0.112656632717369,0.275522595535013,"tmn","prev.aug"
"FAGR",0.0384827997497498,FALSE,FALSE,-0.180551819702155,0.230232285690443,"tmn","prev.sep"
"FAGR",0.0675461672042821,FALSE,FALSE,-0.125809908270528,0.248679447289479,"tmn","prev.oct"
"FAGR",0.0226640766994519,FALSE,FALSE,-0.195264914852794,0.209340148557075,"tmn","prev.nov"
"FAGR",-0.0754120510304898,FALSE,FALSE,-0.257780564588288,0.104264345518143,"tmn","prev.dec"
"FAGR",-0.162348893991447,FALSE,FALSE,-0.323335489007257,0.0299505775580652,"tmn","curr.jan"
"FAGR",-0.0593888904427434,FALSE,FALSE,-0.244741940367841,0.133348142910518,"tmn","curr.feb"
"FAGR",0.0715434048256541,FALSE,FALSE,-0.144396972749094,0.304482415248022,"tmn","curr.mar"
"FAGR",0.172597245158492,FALSE,FALSE,-0.0340582216625757,0.366019644815332,"tmn","curr.apr"
"FAGR",-0.206974866323968,FALSE,FALSE,-0.405965879461713,0.00750665064430485,"tmn","curr.may"
"FAGR",-0.106934747833088,FALSE,FALSE,-0.32302926526786,0.118532202185432,"tmn","curr.jun"
"FAGR",-0.103086848844534,FALSE,FALSE,-0.305375836254927,0.108131936181784,"tmn","curr.jul"
"FAGR",-0.0837020936696666,FALSE,FALSE,-0.289110351029793,0.112989855743375,"tmn","curr.aug"
"FAGR",0.0652691534122456,FALSE,FALSE,-0.117947336080887,0.256373301037914,"tmp","prev.apr"
"FAGR",-0.0550664576918027,FALSE,FALSE,-0.285752958247523,0.169473465815507,"tmp","prev.may"
"FAGR",-0.0153116668747629,FALSE,FALSE,-0.256824762032962,0.223815947272263,"tmp","prev.jun"
"FAGR",0.0578831377353618,FALSE,FALSE,-0.108936239417611,0.232919802306092,"tmp","prev.jul"
"FAGR",0.0913148328521,FALSE,FALSE,-0.0822859331514057,0.264688068039617,"tmp","prev.aug"
"FAGR",-0.110739181706682,FALSE,FALSE,-0.291457853839892,0.097516615222142,"tmp","prev.sep"
"FAGR",-0.0607659691574006,FALSE,FALSE,-0.252244996714968,0.131245533102163,"tmp","prev.oct"
"FAGR",-0.0863516533115165,FALSE,FALSE,-0.297816665773792,0.135812221454187,"tmp","prev.nov"
"FAGR",-0.118104711908676,FALSE,FALSE,-0.317874201952769,0.0898810195900805,"tmp","prev.dec"
"FAGR",-0.183305020822431,FALSE,FALSE,-0.376650104240291,-0.0068446521988924,"tmp","curr.jan"
"FAGR",-0.0934038217585711,FALSE,FALSE,-0.296315948109095,0.111625313196998,"tmp","curr.feb"
"FAGR",0.0384144649651572,FALSE,FALSE,-0.196284911964667,0.269861548537516,"tmp","curr.mar"
"FAGR",0.229931025820399,TRUE,FALSE,0.0347056699554863,0.408710261565574,"tmp","curr.apr"
"FAGR",-0.22897423874462,TRUE,FALSE,-0.439716377903506,-0.0226514462664002,"tmp","curr.may"
"FAGR",-0.167089458705028,FALSE,FALSE,-0.360625066239186,0.0397913880779933,"tmp","curr.jun"
"FAGR",-0.27991532451077,TRUE,FALSE,-0.467294341385992,-0.0646158607204336,"tmp","curr.jul"
"FAGR",-0.219792624027713,FALSE,FALSE,-0.431318271559661,0.0145531639687712,"tmp","curr.aug"
"FAGR",0.0175017639650524,FALSE,FALSE,-0.169900125608957,0.230749726427337,"tmx","prev.apr"
"FAGR",-0.000222671300218189,FALSE,FALSE,-0.206070599690913,0.228341425590756,"tmx","prev.may"
"FAGR",0.000481783997010781,FALSE,FALSE,-0.215740582202696,0.229037207375663,"tmx","prev.jun"
"FAGR",-0.0046943487449736,FALSE,FALSE,-0.19354735501303,0.165774315408927,"tmx","prev.jul"
"FAGR",0.084990666551305,FALSE,FALSE,-0.1017009287896,0.278503439581431,"tmx","prev.aug"
"FAGR",-0.208439226764038,TRUE,FALSE,-0.388302935039802,-0.0263549578724757,"tmx","prev.sep"
"FAGR",-0.178458966060444,FALSE,FALSE,-0.379139199558717,0.0361455988179666,"tmx","prev.oct"
"FAGR",-0.168340094110797,FALSE,FALSE,-0.357979055396687,0.0308257366199435,"tmx","prev.nov"
"FAGR",-0.151645173862912,FALSE,FALSE,-0.361093236173275,0.0706464921859715,"tmx","prev.dec"
"FAGR",-0.21339632137632,TRUE,FALSE,-0.392720256194161,-0.0198326625446889,"tmx","curr.jan"
"FAGR",-0.131241827112284,FALSE,FALSE,-0.350847316507696,0.0934705158322891,"tmx","curr.feb"
"FAGR",0.00951357903961581,FALSE,FALSE,-0.215855605242491,0.255000166239941,"tmx","curr.mar"
"FAGR",0.246548185307515,TRUE,FALSE,0.0612587923843743,0.435173021010258,"tmx","curr.apr"
"FAGR",-0.230288224774337,TRUE,FALSE,-0.425313043549711,-0.0236145587453792,"tmx","curr.may"
"FAGR",-0.169047659165662,FALSE,FALSE,-0.364033699543742,0.0363869122342459,"tmx","curr.jun"
"FAGR",-0.337125187498337,TRUE,TRUE,-0.530535558937836,-0.120578196978127,"tmx","curr.jul"
"FAGR",-0.282928302223102,TRUE,FALSE,-0.490117984471847,-0.0454328343489413,"tmx","curr.aug"
"FAGR",0.164553383036674,FALSE,FALSE,-0.0198816951759679,0.329960131549365,"vap","prev.apr"
"FAGR",-0.0871919454461396,FALSE,FALSE,-0.287894862392677,0.0958870271963471,"vap","prev.may"
"FAGR",0.032966291486962,FALSE,FALSE,-0.193354846715613,0.248233731312496,"vap","prev.jun"
"FAGR",0.107173423582243,FALSE,FALSE,-0.112405308970817,0.302614205607388,"vap","prev.jul"
"FAGR",0.0208866728401591,FALSE,FALSE,-0.199597714403512,0.258943466277178,"vap","prev.aug"
"FAGR",0.047094979401377,FALSE,FALSE,-0.157751173131484,0.248111788032745,"vap","prev.sep"
"FAGR",0.0550624596390957,FALSE,FALSE,-0.149226817547323,0.245106049558689,"vap","prev.oct"
"FAGR",0.0056350824952482,FALSE,FALSE,-0.205363085155967,0.203499911758705,"vap","prev.nov"
"FAGR",-0.0783751363804613,FALSE,FALSE,-0.273693631535826,0.127513209968277,"vap","prev.dec"
"FAGR",-0.24300069929362,TRUE,FALSE,-0.39360355417663,-0.0658048546743706,"vap","curr.jan"
"FAGR",-0.0869024600702088,FALSE,FALSE,-0.287623435861815,0.119395414721862,"vap","curr.feb"
"FAGR",0.0120617387063137,FALSE,FALSE,-0.190459532705931,0.206298577038036,"vap","curr.mar"
"FAGR",0.0481197523360198,FALSE,FALSE,-0.154726975948892,0.237819511755711,"vap","curr.apr"
"FAGR",-0.198302246951223,FALSE,FALSE,-0.402879676260424,0.0424738718478105,"vap","curr.may"
"FAGR",-0.176872462070173,FALSE,FALSE,-0.400032771843046,0.0699942690253075,"vap","curr.jun"
"FAGR",-0.108100545636609,FALSE,FALSE,-0.287842196805957,0.0738882128323585,"vap","curr.jul"
"FAGR",0.0680737826826077,FALSE,FALSE,-0.140683026218168,0.261045909792406,"vap","curr.aug"
"FAGR",0.072757870184153,FALSE,FALSE,-0.129123433712738,0.272505184622975,"wet","prev.apr"
"FAGR",-0.0568844582887421,FALSE,FALSE,-0.253803232451043,0.146031862691348,"wet","prev.may"
"FAGR",-0.0015667919789342,FALSE,FALSE,-0.235925011218709,0.254077873474151,"wet","prev.jun"
"FAGR",0.0539126170186402,FALSE,FALSE,-0.166721320717709,0.274749942358346,"wet","prev.jul"
"FAGR",0.00715882953395925,FALSE,FALSE,-0.219475164115213,0.208217701565452,"wet","prev.aug"
"FAGR",0.309353498142265,TRUE,FALSE,0.105801079493205,0.47509778530341,"wet","prev.sep"
"FAGR",0.105087049398731,FALSE,FALSE,-0.146624944484382,0.341630935444422,"wet","prev.oct"
"FAGR",0.117774881167023,FALSE,FALSE,-0.0868335901513933,0.302585376234742,"wet","prev.nov"
"FAGR",-0.0819090521257171,FALSE,FALSE,-0.314901582809084,0.189421839972019,"wet","prev.dec"
"FAGR",-0.18862717678461,FALSE,FALSE,-0.370634216311699,0.00717785257876178,"wet","curr.jan"
"FAGR",-0.0225109737103576,FALSE,FALSE,-0.210345168968116,0.195591146143634,"wet","curr.feb"
"FAGR",-0.0328118511022597,FALSE,FALSE,-0.27036553097955,0.20732612954421,"wet","curr.mar"
"FAGR",-0.0458648916840275,FALSE,FALSE,-0.239091851302108,0.134521506330531,"wet","curr.apr"
"FAGR",0.134175525388261,FALSE,FALSE,-0.0569174373287293,0.32380328277724,"wet","curr.may"
"FAGR",0.0932829676804695,FALSE,FALSE,-0.162242474567913,0.357363224205412,"wet","curr.jun"
"FAGR",0.416186453826553,TRUE,TRUE,0.204880980834992,0.593523651361163,"wet","curr.jul"
"FAGR",0.276954479366796,TRUE,FALSE,0.0739412539897411,0.470049204047009,"wet","curr.aug"
"FAGR",-0.0516355807082686,FALSE,FALSE,-0.228816822056013,0.131695422832429,"deficit","prev.apr"
"FAGR",0.0450579300578862,FALSE,FALSE,-0.134467583987741,0.230406085643997,"deficit","prev.may"
"FAGR",-0.0205407353991611,FALSE,FALSE,-0.24977771824216,0.185911270527788,"deficit","prev.jun"
"FAGR",-0.0384181697827986,FALSE,FALSE,-0.262532382772973,0.162652866277311,"deficit","prev.jul"
"FAGR",-0.0067673525089041,FALSE,FALSE,-0.207953431978508,0.229624780883283,"deficit","prev.aug"
"FAGR",-0.343223602998823,TRUE,TRUE,-0.513100060032956,-0.130959305170837,"deficit","prev.sep"
"FAGR",-0.0502756754942194,FALSE,FALSE,-0.334238168717518,0.217291678114155,"deficit","prev.oct"
"FAGR",-0.0738951161365624,FALSE,FALSE,-0.26397386571822,0.114454135280855,"deficit","prev.nov"
