"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.0746602774087893,FALSE,FALSE,-0.278194252956515,0.124404094884887,"PPT","prev.apr"
"CATO",-0.0368460878064854,FALSE,FALSE,-0.241886533776738,0.169982179070943,"PPT","prev.may"
"CATO",-0.131797317200655,FALSE,FALSE,-0.351801700404484,0.066762193648658,"PPT","prev.jun"
"CATO",0.00727491413982943,FALSE,FALSE,-0.191774487841122,0.203982588846217,"PPT","prev.jul"
"CATO",-0.0305677149062596,FALSE,FALSE,-0.235636116717462,0.168248806054053,"PPT","prev.aug"
"CATO",0.0478234766128699,FALSE,FALSE,-0.195303131579559,0.270910002176724,"PPT","prev.sep"
"CATO",-0.102993669464717,FALSE,FALSE,-0.324823756207752,0.0931402657649024,"PPT","prev.oct"
"CATO",-0.0805531294306349,FALSE,FALSE,-0.266004318050496,0.107490001412782,"PPT","prev.nov"
"CATO",-0.00782073916334566,FALSE,FALSE,-0.233262180595175,0.211737729991559,"PPT","prev.dec"
"CATO",-0.226359772281409,TRUE,FALSE,-0.424636685377152,-0.016915998922429,"PPT","curr.jan"
"CATO",-0.0589748289074908,FALSE,FALSE,-0.302761373036845,0.18861241557051,"PPT","curr.feb"
"CATO",0.160138695392863,FALSE,FALSE,-0.0223934932973402,0.346421017261271,"PPT","curr.mar"
"CATO",-0.135286396203135,FALSE,FALSE,-0.336272942073835,0.0671990679549133,"PPT","curr.apr"
"CATO",-0.00977903292108319,FALSE,FALSE,-0.231328905451684,0.229322067873355,"PPT","curr.may"
"CATO",0.087017699514459,FALSE,FALSE,-0.134771637332735,0.300188900065769,"PPT","curr.jun"
"CATO",0.0489412938287199,FALSE,FALSE,-0.155816085678403,0.286551923849826,"PPT","curr.jul"
"CATO",0.0712219207180104,FALSE,FALSE,-0.157039636168436,0.27310959365452,"PPT","curr.aug"
"FAGR",0.107799250277897,FALSE,FALSE,-0.0683938271588761,0.286231119296567,"Tmin","prev.apr"
"FAGR",-0.134293393893688,FALSE,FALSE,-0.347713366224426,0.0956700776063437,"Tmin","prev.may"
"FAGR",-0.0685480991633101,FALSE,FALSE,-0.325899458475193,0.202620366731466,"Tmin","prev.jun"
"FAGR",0.101638809670798,FALSE,FALSE,-0.0858278502546393,0.295165909553348,"Tmin","prev.jul"
"FAGR",-0.00922055081300855,FALSE,FALSE,-0.195608945192574,0.195692087680973,"Tmin","prev.aug"
"FAGR",0.0148619848173948,FALSE,FALSE,-0.2020672384994,0.243334146856183,"Tmin","prev.sep"
"FAGR",0.0285368345045847,FALSE,FALSE,-0.16283563367278,0.230778377312721,"Tmin","prev.oct"
"FAGR",-0.067200433188281,FALSE,FALSE,-0.280705048209498,0.1530717333167,"Tmin","prev.nov"
"FAGR",-0.115990022029384,FALSE,FALSE,-0.29828769436859,0.0736185729869323,"Tmin","prev.dec"
"FAGR",-0.161654282860884,FALSE,FALSE,-0.336950643055258,0.0300170221668902,"Tmin","curr.jan"
"FAGR",-0.03012305213578,FALSE,FALSE,-0.235314434725348,0.162120305274446,"Tmin","curr.feb"
"FAGR",0.0355863492827309,FALSE,FALSE,-0.189579578153236,0.288429660871545,"Tmin","curr.mar"
"FAGR",0.117776000799096,FALSE,FALSE,-0.0904097018870187,0.315139083570827,"Tmin","curr.apr"
"FAGR",-0.223978837254106,TRUE,FALSE,-0.419774305998067,-0.00462963691718531,"Tmin","curr.may"
"FAGR",-0.166039097590869,FALSE,FALSE,-0.422520291966297,0.0753275329163211,"Tmin","curr.jun"
"FAGR",-0.15553737082764,FALSE,FALSE,-0.347544774575643,0.0252152035346253,"Tmin","curr.jul"
"FAGR",-0.0820034446731407,FALSE,FALSE,-0.282113834002425,0.102429408047547,"Tmin","curr.aug"
"FAGR",0.0911330886378543,FALSE,FALSE,-0.116162931890013,0.287001274961974,"Tmean","prev.apr"
"FAGR",-0.0592567726983869,FALSE,FALSE,-0.290137888331452,0.168026024762806,"Tmean","prev.may"
"FAGR",-0.0148935217902046,FALSE,FALSE,-0.261269194466973,0.243748185765964,"Tmean","prev.jun"
"FAGR",0.0490363483006037,FALSE,FALSE,-0.167489638873161,0.255686823470728,"Tmean","prev.jul"
"FAGR",0.0377414342939597,FALSE,FALSE,-0.151417684233372,0.224634952704038,"Tmean","prev.aug"
"FAGR",-0.123502572847068,FALSE,FALSE,-0.321178321857947,0.0996529605819863,"Tmean","prev.sep"
"FAGR",-0.0895832580017208,FALSE,FALSE,-0.301196438846723,0.10142339212187,"Tmean","prev.oct"
"FAGR",-0.144365018664919,FALSE,FALSE,-0.354501594598278,0.0867148395479188,"Tmean","prev.nov"
"FAGR",-0.149426933530884,FALSE,FALSE,-0.359342940319699,0.0519681488934707,"Tmean","prev.dec"
"FAGR",-0.180018726047895,FALSE,FALSE,-0.369880771822459,-0.00194509326554758,"Tmean","curr.jan"
"FAGR",-0.0682259495908169,FALSE,FALSE,-0.279359258510504,0.133377378043269,"Tmean","curr.feb"
"FAGR",0.00666962044564466,FALSE,FALSE,-0.229857439466764,0.249704470527491,"Tmean","curr.mar"
"FAGR",0.220603522808005,TRUE,FALSE,0.0149320753161365,0.408029981676747,"Tmean","curr.apr"
"FAGR",-0.24751771628049,TRUE,FALSE,-0.431651131549478,-0.0409170272540015,"Tmean","curr.may"
"FAGR",-0.208147486316819,FALSE,FALSE,-0.420193867419319,0.00965958667150948,"Tmean","curr.jun"
"FAGR",-0.338635782230994,TRUE,TRUE,-0.527517363462724,-0.141614508915523,"Tmean","curr.jul"
"FAGR",-0.228758159075194,TRUE,FALSE,-0.420077830585535,-0.0238361184703458,"Tmean","curr.aug"
"FAGR",0.0549617643966842,FALSE,FALSE,-0.143798874642628,0.24186261619334,"Tmax","prev.apr"
"FAGR",0.0072098556427055,FALSE,FALSE,-0.22574241005117,0.230156544193284,"Tmax","prev.may"
"FAGR",0.0242086767707612,FALSE,FALSE,-0.228711113635725,0.258294073015267,"Tmax","prev.jun"
"FAGR",-0.014301674642964,FALSE,FALSE,-0.225010051292185,0.214458203457216,"Tmax","prev.jul"
"FAGR",0.0539268985403937,FALSE,FALSE,-0.15141728198973,0.285952236491509,"Tmax","prev.aug"
"FAGR",-0.210190263707811,TRUE,FALSE,-0.399375651236294,-0.0226954089344127,"Tmax","prev.sep"
"FAGR",-0.175907454482188,FALSE,FALSE,-0.383255644471136,0.0186548765963403,"Tmax","prev.oct"
"FAGR",-0.1806322301083,FALSE,FALSE,-0.387100195286153,0.0261069457757824,"Tmax","prev.nov"
"FAGR",-0.163660742359932,FALSE,FALSE,-0.384031283495662,0.0440878084727322,"Tmax","prev.dec"
"FAGR",-0.20058202581427,TRUE,FALSE,-0.393962192714958,-0.00786430639497606,"Tmax","curr.jan"
"FAGR",-0.110386639587429,FALSE,FALSE,-0.324723166974567,0.102608747757007,"Tmax","curr.feb"
"FAGR",-0.0194542303744938,FALSE,FALSE,-0.259713111127919,0.241142473157206,"Tmax","curr.mar"
"FAGR",0.25929793748846,TRUE,FALSE,0.0775106700853979,0.44508784708556,"Tmax","curr.apr"
"FAGR",-0.223307481169024,TRUE,FALSE,-0.418195835101802,-0.0224583339524796,"Tmax","curr.may"
"FAGR",-0.21149685430132,FALSE,FALSE,-0.402905723558062,0.00483071424783075,"Tmax","curr.jun"
"FAGR",-0.396203638361337,TRUE,TRUE,-0.574319294378562,-0.169651292005972,"Tmax","curr.jul"
"FAGR",-0.305544579984116,TRUE,FALSE,-0.51753856886591,-0.0896264621079461,"Tmax","curr.aug"
"FAGR",0.0717957938987058,FALSE,FALSE,-0.104199724664889,0.254567554250381,"PPT","prev.apr"
"FAGR",-0.0620260414091011,FALSE,FALSE,-0.245362627383858,0.128755160215514,"PPT","prev.may"
"FAGR",-0.00868550918452667,FALSE,FALSE,-0.209617193833042,0.229093394416699,"PPT","prev.jun"
"FAGR",0.0376848598837264,FALSE,FALSE,-0.187482080839018,0.26535873904489,"PPT","prev.jul"
"FAGR",0.0428504295088225,FALSE,FALSE,-0.176047129310208,0.214457204869662,"PPT","prev.aug"
"FAGR",0.335376915951349,TRUE,FALSE,0.127089093326496,0.524074081117722,"PPT","prev.sep"
"FAGR",0.0834909993991833,FALSE,FALSE,-0.173383657600025,0.380270832537479,"PPT","prev.oct"
"FAGR",0.0554601131521291,FALSE,FALSE,-0.141884017145067,0.259966176283172,"PPT","prev.nov"
"FAGR",-0.093108180039922,FALSE,FALSE,-0.321970607666539,0.145188421769457,"PPT","prev.dec"
"FAGR",-0.143057236459538,FALSE,FALSE,-0.340443872481042,0.0462210860054318,"PPT","curr.jan"
"FAGR",0.0235037037914977,FALSE,FALSE,-0.173518099989911,0.217735584789222,"PPT","curr.feb"
"FAGR",0.0186277015685483,FALSE,FALSE,-0.205600091228494,0.226960034597411,"PPT","curr.mar"
"FAGR",-0.0731335267573442,FALSE,FALSE,-0.273846056287629,0.120280164270495,"PPT","curr.apr"
"FAGR",0.112604259281915,FALSE,FALSE,-0.0847101901999755,0.317743775693569,"PPT","curr.may"
"FAGR",0.150023405977372,FALSE,FALSE,-0.075980221409274,0.353483593697982,"PPT","curr.jun"
"FAGR",0.354856826153537,TRUE,FALSE,0.172048380234239,0.517033419654578,"PPT","curr.jul"
"FAGR",0.236714684047598,TRUE,FALSE,0.0412504020216939,0.426423686393186,"PPT","curr.aug"
"FRAM",-0.0514033597738961,FALSE,FALSE,-0.257761020327903,0.17867111125944,"Tmin","prev.apr"
"FRAM",0.0842870677033115,FALSE,FALSE,-0.0895360011576123,0.246332821752815,"Tmin","prev.may"
"FRAM",0.118609663978449,FALSE,FALSE,-0.0777500619076028,0.313011394331716,"Tmin","prev.jun"
"FRAM",-0.0137633821095855,FALSE,FALSE,-0.261434691863816,0.229551370821798,"Tmin","prev.jul"
"FRAM",-0.0189105546977608,FALSE,FALSE,-0.291763122385276,0.250635273909183,"Tmin","prev.aug"
"FRAM",-0.0677170352069531,FALSE,FALSE,-0.32273017078425,0.173225179424715,"Tmin","prev.sep"
"FRAM",-0.028141742228839,FALSE,FALSE,-0.223787154831527,0.161333968117266,"Tmin","prev.oct"
"FRAM",-0.0266488536357369,FALSE,FALSE,-0.243659508677262,0.209054738784794,"Tmin","prev.nov"
"FRAM",0.245285051088808,TRUE,FALSE,0.0360637891646473,0.426686464840024,"Tmin","prev.dec"
"FRAM",0.0941389683342452,FALSE,FALSE,-0.136648424027624,0.296852843044131,"Tmin","curr.jan"
"FRAM",0.0626932995314393,FALSE,FALSE,-0.153408265394294,0.277533868653874,"Tmin","curr.feb"
"FRAM",0.0553835796476831,FALSE,FALSE,-0.199607653554107,0.271187752852325,"Tmin","curr.mar"
"FRAM",-0.0372333451091616,FALSE,FALSE,-0.24270820392252,0.16756328527664,"Tmin","curr.apr"
"FRAM",-0.198631821893402,FALSE,FALSE,-0.391025399549864,0.0177820195290868,"Tmin","curr.may"
"FRAM",-0.0339947389944643,FALSE,FALSE,-0.247309668122755,0.191770237943968,"Tmin","curr.jun"
"FRAM",0.0879949664827305,FALSE,FALSE,-0.133478869576342,0.292933816303344,"Tmin","curr.jul"
"FRAM",-0.051798116443363,FALSE,FALSE,-0.250434472745463,0.165783145990504,"Tmin","curr.aug"
"FRAM",-0.0445024588067249,FALSE,FALSE,-0.261085728136339,0.185586104312384,"Tmean","prev.apr"
"FRAM",0.127532390883518,FALSE,FALSE,-0.0646618483722214,0.29407046329631,"Tmean","prev.may"
"FRAM",0.0978548044298351,FALSE,FALSE,-0.100824479578012,0.307972848985146,"Tmean","prev.jun"
"FRAM",0.00237559659570083,FALSE,FALSE,-0.197762232488619,0.186578146744013,"Tmean","prev.jul"
"FRAM",0.0247943256748093,FALSE,FALSE,-0.220154879001605,0.27576575450527,"Tmean","prev.aug"
"FRAM",-0.0890188588377492,FALSE,FALSE,-0.301446328941369,0.12053180090631,"Tmean","prev.sep"
"FRAM",-0.122752918740774,FALSE,FALSE,-0.346081321398501,0.108574893680765,"Tmean","prev.oct"
"FRAM",-0.0299285267211608,FALSE,FALSE,-0.265303239116016,0.200184411266317,"Tmean","prev.nov"
"FRAM",0.212472802444449,FALSE,FALSE,-0.00619548334578972,0.411609407439667,"Tmean","prev.dec"
"FRAM",0.0795739047478109,FALSE,FALSE,-0.147416682257534,0.304664376390086,"Tmean","curr.jan"
"FRAM",0.0390896209633625,FALSE,FALSE,-0.172870214955756,0.238391257786924,"Tmean","curr.feb"
"FRAM",0.0136376775120463,FALSE,FALSE,-0.235513940766809,0.253590212875264,"Tmean","curr.mar"
"FRAM",-0.00849427839836811,FALSE,FALSE,-0.215245189391007,0.182270329683146,"Tmean","curr.apr"
"FRAM",-0.269467759268986,TRUE,FALSE,-0.447337701461105,-0.0712107469444759,"Tmean","curr.may"
"FRAM",-0.0565566064565028,FALSE,FALSE,-0.267592852249682,0.153521881874223,"Tmean","curr.jun"
"FRAM",0.0804690574319351,FALSE,FALSE,-0.168564820932283,0.309742606887923,"Tmean","curr.jul"
"FRAM",-0.0735493861446638,FALSE,FALSE,-0.267636569665334,0.129389547011473,"Tmean","curr.aug"
"FRAM",-0.0340698495203089,FALSE,FALSE,-0.237013185678087,0.178085710906515,"Tmax","prev.apr"
"FRAM",0.138292440413212,FALSE,FALSE,-0.0613095289677799,0.308044830810803,"Tmax","prev.may"
"FRAM",0.0615718663303506,FALSE,FALSE,-0.158399371449924,0.268747311986347,"Tmax","prev.jun"
"FRAM",0.00860238936409491,FALSE,FALSE,-0.162610939610245,0.170902063079178,"Tmax","prev.jul"
"FRAM",0.0516274088638359,FALSE,FALSE,-0.161295812501625,0.259871647731497,"Tmax","prev.aug"
"FRAM",-0.0887063131937124,FALSE,FALSE,-0.292052694488272,0.113991076456483,"Tmax","prev.sep"
"FRAM",-0.189610928405142,FALSE,FALSE,-0.450847703156526,0.0770977251946876,"Tmax","prev.oct"
"FRAM",-0.0288649861236824,FALSE,FALSE,-0.266938071159698,0.219528077180179,"Tmax","prev.nov"
"FRAM",0.187066913303114,FALSE,FALSE,-0.0395825593359029,0.392685478586572,"Tmax","prev.dec"
"FRAM",0.0808520899507443,FALSE,FALSE,-0.169261812253767,0.303277405851102,"Tmax","curr.jan"
"FRAM",-8.89158234841658e-05,FALSE,FALSE,-0.219797899049466,0.208287515078627,"Tmax","curr.feb"
"FRAM",-0.0251307590454468,FALSE,FALSE,-0.270700409120387,0.208346318798143,"Tmax","curr.mar"
"FRAM",0.0175920621158258,FALSE,FALSE,-0.18923701801883,0.230113915251888,"Tmax","curr.apr"
"FRAM",-0.29540250565088,TRUE,FALSE,-0.468896122112027,-0.0848668480197289,"Tmax","curr.may"
"FRAM",-0.072757953793536,FALSE,FALSE,-0.283271812921362,0.173192369925376,"Tmax","curr.jun"
"FRAM",0.0507751389184942,FALSE,FALSE,-0.20698567497692,0.268139330753263,"Tmax","curr.jul"
"FRAM",-0.0760004278738412,FALSE,FALSE,-0.269592887587281,0.115961620179776,"Tmax","curr.aug"
"FRAM",0.155129847597963,FALSE,FALSE,-0.0889701176560736,0.381177549357702,"PPT","prev.apr"
"FRAM",-0.0364194125454487,FALSE,FALSE,-0.236467829056601,0.162978976912764,"PPT","prev.may"
"FRAM",0.0865619571469232,FALSE,FALSE,-0.144508421314629,0.281890046759201,"PPT","prev.jun"
"FRAM",0.0114595572726793,FALSE,FALSE,-0.214621474053821,0.213749561007843,"PPT","prev.jul"
"FRAM",0.045557142087548,FALSE,FALSE,-0.169076512017938,0.278439894378635,"PPT","prev.aug"
"FRAM",0.0267729481728012,FALSE,FALSE,-0.138038813379825,0.187607510935728,"PPT","prev.sep"
"FRAM",0.0259159399619018,FALSE,FALSE,-0.271129077076242,0.291531478428366,"PPT","prev.oct"
"FRAM",0.100284613945775,FALSE,FALSE,-0.124540066817638,0.299141460578546,"PPT","prev.nov"
"FRAM",-0.0328058993000631,FALSE,FALSE,-0.27348117264228,0.189563298306949,"PPT","prev.dec"
"FRAM",-0.255384473078309,TRUE,FALSE,-0.417605205128374,-0.0647641081049932,"PPT","curr.jan"
"FRAM",0.103966506045385,FALSE,FALSE,-0.120024677388468,0.3083247385168,"PPT","curr.feb"
"FRAM",0.0879374842462904,FALSE,FALSE,-0.104034397135951,0.304906007433018,"PPT","curr.mar"
"FRAM",-0.0257607692967169,FALSE,FALSE,-0.244396875625022,0.224185800874986,"PPT","curr.apr"
"FRAM",0.223374239994161,FALSE,FALSE,-0.0147600634333679,0.430325147146944,"PPT","curr.may"
"FRAM",0.0862053161356173,FALSE,FALSE,-0.136870224802909,0.275451156912566,"PPT","curr.jun"
"FRAM",0.0598247158346068,FALSE,FALSE,-0.17348857157011,0.299454017821486,"PPT","curr.jul"
"FRAM",0.171071034094809,FALSE,FALSE,-0.0375455871970721,0.346806566512705,"PPT","curr.aug"
"FRNI",0.102211072202709,FALSE,FALSE,-0.059635048187268,0.267792588569822,"Tmin","prev.apr"
"FRNI",-0.103321594277932,FALSE,FALSE,-0.291707417158531,0.0712054795101898,"Tmin","prev.may"
"FRNI",0.0013265952104119,FALSE,FALSE,-0.174790211772229,0.193717088148236,"Tmin","prev.jun"
"FRNI",0.200881324169623,FALSE,FALSE,-0.037937773736652,0.417764177638084,"Tmin","prev.jul"
"FRNI",0.207408417503176,FALSE,FALSE,-0.0331070609207961,0.410652366170734,"Tmin","prev.aug"
"FRNI",0.118616142215978,FALSE,FALSE,-0.0540088781374809,0.279001348560485,"Tmin","prev.sep"
"FRNI",-0.049174989535189,FALSE,FALSE,-0.199208392255136,0.130001680993561,"Tmin","prev.oct"
"FRNI",-0.0605804736320878,FALSE,FALSE,-0.326102238079928,0.21377483878044,"Tmin","prev.nov"
"FRNI",-0.0555124482642883,FALSE,FALSE,-0.273055096079775,0.195959406511266,"Tmin","prev.dec"
"FRNI",-0.0177119231350076,FALSE,FALSE,-0.292936852641031,0.253083095326613,"Tmin","curr.jan"
"FRNI",-0.125530738399807,FALSE,FALSE,-0.346860135283369,0.130864988613253,"Tmin","curr.feb"
"FRNI",0.0561178640835698,FALSE,FALSE,-0.196232572552015,0.308533910683737,"Tmin","curr.mar"
"FRNI",-0.0901800830619258,FALSE,FALSE,-0.287311555861301,0.143489910330027,"Tmin","curr.apr"
"FRNI",-0.00282413778695791,FALSE,FALSE,-0.269559237354062,0.245549867268399,"Tmin","curr.may"
"FRNI",0.0862855095018202,FALSE,FALSE,-0.121509815656155,0.273967614889115,"Tmin","curr.jun"
"FRNI",0.0755078571322235,FALSE,FALSE,-0.133192973289259,0.286625642826182,"Tmin","curr.jul"
"FRNI",0.184688791535155,FALSE,FALSE,-0.0514985308456838,0.375714247244824,"Tmin","curr.aug"
"FRNI",0.0343996796467113,FALSE,FALSE,-0.156253094262546,0.229000080169018,"Tmean","prev.apr"
"FRNI",-0.123664368748685,FALSE,FALSE,-0.317054584617838,0.0460324346565349,"Tmean","prev.may"
"FRNI",-0.0927987929982273,FALSE,FALSE,-0.279839308593282,0.0973913873859079,"Tmean","prev.jun"
"FRNI",0.103095781155509,FALSE,FALSE,-0.131838308752928,0.33960078025595,"Tmean","prev.jul"
"FRNI",0.184716919679763,FALSE,FALSE,-0.0387728057486316,0.391016850192937,"Tmean","prev.aug"
"FRNI",0.0435213709571921,FALSE,FALSE,-0.126538294553206,0.202060355535453,"Tmean","prev.sep"
"FRNI",-0.0565825766710665,FALSE,FALSE,-0.253675237864351,0.186957231164156,"Tmean","prev.oct"
"FRNI",-0.168191141232896,FALSE,FALSE,-0.41738824334411,0.106007631837473,"Tmean","prev.nov"
"FRNI",-0.0936216980861146,FALSE,FALSE,-0.292942345924808,0.140179101634227,"Tmean","prev.dec"
"FRNI",-0.0512477267243421,FALSE,FALSE,-0.303637847896891,0.221097382472302,"Tmean","curr.jan"
"FRNI",-0.15515893036926,FALSE,FALSE,-0.379766986629414,0.0903522103719176,"Tmean","curr.feb"
"FRNI",-0.00468508730033673,FALSE,FALSE,-0.268986524217073,0.242204795877144,"Tmean","curr.mar"
"FRNI",-0.225282770843331,TRUE,FALSE,-0.422379409280585,-0.0209336451208276,"Tmean","curr.apr"
"FRNI",-0.0904974213802632,FALSE,FALSE,-0.328525317595054,0.191020955482997,"Tmean","curr.may"
"FRNI",0.0341079505959934,FALSE,FALSE,-0.169856065067572,0.21863641668239,"Tmean","curr.jun"
"FRNI",0.0933953008708292,FALSE,FALSE,-0.163583550867158,0.335985446407359,"Tmean","curr.jul"
"FRNI",0.126993758987129,FALSE,FALSE,-0.0779818797049742,0.328271636444009,"Tmean","curr.aug"
"FRNI",-0.0202618268510726,FALSE,FALSE,-0.242461534819318,0.208112777144802,"Tmax","prev.apr"
"FRNI",-0.118172917559083,FALSE,FALSE,-0.328151944706789,0.0753197980088995,"Tmax","prev.may"
"FRNI",-0.162155384435862,FALSE,FALSE,-0.317883212403765,0.00734603851427693,"Tmax","prev.jun"
"FRNI",0.0189888545361441,FALSE,FALSE,-0.19620945480618,0.233085387331473,"Tmax","prev.jul"
"FRNI",0.150151502654039,FALSE,FALSE,-0.0724235690743257,0.351929640709546,"Tmax","prev.aug"
"FRNI",-0.0359457110879024,FALSE,FALSE,-0.2212341373729,0.150856601569927,"Tmax","prev.sep"
"FRNI",-0.0521323472061771,FALSE,FALSE,-0.330889670754741,0.22143398131229,"Tmax","prev.oct"
"FRNI",-0.227783604230019,FALSE,FALSE,-0.450367185353596,0.070757044475929,"Tmax","prev.nov"
"FRNI",-0.116240805890742,FALSE,FALSE,-0.31890676795845,0.115123332949901,"Tmax","prev.dec"
"FRNI",-0.075844312360492,FALSE,FALSE,-0.338763551104139,0.204912699065085,"Tmax","curr.jan"
"FRNI",-0.161182780220968,FALSE,FALSE,-0.37341062250833,0.0594022392070488,"Tmax","curr.feb"
"FRNI",-0.048954730849023,FALSE,FALSE,-0.294756862582406,0.220543252106309,"Tmax","curr.mar"
"FRNI",-0.299955086401928,TRUE,FALSE,-0.477898966997342,-0.0864052733451214,"Tmax","curr.apr"
"FRNI",-0.148167154304904,FALSE,FALSE,-0.375475379058197,0.103608888779243,"Tmax","curr.may"
"FRNI",-0.0110981529813496,FALSE,FALSE,-0.202888673141258,0.195453945861187,"Tmax","curr.jun"
"FRNI",0.0771758140356196,FALSE,FALSE,-0.163317329880729,0.326894700160268,"Tmax","curr.jul"
"FRNI",0.0437051753024887,FALSE,FALSE,-0.182334084398955,0.25303467835331,"Tmax","curr.aug"
"FRNI",0.188701535358412,TRUE,FALSE,0.0159170292986909,0.34751607664933,"PPT","prev.apr"
"FRNI",-0.0499117562567695,FALSE,FALSE,-0.292689401488344,0.22683872143279,"PPT","prev.may"
"FRNI",0.285832603618463,TRUE,FALSE,0.0891251352960993,0.468615180225685,"PPT","prev.jun"
"FRNI",-0.0352998907776195,FALSE,FALSE,-0.241630979391249,0.14959825391648,"PPT","prev.jul"
"FRNI",-0.00746876802480659,FALSE,FALSE,-0.195735986855974,0.150755642937603,"PPT","prev.aug"
"FRNI",-0.0321609179530739,FALSE,FALSE,-0.257279989199026,0.179810801812503,"PPT","prev.sep"
"FRNI",-0.0989194982930962,FALSE,FALSE,-0.348236734293744,0.156027852727235,"PPT","prev.oct"
"FRNI",0.279562420214994,TRUE,FALSE,0.0752212508843702,0.47307866606709,"PPT","prev.nov"
"FRNI",0.0535204468693115,FALSE,FALSE,-0.15450652393825,0.236425623287599,"PPT","prev.dec"
"FRNI",0.143807412944151,FALSE,FALSE,-0.0496037747712407,0.338498167746491,"PPT","curr.jan"
"FRNI",0.12323931539228,FALSE,FALSE,-0.0892046106119075,0.303153254425856,"PPT","curr.feb"
"FRNI",0.190980897120408,FALSE,FALSE,-0.0396574632188813,0.38741782199293,"PPT","curr.mar"
"FRNI",0.300188762524165,TRUE,FALSE,0.075251073971393,0.481431553163272,"PPT","curr.apr"
"FRNI",0.107404619980471,FALSE,FALSE,-0.112139325221697,0.329368799749842,"PPT","curr.may"
"FRNI",0.0853472392678511,FALSE,FALSE,-0.0982986694720187,0.271626087432825,"PPT","curr.jun"
"FRNI",-0.0593439434068139,FALSE,FALSE,-0.243192844794882,0.126627859894624,"PPT","curr.jul"
"FRNI",0.157775176560506,FALSE,FALSE,-0.0101554050590836,0.310922916213341,"PPT","curr.aug"
"JUNI",-0.0522079733217188,FALSE,FALSE,-0.230959025000123,0.124202439255985,"Tmin","prev.apr"
"JUNI",0.013194353741101,FALSE,FALSE,-0.194541346038387,0.234174249563966,"Tmin","prev.may"
"JUNI",0.0267496853352689,FALSE,FALSE,-0.186499894476175,0.25948257413639,"Tmin","prev.jun"
"JUNI",0.160707026754308,FALSE,FALSE,-0.0473817809935522,0.343362825054746,"Tmin","prev.jul"
"JUNI",0.0274030230695557,FALSE,FALSE,-0.193479462631074,0.22731037523315,"Tmin","prev.aug"
"JUNI",-0.11004540649784,FALSE,FALSE,-0.34999133004374,0.146076340872584,"Tmin","prev.sep"
"JUNI",0.0100029666591399,FALSE,FALSE,-0.214623422004057,0.209047902498657,"Tmin","prev.oct"
"JUNI",0.0388340247593538,FALSE,FALSE,-0.182663319825537,0.243869998258928,"Tmin","prev.nov"
"JUNI",0.100524190495793,FALSE,FALSE,-0.102511614683664,0.31537324159562,"Tmin","prev.dec"
"JUNI",0.155770570680315,FALSE,FALSE,-0.051959946908453,0.343618492555658,"Tmin","curr.jan"
"JUNI",0.118368562846795,FALSE,FALSE,-0.0899002714048872,0.328845237820236,"Tmin","curr.feb"
"JUNI",-0.06957547597036,FALSE,FALSE,-0.294483075771982,0.163226468395718,"Tmin","curr.mar"
"JUNI",0.0564210531641851,FALSE,FALSE,-0.185538344535605,0.270806989012637,"Tmin","curr.apr"
"JUNI",-0.0246749660002771,FALSE,FALSE,-0.250796929999049,0.182355083599731,"Tmin","curr.may"
"JUNI",0.0515002809273103,FALSE,FALSE,-0.149759848466476,0.250025971116905,"Tmin","curr.jun"
"JUNI",0.035954891879098,FALSE,FALSE,-0.20099294148074,0.244265401626016,"Tmin","curr.jul"
"JUNI",-0.01030234903673,FALSE,FALSE,-0.227923298351415,0.21376819592132,"Tmin","curr.aug"
"JUNI",-0.0703539310486037,FALSE,FALSE,-0.268956671129247,0.130130961016183,"Tmean","prev.apr"
"JUNI",0.0502920860971408,FALSE,FALSE,-0.197332029237086,0.300583667696744,"Tmean","prev.may"
"JUNI",0.0533424782838317,FALSE,FALSE,-0.156392167838384,0.251266738763282,"Tmean","prev.jun"
"JUNI",0.248062679061305,TRUE,FALSE,0.0588558293825333,0.418050438802601,"Tmean","prev.jul"
"JUNI",0.0350421091959379,FALSE,FALSE,-0.154521530259588,0.231436579699154,"Tmean","prev.aug"
"JUNI",-0.103747927964347,FALSE,FALSE,-0.3427557044332,0.154534442113581,"Tmean","prev.sep"
"JUNI",0.0185272756480621,FALSE,FALSE,-0.205511491717658,0.220229918687812,"Tmean","prev.oct"
"JUNI",-0.0102437222068358,FALSE,FALSE,-0.214746000324978,0.194000043853657,"Tmean","prev.nov"
"JUNI",0.0458945512088701,FALSE,FALSE,-0.170724021524743,0.28148864727785,"Tmean","prev.dec"
"JUNI",0.131940470211388,FALSE,FALSE,-0.076274270034247,0.324933708197226,"Tmean","curr.jan"
"JUNI",0.0778057661848107,FALSE,FALSE,-0.146156703413942,0.290176206039088,"Tmean","curr.feb"
"JUNI",-0.170744619796348,FALSE,FALSE,-0.379895792638408,0.044978879749037,"Tmean","curr.mar"
"JUNI",0.0966279943376488,FALSE,FALSE,-0.146431387671917,0.304265583002073,"Tmean","curr.apr"
"JUNI",-0.0233186484058702,FALSE,FALSE,-0.237643167961669,0.177142575158073,"Tmean","curr.may"
"JUNI",0.0124858383585561,FALSE,FALSE,-0.185244979646892,0.215229558365477,"Tmean","curr.jun"
"JUNI",-0.0745683559176526,FALSE,FALSE,-0.30918631999611,0.161887604986492,"Tmean","curr.jul"
