"Species","coef","significant","ci.lower","ci.upper","variable","month"
"FAGR",-0.159837448353873,FALSE,-0.331432143527289,0.0258988504431805,"Tmin","curr.jan"
"FAGR",-0.02706782701752,FALSE,-0.239580394348226,0.16823782748065,"Tmin","curr.feb"
"FAGR",0.0314164903817233,FALSE,-0.184958921872773,0.279373381177628,"Tmin","curr.mar"
"FAGR",0.110161044496389,FALSE,-0.0997879933048419,0.318506265705194,"Tmin","curr.apr"
"FAGR",-0.22801950642221,FALSE,-0.421906929714757,0.0148821261784599,"Tmin","curr.may"
"FAGR",-0.163516058394118,FALSE,-0.409571045014799,0.0770948764155465,"Tmin","curr.jun"
"FAGR",-0.157468986449548,FALSE,-0.348276878964948,0.0321066022125691,"Tmin","curr.jul"
"FAGR",-0.0737578786007639,FALSE,-0.252681156076478,0.118352752742427,"Tmin","curr.aug"
"FAGR",0.0904627172800093,FALSE,-0.112259711482441,0.267086956464459,"Tmean","prev.apr"
"FAGR",-0.0591407548192103,FALSE,-0.290675012130895,0.189455712528851,"Tmean","prev.may"
"FAGR",-0.0183607769696633,FALSE,-0.272913182599917,0.233549996189506,"Tmean","prev.jun"
"FAGR",0.0466324371025762,FALSE,-0.1659613656275,0.264021873680214,"Tmean","prev.jul"
"FAGR",0.0307082712336891,FALSE,-0.157988074883715,0.228873422088251,"Tmean","prev.aug"
"FAGR",-0.12069961011018,FALSE,-0.336980687168723,0.0888598738737254,"Tmean","prev.sep"
"FAGR",-0.0955990053164337,FALSE,-0.295362244810393,0.11471899019744,"Tmean","prev.oct"
"FAGR",-0.145886237963811,FALSE,-0.36317506725864,0.090668376402234,"Tmean","prev.nov"
"FAGR",-0.153520543389245,FALSE,-0.34605270491521,0.0495351106142129,"Tmean","prev.dec"
"FAGR",-0.182155822650138,FALSE,-0.36886405088846,0.0224761497736602,"Tmean","curr.jan"
"FAGR",-0.0700482131364285,FALSE,-0.290238680348396,0.125827331155273,"Tmean","curr.feb"
"FAGR",0.0121311074666051,FALSE,-0.226059679165069,0.289901106398439,"Tmean","curr.mar"
"FAGR",0.212889288514953,TRUE,0.0168257934144116,0.392731287156337,"Tmean","curr.apr"
"FAGR",-0.241063023239317,TRUE,-0.431271147779628,-0.0453807180523933,"Tmean","curr.may"
"FAGR",-0.211093752640408,FALSE,-0.423950411062012,0.00502857746554761,"Tmean","curr.jun"
"FAGR",-0.336079491690116,TRUE,-0.51988086652897,-0.124223072605648,"Tmean","curr.jul"
"FAGR",-0.227133698073143,TRUE,-0.42433276301903,-0.020894908323605,"Tmean","curr.aug"
"FAGR",0.0571601325803716,FALSE,-0.136563369276795,0.242142377149519,"Tmax","prev.apr"
"FAGR",0.0186770841968494,FALSE,-0.210662826502394,0.235309412166855,"Tmax","prev.may"
"FAGR",0.0347295146762698,FALSE,-0.212683753309068,0.274602186751592,"Tmax","prev.jun"
"FAGR",-0.00881564346074182,FALSE,-0.233405748380341,0.21497921042843,"Tmax","prev.jul"
"FAGR",0.0591876346814293,FALSE,-0.146000030108539,0.273655159144486,"Tmax","prev.aug"
"FAGR",-0.21081123531967,TRUE,-0.382545971835738,-0.0102827283676521,"Tmax","prev.sep"
"FAGR",-0.175124397521872,FALSE,-0.371618249704906,0.0333676227266245,"Tmax","prev.oct"
"FAGR",-0.192939680246196,FALSE,-0.39192391307396,0.0224972601155637,"Tmax","prev.nov"
"FAGR",-0.174221879047767,FALSE,-0.369971617834875,0.0364725895990945,"Tmax","prev.dec"
"FAGR",-0.200919886433567,FALSE,-0.410518275003465,-0.00552932323101707,"Tmax","curr.jan"
"FAGR",-0.106978973283181,FALSE,-0.312657745283446,0.11126326670471,"Tmax","curr.feb"
"FAGR",-0.00854583958161299,FALSE,-0.242804668746273,0.243284020865217,"Tmax","curr.mar"
"FAGR",0.261371520785711,TRUE,0.0671268677666884,0.434087932288663,"Tmax","curr.apr"
"FAGR",-0.228506003584792,TRUE,-0.400775024955623,-0.0285022597208497,"Tmax","curr.may"
"FAGR",-0.193823662531019,FALSE,-0.402942670807542,0.0171119148366153,"Tmax","curr.jun"
"FAGR",-0.398851392457268,TRUE,-0.588532308644668,-0.1754161377777,"Tmax","curr.jul"
"FAGR",-0.309747118488118,TRUE,-0.500563213313534,-0.0877541650196569,"Tmax","curr.aug"
"FAGR",0.0680980405907765,FALSE,-0.115515134896477,0.245797347815509,"PPT","prev.apr"
"FAGR",-0.0614782402717935,FALSE,-0.253562661473249,0.129110137256004,"PPT","prev.may"
"FAGR",-0.0179928798442397,FALSE,-0.229857598105881,0.198793689776927,"PPT","prev.jun"
"FAGR",0.0430374265624737,FALSE,-0.226771825322197,0.257800401683763,"PPT","prev.jul"
"FAGR",0.042492409040457,FALSE,-0.198741100090952,0.234250386841049,"PPT","prev.aug"
"FAGR",0.330444168217524,TRUE,0.137579190537879,0.507756171413443,"PPT","prev.sep"
"FAGR",0.0746354725513689,FALSE,-0.181081299053341,0.377164923391312,"PPT","prev.oct"
"FAGR",0.0518017443580406,FALSE,-0.149502854105345,0.240579538279916,"PPT","prev.nov"
"FAGR",-0.0995099516844829,FALSE,-0.31565883799914,0.125269215203088,"PPT","prev.dec"
"FAGR",-0.139920410272035,FALSE,-0.345442128813665,0.0488040388267508,"PPT","curr.jan"
"FAGR",0.0226109135361116,FALSE,-0.158045252879698,0.225215448504628,"PPT","curr.feb"
"FAGR",0.00716369625163921,FALSE,-0.218837064554476,0.197643289105645,"PPT","curr.mar"
"FAGR",-0.0835670844199841,FALSE,-0.279406120329189,0.125524912254108,"PPT","curr.apr"
"FAGR",0.116601516309854,FALSE,-0.0908536716070919,0.318879462928527,"PPT","curr.may"
"FAGR",0.162095378483212,FALSE,-0.054966113453538,0.351904138327882,"PPT","curr.jun"
"FAGR",0.348627165279773,TRUE,0.18731159753148,0.507816071276249,"PPT","curr.jul"
"FAGR",0.238898639520985,TRUE,0.0596621250929312,0.426149677316337,"PPT","curr.aug"
"FRAM",-0.0501658315181951,FALSE,-0.274999118872676,0.178601507628491,"Tmin","prev.apr"
"FRAM",0.0699323088244543,FALSE,-0.0924574038381277,0.254322428033337,"Tmin","prev.may"
"FRAM",0.119298396480677,FALSE,-0.0791308180818808,0.309146190161768,"Tmin","prev.jun"
"FRAM",-0.0164445061670088,FALSE,-0.242092081401432,0.197111862469566,"Tmin","prev.jul"
"FRAM",-0.0228721893648825,FALSE,-0.296008482701341,0.248727965342186,"Tmin","prev.aug"
"FRAM",-0.0742014222323139,FALSE,-0.327817926996644,0.16202058609918,"Tmin","prev.sep"
"FRAM",-0.0261901504833409,FALSE,-0.213917947254917,0.173039102875409,"Tmin","prev.oct"
"FRAM",-0.0326208818523107,FALSE,-0.249659780328511,0.182331520288994,"Tmin","prev.nov"
"FRAM",0.235211453926389,TRUE,0.0439483351846205,0.409251486609023,"Tmin","prev.dec"
"FRAM",0.0882168644159899,FALSE,-0.128385288879973,0.292721800877355,"Tmin","curr.jan"
"FRAM",0.0622949933687317,FALSE,-0.16883751450089,0.287890440385515,"Tmin","curr.feb"
"FRAM",0.047829054212137,FALSE,-0.211303341728003,0.269497299686804,"Tmin","curr.mar"
"FRAM",-0.0404851824350484,FALSE,-0.248894613685086,0.187953834305295,"Tmin","curr.apr"
"FRAM",-0.192787025141397,FALSE,-0.366928720348556,0.0172514428092953,"Tmin","curr.may"
"FRAM",-0.0349988563051356,FALSE,-0.233106957200139,0.173882106606066,"Tmin","curr.jun"
"FRAM",0.0945123133233635,FALSE,-0.127990432350262,0.297688848913847,"Tmin","curr.jul"
"FRAM",-0.052489941643903,FALSE,-0.277313292289454,0.160711032935218,"Tmin","curr.aug"
"FRAM",-0.0463455016937778,FALSE,-0.245465589205303,0.179142354668632,"Tmean","prev.apr"
"FRAM",0.116766920357316,FALSE,-0.0593717875318298,0.293710433644098,"Tmean","prev.may"
"FRAM",0.100205823919663,FALSE,-0.104158866379189,0.302546609284431,"Tmean","prev.jun"
"FRAM",-0.000927466040216902,FALSE,-0.18725767661381,0.19496548202553,"Tmean","prev.jul"
"FRAM",0.0148511990026411,FALSE,-0.221472337267883,0.251901098233232,"Tmean","prev.aug"
"FRAM",-0.0893874393453633,FALSE,-0.323572231589493,0.128759577178499,"Tmean","prev.sep"
"FRAM",-0.123278155635534,FALSE,-0.354341337109615,0.118099575738029,"Tmean","prev.oct"
"FRAM",-0.0273610177075615,FALSE,-0.262774751445766,0.206550377635458,"Tmean","prev.nov"
"FRAM",0.214120358920291,FALSE,-0.0138076772475045,0.409037344190357,"Tmean","prev.dec"
"FRAM",0.0841609050240783,FALSE,-0.144140305004921,0.298343699855466,"Tmean","curr.jan"
"FRAM",0.0319590279768062,FALSE,-0.20196480969824,0.240602318685509,"Tmean","curr.feb"
"FRAM",0.00739835310477044,FALSE,-0.230868802780763,0.23182347922792,"Tmean","curr.mar"
"FRAM",-0.011302611125578,FALSE,-0.214682324614485,0.203015408198488,"Tmean","curr.apr"
"FRAM",-0.274414432458385,TRUE,-0.436503924313583,-0.061263886322225,"Tmean","curr.may"
"FRAM",-0.0614036141836521,FALSE,-0.270926083358398,0.153264329327544,"Tmean","curr.jun"
"FRAM",0.0755822114846721,FALSE,-0.161561396150667,0.317247644076471,"Tmean","curr.jul"
"FRAM",-0.0678640964868686,FALSE,-0.252669642472882,0.134893119644999,"Tmean","curr.aug"
"FRAM",-0.0336482844849041,FALSE,-0.241431245485928,0.186030636991344,"Tmax","prev.apr"
"FRAM",0.141328074292307,FALSE,-0.0836268559727655,0.310776639909539,"Tmax","prev.may"
"FRAM",0.0630479740798159,FALSE,-0.128970283119896,0.266509422059705,"Tmax","prev.jun"
"FRAM",-0.00397781609322863,FALSE,-0.172507814760377,0.175087446656593,"Tmax","prev.jul"
"FRAM",0.0479369839421912,FALSE,-0.155330709010491,0.264286448336513,"Tmax","prev.aug"
"FRAM",-0.0934354953972957,FALSE,-0.285897141941233,0.117210654286095,"Tmax","prev.sep"
"FRAM",-0.197200068661759,FALSE,-0.450078322465805,0.0814900998810814,"Tmax","prev.oct"
"FRAM",-0.0233488667157852,FALSE,-0.265330356743939,0.19958140201479,"Tmax","prev.nov"
"FRAM",0.191493956703857,FALSE,-0.0276274752109279,0.383960943528983,"Tmax","prev.dec"
"FRAM",0.0773602198914372,FALSE,-0.147084095981594,0.289752018242844,"Tmax","curr.jan"
"FRAM",0.0039098677648549,FALSE,-0.201561251651564,0.213889950007746,"Tmax","curr.feb"
"FRAM",-0.0202596111510264,FALSE,-0.256878324459116,0.189693803938717,"Tmax","curr.mar"
"FRAM",0.0209512873063584,FALSE,-0.18893153849176,0.233785681735619,"Tmax","curr.apr"
"FRAM",-0.293243476193815,TRUE,-0.451495986128667,-0.0762196249745182,"Tmax","curr.may"
"FRAM",-0.0751620736036963,FALSE,-0.289962334586894,0.138811573268987,"Tmax","curr.jun"
"FRAM",0.0558197094141536,FALSE,-0.179861733241786,0.289850358637342,"Tmax","curr.jul"
"FRAM",-0.0650637987359343,FALSE,-0.272186688246078,0.136231449869988,"Tmax","curr.aug"
"FRAM",0.158137869190642,FALSE,-0.112925452865567,0.381471973758754,"PPT","prev.apr"
"FRAM",-0.0333780859114676,FALSE,-0.241937035900416,0.18148160007889,"PPT","prev.may"
"FRAM",0.0968716180100036,FALSE,-0.142865034860419,0.294364187856658,"PPT","prev.jun"
"FRAM",0.00222817211609644,FALSE,-0.230862305690802,0.216992045881769,"PPT","prev.jul"
"FRAM",0.042103651521713,FALSE,-0.172903024580227,0.29496390418878,"PPT","prev.aug"
"FRAM",0.0271865120649532,FALSE,-0.12805526640995,0.185345126368785,"PPT","prev.sep"
"FRAM",0.0225534694408964,FALSE,-0.274844828104238,0.287262239837825,"PPT","prev.oct"
"FRAM",0.0884010548200944,FALSE,-0.136529050195553,0.290622762256683,"PPT","prev.nov"
"FRAM",-0.0442970715226261,FALSE,-0.275960756713138,0.190989715488019,"PPT","prev.dec"
"FRAM",-0.259013938826696,TRUE,-0.423364976696907,-0.0694881665294703,"PPT","curr.jan"
"FRAM",0.0999497777428488,FALSE,-0.131662009691373,0.28003685353073,"PPT","curr.feb"
"FRAM",0.0919742960148707,FALSE,-0.0984197878517548,0.292505501682447,"PPT","curr.mar"
"FRAM",-0.0239102591056929,FALSE,-0.250314743792093,0.217551156813754,"PPT","curr.apr"
"FRAM",0.228880749445746,FALSE,-0.000713945480775823,0.421234602128346,"PPT","curr.may"
"FRAM",0.0849902206279423,FALSE,-0.145526406210103,0.27204754853986,"PPT","curr.jun"
"FRAM",0.0766648170945841,FALSE,-0.173142595741157,0.305584744706557,"PPT","curr.jul"
"FRAM",0.181330590773001,FALSE,-0.0230597526717542,0.363759420649424,"PPT","curr.aug"
"FRNI",0.0975603031655174,FALSE,-0.0761467196477429,0.268287031426183,"Tmin","prev.apr"
"FRNI",-0.102153521162623,FALSE,-0.271741513636244,0.0576019710181852,"Tmin","prev.may"
"FRNI",0.0042616872639222,FALSE,-0.192400047184314,0.18539229294666,"Tmin","prev.jun"
"FRNI",0.188364275127049,FALSE,-0.0321298651636361,0.427010732953442,"Tmin","prev.jul"
"FRNI",0.199226939061426,FALSE,-0.0320932704173209,0.414813362261638,"Tmin","prev.aug"
"FRNI",0.122267160244781,FALSE,-0.0639062476236699,0.283160070928815,"Tmin","prev.sep"
"FRNI",-0.0468916226188847,FALSE,-0.205973057429239,0.132872005868936,"Tmin","prev.oct"
"FRNI",-0.0630120314007209,FALSE,-0.315717004555273,0.214846900728248,"Tmin","prev.nov"
"FRNI",-0.0568032529878318,FALSE,-0.26488357172787,0.174332114191221,"Tmin","prev.dec"
"FRNI",-0.00694079557345734,FALSE,-0.261057023764297,0.259100411273597,"Tmin","curr.jan"
"FRNI",-0.122890304423001,FALSE,-0.362551525747138,0.123148584896634,"Tmin","curr.feb"
"FRNI",0.0617257809972897,FALSE,-0.222527335358694,0.308662942300487,"Tmin","curr.mar"
"FRNI",-0.079780289784388,FALSE,-0.305321738102223,0.151844464918812,"Tmin","curr.apr"
"FRNI",-0.00364128964072033,FALSE,-0.268341456813588,0.248657134231656,"Tmin","curr.may"
"FRNI",0.0832458494825939,FALSE,-0.128774020447769,0.284917781053653,"Tmin","curr.jun"
"FRNI",0.0706871421132093,FALSE,-0.135634709624918,0.284217292809865,"Tmin","curr.jul"
"FRNI",0.187410147966333,FALSE,-0.0408700142290463,0.377373666625188,"Tmin","curr.aug"
"FRNI",0.0340927473240386,FALSE,-0.179587662698681,0.245613385089413,"Tmean","prev.apr"
"FRNI",-0.125612890106807,FALSE,-0.318500558568287,0.05421073624076,"Tmean","prev.may"
"FRNI",-0.0949133261437562,FALSE,-0.262644534811907,0.106621815179275,"Tmean","prev.jun"
"FRNI",0.10262313359403,FALSE,-0.139518522273783,0.331966310165666,"Tmean","prev.jul"
"FRNI",0.183800553715036,FALSE,-0.038982542106593,0.421897852952198,"Tmean","prev.aug"
"FRNI",0.039543447974821,FALSE,-0.135684860937569,0.198530756044317,"Tmean","prev.sep"
"FRNI",-0.0483259663739393,FALSE,-0.274316103583553,0.190695391568422,"Tmean","prev.oct"
"FRNI",-0.170621060439339,FALSE,-0.413868954207347,0.11612944510381,"Tmean","prev.nov"
"FRNI",-0.0912858656879217,FALSE,-0.305508540789065,0.116077616580818,"Tmean","prev.dec"
"FRNI",-0.0471612551822716,FALSE,-0.303214707315386,0.214300460775433,"Tmean","curr.jan"
"FRNI",-0.143944538441781,FALSE,-0.384468031486069,0.0945830186472656,"Tmean","curr.feb"
"FRNI",-0.00767649657375445,FALSE,-0.245505565681023,0.250167833920329,"Tmean","curr.mar"
"FRNI",-0.219593211987897,FALSE,-0.413823080571698,0.00617107493552582,"Tmean","curr.apr"
"FRNI",-0.0894618793877071,FALSE,-0.329358566212917,0.176852502902324,"Tmean","curr.may"
"FRNI",0.0340501829077054,FALSE,-0.162601065553827,0.232210103275218,"Tmean","curr.jun"
"FRNI",0.0862255279695677,FALSE,-0.175382476059637,0.347110328596786,"Tmean","curr.jul"
"FRNI",0.1215051805316,FALSE,-0.0861049667222172,0.322540896451672,"Tmean","curr.aug"
"FRNI",-0.0108648819342524,FALSE,-0.237883101740517,0.204089918327004,"Tmax","prev.apr"
"FRNI",-0.128100443630302,FALSE,-0.330273494665645,0.0937339712404627,"Tmax","prev.may"
"FRNI",-0.165912374191731,TRUE,-0.330922986279409,-0.00677322107518696,"Tmax","prev.jun"
"FRNI",0.0245356604492946,FALSE,-0.196018756764229,0.235827494049603,"Tmax","prev.jul"
"FRNI",0.141923068042387,FALSE,-0.0773566607415709,0.344192015857155,"Tmax","prev.aug"
"FRNI",-0.0343157718933482,FALSE,-0.207915674331414,0.142587927835519,"Tmax","prev.sep"
"FRNI",-0.0440967165851377,FALSE,-0.321926840538756,0.225757548287654,"Tmax","prev.oct"
"FRNI",-0.213602239254685,FALSE,-0.464867291481665,0.0672954995102987,"Tmax","prev.nov"
"FRNI",-0.120638279577339,FALSE,-0.320746080953018,0.113398887184741,"Tmax","prev.dec"
"FRNI",-0.0779277944072714,FALSE,-0.327502275014657,0.201105084915886,"Tmax","curr.jan"
"FRNI",-0.167913550505318,FALSE,-0.373026341300817,0.0616751061057139,"Tmax","curr.feb"
"FRNI",-0.0483379363791605,FALSE,-0.304601281106608,0.196510096735419,"Tmax","curr.mar"
"FRNI",-0.301989828003525,TRUE,-0.478788948064449,-0.0696008019503259,"Tmax","curr.apr"
"FRNI",-0.140671890460869,FALSE,-0.358092627438997,0.0877838806209738,"Tmax","curr.may"
"FRNI",-0.0122415879447681,FALSE,-0.194242140942156,0.17560686527838,"Tmax","curr.jun"
"FRNI",0.0752837171207905,FALSE,-0.165049683335423,0.314040060086388,"Tmax","curr.jul"
"FRNI",0.0448512379464154,FALSE,-0.17769800915095,0.252880071709861,"Tmax","curr.aug"
"FRNI",0.190814055749813,TRUE,0.0270395227207,0.335901663672829,"PPT","prev.apr"
"FRNI",-0.0604385570312405,FALSE,-0.305343736904051,0.201498056804199,"PPT","prev.may"
"FRNI",0.288262466141851,TRUE,0.05733665349787,0.464660664830601,"PPT","prev.jun"
"FRNI",-0.0425882694860034,FALSE,-0.232858049589805,0.150395389927043,"PPT","prev.jul"
"FRNI",-0.0138228676019702,FALSE,-0.202459341996926,0.135704011884247,"PPT","prev.aug"
"FRNI",-0.0398915374505125,FALSE,-0.262954076948375,0.184680064594896,"PPT","prev.sep"
"FRNI",-0.101907458449226,FALSE,-0.363492368072573,0.148955713736293,"PPT","prev.oct"
"FRNI",0.28258400457225,TRUE,0.0637990765042625,0.475702148145889,"PPT","prev.nov"
"FRNI",0.0489854942987159,FALSE,-0.166358511518677,0.248975993360146,"PPT","prev.dec"
"FRNI",0.15046151517753,FALSE,-0.0317785771323617,0.343619493970923,"PPT","curr.jan"
"FRNI",0.118811752262254,FALSE,-0.0801091817065474,0.310258179556303,"PPT","curr.feb"
"FRNI",0.191388360779352,FALSE,-0.0269129795738151,0.414633812081315,"PPT","curr.mar"
"FRNI",0.306847477016181,TRUE,0.094945868041369,0.482930671094036,"PPT","curr.apr"
"FRNI",0.10655633772022,FALSE,-0.12300404512959,0.318432304432533,"PPT","curr.may"
"FRNI",0.0818831994976812,FALSE,-0.107427588119674,0.25902239759187,"PPT","curr.jun"
"FRNI",-0.0629197132946368,FALSE,-0.238534236906386,0.110288312554585,"PPT","curr.jul"
"FRNI",0.150831727222762,FALSE,-0.0293375314216806,0.296078540587007,"PPT","curr.aug"
"JUNI",-0.0452483117079539,FALSE,-0.228262537679852,0.136287977409686,"Tmin","prev.apr"
"JUNI",0.0147202714765794,FALSE,-0.224525339613348,0.222823509983099,"Tmin","prev.may"
"JUNI",0.0220314992019609,FALSE,-0.19708652459121,0.248581245186969,"Tmin","prev.jun"
"JUNI",0.161034136324533,FALSE,-0.0309832163586965,0.334074967029208,"Tmin","prev.jul"
"JUNI",0.0216877802191029,FALSE,-0.189670800179819,0.217252919101814,"Tmin","prev.aug"
"JUNI",-0.112984994783788,FALSE,-0.369904355698617,0.151687583293452,"Tmin","prev.sep"
"JUNI",0.00400578958576971,FALSE,-0.225871300204775,0.225606970735254,"Tmin","prev.oct"
"JUNI",0.044251623886321,FALSE,-0.179605770311322,0.250513855186314,"Tmin","prev.nov"
"JUNI",0.0947331994971748,FALSE,-0.129311434540133,0.312728467329093,"Tmin","prev.dec"
"JUNI",0.145996025493721,FALSE,-0.0465026075455791,0.329278411434638,"Tmin","curr.jan"
"JUNI",0.123541453590092,FALSE,-0.0922001103963221,0.339046463795179,"Tmin","curr.feb"
"JUNI",-0.0635716332009487,FALSE,-0.281261558653595,0.139218936690174,"Tmin","curr.mar"
"JUNI",0.05461774570046,FALSE,-0.155353029311059,0.277074651764195,"Tmin","curr.apr"
"JUNI",-0.0269363123458202,FALSE,-0.241423246537268,0.187299254323052,"Tmin","curr.may"
"JUNI",0.0588780558050843,FALSE,-0.159714279935699,0.267431509778228,"Tmin","curr.jun"
"JUNI",0.0306576901177512,FALSE,-0.192746630485001,0.250445480160041,"Tmin","curr.jul"
"JUNI",-0.00378720947001442,FALSE,-0.224495302585271,0.192952098381021,"Tmin","curr.aug"
"JUNI",-0.072834748566359,FALSE,-0.270016826271496,0.138479758318339,"Tmean","prev.apr"
"JUNI",0.049410754213455,FALSE,-0.16360965524571,0.296324781973898,"Tmean","prev.may"
"JUNI",0.0559779987565011,FALSE,-0.134894221244108,0.260701243544719,"Tmean","prev.jun"
"JUNI",0.256776543061159,TRUE,0.0612868674877074,0.430779864609142,"Tmean","prev.jul"
"JUNI",0.0387466709914275,FALSE,-0.161176961652239,0.23026832709797,"Tmean","prev.aug"
"JUNI",-0.0946002501255666,FALSE,-0.339881146434011,0.181843988573769,"Tmean","prev.sep"
"JUNI",0.0259666153601631,FALSE,-0.198867289407152,0.220636815516191,"Tmean","prev.oct"
"JUNI",-0.00217998739354663,FALSE,-0.209183611833815,0.191457850352227,"Tmean","prev.nov"
"JUNI",0.0402103852253518,FALSE,-0.182276046808542,0.283725001090588,"Tmean","prev.dec"
"JUNI",0.135669866524944,FALSE,-0.0780214896235044,0.331971951283731,"Tmean","curr.jan"
"JUNI",0.0846871692755499,FALSE,-0.14071637374384,0.303619070631811,"Tmean","curr.feb"
"JUNI",-0.157198991372953,FALSE,-0.39577228405523,0.0618386102698436,"Tmean","curr.mar"
"JUNI",0.104835193897148,FALSE,-0.129426075568624,0.325335088573119,"Tmean","curr.apr"
"JUNI",-0.0290728119139263,FALSE,-0.234494396245831,0.198708578020535,"Tmean","curr.may"
"JUNI",0.0111776393303198,FALSE,-0.157715577585584,0.211370109384599,"Tmean","curr.jun"
"JUNI",-0.0816787954428342,FALSE,-0.301091205461433,0.163296713635875,"Tmean","curr.jul"
"JUNI",-0.125488656933167,FALSE,-0.340414279505974,0.0926753661240144,"Tmean","curr.aug"
"JUNI",-0.0653650423605118,FALSE,-0.290360484043883,0.13994067840062,"Tmax","prev.apr"
"JUNI",0.0730138885640195,FALSE,-0.172207588321924,0.310060969807717,"Tmax","prev.may"
"JUNI",0.0769177789738935,FALSE,-0.124730753286021,0.265936877860291,"Tmax","prev.jun"
"JUNI",0.252228654100966,TRUE,0.0378851603459999,0.437987774755843,"Tmax","prev.jul"
"JUNI",0.037979670157526,FALSE,-0.176039792064408,0.233515171506037,"Tmax","prev.aug"
"JUNI",-0.0652000141656822,FALSE,-0.30277922271113,0.172707499120358,"Tmax","prev.sep"
"JUNI",0.0368896696938814,FALSE,-0.177240593758045,0.230150065153874,"Tmax","prev.oct"
"JUNI",-0.0377960552265785,FALSE,-0.260565484506205,0.173183004615962,"Tmax","prev.nov"
"JUNI",-0.00818335210862238,FALSE,-0.241095421257933,0.235932796463219,"Tmax","prev.dec"
"JUNI",0.110688762327446,FALSE,-0.0965335908633031,0.310308913081253,"Tmax","curr.jan"
"JUNI",0.0487406573757936,FALSE,-0.176903615502592,0.258784684288229,"Tmax","curr.feb"
"JUNI",-0.226799539300624,TRUE,-0.431531176329834,-0.00345145452209459,"Tmax","curr.mar"
"JUNI",0.123177773969769,FALSE,-0.101442458052798,0.346630858776428,"Tmax","curr.apr"
"JUNI",-0.0206893066557863,FALSE,-0.238549665176144,0.193139775355477,"Tmax","curr.may"
"JUNI",-0.0324793843417686,FALSE,-0.235520768562938,0.186931565462641,"Tmax","curr.jun"
"JUNI",-0.139991691364808,FALSE,-0.368651964472218,0.116160407522984,"Tmax","curr.jul"
"JUNI",-0.196200014937817,FALSE,-0.393214059669111,0.0280276020118666,"Tmax","curr.aug"
"JUNI",-0.0622992478664213,FALSE,-0.239966910243795,0.145369202607506,"PPT","prev.apr"
"JUNI",-0.0258590902374107,FALSE,-0.248898697774947,0.194234670817202,"PPT","prev.may"
"JUNI",-0.0687024476997531,FALSE,-0.273809306610829,0.133837741658047,"PPT","prev.jun"
"JUNI",-0.16428826076145,FALSE,-0.415631871893475,0.0939571688128981,"PPT","prev.jul"
"JUNI",0.0261517612366607,FALSE,-0.175809757526805,0.190482401061979,"PPT","prev.aug"
"JUNI",0.0237491364254254,FALSE,-0.187751545017052,0.233249726575687,"PPT","prev.sep"
"JUNI",-0.13142177545282,FALSE,-0.371213084863112,0.108075795272542,"PPT","prev.oct"
"JUNI",0.0645433039441998,FALSE,-0.180867354503767,0.290386728242906,"PPT","prev.nov"
"JUNI",0.0435322384878526,FALSE,-0.190464509594805,0.258781523257122,"PPT","prev.dec"
"JUNI",-0.0711533910136959,FALSE,-0.293562185708346,0.164707653122885,"PPT","curr.jan"
"JUNI",-0.0773334227684067,FALSE,-0.278182827150956,0.101083197506542,"PPT","curr.feb"
"JUNI",0.0466752699047521,FALSE,-0.178144039924111,0.22937921890034,"PPT","curr.mar"
"JUNI",0.0438035810231041,FALSE,-0.165562087263251,0.227178962349637,"PPT","curr.apr"
"JUNI",0.152483277354743,FALSE,-0.0811618032458439,0.381076267607527,"PPT","curr.may"
"JUNI",0.149883967168653,FALSE,-0.0338708777422452,0.313426972029269,"PPT","curr.jun"
"JUNI",0.297682689104867,TRUE,0.12019780523881,0.457499336719656,"PPT","curr.jul"
"JUNI",0.26139721802938,TRUE,0.090397069142152,0.420346817500549,"PPT","curr.aug"
"LITU",0.031485379800534,FALSE,-0.160383248143744,0.210870107552059,"Tmin","prev.apr"
"LITU",-0.0537746612923244,FALSE,-0.304159138044001,0.201451805224097,"Tmin","prev.may"
"LITU",0.0293405259973605,FALSE,-0.199121055133663,0.291053118172698,"Tmin","prev.jun"
"LITU",-0.0565276203806631,FALSE,-0.252123899709427,0.130929783752215,"Tmin","prev.jul"
"LITU",0.0403758172175106,FALSE,-0.209106960490096,0.264513179400684,"Tmin","prev.aug"
"LITU",0.0655512915012298,FALSE,-0.183085352691537,0.294414854192274,"Tmin","prev.sep"
"LITU",0.0247250685010743,FALSE,-0.191743135592292,0.238307307785406,"Tmin","prev.oct"
"LITU",-0.0159415926002035,FALSE,-0.179905676977199,0.164252313830484,"Tmin","prev.nov"
"LITU",0.0445490567387592,FALSE,-0.182958421193156,0.288559159185286,"Tmin","prev.dec"
"LITU",0.0929891431024104,FALSE,-0.122761914626753,0.297248365002072,"Tmin","curr.jan"
"LITU",-0.0687213387661762,FALSE,-0.259782832536902,0.129053373851229,"Tmin","curr.feb"
"LITU",-0.0208587889922577,FALSE,-0.262388355922868,0.209174161113409,"Tmin","curr.mar"
"LITU",0.08400016566002,FALSE,-0.12670432620001,0.29897911523414,"Tmin","curr.apr"
"LITU",-0.192733205426455,TRUE,-0.383317604043433,-0.00978063114908004,"Tmin","curr.may"
"LITU",-0.124924667976423,FALSE,-0.327312795145227,0.0846258181193986,"Tmin","curr.jun"
"LITU",-0.0048853186024239,FALSE,-0.252103885782491,0.241322331316921,"Tmin","curr.jul"
