"climate.data","start.year","end.year","variable","Jan.mean","Jan.sd","Feb.mean","Feb.sd","Mar.mean","Mar.sd","Apr.mean","Apr.sd","May.mean","May.sd","Jun.mean","Jun.sd","Jul.mean","Jul.sd","Aug.mean","Aug.sd","Sep.mean","Sep.sd","Oct.mean","Oct.sd","Nov.mean","Nov.sd","Dec.mean","Dec.sd","Annual.mean","Annual.sd"
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PHDI_prewhiten",0.0486882278504533,0.875326460632721,-0.016879318516157,0.733124940185357,-0.110120398056762,0.878688004985814,0.0326661730308738,0.989939191419509,0.0025471446021592,1.02827539992636,0.232636052893123,0.984823186369183,-0.052736022022763,0.84516047561774,-0.0760202048296554,1.06150382552848,0.0946485841320821,1.05397683680521,-0.159041647563874,1.02325537087567,-0.0545121305501516,0.870433446122079,0.0585048062385779,0.807747098845129,3.17722673255145e-05,0.293448427069785
"NOAA_PDSI_Northern_Virginia_1895_2017",1901,2009,"PMDI_prewhiten",0.0605399233998285,0.941431662800671,-0.0754664610219856,0.915962917157095,-0.0525848071652851,0.998568845286036,0.0486627148467216,1.00705272092068,-0.0473080422131146,1.10811427502655,0.256661686871575,1.16342543509775,-0.0192123509357695,0.957073689126267,-0.0918970709769307,1.10428703581536,0.0538288324069496,1.20511545962314,-0.130807510734964,1.13417414613619,-0.0443430878716126,0.995724998739948,0.0587146426577531,0.905308307644024,0.00139903910526382,0.321633347055508
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PCP",2.87533333333333,1.21745844178406,2.28833333333333,0.850841706309348,2.928,1.30174789656327,3.262,1.52504471387246,3.82166666666667,1.8706869166779,3.483,0.932782822045651,4.03933333333333,1.49287949795096,4.319,2.07973696944324,3.25633333333333,1.93894298138379,3.227,2.69164883450198,2.68466666666667,1.49005839583169,2.59466666666667,0.975774611246892,38.7793333333333,6.87204026990998
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"TAVG",32.4033333333333,4.83282478497812,34.3166666666667,4.35771874306708,42.8766666666667,4.57600061289281,51.7566666666667,2.66686996351507,62.0033333333333,2.42422875518612,70.5166666666667,2.19907242723606,74.15,1.71499472201862,72.1366666666667,2.05316968298444,66.6266666666667,2.93891058086136,55.0433333333333,2.63866258356105,44.08,2.568294751588,34.9,3.31922300837264,53.4008333333333,1.08178791184173
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PDSI",-0.748666666666667,2.04008237381583,-0.692,1.92380442048454,-0.817333333333333,1.62730776889703,-0.680666666666667,1.76494589803441,-0.527333333333333,1.72533041979537,-0.397333333333333,1.72075150650128,-0.298333333333333,1.77166993760579,-0.168,2.10332315060289,-0.284333333333333,2.31199970667778,-0.417666666666667,2.31476323855696,-0.499,2.53105041571608,-0.587,2.36653267388213,-0.509805555555556,1.53668975603077
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PHDI",-0.365,2.41277169275904,-0.394333333333333,2.18517052650018,-0.655333333333333,1.797555300254,-0.528666666666667,1.92924450700685,-0.464333333333333,1.85185775005446,-0.487,1.79289046148853,-0.430666666666667,1.81606800217,-0.322333333333333,2.12231604675148,-0.190666666666667,2.37044289959279,-0.219666666666667,2.47131611359885,-0.275333333333333,2.60066136592788,-0.448,2.5580951965247,-0.398444444444444,1.59381803413248
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"ZNDX",0.186666666666667,1.54671026494239,-0.268333333333333,1.15141616950705,-0.454333333333333,1.73202230481245,0.127333333333333,1.87645471537433,-0.101666666666667,2.14557135439062,-0.175333333333333,1.23938175169589,0.0366666666666667,1.85416090015893,0.234333333333333,2.34010563176453,-0.149666666666667,2.21818889051924,-0.158,2.66874424815661,-0.370666666666667,1.95865001596954,-0.375,1.24667212181485,-0.122333333333333,0.827695422630618
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PMDI",-0.305333333333333,2.25771128133893,-0.437333333333333,1.95473418835565,-0.652666666666667,1.4474804110004,-0.449666666666667,1.76627502707375,-0.433,1.65942688486323,-0.435666666666667,1.60232951825068,-0.247,1.66999101793992,-0.117666666666667,2.02828224134974,-0.0646666666666667,2.2841428382978,-0.206333333333333,2.32459189348676,-0.326,2.50321944427709,-0.454666666666667,2.45229622631712,-0.344166666666667,1.43020729682008
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"SP01",0.071,0.952058930369624,-0.0513333333333333,0.689416211474374,-0.238,0.967686184526853,0.0113333333333333,1.0255956497478,-0.0563333333333333,1.10050923426959,-0.202,0.623192005614697,0.0796666666666667,1.04003475848193,0.141666666666667,1.17955597529349,-0.136333333333333,1.14110497970723,-0.0906666666666667,1.16803381308323,-0.0763333333333334,1.00072898716242,-0.175333333333333,0.771155574148453,-0.0602222222222222,0.36266764740965
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"TMIN",23.0633333333333,4.77200769815644,24.0133333333333,4.13026953560922,31.5566666666667,4.03559023015805,39.63,2.26778792415991,49.6066666666667,2.36131660138026,58.79,2.17483253417916,62.9166666666667,1.77571419984755,61.07,2.1291328978135,55.1233333333333,2.9306564326848,42.81,2.51112696228001,33.35,2.57865910089346,25.4066666666667,2.80392991861525,42.2780555555556,0.995402466143262
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"TMAX",41.7366666666667,5.02122964287004,44.6066666666667,4.71746084049557,54.1866666666667,5.32707678998874,63.88,3.23679279321474,74.3933333333333,2.91499492320293,82.2366666666667,2.41696351724186,85.3766666666667,1.9623496355018,83.1866666666667,2.65482427931172,78.13,3.37773133412313,67.2733333333333,3.28769212978191,54.8066666666667,2.99343342637863,44.39,4.07010548029036,64.5169444444444,1.26559142833452
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PDSI_prewhiten",-0.231873931976795,1.23051376712417,-0.0551883321173962,0.679827328542308,-0.228192737045974,0.606253540045209,0.0139111232666446,0.963216889521958,0.0522730486349775,1.0044016298687,0.053280737259611,0.705665939776141,0.0429176906587569,0.777195944174579,0.0899668577345166,0.944391323040187,-0.136009940267878,0.969361219065165,-0.171477367796857,1.58070896952997,-0.140643473847263,0.740318388566743,-0.160221465204678,1.19239716533625,-0.0726048158918613,0.36786700144001
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PHDI_prewhiten",0.120567729654241,0.85699443516068,-0.081741523615797,0.608548121992161,-0.318529636097751,0.79463330797345,0.0695914707237787,1.16931361529761,0.00129008780470586,1.1172346658217,-0.0948857007923311,0.500842160038166,-0.0070644957856244,0.966695091080097,0.0498887279916292,1.07120901242422,0.0773317275880831,1.0131551054605,-0.0720853487602592,1.06957366008416,-0.0890421632898467,0.915493126572217,-0.201057054229545,0.710693337120141,-0.0454780149007263,0.334637310119763
"NOAA_PDSI_Northern_Virginia_1895_2017",1920,1949,"PMDI_prewhiten",0.1291517753535,0.930222690393263,-0.188505995554876,0.763460815352533,-0.289086043671869,1.01323928570148,0.110411446121263,1.13590699329701,-0.0605466397217531,1.20336237194198,-0.0838890190431569,0.723850044648027,0.115774249324685,0.945122421680741,0.0793568837623962,1.1321191649983,0.0209064627579359,1.13570559164085,-0.157823712257298,1.38980690660863,-0.146420872819873,0.990508397118007,-0.169399170520836,0.671344103177907,-0.0533392196891568,0.371002993037163
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PCP",2.709,1.42950280722427,2.52433333333333,1.30586127829908,3.39266666666667,1.09287010091377,3.03766666666667,1.34717247528329,3.66466666666667,1.57648393876861,3.84366666666667,1.9329724891157,3.68933333333333,1.68079195892752,4.083,2.18607213497413,3.52633333333333,2.18026806851238,3.28633333333333,2.14035846713024,2.991,1.76163002495631,3.02,1.52334477724015,39.768,5.62286980354216
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"TAVG",31.2633333333333,4.83032684932028,33.4133333333333,4.24318791454738,41.9633333333333,3.6497031842786,52.6033333333333,2.46751072852831,61.8266666666667,2.6276951134398,69.77,1.81737780028411,73.8233333333333,1.57429422245353,72.5533333333333,1.4481220498509,65.84,2.27483989584413,54.6133333333333,2.68543110689607,43.9066666666667,2.61612154802161,34.3733333333333,3.99999425286943,52.9958333333333,0.909106098575646
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PDSI",0.021,1.90431515429998,-0.019,1.703328081059,0.0343333333333333,1.62132700722828,-0.0626666666666667,1.70666428699547,0.00100000000000002,1.77957831115049,-0.049,1.93622695663143,-0.0966666666666667,1.95871585894738,-0.121,2.15799132336628,-0.111,1.99418352491301,0.0936666666666666,1.96798949277636,0.127,1.88351862581529,0.169666666666667,1.84682109607822,-0.00105555555555556,1.28482136699349
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PHDI",-0.0246666666666667,2.02183551521253,0.0543333333333333,1.80950113783222,0.116,1.67048537237246,-0.134333333333333,1.75829792958856,-0.225666666666667,1.84748231914144,-0.0133333333333333,2.093715281064,-0.0803333333333333,2.09576170554688,-0.066,2.22833570181874,-0.071,2.20317067756512,-0.143,2.22965151135081,-0.188,2.14906138292656,-0.0186666666666666,2.09207327183171,-0.0662222222222222,1.62612879646956
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"ZNDX",0.0263333333333333,1.85615561798059,0.113333333333333,1.72592870219412,0.218666666666667,1.39349902771042,-0.212333333333333,1.60971979427848,-0.266666666666667,1.92616705927339,0.371,2.54187868345036,-0.284333333333333,1.96576857538064,-0.084,2.24617160888293,0.122333333333333,2.37543706807144,-0.128,2.16174961068814,-0.109,1.84142064721779,0.274,1.84570816238366,0.00344444444444445,0.691607175579389
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PMDI",-0.0556666666666667,1.90669000668939,0.0286666666666667,1.61364170131721,0.0846666666666667,1.46999820157838,-0.067,1.58620377435975,-0.172,1.69710382101695,0.0126666666666667,1.96763455629505,-0.128333333333333,1.9737468015887,-0.156666666666667,2.13396398724312,-0.109333333333333,2.01262726448469,-0.201333333333333,2.03229568398066,-0.135333333333333,1.91785572312222,0.1,1.86669540207767,-0.0666388888888889,1.36568920896568
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"SP01",-0.130333333333333,1.15610369220344,0.031,1.09097030523133,0.143666666666667,0.783279944377722,-0.131333333333333,0.980368450558551,-0.124666666666667,0.943353275448202,-0.0956666666666667,1.03238486319159,-0.194666666666667,1.15542717382922,0.062,1.02171728325234,0.0756666666666667,0.937979057678623,0.0223333333333333,0.996873330359283,0.116,0.990407787836352,0.072,1.18910978003106,-0.0128333333333333,0.293213925539474
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"TMIN",21.5166666666667,4.67296578153557,23.03,3.93657912055808,30.82,3.16133974218483,40.5433333333333,2.13520302407593,49.75,2.48453839464854,58.02,1.84173830931541,62.4133333333333,1.55823360059491,61.2466666666667,1.93314703819041,54.4266666666667,2.45945513076167,42.6733333333333,3.11314602306405,33.23,2.7529482628504,24.8,4.1107931947077,41.8725,0.930929143856408
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"TMAX",41.0066666666667,5.08696327903975,43.8133333333333,4.8213414454209,53.11,4.40449222091922,64.6633333333333,3.23381735919697,73.9266666666667,2.95459120614042,81.5166666666667,2.12019571857352,85.2266666666667,2.18930524853534,83.8566666666667,1.47944149138679,77.24,2.75976010951477,66.56,2.97606544236537,54.5533333333333,2.99789964789527,43.9533333333333,4.08468403651506,64.1188888888889,1.08741479899945
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PDSI_prewhiten",-0.113057601619314,0.84541281114105,-0.0296736516080942,1.09010624657804,0.0573098499101172,0.610903479237877,-0.0845570410030537,0.607875510403748,0.0607112835119426,0.983902573432055,-0.0428485675156552,1.14830826992646,-0.0484525239512241,1.16216452125602,-0.032686073530911,0.928000919319605,-0.00221555455177664,1.67314247990681,0.19403857006867,1.24990287649012,0.0551952095227104,1.24405842540535,0.0698200693686452,1.25032370399188,0.00696533071683805,0.262663294943859
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PHDI_prewhiten",0.0365320139281302,1.21495018728226,0.0580912460092058,1.02550132918029,0.0567581966166399,0.652268375761977,-0.24692977757513,0.992239433761918,-0.0896270805902895,0.862303974759037,0.206510353488689,0.933305107109699,-0.0834924536415457,0.985313902518481,-0.00291186385619079,1.17393175512801,-0.0113813568544817,0.881609536896831,-0.0820462045021318,0.917352789038256,-0.0567682301401061,0.76689038067029,0.15342849674528,0.932065305882154,-0.00515305503099416,0.278015336675547
"NOAA_PDSI_Northern_Virginia_1895_2017",1950,1979,"PMDI_prewhiten",-0.0870251479939495,1.04808585673709,0.0711080292526559,1.07655199933198,0.0628901517575084,0.823914410147154,-0.140162450507277,0.816296614409294,-0.107092453038053,1.03828194761474,0.170306190658736,1.11549424562266,-0.14136599141887,1.12296511242037,-0.0470126502697316,1.17841839416384,0.0309141368913256,1.17774029416799,-0.109080297086646,1.03136498069505,0.0375749251334756,1.03252354376799,0.215324819016432,1.0549920765961,-0.00363506146703276,0.279676075879584
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PCP",2.70933333333333,1.49610052523525,2.52133333333333,1.5040169967247,3.45166666666667,1.71995004605353,3.45866666666667,1.47420752137952,4.121,1.76341234640349,3.922,1.78596906950859,4.072,1.38478530640225,3.46666666666667,1.31683615961302,3.98933333333333,2.71451771716112,3.22333333333333,1.97097443663916,3.52866666666667,1.76350304465452,2.884,1.45056136576915,41.348,6.67151608680903
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"TAVG",32.6766666666667,4.45735992166488,35.74,3.40654542375967,43.0933333333333,2.72015888650205,53.3633333333333,2.21289065646526,62.03,2.72221385564435,70.7233333333333,1.60488120375339,74.9033333333333,1.87239167235721,73.36,2.15063743557819,66.1633333333333,1.87533598522272,54.95,2.67320677890032,45.5666666666667,3.13559468410515,36.0033333333333,4.42668112101227,54.0477777777778,1.10359030355918
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PDSI",0.0596666666666667,2.2160690318722,0.00533333333333332,2.23327459178195,0.238333333333333,2.33309781241568,0.438333333333333,2.16988174369231,0.473666666666667,1.9690370188519,0.602666666666667,2.1132764777152,0.237333333333333,2.13568196866115,-0.0763333333333333,2.24760329567133,0.189333333333333,2.49621911799775,0.028,2.20033132301353,0.255333333333333,2.26421446122861,0.123,2.27774260602693,0.214555555555556,1.59694799511631
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PHDI",0.334333333333333,2.48716939696423,0.296666666666667,2.42052905777647,0.100666666666667,2.540844189517,0.201,2.43489623088386,0.387333333333333,2.25868276127746,0.582333333333333,2.24018423400819,0.486,2.21979433654375,0.0260000000000001,2.23397681585846,0.340333333333333,2.49283176927065,0.0353333333333334,2.40578717970293,0.249666666666667,2.53065274846893,0.341,2.53834503510484,0.281722222222222,1.85246821904028
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"ZNDX",-0.0376666666666667,1.8924945831168,-0.00733333333333335,1.96005969883279,0.175,2.24544711775198,0.145333333333333,1.8051473019145,0.232333333333333,2.095446102341,0.370666666666667,2.26733009222884,0.00400000000000001,1.73246605181448,-0.763,1.61513136008958,0.494,2.90475187378817,-0.2,1.75236392063544,0.424333333333333,2.07947719446472,0.0253333333333333,1.88205085008319,0.0719166666666667,0.812525983964118
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PMDI",0.214,2.26030147516226,0.09,2.1650818253232,0.125666666666667,2.34281687708199,0.182333333333333,2.19977221913814,0.361666666666667,2.01684130525302,0.464333333333333,2.05987894410517,0.366,2.02354349492717,-0.155333333333333,2.14255846632226,0.108666666666667,2.48474897550323,0.00266666666666669,2.25444225587117,0.288666666666667,2.39428303764777,0.251,2.39128064088017,0.191638888888889,1.60523936344482
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"SP01",-0.144333333333333,1.18527949078028,0.021,1.09564451194342,0.0976666666666667,1.24576989997277,0.151666666666667,1.02531772479637,0.136333333333333,1.0120804225007,-0.096,1.18410915153909,0.107666666666667,1.01787704471656,-0.199,0.780434671104551,0.181333333333333,1.15378457719572,0.00666666666666667,0.958365466727642,0.43,0.997828677161324,-0.011,1.09202232514756,0.0568333333333333,0.336950801916062
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"TMIN",23.2933333333333,4.41337569865418,25.4333333333333,3.0221405217715,31.79,2.22142389874851,41.29,1.86794188789473,50.0833333333333,2.85017644140261,59.2633333333333,1.58625199835929,63.86,1.7381321722688,62.2533333333333,2.01061550591944,54.85,1.78340047139708,43.0466666666667,3.14804080652399,34.78,2.9122097309846,26.4633333333333,4.16475220385802,43.0338888888889,1.01005228548453
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"TMAX",42.08,4.66168535455017,46.0333333333333,4.03222650339892,54.3833333333333,3.43682725914402,65.4166666666667,2.91773215349528,73.9666666666667,2.92248516510005,82.1966666666667,2.14564247002976,85.9133333333333,2.32730913634007,84.4733333333333,2.60886199702863,77.4666666666667,2.60296029528892,66.8333333333333,2.68897279879207,56.3466666666667,3.7734767041525,45.5266666666667,4.8561325134829,65.0530555555556,1.33855923311669
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PDSI_prewhiten",0.0397392188077308,0.731329410811505,-0.0378688141868099,0.847645388199136,0.240839330930983,0.992444491503353,0.244827101254067,1.01278670370406,0.11190959366301,1.29365698331139,0.211185278433034,1.07320047580826,-0.262669847296531,1.21639344753195,-0.268998311207977,0.628325665118929,0.260541757641776,1.69440729112403,-0.12428477605279,1.53630102599192,0.238770902292885,1.11383515493721,-0.0848075535578391,1.21692812645009,0.0474319900601282,0.319306115026191
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PHDI_prewhiten",-0.0170136127067248,0.632570714728695,0.00703229102808276,0.645178808550494,-0.15320096025628,1.14518450837492,0.132320233519207,0.840661311163967,0.213087812866573,1.12411564285461,0.219648138498898,1.11516967317952,-0.0531846239509847,0.643918611201681,-0.402724645828644,0.832085666337139,0.36463479117811,1.39763224735464,-0.264811022163933,1.23200258875234,0.227316022580985,1.00107146523284,0.120177948251266,0.814825342699333,0.0327735310847131,0.305017404390437
"NOAA_PDSI_Northern_Virginia_1895_2017",1980,2009,"PMDI_prewhiten",-0.00951709927701663,0.929042455115761,-0.0735417270091057,0.995687563648695,0.0640743707123037,1.06877673960041,0.0850601513011652,0.903152887825694,0.209797170786003,1.15623344109844,0.156590314879519,1.23733256675406,-0.0273526319943694,0.940385607052626,-0.453047364549905,0.928059618772687,0.27359000982353,1.49092792081012,-0.0768712609965163,1.12725102684838,0.284859414119442,1.0276646977852,0.00433812438270133,0.939162571705032,0.036498289348146,0.351504486554577
