"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0412971858519749
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0262878492371386
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0181003003254294
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00240663210884555
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.015303981242393
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0218063300868005
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0536797658901591
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00119795909814656
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0272397593671424
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0189852474748433
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0159317771741076
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0290410104594279
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0235033666854342
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0146253937383277
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0348244059983401
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0025175970102358
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0220738690907629
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0421349667850474
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.03131520077386
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0175746076708875
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0135341010465231
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0280629075511626
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00287084003203239
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0463310998412973
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0103650464707876
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.012325810861218
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0204241154770633
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0261775013716555
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0348068563003259
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0126513106251883
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0133739562538345
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0136041091112013
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00376972972122325
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0285943630479677
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0389002821780197
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0136210974718454
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0143035375758492
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0135226864683317
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00660305036461768
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0331447225824563
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0470358800947472
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0258047561575118
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0307189648037958
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00545885265059508
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0282457176636269
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0279063815380544
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0278387030271624
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00817257025295913
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0421930124175032
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0353645977720177
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0137922972887771
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0151805217156453
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0358138161371257
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00770790276770047
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0240371488748175
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00516910411172348
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0334492703005853
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0206978070938089
