"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0839051718197176
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.0478257027792798
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0311203107505277
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.0023440415148413
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0297982203114151
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0417670760689246
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0743164501825034
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00557763795627266
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0588901104635825
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.024964028416997
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0291174613614109
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0591008741544022
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0386770020358357
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0193074613655409
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0583135664328692
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00389116812372598
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0463539791051358
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0842957642362307
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0602992014276815
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0319276657548136
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0236048343078148
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0566024394061577
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0100030998991147
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0750355251294637
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0126778256563005
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0260800605839293
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0203767945267867
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0409496005407656
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0633455381241709
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0157230891538492
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0131063207386794
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0269543536910255
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00599641055864314
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0489924973931622
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0750936194036012
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0260566171822951
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0199686180193286
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0242538006297041
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0134437294352132
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0607268695209158
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0571516206251217
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0410373773826131
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0433712642977424
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0144778303185637
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0563941226689802
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0492799282658646
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0513764260570854
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0160952625620347
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0730352044751198
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0662548275988264
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0157688254917699
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.029732656669967
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0600373789906055
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00958838288641614
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0402661324613366
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.012113326820797
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.057373714862027
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0463218753656143
