"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000932950236709751,-1.59956089866014
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",9.03711063654847e-05,0.154942978117126
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00017816520568429,-0.305467628712328
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000445787986618575,0.764311969095244
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.000637908023990164,1.0937054217541
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000443454386426831,0.76031096724869
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000351324947836629,0.602353295139491
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00136365581352726,-2.33801378971879
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0015176484482522,-2.60203708645576
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",3.60319456830932e-05,0.0617774551626519
"juni","CRU_SCBI_1901_2016","tmx","prev.may",6.28918650102533e-05,0.107829296950498
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000793493117592838,-1.36045901947963
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000418311021903435,-0.71720219127129
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-2.81333022665933e-05,-0.0482350810205429
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000263638166236903,-0.45201264281174
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00047835371004714,-0.820146520374874
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00023470866085961,-0.402412456437071
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000796068860984954,-1.36487518044181
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000159380409914464,0.273260739619616
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000236339937504833,-0.405209311225165
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000288897065819541,0.495319505842356
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.000695105372051488,1.19177136125009
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.00034435360715266,0.590400799142875
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-6.98270575857918e-05,-0.119719816328715
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00123547160398703,-2.11823952809329
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00178352834690047,-3.05789322205994
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000286834243071646,-0.491782757065663
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.000975744738551144,-1.67293288478509
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00189423765643357,-3.24770643575431
"juni","CRU_SCBI_1901_2016","vap","prev.jul",-0.00106441616854077,-1.82496173547695
"juni","CRU_SCBI_1901_2016","vap","prev.aug",-0.000878573832178778,-1.50633152041997
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000389678523429762,-0.668111228873387
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-0.00118799460121417,-2.03683930519514
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.000443946252315384,0.761154280655726
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-0.00136750324953213,-2.34461029181646
"juni","CRU_SCBI_1901_2016","vap","curr.jan",-0.000488514702933075,-0.837567735647005
"juni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000265647077108626,-0.455456958652887
"juni","CRU_SCBI_1901_2016","vap","curr.mar",0.000424472745450717,0.727766583311476
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000271320038425088,-0.465183358566163
"juni","CRU_SCBI_1901_2016","vap","curr.may",-8.88654166108713e-05,-0.152361444438023
"juni","CRU_SCBI_1901_2016","vap","curr.jun",0.000148196444797299,0.254085619029598
"juni","CRU_SCBI_1901_2016","vap","curr.jul",-0.00055125636316132,-0.945139503646185
"juni","CRU_SCBI_1901_2016","vap","curr.aug",-0.000625642548980655,-1.07267603191451
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000238243944928135,-0.408473768111755
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.00018071943029882,-0.309846895321667
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.000175742861209797,-0.301314473107642
"juni","CRU_SCBI_1901_2016","wet","prev.jul",0.000564324920223104,0.967545792915868
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.0010164383813676,1.742702908214
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000101312792830939,-0.17370270735763
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000935955770187333,-1.60471394288607
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.000525465690991919,0.900920906416576
"juni","CRU_SCBI_1901_2016","wet","prev.dec",-0.00118615834121556,-2.03369100255479
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00180925734344608,-3.10200607526126
"juni","CRU_SCBI_1901_2016","wet","curr.feb",0.000623546408669233,1.06908215954241
"juni","CRU_SCBI_1901_2016","wet","curr.mar",-0.000318580632883841,-0.546212545299919
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.00044217202238038,0.758112329737449
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00128490987066164,2.20300237519769
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.000802879534892727,1.37655221019939
"juni","CRU_SCBI_1901_2016","wet","curr.jul",-0.000265266412108854,-0.454804301281503
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00083744794256705,1.4358204016517
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000460342076408465,0.789265232439279
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000155180423618596,0.266059783352676
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000301780842455086,0.517408985562057
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000346482673231521,-0.594051123368549
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",2.62720503366523e-05,0.0450439292392978
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",1.01324352500681e-05,0.0173722526630935
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00112041526080974,1.92097324266067
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000560210183953865,-0.96049099943858
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00118893999885682,2.03846020740768
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00186428308026441,3.19634874603968
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000626085675209054,-1.07343578024859
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000301080284959843,0.516207866432052
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",6.31387633322558e-05,0.108252608812461
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000722457019506462,-1.23866628025157
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000427302089538777,-0.732617547483023
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.000129570943843874,0.2221518439248
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000935902984977532,-1.60462344164142
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.015340292163756,1.24998692952841
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0355785774908102,-2.8990814751104
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00341221991141683,0.278041007590776
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0211049349341126,1.71971254097216
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.017272008331453,1.40739070876574
"litu","CRU_SCBI_1901_2016","cld","prev.sep",-0.00544962441916974,-0.444056685627892
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0424932861127738,-3.4625189446635
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0199091222899506,1.62227305550402
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0128028494519556,1.04322618531837
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.00498424977628575,-0.406136141825387
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00291696448545187,0.237685660859059
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0217569740192263,1.7728432326978
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.00792382940876091,0.645664573205809
"litu","CRU_SCBI_1901_2016","cld","curr.may",-0.0110377580698391,-0.89939964449917
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0170150874478836,1.38645579155839
"litu","CRU_SCBI_1901_2016","cld","curr.jul",-0.00428158741182094,-0.348880467547702
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0162590576841926,-1.32485153312184
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00573603240409604,0.467394327039722
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00387868058057639,0.316050045056577
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.0125974545774636,-1.02648980860752
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.0335218277053222,-2.73148946827467
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0192743542135254,-1.57054967303234
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.023370323976408,-1.90430528946339
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",0.0293918945052647,2.3949663783107
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0290953242750043,-2.3708006774521
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00641513049905207,-0.522729892588353
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00839251343644376,-0.683854778609228
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00114682798290455,-0.0934480239193259
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00473632493655707,-0.385934257411576
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.0111763140256871,0.910689725024984
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0199683254996346,-1.62709716429551
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00168285850576,-0.137125884826085
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",0.00202007436689677,0.164603550463154
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",0.00422417841624734,0.344202558330698
"litu","CRU_SCBI_1901_2016","frs","prev.oct",0.0203286764861248,1.65645997031948
"litu","CRU_SCBI_1901_2016","frs","prev.nov",-0.00751551397259309,-0.612393436457818
"litu","CRU_SCBI_1901_2016","frs","prev.dec",0.0101076704419902,0.823612471366055
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.0186801663167497,-1.52213292211749
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.0189799064514751,1.54655691917453
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.000610263841755332,0.0497266817095082
"litu","CRU_SCBI_1901_2016","frs","curr.apr",0.0108942945843349,0.887709679286609
"litu","CRU_SCBI_1901_2016","frs","curr.may",-0.011612924734713,-0.946266471135723
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.00965873886645352,0.78703177292282
"litu","CRU_SCBI_1901_2016","pet","prev.may",0.0171377621690605,1.39645180704609
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.00739169718594535,-0.602304361014291
"litu","CRU_SCBI_1901_2016","pet","prev.jul",-0.0266798758373159,-2.17398050324487
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.0205820333999309,-1.67710448134852
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.0239679631037293,-1.95300326012469
"litu","CRU_SCBI_1901_2016","pet","prev.oct",0.0230805857543053,1.88069628731747
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0143797012475513,-1.17171422930458
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-0.00062098854435555,-0.0506005723714491
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.0269473257629051,2.19577336792575
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.00737089025598525,-0.600608931082703
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.016811793937382,-1.36989064219407
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.00242282231499003,0.197421026534463
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.00299947426203317,-0.244408879764147
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0108770749565386,-0.88630655674846
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.000797765827200703,-0.0650050759255642
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.00269445579828975,-0.219554783839891
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0101350037140546,0.825839693146254
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0167602398413149,1.36568981305995
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00779321877573635,-0.63502190862059
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0267682304674299,-2.18117998364765
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0207660736744784,-1.69210080183808
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0243702258649088,-1.98578120127097
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.024247929110135,1.97581598396226
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0126242660401037,-1.02867451131747
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00148404846660721,0.12092606622112
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0273348242880525,2.22734826144636
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00499133003373231,-0.406713068859854
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0157051083376414,-1.27971357646377
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00218824201238732,0.178306507133654
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0031598270570643,-0.257475051891939
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00970701195966961,-0.790965253128013
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000550921211660782,0.044891212398351
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00207675886473857,-0.169222424774853
"litu","CRU_SCBI_1901_2016","pre","prev.apr",-0.0290870241465959,-2.37012435056647
"litu","CRU_SCBI_1901_2016","pre","prev.may",-0.0142220696091089,-1.15886978764533
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.00796666956557579,0.649155356530267
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.0295322986214135,2.40640705415732
"litu","CRU_SCBI_1901_2016","pre","prev.aug",0.000563610878637988,0.0459252160335003
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.0119983839223332,0.977675191468331
"litu","CRU_SCBI_1901_2016","pre","prev.oct",-0.0171523208613451,-1.39763810616429
"litu","CRU_SCBI_1901_2016","pre","prev.nov",-0.00553713198571448,-0.451187143982147
"litu","CRU_SCBI_1901_2016","pre","prev.dec",-0.0197013011082521,-1.60533897380407
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.0263046610645188,-2.14340653784997
"litu","CRU_SCBI_1901_2016","pre","curr.feb",-0.00372171220567763,-0.303259648701784
"litu","CRU_SCBI_1901_2016","pre","curr.mar",-0.000254017882090452,-0.0206983693067948
"litu","CRU_SCBI_1901_2016","pre","curr.apr",0.018895183606954,1.53965337084877
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.0180886758744334,1.4739359703291
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.0135394414084322,1.10324657529288
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.00848527274944888,0.691413169780055
"litu","CRU_SCBI_1901_2016","pre","curr.aug",-0.0106325955530842,-0.86638541994124
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",0.0128816776766942,1.04964941699801
"litu","CRU_SCBI_1901_2016","tmn","prev.may",-0.00360357967576164,-0.293633748701261
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00746549504925587,-0.608317699194591
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",0.00398906574941349,0.325044659812752
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00451328311185062,-0.367759938262692
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",-0.0146718826440175,-1.19552231084145
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",-0.0152262102109888,-1.2406910863768
"litu","CRU_SCBI_1901_2016","tmn","prev.nov",0.00781595026070803,0.636874158812441
"litu","CRU_SCBI_1901_2016","tmn","prev.dec",-0.012850484151901,-1.0471076467461
"litu","CRU_SCBI_1901_2016","tmn","curr.jan",0.0212203282620305,1.72911524009369
"litu","CRU_SCBI_1901_2016","tmn","curr.feb",-0.016881505457198,-1.37557100914389
"litu","CRU_SCBI_1901_2016","tmn","curr.mar",0.000388520751289256,0.0316581884997958
"litu","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00932923079222037,-0.760182167871707
"litu","CRU_SCBI_1901_2016","tmn","curr.may",-0.00359048742624091,-0.292566941067851
"litu","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00272046063833353,-0.221673759789775
"litu","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00885511209344081,-0.721549124237788
"litu","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00898651333660805,-0.732256210825806
"litu","CRU_SCBI_1901_2016","tmp","prev.apr",0.0123534052875056,1.00660371912814
"litu","CRU_SCBI_1901_2016","tmp","prev.may",-0.00464801883509058,-0.378738731312568
"litu","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0155061848946858,-1.26350451727396
"litu","CRU_SCBI_1901_2016","tmp","prev.jul",-0.0178027100498341,-1.45063435786793
"litu","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0134444594199272,-1.09550707183985
"litu","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0267023059211218,-2.17580819409236
"litu","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00720145160653374,-0.586802408044521
"litu","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00560337962479451,-0.456585260398587
"litu","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0135849296375068,-1.10695313388926
"litu","CRU_SCBI_1901_2016","tmp","curr.jan",0.017172839382009,1.3993100353798
"litu","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0158860685049453,-1.29445891778326
"litu","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0026459866076245,-0.215605324848521
"litu","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00239295709421161,-0.194987491682454
"litu","CRU_SCBI_1901_2016","tmp","curr.may",-0.00890296872615726,-0.725448669614644
"litu","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00322340026936896,-0.262655245567566
"litu","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00742499795297058,-0.605017837594819
"litu","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00630369455992041,-0.513649656963937
"litu","CRU_SCBI_1901_2016","tmx","prev.apr",0.0133834900770149,1.09053905161384
"litu","CRU_SCBI_1901_2016","tmx","prev.may",-0.00352550904225635,-0.287272248514702
"litu","CRU_SCBI_1901_2016","tmx","prev.jun",-0.017831349636813,-1.45296802329024
"litu","CRU_SCBI_1901_2016","tmx","prev.jul",-0.0245550975956677,-2.00084527206057
"litu","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0165094382803972,-1.34525352216627
"litu","CRU_SCBI_1901_2016","tmx","prev.sep",-0.031143709112075,-2.53771107561467
"litu","CRU_SCBI_1901_2016","tmx","prev.oct",0.00750324314851247,0.611393561778016
"litu","CRU_SCBI_1901_2016","tmx","prev.nov",-0.013482141645178,-1.09857756675195
"litu","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0140127621587451,-1.1418145989687
"litu","CRU_SCBI_1901_2016","tmx","curr.jan",0.0153860417076976,1.25371478108094
"litu","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0142695085239779,-1.16273529574024
"litu","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00185490817861744,-0.151145164250864
"litu","CRU_SCBI_1901_2016","tmx","curr.apr",0.00180756708933028,0.147287627366501
"litu","CRU_SCBI_1901_2016","tmx","curr.may",-0.0122490587478472,-0.998101155466242
"litu","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00273472966820298,-0.222836456082875
"litu","CRU_SCBI_1901_2016","tmx","curr.jul",-0.004382366702536,-0.3570923578309
"litu","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00350011490662672,-0.285203035146086
"litu","CRU_SCBI_1901_2016","vap","prev.apr",0.00824956758273054,0.672206992057029
"litu","CRU_SCBI_1901_2016","vap","prev.may",-0.0110213299415058,-0.89806101642912
"litu","CRU_SCBI_1901_2016","vap","prev.jun",-0.0169544804744921,-1.38151729861648
"litu","CRU_SCBI_1901_2016","vap","prev.jul",-0.00330762153994146,-0.269517923688693
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.00475029739147081,0.38707278761877
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.00109436754796555,0.0891733427534701
"litu","CRU_SCBI_1901_2016","vap","prev.oct",-0.0134510900259843,-1.09604735952262
"litu","CRU_SCBI_1901_2016","vap","prev.nov",-0.00211720639765001,-0.172518247757313
"litu","CRU_SCBI_1901_2016","vap","prev.dec",-0.0202949683719087,-1.65371330149862
"litu","CRU_SCBI_1901_2016","vap","curr.jan",0.00695745942508297,0.5669209719894
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.0127652759740247,-1.04016455156268
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.0141186924876371,1.15044621596413
"litu","CRU_SCBI_1901_2016","vap","curr.apr",-0.00551270668329495,-0.449196874928059
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.0088002788122894,-0.717081094293458
"litu","CRU_SCBI_1901_2016","vap","curr.jun",0.00480703812112271,0.391696243918014
"litu","CRU_SCBI_1901_2016","vap","curr.jul",-0.00427620415002039,-0.348441818347472
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00232415902273098,0.189381556071219
"litu","CRU_SCBI_1901_2016","wet","prev.apr",-0.0336711527901745,-2.74365705949938
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.0216181993011451,-1.76153532657067
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.00982007357194936,0.800177954950929
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.036978685638837,3.0131677562762
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.00514069015595853,0.41888351506665
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00998398944976042,0.813534460982157
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.0167966786478999,-1.36865898936198
"litu","CRU_SCBI_1901_2016","wet","prev.nov",-0.00124302219158445,-0.101286303807521
"litu","CRU_SCBI_1901_2016","wet","prev.dec",-0.020311638059674,-1.65507161277479
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.0290504980620521,-2.36714806251541
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00191221220248017,-0.155814519962813
"litu","CRU_SCBI_1901_2016","wet","curr.mar",0.00467304743143182,0.380778159112053
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.0144787264276773,1.17978318780487
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0257873078000495,2.10125057291578
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0201693404923522,1.64347665113018
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.00993749590202708,0.809745985094364
"litu","CRU_SCBI_1901_2016","wet","curr.aug",-0.0133523991963276,-1.08800564520464
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0263362110128602,2.14597735088489
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0160910377353163,1.31116061134842
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00896410085949206,-0.730429954640182
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0319530992513768,-2.60366334589846
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00617780811209223,-0.503391937442677
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0145276634793263,-1.18377076993681
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0193299783284839,1.57508214320452
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00137201013595134,0.111796745382179
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.018165952141513,1.48023274243624
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0300962953227504,2.45236370853147
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.00204084879215483,0.166296331784646
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00280667825573344,-0.228699108048761
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0157547895405068,-1.28376179494371
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0169966065195493,-1.38494989332537
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0148393687269823,-1.20916973113496
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00805931394360071,-0.656704382349935
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",0.00959573824836313,0.781898236460505
"pist","CRU_SCBI_1901_2016","cld","prev.apr",-4.50230027547582e-05,-0.809309999193819
"pist","CRU_SCBI_1901_2016","cld","prev.may",3.5810460784361e-06,0.0643710152927519
"pist","CRU_SCBI_1901_2016","cld","prev.jun",0.000135165638290419,2.42966696849846
"pist","CRU_SCBI_1901_2016","cld","prev.jul",-2.26422544641813e-05,-0.407005348842847
"pist","CRU_SCBI_1901_2016","cld","prev.aug",9.31756474267867e-05,1.67487680807533
"pist","CRU_SCBI_1901_2016","cld","prev.sep",9.30977942949782e-05,1.67347736081091
"pist","CRU_SCBI_1901_2016","cld","prev.oct",-0.000134503790779725,-2.4177699430765
"pist","CRU_SCBI_1901_2016","cld","prev.nov",-8.86198179084734e-05,-1.59298359442459
"pist","CRU_SCBI_1901_2016","cld","prev.dec",7.65894753959389e-05,1.37673243627429
"pist","CRU_SCBI_1901_2016","cld","curr.jan",4.95097196567644e-05,0.889960880524958
"pist","CRU_SCBI_1901_2016","cld","curr.feb",-2.48472621478882e-05,-0.446641416131464
"pist","CRU_SCBI_1901_2016","cld","curr.mar",-3.13589700643617e-05,-0.56369247905895
"pist","CRU_SCBI_1901_2016","cld","curr.apr",-2.22311909373598e-05,-0.399616285426251
"pist","CRU_SCBI_1901_2016","cld","curr.may",4.16206149988487e-05,0.748150452661772
"pist","CRU_SCBI_1901_2016","cld","curr.jun",-2.49221532283676e-05,-0.447987619107143
"pist","CRU_SCBI_1901_2016","cld","curr.jul",-4.39417698198273e-05,-0.789874320270676
"pist","CRU_SCBI_1901_2016","cld","curr.aug",-4.30983762257529e-05,-0.774713917206083
"pist","CRU_SCBI_1901_2016","dtr","prev.apr",6.56118838009753e-06,0.117940497916835
"pist","CRU_SCBI_1901_2016","dtr","prev.may",4.47422916969118e-05,0.80426408372619
"pist","CRU_SCBI_1901_2016","dtr","prev.jun",-4.48945952179003e-05,-0.807001812329496
"pist","CRU_SCBI_1901_2016","dtr","prev.jul",-8.11889230638799e-05,-1.45940970701763
"pist","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000103225030465661,-1.85551927262596
"pist","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000186879023782846,-3.35923979595192
