"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000362396278150011,0.621335301219357
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000241119140546212,0.41340334560229
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000289032738383918,0.495552119030563
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000313920032287099,-0.538221857066522
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",4.62677615712115e-05,0.0793269558930022
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-3.1610560523844e-05,-0.0541969063398195
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00129432253804156,2.21914057217818
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000573565767565502,-0.98338940117896
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0011196334961012,1.91963289222125
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00168967879198332,2.89698637784115
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000559897639562622,-0.959955136144209
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000329823949886628,0.565489425824998
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-1.5154679173679e-05,-0.0259829852484379
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000708999118072928,-1.21559245266241
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000364111250970883,-0.624275654690091
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.0002022560589394,0.346771854131825
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00127451744460891,-2.18518436336589
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0142456059037492,1.16078761687283
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0444068790728103,-3.61844597414568
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00483355497777893,0.393856940981579
"litu","CRU_SCBI_1901_2016","cld","prev.jul",0.0292095847284364,2.38011106553516
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0287587302177856,2.34337367882725
"litu","CRU_SCBI_1901_2016","cld","prev.sep",-0.00487001605832038,-0.396827932252592
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0786150819216007,-6.4058639703082
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0230386657345216,1.87728048035266
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0144811489826051,1.17998058704365
"litu","CRU_SCBI_1901_2016","cld","curr.jan",-0.00601004407713801,-0.489721868535308
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00222868035761192,0.181601581467501
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0191004404742723,1.55637850219601
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.00523080875383242,0.426226730453117
"litu","CRU_SCBI_1901_2016","cld","curr.may",-0.0131458639145965,-1.07117634365716
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.018912693757315,1.54108016630036
"litu","CRU_SCBI_1901_2016","cld","curr.jul",-0.00545540287121393,-0.444527536472911
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.022159133425401,-1.80561275207456
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00567759368647147,0.462632512047586
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.00565981135360083,0.461183538101879
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.011376611856305,-0.927010774690312
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.0356882531321467,-2.9080182747942
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0217259201843434,-1.77031284492546
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0252198824633216,-2.05501453993664
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",0.0327290832021747,2.66689354944784
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0311380073702161,-2.5372464754152
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00571166184837657,-0.465408518960613
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00903398570055169,-0.736124444481979
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0010104112732563,-0.0823322575304384
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00531979015502881,-0.433477282612053
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.0125136656153877,1.01966235667143
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0211334170593585,-1.72203337579737
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00235163152490481,-0.191620122864612
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",0.00252709294989772,0.20591740518077
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",0.00306966697718014,0.250128456389234
"litu","CRU_SCBI_1901_2016","frs","prev.oct",0.0193325694866824,1.57529328089641
"litu","CRU_SCBI_1901_2016","frs","prev.nov",-0.00677663607350687,-0.552186778949866
"litu","CRU_SCBI_1901_2016","frs","prev.dec",0.0106947500544179,0.871450011505023
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.0202340393941973,-1.64874857038687
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.0221286095771969,1.8031255496871
"litu","CRU_SCBI_1901_2016","frs","curr.mar",0.00287972803988557,0.234651489817001
"litu","CRU_SCBI_1901_2016","frs","curr.apr",0.0101470215213022,0.826818951026137
"litu","CRU_SCBI_1901_2016","frs","curr.may",-0.0104366544576968,-0.850419374081284
"litu","CRU_SCBI_1901_2016","pet","prev.apr",0.0113813572306143,0.927397446325962
"litu","CRU_SCBI_1901_2016","pet","prev.may",0.0232218837573108,1.89220980055698
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.00715751489796457,-0.583222273399647
"litu","CRU_SCBI_1901_2016","pet","prev.jul",-0.0297601287570366,-2.42497154358434
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.0193588707277463,-1.57743640875925
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.0239185802368045,-1.94897935122259
"litu","CRU_SCBI_1901_2016","pet","prev.oct",0.0310114248896931,2.52693204043104
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0134202634028653,-1.09353548585236
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-7.69336193267023e-05,-0.00626885182975199
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.0359570184737519,2.92991832471048
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.00838217744394854,-0.683012561565066
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.0205179422076924,-1.67188208064449
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.00380343919425807,0.309919082982745
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.00368896926655538,-0.300591626117843
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0110594950703442,-0.901170860211916
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.00125451898978723,-0.102223107835208
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.0028699840812092,-0.233857514001071
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0112197724222887,0.914230884942302
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0229350360831131,1.86883633154575
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00734798949224547,-0.59874288739557
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0308057741218382,-2.51017481252938
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.020258145429531,-1.65071282431164
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0245779307816136,-2.00270580924508
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0310974551554093,2.53394212254298
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0132485711113575,-1.07954532725599
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000900495706994908,-0.073375907826548
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0347126680758518,2.82852379346397
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00661849688679617,-0.539300980275075
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0217641171561123,-1.77342528339462
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00370797794386979,0.302140527399317
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00252451330103498,-0.205707205314511
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0112091060467607,-0.913361746998054
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000394189301247794,-0.0321200840935636
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00177890761850885,-0.144952341731028
"litu","CRU_SCBI_1901_2016","pre","prev.apr",-0.0260615623682965,-2.1235979064615
"litu","CRU_SCBI_1901_2016","pre","prev.may",-0.0139732679007381,-1.13859645254923
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.0067678750961444,0.551472900291228
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.0306148434901143,2.49461703882118
"litu","CRU_SCBI_1901_2016","pre","prev.aug",0.00124010812091613,0.101048853946185
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.00999671729510454,0.814571575539779
"litu","CRU_SCBI_1901_2016","pre","prev.oct",-0.016511318654413,-1.34540674238642
"litu","CRU_SCBI_1901_2016","pre","prev.nov",-0.00441996526298283,-0.360156035407958
"litu","CRU_SCBI_1901_2016","pre","prev.dec",-0.0183249872266562,-1.49319154241498
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.0246726774130239,-2.01042613488265
"litu","CRU_SCBI_1901_2016","pre","curr.feb",-0.00282899120272995,-0.230517254131453
"litu","CRU_SCBI_1901_2016","pre","curr.mar",0.000347262189747566,0.0282962797364082
"litu","CRU_SCBI_1901_2016","pre","curr.apr",0.0172324281667868,1.40416556233611
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.0177177595470246,1.44371225905552
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.011691641835571,0.952680648007491
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.00850788963374027,0.69325608186081
"litu","CRU_SCBI_1901_2016","pre","curr.aug",-0.017798486111102,-1.45029017484
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",0.014168799372098,1.15452912064332
"litu","CRU_SCBI_1901_2016","tmn","prev.may",-0.0028976234282525,-0.236109675966178
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00964842312371861,-0.78619120590823
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",0.00380205934859856,0.309806647768295
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00314761303852706,-0.256479805949712
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",-0.0173364643017109,-1.41264283300772
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",-0.0134874075113578,-1.09900665009842
"litu","CRU_SCBI_1901_2016","tmn","prev.nov",0.00791564329412608,0.644997536607815
"litu","CRU_SCBI_1901_2016","tmn","prev.dec",-0.01235662078019,-1.00686573003279
"litu","CRU_SCBI_1901_2016","tmn","curr.jan",0.0229079586438754,1.86662995602363
"litu","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0231567341645678,-1.88690115724539
"litu","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00261661074639297,-0.213211664923985
"litu","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00887795004206549,-0.723410049503966
"litu","CRU_SCBI_1901_2016","tmn","curr.may",-0.00482212725240383,-0.392925765277712
"litu","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00266639943566482,-0.217268641816199
"litu","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0101695884837305,-0.828657795278477
"litu","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00781870260272899,-0.637098430391826
"litu","CRU_SCBI_1901_2016","tmp","prev.apr",0.0147553243652501,1.20232146823719
"litu","CRU_SCBI_1901_2016","tmp","prev.may",-0.00398937501755969,-0.325069860189404
"litu","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0169677366132901,-1.3825974605884
"litu","CRU_SCBI_1901_2016","tmp","prev.jul",-0.017519184536831,-1.42753159152825
"litu","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0103748436109183,-0.845382784833087
"litu","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0328750625394185,-2.67878851608786
"litu","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00820777874960821,-0.668801874693842
"litu","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00424779574340972,-0.346126990404627
"litu","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0130261572690911,-1.06142217856942
"litu","CRU_SCBI_1901_2016","tmp","curr.jan",0.0202167484679765,1.64733963817457
"litu","CRU_SCBI_1901_2016","tmp","curr.feb",-0.021967937190575,-1.79003333598807
"litu","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00451878447226606,-0.368208210599393
"litu","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00311674256060046,-0.253964358818417
"litu","CRU_SCBI_1901_2016","tmp","curr.may",-0.00894340357365775,-0.728743458940268
"litu","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00435432826894111,-0.354807676734612
"litu","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00621243415103057,-0.506213402355616
"litu","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00471441169828912,-0.384148681157475
"litu","CRU_SCBI_1901_2016","tmx","prev.apr",0.0133254424067333,1.08580910068677
"litu","CRU_SCBI_1901_2016","tmx","prev.may",-0.00336207203259842,-0.273954762531201
"litu","CRU_SCBI_1901_2016","tmx","prev.jun",-0.0219827585408772,-1.79124103750756
"litu","CRU_SCBI_1901_2016","tmx","prev.jul",-0.0241623994172242,-1.9688466904779
"litu","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0147487058900291,-1.20178216902233
"litu","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0377222852411088,-3.07375915660418
"litu","CRU_SCBI_1901_2016","tmx","prev.oct",0.00888980598898104,0.724376118371718
"litu","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0126674579572312,-1.03219395744629
"litu","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0124929985985405,-1.01797832740682
"litu","CRU_SCBI_1901_2016","tmx","curr.jan",0.0163237385632564,1.3301219838119
"litu","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0179468254552884,-1.46237744406463
"litu","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00797183207060392,-0.649576017606334
"litu","CRU_SCBI_1901_2016","tmx","curr.apr",0.00113671363729928,0.0926238675295803
"litu","CRU_SCBI_1901_2016","tmx","curr.may",-0.0130433082141042,-1.06281970456609
"litu","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0039557476304124,-0.322329769325449
"litu","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00296130606769851,-0.241298786192739
"litu","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00358414121927519,-0.292049827333997
"litu","CRU_SCBI_1901_2016","vap","prev.apr",0.0087721903789677,0.714792339024116
"litu","CRU_SCBI_1901_2016","vap","prev.may",-0.00745369792239337,-0.607356423214531
"litu","CRU_SCBI_1901_2016","vap","prev.jun",-0.0166362876802228,-1.35558970677788
"litu","CRU_SCBI_1901_2016","vap","prev.jul",-0.00286169657529545,-0.233182215645604
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.0033330174808901,0.271587284161753
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.00152375181159337,0.124161249864396
"litu","CRU_SCBI_1901_2016","vap","prev.oct",-0.0127553396262166,-1.03935489912877
"litu","CRU_SCBI_1901_2016","vap","prev.nov",-0.00146562618426849,-0.119424946692908
"litu","CRU_SCBI_1901_2016","vap","prev.dec",-0.0151373475611665,-1.23345021054371
"litu","CRU_SCBI_1901_2016","vap","curr.jan",0.00637331700514165,0.519322765767821
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.0121773018126061,-0.992254120077549
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.0155355778472361,1.26589956986592
"litu","CRU_SCBI_1901_2016","vap","curr.apr",-0.00565126819172823,-0.460487407900211
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.00712586328062859,-0.580643175977898
"litu","CRU_SCBI_1901_2016","vap","curr.jun",0.00422372622684408,0.344165712171726
"litu","CRU_SCBI_1901_2016","vap","curr.jul",-0.004954695628689,-0.40372795443137
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00362961411473495,0.295755136487547
"litu","CRU_SCBI_1901_2016","wet","prev.apr",-0.0304521880622004,-2.48136323917129
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.0223498854276745,-1.82115597035736
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.00839102995847552,0.683733899029442
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.0334634391969504,2.72673174452858
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.00962641238344686,0.784397684809986
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00851794698959529,0.694075594503085
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.0167091015986733,-1.36152286928739
"litu","CRU_SCBI_1901_2016","wet","prev.nov",-0.0017761611343754,-0.1447285474752
"litu","CRU_SCBI_1901_2016","wet","prev.dec",-0.0183784573963339,-1.49754850071169
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.0273909749044667,-2.23192363301384
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00240706513085498,-0.196137069618602
"litu","CRU_SCBI_1901_2016","wet","curr.mar",0.00350760039432463,0.285812981924391
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.0138613293626684,1.12947526320004
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0257577180820239,2.09883948710427
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0154203426935575,1.25650975939928
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.0107330373220123,0.87456980763077
"litu","CRU_SCBI_1901_2016","wet","curr.aug",-0.0158914392877778,-1.29489655014842
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0250247532285996,2.03911464765508
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0161080337519826,1.3125455131782
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00750561849379272,-0.611587114190299
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.0314919453911939,-2.56608672795816
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00777980301630121,-0.633928740135622
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0112109049327274,-0.913508327253632
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0193946891199603,1.5803550312748
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00216844467504496,0.176693342752346
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0158615239188249,1.29245892902726
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0254165917223759,2.07104317877287
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.00190926714301698,0.15557454501342
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00380382042108951,-0.309950146834163
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0153583133298063,-1.25145536453455
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0164375697053099,-1.33939738992681
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0107302025219118,-0.874338817044962
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00727377891441328,-0.592695919623851
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",0.0122635648949692,0.99928317299933
"pist","CRU_SCBI_1901_2016","cld","prev.apr",-5.11501276132427e-05,-0.919447997791802
"pist","CRU_SCBI_1901_2016","cld","prev.may",4.10407280267058e-06,0.0737726707104109
"pist","CRU_SCBI_1901_2016","cld","prev.jun",0.000125345471323627,2.25314477242753
"pist","CRU_SCBI_1901_2016","cld","prev.jul",-2.79160044031179e-05,-0.501803525278959
"pist","CRU_SCBI_1901_2016","cld","prev.aug",0.000141489453740443,2.54334057451354
"pist","CRU_SCBI_1901_2016","cld","prev.sep",0.000115408528212383,2.07452346933151
"pist","CRU_SCBI_1901_2016","cld","prev.oct",-0.00024965163122022,-4.48760742507827
"pist","CRU_SCBI_1901_2016","cld","prev.nov",-0.000112323667699128,-2.01907162679017
"pist","CRU_SCBI_1901_2016","cld","prev.dec",8.45572694165384e-05,1.51995734305167
"pist","CRU_SCBI_1901_2016","cld","curr.jan",5.32209940240442e-05,0.956672811569446
"pist","CRU_SCBI_1901_2016","cld","curr.feb",-2.20626749087276e-05,-0.396587129247145
"pist","CRU_SCBI_1901_2016","cld","curr.mar",-3.06432911249621e-05,-0.550827807970186
"pist","CRU_SCBI_1901_2016","cld","curr.apr",-2.31582719862032e-05,-0.416281010499763
"pist","CRU_SCBI_1901_2016","cld","curr.may",5.41299185457525e-05,0.973011164387401
"pist","CRU_SCBI_1901_2016","cld","curr.jun",-2.24288500776009e-05,-0.403169302969316
"pist","CRU_SCBI_1901_2016","cld","curr.jul",-6.63610634365434e-05,-1.19287184128682
"pist","CRU_SCBI_1901_2016","cld","curr.aug",-6.28984031538484e-05,-1.13062886727061
"pist","CRU_SCBI_1901_2016","dtr","prev.apr",3.49421556656345e-06,0.0628101953297558
"pist","CRU_SCBI_1901_2016","dtr","prev.may",5.59034449529325e-05,1.00489114944711
"pist","CRU_SCBI_1901_2016","dtr","prev.jun",-3.48760371126225e-05,-0.626913440697093
"pist","CRU_SCBI_1901_2016","dtr","prev.jul",-8.19075759774463e-05,-1.47232783671385
"pist","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000109323233233449,-1.96513738281656
"pist","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00020588768502537,-3.70092956948078
"pist","CRU_SCBI_1901_2016","dtr","prev.oct",2.02830405914116e-05,0.364597351582657
"pist","CRU_SCBI_1901_2016","dtr","prev.nov",4.7902165109766e-05,0.861064319000131
"pist","CRU_SCBI_1901_2016","dtr","prev.dec",5.05988300434652e-05,0.909538160409731
"pist","CRU_SCBI_1901_2016","dtr","curr.jan",-6.98410580460595e-05,-1.25542640811487
"pist","CRU_SCBI_1901_2016","dtr","curr.feb",8.58456694690134e-05,1.54311694995549
"pist","CRU_SCBI_1901_2016","dtr","curr.mar",0.000170155144786966,3.05862007561924
"pist","CRU_SCBI_1901_2016","dtr","curr.apr",8.62593053592257e-06,0.155055225283384
"pist","CRU_SCBI_1901_2016","dtr","curr.may",-0.000123699433217901,-2.22355645053629
"pist","CRU_SCBI_1901_2016","dtr","curr.jun",-5.68843196061672e-05,-1.0225228402773
"pist","CRU_SCBI_1901_2016","dtr","curr.jul",6.36995943810621e-06,0.114503066261469
"pist","CRU_SCBI_1901_2016","dtr","curr.aug",-8.58744791001481e-05,-1.5436348168485
"pist","CRU_SCBI_1901_2016","frs","prev.oct",7.10717189829095e-05,1.27754812681131
"pist","CRU_SCBI_1901_2016","frs","prev.nov",-7.40100686604421e-05,-1.33036636703639
"pist","CRU_SCBI_1901_2016","frs","prev.dec",-4.67915353699108e-05,-0.841100218454397
"pist","CRU_SCBI_1901_2016","frs","curr.jan",0.000116925891843016,2.10179880601605
"pist","CRU_SCBI_1901_2016","frs","curr.feb",4.80548689336833e-05,0.863809243239961
"pist","CRU_SCBI_1901_2016","frs","curr.mar",-0.00024505321684057,-4.40494872818595
"pist","CRU_SCBI_1901_2016","frs","curr.apr",0.000159291610881244,2.86334286000632
"pist","CRU_SCBI_1901_2016","frs","curr.may",-2.51593397637322e-05,-0.45225116047488
"pist","CRU_SCBI_1901_2016","pet","prev.apr",4.42423919269283e-06,0.0795278146367767
"pist","CRU_SCBI_1901_2016","pet","prev.may",-0.000116193734242822,-2.08863792312135
"pist","CRU_SCBI_1901_2016","pet","prev.jun",-2.98932095116359e-05,-0.537344732370298
"pist","CRU_SCBI_1901_2016","pet","prev.jul",-0.000100689641284765,-1.80994443997601
"pist","CRU_SCBI_1901_2016","pet","prev.aug",-8.4091080577481e-05,-1.51157737579323
"pist","CRU_SCBI_1901_2016","pet","prev.sep",-0.000136441184958955,-2.452595529681
"pist","CRU_SCBI_1901_2016","pet","prev.oct",-5.57230468613478e-05,-1.00164840750584
"pist","CRU_SCBI_1901_2016","pet","prev.nov",7.34862387872619e-05,1.32095027463246
"pist","CRU_SCBI_1901_2016","pet","prev.dec",2.60691242966703e-05,0.468604972405846
"pist","CRU_SCBI_1901_2016","pet","curr.jan",-0.000113014277570006,-2.0314856693872
"pist","CRU_SCBI_1901_2016","pet","curr.feb",2.58384099778948e-05,0.464457772225545
"pist","CRU_SCBI_1901_2016","pet","curr.mar",0.000178113080617712,3.20166777672098
"pist","CRU_SCBI_1901_2016","pet","curr.apr",-5.97549036172726e-05,-1.07412296025082
"pist","CRU_SCBI_1901_2016","pet","curr.may",-2.79554165773521e-05,-0.502511977953063
"pist","CRU_SCBI_1901_2016","pet","curr.jun",-5.94371372256578e-05,-1.06841095744322
"pist","CRU_SCBI_1901_2016","pet","curr.jul",-3.94917165464689e-05,-0.709882485192694
"pist","CRU_SCBI_1901_2016","pet","curr.aug",-3.4744458011454e-05,-0.624548243448019
"pist","CRU_SCBI_1901_2016","pet_sum","prev.apr",-1.95874982765638e-06,-0.0352094645947165
"pist","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000119576728342699,-2.14944885941447
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jun",-3.46500974016976e-05,-0.622852066375559
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000102221405598626,-1.83747863582627
"pist","CRU_SCBI_1901_2016","pet_sum","prev.aug",-8.40103429201695e-05,-1.51012607780385
"pist","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000132519115846694,-2.38209446231835
"pist","CRU_SCBI_1901_2016","pet_sum","prev.oct",-4.70310599569286e-05,-0.845405787418383
"pist","CRU_SCBI_1901_2016","pet_sum","prev.nov",7.6175700846586e-05,1.3692946409316
"pist","CRU_SCBI_1901_2016","pet_sum","prev.dec",3.32422284880724e-05,0.597544949576678
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000108303514449346,-1.94680745016334
"pist","CRU_SCBI_1901_2016","pet_sum","curr.feb",3.69345173470625e-05,0.663915607033034
"pist","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000176846330299878,3.17889733414768
"pist","CRU_SCBI_1901_2016","pet_sum","curr.apr",-5.91166705051875e-05,-1.06265041493347
"pist","CRU_SCBI_1901_2016","pet_sum","curr.may",-2.4346277158244e-05,-0.437635971430817
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jun",-5.85551139380431e-05,-1.05255616716909
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jul",-3.16795527186518e-05,-0.569455105534539
"pist","CRU_SCBI_1901_2016","pet_sum","curr.aug",-2.32541172227778e-05,-0.418003874449053
"pist","CRU_SCBI_1901_2016","pre","prev.apr",6.0892934915565e-06,0.109457961690965
"pist","CRU_SCBI_1901_2016","pre","prev.may",6.98165327506061e-05,1.254985554204
"pist","CRU_SCBI_1901_2016","pre","prev.jun",1.90963681788604e-05,0.343266347640596
"pist","CRU_SCBI_1901_2016","pre","prev.jul",9.1590280723833e-05,1.64637908365481
