"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"pist","CRU_SCBI_1901_2016","pet_sum","curr.feb",3.64252431112235e-05,0.654761159169098
"pist","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000129109551356957,2.32080591056469
"pist","CRU_SCBI_1901_2016","pet_sum","curr.apr",-5.15606825751214e-05,-0.926827919510416
"pist","CRU_SCBI_1901_2016","pet_sum","curr.may",-1.7238241961327e-05,-0.309865640544155
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jun",-5.65377124587575e-05,-1.01629241109605
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jul",-3.48145630820872e-05,-0.625808415608607
"pist","CRU_SCBI_1901_2016","pet_sum","curr.aug",-3.54660775044105e-05,-0.637519698827039
"pist","CRU_SCBI_1901_2016","pre","prev.apr",6.82130406621986e-06,0.122616201731453
"pist","CRU_SCBI_1901_2016","pre","prev.may",6.98214221033647e-05,1.25507344265734
"pist","CRU_SCBI_1901_2016","pre","prev.jun",2.29873526266262e-05,0.413208653297935
"pist","CRU_SCBI_1901_2016","pre","prev.jul",9.08851072015911e-05,1.63370325246191
"pist","CRU_SCBI_1901_2016","pre","prev.aug",0.000131529843523871,2.36431181936255
"pist","CRU_SCBI_1901_2016","pre","prev.sep",0.000221652547633956,3.9843105117636
"pist","CRU_SCBI_1901_2016","pre","prev.oct",1.21414755650685e-05,0.218248827900286
"pist","CRU_SCBI_1901_2016","pre","prev.nov",-7.65655794951114e-05,-1.37630289603272
"pist","CRU_SCBI_1901_2016","pre","prev.dec",-7.79561434622964e-05,-1.40129894814616
"pist","CRU_SCBI_1901_2016","pre","curr.jan",-9.17336432387523e-05,-1.64895609339949
"pist","CRU_SCBI_1901_2016","pre","curr.feb",-0.000103368756282978,-1.85810281290493
"pist","CRU_SCBI_1901_2016","pre","curr.mar",-0.000129515149242218,-2.32809672646121
"pist","CRU_SCBI_1901_2016","pre","curr.apr",-9.48421654940138e-06,-0.170483326706566
"pist","CRU_SCBI_1901_2016","pre","curr.may",0.000112668958444377,2.02527839301325
"pist","CRU_SCBI_1901_2016","pre","curr.jun",8.19428220103528e-05,1.47296140100583
"pist","CRU_SCBI_1901_2016","pre","curr.jul",0.000108661352152693,1.95323975395669
"pist","CRU_SCBI_1901_2016","pre","curr.aug",-1.98174264666538e-06,-0.0356227715088508
"pist","CRU_SCBI_1901_2016","tmn","prev.apr",2.35793000943479e-05,0.42384919202953
"pist","CRU_SCBI_1901_2016","tmn","prev.may",-0.000105127198755717,-1.88971165703172
"pist","CRU_SCBI_1901_2016","tmn","prev.jun",0.000138402167504529,2.48784512844771
"pist","CRU_SCBI_1901_2016","tmn","prev.jul",5.73881427964468e-05,1.03157930299126
"pist","CRU_SCBI_1901_2016","tmn","prev.aug",-2.72605598622142e-05,-0.490021596300127
"pist","CRU_SCBI_1901_2016","tmn","prev.sep",-9.18630630333817e-06,-0.16512824760812
"pist","CRU_SCBI_1901_2016","tmn","prev.oct",-6.41908068890751e-05,-1.15386044228598
"pist","CRU_SCBI_1901_2016","tmn","prev.nov",7.53333565596519e-05,1.35415309966451
"pist","CRU_SCBI_1901_2016","tmn","prev.dec",3.0498970920413e-05,0.548233583296555
"pist","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000107368423827852,-1.92999874919221
"pist","CRU_SCBI_1901_2016","tmn","curr.feb",-1.65910802667705e-05,-0.298232599688291
"pist","CRU_SCBI_1901_2016","tmn","curr.mar",0.000167895812729058,3.01800750173286
"pist","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000127355732087075,-2.28928017071953
"pist","CRU_SCBI_1901_2016","tmn","curr.may",9.27336131276053e-05,1.66693103021901
"pist","CRU_SCBI_1901_2016","tmn","curr.jun",-1.78012012553306e-05,-0.319985102994447
"pist","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000146265297140591,-2.6291886428749
"pist","CRU_SCBI_1901_2016","tmn","curr.aug",7.01719440059723e-05,1.26137424143485
"pist","CRU_SCBI_1901_2016","tmp","prev.apr",2.64582814542801e-05,0.475600258362826
"pist","CRU_SCBI_1901_2016","tmp","prev.may",-0.000102581270058509,-1.84394737153731
"pist","CRU_SCBI_1901_2016","tmp","prev.jun",0.000122326871789213,2.19888400265901
"pist","CRU_SCBI_1901_2016","tmp","prev.jul",6.8366375583287e-07,0.0122891828582772
"pist","CRU_SCBI_1901_2016","tmp","prev.aug",-7.30706812390623e-05,-1.31348042903308
"pist","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000116924261877469,-2.10176950660609
"pist","CRU_SCBI_1901_2016","tmp","prev.oct",-7.27358324635989e-05,-1.30746136220903
"pist","CRU_SCBI_1901_2016","tmp","prev.nov",8.39624955558801e-05,1.50926599855579
"pist","CRU_SCBI_1901_2016","tmp","prev.dec",4.67987662074801e-05,0.841230196216637
"pist","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000121091580467823,-2.17667905058677
"pist","CRU_SCBI_1901_2016","tmp","curr.feb",7.68264435707221e-06,0.138099205250619
"pist","CRU_SCBI_1901_2016","tmp","curr.mar",0.000198291397898051,3.5643826767208
"pist","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000109658626317008,-1.97116623383886
"pist","CRU_SCBI_1901_2016","tmp","curr.may",5.13594469389138e-05,0.923210612742494
"pist","CRU_SCBI_1901_2016","tmp","curr.jun",-5.17407799182079e-05,-0.930065255353654
"pist","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00011539894447833,-2.07435119713011
"pist","CRU_SCBI_1901_2016","tmp","curr.aug",4.18491963525098e-05,0.752259311774409
"pist","CRU_SCBI_1901_2016","tmx","prev.apr",1.44243656136304e-05,0.259284867931312
"pist","CRU_SCBI_1901_2016","tmx","prev.may",-7.75805346387524e-05,-1.39454719997122
"pist","CRU_SCBI_1901_2016","tmx","prev.jun",7.3157792680619e-05,1.31504629884145
"pist","CRU_SCBI_1901_2016","tmx","prev.jul",-2.62182825477332e-05,-0.471286163278544
"pist","CRU_SCBI_1901_2016","tmx","prev.aug",-9.31401949482375e-05,-1.67423953282423
"pist","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00017462196298592,-3.13891326824981
"pist","CRU_SCBI_1901_2016","tmx","prev.oct",-6.63549528760682e-05,-1.19276200104093
"pist","CRU_SCBI_1901_2016","tmx","prev.nov",8.18167999268454e-05,1.47069609380592
"pist","CRU_SCBI_1901_2016","tmx","prev.dec",4.6926762581904e-05,0.84353099223964
"pist","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00012552295207387,-2.25633507376345
"pist","CRU_SCBI_1901_2016","tmx","curr.feb",3.76998356742134e-05,0.677672569848315
"pist","CRU_SCBI_1901_2016","tmx","curr.mar",0.000198830015434684,3.574064584445
"pist","CRU_SCBI_1901_2016","tmx","curr.apr",-8.51537761010152e-05,-1.53067983588411
"pist","CRU_SCBI_1901_2016","tmx","curr.may",2.80667799005992e-05,0.504513786929203
"pist","CRU_SCBI_1901_2016","tmx","curr.jun",-7.2068201658268e-05,-1.29546037930109
"pist","CRU_SCBI_1901_2016","tmx","curr.jul",-8.04192009995529e-05,-1.44557358492126
"pist","CRU_SCBI_1901_2016","tmx","curr.aug",1.76612874032683e-06,0.0317470084613365
"pist","CRU_SCBI_1901_2016","vap","prev.apr",5.70155893349373e-05,1.02488247640961
"pist","CRU_SCBI_1901_2016","vap","prev.may",-5.05142143109706e-05,-0.908017152164902
"pist","CRU_SCBI_1901_2016","vap","prev.jun",0.000128070071692725,2.30212076664384
"pist","CRU_SCBI_1901_2016","vap","prev.jul",0.000138013093790614,2.48085134243105
"pist","CRU_SCBI_1901_2016","vap","prev.aug",-1.89960734346536e-05,-0.341463501664391
"pist","CRU_SCBI_1901_2016","vap","prev.sep",1.59303666876611e-05,0.286355957228679
"pist","CRU_SCBI_1901_2016","vap","prev.oct",-3.6956268692147e-05,-0.664306597859849
"pist","CRU_SCBI_1901_2016","vap","prev.nov",5.19231737262501e-05,0.933343871252368
"pist","CRU_SCBI_1901_2016","vap","prev.dec",4.98434434879876e-05,0.895959725938476
"pist","CRU_SCBI_1901_2016","vap","curr.jan",-0.000112109479076865,-2.01522148390532
"pist","CRU_SCBI_1901_2016","vap","curr.feb",1.1830623088958e-05,0.212661106029298
"pist","CRU_SCBI_1901_2016","vap","curr.mar",0.000172341808972869,3.09792640976514
"pist","CRU_SCBI_1901_2016","vap","curr.apr",-8.32977245452836e-05,-1.49731642182542
"pist","CRU_SCBI_1901_2016","vap","curr.may",7.06427148864271e-05,1.269836573078
"pist","CRU_SCBI_1901_2016","vap","curr.jun",8.77269184800314e-06,0.15769333003194
"pist","CRU_SCBI_1901_2016","vap","curr.jul",-8.77809679680971e-05,-1.57790486570746
"pist","CRU_SCBI_1901_2016","vap","curr.aug",0.000141713275817988,2.54736388336268
"pist","CRU_SCBI_1901_2016","wet","prev.apr",7.85697962242538e-06,0.141232964991855
"pist","CRU_SCBI_1901_2016","wet","prev.may",2.54648048794524e-05,0.457742041967255
"pist","CRU_SCBI_1901_2016","wet","prev.jun",-8.80095788983321e-06,-0.158201425647315
"pist","CRU_SCBI_1901_2016","wet","prev.jul",3.79654568354046e-05,0.682447237209364
"pist","CRU_SCBI_1901_2016","wet","prev.aug",0.000135305492219313,2.43218090973194
"pist","CRU_SCBI_1901_2016","wet","prev.sep",0.000232206692936425,4.17402631932
"pist","CRU_SCBI_1901_2016","wet","prev.oct",2.34604827623018e-05,0.4217133936816
"pist","CRU_SCBI_1901_2016","wet","prev.nov",-6.65221954491719e-05,-1.19576826624809
"pist","CRU_SCBI_1901_2016","wet","prev.dec",-6.89576070603383e-05,-1.23954595428472
"pist","CRU_SCBI_1901_2016","wet","curr.jan",-0.000111458224257823,-2.00351486717999
"pist","CRU_SCBI_1901_2016","wet","curr.feb",-0.000116005578878454,-2.08525574049318
"pist","CRU_SCBI_1901_2016","wet","curr.mar",-0.000126601652413849,-2.27572522808155
"pist","CRU_SCBI_1901_2016","wet","curr.apr",-1.78703091651914e-05,-0.321227350713428
"pist","CRU_SCBI_1901_2016","wet","curr.may",0.000131694279124687,2.36726762790087
"pist","CRU_SCBI_1901_2016","wet","curr.jun",0.000116466085839323,2.09353357327479
"pist","CRU_SCBI_1901_2016","wet","curr.jul",0.000146879516989067,2.64022953829857
"pist","CRU_SCBI_1901_2016","wet","curr.aug",1.56078514765576e-05,0.28055859212045
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-1.06926903876287e-07,-0.00192206221698018
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-7.33288998186511e-05,-1.31812203145079
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-2.52035762677259e-05,-0.453046332782834
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000101696086545369,-1.8280357746985
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000137809681375423,-2.47719490702022
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000221114941559349,-3.97464678555289
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-2.13959844754747e-05,-0.384603049976878
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",7.77831319696718e-05,1.39818898385259
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",7.44607383183441e-05,1.33846736959413
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",7.77114648668345e-05,1.39690073341636
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",9.80470222515517e-05,1.762442099466
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000141042247135089,2.53530182198098
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-1.02761233382745e-05,-0.184718229832763
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000109806263824296,-1.97382008861516
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-9.15374619186397e-05,-1.64542964037976
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-9.6707884068895e-05,-1.73837045041519
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-6.24566468097887e-06,-0.112268808579047
"qual","CRU_SCBI_1901_2016","cld","prev.apr",0.00144687739278776,0.487328177367146
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.00528604392253851,-1.78041219186514
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.0014562980509385,-0.490501184416038
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.00425743437267473,-1.4339623685033
"qual","CRU_SCBI_1901_2016","cld","prev.aug",-0.000296830476871512,-0.099976581292838
"qual","CRU_SCBI_1901_2016","cld","prev.sep",-0.000962610901601935,-0.32422057219898
"qual","CRU_SCBI_1901_2016","cld","prev.oct",-0.00761761744004069,-2.56571817449066
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.00197340383255129,0.664669513616231
"qual","CRU_SCBI_1901_2016","cld","prev.dec",-0.00223865137963963,-0.754008530396784
"qual","CRU_SCBI_1901_2016","cld","curr.jan",-0.00608266616101216,-2.04872550262709
"qual","CRU_SCBI_1901_2016","cld","curr.feb",-0.000619330735341872,-0.20859909757805
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.00214287994057977,0.721751394392366
"qual","CRU_SCBI_1901_2016","cld","curr.apr",-0.000609211420230571,-0.205190773269456
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.00374964090872865,1.26293055578902
"qual","CRU_SCBI_1901_2016","cld","curr.jun",0.0016700469237787,0.562494740424815
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.0029050001362349,0.978443943280501
"qual","CRU_SCBI_1901_2016","cld","curr.aug",0.00093773201156605,0.31584102034715
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00457833907317867,-1.54204747895196
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.00694037366210432,2.33761316878657
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00159371676338083,-0.53678569408111
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000513302334004317,-0.172887275808946
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",0.0024207493618652,0.815341631751862
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000722467289662798,-0.243336905555203
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",0.00179447899501856,0.604405170973806
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00199421347781437,-0.671678487941397
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00120437571818294,-0.405650282831832
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",0.00015545337499645,0.0523588317021305
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",0.00293793496882616,0.989536847225642
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",0.000230678165571097,0.0776955743081745
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",0.00231531079166075,0.779828473209153
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00407380610408326,-1.37211384568317
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00238375545025044,-0.802881574244038
"qual","CRU_SCBI_1901_2016","dtr","curr.jul",0.00115487918245771,0.38897916981203
"qual","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0037099072212059,-1.24954770412719
"qual","CRU_SCBI_1901_2016","frs","prev.oct",0.00442792344953918,1.49138543109555
"qual","CRU_SCBI_1901_2016","frs","prev.nov",0.00207370173633703,0.698451225106985
"qual","CRU_SCBI_1901_2016","frs","prev.dec",0.00264583836564486,0.891154699606891
"qual","CRU_SCBI_1901_2016","frs","curr.jan",-0.00180357191153141,-0.607467790137841
"qual","CRU_SCBI_1901_2016","frs","curr.feb",-0.00405858914459017,-1.36698856473552
"qual","CRU_SCBI_1901_2016","frs","curr.mar",-0.00355094239029241,-1.19600616584572
"qual","CRU_SCBI_1901_2016","frs","curr.apr",-5.36889155769993e-05,-0.0180831641322048
"qual","CRU_SCBI_1901_2016","frs","curr.may",-0.000991513139427913,-0.333955242843345
"qual","CRU_SCBI_1901_2016","pet","prev.apr",-0.00150865208176071,-0.508134741029466
"qual","CRU_SCBI_1901_2016","pet","prev.may",0.00581049677887452,1.95705511673715
"qual","CRU_SCBI_1901_2016","pet","prev.jun",0.0031604063390841,1.06446826015986
"qual","CRU_SCBI_1901_2016","pet","prev.jul",0.00209858826241482,0.706833348882604
"qual","CRU_SCBI_1901_2016","pet","prev.aug",0.00180802947920411,0.608969160150432
"qual","CRU_SCBI_1901_2016","pet","prev.sep",-0.0011403186682109,-0.384074988638977
"qual","CRU_SCBI_1901_2016","pet","prev.oct",0.00340332745820776,1.14628742936979
"qual","CRU_SCBI_1901_2016","pet","prev.nov",-0.000885755055643533,-0.298334467738703
"qual","CRU_SCBI_1901_2016","pet","prev.dec",-0.00141397607389349,-0.476246561295428
"qual","CRU_SCBI_1901_2016","pet","curr.jan",0.00355537107264003,1.19749780688411
"qual","CRU_SCBI_1901_2016","pet","curr.feb",0.00252554579533482,0.850638509823143
"qual","CRU_SCBI_1901_2016","pet","curr.mar",0.00260236484357451,0.87651222030638
"qual","CRU_SCBI_1901_2016","pet","curr.apr",0.00114655502773203,0.386175480176122
"qual","CRU_SCBI_1901_2016","pet","curr.may",-0.00104984518819379,-0.353602278002553
"qual","CRU_SCBI_1901_2016","pet","curr.jun",0.000908691275695428,0.306059701659212
"qual","CRU_SCBI_1901_2016","pet","curr.jul",-0.00349724320187095,-1.17791954167841
"qual","CRU_SCBI_1901_2016","pet","curr.aug",-0.00108832928124891,-0.366564249085705
"qual","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00146337920093059,-0.492886212986194
"qual","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00586296749186921,1.97472797350879
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0034078626140383,1.14781493213955
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00225178336214188,0.758431562458752
"qual","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00205860359853383,0.693365964936393
"qual","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000988133085642218,-0.332816794306519
"qual","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00341257650044874,1.1494026338233
"qual","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000739030743381885,-0.248915704250976
"qual","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00138966153445469,-0.468057090475513
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00358302769500279,1.20681293713313
"qual","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.00228131888546135,0.768379532354894
"qual","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00277254990536735,0.933832886447152
"qual","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00130942711252419,0.441033035226324
"qual","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00102034127375372,-0.343664954411112
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.00102960179075279,0.346784023720735
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00345766057671826,-1.16458756989751
"qual","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00125107591251156,-0.421379549664185
"qual","CRU_SCBI_1901_2016","pre","prev.apr",0.00398870273844248,1.34344986332208
"qual","CRU_SCBI_1901_2016","pre","prev.may",-0.00408330330539225,-1.37531263351901
"qual","CRU_SCBI_1901_2016","pre","prev.jun",0.000177240751073615,0.059697119193678
"qual","CRU_SCBI_1901_2016","pre","prev.jul",0.000471656650851471,0.158860437759467
"qual","CRU_SCBI_1901_2016","pre","prev.aug",-0.00272551493577872,-0.917990862709409
"qual","CRU_SCBI_1901_2016","pre","prev.sep",0.0022180482314082,0.747069107107915
"qual","CRU_SCBI_1901_2016","pre","prev.oct",-0.00701373303233549,-2.36232161220117
"qual","CRU_SCBI_1901_2016","pre","prev.nov",-0.000686730251993506,-0.231300180454176
"qual","CRU_SCBI_1901_2016","pre","prev.dec",-0.0047406850405885,-1.59672783044208
"qual","CRU_SCBI_1901_2016","pre","curr.jan",-0.00652660224935381,-2.19824927421785
"qual","CRU_SCBI_1901_2016","pre","curr.feb",0.00270259211713059,0.910270142565743
"qual","CRU_SCBI_1901_2016","pre","curr.mar",-0.00077064142162564,-0.259562614825884
"qual","CRU_SCBI_1901_2016","pre","curr.apr",-3.21477594233399e-05,-0.0108278068924889
"qual","CRU_SCBI_1901_2016","pre","curr.may",0.00528372058723031,1.77962966062455
"qual","CRU_SCBI_1901_2016","pre","curr.jun",0.00237539794930847,0.800066653144506
"qual","CRU_SCBI_1901_2016","pre","curr.jul",-0.00392607828700342,-1.3223570879905
"qual","CRU_SCBI_1901_2016","pre","curr.aug",0.00511316718638199,1.72218493283111
"qual","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000654329519380048,-0.22038716871691
"qual","CRU_SCBI_1901_2016","tmn","prev.may",-0.00288504157230907,-0.971721624838505
"qual","CRU_SCBI_1901_2016","tmn","prev.jun",0.00418644626479892,1.410052598817
"qual","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00193387163495273,-0.651354526528138
"qual","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00216000873048111,-0.727520606078674
"qual","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000937242057927834,-0.315675997232755
"qual","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00334044675634848,-1.12510834537733
"qual","CRU_SCBI_1901_2016","tmn","prev.nov",-0.0018890237772009,-0.636249152094919
"qual","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00464390450926894,-1.56413081830568
"qual","CRU_SCBI_1901_2016","tmn","curr.jan",0.00102317645525862,0.344619882480467
"qual","CRU_SCBI_1901_2016","tmn","curr.feb",0.00278866884520318,0.939261966762071
"qual","CRU_SCBI_1901_2016","tmn","curr.mar",0.0042322133861325,1.42546759384976
"qual","CRU_SCBI_1901_2016","tmn","curr.apr",0.000159714019002388,0.053793875119198
"qual","CRU_SCBI_1901_2016","tmn","curr.may",-0.00178096354830432,-0.599852982898724
"qual","CRU_SCBI_1901_2016","tmn","curr.jun",0.00245863712393235,0.828102750368228
"qual","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00915307647667335,-3.08288186608887
"qual","CRU_SCBI_1901_2016","tmn","curr.aug",0.00136258370660686,0.458936906168313
"qual","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00275373609737334,-0.927496137525122
"qual","CRU_SCBI_1901_2016","tmp","prev.may",-0.000942542191733231,-0.317461155090678
"qual","CRU_SCBI_1901_2016","tmp","prev.jun",0.00327187443283439,1.10201224504255
"qual","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00187388015119211,-0.631148570871946
"qual","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00106982192761862,-0.360330718202234
"qual","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00149534847193544,-0.503653902527968
"qual","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00327284599338429,-1.10233947997921
"qual","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00280065375181632,-0.943298647910598
"qual","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00503220151243849,-1.69491458186089
"qual","CRU_SCBI_1901_2016","tmp","curr.jan",0.000817485006961161,0.2753401777187
"qual","CRU_SCBI_1901_2016","tmp","curr.feb",0.00331651712742215,1.11704851770439
"qual","CRU_SCBI_1901_2016","tmp","curr.mar",0.003126508964158,1.05305115873675
"qual","CRU_SCBI_1901_2016","tmp","curr.apr",0.00108693414756583,0.366094348900418
"qual","CRU_SCBI_1901_2016","tmp","curr.may",-0.00323803691237712,-1.09061530342658
"qual","CRU_SCBI_1901_2016","tmp","curr.jun",0.00104759764187057,0.352845273532995
"qual","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00742454739843229,-2.50068953284471
"qual","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000103386630056823,-0.0348220369195537
"qual","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00373524605275649,-1.25808217059803
"qual","CRU_SCBI_1901_2016","tmx","prev.may",0.000590033532343992,0.198731397239321
"qual","CRU_SCBI_1901_2016","tmx","prev.jun",0.00198793525259944,0.669563895463594
"qual","CRU_SCBI_1901_2016","tmx","prev.jul",-0.0013916034927961,-0.46871116871584
"qual","CRU_SCBI_1901_2016","tmx","prev.aug",5.46970193122664e-05,0.0184227073155828
"qual","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00139053002029615,-0.468349608434741
"qual","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00243391697423423,-0.819776664442303
"qual","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0029090362597638,-0.979803365117327
"qual","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00454952159608035,-1.53234135688478
"qual","CRU_SCBI_1901_2016","tmx","curr.jan",0.00104964115060219,0.353533555339441
"qual","CRU_SCBI_1901_2016","tmx","curr.feb",0.00363346281753008,1.22380017907845
"qual","CRU_SCBI_1901_2016","tmx","curr.mar",0.00279323081954291,0.940798502374045
"qual","CRU_SCBI_1901_2016","tmx","curr.apr",0.00163007546853522,0.549031805329128
"qual","CRU_SCBI_1901_2016","tmx","curr.may",-0.00371844370166907,-1.25242290798758
"qual","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000262741868535032,-0.0884950698307012
"qual","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00503745044087028,-1.69668249304573
"qual","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0014531870151781,-0.489453344844839
"qual","CRU_SCBI_1901_2016","vap","prev.apr",-0.0028695821217421,-0.966514669566793
"qual","CRU_SCBI_1901_2016","vap","prev.may",-0.00468892165167162,-1.57929321013427
"qual","CRU_SCBI_1901_2016","vap","prev.jun",-0.000679417682229788,-0.228837206526609
"qual","CRU_SCBI_1901_2016","vap","prev.jul",-0.00479697890772096,-1.61568837803468
"qual","CRU_SCBI_1901_2016","vap","prev.aug",-0.00412547271268787,-1.38951586905262
"qual","CRU_SCBI_1901_2016","vap","prev.sep",0.000146523317968383,0.0493510658492909
"qual","CRU_SCBI_1901_2016","vap","prev.oct",-0.00527059995784868,-1.77521045244953
"qual","CRU_SCBI_1901_2016","vap","prev.nov",-0.00317042952795288,-1.06784420782978
"qual","CRU_SCBI_1901_2016","vap","prev.dec",-0.00424220407906117,-1.42883259644075
"qual","CRU_SCBI_1901_2016","vap","curr.jan",-0.000179808783332625,-0.0605620677279776
"qual","CRU_SCBI_1901_2016","vap","curr.feb",0.00282647844286604,0.951996758533561
"qual","CRU_SCBI_1901_2016","vap","curr.mar",0.00193597522571781,0.652063044788623
"qual","CRU_SCBI_1901_2016","vap","curr.apr",-0.000166952520437857,-0.0562319018165535
"qual","CRU_SCBI_1901_2016","vap","curr.may",-0.00461583300756496,-1.55467595099657
"qual","CRU_SCBI_1901_2016","vap","curr.jun",-0.00147241998104936,-0.495931271896655
"qual","CRU_SCBI_1901_2016","vap","curr.jul",-0.00600371805711197,-2.02213469695685
"qual","CRU_SCBI_1901_2016","vap","curr.aug",0.00117094045649424,0.394388827493759
"qual","CRU_SCBI_1901_2016","wet","prev.apr",0.00488625946842319,1.64575929706224
"qual","CRU_SCBI_1901_2016","wet","prev.may",-0.00555624471640204,-1.87141953018768
"qual","CRU_SCBI_1901_2016","wet","prev.jun",0.000365946747024282,0.123255890326112
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-4.59475924184938e-05,-0.0154757801727556
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.00190192348265056,0.64059395005547
"qual","CRU_SCBI_1901_2016","wet","prev.sep",0.0027352790987803,0.921279566909775
